player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,WAS,away,126.5,27.4,1.0379,22.4,2.587000659195781,1.1218077495056031,1.007968952160374,1.089473868063065,1.0701275831707613,100.0,1.0,False,5.49,0.822,1.0322,29.161106083798597,7.57328,40.5,21.6,18.9,0.389,49.0,0.5,mid,7.145599999999999,0.281,9.82,4.39,0.025,Scoring Wing,5.0277769109997585,6.982758620689656,3.724137931034483,1.9549817096898972,60.0,Mid
John Collins,PF/C,PF,25.3,6000,LAC,DAL,away,120.5,25.06,0.9113,19.3,2.622199928341096,0.99796982156933,0.9526900330851944,1.0762331869224502,1.0654585283281888,120.8,1.0,False,4.8,0.9,1.04,28.68572433358421,9.431431999999996,42.8,19.3,23.5,0.492,56.9,9.5,mid,9.04,0.325,10.75,4.64,0.083,Stretch 4,4.780954055597369,7.133333333333333,3.216666666666667,2.3523792777359644,81.0,Mid
Wendell Carter,C,C,27.31,5100,ORL,LAL,home,114.5,26.85,0.9071,15.5,1.9546745152354572,0.987174817867036,1.0096596768180344,0.9666077768658344,1.040662944799153,135.4,1.0,False,4.96,0.9,1.04,28.476361362756982,8.1783708,40.7,20.3,20.4,0.429,46.7,9.9,mid,8.34,0.251,12.82,6.51,0.519,Traditional Big,5.5836002672072516,7.980392156862746,3.9803921568627456,2.3967918896554945,39.0,Mid
Jordan Miller,SG/SF,SF,27.74,5600,LAC,DAL,away,120.5,18.57,0.8558,18.2,2.47274811895378,0.9371914553923324,0.9526900330851944,1.059843951473526,1.0654585283281888,102.1,1.0,False,9.16,0.571,1.0071,28.166797429567968,11.366082,45.2,16.8,28.4,0.605,42.4,0.0,mid,10.92,0.459,9.19,4.25,-0.008,3-and-D Wing,5.029785255279995,8.071428571428573,3.0000000000000004,3.041643316148578,59.0,Mid
Ryan Kalkbrenner,C,C,20.68,3900,CHA,MEM,away,125.5,21.16,0.9618,11.9,1.3423309132594574,1.0377443454337023,0.9864084361142704,1.099500960051374,1.1488916497744066,118.8,1.0,False,6.06,0.875,1.0375,27.743450826951435,10.2578525,43.1,17.5,25.6,0.554,39.8,2.0,punt,9.729,0.38,18.75,6.57,2.982,Traditional Big,7.113705340243958,11.051282051282051,4.487179487179487,3.937576711038094,9.0,Punt
Justin Edwards,SF/PF,SF,23.7,6100,PHI,UTA,away,117.5,13.04,0.8359,15.8,4.32261551874455,0.9959817733217088,1.0035799126870617,1.0920472597747573,1.0450493308788549,110.4,1.0,False,9.51,0.587,1.0087,27.27042728128991,12.525654,46.1,14.7,31.4,0.69,44.0,0.0,mid,11.825,0.445,10.26,4.36,0.018,Shooting Wing,4.470561849391789,7.557377049180329,2.4098360655737707,3.08681519978854,92.0,High
Dominick Barlow,PF/C,PF,25.3,4900,PHI,UTA,away,117.5,19.76,0.8033,13.4,3.666015693112467,0.9571386033129906,1.0035799126870617,1.0272004012550662,1.0450493308788549,122.9,1.0,False,6.83,0.841,1.0341,26.977507614099075,10.47,42.7,16.5,26.200000000000003,0.583,57.2,3.0,value,10.4705,0.404,13.49,5.29,0.48,Versatile Big,5.505613798795729,8.714285714285714,3.36734693877551,3.208671915489985,42.0,Mid
Cason Wallace,SG/PG,SG,25.85,5300,OKC,WAS,away,126.5,22.87,0.8377,14.6,1.6861700725115358,0.9054228266315096,1.007968952160374,1.0217838680630649,1.0701275831707613,139.6,1.0,False,5.24,0.9,1.04,26.827924854148844,9.016782,40.4,17.8,22.6,0.506,48.1,3.0,mid,8.923200000000001,0.389,8.84,4.32,0.008,3-and-D Wing,5.061872613990348,7.622641509433962,3.358490566037736,2.5607688954436143,57.0,Mid
Daniel Gafford,C,C,20.68,5700,DAL,LAC,home,113.0,24.18,1.1143,15.5,2.62642924086223,1.2464703917525772,1.0011141106654755,1.0165381243646043,0.9858553608553609,102.1,1.0,False,5.24,0.85,1.035,26.7666060694766,10.51,42.5,16.3,26.2,0.588,52.0,1.2,mid,10.51,0.339,11.95,5.43,0.267,Traditional Big,4.695895801662561,7.456140350877193,2.8596491228070176,2.7602445492146312,84.0,Mid
Jaylin Williams,C/PF,C,20.68,5400,OKC,WAS,away,126.5,20.05,0.9828,15.9,1.8363085036255768,1.0622532577455503,1.007968952160374,1.0955159058076829,1.0701275831707613,114.6,1.0,False,6.83,0.799,1.0299,26.73468461234708,10.5732405,42.6,16.2,26.4,0.593,52.9,3.5,mid,10.1728,0.311,12.62,6.05,0.412,Versatile Big,4.950867520805015,7.888888888888888,2.9999999999999996,2.938021368083874,70.0,Mid
Jaylen Wells,SG/SF,SF,26.27,5000,MEM,CHA,home,107.0,20.96,0.7909,19.4,11.603363309352517,1.1220324757194244,0.9569065499303068,0.9658333482006028,0.9401476037486016,139.6,1.0,False,3.62,0.9,1.04,26.63585282794869,7.354814,37.7,19.3,18.4,0.415,37.4,3.4,mid,7.458549999999999,0.282,10.21,5.29,0.235,Shooting Wing,5.3271705655897374,7.540000000000001,3.8600000000000003,2.2128294344102626,49.0,Mid
Ryan Nembhard,PG,PG,27.62,4200,DAL,LAC,home,113.0,15.43,0.8341,17.5,2.965323336457357,0.9330350477975632,1.0011141106654755,1.0172978213424502,0.9858553608553609,102.1,1.0,False,8.4,0.625,1.0125,26.19760340508776,9.93,41.1,16.3,24.8,0.569,46.6,-2.0,value,9.93,0.402,12.86,5.88,0.645,Playmaker,6.2375246202589905,9.785714285714286,3.880952380952381,3.548189665455295,20.0,Punt
Walter Clayton,PG/SG,PG,24.61,5200,MEM,CHA,home,107.0,16.55,0.8401,17.9,10.706196043165464,1.191831436151079,0.9569065499303068,0.951477301479988,0.9401476037486016,122.9,1.0,False,4.35,0.9,1.04,26.111017285450878,9.9692482,41.1,16.1,25.0,0.574,44.6,7.5,mid,10.20895,0.368,10.71,5.33,0.244,Playmaker,5.021349477971323,7.903846153846154,3.0961538461538463,2.8824966758748314,61.5,Mid
Walter Clayton,PG/SG,PG,24.61,5200,MEM,CHA,home,107.0,16.55,0.8401,17.9,10.706196043165464,1.191831436151079,0.9569065499303068,0.951477301479988,0.9401476037486016,122.9,1.0,False,4.35,0.9,1.04,26.111017285450878,9.9692482,41.1,16.1,25.0,0.574,44.6,7.5,mid,10.20895,0.368,10.71,5.33,0.244,Playmaker,5.021349477971323,7.903846153846154,3.0961538461538463,2.8824966758748314,61.5,Mid
Will Richard,SG,SG,27.22,4300,GS,ATL,home,109.0,15.42,0.7596,13.6,4.294736842105263,0.9275115789473684,0.9955730285781024,1.0523449411790649,0.9449719009532578,125.0,1.0,False,7.25,0.821,1.0321,25.797604114923686,10.975475,42.3,14.8,27.5,0.64,44.9,0.5,value,10.63,0.473,11.71,5.23,0.463,3-and-D Wing,5.9994428174241134,9.837209302325581,3.4418604651162794,3.8377664849014677,27.0,Punt
Pelle Larsson,SF/SG,SF,26.08,5300,MIA,HOU,home,112.5,21.38,0.8319,16.3,1.3858031788975311,0.8814088812986135,1.022889784859479,1.0573260532289104,1.009280395538233,122.9,1.0,False,7.75,0.775,1.0275,25.78199100530838,11.331045,42.8,14.5,28.3,0.66,49.4,0.0,mid,10.89,0.467,9.01,4.4,0.027,3-and-D Wing,4.8645266047751665,8.075471698113207,2.7358490566037736,3.210945093338041,76.0,Mid
Jonathan Kuminga,SF/PF,PF,24.91,4800,ATL,GS,away,119.5,23.99,1.0209,24.0,1.3086519114688129,1.0598667464788731,0.9713495288698476,1.0362569150473726,1.0205014116543791,54.2,0.95,True,7.54,0.447,0.9947,25.626972472849467,12.4514755,44.3,13.2,31.1,0.729,45.4,3.8,value,10.94,0.465,13.67,5.47,0.53,Versatile Big,5.338952598510306,9.229166666666666,2.75,3.890214068156361,48.0,Mid
Sam Merrill,SF/SG,SG,25.75,4500,CLE,NO,away,122.5,20.73,0.7973,16.9,2.657481698389458,0.8850613674963396,1.013705897177419,1.0161618497181415,1.05479007190907,91.7,1.0,False,4.72,0.836,1.0336,25.594344470989487,8.25,38.0,17.3,20.7,0.485,44.5,1.7,value,7.6912,0.299,14.37,6.13,0.715,Shooting Wing,5.68763210466433,8.444444444444445,3.8444444444444446,2.756812339780114,34.0,Punt
Max Christie,SF/SG,SG,33.14,4200,DAL,LAC,home,113.0,21.21,0.719,16.6,2.81282099343955,0.8042826991565136,1.0011141106654755,0.9350681160504496,0.9858553608553609,135.4,1.0,False,4.69,0.9,1.04,25.58200644153533,8.588438100000001,38.5,17.0,21.5,0.505,40.4,1.5,value,8.91,0.342,13.56,6.2,0.734,Shooting Wing,6.090953914651269,9.166666666666666,4.0476190476190474,3.0757127520153973,25.0,Punt
Jarace Walker,PF/SF,SF,26.3,6600,IND,SA,home,108.5,22.64,0.8844,20.6,5.442207958921695,1.0479515584082155,0.9920310478396258,0.954945152476603,0.929272766048198,143.8,1.0,False,6.56,0.9,1.04,25.23348285893345,10.0063105,40.2,15.2,25.000000000000004,0.593,47.3,3.2,mid,10.21,0.302,13.07,5.13,0.197,3-and-D Wing,3.8232549786262804,6.090909090909092,2.303030303030303,2.2676541122828113,108.0,High
Aaron Nesmith,SF/PF,SF,29.4,5100,IND,SA,home,108.5,23.64,0.8041,19.9,5.257278562259306,0.952801727856226,0.9920310478396258,0.9314951524766032,0.929272766048198,85.4,1.0,False,5.45,0.752,1.0252,24.660821363957982,8.832483400000001,37.9,15.8,22.1,0.537,43.8,6.9,mid,9.13,0.366,9.73,4.94,0.153,Shooting Wing,4.835455169403526,7.431372549019608,3.098039215686275,2.5959173796160817,78.0,Mid
Dean Wade,PF/SF,PF,25.13,3700,CLE,NO,away,122.5,16.31,0.7249,10.0,1.5724743777452417,0.8046920673499267,1.013705897177419,1.095692583649527,1.05479007190907,114.6,1.0,False,5.42,0.9,1.04,24.638954549461733,8.114808,36.8,16.5,20.3,0.494,40.1,1.4,punt,7.444800000000001,0.312,17.47,6.45,2.909,Stretch 4,6.659176905259928,9.945945945945944,4.45945945945946,3.2867690406860173,13.0,Punt
Olivier-Maxence Prosper,PF/C,SF,22.66,5500,MEM,CHA,home,107.0,16.18,0.9039,17.9,10.706196043165464,1.2823430962230211,0.9569065499303068,0.9382533482006028,0.9401476037486016,93.8,1.0,False,8.96,0.543,1.0043,24.63277272729725,9.6141696,39.1,15.0,24.1,0.587,40.5,0.0,mid,9.84605,0.371,10.28,4.84,0.13,3-and-D Wing,4.478685950417682,7.109090909090909,2.727272727272727,2.6304049586732274,90.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,LAL,home,114.5,13.88,1.0515,24.4,3.0770360110803328,1.1443218178670362,1.0096596768180344,0.9666077768658344,1.040662944799153,60.4,1.0,False,3.85,0.741,1.0241,24.613675272465105,11.5615098,42.0,13.1,28.9,0.706,30.0,1.0,punt,6.58,0.437,19.74,7.1,3.303,Traditional Big,6.477282966438186,11.052631578947368,3.447368421052632,4.575348612509183,14.0,Punt
Quinten Post,C,C,20.68,4400,GS,ATL,home,109.0,16.72,0.9554,18.8,5.936842105263158,1.1665936842105264,0.9955730285781024,1.0310234899446045,0.9449719009532578,135.4,1.0,False,7.41,0.862,1.0362,24.247910509084164,9.5,38.5,14.7,23.8,0.588,35.1,0.0,value,9.5,0.388,12.75,5.56,0.555,Stretch 5,5.510888752064583,8.75,3.3409090909090904,3.239111247935417,41.0,Punt
Moe Wagner,C/PF,C,20.68,3800,ORL,LAL,home,114.5,13.88,1.0515,24.4,3.0770360110803328,1.1443218178670362,1.0096596768180344,0.9666077768658344,1.040662944799153,60.4,1.0,False,,0.516,1.0016,24.07290025671423,16.2684858,48.5,7.8,40.7,1.015,,,punt,15.0,0.638,19.02,6.84,3.145,Traditional Big,6.334973751766904,12.763157894736842,2.0526315789473686,6.42818414296994,17.0,Punt
Aaron Wiggins,SF/PF,SF,23.07,4800,OKC,WAS,away,126.5,19.46,0.8498,20.0,2.30982201713909,0.918501036255768,1.007968952160374,1.0101457612922964,1.0701275831707613,114.6,1.0,False,7.56,0.747,1.0247,23.65869255158599,9.85,38.4,13.8,24.6,0.623,45.8,0.0,value,9.8472,0.432,11.87,4.75,0.329,Shooting Wing,4.928894281580415,8.0,2.8750000000000004,3.0711057184195854,71.0,Mid
Marcus Smart,SG/SF,SG,31.84,4500,LAL,ORL,away,118.0,21.06,0.7338,15.5,0.2890873015873016,0.7433801666666667,0.9988858893345244,0.9321131786082952,1.022782117072306,122.9,1.0,False,4.93,0.9,1.04,23.441479616480915,8.7112516,36.5,14.7,21.8,0.557,45.6,7.2,value,9.15845,0.376,12.68,5.41,0.513,Shooting Wing,5.209217692551315,8.11111111111111,3.2666666666666666,2.9018934185597964,52.0,Punt
Sharife Cooper,PG,PG,27.62,4000,WAS,OKC,home,105.0,12.94,0.8295,19.5,5.185988548332772,0.9839227820815092,1.0135915638857298,0.9684143379061414,0.9368063225847962,58.3,0.95,True,9.25,0.345,0.9845,23.37211570831725,11.0836125,40.0,12.3,27.7,0.711,27.9,-1.0,value,11.3275,0.526,11.13,5.34,0.494,Playmaker,5.843028927079312,10.0,3.075,4.156971072920688,31.0,Punt
Harrison Barnes,PF/SF,PF,25.01,3900,SA,IND,away,126.0,18.48,0.6974,14.9,1.5253559322033898,0.747376393220339,0.991591627057294,1.0921199648030653,1.1057113447081943,135.4,1.0,False,5.64,0.9,1.04,23.27723386493668,8.94348,36.7,14.3,22.4,0.577,46.5,3.7,punt,8.45,0.389,15.92,5.58,2.382,Stretch 4,5.968521503829918,9.41025641025641,3.666666666666667,3.4417349064264933,28.0,Punt
Justin Champagnie,SF/PF,SF,18.94,5600,WAS,OKC,home,105.0,20.57,1.0549,16.4,4.361549343213203,1.251284078140788,1.0135915638857298,0.9847336067461412,0.9368063225847962,125.0,1.0,False,7.42,0.809,1.0309,22.844622866442723,12.4954624,41.6,10.3,31.3,0.821,45.7,0.0,mid,12.580999999999998,0.542,8.97,4.15,-0.032,3-and-D Wing,4.079396940436201,7.42857142857143,1.8392857142857146,3.3491744881352283,102.0,Mid
Adem Bona,C,C,20.68,4000,PHI,UTA,away,117.5,14.7,0.8448,11.0,3.0094158674803837,1.0065861970357457,1.0035799126870617,1.0024859391987586,1.0450493308788549,125.0,1.0,False,6.62,0.866,1.0366,22.68714000879289,8.1324155,34.9,14.6,20.3,0.538,32.1,2.0,value,8.213,0.348,12.29,5.9,0.65,Traditional Big,5.671785002198223,8.725,3.65,3.053214997801777,36.0,Punt
Jevon Carter,PG,PG,22.98,4100,ORL,LAL,home,114.5,12.84,0.8447,18.3,2.3077770083102496,0.9192664189750692,1.0096596768180344,0.9946609100319884,1.040662944799153,83.3,1.0,False,8.17,0.547,1.0047,22.18135004610392,9.3697664,36.2,12.8,23.4,0.632,29.4,-2.0,value,9.07,0.435,11.3,5.29,0.48,Playmaker,5.410085377098517,8.829268292682928,3.1219512195121957,3.419182915584411,45.0,Punt
Julian Champagnie,SG/SF,SF,21.2,4900,SA,IND,away,126.0,23.29,0.8378,15.2,1.5560677966101693,0.8978375999999999,0.991591627057294,1.0101328394236806,1.1057113447081943,145.8,1.0,False,5.27,0.9,1.04,21.924015273672715,10.16,37.2,11.8,25.4,0.697,49.0,4.6,value,10.16,0.437,12.11,4.74,0.326,Shooting Wing,4.474288831361778,7.591836734693878,2.4081632653061225,3.1175479033320994,91.0,Mid
Elijah Harkless,SG,SG,21.66,4400,UTA,PHI,home,112.0,14.19,0.784,16.1,9.49725631768953,1.1077325631768953,1.022889784859479,0.9925163562510648,0.989967115598098,43.8,0.9,True,10.28,0.219,0.9719,21.093310661572023,11.73,38.7,9.4,29.300000000000004,0.835,39.4,0.0,value,13.2825,0.581,10.52,4.59,0.284,Combo Guard,4.793934241266369,8.795454545454545,2.1363636363636362,4.001520304188177,79.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.73,7100,ATL,GS,away,119.5,33.45,1.0075,24.2,1.3195573440643862,1.045955281690141,0.9713495288698476,1.0286748105206032,1.0205014116543791,139.6,1.0,False,3.6,0.9,1.04,20.77549991589052,7.195846,31.6,13.6,18.0,0.521,59.9,13.4,mid_high,9.39,0.344,6.14,2.89,-0.377,Scoring Wing,2.926126748716975,4.450704225352113,1.915492957746479,1.524577476635138,137.0,High
Luke Kornet,C,C,16.06,4100,SA,IND,away,126.0,21.14,1.0019,10.4,1.0646779661016947,1.0736971728813558,0.991591627057294,1.05295104623322,1.1057113447081943,122.9,1.0,False,5.97,0.9,1.04,20.703486464357887,9.471168,34.9,11.2,23.7,0.686,52.1,3.2,value,9.28,0.396,12.21,5.72,0.6,Traditional Big,5.049630844965339,8.512195121951219,2.731707317073171,3.4625642769858813,58.0,Punt
PJ Washington,PF/SF,PF,18.01,6300,DAL,LAC,home,113.0,30.25,0.9821,20.6,3.4906091846298035,1.098589761949391,1.0011141106654755,1.02730137710368,0.9858553608553609,106.2,1.0,False,,0.745,1.0245,20.552084572638485,11.1334125,37.3,9.4,27.9,0.815,,,mid,15.0,0.543,7.78,3.2,-0.253,3-and-D Wing,3.262235646450553,5.92063492063492,1.492063492063492,2.658399274184367,122.0,High
Brook Lopez,C,C,20.68,4200,LAC,DAL,away,120.5,17.12,0.8271,17.0,2.309709781440344,0.9057619218917948,0.9526900330851944,1.0465819080516825,1.0654585283281888,131.2,1.0,False,7.59,0.828,1.0328,20.551438103720248,10.343151,36.1,10.2,25.9,0.757,46.2,1.2,value,10.22,0.469,11.35,5.19,0.452,Stretch 5,4.89319954850482,8.595238095238095,2.4285714285714284,3.7020385467332746,74.0,Punt
Kennedy Chandler,PG,,16.98,3900,UTA,PHI,home,112.0,0.0,1.0,20.0,11.797833935018051,1.4129241877256318,1.022889784859479,1.00806,0.989967115598098,0.0,0.85,True,,0.214,0.9714,20.221322841047524,14.489084000000002,42.0,5.7,36.3,1.077,,,punt,17.25,0.814,12.55,4.4,1.667,3-and-D Wing,5.184954574627571,10.76923076923077,1.4615384615384617,5.584276194603199,53.0,Punt
P.J. Washington,PF/SF,PF,18.01,6300,DAL,LAC,home,113.0,30.25,0.9821,20.6,3.4906091846298035,1.098589761949391,1.0011141106654755,0.99272137710368,0.9858553608553609,106.2,1.0,False,,0.745,1.0245,19.86028068688343,11.0,36.4,8.9,27.5,0.833,,,mid,15.0,0.543,7.82,3.22,-0.249,Stretch 4,3.152425505854513,5.777777777777778,1.4126984126984128,2.6253522719232647,128.0,High
Tre Mann,SG/PG,PG,16.98,3500,CHA,MEM,away,125.5,11.95,0.8475,23.1,2.605701184562476,0.9144191440580818,0.9864084361142704,1.0875995811418349,1.1488916497744066,93.8,1.0,False,8.02,0.61,1.011,19.34813164777896,11.405306,36.5,7.9,28.6,0.886,40.3,-1.0,punt,10.695,0.611,12.99,5.07,2.073,Playmaker,5.528037613651131,10.428571428571429,2.257142857142857,4.900533814920297,40.0,Punt
Alex Caruso,SF/SG,SF,17.05,4300,OKC,WAS,away,126.5,16.81,0.9136,16.2,1.870955833882663,0.9874588688200396,1.007968952160374,1.0296057612922964,1.0701275831707613,97.9,1.0,False,6.18,0.762,1.0262,19.18797243412944,7.116384,29.9,12.1,17.799999999999997,0.558,34.1,0.0,value,7.0048,0.429,8.55,3.82,0.069,3-and-D Wing,4.462319170727777,6.953488372093023,2.813953488372093,2.4911692013652464,93.0,Punt
Herbert Jones,SF/PF,SG,23.6,4900,NO,CLE,home,116.0,22.82,0.7896,15.1,0.4815489749430523,0.8072266059225511,0.9569065499303068,0.9907152386584492,1.027821244944825,100.0,1.0,False,6.15,0.775,1.0275,19.07327462042161,9.82,33.8,9.3,24.5,0.772,52.1,5.7,value,9.82,0.517,9.89,3.87,0.083,3-and-D Wing,3.8925050245758386,6.897959183673469,1.8979591836734695,3.0054541590976296,107.0,Mid
Jaxson Hayes,C,C,20.68,3800,LAL,ORL,away,118.0,15.33,0.871,12.3,0.2294047619047619,0.8823713888888889,0.9988858893345244,0.9830995394366042,1.022782117072306,120.8,1.0,False,5.89,0.898,1.0398,19.056724778014583,6.801054000000001,29.3,12.3,17.0,0.538,41.4,2.2,punt,6.895099999999999,0.376,13.43,4.83,1.927,Traditional Big,5.014927573161732,7.710526315789474,3.2368421052631584,2.6955987426277415,65.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,IND,away,126.0,5.19,0.8508,15.3,1.5663050847457625,0.911769193220339,0.991591627057294,1.081686795474451,1.1057113447081943,75.0,1.0,False,4.57,0.763,1.0263,18.843999049142678,7.6470225,30.3,11.2,19.1,0.608,18.6,-2.0,punt,5.59,0.427,12.55,4.9,1.97,Playmaker,5.383999728326479,8.657142857142857,3.1999999999999997,3.273143128816378,46.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,UTA,away,117.5,13.52,0.7726,18.5,5.061290322580645,0.9205592990409764,1.0035799126870617,1.0966631424458346,1.0450493308788549,91.7,1.0,False,6.7,0.694,1.0194,18.32719850120341,10.194314,33.6,8.1,25.5,0.833,39.7,0.0,punt,9.42775,0.6,11.74,4.58,1.776,Shooting Wing,5.236342428915259,9.6,2.314285714285714,4.363657571084741,51.0,Punt
Tari Eason,SF/PF,SF,17.05,5600,HOU,MIA,away,115.0,24.48,0.9273,18.7,1.060059281215265,0.9640965283438312,1.008972812687576,1.053148502483065,1.0175728757494311,97.9,1.0,False,6.09,0.769,1.0269,18.251882186885563,8.0146625,30.3,10.2,20.1,0.66,43.1,9.2,mid,7.764150000000001,0.427,7.0,3.24,-0.244,3-and-D Wing,3.259264676229565,5.4107142857142865,1.8214285714285714,2.1514496094847213,123.0,Mid
Taylor Hendricks,PF,PF,16.67,5100,MEM,CHA,home,107.0,16.12,0.8809,16.2,9.689406474820142,1.2497135008992806,0.9569065499303068,0.9401088916870652,0.9401476037486016,106.2,1.0,False,7.32,0.722,1.0222,18.01049582986503,10.1654514,33.3,7.8,25.5,0.849,41.9,0.0,mid,10.762849999999998,0.543,7.49,3.8,-0.113,Stretch 4,3.531469770561771,6.529411764705882,1.5294117647058825,2.9979419941441114,117.0,Mid
Jamir Watkins,SG,SG,18.91,4400,WAS,OKC,home,105.0,16.15,0.8545,13.8,3.670084203435501,1.013576874368474,1.0135915638857298,0.9845597868966028,0.9368063225847962,77.1,1.0,False,9.17,0.445,0.9945,17.82000836246257,11.3134592,34.8,6.5,28.3,0.953,43.7,0.0,value,11.937,0.622,9.54,4.16,0.164,3-and-D Wing,4.050001900559675,7.909090909090907,1.477272727272727,3.859089008531233,105.0,Punt
Ben Sheppard,SG/PG,SG,23.68,3700,IND,SA,home,108.5,14.82,0.6893,13.8,3.645750962772786,0.8167718331193838,0.9920310478396258,0.9310316328778336,0.929272766048198,120.8,1.0,False,6.45,0.858,1.0358,17.19456796949837,7.309311099999999,28.2,9.9,18.3,0.64,36.6,1.0,punt,7.63,0.575,9.71,3.59,1.176,Shooting Wing,4.647180532296856,7.621621621621621,2.6756756756756754,2.974441089324765,85.0,Punt
Vladislav Goldin,C,C,19.48,3500,MIA,HOU,home,112.5,2.76,0.9857,11.6,0.9862157592154208,1.044361983767332,1.022889784859479,0.9484879937061426,1.009280395538233,10.4,0.85,True,2.47,0.552,1.0052,17.020955235593643,10.9367254,33.4,6.1,27.3,0.962,9.7,0.0,punt,3.93,0.572,14.4,5.62,2.406,Traditional Big,4.863130067312469,9.542857142857143,1.7428571428571427,4.679727075544673,77.0,Punt
Klay Thompson,SF/SG,SF,18.91,3900,DAL,LAC,home,113.0,18.14,0.8283,22.8,3.863392689784442,0.9265470927835052,1.0011141106654755,0.9296024474482952,0.9858553608553609,125.0,1.0,False,4.36,0.9,1.04,16.71808039906548,7.5570544,28.1,9.2,18.9,0.681,40.2,6.5,punt,7.84,0.434,13.22,4.63,1.806,Shooting Wing,4.286687281811662,7.205128205128205,2.358974358974359,2.9184409233165436,98.0,Punt
Max Strus,SG/SF,,17.05,5100,CLE,NO,away,122.5,22.14,0.9502,14.8,2.327262079062957,1.0547915607613472,1.013705897177419,0.97446,1.05479007190907,6.2,0.85,True,0.59,0.531,1.0031,15.977035823971008,6.661323,26.0,9.3,16.7,0.627,34.1,13.7,mid,9.4336,0.475,5.34,2.71,-0.368,3-and-D Wing,3.1327521223472568,5.098039215686275,1.823529411764706,1.9652870933390183,131.0,Mid
Jett Howard,SF,SF,18.91,3700,ORL,LAL,home,114.5,9.69,0.763,17.4,2.1942797783933523,0.8303543005540166,1.0096596768180344,0.949715241429834,1.040662944799153,97.9,1.0,False,7.65,0.657,1.0157,15.914717399824504,8.244157999999999,28.3,7.7,20.6,0.778,42.9,-1.0,punt,8.37,0.514,12.02,4.44,1.691,3-and-D Wing,4.301274972925541,7.648648648648648,2.081081081081081,3.347373675723107,97.0,Punt
Kris Dunn,PG/SG,PG,16.98,5700,LAC,DAL,away,120.5,20.88,0.7565,12.7,1.7254890720171978,0.8284474596918666,0.9526900330851944,1.0704083356621426,1.0654585283281888,145.8,1.0,False,5.29,0.9,1.04,15.895480109494224,7.5877965,27.3,8.3,19.0,0.717,39.9,2.4,mid,7.29,0.517,5.44,2.47,-0.424,3-and-D Wing,2.788680720963899,4.7894736842105265,1.456140350877193,2.0007929632466275,142.0,Mid
Kel'el Ware,C/PF,C,11.31,6500,MIA,HOU,home,112.5,28.38,1.2447,18.0,1.5303347987825495,1.3187758559350693,1.022889784859479,0.9950379937061424,1.009280395538233,135.4,1.0,False,7.45,0.859,1.0359,15.87200414932885,8.623788,28.8,7.2,21.6,0.815,65.7,4.6,mid,12.62,0.543,6.19,2.47,-0.424,Stretch 5,2.4418467922044385,4.430769230769231,1.1076923076923078,1.9889224385647923,155.0,High
Isaiah Jackson,C,C,11.31,4400,LAC,DAL,away,120.5,18.01,1.0982,16.4,2.2281906126836257,1.2026450763167325,0.9526900330851944,1.1137119080516822,1.0654585283281888,106.2,1.0,False,6.9,0.752,1.0252,15.764119377409408,9.62022,30.2,6.1,24.1,0.916,42.5,-0.8,value,10.83,0.71,6.54,2.85,-0.203,Traditional Big,3.582754403956683,6.863636363636363,1.3863636363636362,3.2808819596796797,116.0,Punt
Andre Drummond,C,C,11.31,5600,PHI,UTA,away,117.5,21.99,1.0995,15.2,4.15846556233653,1.3100633565823887,1.0035799126870617,1.0024859391987586,1.0450493308788549,108.3,1.0,False,9.3,0.591,1.0091,15.720130677171024,10.361153000000002,31.3,5.4,25.9,0.991,48.3,0.0,mid,12.942999999999998,0.543,7.43,3.44,-0.197,Traditional Big,2.8071661923519686,5.589285714285714,0.9642857142857144,2.782119521933746,140.0,Mid
Obi Toppin,PF,PF,17.17,4100,IND,SA,home,108.5,17.36,1.0521,22.5,5.944159178433891,1.2466642182284982,0.9920310478396258,0.9593679019815264,0.929272766048198,25.0,0.85,True,8.86,0.206,0.9706,15.618260438904176,8.683243,28.6,6.9,21.700000000000003,0.831,35.5,4.1,value,9.11,0.527,8.75,4.1,0.147,3-and-D Wing,3.8093318143668724,6.975609756097562,1.6829268292682928,3.1662779417306894,109.0,Punt
Malevy Leons,PF,PF,17.17,3700,GS,ATL,home,109.0,8.02,0.8717,13.9,4.389473684210526,1.0643915789473686,0.9955730285781024,1.0574629700821423,0.9449719009532578,35.4,0.85,True,5.59,0.492,0.9992,15.441883149316288,10.232075,30.8,5.2,25.6,0.995,29.6,0.0,punt,7.83,0.657,11.05,4.08,1.473,3-and-D Wing,4.173481932247645,8.324324324324325,1.4054054054054055,4.150842392076679,100.0,Punt
