player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,114.0,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.002807238942129,0.9618897814605072,1.0139202018739528,147.9,1.0,False,6.74,0.9,1.04,15.493237079911426,6.7997996,25.7,8.7,17.0,0.659,50.7,4.1,mid,11.19,0.507,5.24,2.53,-0.503,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.5,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0063576318141987,0.9690854080608426,1.0749971406885221,85.4,1.0,False,4.9,0.791,1.0291,15.341540114090737,6.098072,24.5,9.2,15.3,0.597,18.6,-2.0,punt,5.49,0.469,10.32,3.78,1.112,Playmaker
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,115.0,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.009235055218835,0.9688773266228082,1.0452073244707647,125.0,1.0,False,5.14,0.9,1.04,15.289629680940719,8.2691556,27.7,7.0,20.7,0.812,46.1,2.4,punt,8.43,0.461,14.28,4.81,1.687,Traditional Big
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,115.0,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.009235055218835,0.9696462390093624,1.0452073244707647,75.0,1.0,False,8.31,0.496,0.9995999999999999,15.191114801393626,7.9750408,27.2,7.2,20.0,0.791,28.7,-4.8,value,8.47,0.54,6.93,3.74,0.438,3-and-D Wing
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.5,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.0063576318141987,1.085621157721948,1.0749971406885221,162.5,1.0,False,4.18,0.9,1.04,15.12505431371591,8.55846,28.0,6.6,21.4,0.851,40.5,5.6,value,8.1,0.505,7.42,3.41,0.312,3-and-D Wing
Yang Hansen,C,C,19.89,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798580275282156,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,15.107833271756633,6.3508059999999995,24.6,8.8,15.8,0.628,20.3,-1.0,punt,5.17,0.354,14.39,5.26,1.939,Traditional Big
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,110.5,10.77,1.099,15.7,11.337052631578945,1.6545155789473684,1.007668312678776,0.9744201611862033,0.9824466648663246,25.0,0.85,True,8.54,0.229,0.9729,14.927718630433185,12.1134376,33.1,2.8,30.3,1.217,40.3,0.0,punt,10.3312,0.73,13.2,4.69,1.62,Traditional Big
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,108.5,0.0,1.0,20.0,17.940535183349848,1.6279187314172447,0.9604922663094935,0.92434,0.9533272430534885,0.0,0.85,True,,0.214,0.9713999999999999,14.528081447355254,8.388309999999999,27.1,6.1,21.0,0.865,,,value,17.25,0.646,6.09,3.06,0.177,3-and-D Wing
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,118.5,22.69,1.1577,10.6,0.0,1.1577,1.002807238942129,1.0212188289574151,1.0407047719694624,120.8,1.0,False,3.95,0.9,1.04,14.512953287239519,9.17,28.3,5.3,23.0,0.95,49.7,7.0,value,9.17,0.513,8.28,3.73,0.435,Traditional Big
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,115.0,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.009235055218835,0.9841926555379609,1.0452073244707647,106.2,1.0,False,7.61,0.702,1.0202,14.394899014002005,7.401053500000001,25.5,7.0,18.5,0.771,27.0,-1.0,punt,7.45,0.637,9.14,3.25,0.816,Shooting Wing
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,122.0,9.67,0.7926,13.8,7.360431115276476,1.0885213327085286,1.0140923300164868,1.080637369149263,1.050484806309441,66.7,1.0,False,5.56,0.651,1.0151,12.478489987145089,6.59043,22.4,5.9,16.5,0.795,21.6,-1.0,value,6.245699999999999,0.455,6.42,3.38,0.3,3-and-D Wing
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,115.0,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131823,1.009235055218835,0.9696462390093624,1.0452073244707647,116.7,1.0,False,8.24,0.709,1.0209,12.012643613086347,9.7023083,26.6,2.3,24.3,1.214,44.4,0.0,punt,9.83,0.827,9.29,3.3,0.844,3-and-D Wing
Rayan Rupert,SG/SF,SG,10.9,4800,MEM,CLE,home,108.5,11.42,0.7138,14.1,12.648077304261644,1.1620083904856293,0.9604922663094935,0.9850088229326233,0.9533272430534885,129.2,1.0,False,9.53,0.68,1.018,11.62945966651641,6.9793840000000005,22.1,4.7,17.400000000000002,0.9,71.0,-1.0,value,14.3405,0.646,5.04,2.27,-0.127,Combo Guard
Adem Bona,C,C,11.31,4000,PHI,SA,away,114.0,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.002807238942129,1.0690301216721445,1.0139202018739528,141.7,1.0,False,6.76,0.9,1.04,11.624975392392507,6.2238644999999995,21.0,5.4,15.6,0.806,32.1,2.0,value,8.02,0.646,4.32,2.34,-0.1,Traditional Big
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798580275282156,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,11.529240292649726,11.307927999999999,28.5,0.2,28.3,1.472,43.9,-1.0,punt,11.17,0.975,8.91,3.17,0.771,Shooting Wing
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,116.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.0273974911105281,0.9889343219535945,0.9906122489699412,133.3,1.0,False,5.2,0.9,1.04,10.72441403794282,6.33,20.2,4.4,15.799999999999999,0.884,40.3,1.0,value,8.97,0.646,4.54,2.45,-0.058,3-and-D Wing
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,114.0,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.002807238942129,0.9930689490057893,1.0139202018739528,139.6,1.0,False,7.05,0.9,1.04,10.633403657977864,5.1,18.3,5.5,12.8,0.721,57.2,2.4,value,9.79,0.646,3.65,1.92,-0.262,Versatile Big
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9778026696288942,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,10.371735491820194,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.269,3-and-D Wing
Javonte Green,SF,SG,8.05,3800,DET,ORL,away,110.5,14.99,0.8517,14.7,10.614947368421051,1.2822119368421052,1.007668312678776,0.9637056571947786,0.9824466648663246,162.5,1.0,False,7.44,0.9,1.04,10.24141649560301,7.4074468,21.4,2.8,18.599999999999998,1.09,44.3,0.0,punt,7.5416,0.577,10.21,3.44,0.922,3-and-D Wing
Toby Okani,SF,,17.17,4100,MEM,CLE,home,108.5,18.0,0.5143,13.0,11.661347869177401,0.8372386035678889,0.9604922663094935,0.92434,0.9533272430534885,4.2,0.85,True,10.0,0.1,0.96,9.928355561682734,5.9507658,18.9,4.0,14.899999999999999,0.904,14.6,14.6,value,17.25,0.646,4.32,2.28,-0.123,3-and-D Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,away,114.0,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.002807238942129,1.0690301216721445,1.0139202018739528,122.9,1.0,False,9.23,0.669,1.0169,9.648015350366522,8.504916,22.4,1.1,21.299999999999997,1.322,48.3,0.0,value,11.94,0.646,5.9,2.6,0.0,Traditional Big
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,122.5,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0063576318141987,1.085621157721948,1.0749971406885221,12.5,0.85,True,1.21,0.562,1.0062,9.248373425377164,6.001487999999999,18.3,3.2,15.100000000000001,0.979,4.4,0.0,punt,1.8,0.604,7.34,2.69,0.503,3-and-D Wing
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798580275282156,1.0146310316487819,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,8.810321908233238,6.31,18.3,2.5,15.8,1.077,30.3,-2.0,value,8.17,0.646,4.52,2.44,-0.062,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.5,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0063576318141987,1.0940957437538859,1.0749971406885221,139.6,1.0,False,5.95,0.9,1.04,7.742352367979442,7.734312,19.3,0.0,19.3,1.493,28.3,0.0,punt,7.32,0.82,6.97,2.48,0.385,3-and-D Wing
David Roddy,SF,,7.61,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9778026696288942,0.9575899999999999,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0030999999999999,7.569477770413576,4.98,15.0,2.6,12.4,0.982,8.3,3.2,punt,2.53075,0.645,6.03,2.21,0.235,3-and-D Wing
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.5,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0063576318141987,1.0733382456366334,1.0749971406885221,87.5,1.0,False,4.91,0.801,1.0301,7.33667605249351,6.982711500000001,17.8,0.4,17.400000000000002,1.426,25.5,0.0,punt,6.92,0.974,5.4,1.97,0.101,Traditional Big
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,116.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.0273974911105281,0.9972709496082686,0.9906122489699412,87.5,1.0,False,7.13,0.643,1.0143,7.25027276856405,7.64,18.7,0.0,18.7,1.579,37.0,0.0,punt,8.38,1.055,5.65,2.01,0.123,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,116.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.0273974911105281,0.9625443219535946,0.9906122489699412,104.2,1.0,False,7.35,0.71,1.021,7.10477053904549,7.8463853,18.9,0.0,18.9,1.66,35.6,-1.0,punt,10.17,1.055,5.9,2.16,0.207,Shooting Wing
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,118.5,3.06,0.7846,16.1,0.0,0.7846,1.002807238942129,1.0274450328537403,1.0407047719694624,56.2,0.95,True,,0.495,0.9994999999999999,6.925919001805271,6.839415000000001,17.2,0.1,17.099999999999998,1.483,,,punt,15.0,1.055,4.99,1.83,0.022,Combo Guard
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,118.5,10.97,0.9376,18.3,0.0,0.9376,1.002807238942129,0.9863794092658009,1.0407047719694624,129.2,1.0,False,7.17,0.848,1.0348,6.861510935186068,3.2549615,11.7,3.6,8.1,0.705,52.2,0.0,punt,9.94,1.055,2.44,0.82,-0.542,Playmaker
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9778026696288942,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,6.690034997511262,7.1,17.3,0.0,17.3,1.586,34.2,-2.0,punt,9.177549999999998,1.055,5.26,1.82,0.017,3-and-D Wing
Dariq Whitehead,SF,,7.61,4900,MEM,CLE,home,108.5,23.7,0.777,22.7,20.362507433102078,1.2648928543111992,0.9604922663094935,0.92434,0.9533272430534885,4.2,0.85,True,11.53,0.1,0.96,6.648079100290025,3.5921704,12.0,3.1,8.9,0.805,24.6,22.8,value,1.4605,0.568,2.97,1.31,-0.496,3-and-D Wing
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,114.0,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.002807238942129,0.9618897814605072,1.0139202018739528,125.0,1.0,False,9.43,0.666,1.0166,6.551356645237951,5.257070499999999,14.4,1.3,13.1,1.198,44.0,0.0,punt,10.64,1.055,3.96,1.33,-0.257,Shooting Wing
Curtis Jones,SG,SG,9.82,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9778026696288942,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,6.494376408287392,3.8622149999999995,12.3,2.6,9.700000000000001,0.894,9.2,-1.0,punt,3.1514999999999995,0.729,4.05,1.48,-0.173,Combo Guard
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,116.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.0273974911105281,0.9625443219535946,0.9906122489699412,114.6,1.0,False,6.02,0.857,1.0356999999999998,6.355706528739175,8.6044426,19.3,0.0,19.3,2.037,42.7,1.0,punt,8.74,0.995,6.86,2.31,0.291,Shooting Wing
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,118.5,13.51,0.7506,21.0,0.0,0.7506,1.002807238942129,0.9958050328537402,1.0407047719694624,141.7,1.0,False,7.01,0.9,1.04,6.352182757460914,6.85,16.6,0.0,16.6,1.613,38.2,0.0,punt,8.52,1.055,5.07,1.66,-0.073,Shooting Wing
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9778026696288942,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,6.291684857837421,3.8282894999999995,12.0,2.5,9.5,0.907,13.1,-1.8,punt,5.3671,1.055,2.64,0.97,-0.458,Stretch 5
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.0,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.002807238942129,0.9486189490057894,1.0139202018739528,129.2,1.0,False,6.36,0.9,1.04,6.180647418575682,8.401293599999999,18.8,0.0,18.8,2.042,39.0,0.0,punt,8.61,1.046,6.43,2.29,0.279,Stretch 4
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798580275282156,0.9527222848494525,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.15967334607444,5.8058744,14.9,0.4,14.5,1.419,24.9,0.0,punt,7.09,1.055,4.41,1.57,-0.123,Playmaker
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,114.0,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.002807238942129,0.9323199999999999,1.0139202018739528,27.1,0.85,True,9.36,0.181,0.9681,5.871270039904431,4.644413200000001,12.8,1.2,11.600000000000001,1.18,29.8,0.0,punt,9.82,1.055,3.48,1.24,-0.307,3-and-D Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,home,116.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.0273974911105281,0.9403228256437797,0.9906122489699412,54.2,0.95,True,7.63,0.44,0.994,5.675460035776555,4.0308546,11.7,1.6,10.1,1.062,27.3,0.0,punt,7.84,1.055,3.16,1.15,-0.358,Traditional Big
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798580275282156,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,5.628865234120307,6.904750999999999,16.0,0.0,16.0,1.842,30.8,0.0,punt,8.09,1.055,5.03,1.79,0.0,Shooting Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9778026696288942,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.528791276075676,4.6348348999999995,12.5,0.9,11.6,1.261,41.5,0.0,punt,9.712349999999999,1.055,3.46,1.27,-0.291,Shooting Wing
Jayson Kent,SF,,5.4,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798580275282156,0.9666199999999999,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,5.06096724493326,4.45,11.7,0.6,11.1,1.312,13.4,3.2,punt,5.62,0.881,3.94,1.44,-0.196,3-and-D Wing
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.5,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0063576318141987,0.9956181575713281,1.0749971406885221,81.2,1.0,False,,0.62,1.012,5.040441165516345,5.34,13.1,0.0,13.1,1.599,,,punt,15.0,1.055,3.95,1.45,-0.19,Combo Guard
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9778026696288942,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0375999999999999,4.787632459261644,3.0965064,9.4,1.7,7.7,0.963,34.3,0.0,punt,6.494,1.095,2.23,0.81,-0.547,Shooting Wing
Chaz Lanier,SG,SG,4.79,3500,DET,ORL,away,110.5,4.49,0.5831,14.8,10.687157894736842,0.8778417052631579,1.007668312678776,1.0276856571947786,0.9824466648663246,62.5,1.0,False,6.4,0.57,1.007,4.307924404936169,4.136748,10.5,0.2,10.3,1.437,17.6,0.0,punt,4.5144,0.955,3.33,1.22,-0.318,Combo Guard
Lucas Williamson,SG,,7.68,3900,MEM,CLE,home,108.5,10.29,0.4831,12.9,11.571645193260652,0.7864475391476708,0.9604922663094935,0.92434,0.9533272430534885,6.2,0.85,True,14.26,0.1,0.96,4.171466498651075,3.6809878,9.7,0.5,9.2,1.325,15.8,3.5,punt,7.210499999999999,1.055,2.76,0.91,-0.492,3-and-D Wing
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,116.0,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.0273974911105281,1.0191599075336732,0.9906122489699412,106.2,1.0,False,7.33,0.722,1.0222,3.774383458725535,3.34,8.8,0.4,8.4,1.332,28.9,-1.0,punt,7.56,1.055,2.48,0.88,-0.508,Playmaker
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,118.5,8.88,0.8457,14.5,0.0,0.8457,1.002807238942129,1.025745201453361,1.0407047719694624,87.5,1.0,False,7.22,0.636,1.0136,3.762281520647697,4.36,10.3,0.0,10.3,1.738,27.5,-0.5,punt,8.14,1.055,3.23,1.09,-0.391,Stretch 4
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,118.5,7.51,0.8534,10.5,0.0,0.8534,1.002807238942129,1.0212188289574151,1.0407047719694624,108.3,1.0,False,7.08,0.75,1.025,3.50532401915846,9.33,17.5,0.0,17.5,3.992,47.2,-1.0,punt,9.33,1.031,7.07,2.45,0.369,Traditional Big
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,122.5,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.0063576318141987,1.0733382456366334,1.0749971406885221,50.0,0.95,True,4.0,0.679,1.0179,3.4054983747951364,3.237156,8.3,0.2,8.100000000000001,1.437,7.7,0.0,punt,2.54,0.727,3.35,1.23,-0.313,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,114.0,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.002807238942129,0.9930689490057893,1.0139202018739528,108.3,1.0,False,7.81,0.698,1.0198,3.345720659945335,3.62,8.8,0.0,8.8,1.63,57.4,0.5,punt,12.0,1.055,2.68,0.93,-0.48,Versatile Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,118.5,6.71,0.7625,17.2,0.0,0.7625,1.002807238942129,1.0110351164004518,1.0407047719694624,139.6,1.0,False,6.98,0.9,1.04,3.146098232801125,6.82,13.4,0.0,13.4,3.259,25.2,0.0,punt,6.82,0.753,7.08,2.52,0.408,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,116.0,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.0273974911105281,0.9695999075336733,0.9906122489699412,104.2,1.0,False,5.51,0.842,1.0342,3.003876544884404,3.0716088,7.6,0.0,7.6,1.53,20.7,-1.0,punt,5.47,1.173,2.08,0.72,-0.598,Shooting Wing
Olivier Sarr,C,,7.52,3500,CLE,MEM,away,122.0,1.0,0.25,9.3,4.96029053420806,0.34333880037488285,1.0140923300164868,1.0195400000000001,1.050484806309441,2.1,0.85,True,10.0,0.1,0.96,2.288244501072565,4.205322,8.6,0.0,8.6,2.758,1.0,1.0,punt,14.325,1.055,2.98,1.09,-0.391,3-and-D Wing
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,122.5,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.0063576318141987,1.0733382456366334,1.0749971406885221,39.6,0.85,True,5.86,0.494,0.9994,1.4251388410568306,3.237156,6.3,0.0,6.3,3.421,26.6,0.2,punt,6.97,1.147,2.12,0.78,-0.564,Traditional Big
