player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,114.5,17.86,0.7504,15.1,0.0,0.7504,0.9670255474452555,1.0134113771291688,0.9804118263486462,100.0,1.0,False,6.5,0.75,1.025,20.15,9.02,33.7,11.1,22.6,0.672,45.7,0.0
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,117.5,32.7,0.9909,24.6,0.0,0.9909,1.0365693430656935,0.9883262476409568,1.0034218901204146,102.1,1.0,False,3.45,0.9,1.04,20.03,9.74,34.6,10.3,24.3,0.727,57.3,13.4
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,home,116.5,21.84,0.9927,17.9,0.0,0.9927,1.025948905109489,1.0887782550581968,1.0297425800640931,102.1,1.0,False,7.24,0.708,1.0208,20.01,10.86,36.3,9.2,27.099999999999998,0.814,51.6,3.9
Royce O'Neale,SF/PF,SF,25.3,6300,PHO,POR,away,110.5,23.46,0.798,14.5,0.0,0.798,0.9634306569343065,1.0275705391069594,0.9585714864810086,104.2,1.0,False,4.31,0.9,1.04,19.93,8.47,32.6,11.5,21.1,0.636,54.1,7.4
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.0099817518248175,0.9791841115608084,0.9591112350272913,60.4,1.0,False,4.93,0.664,1.0164,19.53,10.18,34.8,9.4,25.4,0.782,42.6,5.4
Bennedict Mathurin,SG/SF,SF,22.18,5600,IND,UTA,away,120.0,27.53,0.8657,23.0,0.0,0.8657,1.0000304136253042,1.0272360707137833,1.0277671145233525,58.3,0.95,True,5.66,0.601,1.0101,19.45,9.44,33.6,10.0,23.6,0.728,46.7,11.5
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,121.5,29.61,1.0281,21.9,0.0,1.0281,0.974051094890511,1.0176479767760667,1.0900228271812917,95.8,1.0,False,,0.693,1.0192999999999999,19.31,15.0,41.8,4.3,37.5,1.165,,
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,107.0,9.44,0.9165,12.9,0.0,0.9165,1.0169647201946472,0.9685926124435633,0.9724972497249724,83.3,1.0,False,4.26,0.827,1.0327,18.75,7.38,29.8,11.4,18.4,0.589,27.6,-2.0
Oso Ighodaro,PF/C,C,20.68,5400,PHO,POR,away,110.5,16.55,0.8275,12.0,0.0,0.8275,0.9634306569343065,1.1497629920806498,0.9585714864810086,104.2,1.0,False,5.92,0.812,1.0312,18.74,9.22,32.6,9.5,23.1,0.74,42.4,1.7
Dominick Barlow,,PF,23.37,,PHI,GS,home,108.0,20.07,0.8362,13.1,0.0,0.8362,0.9955900243309003,0.9926743367522469,0.9605559807226922,81.2,1.0,False,7.34,0.596,1.0096,18.73,10.5,34.5,8.2,26.3,0.842,57.2,4.4
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0329744525547446,0.9879917792477806,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.23,10.91,34.6,7.3,27.3,0.898,45.9,1.5
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,114.5,15.73,0.8457,11.6,0.0,0.8457,0.9670255474452555,1.0134113771291688,0.9804118263486462,91.7,1.0,False,8.72,0.55,1.005,18.02,11.55,35.3,6.5,28.799999999999997,0.959,43.9,0.0
Jerami Grant,PF/SF,PF,17.05,7200,POR,PHO,home,107.0,28.62,0.9903,25.0,1.8012422360248448,1.0402455652173914,1.0189689781021898,0.9837551796008825,0.9711507293354943,70.8,1.0,False,6.18,0.627,1.0127,17.49,10.05,32.6,7.4,25.200000000000003,0.864,46.8,5.9
Kevin Huerter,SF/SG,SF,17.05,5300,CHI,MIL,away,114.5,22.46,0.9517,19.4,0.0,0.9517,1.042080291970803,0.9926743367522469,1.0022190716883437,91.7,1.0,False,6.46,0.711,1.0211,17.18,9.83,31.9,7.4,24.5,0.857,40.5,0.0
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.0099817518248175,1.0176479767760667,0.9591112350272913,77.1,1.0,False,,0.6,1.01,17.05,15.0,39.6,2.1,37.5,1.323,,
Christian Braun,SG/SF,SG,32.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9638625304136254,0.9644675022610574,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9984999999999999,16.97,10.51,32.7,6.5,26.200000000000003,0.927,40.1,5.8
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,113.5,17.89,0.9516,14.9,0.0,0.9516,1.0000304136253042,1.0572267366352457,0.9601539975484695,72.9,1.0,False,5.13,0.712,1.0211999999999999,16.83,8.98,30.3,7.8,22.5,0.8,36.5,3.5
Walter Clayton,PG,PG,17.41,3900,UTA,IND,home,116.5,15.1,0.8389,17.3,0.0,0.8389,1.025948905109489,1.0673722778949226,1.0297425800640931,93.8,1.0,False,,0.683,1.0183,16.77,15.0,39.3,1.8,37.5,1.343,,
Caleb Love,SG/PG,PG,18.91,8700,POR,PHO,home,107.0,19.49,0.8624,22.6,1.6283229813664595,0.9058949565217392,1.0189689781021898,0.9859849688887237,0.9711507293354943,87.5,1.0,False,8.92,0.515,1.0015,16.74,10.65,32.7,6.1,26.6,0.953,43.9,1.4
Paul Reed,C,C,11.31,4000,DET,DEN,away,115.5,15.84,1.3655,19.2,0.0,1.3655,1.0067761557177615,1.045185874480904,1.0269012650865201,70.8,1.0,False,8.4,0.468,0.9967999999999999,16.63,13.48,36.8,3.1,33.699999999999996,1.213,63.6,0.0
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,117.5,14.42,0.8793,13.5,0.0,0.8793,1.0365693430656935,1.035040333221227,1.0034218901204146,102.1,1.0,False,7.85,0.664,1.0164,16.52,10.37,32.1,6.2,25.900000000000002,0.943,46.9,0.0
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,114.5,19.9,1.0474,11.9,0.0,1.0474,1.042080291970803,0.85,1.0022190716883437,4.2,0.85,True,11.31,0.1,0.96,16.49,1.84,19.2,14.6,4.6,0.164,21.2,18.6
Johnny Furphy,SF,SF,20.93,3900,IND,UTA,away,120.0,13.11,0.7407,12.8,0.0,0.7407,1.0000304136253042,1.0272360707137833,1.0277671145233525,66.7,1.0,False,7.81,0.49,0.999,16.35,8.54,29.2,7.8,21.4,0.786,31.0,0.0
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,home,116.5,18.93,0.8929,22.4,0.0,0.8929,1.025948905109489,0.9838666690652746,1.0297425800640931,97.9,1.0,False,8.0,0.632,1.0131999999999999,16.03,10.25,31.4,5.8,25.599999999999998,0.959,56.0,2.0
Spencer Jones,SF/PF,PF,28.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9638625304136254,1.0126309508784244,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9968999999999999,16.01,9.8,30.7,6.2,24.5,0.918,33.1,-1.0
De'Anthony Melton,,PG,16.98,,GS,PHI,away,110.5,22.61,1.0665,24.5,0.0,1.0665,1.0009975669099758,1.0010360465816508,0.9579761014250916,47.9,0.9,True,3.24,0.722,1.0222,15.99,8.14,28.2,7.8,20.4,0.764,37.7,9.0
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0696020671827635,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.54,6.39,25.1,9.1,16.0,0.615,27.5,2.2
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,107.0,17.38,0.769,16.9,0.0,0.769,1.0169647201946472,0.9529840874286759,0.9724972497249724,89.6,1.0,False,5.61,0.762,1.0262,15.37,8.75,28.5,6.6,21.9,0.854,35.2,1.2
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,117.5,20.46,0.8351,18.5,0.0,0.8351,1.0365693430656935,0.997022425863537,1.0034218901204146,77.1,1.0,False,4.28,0.794,1.0293999999999999,15.2,8.35,27.7,6.8,20.9,0.822,37.0,1.0
Anfernee Simons,SG/PG,PG,16.75,4600,BOS,DAL,away,114.5,21.68,0.8849,23.5,0.0,0.8849,0.9670255474452555,1.030469265181153,0.9804118263486462,102.1,1.0,False,5.24,0.85,1.035,14.99,9.2,28.8,5.8,23.0,0.921,50.8,1.0
Quentin Grimes,,SF,18.91,,PHI,GS,home,108.0,25.51,0.8475,18.2,0.0,0.8475,0.9955900243309003,0.9617917551156481,0.9605559807226922,93.8,1.0,False,7.28,0.663,1.0163,14.98,10.35,30.5,4.6,25.9,1.036,50.7,6.2
Jaden Ivey,SG/PG,SG,16.98,3800,DET,DEN,away,115.5,14.84,0.8833,20.2,0.0,0.8833,1.0067761557177615,0.9342538574108109,1.0269012650865201,68.8,1.0,False,4.21,0.758,1.0258,14.86,6.36,24.4,8.5,15.899999999999999,0.642,24.7,0.0
Ronald Holland,PF/SF,PF,14.72,3900,DET,DEN,away,115.5,19.04,0.9154,18.9,0.0,0.9154,1.0067761557177615,1.0303577757167608,1.0269012650865201,95.8,1.0,False,5.15,0.825,1.0325,14.82,7.08,25.4,7.7,17.7,0.714,35.3,0.5
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,121.0,7.19,0.8459,9.4,0.0,0.8459,1.0044099756690998,1.15,1.0626605688464552,68.8,1.0,False,7.3,0.537,1.0037,14.72,9.93,29.6,4.8,24.8,1.011,47.2,-1.0
Cody Williams,SF,SF,21.85,3800,UTA,IND,home,116.5,11.62,0.6315,13.7,0.0,0.6315,1.025948905109489,0.9838666690652746,1.0297425800640931,75.0,1.0,False,8.3,0.496,0.9995999999999999,14.34,7.68,25.9,6.7,19.2,0.806,26.9,-1.0
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,111.0,17.3,0.5825,13.0,0.0,0.5825,0.9638625304136254,0.9670317599420746,0.9554430379746836,89.6,1.0,False,6.53,0.696,1.0196,14.24,7.17,25.0,7.1,17.9,0.756,36.0,2.0
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,113.5,16.2,0.802,17.7,0.0,0.802,1.0000304136253042,0.9708224017314044,0.9601539975484695,85.4,1.0,False,6.49,0.678,1.0178,13.93,8.11,26.1,5.8,20.3,0.874,35.9,1.2
Jamaree Bouyea,PG,PG,15.53,3900,PHO,POR,away,110.5,14.95,0.9771,18.5,0.0,0.9771,0.9634306569343065,1.0429560851930628,0.9585714864810086,50.0,0.95,True,6.63,0.491,0.9991,13.87,8.87,27.2,5.0,22.2,0.961,32.7,3.0
Daniss Jenkins,PG/SG,PG,12.77,4800,DET,DEN,away,115.5,17.16,1.0214,21.3,0.0,1.0214,1.0067761557177615,1.026455644463039,1.0269012650865201,83.3,1.0,False,10.29,0.416,0.9915999999999999,13.73,13.09,33.4,0.6,32.8,1.433,48.1,-1.0
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,107.0,19.02,1.1741,12.1,0.0,1.1741,1.0169647201946472,1.026344154998647,0.9724972497249724,85.4,1.0,False,4.41,0.826,1.0326,13.68,8.62,26.6,5.1,21.5,0.944,46.1,3.4
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.976285385486615,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.63,9.22,27.5,4.4,23.1,1.018,43.3,7.6
Isaiah Jackson,C,C,11.31,3600,IND,UTA,away,120.0,17.38,1.047,15.8,0.0,1.047,1.0000304136253042,1.1002616698905783,1.0277671145233525,77.1,1.0,False,6.98,0.601,1.0101,13.53,11.03,30.1,2.5,27.6,1.225,42.5,-0.8
Patrick Williams,PF/SF,PF,16.78,4000,CHI,MIL,away,114.5,13.45,0.7231,16.9,0.0,0.7231,1.042080291970803,1.022553513209317,1.0022190716883437,95.8,1.0,False,6.59,0.723,1.0223,13.25,7.5,24.5,5.8,18.7,0.849,28.0,-0.8
Ben Sheppard,SG/PG,SG,18.91,3800,IND,UTA,away,120.0,13.67,0.6418,12.9,0.0,0.6418,1.0000304136253042,1.0427331062642788,1.0277671145233525,81.2,1.0,False,7.19,0.607,1.0107,13.15,8.06,25.2,5.1,20.1,0.916,36.6,1.0
Nikola Jovic,PF,PF,12.07,4000,MIA,ATL,away,121.5,17.79,0.9463,21.5,0.0,0.9463,0.974051094890511,1.0406148064408298,1.0900228271812917,81.2,1.0,False,,0.62,1.012,12.77,15.0,35.3,0.0,35.3,1.764,,
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0329744525547446,1.0021509412255714,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.76,7.9,24.6,4.9,19.700000000000003,0.928,33.4,0.0
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.028573944286488,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.57,9.28,26.5,3.3,23.2,1.108,40.6,0.7
Brandon Williams,PG,PG,12.43,5300,DAL,BOS,home,107.0,23.18,1.0584,25.6,0.0,1.0584,1.0062165450121654,0.9914479526439343,0.9335090585090585,89.6,1.0,False,7.11,0.654,1.0153999999999999,12.44,10.15,27.7,2.3,25.4,1.227,41.5,4.1
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,111.0,15.7,1.0397,26.0,0.0,1.0397,0.9638625304136254,1.0368241646515,0.9554430379746836,70.8,1.0,False,7.15,0.558,1.0058,12.37,9.48,26.6,2.9,23.700000000000003,1.15,43.3,0.0
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.0099817518248175,0.9982488099718495,0.9591112350272913,83.3,1.0,False,7.79,0.574,1.0073999999999999,12.34,7.88,24.2,4.5,19.7,0.961,36.2,0.0
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9638625304136254,0.9644675022610574,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,11.99,7.5,23.2,4.5,18.7,0.935,42.1,6.0
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9638625304136254,0.9831977322789224,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9864999999999999,11.73,10.32,27.2,1.4,25.8,1.319,41.5,0.0
Jared McCain,,SG,16.13,,PHI,GS,home,108.0,13.17,0.7747,18.7,0.0,0.7747,0.9955900243309003,0.9796300694183766,0.9605559807226922,75.0,1.0,False,8.31,0.496,0.9995999999999999,11.7,9.98,26.7,1.7,25.0,1.282,41.3,0.0
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,121.5,11.31,0.7158,12.9,0.0,0.7158,0.974051094890511,1.0255637287479025,1.0900228271812917,52.1,0.95,True,,0.475,0.9974999999999999,11.6,15.0,34.1,0.0,34.1,1.94,,
Jarace Walker,PF/C,SF,12.49,5200,IND,UTA,away,120.0,19.71,0.8387,19.4,0.0,0.8387,1.0000304136253042,1.0272360707137833,1.0277671145233525,104.2,1.0,False,6.27,0.787,1.0287,11.38,9.7,25.9,1.7,24.2,1.276,45.7,3.2
Isaiah Livers,PF,PF,17.17,1500,PHO,POR,away,110.5,7.45,0.7163,10.2,0.0,0.7163,0.9634306569343065,1.0314726703606814,0.9585714864810086,56.2,0.95,True,5.86,0.577,1.0077,11.22,6.01,20.2,5.2,15.0,0.8,24.0,-1.0
Quinten Post,,C,11.31,,GS,PHI,away,110.5,16.95,0.9522,18.6,0.0,0.9522,1.0009975669099758,1.0470811953755688,0.9579761014250916,104.2,1.0,False,7.14,0.725,1.0225,11.06,9.64,25.5,1.4,24.1,1.306,34.9,0.0
Jordan Goodwin,SG/SF,SG,11.81,6600,PHO,POR,away,110.5,21.51,0.9867,18.6,0.0,0.9867,0.9634306569343065,0.9891066738917011,0.9585714864810086,97.9,1.0,False,5.77,0.792,1.0292,10.96,8.9,24.3,2.1,22.2,1.217,38.6,0.2
Robert Williams,C,C,7.52,6000,POR,PHO,home,107.0,20.7,1.2699,11.4,0.8213664596273292,1.3339471304347827,1.0189689781021898,1.0765144139750709,0.9711507293354943,70.8,1.0,False,4.86,0.721,1.0221,10.92,9.0,24.4,1.9,22.5,1.234,39.3,3.6
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,107.0,13.46,0.9825,16.7,0.0,0.9825,1.0169647201946472,0.9529840874286759,0.9724972497249724,68.8,1.0,False,9.29,0.395,0.9894999999999999,10.82,11.02,27.4,0.0,27.4,1.532,44.4,1.2
Quenton Jackson,SG,PG,12.41,3600,IND,UTA,away,120.0,13.38,0.8803,20.6,0.0,0.8803,1.0000304136253042,1.0739501562940537,1.0277671145233525,47.9,0.9,True,8.08,0.377,0.9876999999999999,10.72,12.07,28.8,0.0,28.8,1.687,56.2,0.0
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.0099817518248175,0.9791841115608084,0.9591112350272913,58.3,0.95,True,7.46,0.473,0.9973,10.64,7.72,22.2,2.9,19.3,1.086,34.8,1.2
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,107.0,26.85,0.9164,18.7,0.0,0.9164,1.0062165450121654,0.951088766534011,0.9335090585090585,100.0,1.0,False,5.53,0.819,1.0319,9.98,10.66,26.0,0.0,26.0,1.605,51.6,5.7
Gui Santos,,PF,11.69,,GS,PHI,away,110.5,10.97,0.8638,15.0,0.0,0.8638,1.0009975669099758,1.0163101032033621,0.9579761014250916,81.2,1.0,False,7.3,0.599,1.0099,9.94,9.21,23.8,0.7,23.1,1.394,33.6,-1.0
D'Angelo Russell,PG,PG,11.37,3600,DAL,BOS,home,107.0,18.86,0.9926,26.1,0.0,0.9926,1.0062165450121654,0.9914479526439343,0.9335090585090585,54.2,0.95,True,7.5,0.45,0.995,9.93,12.06,28.0,0.0,28.0,1.82,46.0,2.2
Ryan Dunn,PF/SF,PF,12.07,2700,PHO,POR,away,110.5,16.86,0.8388,14.4,0.0,0.8388,0.9634306569343065,1.0314726703606814,0.9585714864810086,89.6,1.0,False,5.33,0.782,1.0282,9.92,8.8,23.1,1.1,22.0,1.329,37.5,3.2
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,121.0,15.13,0.738,16.0,0.0,0.738,1.0044099756690998,0.9979143415786733,1.0626605688464552,50.0,0.95,True,7.96,0.396,0.9895999999999999,9.89,9.53,24.2,0.4,23.8,1.447,41.9,2.7
Trendon Watford,,PF,12.07,,PHI,GS,home,108.0,13.94,0.9171,16.5,0.0,0.9171,0.9955900243309003,0.9926743367522469,0.9605559807226922,56.2,0.95,True,8.19,0.41,0.991,9.89,13.97,30.8,0.0,30.8,2.114,57.4,0.5
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,121.5,5.6,1.4,10.1,0.0,1.4,0.974051094890511,1.078744203262912,1.0900228271812917,4.2,0.85,True,4.24,0.432,0.9932,9.83,5.8,18.5,4.0,14.5,0.882,9.7,1.5
Micah Potter,PF/C,C,12.07,3700,IND,UTA,away,120.0,14.76,0.8581,15.1,0.0,0.8581,1.0000304136253042,1.1002616698905783,1.0277671145233525,37.5,0.85,True,8.43,0.3,0.98,9.76,7.54,21.1,2.2,18.900000000000002,1.162,28.0,0.0
Adem Bona,,C,11.31,,PHI,GS,home,108.0,13.43,0.8239,10.3,0.0,0.8239,0.9955900243309003,1.072835261650133,0.9605559807226922,83.3,1.0,False,6.77,0.647,1.0147,9.7,7.59,21.1,2.1,19.0,1.175,32.1,2.0
Javonte Green,SF,SG,11.81,3700,DET,DEN,away,115.5,15.71,0.8356,14.6,0.0,0.8356,1.0067761557177615,0.9342538574108109,1.0269012650865201,100.0,1.0,False,8.09,0.636,1.0136,9.66,9.2,23.5,0.5,23.0,1.433,44.3,0.0
Jalen Green,SG/PG,SG,10.25,6900,PHO,POR,away,110.5,17.34,1.2386,34.3,0.0,1.2386,0.9634306569343065,0.9891066738917011,0.9585714864810086,10.4,0.85,True,8.22,0.179,0.9679,9.54,14.67,31.5,0.0,31.5,2.302,41.1,4.7
Vit Krejci,SG/SF,PG,12.43,3600,POR,PHO,home,107.0,16.37,0.7341,14.4,1.0375155279503105,0.7711241739130436,1.0189689781021898,0.9859849688887237,0.9711507293354943,95.8,1.0,False,,0.693,1.0192999999999999,9.53,15.0,32.0,0.0,32.0,2.358,,
Jabari Walker,,PF,11.81,,PHI,GS,home,108.0,9.97,0.8106,14.0,0.0,0.8106,0.9955900243309003,0.9926743367522469,0.9605559807226922,91.7,1.0,False,6.21,0.729,1.0229,9.3,7.4,20.4,1.9,18.5,1.194,27.9,0.0
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,111.0,13.49,0.5598,15.5,0.0,0.5598,0.9638625304136254,1.0051611567641567,0.9554430379746836,89.6,1.0,False,7.19,0.649,1.0149,8.97,7.46,20.2,1.5,18.7,1.252,31.9,1.2
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,113.5,13.82,0.8803,16.5,0.0,0.8803,1.0000304136253042,1.0177594662404588,0.9601539975484695,62.5,1.0,False,7.62,0.482,0.9982,8.84,9.93,23.7,0.0,23.7,1.681,36.6,1.2
Chris Youngblood,SG,SG,12.43,3500,OKC,ORL,away,113.5,3.61,0.7367,16.2,0.0,0.7367,1.0000304136253042,0.9708224017314044,0.9601539975484695,62.5,1.0,False,2.6,0.812,1.0312,8.8,3.48,14.0,5.3,8.7,0.591,14.7,0.0
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0696020671827635,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.78,8.7,21.8,0.1,21.7,1.483,33.4,0.0
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,107.0,10.27,0.6459,9.8,0.0,0.6459,1.0169647201946472,0.972160275304109,0.9724972497249724,97.9,1.0,False,6.62,0.731,1.0231,8.73,6.8,18.9,1.9,17.0,1.165,34.3,0.0
Bruce Brown,SF/SG,SG,12.43,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9638625304136254,0.9644675022610574,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.7,8.45,21.4,0.2,21.2,1.46,36.9,0.0
Myron Gardner,SF,SF,7.68,3700,MIA,ATL,away,121.5,9.72,1.1711,15.7,0.0,1.1711,0.974051094890511,1.0176479767760667,1.0900228271812917,43.8,0.9,True,7.31,0.411,0.9911,8.67,8.44,21.3,0.2,21.1,1.457,30.2,0.0
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,117.5,12.43,0.8019,9.8,0.0,0.8019,1.0365693430656935,1.085099102733259,1.0034218901204146,39.6,0.85,True,6.95,0.416,0.9915999999999999,8.63,8.35,21.2,0.3,20.9,1.457,27.3,0.0
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.028573944286488,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.54,8.18,20.8,0.4,20.400000000000002,1.436,38.3,1.2
Zeke Nnaji,PF/C,C,11.31,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9638625304136254,1.0147492507018734,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,8.52,10.87,24.8,0.0,24.8,1.911,42.1,0.0
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,117.5,31.77,1.3074,26.5,0.0,1.3074,1.0365693430656935,1.085099102733259,1.0034218901204146,35.4,0.85,True,,0.391,0.9891,8.51,15.0,31.0,0.0,31.0,2.643,,
Svi Mykhailiuk,SG/SF,SG,12.43,3700,UTA,IND,home,116.5,15.5,0.6432,13.7,0.0,0.6432,1.025948905109489,0.9751704908426945,1.0297425800640931,87.5,1.0,False,5.39,0.767,1.0267,8.46,7.98,20.4,0.5,19.9,1.411,35.4,1.4
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.0099817518248175,0.9523151506423235,0.9591112350272913,93.8,1.0,False,8.14,0.602,1.0102,8.29,11.33,25.3,0.0,25.3,2.052,45.7,0.0
Chris Boucher,C,PF,11.31,3500,BOS,DAL,away,114.5,9.25,0.8894,12.8,0.0,0.8894,0.9670255474452555,1.0134113771291688,0.9804118263486462,18.8,0.85,True,4.85,0.462,0.9962,8.18,6.35,17.7,1.8,15.899999999999999,1.164,19.8,-1.0
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,121.0,14.21,0.7401,21.6,0.0,0.7401,1.0044099756690998,0.9979143415786733,1.0626605688464552,93.8,1.0,False,6.6,0.712,1.0211999999999999,8.11,8.63,21.1,0.0,21.1,1.602,38.2,0.4
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.0099817518248175,0.9982488099718495,0.9591112350272913,50.0,0.95,True,6.74,0.483,0.9983,8.0,5.97,17.0,2.0,15.0,1.125,23.0,0.0
Marcus Sasser,PG,PG,7.7,3700,DET,DEN,away,115.5,11.63,1.163,21.4,0.0,1.163,1.0067761557177615,1.026455644463039,1.0269012650865201,29.2,0.85,True,7.89,0.297,0.9796999999999999,7.91,10.84,24.2,0.0,24.2,2.059,33.9,0.2
Simone Fontecchio,SF/PF,PF,7.61,4000,MIA,ATL,away,121.5,15.59,0.9171,19.8,0.0,0.9171,0.974051094890511,1.0406148064408298,1.0900228271812917,100.0,1.0,False,7.11,0.706,1.0206,7.87,8.42,20.5,0.0,20.5,1.605,35.0,0.0
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,111.0,7.62,0.8965,16.5,0.0,0.8965,0.9638625304136254,1.0845416554112988,0.9554430379746836,35.4,0.85,True,8.21,0.305,0.9804999999999999,7.78,7.74,19.4,0.0,19.4,1.494,24.7,-1.0
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0329744525547446,1.0072794565876058,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.68,6.23,17.0,1.4,15.6,1.214,22.6,0.0
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,121.5,4.4,0.7719,19.0,0.0,0.7719,0.974051094890511,1.0255637287479025,1.0900228271812917,12.5,0.85,True,3.31,0.54,1.004,7.68,2.34,11.2,5.3,5.8999999999999995,0.458,7.5,1.5
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,117.5,29.5,0.9801,25.1,0.0,0.9801,1.0365693430656935,1.0610173784245756,1.0034218901204146,95.8,1.0,False,5.21,0.821,1.0321,7.67,10.05,22.7,0.0,22.7,1.96,59.0,9.2
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,107.0,11.33,0.7707,8.0,0.0,0.7707,1.0062165450121654,1.0104011615905832,0.9335090585090585,72.9,1.0,False,10.14,0.365,0.9864999999999999,7.64,10.53,23.4,0.0,23.4,2.063,39.5,0.0
