player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
OG Anunoby,SF/PF,PF,24.02,6700,NY,MEM,away,120.0,30.92,0.9285,19.6,1.1115789473684212,0.9653607518796992,1.0030007597030075,1.0238546148873848,1.053878250095658,129.2,1.0,False,5.6,0.9,1.04,26.099126724828185,12.45,44.8,13.6,31.199999999999996,0.717,64.9,5.6,mid,12.45,0.46,11.37,4.04,0.19,Stretch 4
Miles McBride,PG/SG,SG,27.62,3900,NY,MEM,away,120.0,21.45,0.7915,18.1,1.0265091299677767,0.8229219548872182,1.0030007597030075,1.0750447166892705,1.053878250095658,77.1,1.0,False,7.89,0.536,1.0036,25.92156443394954,11.3184,42.9,14.6,28.299999999999997,0.655,38.9,4.7,punt,8.21,0.447,19.51,6.19,2.857,Shooting Wing
Jabari Smith,PF/C,PF,25.3,6600,HOU,MIL,away,117.0,30.43,0.862,17.9,0.45903920876015525,0.877473980925468,1.008069564743542,1.0618002698508986,1.0352697953276824,147.9,1.0,False,,0.9,1.04,25.584385224550896,14.834088000000001,47.8,10.8,37.0,0.868,,,mid,14.325,0.566,10.63,3.84,0.131,3-and-D Wing
Carlton Carrington,PG,PG,27.62,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136785281525926,0.9662386675404693,0.9992600774237826,156.2,1.0,False,,0.9,1.04,24.96817480462575,16.9596825,50.4,8.0,42.4,1.019,,,value,17.25,0.655,14.21,5.37,0.689,Playmaker
Bub Carrington,PG,PG,27.62,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136785281525926,0.9662386675404693,0.9992600774237826,156.2,1.0,False,6.7,0.9,1.04,24.96817480462575,8.8190349,38.2,16.1,22.1,0.53,46.2,4.7,value,8.969999999999999,0.36,13.46,5.09,0.601,Playmaker
Kelly Oubre,SF/PF,SF,24.42,5300,PHI,WAS,away,126.5,27.05,0.8375,18.2,0.7864340101522841,0.8628322493654822,1.0030007597030075,1.0185490532026638,1.125095662605746,89.6,1.0,False,,0.662,1.0162,24.61069515531908,14.67,46.6,9.9,36.7,0.893,,,mid,16.125,0.579,10.64,4.78,0.408,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,25.3,5100,ATL,ORL,away,119.0,22.88,0.9905,23.6,0.0,0.9905,0.972170244664324,0.9881988836912647,1.0162315312708878,64.6,1.0,False,7.02,0.536,1.0036,24.553590190003433,10.483193,40.3,14.1,26.199999999999996,0.641,45.4,3.8,mid,10.63,0.424,10.47,4.89,0.44,Versatile Big
Maxime Raynaud,C,C,20.57,6500,SAC,TOR,home,107.0,24.51,0.9391,18.0,7.194908062234797,1.2018620396039605,0.9860450906246585,1.0474822833928012,0.922395214405124,141.7,1.0,False,8.83,0.792,1.0292,24.240925121377767,12.299441,42.7,11.9,30.800000000000004,0.761,53.2,1.2,mid,12.01,0.457,11.05,4.05,0.193,Traditional Big
Ja'Kobe Walter,SG,SG,23.31,4800,TOR,SAC,away,119.5,14.83,0.7566,14.2,5.163211198023878,0.9491732334293949,0.9801255883767234,1.0114542673414937,1.06247837528964,135.4,1.0,False,6.99,0.892,1.0392,24.217815844512238,10.14,39.4,14.1,25.299999999999997,0.627,35.0,0.2,value,10.142999999999999,0.445,12.32,4.75,0.494,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,17.17,5000,TOR,SAC,away,119.5,21.3,0.9682,15.0,5.454096335940716,1.2146306167146974,0.9801255883767234,1.0942382096695995,1.06247837528964,106.2,1.0,False,7.85,0.685,1.0185,24.204117662746725,14.287946000000002,45.6,9.9,35.7,0.884,55.5,1.2,mid,14.202499999999999,0.579,9.61,4.57,0.346,Traditional Big
Cameron Johnson,SF/PF,PF,23.96,4800,DEN,UTA,away,133.0,22.07,0.7332,15.0,0.7805782060785768,0.7599082638991845,1.023916647154124,1.1063990361564777,1.143359782362276,104.2,1.0,False,6.78,0.751,1.0251,24.17539168873584,8.6141415,37.1,15.6,21.5,0.535,42.7,5.6,value,8.127049999999999,0.341,12.87,4.96,0.56,Shooting Wing
Draymond Green,PF/C,PF,21.92,5900,GS,SA,home,106.5,25.1,0.9127,16.5,5.721394611727417,1.1342358668779715,0.995410463616221,0.9927080867975967,0.9232982335002015,129.2,1.0,False,5.95,0.9,1.04,23.590819713124883,8.42,36.2,15.2,21.000000000000004,0.534,41.4,5.9,mid,8.42,0.349,10.13,4.09,0.205,Versatile Big
Olivier-Maxence Prosper,PF/C,SF,22.96,5400,MEM,NY,home,105.5,17.0,0.9189,18.3,7.63565502183406,1.1872870152838426,0.9594928411922675,0.9625239749580918,0.9269679644437145,104.2,1.0,False,8.81,0.606,1.0106,23.584404555411474,10.2046,38.9,13.4,25.5,0.649,48.4,0.0,mid,10.361749999999999,0.426,10.21,4.5,0.325,3-and-D Wing
Ethan Thompson,SG,SG,27.62,3600,IND,CHI,home,122.5,11.36,0.6643,14.6,4.840518758684575,0.8184705224641038,0.9933871448514968,1.013057993518804,1.0491789294092557,52.1,0.95,True,12.51,0.261,0.9761,22.133344229589657,13.75,42.8,8.4,34.4,0.934,34.5,0.0,punt,10.19,0.631,17.61,6.06,2.776,Shooting Wing
Will Riley,SF/PF,PF,22.22,6100,WAS,PHI,home,112.0,16.34,0.7818,19.6,4.069989658738365,0.8954399255429162,1.0136785281525926,1.0612512533021516,0.9992600774237826,139.6,1.0,False,10.84,0.698,1.0198,21.811850739115,11.771472000000001,39.5,10.0,29.5,0.811,41.6,0.0,mid,12.3395,0.579,8.25,3.22,-0.052,Shooting Wing
Luka Garza,C,C,20.68,4400,BOS,MIA,away,117.5,15.7,0.9812,17.0,0.0,0.9812,0.9746960885185794,1.051698285902206,1.0060994724538508,135.4,1.0,False,7.01,0.891,1.0391,21.745366382134044,9.151463999999999,35.5,12.6,22.9,0.633,35.3,0.0,value,8.92925,0.543,8.88,3.74,0.176,Stretch 5
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,IND,away,126.0,11.84,0.8642,22.6,5.421844197138315,1.009327895071542,1.0179728304150557,1.0885355431761488,1.1028786291068235,120.8,1.0,False,7.45,0.786,1.0286,21.54383451900797,8.91225,34.9,12.6,22.299999999999997,0.62,33.7,-2.0,punt,8.50325,0.402,17.09,5.42,2.377,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,ORL,away,119.0,33.7,1.0151,23.9,0.0,1.0151,0.972170244664324,1.0412334704478257,1.0162315312708878,152.1,1.0,False,3.79,0.9,1.04,20.536044953203316,6.913056000000001,30.9,13.6,17.299999999999997,0.505,59.9,13.4,mid_high,9.45,0.352,5.93,2.69,-0.466,Scoring Wing
Jock Landale,C,C,20.68,4100,ATL,ORL,away,119.0,22.21,0.996,18.4,0.0,0.996,0.972170244664324,0.9451209353494707,1.0162315312708878,139.6,1.0,False,5.78,0.9,1.04,20.00163905430113,9.690283899999999,34.5,10.3,24.2,0.725,56.7,5.4,value,10.03,0.417,12.98,5.86,0.843,Stretch 5
Dominick Barlow,PF/C,PF,19.37,4300,PHI,WAS,away,126.5,19.49,0.8121,13.1,0.5660596446700507,0.8366639638324873,1.0030007597030075,1.0499737076687383,1.125095662605746,133.3,1.0,False,7.18,0.868,1.0368,19.9087874257263,10.843950499999998,36.2,9.1,27.1,0.818,57.2,2.4,value,10.610249999999999,0.494,11.59,4.99,0.569,Versatile Big
Tristen Newton,PG,,22.46,3500,HOU,MIL,away,117.0,0.0,1.0,20.0,0.5128929706817378,1.0179512539738609,1.008069564743542,1.00526,1.0352697953276824,0.0,0.85,True,,0.214,0.9713999999999999,19.805062020062085,14.264343,41.2,5.5,35.7,1.08,,,punt,14.325,0.822,13.53,4.79,1.984,3-and-D Wing
Cody Williams,SF,SF,18.62,5900,UTA,DEN,home,116.5,16.31,0.7061,15.4,8.723547995139732,0.9860862381530981,1.0231262461811865,1.0067394729572303,1.0297425800640931,127.1,1.0,False,10.33,0.635,1.0135,19.73755356233796,11.3,36.7,8.4,28.300000000000004,0.859,55.9,-1.0,mid,13.696499999999999,0.579,8.2,3.31,-0.025,3-and-D Wing
Sam Hauser,SF/PF,PF,27.22,3900,BOS,MIA,away,117.5,17.46,0.7069,14.5,0.0,0.7069,0.9746960885185794,1.0037360476864148,1.0060994724538508,150.0,1.0,False,5.97,0.9,1.04,19.697409228978255,7.82,31.4,11.9,19.5,0.594,45.7,0.0,punt,7.82145,0.367,17.23,5.47,2.408,Stretch 4
Ousmane Dieng,PF/SF,PF,19.39,5800,MIL,HOU,home,98.5,13.54,0.7827,17.6,11.899020172910664,1.1531178501440922,0.976083352845876,1.0556120376487956,0.8478481012658228,104.2,1.0,False,10.34,0.521,1.0021,19.573651791878003,11.8256675,37.3,7.7,29.599999999999998,0.906,56.2,-1.0,mid,11.39,0.487,9.82,4.03,0.187,3-and-D Wing
AJ Green,SG,SG,27.62,4000,MIL,HOU,home,98.5,16.57,0.5814,13.5,9.127089337175793,0.8565513198847262,0.976083352845876,0.9526024869965724,0.8478481012658228,147.9,1.0,False,6.36,0.9,1.04,19.39666526186308,7.107539999999999,30.1,12.3,17.8,0.552,36.0,2.0,value,7.26,0.305,12.84,5.94,0.868,Combo Guard
Dillon Jones,SF,,20.68,3500,NY,MEM,away,120.0,4.35,0.9667,12.3,0.6975725026852847,1.0050772631578946,1.0030007597030075,1.01765,1.053878250095658,12.5,0.85,True,2.91,0.562,1.0062,19.122442432845062,11.387775000000001,36.2,7.7,28.500000000000004,0.893,12.4,0.0,punt,4.92,0.654,13.47,4.76,1.966,3-and-D Wing
Julian Reese,PF/C,,20.68,5700,WAS,PHI,home,112.0,28.95,0.9339,16.3,3.384736297828334,1.069648690796277,1.0136785281525926,1.01366,0.9992600774237826,14.6,0.85,True,5.93,0.364,0.9863999999999999,19.042974282993736,9.637575,33.5,9.4,24.1,0.759,49.4,11.8,mid,16.122999999999998,0.579,6.71,2.8,-0.175,3-and-D Wing
Gary Payton,SG,SG,14.6,5300,GS,SA,home,106.5,16.87,1.1026,18.6,6.449572107765452,1.3702295023771793,0.995410463616221,0.990786391208375,0.9232982335002015,139.6,1.0,False,6.88,0.9,1.04,18.945398654004237,9.34,33.0,9.6,23.4,0.742,41.2,-1.0,mid,11.06,0.579,6.77,3.04,-0.105,Combo Guard
Collin Sexton,SG/PG,PG,12.43,6100,CHI,IND,away,126.0,23.75,1.0281,25.8,6.189538950715421,1.2007521510333863,1.0179728304150557,1.0885355431761488,1.1028786291068235,127.1,1.0,False,6.65,0.875,1.0374999999999999,18.92426974640239,9.342135,32.9,9.6,23.299999999999997,0.739,46.1,4.0,mid,8.911749999999998,0.528,7.09,2.77,-0.184,Playmaker
Gradey Dick,SF,SF,17.52,3700,TOR,SAC,away,119.5,11.15,0.7534,18.4,6.690358172087278,0.9451587550432277,0.9801255883767234,1.0046567472773593,1.06247837528964,145.8,1.0,False,6.36,0.9,1.04,18.017384021596698,9.12,31.7,8.9,22.799999999999997,0.759,37.7,-1.0,punt,9.119499999999999,0.512,14.4,4.82,2.003,3-and-D Wing
Precious Achiuwa,PF/C,PF,14.46,6500,SAC,TOR,home,107.0,23.35,0.9979,16.9,6.755219236209337,1.277114396039604,0.9860450906246585,1.0401103250133878,0.922395214405124,139.6,1.0,False,8.88,0.778,1.0278,17.95560035328179,10.568712,33.8,7.4,26.4,0.882,61.4,2.2,mid,12.71,0.579,7.49,2.74,-0.193,Traditional Big
Taylor Hendricks,PF/C,PF,16.97,4800,MEM,NY,home,105.5,15.99,0.846,16.1,6.7177074235807845,1.0930948034934496,0.9594928411922675,1.058854631933571,0.9269679644437145,116.7,1.0,False,7.36,0.772,1.0272,17.944753116827588,11.00492,34.5,6.9,27.6,0.923,41.9,0.0,value,10.600499999999998,0.648,8.83,3.41,0.072,Stretch 4
Nique Clifford,SG/SF,SF,20.33,6000,SAC,TOR,home,107.0,17.62,0.7311,16.5,6.595332390381896,0.9356632277227722,0.9860450906246585,1.0072828515886498,0.922395214405124,143.8,1.0,False,9.46,0.758,1.0258,17.87659872608182,9.02,31.4,8.9,22.5,0.756,50.8,-1.0,mid,11.59,0.579,6.54,2.6,-0.234,Shooting Wing
Gary Trent,SF,SF,23.51,4600,MIL,HOU,home,98.5,12.32,0.5757,17.0,11.493371757925072,0.848153757925072,0.976083352845876,1.0520696680379087,0.8478481012658228,131.2,1.0,False,9.38,0.7,1.02,17.708299114420317,9.157364999999999,31.4,8.6,22.799999999999997,0.773,45.4,-1.0,value,8.82,0.713,6.68,2.69,-0.154,3-and-D Wing
Ben Sheppard,SG/PG,SG,18.91,3700,IND,CHI,home,122.5,14.65,0.6878,13.6,4.508976377952755,0.8474243946271421,0.9933871448514968,1.013057993518804,1.0491789294092557,131.2,1.0,False,6.23,0.9,1.04,17.596578583353438,7.53,28.9,10.1,18.799999999999997,0.642,36.6,1.0,punt,7.53,0.605,10.06,3.36,1.093,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,121.0,5.59,0.847,14.5,0.7035228182546037,0.8757668054443555,0.9930003625432949,1.053563809470624,1.061833910394377,83.3,1.0,False,4.94,0.778,1.0278,16.97858999251491,7.099755000000001,27.6,9.9,17.700000000000003,0.626,18.6,-2.0,punt,5.56,0.41,13.59,4.81,1.997,Playmaker
Jonathan Mogbo,C,C,12.07,3600,TOR,SAC,away,119.5,5.86,0.9302,11.3,4.10875257307534,1.1669586858789627,0.9801255883767234,1.116698747797007,1.06247837528964,70.8,1.0,False,5.76,0.657,1.0157,16.636656882516174,9.1619835,30.4,7.5,22.9,0.827,24.2,-0.8,punt,6.485999999999999,0.514,13.35,4.59,1.86,Traditional Big
Tim Hardaway,SF/SG,SG,16.52,4200,DEN,UTA,away,133.0,20.22,0.7517,18.7,0.9731208302446256,0.7790821630837659,1.023916647154124,1.0196288751681717,1.143359782362276,156.2,1.0,False,5.67,0.9,1.04,15.977774420649656,7.66,27.5,8.3,19.2,0.721,42.1,2.9,value,7.6591,0.473,8.74,3.85,0.211,Combo Guard
Jevon Carter,PG,PG,16.98,4000,ORL,ATL,home,115.5,12.94,0.8037,18.0,2.2794158553546593,0.8749431425591099,1.0092439164846678,0.9871507658380716,1.0497517041423767,95.8,1.0,False,8.12,0.613,1.0112999999999999,15.71316750559308,8.950775199999999,29.1,6.8,22.3,0.852,29.4,-2.0,value,9.04,0.546,8.94,4.14,0.302,Playmaker
Sharife Cooper,PG,PG,16.98,4100,WAS,PHI,home,112.0,13.59,0.8287,19.6,4.069989658738365,0.9491571582213029,1.0136785281525926,0.9662386675404693,0.9992600774237826,70.8,1.0,False,8.92,0.431,0.9931,15.665057474683882,10.5887409,31.5,5.1,26.4,1.011,33.8,-1.0,value,11.534499999999998,0.652,8.92,4.03,0.267,Playmaker
Obi Toppin,PF,PF,12.07,4100,IND,CHI,home,122.5,19.02,1.1123,23.2,7.69178323297823,1.3704422130616027,0.9933871448514968,1.0848145597248955,1.0491789294092557,35.4,0.85,True,7.58,0.35,0.985,15.658377352143855,8.9095445,29.0,6.7,22.3,0.852,35.5,4.1,value,8.91,0.554,8.29,3.74,0.176,3-and-D Wing
Sandro Mamukelashvili,C,C,11.08,5200,TOR,SAC,away,119.5,22.88,1.0495,19.0,6.908522025524907,1.3166234582132565,0.9801255883767234,0.986218747797007,1.06247837528964,152.1,1.0,False,6.09,0.9,1.04,15.581518138849397,10.2810392,31.0,5.3,25.7,0.99,51.4,5.6,mid,11.7875,0.579,7.61,3.48,0.025,Stretch 5
Kel'el Ware,C/PF,C,11.31,5700,MIA,BOS,home,113.0,27.87,1.2554,18.1,0.9478454106280194,1.3014192038647343,1.0231262461811865,0.9802104097690874,1.0137660861850697,147.9,1.0,False,7.58,0.9,1.04,15.56321975581517,9.087116,29.2,6.5,22.7,0.876,65.7,-0.8,mid,12.81,0.579,6.67,2.79,-0.178,Stretch 5
Jonas Valanciunas,C,C,9.46,3900,DEN,UTA,away,133.0,16.66,1.2621,25.2,1.3113713862120089,1.3080744951816161,1.023916647154124,1.0288434278323604,1.143359782362276,122.9,1.0,False,,0.829,1.0329,15.394964620969425,14.32,36.9,1.1,35.8,1.397,,,punt,14.325,0.885,13.08,4.15,1.586,Traditional Big
Leonard Miller,PF/SF,PF,11.81,5300,CHI,IND,away,126.0,12.19,0.9523,18.7,4.486216216216216,1.112222812400636,1.0179728304150557,1.0390879383563147,1.1028786291068235,81.2,1.0,False,11.09,0.406,0.9905999999999999,15.179456835904922,8.953844,28.6,6.2,22.400000000000002,0.884,40.2,0.0,mid,13.028999999999998,0.579,6.37,2.86,-0.158,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,WAS,away,126.5,13.27,0.7715,18.5,0.7993972081218272,0.7948359168781727,1.0030007597030075,0.9743658866981089,1.125095662605746,93.8,1.0,False,6.93,0.688,1.0188,15.118784921774433,9.667994,29.6,5.5,24.1,0.958,39.7,0.0,punt,9.46,0.529,14.96,5.29,2.296,Shooting Wing
Peyton Watson,PF/SF,SF,11.81,5500,DEN,UTA,away,133.0,28.43,0.9477,20.6,1.0719940696812456,0.9822218517420311,1.023916647154124,1.0842322919158942,1.143359782362276,110.4,1.0,False,7.93,0.7,1.02,15.018602218784869,9.017104,28.5,6.0,22.5,0.898,66.1,4.9,mid,11.880199999999999,0.579,6.21,2.69,-0.208,3-and-D Wing
Bruce Brown,SF/SG,SG,14.72,3900,DEN,UTA,away,133.0,18.01,0.7381,14.3,0.7441512231282432,0.7649867561156413,1.023916647154124,1.0885788751681718,1.143359782362276,158.3,1.0,False,4.99,0.9,1.04,14.924592560114501,8.153316,27.2,6.8,20.4,0.822,36.9,0.0,punt,7.735499999999999,0.576,10.86,3.45,1.15,3-and-D Wing
Dylan Cardwell,C,C,11.31,3900,SAC,TOR,home,107.0,21.4,1.0542,11.1,4.436859971711458,1.3491672475247525,0.9860450906246585,1.0474822833928012,0.922395214405124,79.2,1.0,False,5.81,0.695,1.0194999999999999,14.820952902672177,10.251241,30.2,4.6,25.6,1.038,39.3,3.2,punt,8.86,0.562,14.38,4.56,1.841,Traditional Big
Gui Santos,SF/PF,PF,13.24,6700,GS,SA,home,106.5,19.13,0.9517,18.3,6.345546751188591,1.182702174326466,0.995410463616221,0.9906780867975967,0.9232982335002015,133.3,1.0,False,11.24,0.667,1.0167,14.495492213645674,7.21,25.3,7.3,18.0,0.745,44.7,-1.0,mid,13.22,0.579,5.23,1.86,-0.452,Stretch 4
A.J. Lawson,SG,SG,12.77,3500,TOR,SAC,away,119.5,8.91,0.99,17.7,6.435833676410045,1.241979250720461,0.9801255883767234,1.0227242673414936,1.06247837528964,35.4,0.85,True,6.22,0.447,0.9946999999999999,14.281593564187727,9.840322,29.0,4.4,24.6,1.031,28.4,0.0,punt,9.016,0.776,10.14,3.59,1.237,Combo Guard
Jordan Clarkson,SG/PG,SG,15.32,3900,NY,MEM,away,120.0,13.49,0.7412,21.0,1.1909774436090226,0.7706250827067669,1.0030007597030075,1.0750447166892705,1.053878250095658,137.5,1.0,False,6.98,0.9,1.04,13.95254647996949,9.03376,27.5,4.9,22.6,0.971,38.2,0.0,punt,8.62,0.551,12.65,4.01,1.498,Shooting Wing
Mouhamed Gueye,PF/C,PF,15.69,4000,ATL,ORL,away,119.0,13.67,0.8819,12.6,0.0,0.8819,0.972170244664324,0.9395488836912648,1.0162315312708878,150.0,1.0,False,7.76,0.9,1.04,13.357648060135086,9.3465778,27.4,4.0,23.4,1.051,46.9,0.0,value,9.99,0.729,7.27,3.37,0.06,Stretch 4
Jahmai Mashack,SG/SF,SG,17.52,4300,MEM,NY,home,105.5,14.54,0.7343,15.1,6.300458515283841,0.9487701113537117,0.9594928411922675,0.9727348651305523,0.9269679644437145,54.2,0.95,True,10.3,0.271,0.9771,13.349305184367006,8.2888166,25.8,5.1,20.700000000000003,0.933,31.2,-1.0,value,9.19665,0.61,7.43,3.2,0.006,Combo Guard
Reed Sheppard,PG/SG,SG,10.63,6800,HOU,MIL,away,117.0,27.08,1.0297,21.9,0.5616178028965028,1.0481844062168846,1.008069564743542,1.0883023470783835,1.0352697953276824,156.2,1.0,False,6.11,0.9,1.04,13.161273383685973,7.3548089999999995,24.2,5.8,18.4,0.839,63.4,9.8,mid,10.848799999999999,0.579,5.03,1.76,-0.482,Playmaker
Pete Nance,PF,PF,13.84,4000,MIL,HOU,home,98.5,10.55,0.743,13.3,8.991873198847262,1.0946295677233429,0.976083352845876,1.0556120376487956,0.8478481012658228,87.5,1.0,False,10.41,0.438,0.9938,13.152598089735942,9.904904999999998,28.0,3.2,24.8,1.129,29.7,-1.0,value,9.65,0.587,8.78,4.06,0.277,3-and-D Wing
Lachlan Olbrich,C,C,11.31,3700,CHI,IND,away,126.0,5.5,0.8333,11.7,2.8068839427662957,0.9732387583465819,1.0179728304150557,1.036451142977173,1.1028786291068235,62.5,1.0,False,5.64,0.624,1.0124,12.967220039374531,8.25,25.3,4.7,20.6,0.951,21.4,-1.0,punt,6.665,0.612,10.9,3.65,1.274,Traditional Big
Killian Hayes,PG,,16.98,4000,SAC,TOR,home,107.0,13.83,0.8382,18.6,7.434738330975957,1.0727300198019802,0.9860450906246585,0.93617,0.922395214405124,35.4,0.85,True,9.03,0.246,0.9745999999999999,12.848191144171992,7.2708469,23.8,5.6,18.200000000000003,0.852,37.0,1.5,value,9.2,0.628,6.3,2.92,-0.082,3-and-D Wing
Keldon Johnson,SF/PF,SF,11.15,4900,SA,GS,away,121.0,22.76,0.981,20.5,0.9946357085668536,1.014317870296237,0.9930003625432949,1.0284131143788415,1.061833910394377,156.2,1.0,False,4.18,0.9,1.04,12.754278254939862,8.28447,25.2,4.5,20.7,0.976,40.5,5.6,value,8.13,0.561,7.82,2.96,-0.069,3-and-D Wing
Alijah Martin,SG,SG,11.92,3500,TOR,SAC,away,119.5,6.27,0.95,19.5,7.090325236722931,1.1917982708933716,0.9801255883767234,1.0227242673414936,1.06247837528964,37.5,0.85,True,7.46,0.369,0.9869,12.692041086271553,10.668768,28.7,2.0,26.7,1.261,37.1,0.0,punt,10.994,0.828,10.3,3.64,1.268,Combo Guard
Kobe Brown,PF/SF,PF,11.81,4600,IND,CHI,home,122.5,10.79,0.7545,15.6,5.172061139416396,0.9296041083835106,0.9933871448514968,1.0848145597248955,1.0491789294092557,114.6,1.0,False,9.92,0.579,1.0079,12.51091225935234,9.317855000000002,26.5,3.2,23.3,1.118,36.3,-1.0,value,8.9,0.725,6.63,2.67,-0.16,3-and-D Wing
Noah Penda,SF,SF,11.81,3600,ORL,ATL,home,115.5,11.98,0.8809,15.1,1.9121766342141862,0.9589864554937413,1.0092439164846678,1.0163605496872763,1.0497517041423767,112.5,1.0,False,8.17,0.693,1.0192999999999999,12.430681045748267,9.89,27.3,2.5,24.8,1.196,44.4,0.0,punt,9.89,0.854,9.36,3.22,1.006,3-and-D Wing
Patrick Williams,PF/SF,PF,12.07,3700,CHI,IND,away,126.0,13.71,0.6959,16.5,3.958426073131955,0.8127647329093798,1.0179728304150557,1.0698879383563147,1.1028786291068235,135.4,1.0,False,6.35,0.9,1.04,12.254840401356022,8.490670000000001,25.0,3.8,21.2,1.04,32.6,-0.8,punt,8.1485,0.917,7.18,2.4,0.495,Stretch 4
Dalen Terry,SF,SF,11.17,3600,PHI,WAS,away,126.5,10.06,0.8672,14.8,0.6395177664974617,0.8934305989847716,1.0030007597030075,1.0185490532026638,1.125095662605746,97.9,1.0,False,7.26,0.685,1.0185,11.682820141889167,9.22,25.5,2.5,23.0,1.183,32.0,-1.0,punt,9.21275,0.767,9.71,3.34,1.081,3-and-D Wing
Quentin Grimes,SG/SF,SF,11.59,6400,PHI,WAS,away,126.5,25.49,0.8468,18.9,0.8166814720812181,0.8724135507614212,1.0030007597030075,0.9830590532026637,1.125095662605746,141.7,1.0,False,6.63,0.9,1.04,11.665664908822398,8.0204889,23.7,3.6,20.099999999999998,1.032,50.7,6.2,mid,11.92175,0.579,5.9,2.19,-0.355,Shooting Wing
Andre Jackson,SG,SF,12.07,3800,MIL,HOU,home,98.5,5.36,0.7342,16.9,11.425763688760807,1.0816649106628242,0.976083352845876,1.0520696680379087,0.8478481012658228,87.5,1.0,False,,0.652,1.0151999999999999,11.539874297689506,11.887962499999999,29.4,0.0,29.4,1.548,,,punt,15.0,1.079,8.57,2.79,0.738,3-and-D Wing
Oscar Tshiebwe,C,C,8.52,4300,UTA,DEN,home,116.5,15.31,1.0559,14.6,8.270376670716889,1.47459065127582,1.0231262461811865,0.9645062257209072,1.0297425800640931,43.8,0.9,True,5.75,0.523,1.0023,11.516333765057345,7.941928399999999,23.4,3.6,19.799999999999997,1.032,35.4,3.6,value,9.844,0.647,6.78,2.92,-0.082,Traditional Big
Simone Fontecchio,SF/PF,PF,12.07,3800,MIA,BOS,home,113.0,15.2,0.9102,19.7,1.031632850241546,0.9435652057971015,1.0231262461811865,0.9331726183916683,1.0137660861850697,139.6,1.0,False,8.01,0.84,1.034,11.398001189362722,8.698136,24.4,2.7,21.7,1.141,35.0,0.0,punt,9.05,0.573,12.77,4.16,1.592,Stretch 4
Walter Clayton,PG/SG,PG,10.96,5100,MEM,NY,home,105.5,17.05,0.8441,18.2,7.593930131004364,1.0906398624454146,0.9594928411922675,1.0171129744606526,0.9269679644437145,135.4,1.0,False,4.12,0.9,1.04,11.24607353339733,6.44,20.9,4.8,16.099999999999998,0.858,44.6,7.5,mid,8.7478,0.579,4.67,2.18,-0.358,Playmaker
Walter Clayton,PG/SG,PG,10.96,5100,MEM,NY,home,105.5,17.05,0.8441,18.2,7.593930131004364,1.0906398624454146,0.9594928411922675,1.0171129744606526,0.9269679644437145,135.4,1.0,False,4.12,0.9,1.04,11.24607353339733,6.44,20.9,4.8,16.099999999999998,0.858,44.6,7.5,mid,8.7478,0.579,4.67,2.18,-0.358,Playmaker
Jett Howard,SF,SF,12.43,3700,ORL,ATL,home,115.5,9.62,0.7516,17.3,2.1907719054242003,0.8182247927677331,1.0092439164846678,1.0163605496872763,1.0497517041423767,110.4,1.0,False,7.35,0.741,1.0241,11.215448812869251,7.93,23.1,3.3,19.8,1.06,42.9,-1.0,punt,7.93,0.737,8.69,2.91,0.813,3-and-D Wing
Malik Monk,SG/PG,SG,9.85,5700,SAC,TOR,home,107.0,21.13,0.9433,24.0,9.593210749646396,1.207237207920792,0.9860450906246585,0.9885733856921262,0.922395214405124,120.8,1.0,False,6.85,0.829,1.0329,11.043579213106952,6.2,20.3,4.8,15.5,0.838,48.2,0.4,mid,11.41,0.579,4.49,1.88,-0.446,Playmaker
Adem Bona,C,C,9.54,4000,PHI,WAS,away,126.5,14.68,0.8437,11.1,0.4796383248730963,0.8692197836294417,1.0030007597030075,1.124300481502532,1.125095662605746,135.4,1.0,False,6.72,0.9,1.04,10.941690485477924,9.546264,25.3,1.4,23.900000000000002,1.312,32.1,2.0,value,8.46025,0.715,6.39,2.96,-0.069,Traditional Big
Andre Drummond,C,C,7.52,5000,PHI,WAS,away,126.5,21.33,1.0938,15.1,0.6524809644670049,1.126884673857868,1.0030007597030075,1.124300481502532,1.125095662605746,116.7,1.0,False,9.35,0.63,1.013,10.891303674407123,9.14004,24.6,1.8,22.8,1.259,48.3,0.0,mid,13.06125,0.579,5.88,2.8,-0.175,Traditional Big
