player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Spencer Jones,SF/PF,PF,4.76,3500,DEN,MIN,home,120.0,14.06,0.6362,9.7,0.0,0.6362,0.971478680256618,0.9454743015465316,1.0316028111539333,133.3,1.0,False,10.52,0.667,1.0167,2.9173528600976364,4.5090181,9.7,0.0,9.7,2.325,38.8,-1.0,punt,8.9961,1.171,3.4,1.13,0.071,3-and-D Wing
Mike Conley,PG,PG,3.68,3600,MIN,DEN,away,112.5,12.99,0.706,11.5,0.0,0.706,1.0037160654855177,1.047520083163261,0.9942882289842583,112.5,1.0,False,5.89,0.856,1.0356,2.812743262430884,3.57048,8.2,0.0,8.2,1.915,34.8,1.2,punt,7.48,1.299,2.31,0.74,-0.299,Shooting Wing
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,105.75,15.06,0.8097,18.6,0.0,0.8097,0.9700210741285104,0.9689390984633746,0.9030797011083731,120.8,1.0,False,6.33,0.866,1.0366,2.6502205345551544,5.428072800000001,10.8,0.0,10.8,3.075,42.7,0.0,punt,8.88,1.171,4.04,1.3,0.232,Shooting Wing
Buddy Hield,SG/SF,SF,3.22,3500,ATL,NY,away,105.75,14.56,0.9043,20.3,0.0,0.9043,0.9700210741285104,0.9689390984633746,0.9030797011083731,106.2,1.0,False,7.31,0.723,1.0223,2.5266814640554074,3.4407456,7.7,0.0,7.7,2.047,41.1,-1.0,punt,10.77,1.354,2.22,0.73,-0.308,Shooting Wing
Nae'Qwan Tomlin,PF/SF,PF,3.14,3600,CLE,TOR,home,115.5,13.28,0.8459,15.5,0.0,0.8459,0.9865296147748838,0.9372694394788956,0.9945163535142658,133.3,1.0,False,7.56,0.841,1.0341,2.525792816202803,3.3314388,7.5,0.0,7.5,1.969,42.1,0.0,punt,8.8051,2.096,1.43,0.46,-0.564,Stretch 4
Enrique Freeman,PF,,2.86,3500,MIN,DEN,away,112.5,10.45,1.1237,13.4,0.0,1.1237,1.0037160654855177,0.9640299999999999,0.9942882289842583,8.3,0.85,True,11.18,0.1,0.96,2.5230176887473363,3.65,8.0,0.0,8.0,2.171,34.4,0.0,punt,16.19,1.171,2.69,0.89,-0.156,3-and-D Wing
Keshon Gilbert,PG,,4.7,3500,ATL,NY,away,105.75,13.76,0.7438,13.0,0.0,0.7438,0.9700210741285104,0.9403699999999999,0.9030797011083731,8.3,0.85,True,10.85,0.1,0.96,2.349904465536537,3.4581804,7.5,0.0,7.5,2.192,25.5,5.7,punt,9.11,2.636,1.14,0.38,-0.64,3-and-D Wing
Gradey Dick,SF,SF,2.8,3500,TOR,CLE,away,106.0,10.83,0.7736,18.7,1.633830227743271,0.8209129275362319,0.9805790290229875,1.0251509969410748,0.942449437495413,158.3,1.0,False,6.8,0.9,1.04,2.264732771372472,8.08356,14.4,0.0,14.4,5.358,37.7,-1.0,punt,7.95,,,-0.08,-1.076,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,106.0,9.69,1.0309,15.3,1.3367701863354038,1.0939492463768115,0.9805790290229875,1.0239555783988443,0.942449437495413,110.4,1.0,False,7.04,0.763,1.0263,1.9973359942043443,5.76,10.6,0.0,10.6,4.307,29.5,0.0,punt,8.7,1.171,4.24,1.41,0.336,Traditional Big
Larry Nance,PF,PF,2.56,3600,CLE,TOR,home,115.5,10.24,0.8,14.0,0.0,0.8,0.9865296147748838,0.9735994394788956,0.9945163535142658,72.9,1.0,False,5.89,0.658,1.0158,1.9871952108225668,3.4297836000000004,7.1,0.0,7.1,2.573,24.7,-1.0,punt,6.7996,18.316,0.16,0.05,-0.953,3-and-D Wing
Zeke Nnaji,PF/C,C,2.4,3500,DEN,MIN,home,120.0,9.62,0.8017,13.7,0.0,0.8017,0.971478680256618,0.9547577632576905,1.0316028111539333,108.3,1.0,False,8.93,0.618,1.0118,1.862759512356052,3.3794628,6.9,0.0,6.9,2.704,42.1,0.0,punt,9.4736,4.35,0.69,0.23,-0.782,Stretch 5
RayJ Dennis,PG,PG,3.42,3500,ATL,NY,away,105.75,9.25,0.7645,21.4,0.0,0.7645,0.9700210741285104,0.9858196827682273,0.9030797011083731,35.4,0.85,True,10.84,0.177,0.9677,1.8572398678029485,3.4532735999999997,7.0,0.0,7.0,2.769,33.9,0.0,punt,10.52,6.824,0.44,0.15,-0.858,Playmaker
Tyus Jones,PG,PG,2.92,3500,DEN,MIN,home,120.0,9.32,0.6384,10.7,0.0,0.6384,0.971478680256618,0.9486150860489011,1.0316028111539333,139.6,1.0,False,7.21,0.897,1.0396999999999998,1.842551315545699,3.3691272,6.9,0.0,6.9,2.745,34.3,0.0,punt,6.494,2.559,1.17,0.39,-0.63,Shooting Wing
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,112.5,9.51,1.2038,16.8,0.0,1.2038,1.0037160654855177,0.9481795965845978,0.9942882289842583,83.3,1.0,False,8.02,0.558,1.0058,1.8102428318836525,11.2509146,18.7,0.0,18.7,9.33,63.6,0.0,punt,11.81,,,-0.2,-1.19,Traditional Big
Asa Newell,PF,PF,2.28,3500,ATL,NY,away,105.75,10.34,0.907,17.1,0.0,0.907,0.9700210741285104,0.9900723436893184,0.9030797011083731,91.7,1.0,False,8.18,0.589,1.0089,1.8095243663909508,3.4581804,7.0,0.0,7.0,2.868,37.0,0.0,punt,8.98,2.384,1.26,0.42,-0.602,3-and-D Wing
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,111.75,9.13,0.8533,14.6,0.0,0.8533,0.996037095716315,0.9785669950430194,0.9814241204015816,91.7,1.0,False,7.21,0.658,1.0158,1.7743795847233244,3.4292616,6.9,0.0,6.9,2.889,27.5,-0.5,punt,8.43,1.665,1.8,0.6,-0.431,Stretch 4
Terrence Shannon,SF,SF,2.5,3600,MIN,DEN,away,112.5,8.57,0.6856,17.7,0.0,0.6856,1.0037160654855177,1.014076151161137,0.9942882289842583,89.6,1.0,False,,0.662,1.0162,1.7627216997345359,3.48,7.0,0.0,7.0,2.971,,,punt,15.0,1.533,1.96,0.63,-0.403,3-and-D Wing
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,111.75,7.93,0.862,10.9,0.0,0.862,0.996037095716315,1.1076346751374488,0.9814241204015816,112.5,1.0,False,7.55,0.738,1.0238,1.7582029235469303,8.625469999999998,14.7,0.0,14.7,7.361,47.2,-1.0,punt,9.54,1.171,5.97,1.98,0.877,Traditional Big
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,105.75,9.0,0.5422,12.3,0.0,0.5422,0.9700210741285104,0.9774196827682271,0.9030797011083731,110.4,1.0,False,5.44,0.878,1.0378,1.5995565327574872,3.4407456,6.8,0.0,6.8,3.251,20.7,-1.0,punt,5.35,2.762,1.09,0.35,-0.668,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,105.75,8.82,0.8733,16.1,0.0,0.8733,0.9700210741285104,0.9858196827682273,0.9030797011083731,110.4,1.0,False,7.8,0.709,1.0209,1.5552591624919214,3.4532735999999997,6.7,0.0,6.7,3.308,28.9,-1.0,punt,7.63,3.867,0.78,0.26,-0.754,Playmaker
Tony Bradley,C,C,2.2,3500,ATL,NY,away,105.75,8.61,0.7827,14.5,0.0,0.7827,0.9700210741285104,0.9384613053811992,0.9030797011083731,85.4,1.0,False,6.26,0.694,1.0193999999999999,1.443066233115712,3.3034596,6.4,0.0,6.4,3.435,25.5,0.0,punt,6.06,1.955,1.53,0.51,-0.517,Traditional Big
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,111.75,6.98,0.7587,17.1,0.0,0.7587,0.996037095716315,0.9635200505878645,0.9814241204015816,143.8,1.0,False,7.52,0.896,1.0396,1.3669328332304311,6.774558000000001,11.5,0.0,11.5,7.413,25.2,0.0,punt,6.9,0.91,6.53,2.17,1.057,3-and-D Wing
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,120.0,6.38,0.7595,16.4,0.0,0.7595,0.971478680256618,0.9547577632576905,1.0316028111539333,52.1,0.95,True,3.06,0.756,1.0255999999999998,1.1895362104380072,6.074535827499999,10.3,0.0,10.3,7.659,13.1,0.0,punt,6.255249999999999,,,-0.39,-1.37,Stretch 5
Jamison Battle,SF,PF,1.7,3500,TOR,CLE,away,106.0,5.5,0.6471,14.1,1.2319254658385093,0.6866762608695652,0.9805790290229875,1.035763187571201,0.942449437495413,127.1,1.0,False,5.14,0.9,1.04,1.1620783935685517,3.6503119999999996,6.6,0.0,6.6,4.679,23.2,0.0,punt,5.4,1.171,2.65,0.88,-0.166,3-and-D Wing
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,106.0,2.48,0.7515,15.3,1.3367701863354038,0.797461304347826,0.9805790290229875,0.9834210726082857,0.942449437495413,45.8,0.9,True,1.96,0.729,1.0229,0.4403615715843598,3.4558836,5.6,0.0,5.6,11.717,10.2,0.0,punt,3.08,69.6,0.04,0.01,-0.991,Combo Guard
Pacome Dadiet,SF,SG,0.0,3500,NY,ATL,home,111.75,3.58,0.7617,17.6,0.0,0.7617,0.996037095716315,1.0141151722325303,0.9814241204015816,60.4,1.0,False,,0.516,1.0016,0.0,3.48,5.2,0.0,5.2,inf,,,punt,15.0,34.8,0.09,0.03,-0.972,Combo Guard
