player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,112.5,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.002792392030594,0.9618897814605072,1.0005791465861378,147.9,1.0,False,6.74,0.9,1.04,15.289152332687575,6.681884,25.3,8.6,16.700000000000003,0.655,50.7,4.1,mid,11.19,0.507,5.15,2.49,-0.472,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.0,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0062972702552364,0.9690854080608426,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.278005149831552,6.0882364,24.4,9.2,15.2,0.597,18.6,-2.0,punt,5.49,0.47,10.28,3.76,1.225,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.0,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.0062972702552364,1.085621157721948,1.0706093972571404,162.5,1.0,False,4.18,0.9,1.04,15.062415896836399,8.55846,27.9,6.5,21.4,0.852,40.5,5.6,value,8.1,0.507,7.39,3.4,0.172,3-and-D Wing
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,119.5,0.0,1.0,20.0,15.115956392467787,1.5290584737363724,0.9605927627676772,0.92434,1.049977931289326,0.0,0.85,True,,0.214,0.9713999999999999,15.03083974459626,8.684368000000001,28.1,6.3,21.8,0.869,,,value,17.25,0.646,6.31,3.17,0.093,3-and-D Wing
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,102.5,15.78,0.6861,16.0,0.0,0.6861,1.002792392030594,0.9958050328537402,0.9001876719567079,100.0,1.0,False,7.53,0.676,1.0176,14.92432769080849,7.72,26.5,7.2,19.3,0.776,41.9,2.7,punt,7.72,0.504,11.97,3.93,1.325,Shooting Wing
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,103.0,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,1.027351608477369,1.0595709496082686,0.879595358999172,154.2,1.0,False,7.68,0.9,1.04,14.189913378164787,10.250500000000002,29.6,3.9,25.700000000000003,1.086,46.9,0.0,punt,9.88,0.777,9.93,3.26,0.929,Stretch 4
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,102.5,17.38,0.8822,16.6,0.0,0.8822,1.002792392030594,0.9863794092658009,0.9001876719567079,139.6,1.0,False,6.7,0.9,1.04,13.87158756736371,7.598208,25.3,6.3,19.0,0.824,48.6,-2.0,value,9.87,0.646,5.51,2.9,0.0,Playmaker
Goga Bitadze,C,C,10.05,3800,ORL,DET,home,120.5,16.89,1.1336,13.1,1.5164160659114314,1.2254554562306899,1.0092296417484616,0.9688773266228082,1.095195500858497,125.0,1.0,False,5.14,0.9,1.04,13.716628368396,8.2691556,26.1,5.4,20.700000000000003,0.903,46.1,2.4,punt,8.43,0.508,12.96,4.37,1.586,Traditional Big
Caleb Love,SG/PG,PG,12.77,3600,POR,DEN,away,116.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798275256496042,1.0367222848494526,1.052836304700162,97.9,1.0,False,9.51,0.525,1.0025,12.620614106021476,11.328266,29.6,1.3,28.3,1.345,43.9,-1.0,punt,11.17,0.891,9.76,3.47,1.053,Shooting Wing
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,102.5,22.69,1.1577,10.6,0.0,1.1577,1.002792392030594,1.0212188289574151,0.9001876719567079,120.8,1.0,False,3.95,0.9,1.04,12.55321255556365,9.17,26.3,3.4,22.900000000000002,1.095,49.7,7.0,value,9.17,0.579,7.33,3.3,0.138,Traditional Big
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,107.0,10.77,1.099,15.7,6.615248120300751,1.4231471578947368,1.007627642276992,0.9744201611862033,0.9513284447121876,25.0,0.85,True,8.54,0.229,0.9729,12.43301221493965,10.6606104,28.4,1.8,26.599999999999998,1.284,40.3,0.0,punt,10.3312,0.765,11.08,3.94,1.331,Traditional Big
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,131.0,9.67,0.7926,13.8,4.869447047797563,0.9883729428303656,1.0141027804230978,1.080637369149263,1.1279795871027605,66.7,1.0,False,5.56,0.651,1.0151,12.16639405069339,6.548586,22.0,5.6,16.4,0.808,21.6,-1.0,value,6.245699999999999,0.461,6.28,3.31,0.141,3-and-D Wing
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,120.5,11.46,0.8682,15.0,1.7363542739443871,0.9385501297631307,1.0092296417484616,0.9696462390093624,1.095195500858497,116.7,1.0,False,8.24,0.709,1.0209,12.127898157336249,9.7023083,26.7,2.4,24.3,1.202,44.4,0.0,punt,9.83,0.818,9.38,3.34,0.976,3-and-D Wing
Adem Bona,C,C,11.31,4000,PHI,SA,away,112.5,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.002792392030594,1.0690301216721445,1.0005791465861378,141.7,1.0,False,6.76,0.9,1.04,11.471845342668027,6.130971,20.7,5.3,15.399999999999999,0.804,32.1,2.0,value,8.02,0.646,4.25,2.3,-0.207,Traditional Big
Jase Richardson,SG,SG,13.24,3600,ORL,DET,home,120.5,7.99,0.7134,16.7,1.9331410916580842,0.7712067064881566,1.0092296417484616,0.9841926555379609,1.095195500858497,106.2,1.0,False,7.61,0.702,1.0202,11.331981850267496,7.401053500000001,22.4,3.9,18.5,0.977,27.0,-1.0,punt,7.45,0.866,6.72,2.39,0.414,Shooting Wing
Dariq Whitehead,SF,,12.07,4900,MEM,CLE,home,119.5,23.7,0.777,22.7,17.15661050545094,1.1880784340931616,0.9605927627676772,0.92434,1.049977931289326,4.2,0.85,True,11.53,0.1,0.96,10.90922175844108,3.7401994,16.5,7.2,9.3,0.512,24.6,22.8,value,1.4605,0.367,4.78,2.11,-0.272,3-and-D Wing
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,112.5,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.002792392030594,0.9930689490057893,1.0005791465861378,139.6,1.0,False,7.05,0.9,1.04,10.493335092159466,5.01,18.0,5.5,12.5,0.715,57.2,2.4,value,9.79,0.646,3.59,1.89,-0.348,Versatile Big
Bruce Brown,SF/SG,SG,12.77,4000,DEN,POR,home,120.5,17.86,0.735,14.4,0.8115065096094235,0.7639944513329199,0.9779698759780117,1.0084784492317191,1.0359011562004081,162.5,1.0,False,5.16,0.9,1.04,10.366325903046443,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.345,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,103.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.027351608477369,0.9889343219535945,0.879595358999172,133.3,1.0,False,5.2,0.9,1.04,9.522114782994622,5.55,17.8,4.0,13.8,0.869,40.3,1.0,value,8.97,0.646,3.98,2.15,-0.259,3-and-D Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,away,112.5,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.002792392030594,1.0690301216721445,1.0005791465861378,122.9,1.0,False,9.23,0.669,1.0169,9.520926817231995,8.412022499999999,22.1,1.1,21.0,1.321,48.3,0.0,value,11.94,0.646,5.84,2.58,-0.11,Traditional Big
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,122.0,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0062972702552364,1.085621157721948,1.0706093972571404,12.5,0.85,True,1.21,0.562,1.0062,9.210072507042552,6.033186,18.3,3.2,15.100000000000001,0.987,4.4,0.0,punt,1.8,0.604,7.39,2.7,0.598,3-and-D Wing
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,116.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798275256496042,1.0146310316487819,1.052836304700162,110.4,1.0,False,6.8,0.781,1.0281,8.964609892341993,6.41,18.6,2.6,16.0,1.075,30.3,-2.0,value,8.17,0.646,4.59,2.48,-0.145,3-and-D Wing
Javonte Green,SF,SG,7.54,3800,DET,ORL,away,107.0,14.99,0.8517,14.7,6.193894736842105,1.1029066736842106,1.007627642276992,0.9637056571947786,0.9513284447121876,162.5,1.0,False,7.44,0.9,1.04,7.989478153807078,7.4074468,19.1,0.6,18.5,1.391,44.3,0.0,punt,7.5416,0.695,8.47,2.86,0.692,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.0,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0062972702552364,1.0940957437538859,1.0706093972571404,139.6,1.0,False,5.95,0.9,1.04,7.710288437153502,7.734312,19.3,0.0,19.3,1.503,28.3,0.0,punt,7.32,0.822,6.95,2.47,0.462,3-and-D Wing
Curtis Jones,SG,SG,11.82,3500,DEN,POR,home,120.5,3.24,0.6894,19.8,1.1158214507129574,0.7165956119032857,0.9779698759780117,1.0363384492317191,1.0359011562004081,14.6,0.85,True,3.17,0.561,1.0061,7.604962944923543,4.475264999999999,14.3,3.1,11.200000000000001,0.88,9.2,-1.0,punt,3.1514999999999995,0.697,4.9,1.79,0.059,Combo Guard
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.0,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0062972702552364,1.0733382456366334,1.0706093972571404,87.5,1.0,False,4.91,0.801,1.0301,7.3062921766042646,6.982711500000001,17.8,0.3,17.5,1.436,25.5,0.0,punt,6.92,0.978,5.37,1.97,0.166,Traditional Big
Jalen Pickett,PG/SG,PG,9.0,3500,DEN,POR,home,120.5,11.56,0.7316,14.2,0.8002355858648482,0.7604603273403597,0.9779698759780117,0.9983894107719988,1.0359011562004081,97.9,1.0,False,11.13,0.49,0.999,6.915575408682349,6.1731634,16.2,0.7,15.5,1.343,41.5,0.0,punt,9.712349999999999,1.055,4.61,1.69,0.0,Shooting Wing
Zeke Nnaji,PF/C,C,7.52,3500,DEN,POR,home,120.5,9.17,0.7706,13.7,0.7720582765034099,0.8009988084314942,0.9779698759780117,1.1187414584195268,1.0359011562004081,102.1,1.0,False,9.1,0.575,1.0074999999999998,6.878096953330983,6.519888,16.7,0.4,16.3,1.428,42.1,0.0,punt,9.54045,1.055,4.5,1.65,-0.024,Stretch 5
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,120.5,11.18,0.7818,19.0,1.070737755734656,0.8126406286422815,0.9779698759780117,1.012577783870424,1.0359011562004081,110.4,1.0,False,8.4,0.666,1.0166,6.508517050161255,6.9,16.9,0.0,16.9,1.597,34.2,-2.0,punt,9.177549999999998,1.055,5.11,1.77,0.047,3-and-D Wing
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,112.5,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.002792392030594,0.9618897814605072,1.0005791465861378,125.0,1.0,False,9.43,0.666,1.0166,6.465058865243975,5.1588075,14.2,1.3,12.899999999999999,1.196,44.0,0.0,punt,10.64,1.055,3.89,1.31,-0.225,Shooting Wing
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,103.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.027351608477369,0.9972709496082686,0.879595358999172,87.5,1.0,False,7.13,0.643,1.0143,6.437454695989161,6.76,16.6,0.0,16.6,1.579,37.0,0.0,punt,8.38,1.055,5.01,1.78,0.053,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,103.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.027351608477369,0.9625443219535946,0.879595358999172,104.2,1.0,False,7.35,0.71,1.021,6.308264520586056,6.989878999999999,16.8,0.0,16.8,1.663,35.6,-1.0,punt,10.17,1.055,5.26,1.92,0.136,Shooting Wing
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,116.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798275256496042,0.9527222848494525,1.052836304700162,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.2675426831126435,5.8545814,15.0,0.4,14.6,1.393,24.9,0.0,punt,7.09,1.043,4.5,1.6,-0.053,Playmaker
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,112.5,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.002792392030594,0.9486189490057894,1.0005791465861378,129.2,1.0,False,6.36,0.9,1.04,6.099232807826886,8.3817784,18.7,0.0,18.7,2.066,39.0,0.0,punt,8.61,1.055,6.36,2.26,0.337,Stretch 4
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,102.5,3.06,0.7846,16.1,0.0,0.7846,1.002792392030594,1.0274450328537403,0.9001876719567079,56.2,0.95,True,,0.495,0.9994999999999999,5.990685124627448,5.84496,14.8,0.1,14.700000000000001,1.471,,,punt,15.0,1.055,4.26,1.56,-0.077,Combo Guard
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,102.5,10.97,0.9376,18.3,0.0,0.9376,1.002792392030594,0.9863794092658009,0.9001876719567079,129.2,1.0,False,7.17,0.848,1.0348,5.934974330651788,3.086772,10.6,2.8,7.8,0.786,52.2,0.0,punt,9.94,1.273,1.91,0.64,-0.621,Playmaker
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,112.5,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.002792392030594,0.9323199999999999,1.0005791465861378,27.1,0.85,True,9.36,0.181,0.9681,5.7939307043093855,4.575093600000001,12.7,1.2,11.5,1.192,29.8,0.0,punt,9.82,1.055,3.42,1.22,-0.278,3-and-D Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,116.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798275256496042,1.026671031648782,1.052836304700162,147.9,1.0,False,7.7,0.9,1.04,5.727438961486695,7.006440999999999,16.2,0.0,16.2,1.828,30.8,0.0,punt,8.09,1.055,5.1,1.81,0.071,Shooting Wing
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,103.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.027351608477369,0.9625443219535946,0.879595358999172,114.6,1.0,False,6.02,0.857,1.0356999999999998,5.643177042546536,8.348475200000001,18.2,0.0,18.2,2.225,42.7,1.0,punt,8.74,1.055,6.28,2.12,0.254,Shooting Wing
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,102.5,13.51,0.7506,21.0,0.0,0.7506,1.002792392030594,0.9958050328537402,0.9001876719567079,141.7,1.0,False,7.01,0.9,1.04,5.49442272485675,5.97,14.4,0.0,14.4,1.621,38.2,0.0,punt,8.52,1.055,4.42,1.45,-0.142,Shooting Wing
David Roddy,SF,,5.4,3500,DEN,POR,home,120.5,5.29,1.1255,18.3,1.0312895226286425,1.1698989863608185,0.9779698759780117,0.9575899999999999,1.0359011562004081,6.2,0.85,True,2.62,0.531,1.0030999999999999,5.225509939600035,3.84,11.0,1.4,9.6,1.105,8.3,3.2,punt,2.53075,0.681,4.4,1.61,-0.047,3-and-D Wing
Jayson Kent,SF,,5.4,3500,POR,DEN,away,116.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798275256496042,0.9666199999999999,1.052836304700162,6.2,0.85,True,5.24,0.371,0.9871,5.149595837848976,4.49,11.9,0.7,11.200000000000001,1.311,13.4,3.2,punt,5.62,0.875,4.01,1.47,-0.13,3-and-D Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,home,103.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.027351608477369,0.9403228256437797,0.879595358999172,54.2,0.95,True,7.63,0.44,0.994,5.039192044969727,3.3306592,10.0,1.7,8.3,0.984,27.3,0.0,punt,7.84,1.055,2.61,0.95,-0.438,Traditional Big
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.0,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0062972702552364,0.9956181575713281,1.0706093972571404,81.2,1.0,False,,0.62,1.012,5.019566843452195,5.32,13.0,0.0,13.0,1.59,,,punt,15.0,1.055,3.94,1.44,-0.148,Combo Guard
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,120.5,8.95,0.6215,10.5,0.5917234965902046,0.6460170768753876,0.9779698759780117,0.9983894107719988,1.0359011562004081,135.4,1.0,False,7.21,0.876,1.0375999999999999,4.6577316116584955,3.0965064,9.3,1.6,7.700000000000001,0.997,34.3,0.0,punt,6.494,1.151,2.12,0.77,-0.544,Shooting Wing
Toby Okani,SF,,7.61,4100,MEM,CLE,home,119.5,18.0,0.5143,13.0,9.825371655104059,0.7863947730426163,0.9605927627676772,0.92434,1.049977931289326,4.2,0.85,True,10.0,0.1,0.96,4.552675142565742,3.5921704,9.9,1.0,8.9,1.175,14.6,14.6,value,17.25,0.829,2.03,1.07,-0.631,3-and-D Wing
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,122.0,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.0062972702552364,1.0733382456366334,1.0706093972571404,50.0,0.95,True,4.0,0.679,1.0179,3.3913949525886142,3.237156,8.2,0.2,7.999999999999999,1.418,7.7,0.0,punt,2.54,0.729,3.34,1.22,-0.278,Traditional Big
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,103.0,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.027351608477369,1.0191599075336732,0.879595358999172,106.2,1.0,False,7.33,0.722,1.0222,3.351242538927087,3.12,8.0,0.2,7.8,1.387,28.9,-1.0,punt,7.56,1.135,2.15,0.76,-0.55,Playmaker
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,112.5,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.002792392030594,0.9930689490057893,1.0005791465861378,108.3,1.0,False,7.81,0.698,1.0198,3.301649136890162,3.57,8.7,0.0,8.7,1.635,57.4,0.5,punt,12.0,1.055,2.64,0.91,-0.462,Versatile Big
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,102.5,8.88,0.8457,14.5,0.0,0.8457,1.002792392030594,1.025745201453361,0.9001876719567079,87.5,1.0,False,7.22,0.636,1.0136,3.2542459613706285,3.81,9.0,0.0,9.0,1.766,27.5,-0.5,punt,8.14,1.055,2.82,0.95,-0.438,Stretch 4
DaRon Holmes,C/PF,C,3.82,3500,DEN,POR,home,120.5,6.83,0.7505,16.1,0.9073093614383139,0.7801058989460633,0.9779698759780117,1.1187414584195268,1.0359011562004081,45.8,0.9,True,2.73,0.729,1.0229,3.1093251578024073,3.345732,8.1,0.0,8.1,1.605,13.1,-1.8,punt,5.3671,15.6,0.16,0.06,-0.964,Stretch 5
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,102.5,7.51,0.8534,10.5,0.0,0.8534,1.002792392030594,1.0212188289574151,0.9001876719567079,108.3,1.0,False,7.08,0.75,1.025,3.0319864343054443,8.99,16.5,0.0,16.5,4.442,47.2,-1.0,punt,9.33,1.055,6.65,2.3,0.361,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,102.5,6.71,0.7625,17.2,0.0,0.7625,1.002792392030594,1.0110351164004518,0.9001876719567079,139.6,1.0,False,6.98,0.9,1.04,2.721268308067965,6.82,13.0,0.0,13.0,3.777,25.2,0.0,punt,6.82,0.785,6.79,2.41,0.426,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,103.0,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.027351608477369,0.9695999075336733,0.879595358999172,104.2,1.0,False,5.51,0.842,1.0342,2.6671160916705268,3.0716088,7.3,0.0,7.3,1.737,20.7,-1.0,punt,5.47,1.357,1.8,0.62,-0.633,Shooting Wing
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,122.0,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.0062972702552364,1.0733382456366334,1.0706093972571404,39.6,0.85,True,5.86,0.494,0.9994,1.419236816575745,3.237156,6.3,0.0,6.3,3.439,26.6,0.2,punt,6.97,1.151,2.12,0.77,-0.544,Traditional Big
Chaz Lanier,SG,SG,0.79,3500,DET,ORL,away,107.0,4.49,0.5831,14.8,6.236030075187969,0.7550838105263157,1.007627642276992,1.0276856571947786,0.9513284447121876,62.5,1.0,False,6.4,0.57,1.007,0.5917558655328294,3.171168,5.3,0.0,5.3,7.956,17.6,0.0,punt,4.5144,5.379,0.45,0.17,-0.899,Combo Guard
