player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kam Jones,SG/PG,SG,40.0,3800,IND,SAC,home,,9.78,0.6392,13.3,2.7875342465753423,0.7329785205479452,0.9911431060961287,1.0131686585763888,1.0,52.1,0.95,True,12.94,0.261,0.9761,27.30154778893633,14.27,48.7,13.0,35.7,0.784,30.2,0.0,punt,9.66,0.558,19.29,6.73,2.846,Combo Guard
Pelle Larsson,SF/SG,SF,22.83,5000,MIA,WAS,away,127.0,20.78,0.8279,16.1,3.3810000000000002,0.9496013,0.9775730228648464,1.09711916708298,1.1393654242964941,112.5,1.0,False,7.74,0.724,1.0224,27.08532801771317,11.4344245,44.2,15.7,28.500000000000004,0.632,49.4,0.0,mid,10.73,0.398,10.41,5.39,0.461,3-and-D Wing (Defensive)
Jaden McDaniels,SF/PF,SF,28.06,6000,MIN,LAL,away,116.5,28.88,0.9025,18.2,0.0,0.9025,1.0040438355177057,0.990688344692759,1.029640699348143,129.2,1.0,False,5.86,0.9,1.04,26.973893915699175,9.927063,41.9,17.0,24.9,0.553,60.2,2.7,mid,11.09,0.537,7.18,3.1,-0.16,3-and-D Wing (Defensive)
Donovan Clingan,C,C,20.68,7400,POR,CHA,home,,33.55,1.2289,16.3,1.251939163498099,1.2949708973384033,1.019849672239381,0.9427520609918243,1.0,125.0,1.0,False,5.08,0.9,1.04,26.777962759848286,11.2178142,43.6,15.6,28.0,0.628,64.1,9.8,mid_high,12.1905,0.356,9.95,4.41,-0.166,Stretch 5
Jalen Smith,C/PF,C,19.11,4900,CHI,GS,home,110.5,23.23,1.1443,19.3,4.075259822560203,1.3134359518377694,0.9759194854504148,1.1035853818277381,0.9672070517166985,97.9,1.0,False,6.62,0.731,1.0231,26.75020127996775,10.975812,43.2,15.8,27.400000000000002,0.615,49.6,1.6,value,10.341499999999998,0.389,12.29,5.45,0.54,3-and-D Wing (Defensive)
Noah Clowney,PF,PF,27.09,5600,BKN,DET,home,101.0,23.39,0.8324,20.2,4.067433881343816,0.9497273452466048,1.0248893479915762,1.0387288531993502,0.9324352814549328,120.8,1.0,False,5.71,0.9,1.04,26.560678179811475,11.440473,43.7,15.1,28.6,0.645,44.3,5.7,mid,11.223999999999998,0.42,10.32,4.77,0.293,3-and-D Wing (Defensive)
Deandre Ayton,C,C,24.46,5000,LAL,MIN,home,114.0,26.64,0.983,16.9,1.3094393382352942,1.0363151011029412,1.0014040897383096,1.0186861727540408,0.9881115368325667,114.6,1.0,False,6.53,0.821,1.0321,26.37095146442372,12.66,45.4,13.7,31.7,0.722,59.1,2.4,mid,12.6633,0.472,10.36,5.37,0.455,Traditional Big
Guerschon Yabusele,C/PF,PF,30.36,4600,CHI,GS,home,110.5,10.67,0.8208,16.2,3.420684410646388,0.9421202737642584,0.9759194854504148,0.9590483446927589,0.9672070517166985,112.5,1.0,False,8.62,0.661,1.0161,26.309858466867762,10.487497999999999,42.0,15.8,26.2,0.596,40.4,0.0,value,10.69625,0.383,12.85,6.07,0.715,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.22,5300,MEM,PHI,home,113.0,21.11,0.7906,19.4,6.1785993111366215,0.9668556923076923,0.9547574467110653,1.0104484827940006,0.9928661609681493,129.2,1.0,False,3.5,0.9,1.04,26.21688314876678,7.35,37.2,18.9,18.300000000000004,0.419,35.8,3.4,mid,7.3534999999999995,0.28,10.14,4.96,0.344,3-and-D Wing
Jerami Grant,PF/SF,PF,25.3,6300,POR,CHA,home,,28.45,0.9579,24.2,1.858707224334601,1.0094007832699619,1.019849672239381,0.9668293867637432,1.0,102.1,1.0,False,5.68,0.819,1.0319,25.984105686589917,10.464051,41.7,15.5,26.200000000000003,0.605,47.8,5.9,mid,10.65325,0.385,10.67,4.39,0.19,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,4000,CHA,POR,away,,21.28,0.9543,11.7,3.471889250814332,1.1525270716612377,0.9863138307258504,1.0659835049320763,1.0,110.4,1.0,False,6.12,0.829,1.0329,25.883652150992543,10.076426999999999,41.0,15.8,25.2,0.584,39.8,2.0,value,9.8555,0.359,12.62,6.86,0.938,Traditional Big
Jamal Shead,PG/SG,PG,27.62,3900,TOR,HOU,home,108.0,18.9,0.8591,16.2,2.6943726552730305,0.9591194372655273,1.019849672239381,0.9581919667889577,0.9602315023538169,131.2,1.0,False,5.51,0.9,1.04,25.852011586510077,8.994655799999999,39.3,16.9,22.4,0.52,39.3,5.3,punt,9.177,0.355,19.5,6.63,2.789,Playmaker
Marcus Smart,SG/SF,SG,31.64,4600,LAL,MIN,home,114.0,20.83,0.736,15.7,1.2164613970588234,0.7759185294117646,1.0014040897383096,1.0127350615379918,0.9881115368325667,112.5,1.0,False,4.9,0.9,1.04,25.58568883581543,9.014552,39.1,16.6,22.5,0.528,45.1,7.2,value,8.919699999999999,0.364,11.27,5.32,0.503,3-and-D Wing
Aaron Nesmith,SF/PF,SF,25.98,4900,IND,SAC,home,,23.35,0.7942,19.4,4.066027397260273,0.9107189315068493,0.9911431060961287,1.0520117344848496,1.0,75.0,1.0,False,5.61,0.689,1.0189,25.136917640179078,9.843084000000001,39.9,15.3,24.599999999999998,0.587,43.8,6.9,value,8.9,0.389,11.21,4.97,0.404,3-and-D Wing
Ryan Nembhard,PG,PG,26.45,3800,DAL,ATL,home,115.5,15.21,0.8357,18.2,2.1839999999999997,0.9058988000000001,1.0014040897383096,1.027761175862655,1.0076663201663203,89.6,1.0,False,8.52,0.554,1.0053999999999998,24.98403349548807,10.844352,41.3,14.1,27.199999999999996,0.653,46.6,-2.0,punt,9.97,0.47,17.22,6.01,2.434,Playmaker
Maxime Raynaud,C,C,20.68,6300,SAC,IND,away,,23.24,0.9371,17.3,4.54125,1.109292125,1.0136570236972593,1.0508365619999638,1.0,118.8,1.0,False,8.87,0.675,1.0175,24.86320387105958,12.2531565,43.2,12.6,30.6,0.738,53.2,1.2,mid,12.03,0.42,11.05,4.54,0.23,Traditional Big
Bub Carrington,PG,PG,27.62,4700,WAS,MIA,home,110.5,21.27,0.7735,17.5,2.9142990945988143,0.8636684139868873,1.0136861692741495,1.002470799240077,0.9858771299582855,131.2,1.0,False,6.63,0.897,1.0396999999999998,24.84716244217284,8.95,38.3,15.9,22.4,0.541,46.2,4.7,value,8.947,0.355,11.6,5.37,0.517,Playmaker
Jayson Tatum,PF/SF,,24.87,8000,BOS,SA,home,109.0,33.25,1.2315,30.6,3.234167012879103,1.3226115579559619,1.0248893479915762,0.91972,0.9333178084891042,4.2,0.85,True,0.14,0.521,1.0021,24.649053607409133,7.839644799999999,36.4,16.8,19.599999999999998,0.477,40.9,25.6,mid_high,10.3331,0.35,6.95,2.85,-0.461,3-and-D Wing
Jaime Jaquez,SF/PF,SF,17.05,6200,MIA,WAS,away,127.0,29.66,1.0334,22.3,4.683,1.1853098000000002,0.9775730228648464,1.05777916708298,1.1393654242964941,125.0,1.0,False,,0.839,1.0339,24.61739234683792,15.4785,47.8,9.1,38.699999999999996,0.942,,,mid,15.0,0.489,11.83,4.95,0.341,3-and-D Wing
Adem Bona,C,C,20.68,4500,PHI,MEM,away,116.5,14.36,0.8349,10.8,3.9559126637554582,1.0489698183406113,1.0039117083628173,1.0497137685112143,1.0361552940203116,114.6,1.0,False,6.55,0.819,1.0319,24.44231870976387,8.1906,36.7,16.3,20.400000000000002,0.501,32.1,2.0,value,8.030249999999999,0.366,10.11,4.88,0.379,Traditional Big
Sandro Mamukelashvili,C,C,20.68,5300,TOR,HOU,home,108.0,22.73,1.0332,18.5,3.0769070446019176,1.1534887703209669,1.019849672239381,1.0012764301159505,0.9602315023538169,127.1,1.0,False,6.17,0.9,1.04,24.32558806735971,11.71,41.9,12.6,29.299999999999997,0.722,51.4,5.6,mid,11.706999999999999,0.441,10.25,5.01,0.358,3-and-D Wing (Defensive)
Moussa Cisse,C,C,20.68,3800,DAL,ATL,home,115.5,13.68,1.0944,13.6,1.6320000000000001,1.1863296,1.0014040897383096,0.9735381187947676,1.0076663201663203,70.8,1.0,False,6.71,0.589,1.0089,24.315493473443606,13.2495231,44.2,11.1,33.1,0.818,39.3,-1.0,punt,10.77,0.505,20.21,7.05,3.029,Traditional Big
Obi Toppin,PF,PF,25.3,3900,IND,SAC,home,,16.08,0.9687,20.9,4.3804109589041085,1.1108202328767123,0.9911431060961287,1.0631328895992735,1.0,16.7,0.85,True,11.07,0.1,0.96,24.16453152596627,16.207863,48.5,8.0,40.5,1.007,35.5,4.1,punt,10.77,0.666,17.68,6.01,2.434,3-and-D Wing
Duncan Robinson,SG/SF,SF,24.84,4100,DET,BKN,away,115.5,20.02,0.715,15.6,2.8376298701298697,0.8060406249999998,1.0093834745102983,1.0901225568750705,1.0269012650865201,127.1,1.0,False,5.05,0.9,1.04,23.528924015154207,8.22695,35.9,15.3,20.599999999999998,0.526,36.5,1.0,value,7.4,0.339,10.06,5.33,0.506,3-and-D Wing
Isaac Okoro,SF,SF,30.1,3900,CHI,GS,home,110.5,17.24,0.6409,13.7,2.8928010139416984,0.7356297313054501,0.9759194854504148,1.0797666748545154,0.9672070517166985,114.6,1.0,False,6.22,0.843,1.0343,23.34187058331808,9.072491999999999,37.0,14.3,22.7,0.585,40.0,1.0,punt,8.5785,0.387,16.72,5.68,2.246,3-and-D Wing (Defensive)
P.J. Washington,PF/SF,PF,20.12,6100,DAL,ATL,home,115.5,29.83,0.9654,20.5,2.4600000000000004,1.0464936,1.0014040897383096,1.0698900145310026,1.0076663201663203,95.8,1.0,False,,0.693,1.0192999999999999,23.17030845186583,12.574526,42.0,10.6,31.4,0.813,,,mid,15.0,0.537,8.68,3.69,0.0,3-and-D Wing (Defensive)
Quentin Grimes,SG/SF,SF,18.91,6400,PHI,MEM,away,116.5,24.22,0.8155,18.0,6.593187772925764,1.0245956244541483,1.0039117083628173,1.0896258839282127,1.0361552940203116,120.8,1.0,False,6.94,0.823,1.0323,22.66980236529296,11.9549045,40.6,10.7,29.900000000000002,0.791,50.7,6.2,mid,11.21225,0.529,8.18,3.31,-0.103,3-and-D Wing
Max Shulga,PG,,27.62,3500,BOS,SA,home,109.0,0.0,0.0,10.8,1.1414707104279185,1.0739842127129207,1.0248893479915762,0.91972,0.9333178084891042,4.2,0.85,True,0.0,0.521,1.0021,22.228682470377105,10.6760992,38.2,11.6,26.6,0.719,0.0,0.0,punt,0.0,0.528,15.49,5.87,2.354,3-and-D Wing
PJ Washington,PF/SF,PF,20.12,6100,DAL,ATL,home,115.5,29.83,0.9654,20.5,2.4600000000000004,1.0464936,1.0014040897383096,1.0144500145310027,1.0076663201663203,95.8,1.0,False,,0.693,1.0192999999999999,21.9696598962902,12.07,40.1,9.9,30.200000000000003,0.825,,,mid,15.0,0.537,8.68,3.69,0.0,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,DAL,away,125.0,32.8,0.9909,24.1,1.1504985143611752,1.0240128748761967,0.9707125796271943,1.0455604665158738,1.0674700958727814,127.1,1.0,False,3.59,0.9,1.04,21.818546439226797,9.354333,35.9,12.5,23.4,0.645,57.3,13.4,mid,9.14,0.438,8.05,3.02,-0.182,Scoring Wing
Oso Ighodaro,PF/C,C,22.72,5400,PHO,MIL,away,110.5,18.26,0.8737,12.1,1.1720292887029287,0.9329397845188285,0.9707125796271943,1.0609217659487677,0.9585714864810086,133.3,1.0,False,6.22,0.9,1.04,21.76174934059852,10.491858,37.5,11.3,26.2,0.723,42.4,1.7,mid,10.13725,0.435,9.01,4.32,0.171,Traditional Big
Royce O'Neale,SF/PF,SF,25.39,4700,PHO,MIL,away,110.5,22.98,0.787,14.4,1.3948117154811714,0.8403612343096235,0.9707125796271943,1.0341866121155672,0.9585714864810086,133.3,1.0,False,4.98,0.9,1.04,21.35384696577054,9.059376,34.9,12.3,22.599999999999998,0.634,54.1,6.8,value,8.8795,0.355,11.51,5.32,0.503,3-and-D Wing
Nique Clifford,SG/SF,SF,23.24,6200,SAC,IND,away,,16.65,0.7271,16.3,4.2787500000000005,0.8607046249999999,1.0136570236972593,1.0292031469611835,1.0,127.1,1.0,False,9.17,0.695,1.0194999999999999,21.275002996995923,10.66695,37.3,10.6,26.699999999999996,0.753,50.8,-1.0,mid,11.54,0.537,7.55,3.15,-0.146,3-and-D Wing
Brandon Williams,PG,PG,16.98,5700,DAL,ATL,home,115.5,23.98,1.0753,25.5,3.06,1.1656252,1.0014040897383096,1.027761175862655,1.0076663201663203,114.6,1.0,False,6.58,0.817,1.0316999999999998,21.177191131585275,9.691128,35.7,11.5,24.200000000000003,0.686,41.5,4.1,mid,9.58,0.512,7.22,3.28,-0.111,Playmaker
Luka Garza,C,C,20.68,3900,BOS,SA,home,109.0,15.13,0.9761,16.7,1.7650519318653923,1.0483159900290817,1.0248893479915762,0.9767752248859232,0.9333178084891042,112.5,1.0,False,7.15,0.766,1.0266,20.794341503184,8.422495,33.4,12.4,21.0,0.606,32.1,0.0,punt,8.58545,0.511,12.67,4.31,1.463,Stretch 5
Tristen Newton,PG,,26.46,3500,HOU,TOR,away,112.5,0.0,1.0,20.0,1.1450037565740045,1.0400751314800902,1.0093834745102983,0.9087299999999999,0.9954517262766177,0.0,0.85,True,,0.214,0.9713999999999999,20.748315205056,14.251671799999999,42.1,6.5,35.6,1.029,,,punt,14.325,0.749,14.64,5.55,2.171,3-and-D Wing
Danny Wolf,PF/SF,PF,18.14,5200,BKN,DET,home,101.0,19.99,0.9799,20.5,4.127841315225161,1.118017570407434,1.0248893479915762,1.0387288531993502,0.9324352814549328,104.2,1.0,False,6.88,0.744,1.0244,20.6230718143815,12.0624595,38.7,8.6,30.1,0.877,46.3,0.0,mid,11.833499999999997,0.501,9.11,4.54,0.23,3-and-D Wing (Defensive)
Cedric Coward,SG/SF,SG,17.67,5200,MEM,PHI,home,113.0,26.24,1.0054,21.1,6.7200229621125125,1.229543021814007,0.9547574467110653,0.9622826572951655,0.9928661609681493,104.2,1.0,False,4.2,0.9,1.04,20.611046380580678,8.2155392,32.9,12.4,20.5,0.596,50.2,9.6,mid,8.35625,0.37,8.72,4.35,0.179,Scoring Wing
Javon Small,PG,PG,16.98,5700,MEM,PHI,home,113.0,18.63,1.0236,18.3,5.828266360505165,1.2518005143513204,0.9547574467110653,1.0272864551737524,0.9928661609681493,60.4,1.0,False,8.34,0.421,0.9921,20.535419863476783,10.2915735,36.0,10.2,25.8,0.753,41.3,0.0,mid,11.736949999999998,0.509,7.69,3.49,-0.054,Playmaker
Sam Hauser,SF/PF,PF,24.98,4100,BOS,SA,home,109.0,18.13,0.74,15.0,1.5853759867054424,0.7947483174075612,1.0248893479915762,1.022347026419292,0.9333178084891042,127.1,1.0,False,6.1,0.9,1.04,20.191113059426833,8.042425999999999,32.3,12.1,20.199999999999996,0.6,45.7,0.0,value,7.93605,0.396,9.22,4.89,0.381,Stretch 4
Precious Achiuwa,PF/C,PF,16.07,7100,SAC,IND,away,,21.77,0.9762,16.2,4.2524999999999995,1.15557675,1.0136570236972593,1.034748677416962,1.0,118.8,1.0,False,8.86,0.675,1.0175,19.81869270943992,7.873391500000001,31.6,11.9,19.700000000000003,0.594,61.4,2.2,mid_high,12.6,0.356,6.62,3.06,-0.421,Traditional Big
Reed Sheppard,PG/SG,SG,16.98,7000,HOU,TOR,away,112.5,26.59,1.0306,21.9,1.2537791134485348,1.071901430503381,1.0093834745102983,1.0269427577152603,0.9954517262766177,131.2,1.0,False,6.28,0.9,1.04,19.532080544680706,6.262186,28.9,13.3,15.599999999999998,0.48,63.4,9.8,mid_high,10.6578,0.356,5.26,2.47,-0.533,Playmaker
Paul Reed,C,C,11.31,4000,DET,BKN,away,115.5,18.15,1.3647,19.7,3.5834172077922064,1.538466630681818,1.0093834745102983,1.0672671520860766,1.0269012650865201,95.8,1.0,False,8.77,0.567,1.0067,19.37799219316595,13.870059000000001,40.2,5.5,34.7,1.075,63.6,0.0,value,13.74,0.769,8.05,4.38,0.237,Traditional Big
Jonathan Mogbo,C,C,25.3,3500,TOR,HOU,home,108.0,4.65,0.775,11.0,1.8295122967903292,0.8652282200917049,1.019849672239381,0.9444364301159507,0.9602315023538169,52.1,0.95,True,6.08,0.54,1.004,19.31049277657374,9.941251000000001,34.2,9.4,24.800000000000004,0.771,15.8,-0.8,punt,4.910499999999999,0.481,16.16,6.12,2.497,Traditional Big
Myles Turner,C,C,20.68,4700,MIL,PHO,home,109.0,26.63,0.9684,18.6,1.3148802100426646,1.0163210213324583,0.9716228829987124,0.9514546347998105,0.9382278481012658,122.9,1.0,False,4.68,0.9,1.04,18.958716050295155,9.9493405,33.9,9.0,24.9,0.788,55.3,5.5,value,10.45,0.432,11.13,5.15,0.455,3-and-D Wing (Defensive)
Keldon Johnson,SF/PF,SF,18.91,4500,SA,BOS,away,112.5,22.75,0.9764,20.2,1.538004338394794,1.02843936659436,0.9908218212025237,0.9463193741403981,0.9872422720608878,133.3,1.0,False,4.45,0.9,1.04,18.722360243312437,8.1558197,31.0,10.6,20.4,0.656,40.5,5.6,value,8.33,0.419,9.14,4.41,0.246,3-and-D Wing (Defensive)
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,MEM,away,116.5,13.54,0.7522,18.7,6.849589519650653,0.9450653938864627,1.0039117083628173,1.086559468343265,1.0361552940203116,87.5,1.0,False,6.41,0.694,1.0193999999999999,18.48919683620389,10.760480499999998,34.6,7.7,26.900000000000002,0.871,39.7,0.0,punt,9.44925,0.521,14.6,5.38,2.074,3-and-D Wing
Pat Spencer,PG,PG,15.85,4800,GS,CHI,away,117.0,15.36,0.9089,18.2,5.513660933660934,1.1016448624078625,1.0040438355177057,1.032722808019752,1.0143276368030383,100.0,1.0,False,10.33,0.5,1.0,18.36477370930792,11.943269999999998,36.3,6.4,29.9,0.977,44.1,0.0,value,11.79,0.639,8.48,3.84,0.085,Playmaker
Christian Koloko,C,C,20.68,3500,ATL,DAL,away,125.0,11.74,0.8326,10.4,0.49648068669527895,0.8604229686365137,0.9707125796271943,1.1158415777319228,1.0674700958727814,45.8,0.9,True,7.56,0.403,0.9903,18.33668114514181,11.194201,35.1,7.1,28.0,0.914,27.3,0.0,punt,8.06,0.63,12.58,4.77,1.726,Traditional Big
Kristaps Porzingis,C/PF,C,12.07,5000,GS,CHI,away,117.0,30.73,1.2912,26.4,7.997837837837839,1.5650168845208847,1.0040438355177057,1.091520278299029,1.0143276368030383,39.6,0.85,True,,0.412,0.9912,17.691687425885213,10.048254000000002,32.8,7.6,25.199999999999996,0.854,,,mid,15.0,0.537,6.93,3.59,-0.027,Traditional Big
Terance Mann,SF/SG,SG,21.9,4100,BKN,DET,home,101.0,18.04,0.7274,13.5,2.7183345246604715,0.8299275239456754,1.0248893479915762,0.9510539002063394,0.9324352814549328,114.6,1.0,False,5.47,0.897,1.0396999999999998,17.17485720706336,8.4083142,29.8,8.8,21.0,0.735,37.0,0.0,value,8.578999999999999,0.536,7.37,3.91,0.105,Scoring Wing
Andre Drummond,C,C,11.31,4600,PHI,MEM,away,116.5,21.28,1.0969,15.1,5.5309519650655,1.3781470759825325,1.0039117083628173,1.0497137685112143,1.0361552940203116,102.1,1.0,False,9.25,0.564,1.0064,17.12852887976145,13.0968,36.8,4.0,32.8,1.148,48.3,0.0,value,12.8355,0.742,7.96,3.76,0.062,Traditional Big
Daniss Jenkins,PG/SG,PG,16.36,5100,DET,BKN,away,115.5,15.71,0.9187,21.1,3.838076298701298,1.035677653409091,1.0093834745102983,0.95422720220168,1.0269012650865201,112.5,1.0,False,9.33,0.61,1.011,16.943211518029894,8.377175000000001,29.5,8.6,20.9,0.741,48.1,-1.0,mid,12.06,0.537,6.16,3.13,-0.152,Playmaker
Ousmane Dieng,PF/SF,PF,22.21,5000,MIL,PHO,home,109.0,11.51,0.7938,16.7,1.1805644896619623,0.8330809858877584,0.9716228829987124,0.9916148418572286,0.9382278481012658,83.3,1.0,False,9.15,0.477,0.9976999999999999,16.687252032911804,10.17,31.9,6.5,25.4,0.912,56.2,0.0,mid,10.39,0.434,9.05,4.69,0.271,3-and-D Wing
CJ Huntley,SF,,20.68,3500,PHO,MIL,away,110.5,0.0,1.0,20.0,1.9372384937238492,1.0678033472803348,0.9707125796271943,0.9832799999999999,0.9585714864810086,0.0,0.85,True,,0.214,0.9713999999999999,16.682118698345157,12.70149,35.7,4.0,31.700000000000003,1.14,,,punt,16.125,0.863,10.87,4.12,1.354,3-and-D Wing
Tristan Vukcevic,C,C,11.31,5000,WAS,MIA,home,110.5,15.26,1.1829,26.0,4.329815797689666,1.3207929759600376,1.0136861692741495,1.1046772336655983,0.9858771299582855,79.2,1.0,False,7.49,0.575,1.0074999999999998,16.615144676367784,9.688038,31.1,6.9,24.200000000000003,0.872,39.0,-1.0,mid,12.960499999999998,0.537,6.21,3.22,-0.127,Traditional Big
Drake Powell,SG/SF,PG,25.14,3600,BKN,DET,home,101.0,11.09,0.5776,14.6,2.9398284488920656,0.6590131122230165,1.0248893479915762,1.0229838186268179,0.9324352814549328,100.0,1.0,False,6.57,0.745,1.0245,16.593413409351797,7.811265000000001,28.3,8.8,19.5,0.705,25.4,-1.0,punt,7.704999999999999,0.532,10.91,4.02,1.297,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,17.05,4100,ATL,DAL,away,125.0,19.79,0.8212,17.9,0.8545196434466819,0.8486420151865303,0.9707125796271943,1.048164527973599,1.0674700958727814,104.2,1.0,False,3.95,0.9,1.04,16.343989907700372,8.36973,28.9,8.0,20.9,0.768,37.0,1.0,value,8.1,0.534,6.98,3.7,0.045,3-and-D Wing (Defensive)
Julian Reese,PF/C,,20.68,5100,WAS,MIA,home,110.5,26.96,0.8697,12.1,2.0150296596940374,0.9710826369029036,1.0136861692741495,0.96718,0.9858771299582855,8.3,0.85,True,5.65,0.352,0.9852,16.254876443929373,7.67,27.8,8.6,19.200000000000003,0.71,46.0,11.8,mid,16.479499999999998,0.537,5.52,2.8,-0.241,3-and-D Wing
Alijah Martin,SG,SG,20.72,3500,TOR,HOU,home,108.0,6.1,0.8714,18.0,2.9937473947478113,0.972851446436015,1.019849672239381,0.9638646283936938,0.9602315023538169,29.2,0.85,True,8.07,0.284,0.9783999999999999,15.823399868798253,11.873588000000002,33.6,3.9,29.700000000000003,1.123,37.1,0.0,punt,11.4655,0.739,12.3,4.66,1.663,Combo Guard
Devin Carter,PG,PG,12.77,4300,SAC,IND,away,,14.25,1.0035,22.8,5.985,1.187893125,1.0136570236972593,1.1055842016555124,1.0,54.2,0.95,True,9.92,0.277,0.9777,15.789935091516078,10.1952,31.1,5.6,25.5,0.97,39.9,0.0,value,11.77,0.627,7.04,3.56,0.006,Playmaker
Cam Thomas,SG/PG,SG,16.98,4200,MIL,PHO,home,109.0,19.81,0.9087,30.7,2.1702592714145053,0.9536667824089268,0.9716228829987124,1.037046047087256,0.9382278481012658,77.1,1.0,False,6.85,0.611,1.0110999999999999,15.4786309735606,10.584288,31.4,4.9,26.5,1.029,45.9,1.5,value,10.84,0.562,8.41,4.35,0.229,Playmaker
Jabari Smith,PF/C,PF,17.17,5800,HOU,TOR,away,112.5,30.38,0.8705,17.7,1.0133283245679938,0.9053854019534185,1.0093834745102983,0.9586216717459013,0.9954517262766177,122.9,1.0,False,,0.829,1.0329,15.466273922702463,8.6352977,28.4,6.8,21.599999999999998,0.836,,,mid,14.325,0.537,6.33,2.83,-0.233,3-and-D Wing
Leonard Miller,PF,PF,17.05,3700,CHI,GS,home,110.5,6.86,0.9147,17.8,3.7585297845373895,1.0498993840304183,0.9759194854504148,0.9590483446927589,0.9672070517166985,58.3,0.95,True,7.28,0.486,0.9985999999999999,15.37309018289135,9.8308042,30.1,5.5,24.6,0.958,35.0,0.0,punt,8.4065,0.615,12.31,4.41,1.52,3-and-D Wing
Simone Fontecchio,SF/PF,PF,12.07,3800,MIA,WAS,away,127.0,15.67,0.9327,19.8,4.158,1.0698069,0.9775730228648464,1.0360302845162572,1.1393654242964941,120.8,1.0,False,7.65,0.772,1.0272,15.305670878543081,9.0848445,28.9,6.2,22.7,0.888,35.0,0.0,punt,8.99,0.387,17.5,6.11,2.491,Stretch 4
Trendon Watford,PF/C,PF,12.07,4400,PHI,MEM,away,116.5,15.03,0.9109,16.9,6.190270742358078,1.144456351091703,1.0039117083628173,1.0513018036299144,1.0361552940203116,85.4,1.0,False,7.92,0.576,1.0076,15.220973912271802,12.708423000000002,34.3,2.5,31.799999999999997,1.253,57.4,0.5,value,13.200999999999999,0.745,7.65,3.78,0.068,Versatile Big
Ben Sheppard,SG/PG,SG,17.05,3900,IND,SAC,home,,14.82,0.6798,13.6,2.8504109589041096,0.7795350410958903,0.9911431060961287,1.0609086585763887,1.0,110.4,1.0,False,6.6,0.795,1.0295,14.388010126910725,8.20257,26.7,6.2,20.5,0.856,36.6,1.0,punt,7.9,0.775,7.69,2.62,0.497,3-and-D Wing
Kyle Kuzma,SF/PF,SF,17.05,4800,MIL,PHO,home,109.0,24.04,0.9072,21.5,1.5198884148342628,0.9520925553002954,0.9716228829987124,0.9269449045961771,0.9382278481012658,120.8,1.0,False,5.7,0.9,1.04,14.26582417948034,9.797006099999999,29.0,4.5,24.5,1.033,60.5,1.2,value,10.29,0.421,11.23,5.09,0.438,3-and-D Wing (Defensive)
Bobi Klintman,PF,PF,16.64,3500,DET,BKN,away,115.5,4.87,0.773,19.9,3.619797077922077,0.8714257386363635,1.0093834745102983,1.09392318464233,1.0269012650865201,22.9,0.85,True,4.39,0.515,1.0015,13.996688279299772,9.394287499999999,28.1,4.6,23.5,1.008,12.7,-1.0,punt,4.91,0.639,9.97,3.78,1.16,3-and-D Wing
Clint Capela,C,C,11.31,4000,HOU,TOR,away,112.5,13.3,1.0992,13.5,0.772877535687453,1.143250584522915,1.0093834745102983,1.0066240886120725,0.9954517262766177,118.8,1.0,False,5.3,0.9,1.04,13.601320973982022,7.75,25.2,5.9,19.299999999999997,0.853,40.6,1.7,value,7.745049999999999,0.55,6.48,3.52,-0.006,Traditional Big
Naji Marshall,SF/PF,SF,12.43,6300,DAL,ATL,home,115.5,27.21,0.9224,19.7,2.364,0.9998816,1.0014040897383096,1.0403785204751472,1.0076663201663203,127.1,1.0,False,5.7,0.9,1.04,13.569708722274854,7.6232125,25.0,5.9,19.1,0.842,54.0,5.7,mid,11.09,0.537,5.36,2.2,-0.404,Scoring Wing
John Poulakidas,SG,,27.74,3500,DAL,ATL,home,115.5,8.0,0.5714,9.0,1.08,0.6193976000000001,1.0014040897383096,0.9580799999999999,1.0076663201663203,2.1,0.85,True,10.0,0.1,0.96,13.554828025420367,10.85,29.8,2.7,27.1,1.198,8.0,8.0,punt,15.0,0.902,9.07,3.44,0.966,3-and-D Wing
Grayson Allen,SG/SF,SG,12.43,6600,PHO,MIL,away,110.5,31.1,1.0332,24.0,2.324686192468619,1.1032544184100417,0.9707125796271943,1.029198288171039,0.9585714864810086,85.4,1.0,False,5.51,0.748,1.0248,13.458607883473466,7.080188000000001,24.1,6.4,17.700000000000003,0.791,58.4,11.4,mid,10.405999999999999,0.537,4.99,1.96,-0.469,3-and-D Wing
