player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Jahmir Young,PG,PG,7.09,3500,MIA,PHO,home,37.21000000000001,0.8077670833333336,1.020888888888889,0.9915225017581127,0.9958233235977233,5.77
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9521351641472664,0.9422334422334423,5.52
Hunter Tyson,SF,PF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9625555555555555,1.044834655696026,0.9327408750850148,5.48
Jericho Sims,C,C,7.57,3500,MIL,DAL,away,28.989999999999995,0.5936910416666665,1.0374444444444444,1.15,0.9511392405063291,5.1
Yanic Konan Niederhauser,C,C,5.57,3700,LAC,BKN,away,44.510000000000005,0.8892727083333335,0.9545833333333333,1.0648598677473318,0.9681967539579807,4.87
Olivier-Maxence Prosper,PF,SF,6.0,3500,MEM,DEN,away,36.33,0.7682281249999999,1.0495833333333333,0.9992143050625879,0.9928661609681493,4.8
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9625555555555555,1.0478848535581455,0.9327408750850148,4.76
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.016875,1.02348327066119,0.946894953710014,4.73
Ochai Agbaji,SG,SG,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.016875,0.9473609414065578,0.946894953710014,3.89
E.J. Liddell,PF,PF,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0329166666666667,0.978791241116223,0.9324352814549328,3.71
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9504166666666667,1.0872721911689918,1.0145304529843315,3.48
Patrick Baldwin Jr.,PF,SF,8.94,3500,LAC,BKN,away,20.0,0.3995833333333334,0.9545833333333333,1.001601416432942,0.9681967539579807,3.31
Bobi Klintman,PF,PF,3.64,3500,DET,SAC,away,39.099999999999994,0.8162124999999999,1.0004166666666667,1.0120781830028307,1.0624649452626769,3.2
Nigel Hayes-Davis,SF,PF,6.0,3500,PHO,MIA,away,25.930000000000003,0.5321052083333334,0.9612499999999999,1.03621453130308,1.001945761887389,3.19
Doug McDermott,PF,PF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9833333333333333,1.0171176403402453,0.922395214405124,2.94
Chaz Lanier,SG,SG,3.96,3500,DET,SAC,away,32.440000000000005,0.677185,1.0004166666666667,1.00107094723953,1.0624649452626769,2.85
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9833333333333333,1.021891863080954,0.922395214405124,2.65
Brooks Barnhizer,SF,SF,2.0,3500,OKC,TOR,away,28.9,0.6020833333333333,1.0,0.9363537056432573,0.998221777186955,1.13
Dario Saric,C,PF,2.0,3500,SAC,DET,home,15.45,0.32123124999999997,0.9833333333333333,1.0171176403402453,0.922395214405124,0.59
Chris Youngblood,SG,SG,0.0,3500,OKC,TOR,away,34.35,0.7156250000000001,1.0,0.9573072387830341,0.998221777186955,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9504166666666667,1.0872721911689918,1.0145304529843315,0.0
Ousmane Dieng,PF,PF,0.0,3600,OKC,TOR,away,35.480000000000004,0.7391666666666669,1.0,0.9970924282889395,0.998221777186955,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,OKC,home,35.13,0.720165,1.016875,0.9473609414065578,0.946894953710014,0.0
Bismack Biyombo,C,C,0.0,3500,SA,NO,away,22.640000000000004,0.4716666666666668,0.9958333333333333,1.15,1.1057113447081943,0.0
