player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kelly Oubre,SF/PF,SF,29.36,5800,PHI,IND,away,124.0,26.5,0.8386,18.1,2.178190238688992,0.9092431620947631,1.0026574656865181,1.035877015406318,1.1028605704593875,100.0,1.0,False,,0.714,1.0213999999999999,31.232974540766687,15.26325,54.1,16.0,38.1,0.732,,,mid,15.0,0.472,12.75,5.48,0.283,3-and-D Wing
Jakob Poeltl,C,C,29.94,5900,TOR,NY,away,106.5,25.84,1.0254,15.2,2.6813014504116026,1.1520174049392398,0.9796363624875574,0.9406987357691734,0.946894953710014,91.7,1.0,False,5.71,0.765,1.0265,30.894918205412647,11.7064675,48.5,19.2,29.3,0.57,53.1,1.5,mid,12.07,0.346,14.2,6.0,0.405,Traditional Big
Nikola Vucevic,C,C,20.68,4900,BOS,NO,home,122.5,32.55,1.1381,21.4,1.619167717528373,1.1983776796973515,1.025278927344777,1.1147198255403339,1.0489122159625255,131.2,1.0,False,,0.87,1.037,30.808453770361876,15.203544,53.6,15.6,38.0,0.74,,,value,14.325,0.47,15.78,6.22,1.175,Traditional Big
Andrew Wiggins,SF/PF,SF,23.02,6100,MIA,WAS,away,129.25,30.33,0.9944,19.7,2.2302670414617003,1.0732042782853128,0.9767807838889644,1.0570151173767826,1.1595510322072589,137.5,1.0,False,4.73,0.9,1.04,30.760205074265322,8.878975500000001,44.1,21.9,22.200000000000003,0.434,52.2,11.2,mid,8.63,0.268,12.92,5.28,0.237,3-and-D Wing
Derik Queen,PF/C,C,25.08,6700,NO,BOS,away,105.0,28.41,1.1549,21.6,3.756521739130435,1.2954965217391303,1.0388967265010773,0.9406813563509693,0.9303554372345397,164.6,1.0,False,6.89,0.9,1.04,30.72281016526325,11.812675,48.4,18.9,29.5,0.575,65.0,3.6,mid,12.25,0.343,14.32,5.33,0.248,Versatile Big
Kevin Durant,SF/PF,SF,26.28,9300,HOU,MIN,home,117.0,41.33,1.1354,27.1,0.0,1.1354,0.9926176058986206,0.9615823385219648,1.0352697953276824,160.4,1.0,False,4.54,0.9,1.04,30.6640550126256,9.128075299999999,44.4,21.5,22.9,0.448,61.6,16.7,stud,9.29215,0.268,9.28,3.72,-0.09,Scoring Wing
Aaron Gordon,PF,PF,28.18,5900,DEN,OKC,home,121.5,28.81,1.0326,22.0,0.0,1.0326,0.9789628516853521,1.0176142190348716,1.0444978462933576,75.0,1.0,False,6.94,0.594,1.0093999999999999,30.562813938542536,11.31,47.5,19.3,28.2,0.554,63.6,2.4,mid,10.7342,0.348,13.06,5.52,0.293,Versatile Big
Brandon Ingram,SF/PF,SF,27.17,7400,TOR,NY,away,106.5,35.77,1.0583,27.0,4.762838102704821,1.1889799294394354,0.9796363624875574,0.9628495734297171,0.946894953710014,156.2,1.0,False,4.2,0.9,1.04,30.007004454491657,9.6683948,44.5,20.3,24.2,0.483,58.9,14.0,mid_high,9.83,0.322,9.21,4.12,-0.023,Scoring Wing
Julian Champagnie,SG/SF,SF,28.48,5000,SA,DAL,home,128.5,23.16,0.8361,15.2,0.7927677329624477,0.8666252086230876,1.0060150581316174,1.0297522252907112,1.1276500618651029,166.7,1.0,False,5.04,0.9,1.04,29.985839394129727,9.954471999999999,44.9,20.0,24.9,0.497,49.0,4.6,mid,9.79,0.326,12.04,6.0,0.405,Shooting Wing
Ja'Kobe Walter,SG,SG,35.84,4700,TOR,NY,away,106.5,15.42,0.7596,14.0,2.4696197569580556,0.8533961583692671,0.9796363624875574,1.0126200713964997,0.946894953710014,145.8,1.0,False,7.18,0.9,1.04,29.878944688540944,8.85,43.2,21.0,22.200000000000003,0.446,35.0,0.2,value,8.85,0.327,14.02,5.76,1.014,3-and-D Wing
Ace Bailey,SG/SF,SF,25.17,6800,UTA,MEM,home,125.75,24.32,0.8812,21.1,1.4676955903271696,0.9241067937411096,1.0232192161110356,1.082383559041008,1.1115032570219718,145.8,1.0,False,7.52,0.9,1.04,29.77826099688063,13.766753000000001,50.4,16.0,34.4,0.693,58.8,3.9,mid,13.087,0.465,11.28,4.14,-0.03,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,25.16,5600,MEM,UTA,away,121.75,17.8,0.957,18.9,0.0,0.957,1.0388967265010773,1.09506370355146,1.0697473902466563,110.4,1.0,False,8.61,0.651,1.0151,29.74571414701452,13.319507999999999,49.7,16.4,33.300000000000004,0.671,48.4,0.0,mid,12.443,0.4,12.46,5.55,0.3,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,34.59,5200,MIN,HOU,away,106.5,26.57,0.8655,16.8,1.925255474452555,0.9349295255474454,1.0044950655245044,0.9341119362698072,0.9412595234384312,166.7,1.0,False,4.46,0.9,1.04,29.704270365878997,8.4977261,42.5,21.2,21.3,0.431,51.2,9.7,mid,8.87,0.417,8.53,4.09,-0.042,Shooting Wing
Jarrett Allen,C/PF,C,22.7,6500,CLE,ATL,away,112.75,32.4,1.1956,19.9,0.0,1.1956,1.01409827624579,1.0601863866916528,0.9708373927163072,116.7,1.0,False,4.34,0.9,1.04,29.461432928083685,12.02643,47.5,17.4,30.1,0.612,85.9,13.1,mid,11.698749999999999,0.401,11.69,4.48,0.049,Traditional Big
Cam Spencer,SG/PG,PG,22.58,5400,MEM,UTA,away,121.75,23.9,1.0042,17.2,0.0,1.0042,1.0388967265010773,1.1058737016744304,1.0697473902466563,150.0,1.0,False,5.26,0.9,1.04,28.982552939700646,11.157987499999999,45.7,17.8,27.900000000000002,0.577,45.6,6.9,mid,10.453499999999998,0.348,12.04,5.56,0.302,Playmaker
Max Strus,SG/SF,,40.0,4700,CLE,ATL,away,112.75,22.32,0.9036,17.0,0.0,0.9036,1.01409827624579,0.9414899999999999,0.9708373927163072,20.8,0.85,True,2.93,0.604,1.0104,28.773369849904896,11.62,46.2,17.2,29.000000000000004,0.606,39.1,12.4,value,8.79555,0.469,12.84,5.27,0.843,3-and-D Wing
Moussa Diabate,C,C,26.86,5100,CHA,DET,home,115.5,25.59,0.9842,11.5,0.0,0.9842,1.0142092128110374,0.9748727545366924,1.05734649839796,147.9,1.0,False,,0.9,1.04,28.741903305138553,14.75025,50.9,14.0,36.9,0.771,,,mid,15.0,0.485,12.4,6.06,0.419,Traditional Big
Andre Drummond,C,C,20.68,5100,PHI,IND,away,124.0,21.16,1.0964,14.8,1.7810616316351977,1.1887600798004987,1.0026574656865181,1.0371530260409676,1.1028605704593875,127.1,1.0,False,9.28,0.687,1.0187,28.721498432513503,11.94,46.6,16.8,29.8,0.622,48.3,0.0,mid,11.94,0.363,13.2,6.45,0.511,Traditional Big
Tobias Harris,PF/SF,PF,30.96,5500,DET,CHA,away,110.0,26.12,0.9362,18.9,0.6512704490080056,0.9587821997911592,1.0073823941013795,0.9410463241332561,0.978001204844305,127.1,1.0,False,6.47,0.888,1.0388,28.58891045947004,7.8735778000000005,40.4,20.7,19.7,0.413,42.5,3.5,mid,8.14,0.269,12.15,5.51,0.29,3-and-D Wing
DeMar DeRozan,SF/SG,SF,29.12,6400,SAC,GS,home,109.0,30.73,0.9849,22.8,0.0,0.9849,0.9859017237542101,1.0313588333608277,0.9396362464500796,160.4,1.0,False,7.12,0.9,1.04,28.498370428291757,14.37354,50.1,14.1,36.0,0.758,66.3,4.7,mid,14.098999999999998,0.481,11.76,4.58,0.073,Scoring Wing
Josh Okogie,SG/SF,SG,39.82,3600,HOU,MIN,home,117.0,11.57,0.6727,11.4,0.0,0.6727,0.9926176058986206,0.9927318561947814,1.0352697953276824,158.3,1.0,False,8.2,0.9,1.04,28.41996235641448,8.07,40.5,20.3,20.2,0.425,28.4,-1.0,punt,8.069749999999999,0.294,20.64,7.63,3.169,3-and-D Wing
Bub Carrington,PG,PG,30.59,4900,WAS,MIA,home,113.25,21.48,0.7811,17.8,2.1295174506828527,0.8465132728376328,1.0142092128110374,1.025625197451808,1.0104125336450303,166.7,1.0,False,6.63,0.9,1.04,28.304894878682262,8.8,41.5,19.5,22.0,0.466,46.2,4.7,value,8.7975,0.307,14.86,5.86,1.049,Playmaker
Carlton Carrington,PG,PG,30.59,4900,WAS,MIA,home,113.25,21.48,0.7811,17.8,2.1295174506828527,0.8465132728376328,1.0142092128110374,1.025625197451808,1.0104125336450303,166.7,1.0,False,,0.9,1.04,28.304894878682262,17.25,54.2,11.1,43.1,0.915,,,value,17.25,0.593,15.07,5.94,1.077,Playmaker
RJ Barrett,SG/SF,SG,25.32,7400,TOR,NY,away,106.5,31.91,1.0531,25.7,4.533516268130144,1.1831378283026264,0.9796363624875574,0.9653000713964996,0.946894953710014,116.7,1.0,False,4.36,0.9,1.04,27.897251537417137,6.4029755999999995,37.5,21.5,16.0,0.344,46.6,18.1,mid_high,6.51,0.224,8.77,3.93,-0.068,Scoring Wing
Naji Marshall,SF/PF,SF,30.76,6200,DAL,SA,away,110.0,27.79,0.942,20.6,0.943065496286293,0.9721872518568534,0.9994663594720501,0.9339902803423782,0.9596822096822097,154.2,1.0,False,5.55,0.9,1.04,27.861697593406156,12.3669117,46.4,15.5,30.9,0.665,54.0,5.7,mid,12.8685,0.439,11.76,4.73,0.108,Scoring Wing
Myles Turner,C,C,26.42,5000,MIL,BKN,home,114.0,26.06,0.9688,18.6,1.4374171506662108,1.021208538435258,0.9789628516853521,1.0258270291688876,0.9812658227848101,145.8,1.0,False,4.83,0.9,1.04,27.650794384018695,11.61,45.1,16.0,29.1,0.631,55.3,5.5,mid,11.61,0.379,12.27,6.12,0.433,Stretch 5
Brandon Williams,PG,PG,25.13,5600,DAL,SA,away,110.0,24.03,1.0824,25.1,1.1490749493585415,1.1170864983119515,0.9994663594720501,0.9856430767138245,0.9596822096822097,137.5,1.0,False,6.52,0.9,1.04,27.601197926384316,10.8650394,43.9,16.7,27.2,0.591,41.5,4.1,mid,10.9825,0.423,10.4,4.63,0.084,Playmaker
Jay Huff,C,C,20.68,4500,IND,PHI,home,108.5,22.43,1.0732,18.0,5.216069868995632,1.2908955737991266,0.9944400658071794,1.070604312872467,0.9292727660481979,166.7,1.0,False,6.88,0.9,1.04,27.467921478350444,12.12003,45.6,15.3,30.3,0.66,53.3,0.0,value,11.6955,0.53,11.43,4.9,0.713,Stretch 5
Deandre Ayton,C,C,29.86,5300,LAL,PHX,home,107.5,26.5,0.9743,16.6,0.4278916060806344,0.9918799008592201,1.00053364052795,0.955,0.9317718439429905,145.8,1.0,False,6.25,0.9,1.04,27.42375260727475,11.87,45.2,15.6,29.6,0.648,59.1,2.4,mid,11.87065,0.433,10.99,5.17,0.211,Traditional Big
Bilal Coulibaly,SF/PF,SG,22.79,5600,WAS,MIA,home,113.25,25.81,0.9814,19.7,2.356825493171472,1.0635874100151745,1.0142092128110374,1.0536275465293286,1.0104125336450303,114.6,1.0,False,5.31,0.9,1.04,27.218503577768516,11.575446000000001,44.6,15.6,29.0,0.639,45.5,5.4,mid,11.212499999999999,0.446,10.07,4.49,0.052,3-and-D Wing
Derrick Jones,SF/PF,SF,34.69,4100,LAC,POR,away,112.25,21.5,0.7904,15.2,0.0,0.7904,0.9528685003126568,1.015690938459212,0.9925121975505328,100.0,1.0,False,5.71,0.806,1.0306,27.143870244119615,8.59,40.0,18.6,21.4,0.474,41.4,5.6,value,8.59,0.328,13.58,6.4,1.238,3-and-D Wing
Coby White,SG/PG,SG,22.93,4800,CHA,DET,home,115.5,27.05,1.065,28.7,0.0,1.065,1.0142092128110374,0.9963327564137221,1.05734649839796,100.0,1.0,False,6.18,0.773,1.0272999999999999,26.804039057006616,9.11,40.5,17.7,22.8,0.511,43.8,3.0,value,9.11,0.343,13.76,5.53,0.934,Combo Guard
Bez Mbeng,SG/PG,,40.0,4500,UTA,MEM,home,125.75,20.74,0.6647,9.7,0.6747226173541964,0.6970651223328592,1.0232192161110356,1.02738,1.1115032570219718,27.1,0.85,True,10.07,0.136,0.9636,26.684532344178635,12.567815,45.5,14.1,31.4,0.705,47.1,5.9,value,13.869,0.556,11.13,4.77,0.668,3-and-D Wing
De'Anthony Melton,PG/SG,PG,20.56,5700,GS,SAC,away,120.5,24.24,1.0585,25.7,1.714346540508575,1.1079258781785926,1.0044950655245044,1.0459826413054387,1.044670771237317,97.9,1.0,False,3.67,0.9,1.04,26.002726301978647,9.783718,40.7,16.2,24.500000000000004,0.565,46.2,9.0,mid,9.58,0.374,10.28,4.5,0.054,Scoring Wing
Payton Pritchard,PG/SG,PG,24.43,6600,BOS,NO,home,122.5,30.45,0.9398,21.4,1.619167717528373,0.9895750315258511,1.025278927344777,0.957011178684289,1.0489122159625255,162.5,1.0,False,3.76,0.9,1.04,25.876391938743435,9.4280566,40.0,16.4,23.6,0.546,55.4,0.4,mid,9.674150000000001,0.262,14.81,5.6,0.311,Playmaker
Brook Lopez,C,C,26.44,5000,LAC,POR,away,112.25,19.05,0.8819,17.1,0.0,0.8819,0.9528685003126568,1.1045143266350363,0.9925121975505328,152.1,1.0,False,7.69,0.9,1.04,25.331115161988627,11.682671999999998,42.9,13.6,29.299999999999997,0.694,46.2,1.2,mid,11.12,0.391,11.39,5.68,0.33,Stretch 5
Collin Sexton,SG/PG,PG,21.21,7300,CHI,ORL,home,114.5,24.91,1.0555,25.9,4.431538461538461,1.1819186174636176,0.9845369337129928,0.9795680757753098,1.0022190716883437,137.5,1.0,False,6.69,0.9,1.04,25.199439446679403,8.7531829,38.3,16.4,21.9,0.52,46.1,4.0,mid_high,9.42775,0.355,7.57,3.43,-0.186,Playmaker
Kyle Kuzma,SF/PF,SF,27.03,5300,MIL,BKN,home,114.0,24.12,0.9171,21.8,1.6847147249743764,0.9667117574308166,0.9789628516853521,0.9646029966387988,0.9812658227848101,141.7,1.0,False,5.86,0.9,1.04,25.181284356825056,11.0982768,41.8,14.1,27.699999999999996,0.66,60.5,1.2,mid,11.309,0.315,14.38,6.77,0.585,3-and-D Wing
Jamal Shead,PG/SG,PG,27.62,4900,TOR,NY,away,106.5,19.01,0.8412,15.4,2.7165817326538613,0.9450722069776558,0.9796363624875574,0.9848745080557757,0.946894953710014,166.7,1.0,False,5.45,0.9,1.04,24.801023318620388,7.9031526,36.7,16.9,19.800000000000004,0.48,39.3,5.3,value,7.98,0.317,13.05,5.14,0.797,Playmaker
OG Anunoby,SF/PF,PF,25.3,6800,NY,TOR,home,113.0,31.44,0.9385,19.8,2.136756341275942,1.0093960645657185,0.9973425343134817,0.9395516941677007,0.992402018840078,137.5,1.0,False,5.52,0.9,1.04,24.698360639371412,11.894626,42.5,12.8,29.7,0.721,64.9,5.6,mid,12.52,0.43,11.68,4.28,0.002,Stretch 4
Toumani Camara,SF/PF,PF,28.65,6500,POR,LAC,home,114.25,26.49,0.7955,16.3,0.0,0.7955,1.0203636375124425,0.97962788434606,1.0369529983792545,166.7,1.0,False,4.51,0.9,1.04,24.56819967557046,8.638004200000001,37.5,15.9,21.6,0.526,47.1,5.3,mid,8.74,0.345,10.17,3.9,-0.087,Stretch 4
Rudy Gobert,C,C,22.67,7000,MIN,HOU,away,106.5,33.05,1.0559,12.9,1.478321167883212,1.1406032189781024,1.0044950655245044,0.9629862909770279,0.9412595234384312,158.3,1.0,False,4.55,0.9,1.04,24.48481054163323,9.8865316,39.3,14.6,24.699999999999996,0.605,53.9,10.0,mid_high,10.97,0.355,8.61,4.07,-0.034,Traditional Big
Walter Clayton,PG/SG,PG,22.43,5700,MEM,UTA,away,121.75,17.2,0.8431,18.5,0.0,0.8431,1.0388967265010773,1.1058737016744304,1.0697473902466563,143.8,1.0,False,3.81,0.9,1.04,24.171346610888126,10.33582,39.7,13.8,25.900000000000002,0.642,44.6,7.5,mid,9.683,0.404,9.6,4.2,-0.016,Playmaker
Walter Clayton,PG/SG,PG,22.43,5700,MEM,UTA,away,121.75,17.2,0.8431,18.5,0.0,0.8431,1.0388967265010773,1.1058737016744304,1.0697473902466563,143.8,1.0,False,3.81,0.9,1.04,24.171346610888126,10.33582,39.7,13.8,25.900000000000002,0.642,44.6,7.5,mid,9.683,0.404,9.6,4.2,-0.016,Playmaker
Jock Landale,C,C,20.68,3900,ATL,CLE,home,120.75,22.09,0.9995,18.4,0.0,0.9995,1.0270851873039728,1.0533925437137843,1.031176112613107,141.7,1.0,False,5.81,0.9,1.04,23.982597674351084,10.2799595,39.4,13.7,25.7,0.643,56.7,5.4,punt,10.07,0.384,19.7,6.72,2.672,Stretch 5
Devin Carter,PG,PG,24.98,5900,SAC,GS,home,109.0,17.57,1.004,23.3,0.0,1.004,0.9859017237542101,1.0450928990471444,0.9396362464500796,75.0,1.0,False,10.53,0.375,0.9874999999999999,23.977921570040156,13.342749,44.0,10.6,33.4,0.835,39.9,0.0,mid,14.317499999999997,0.564,9.29,3.93,-0.08,Playmaker
Max Christie,SF/SG,SG,35.27,4400,DAL,SA,away,110.0,20.56,0.7017,16.4,0.7507900067521943,0.7241866185010128,0.9994663594720501,0.9402965505957632,0.9596822096822097,156.2,1.0,False,4.54,0.9,1.04,23.957955981015044,9.7309,38.6,14.2,24.400000000000002,0.611,40.4,1.5,value,10.004999999999999,0.413,12.56,5.51,0.927,Shooting Wing
Jordan Walsh,SF/SG,PF,23.4,3900,BOS,NO,home,122.5,13.95,0.7971,11.7,0.8852459016393441,0.8393171500630516,1.025278927344777,1.0981398605735917,1.0489122159625255,137.5,1.0,False,8.67,0.782,1.0282,23.848352643478016,11.099529499999997,40.5,12.7,27.8,0.698,43.9,0.0,punt,10.3713,0.518,15.07,5.14,1.809,Stretch 4
Jabari Smith,PF/C,PF,25.83,6300,HOU,MIN,home,117.0,30.33,0.8641,18.3,0.0,0.8641,0.9926176058986206,0.999231758603127,1.0352697953276824,158.3,1.0,False,,0.9,1.04,23.835457744938093,14.32,45.3,9.5,35.8,0.901,,,mid,14.325,0.588,9.77,3.87,-0.094,3-and-D Wing
Isaiah Hartenstein,C,C,19.26,5400,OKC,DEN,away,110.0,29.43,1.2161,16.2,0.0,1.2161,1.0055599341928205,1.047993814905684,0.9305457244963141,97.9,1.0,False,5.14,0.837,1.0337,23.742392810375314,9.90855,38.6,13.8,24.8,0.626,70.3,8.0,mid,9.68,0.363,10.71,4.95,0.159,Versatile Big
Precious Achiuwa,PF/C,PF,24.32,5900,SAC,GS,home,109.0,23.79,1.0038,17.3,0.0,1.0038,0.9859017237542101,1.0059710829696642,0.9396362464500796,147.9,1.0,False,8.89,0.819,1.0319,23.476170694921766,14.86,45.8,8.6,37.199999999999996,0.951,61.4,2.2,mid,14.857999999999999,0.587,10.15,4.29,0.005,Traditional Big
Jaden McDaniels,SF/PF,SF,23.93,5900,MIN,HOU,away,106.5,28.39,0.8956,18.4,2.1086131386861315,0.9674441167883211,1.0044950655245044,1.023183303176332,0.9412595234384312,150.0,1.0,False,6.15,0.9,1.04,23.292309987610416,11.0944965,39.9,12.2,27.7,0.713,60.2,2.7,mid,11.47,0.629,6.97,2.94,-0.311,3-and-D Wing
Naz Reid,C/PF,C,20.68,6600,MIN,HOU,away,106.5,28.74,1.1011,22.1,2.532627737226278,1.189429116788321,1.0044950655245044,0.9587862909770279,0.9412595234384312,160.4,1.0,False,4.19,0.9,1.04,23.190037242119406,9.4197558,37.3,13.8,23.499999999999996,0.608,46.7,3.0,mid,9.66,0.4,9.68,3.66,-0.143,Stretch 5
Kris Dunn,PG/SG,PG,29.7,4600,LAC,POR,away,112.25,20.76,0.7604,12.4,0.0,0.7604,0.9528685003126568,1.0218606319216792,0.9925121975505328,166.7,1.0,False,5.23,0.9,1.04,22.698250669287415,7.17,33.5,15.5,18.0,0.476,39.9,2.4,value,7.17,0.34,10.93,4.59,0.605,3-and-D Wing
Peyton Watson,PF/SF,SF,22.88,4600,DEN,OKC,home,121.5,27.93,0.9436,20.6,0.0,0.9436,0.9789628516853521,1.0064967595416419,1.0444978462933576,112.5,1.0,False,8.34,0.681,1.0181,22.62145482482484,12.04,40.7,10.6,30.1,0.799,66.1,4.9,value,12.042549999999999,0.527,11.83,4.96,0.734,3-and-D Wing
Cameron Johnson,SF/PF,PF,28.7,5600,DEN,OKC,home,121.5,22.76,0.7462,15.1,0.0,0.7462,0.9789628516853521,0.9950042190348716,1.0444978462933576,112.5,1.0,False,6.73,0.796,1.0295999999999998,22.433878246045754,8.66,35.4,13.8,21.599999999999998,0.578,43.8,5.6,mid,8.66185,0.386,9.0,4.01,-0.061,Shooting Wing
Isaac Okoro,SF,SF,29.47,4300,CHI,ORL,home,114.5,17.84,0.6632,13.7,2.344095634095634,0.7426323326403327,0.9845369337129928,0.996778335394045,1.0022190716883437,131.2,1.0,False,6.14,0.9,1.04,22.386211089001566,8.34,34.9,14.0,20.9,0.559,40.0,1.0,value,8.341999999999999,0.388,11.13,5.0,0.748,3-and-D Wing
Sandro Mamukelashvili,C,C,20.68,4800,TOR,NY,away,106.5,22.93,1.047,18.7,3.2987063896511164,1.1762845942767541,0.9796363624875574,0.9522487357691733,0.946894953710014,162.5,1.0,False,6.04,0.9,1.04,22.346699382857302,9.846995,37.1,12.5,24.6,0.66,51.4,5.6,value,10.1,0.455,11.5,4.62,0.615,Stretch 5
Jordan Poole,PG/SG,SG,24.13,4400,NO,BOS,away,105.0,21.73,0.913,25.2,4.3826086956521735,1.0241478260869565,1.0388967265010773,0.9292804580090583,0.9303554372345397,79.2,1.0,False,7.74,0.557,1.0057,22.323202652619255,11.0100056,38.8,11.3,27.499999999999996,0.738,46.4,-1.5,value,11.39,0.499,11.95,5.24,0.832,Playmaker
Moritz Wagner,C/PF,C,15.61,3600,ORL,CHI,away,130.0,12.94,1.0874,24.3,0.0,1.0874,0.9908414493190264,1.0861714170323364,1.1815387146191254,75.0,1.0,False,4.59,0.761,1.0261,22.14789274225638,10.08869,37.3,12.1,25.199999999999996,0.684,30.0,1.0,punt,6.7,0.389,18.75,6.93,2.787,Traditional Big
Draymond Green,PF/C,PF,21.12,6300,GS,SAC,away,120.5,25.05,0.9109,16.2,1.0806386753400354,0.9534338048492018,1.0044950655245044,0.9989068865354651,1.044670771237317,139.6,1.0,False,5.95,0.9,1.04,21.951795992947353,8.53,34.7,13.4,21.300000000000004,0.581,42.3,5.9,mid,8.53,0.36,9.51,3.76,-0.119,Versatile Big
Jahmir Young,PG,PG,27.62,3500,MIA,WAS,away,129.25,3.06,0.68,20.3,2.2981939564300773,0.7338886858749121,0.9767807838889644,1.1047961777457744,1.1595510322072589,25.0,0.85,True,3.19,0.611,1.0110999999999999,21.798973317129242,12.268506,40.2,9.5,30.700000000000003,0.844,7.5,0.0,punt,2.26,0.56,15.34,5.83,2.186,Playmaker
Moe Wagner,C/PF,C,15.61,3600,ORL,CHI,away,130.0,12.94,1.0874,24.3,0.0,1.0874,0.9908414493190264,1.0861714170323364,1.1815387146191254,75.0,1.0,False,,0.589,1.0089,21.776638717144976,16.0006,45.8,5.8,40.0,1.103,,,punt,15.0,0.698,16.59,6.13,2.35,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,CLE,home,120.75,33.95,1.0165,24.0,0.0,1.0165,1.0270851873039728,1.0250091067421327,1.031176112613107,160.4,1.0,False,3.8,0.9,1.04,21.70197629787171,7.3699889999999995,32.8,14.3,18.499999999999996,0.511,59.9,13.4,mid_high,9.41,0.355,6.17,2.76,-0.345,Scoring Wing
John Collins,PF/C,PF,25.3,5800,LAC,POR,away,112.25,24.96,0.9109,19.4,0.0,0.9109,0.9528685003126568,0.9484306006424807,0.9925121975505328,139.6,1.0,False,4.76,0.9,1.04,21.498043807263553,8.7386176,34.6,12.8,21.8,0.609,56.9,8.0,mid,8.98,0.394,9.15,3.93,-0.08,Stretch 4
Gui Santos,SF/PF,PF,18.33,6200,GS,SAC,away,120.5,19.53,0.9527,18.7,1.2474039030159667,0.9971856250739208,1.0044950655245044,1.0967668865354652,1.044670771237317,137.5,1.0,False,11.25,0.688,1.0188,21.4323104674938,11.6180435,38.9,9.8,29.099999999999998,0.815,44.7,-1.0,mid,13.25,0.629,6.97,2.8,-0.344,Stretch 4
Duncan Robinson,SG/SF,SF,29.44,4400,DET,CHA,away,110.0,20.49,0.7451,15.7,0.5410024364775496,0.7630726522798468,1.0073823941013795,0.9303753613559187,0.978001204844305,156.2,1.0,False,4.89,0.9,1.04,21.415537601525966,6.1698173,30.7,15.2,15.5,0.434,36.5,1.0,value,6.4064000000000005,0.272,12.2,5.35,0.871,Shooting Wing
Nikola Jovic,PF,PF,17.17,3600,MIA,WAS,away,129.25,16.16,0.9395,21.3,2.4114054813773715,1.0139535593815883,0.9767807838889644,1.0607690717088751,1.1595510322072589,97.9,1.0,False,,0.704,1.0204,21.343548827960948,15.453327,44.5,5.9,38.6,1.085,,,punt,15.0,0.705,16.03,5.92,2.235,3-and-D Wing
Alex Caruso,SF/SG,SF,23.97,3800,OKC,DEN,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.0055599341928205,1.0080720319844318,0.9305457244963141,116.7,1.0,False,6.0,0.869,1.0369,21.20326332505149,6.73,31.3,14.5,16.8,0.476,34.1,0.0,punt,6.732,0.38,13.33,4.67,1.552,3-and-D Wing
Ajay Mitchell,PG/SG,SG,21.13,4600,OKC,DEN,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.0055599341928205,1.0172154570705434,0.9305457244963141,118.8,1.0,False,5.69,0.9,1.04,21.12787589882322,7.09,31.8,14.0,17.8,0.505,49.0,0.5,value,7.0928,0.368,9.99,4.19,0.465,Scoring Wing
Tyson Etienne,PG,PG,26.75,4400,BKN,MIL,away,103.5,10.65,0.7553,19.8,4.565103500188181,0.8771997914941663,0.9747210726552228,1.102658509306666,0.9555153626790648,45.8,0.9,True,10.2,0.229,0.9729,21.10046769030796,10.865549999999999,37.4,10.2,27.2,0.772,26.2,0.0,value,10.051,0.512,10.32,4.53,0.584,Playmaker
Lachlan Olbrich,C,C,20.68,4100,CHI,ORL,home,114.5,7.4,0.9136,13.5,2.30987525987526,1.0230230686070685,0.9845369337129928,0.9981745706141726,1.0022190716883437,72.9,1.0,False,6.42,0.62,1.012,21.087138533222337,8.826575,34.3,12.3,21.999999999999996,0.627,30.4,-1.0,value,8.26675,0.435,10.59,4.99,0.745,Traditional Big
Ethan Thompson,SG,SG,27.74,4200,IND,PHI,home,108.5,13.32,0.6831,15.0,4.346724890829693,0.8216648960698689,0.9944400658071794,1.0141325787470419,0.9292727660481979,62.5,1.0,False,12.67,0.312,0.9812,20.95922824155218,12.5,39.7,8.5,31.200000000000003,0.894,42.9,0.0,value,13.696499999999999,0.616,10.51,4.83,0.689,Shooting Wing
Taylor Hendricks,PF/C,PF,19.11,5200,MEM,UTA,away,121.75,16.29,0.8619,16.2,0.0,0.8619,1.0388967265010773,1.1069859844394951,1.0697473902466563,122.9,1.0,False,7.29,0.808,1.0308,20.88756014514708,13.901582,41.7,7.0,34.7,0.996,41.9,0.0,mid,12.719,0.629,7.98,3.83,-0.103,Stretch 4
Pelle Larsson,SF/SG,SF,18.91,5400,MIA,WAS,away,129.25,21.65,0.8201,16.6,1.879311314125088,0.8850913401264933,0.9767807838889644,1.0570151173767826,1.1595510322072589,143.8,1.0,False,7.64,0.888,1.0388,20.815159063793168,11.029272,37.4,9.8,27.599999999999998,0.797,49.4,0.0,mid,10.72,0.471,9.13,4.22,-0.012,3-and-D Wing
