player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Oso Ighodaro,PF/C,C,20.68,4200,PHO,CLE,home,110.5,16.95,0.8475,12.1,0.0,0.8475,1.0380372807017544,1.0742557994705628,0.9585714864810086,100.0,1.0,False,6.03,0.784,1.0284,19.27,9.3,33.2,10.0,23.200000000000003,0.723,42.4,1.7
Bilal Coulibaly,SF/PF,SG,21.31,5600,WAS,LAL,home,109.5,25.68,0.9618,17.2,0.0,0.9618,1.0077083333333334,0.9941557431751881,0.9769551649812874,56.2,0.95,True,5.44,0.607,1.0107,19.26,10.61,35.2,8.7,26.500000000000004,0.828,42.6,5.4
Tristan da Silva,SF/PF,SF,23.33,3900,ORL,TOR,away,112.5,17.38,0.7724,17.1,0.0,0.7724,0.983048245614035,0.9609893136153844,1.0224854261127048,85.4,1.0,False,6.16,0.701,1.0201,17.76,9.09,31.4,8.7,22.7,0.768,35.2,1.2
Jalen Wilson,SF,PF,25.3,3600,BKN,UTA,home,110.5,8.46,0.6086,16.9,0.0,0.6086,1.0323464912280702,1.0825995553346643,1.0201395901066344,64.6,1.0,False,6.32,0.586,1.0086,17.71,6.0,26.7,11.7,15.0,0.508,22.6,0.0
Zach LaVine,SF/SG,SG,24.33,5800,SAC,BOS,home,102.5,27.09,0.8439,23.7,1.4093868106440415,0.879029412263787,0.9864364035087719,0.9426330507143611,0.8836028923039739,72.9,1.0,False,7.15,0.568,1.0068,17.69,10.73,33.8,7.0,26.799999999999997,0.911,52.5,9.0
Malaki Branham,SG,SG,21.22,3500,WAS,LAL,home,109.5,8.37,0.8904,17.9,0.0,0.8904,1.0077083333333334,0.9941557431751881,0.9769551649812874,56.2,0.95,True,7.19,0.482,0.9982,17.54,7.88,29.4,9.7,19.7,0.676,34.8,-2.0
Jerami Grant,PF/SF,PF,17.05,5700,POR,NY,home,109.0,29.09,0.9962,24.9,0.0,0.9962,1.0181414473684212,1.0062541891781351,0.9893030794165316,66.7,1.0,False,7.17,0.536,1.0036,17.28,10.66,33.3,6.6,26.699999999999996,0.927,46.8,5.0
Vince Williams,SG/PG,PG,17.17,4400,MEM,NO,home,114.0,21.22,0.987,19.4,0.0,0.987,0.9502521929824561,1.0421323393937718,1.0016525871714073,64.6,1.0,False,,0.537,1.0037,16.87,15.0,39.4,1.9,37.5,1.336,,
Cam Thomas,SG/PG,SG,18.91,4700,BKN,UTA,home,110.5,21.71,0.8934,30.7,0.0,0.8934,1.0323464912280702,1.0417151516005667,1.0201395901066344,43.8,0.9,True,7.03,0.431,0.9931,16.57,11.32,33.6,5.2,28.400000000000002,1.028,45.9,1.5
Jonathan Isaac,PF,PF,17.17,3500,ORL,TOR,away,112.5,9.34,0.9248,12.5,0.0,0.9248,0.983048245614035,0.9949901187615982,1.0224854261127048,79.2,1.0,False,4.34,0.8,1.03,16.36,7.43,27.5,8.9,18.6,0.681,27.6,-2.0
De'Anthony Melton,PG/SG,PG,16.98,5100,GS,DET,away,114.0,22.19,1.0567,24.4,0.0,1.0567,1.002763157894737,0.9924869920023677,0.9883192358593705,45.8,0.9,True,3.14,0.719,1.0219,16.23,8.03,28.3,8.2,20.1,0.744,37.7,9.0
Day'Ron Sharpe,C,C,11.31,5000,BKN,UTA,home,110.5,21.81,1.1984,18.3,0.0,1.1984,1.0323464912280702,1.0939679226995027,1.0201395901066344,91.7,1.0,False,4.9,0.823,1.0323,16.12,9.61,30.5,6.5,24.0,0.892,41.2,4.6
Paul Reed,C,C,11.31,4300,DET,GS,home,111.5,15.84,1.3538,19.3,0.0,1.3538,0.9969407894736843,1.0681022795207877,0.9913375849103637,68.8,1.0,False,8.5,0.451,0.9951,16.08,13.66,36.6,2.4,34.2,1.276,63.6,0.0
Daniss Jenkins,PG/SG,PG,16.02,4900,DET,GS,home,111.5,16.64,0.9964,21.1,0.0,0.9964,0.9969407894736843,1.0149108358871406,0.9913375849103637,79.2,1.0,False,10.55,0.396,0.9895999999999999,15.84,13.33,35.8,2.5,33.3,1.26,48.1,-1.0
Jose Alvarado,PG,PG,16.98,3900,NO,MEM,away,117.5,17.88,0.8164,15.8,0.0,0.8164,1.0497478070175439,1.0237760764927484,1.0411120369053184,77.1,1.0,False,6.79,0.615,1.0114999999999998,15.69,8.97,29.1,6.7,22.400000000000002,0.855,41.6,0.0
Spencer Jones,SF/PF,PF,28.47,4200,DEN,LAC,home,108.5,14.47,0.6157,10.0,0.0,0.6157,0.9633223684210527,0.9864377690008941,0.9327408750850148,89.6,1.0,False,10.98,0.448,0.9947999999999999,15.46,9.99,30.4,5.5,24.9,0.966,33.1,-1.0
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,CLE,home,110.5,17.28,0.8512,14.2,0.0,0.8512,1.0380372807017544,1.024401858182556,0.9585714864810086,85.4,1.0,False,5.3,0.763,1.0263,15.29,8.82,28.5,6.5,22.0,0.864,37.5,3.2
Sam Hauser,SF/PF,PF,20.22,5000,BOS,SAC,away,114.0,18.23,0.7725,15.1,0.0,0.7725,0.9676535087719298,1.010008879316981,0.9761305519977788,95.8,1.0,False,6.97,0.695,1.0194999999999999,15.19,9.19,29.0,6.0,23.0,0.909,45.7,0.0
Nicolas Batum,SF,PF,25.3,3700,LAC,DEN,away,111.0,11.92,0.596,9.9,0.0,0.596,0.9516118421052632,1.0319112384602473,0.9814597231902819,93.8,1.0,False,6.01,0.754,1.0253999999999999,14.9,5.72,23.5,9.2,14.3,0.577,23.6,0.0
Precious Achiuwa,PF/C,PF,17.97,4000,SAC,BOS,home,102.5,19.34,0.9123,15.1,0.8979637485537985,0.9502767304280757,0.9864364035087719,0.9867506598457979,0.8836028923039739,87.5,1.0,False,8.12,0.572,1.0071999999999999,14.79,10.17,30.0,4.6,25.4,1.028,49.8,0.0
De'Andre Hunter,SF/PF,SF,17.17,4700,CLE,PHO,away,112.0,22.71,0.8668,22.4,0.8501204819277108,0.8898276385542169,1.013563596491228,0.9541057150275006,0.9643794943168639,87.5,1.0,False,4.64,0.82,1.032,14.7,9.33,28.7,5.4,23.299999999999997,0.952,38.9,3.5
Robert Williams,C,C,11.12,4300,POR,NY,home,109.0,20.19,1.2463,11.5,0.0,1.2463,1.0181414473684212,1.0203342771988066,0.9893030794165316,66.7,1.0,False,5.32,0.668,1.0168,14.48,9.04,28.0,5.4,22.6,0.934,39.3,3.6
Jamaree Bouyea,PG,PG,15.53,3900,PHO,CLE,home,110.5,15.22,0.9948,18.7,0.0,0.9948,1.0380372807017544,1.0342057713228754,0.9585714864810086,45.8,0.9,True,6.73,0.463,0.9963,14.26,9.05,27.8,5.2,22.6,0.95,32.7,3.0
Goga Bitadze,C,C,11.31,4100,ORL,TOR,away,112.5,19.34,1.1793,12.1,0.0,1.1793,0.983048245614035,1.023984670389351,1.0224854261127048,83.3,1.0,False,4.31,0.823,1.0323,14.17,8.49,26.9,5.7,21.2,0.898,46.1,3.4
Maxime Raynaud,C,C,16.96,3800,SAC,BOS,home,102.5,20.16,0.892,17.2,1.0228461241804856,0.9291316930196685,0.9864364035087719,1.017413962646371,0.8836028923039739,85.4,1.0,False,9.19,0.485,0.9984999999999999,13.95,11.07,30.6,2.9,27.700000000000003,1.194,49.2,1.2
Javonte Green,SF,SG,16.86,3800,DET,GS,home,111.5,16.01,0.8426,14.8,0.0,0.8426,0.9969407894736843,0.9814315154824332,0.9913375849103637,95.8,1.0,False,8.11,0.614,1.0113999999999999,13.94,9.28,27.9,4.7,23.2,1.001,44.3,0.0
Buddy Hield,SG/SF,SF,16.23,4400,GS,DET,away,114.0,15.23,0.8855,19.3,0.0,0.8855,1.002763157894737,0.9594248593908654,0.9883192358593705,87.5,1.0,False,6.42,0.693,1.0192999999999999,13.93,9.87,28.7,4.1,24.6,1.06,35.6,1.0
Ronald Holland,PF/SF,PF,14.72,3900,DET,GS,home,111.5,19.56,0.9359,18.8,0.0,0.9359,0.9969407894736843,0.9922783981057652,0.9913375849103637,91.7,1.0,False,5.22,0.8,1.03,13.92,7.18,24.7,6.7,18.0,0.774,35.3,0.5
Caleb Love,SG/PG,PG,15.98,5600,POR,NY,home,109.0,19.14,0.8583,22.5,0.0,0.8583,1.0181414473684212,0.9760080741707672,0.9893030794165316,83.3,1.0,False,9.28,0.468,0.9967999999999999,13.44,10.72,29.5,2.7,26.8,1.195,43.9,1.4
Cody Williams,SF,SF,21.28,3900,UTA,BKN,away,115.0,11.22,0.6233,13.9,0.0,0.6233,0.9749671052631579,1.0102174732135836,1.0164840919087614,70.8,1.0,False,8.37,0.47,0.997,13.24,7.86,25.0,5.4,19.6,0.888,26.9,-1.0
Anfernee Simons,SG/PG,PG,14.75,4600,BOS,SAC,away,114.0,21.28,0.8686,23.2,0.0,0.8686,0.9676535087719298,1.0371260858753109,0.9761305519977788,97.9,1.0,False,5.86,0.785,1.0285,12.91,9.52,27.2,3.4,23.8,1.107,50.8,1.0
Jarred Vanderbilt,PF/C,PF,13.09,3900,LAL,WAS,away,120.0,15.92,0.8164,12.1,0.942087114337568,0.8608945408348457,1.0,1.081347991955049,1.0401174071921755,77.1,1.0,False,6.48,0.637,1.0137,12.85,9.22,26.7,3.6,23.099999999999998,1.078,40.6,0.7
Micah Peavy,SG,SF,16.37,3800,NO,MEM,away,117.5,10.99,0.6869,14.4,0.0,0.6869,1.0497478070175439,1.0070885647645453,1.0411120369053184,85.4,1.0,False,7.7,0.591,1.0090999999999999,12.49,9.43,26.6,3.1,23.5,1.13,42.4,0.0
Dean Wade,PF/SF,PF,17.05,4300,CLE,PHO,away,112.0,16.64,0.7266,9.9,0.3757228915662651,0.7459030481927711,1.013563596491228,0.9826830788620484,0.9643794943168639,83.3,1.0,False,5.99,0.703,1.0203,12.46,8.26,24.8,4.2,20.6,0.99,32.1,1.4
Kobe Brown,SF,PF,17.17,3600,LAC,DEN,away,111.0,6.84,0.7435,15.8,0.0,0.7435,0.9516118421052632,1.0319112384602473,0.9814597231902819,62.5,1.0,False,6.83,0.539,1.0039,12.35,6.63,22.3,5.7,16.6,0.806,27.3,-1.0
Dylan Cardwell,C,C,13.69,4600,SAC,BOS,home,102.5,20.75,1.0696,10.3,0.6125183185499421,1.1141247296567682,0.9864364035087719,1.017413962646371,0.8836028923039739,45.8,0.9,True,6.17,0.503,1.0003,12.18,9.11,25.8,3.1,22.7,1.118,36.1,3.2
Jordan Walsh,SF/SG,PF,15.16,3800,BOS,SAC,away,114.0,15.58,0.8376,11.2,0.0,0.8376,0.9676535087719298,1.010008879316981,0.9761305519977788,87.5,1.0,False,9.06,0.505,1.0005,12.12,11.73,29.7,0.4,29.3,1.45,43.9,0.0
Ja'Kobe Walter,SG,SG,17.41,3700,TOR,ORL,home,110.0,12.77,0.7094,14.1,0.0,0.7094,1.0181414473684212,0.9718361962387164,0.978013567212221,81.2,1.0,False,7.37,0.594,1.0093999999999999,12.06,8.57,24.9,3.5,21.4,1.065,33.7,0.2
Malik Monk,SG/PG,SG,14.95,5000,SAC,BOS,home,102.5,20.55,0.9174,23.1,1.3737061318935595,0.955589030466641,0.9864364035087719,0.9426330507143611,0.8836028923039739,81.2,1.0,False,7.47,0.587,1.0087,11.84,11.88,29.7,0.0,29.7,1.508,48.2,0.4
Gradey Dick,SF,SF,15.98,3800,TOR,ORL,home,110.0,12.29,0.7448,17.3,0.0,0.7448,1.0181414473684212,0.9506639157335588,0.978013567212221,102.1,1.0,False,5.58,0.826,1.0326,11.63,8.03,23.7,3.6,20.099999999999998,1.038,37.7,-1.0
Tim Hardaway,SF/SG,SG,17.05,4600,DEN,LAC,home,108.5,20.4,0.7473,18.8,0.0,0.7473,0.9633223684210527,0.9853947995178814,0.9327408750850148,97.9,1.0,False,5.89,0.783,1.0283,11.6,7.64,23.1,4.0,19.1,0.991,42.1,6.0
Will Riley,SF,PF,16.49,3700,WAS,LAL,home,109.5,10.03,0.7014,17.7,0.0,0.7014,1.0077083333333334,1.004272547160411,0.9769551649812874,79.2,1.0,False,7.36,0.585,1.0085,11.53,5.83,20.3,5.7,14.600000000000001,0.761,23.6,0.0
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,CLE,home,110.5,21.19,0.9765,18.5,0.0,0.9765,1.0380372807017544,0.9691244755828835,0.9585714864810086,93.8,1.0,False,5.9,0.762,1.0262,11.41,8.91,24.8,2.5,22.3,1.174,38.6,0.2
Tyrese Martin,SG/SF,SG,12.77,3900,BKN,UTA,home,110.5,15.03,0.7869,18.8,0.0,0.7869,1.0323464912280702,1.0417151516005667,1.0201395901066344,75.0,1.0,False,5.57,0.691,1.0191,11.23,8.61,24.1,2.6,21.5,1.146,39.7,2.7
Jordan Poole,PG/SG,SG,12.43,4000,NO,MEM,away,117.5,22.41,0.8823,25.3,0.0,0.8823,1.0497478070175439,0.9836217513967599,1.0411120369053184,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.19,10.66,27.2,0.5,26.7,1.431,44.0,-1.5
Noah Penda,SF,SF,11.81,3800,ORL,TOR,away,112.5,13.68,0.9842,16.6,0.0,0.9842,0.983048245614035,0.9609893136153844,1.0224854261127048,64.6,1.0,False,9.5,0.359,0.9859,11.07,11.28,28.0,0.0,28.0,1.529,44.4,1.2
Nae'Qwan Tomlin,PF/SF,PF,12.07,4200,CLE,PHO,away,112.0,15.29,0.9101,15.2,0.5768674698795181,0.9342779578313253,1.013563596491228,0.9826830788620484,0.9643794943168639,79.2,1.0,False,7.09,0.604,1.0104,10.94,8.33,23.4,2.6,20.799999999999997,1.139,31.7,0.0
Nick Richards,C,C,11.31,3500,PHO,CLE,home,110.5,8.51,0.9352,17.9,0.0,0.9352,1.0380372807017544,1.0742557994705628,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,10.93,6.26,20.3,4.7,15.600000000000001,0.857,26.0,0.2
Walter Clayton,PG,PG,12.43,3900,UTA,BKN,away,115.0,15.75,0.8702,17.1,0.0,0.8702,0.9749671052631579,1.0005178570215654,1.0164840919087614,89.6,1.0,False,,0.662,1.0162,10.9,15.0,33.4,0.0,33.4,2.064,,
Quinten Post,C,C,11.31,4400,GS,DET,away,114.0,16.65,0.9302,18.5,0.0,0.9302,1.002763157894737,1.0137635694558267,0.9883192358593705,102.1,1.0,False,7.19,0.711,1.0211,10.79,9.71,25.4,1.1,24.299999999999997,1.354,34.9,0.0
Tyus Jones,PG,PG,15.85,3700,ORL,TOR,away,112.5,10.39,0.6414,9.8,0.0,0.6414,0.983048245614035,1.0334756926847666,1.0224854261127048,93.8,1.0,False,6.79,0.698,1.0198,10.77,6.87,21.1,3.9,17.200000000000003,0.959,34.3,0.0
Brice Sensabaugh,SF/SG,SF,11.81,5500,UTA,BKN,away,115.0,19.08,0.9,22.3,0.0,0.9,0.9749671052631579,1.0102174732135836,1.0164840919087614,93.8,1.0,False,8.15,0.601,1.0101,10.75,10.33,26.2,0.4,25.8,1.437,56.0,2.0
Drew Timme,C,C,11.55,3600,LAL,WAS,away,120.0,7.08,0.885,15.2,1.183448275862069,0.9332333030852995,1.0,1.1482023358161626,1.0401174071921755,27.1,0.85,True,7.73,0.298,0.9798,10.72,8.9,24.1,1.8,22.3,1.248,33.4,0.0
Kyle Anderson,SF,PF,12.07,3900,UTA,BKN,away,115.0,20.18,1.004,15.2,0.0,1.004,0.9749671052631579,1.0269049849417866,1.0164840919087614,39.6,0.85,True,5.69,0.506,1.0006,10.49,9.84,25.2,0.7,24.5,1.402,43.1,5.2
Jalen Green,SG/PG,SG,10.25,4700,PHO,CLE,home,110.5,17.16,1.2711,35.8,0.0,1.2711,1.0380372807017544,0.9691244755828835,0.9585714864810086,8.3,0.85,True,9.4,0.1,0.96,10.25,16.93,35.6,0.0,35.6,2.473,41.1,4.7
Landry Shamet,SG,SG,15.31,3900,NY,POR,away,115.5,14.98,0.7379,15.7,0.0,0.7379,1.005734649122807,0.9909225377778487,1.014357815717071,45.8,0.9,True,8.58,0.33,0.983,10.1,9.45,24.3,0.7,23.6,1.406,41.9,2.7
Brook Lopez,C,C,11.31,3800,LAC,DEN,away,111.0,14.67,0.8579,18.3,0.0,0.8579,0.9516118421052632,1.0501632044129696,0.9814597231902819,81.2,1.0,False,5.87,0.701,1.0201,9.71,8.39,22.3,1.3,21.0,1.297,43.5,1.2
Kentavious Caldwell-Pope,SG/SF,SG,11.81,3800,MEM,NO,home,114.0,17.25,0.8254,17.4,0.0,0.8254,0.9502521929824561,0.9950944157098994,1.0016525871714073,91.7,1.0,False,4.77,0.832,1.0332,9.54,6.9,19.9,2.6,17.299999999999997,1.086,34.0,0.0
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,POR,away,115.5,14.21,0.7401,21.6,0.0,0.7401,1.005734649122807,0.9909225377778487,1.014357815717071,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.02,8.63,22.0,0.4,21.6,1.439,38.2,0.4
Jase Richardson,PG/SG,SG,11.77,3600,ORL,TOR,away,112.5,9.28,0.7733,18.5,0.0,0.7733,0.983048245614035,0.9635967373229162,1.0224854261127048,68.8,1.0,False,8.21,0.472,0.9972,8.79,8.5,21.5,0.3,21.2,1.446,27.0,0.0
Zeke Nnaji,PF/C,C,11.31,4300,DEN,LAC,home,108.5,11.5,0.8156,14.0,0.0,0.8156,0.9633223684210527,1.0586112572253723,0.9327408750850148,72.9,1.0,False,9.38,0.409,0.9909,8.69,10.92,25.1,0.0,25.1,1.888,42.1,0.0
Thomas Bryant,C,C,7.52,3700,CLE,PHO,away,112.0,9.97,1.0606,17.9,0.6793373493975902,1.0887761807228915,1.013563596491228,1.0691452490038005,0.9643794943168639,68.8,1.0,False,5.81,0.643,1.0143,8.68,8.38,21.2,0.3,20.9,1.442,30.9,-1.0
Bruce Brown,SF/SG,SG,12.43,4300,DEN,LAC,home,108.5,18.42,0.7518,14.3,0.0,0.7518,0.9633223684210527,0.9853947995178814,0.9327408750850148,100.0,1.0,False,4.83,0.869,1.0369,8.58,8.56,21.4,0.0,21.4,1.494,36.9,0.0
Rui Hachimura,SF/PF,PF,10.74,4500,LAL,WAS,away,120.0,19.55,0.6495,15.4,1.1990199637023595,0.6848983393829401,1.0,1.081347991955049,1.0401174071921755,75.0,1.0,False,6.81,0.603,1.0103,8.36,8.4,21.0,0.0,21.0,1.512,38.3,1.2
Karlo Matkovic,C,PF,7.61,3700,NO,MEM,away,117.5,12.17,0.9583,13.3,0.0,0.9583,1.0497478070175439,1.0380647584100224,1.0411120369053184,75.0,1.0,False,,0.589,1.0089,8.35,15.0,30.8,0.0,30.8,2.689,,
Baylor Scheierman,SG,SF,14.68,3700,BOS,SAC,away,114.0,7.7,0.6016,9.9,0.0,0.6016,0.9676535087719298,0.9562959509418273,0.9761305519977788,87.5,1.0,False,7.99,0.581,1.0081,8.04,7.98,20.0,0.1,19.9,1.488,30.5,0.0
Rasheer Fleming,PF,PF,10.49,3500,PHO,CLE,home,110.5,5.14,0.7672,18.9,0.0,0.7672,1.0380372807017544,1.024401858182556,0.9585714864810086,56.2,0.95,True,3.79,0.725,1.0225,7.97,4.11,14.1,3.9,10.2,0.769,14.4,-1.0
Anthony Gill,PF,PF,12.07,3500,WAS,LAL,home,109.5,3.15,0.7159,12.8,0.0,0.7159,1.0077083333333334,1.004272547160411,0.9769551649812874,45.8,0.9,True,4.37,0.631,1.0131,7.79,4.07,13.9,3.7,10.2,0.784,14.8,0.0
Cam Christie,SG,SG,12.43,3600,LAC,DEN,away,111.0,7.14,0.7069,17.0,0.0,0.7069,0.9516118421052632,0.9376267971959001,0.9814597231902819,64.6,1.0,False,7.45,0.505,1.0005,7.7,7.08,18.3,0.6,17.7,1.377,26.9,0.0
Jamir Watkins,SG,SG,11.35,3800,WAS,LAL,home,109.5,11.36,0.7728,10.7,0.0,0.7728,1.0077083333333334,0.9941557431751881,0.9769551649812874,43.8,0.9,True,8.13,0.353,0.9853,7.61,10.59,23.5,0.0,23.5,2.088,43.7,0.0
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,DET,away,114.0,11.69,0.9991,14.8,0.0,0.9991,1.002763157894737,1.0137635694558267,0.9883192358593705,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.59,8.8,20.8,0.0,20.8,1.74,27.9,0.0
Nique Clifford,SG/SF,SF,12.96,3900,SAC,BOS,home,102.5,12.55,0.6503,15.0,0.8920169687620517,0.6773703362900116,0.9864364035087719,0.9544186058724045,0.8836028923039739,93.8,1.0,False,7.4,0.655,1.0154999999999998,7.42,8.13,19.6,0.0,19.6,1.642,25.5,-1.0
Marcus Sasser,PG,PG,7.68,3600,DET,GS,home,111.5,10.9,1.1354,22.0,0.0,1.1354,0.9969407894736843,1.0149108358871406,0.9913375849103637,27.1,0.85,True,8.08,0.273,0.9773,7.27,10.57,23.1,0.0,23.1,2.177,33.9,0.2
Ochai Agbaji,SG,SG,11.81,3600,TOR,ORL,home,110.0,10.06,0.6248,13.2,0.0,0.6248,1.0181414473684212,0.9718361962387164,0.978013567212221,83.3,1.0,False,7.57,0.59,1.009,7.2,6.87,17.5,0.3,17.2,1.431,22.1,-1.0
Larry Nance,C,PF,11.31,3600,CLE,PHO,away,112.0,9.82,0.7116,12.9,0.489578313253012,0.7305045542168674,1.013563596491228,0.9826830788620484,0.9643794943168639,43.8,0.9,True,5.21,0.561,1.0061,7.19,6.38,16.8,0.8,16.0,1.337,17.7,-1.0
Guerschon Yabusele,PF,PF,8.97,3600,NY,POR,away,115.5,6.57,0.722,14.8,0.0,0.722,1.005734649122807,1.0265920940968827,1.014357815717071,83.3,1.0,False,4.25,0.827,1.0327,7.0,4.05,13.1,3.0,10.1,0.871,15.0,0.0
Kevon Looney,C,C,7.52,3500,NO,MEM,away,117.5,13.27,0.9547,10.2,0.0,0.9547,1.0497478070175439,1.0400464004277465,1.0411120369053184,35.4,0.85,True,5.47,0.501,1.0001,6.94,6.71,17.0,0.2,16.8,1.45,26.4,4.1
Sidy Cissoko,SF/SG,SG,11.47,3700,POR,NY,home,109.0,12.76,0.5907,12.8,0.0,0.5907,1.0181414473684212,0.9796584673613116,0.9893030794165316,89.6,1.0,False,7.54,0.624,1.0124,6.77,7.68,18.3,0.0,18.3,1.703,30.8,0.0
Gui Santos,SF,PF,7.61,4200,GS,DET,away,114.0,10.79,0.8702,15.0,0.0,0.8702,1.002763157894737,1.0104260671101861,0.9883192358593705,79.2,1.0,False,7.11,0.602,1.0102,6.7,8.92,20.1,0.0,20.1,2.0,33.6,-1.0
Gabe Vincent,SG/PG,PG,13.0,3600,LAL,WAS,away,120.0,8.75,0.4487,11.4,0.8875862068965517,0.473154557168784,1.0,1.0796792407822289,1.0401174071921755,54.2,0.95,True,5.1,0.621,1.0121,6.64,5.81,15.4,0.8,14.6,1.319,20.7,-1.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,SAC,away,114.0,15.63,0.9087,13.8,0.0,0.9087,0.9676535087719298,1.010008879316981,0.9761305519977788,62.5,1.0,False,7.88,0.464,0.9964,6.57,10.54,22.4,0.0,22.4,2.409,42.0,1.7
Gary Payton,SG,SG,6.82,3700,GS,DET,away,114.0,12.27,0.9661,16.8,0.0,0.9661,1.002763157894737,0.9735049474115368,0.9883192358593705,93.8,1.0,False,6.21,0.74,1.024,6.51,9.24,20.4,0.0,20.4,2.134,35.7,-1.0
DeAndre Jordan,C,C,7.66,3500,NO,MEM,away,117.5,10.0,0.8696,12.4,0.0,0.8696,1.0497478070175439,1.0400464004277465,1.0411120369053184,4.2,0.85,True,0.71,0.521,1.0021,6.45,4.24,12.8,2.2,10.600000000000001,0.984,13.0,7.0
Kobe Sanders,SF/SG,SG,11.81,3900,LAC,DEN,away,111.0,12.75,0.61,15.6,0.0,0.61,0.9516118421052632,0.9376267971959001,0.9814597231902819,79.2,1.0,False,8.14,0.529,1.0029,6.33,8.46,19.0,0.0,19.0,2.002,29.9,-2.8
Pat Spencer,PG,PG,6.87,4000,GS,DET,away,114.0,12.85,0.938,19.2,0.0,0.938,1.002763157894737,0.9924869920023677,0.9883192358593705,68.8,1.0,False,9.89,0.352,0.9852,6.24,12.2,24.5,0.0,24.5,2.926,44.1,0.0
Rayan Rupert,SG,SG,9.77,3800,POR,NY,home,109.0,7.61,0.6342,12.2,0.0,0.6342,1.0181414473684212,0.9796584673613116,0.9893030794165316,85.4,1.0,False,6.61,0.669,1.0169,6.22,8.19,18.5,0.0,18.5,1.974,31.7,-1.0
Ariel Hukporti,C,C,6.24,3500,NY,POR,away,115.5,7.61,0.8551,9.1,0.0,0.8551,1.005734649122807,1.1330792783124786,1.014357815717071,64.6,1.0,False,7.33,0.514,1.0013999999999998,6.18,10.14,21.4,0.0,21.4,2.463,47.2,-1.0
Khaman Maluach,C,C,7.36,3500,PHO,CLE,home,110.5,3.8,0.8444,16.3,0.0,0.8444,1.0380372807017544,1.0742557994705628,0.9585714864810086,41.7,0.9,True,2.93,0.709,1.0209,6.1,3.35,11.1,2.7,8.399999999999999,0.82,11.4,-1.0
Yanic Konan Niederhauser,C,C,7.52,3600,LAC,DEN,away,111.0,7.47,0.8686,15.8,0.0,0.8686,0.9516118421052632,1.0501632044129696,0.9814597231902819,54.2,0.95,True,,0.485,0.9984999999999999,6.08,15.0,28.6,0.0,28.6,3.704,,
A.J. Lawson,SG,SG,7.86,3500,TOR,ORL,home,110.0,9.05,0.9427,19.7,0.0,0.9427,1.0181414473684212,0.9718361962387164,0.978013567212221,22.9,0.85,True,5.05,0.468,0.9967999999999999,6.08,5.19,13.9,0.9,13.0,1.286,16.7,0.2
Will Richard,SG,SG,7.68,4300,GS,DET,away,114.0,15.5,0.7949,14.2,0.0,0.7949,1.002763157894737,0.9735049474115368,0.9883192358593705,91.7,1.0,False,6.56,0.704,1.0204,6.01,10.46,21.7,0.0,21.7,2.611,44.9,1.2
Chaz Lanier,SG,SG,10.8,3500,DET,GS,home,111.5,6.03,0.67,14.0,0.0,0.67,0.9969407894736843,0.9814315154824332,0.9913375849103637,37.5,0.85,True,7.36,0.376,0.9875999999999999,5.89,5.46,14.1,0.4,13.7,1.394,17.6,0.0
E.J. Liddell,PF,PF,7.52,3500,BKN,UTA,home,110.5,3.4,0.7907,16.0,0.0,0.7907,1.0323464912280702,1.0825995553346643,1.0201395901066344,18.8,0.85,True,1.73,0.594,1.0093999999999999,5.82,2.81,10.0,3.0,7.0,0.718,8.4,0.0
Taylor Hendricks,PF,PF,7.61,3600,UTA,BKN,away,115.0,11.05,0.7416,13.3,0.0,0.7416,0.9749671052631579,1.0269049849417866,1.0164840919087614,66.7,1.0,False,6.98,0.549,1.0049,5.77,8.28,18.2,0.0,18.2,2.154,35.3,0.0
Jordan Hawkins,SG,SG,9.0,3600,NO,MEM,away,117.5,8.11,0.5752,16.7,0.0,0.5752,1.0497478070175439,0.9836217513967599,1.0411120369053184,72.9,1.0,False,5.95,0.654,1.0153999999999999,5.65,6.52,15.4,0.0,15.4,1.726,22.4,-1.8
Isaiah Stevens,PG,,8.74,3500,SAC,BOS,home,102.5,0.0,1.0,20.0,1.1893559583494022,1.0416274585422292,0.9864364035087719,0.85,0.8836028923039739,0.0,0.85,True,,0.214,0.9713999999999999,5.57,15.0,28.1,0.0,28.1,4.045,,
Drew Eubanks,C,C,7.52,3500,SAC,BOS,home,102.5,11.09,0.7921,15.7,0.9336444273042807,0.8250731099112998,0.9864364035087719,1.017413962646371,0.8836028923039739,62.5,1.0,False,6.97,0.529,1.0029,5.52,7.32,16.5,0.0,16.5,1.989,27.9,0.0
