player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brooks Barnhizer,SF,SF,17.05,3500,OKC,UTA,away,131.5,4.79,0.6303,9.4,0.0,0.6303,1.0062562076461814,1.0922805227564787,1.112425116102412,77.1,1.0,False,5.26,0.724,1.0224,13.434022738562772,5.995638,22.4,7.4,14.999999999999998,0.667,23.1,-1.0,punt,4.3648,0.417,10.02,3.88,2.104,3-and-D Wing
Jaylin Williams,C/PF,C,10.45,5400,OKC,UTA,away,131.5,20.22,1.011,15.8,0.0,1.011,1.0062562076461814,1.047301907945484,1.112425116102412,129.2,1.0,False,6.92,0.866,1.0366,12.838961706835624,10.366213000000002,28.4,2.5,25.9,1.212,52.9,3.5,mid,10.208,0.544,7.54,3.47,0.342,Versatile Big
Maxime Raynaud,C,C,11.31,6300,SAC,LAC,home,107.5,24.73,0.9475,18.0,7.1796610169491535,1.2120505649717515,0.9859542749688638,0.9781135939584588,0.9267054724163629,145.8,1.0,False,8.72,0.82,1.032,12.643020362807684,10.354675499999999,28.2,2.3,25.9,1.23,53.2,1.2,mid,13.937999999999999,0.632,6.7,2.64,0.021,Traditional Big
Taelon Peter,PG/SG,PG,11.73,4100,IND,CLE,home,112.0,8.88,0.7462,16.7,11.433225433526012,1.103806645086705,0.9937437923538185,1.0129930393802309,0.9592493068884623,68.8,1.0,False,10.77,0.344,0.9843999999999999,12.307646257830932,8.58,25.2,3.7,21.5,1.048,29.3,-1.0,value,10.603,0.706,6.48,2.97,0.987,Playmaker
Obi Toppin,PF,PF,9.37,4300,IND,CLE,home,112.0,18.92,1.1195,23.1,15.814820809248557,1.6560058150289017,0.9937437923538185,0.9799921545002219,0.9592493068884623,39.6,0.85,True,7.33,0.389,0.9889,12.18431933229644,8.192681,24.5,4.0,20.5,1.011,35.5,4.1,value,9.6945,0.599,7.38,3.22,1.154,3-and-D Wing
Brandon Williams,PG,PG,9.0,5400,DAL,LAL,home,116.5,24.03,1.0873,25.2,3.7284817749603802,1.1999105064976225,1.0005360190718517,1.0019414076364876,1.0163907038907039,135.4,1.0,False,6.56,0.9,1.04,11.44354131891017,5.61,19.9,5.8,14.099999999999998,0.739,41.5,4.1,mid,11.04,0.632,3.57,1.64,-0.366,Playmaker
Larry Nance,PF,PF,11.31,4200,CLE,IND,away,127.5,9.07,0.7622,13.6,2.870629482071713,0.8748173274900397,1.0140457250311363,1.0189430221281965,1.0978427279053584,64.6,1.0,False,5.36,0.654,1.0153999999999999,11.396321905777127,6.36,20.9,5.0,15.899999999999999,0.834,21.6,-1.0,value,6.0165,0.485,7.0,3.13,1.094,3-and-D Wing
Brook Lopez,C,C,11.31,6100,LAC,SAC,away,121.0,18.83,0.8758,17.1,1.973918918918919,0.9465678790896159,0.9527337045202491,0.9921337639656739,1.069879518072289,145.8,1.0,False,7.76,0.889,1.0389,11.247726477388222,9.5589466,25.6,1.7,23.900000000000002,1.276,46.2,1.2,mid,11.04,0.632,6.19,2.52,-0.025,Stretch 5
Oscar Tshiebwe,C,C,8.73,4500,UTA,OKC,home,108.0,16.22,1.0742,15.6,8.74576760987357,1.495757211318483,1.0231587912057543,0.94084817865307,0.9546111471838804,47.9,0.9,True,5.79,0.54,1.004,10.84278038278498,8.72082,23.9,2.1,21.799999999999997,1.204,35.4,3.6,value,10.2465,0.611,7.86,3.28,1.194,Traditional Big
Grant Williams,PF/C,PF,12.07,3800,CHA,MIN,away,114.5,15.43,0.7913,14.6,1.7526806526806529,0.8577950233100233,0.9861166024719643,0.9909708358062257,1.0481919832603153,66.7,1.0,False,4.58,0.721,1.0221,10.839622521708243,7.9060312,22.7,2.9,19.8,1.094,30.3,0.6,punt,7.52,0.664,8.85,3.16,1.528,3-and-D Wing
Xavier Tillman,C,C,11.31,3600,CHA,MIN,away,114.5,5.15,0.8047,12.8,1.5365967365967368,0.8723210606060606,0.9861166024719643,1.074005277458305,1.0481919832603153,58.3,0.95,True,7.73,0.454,0.9954,10.357041690994338,8.229276,22.7,2.1,20.599999999999998,1.192,26.2,0.0,punt,8.48,0.82,7.13,2.68,1.144,Traditional Big
Derik Queen,PF/C,C,7.61,5600,NO,ORL,home,115.5,28.51,1.1637,21.7,3.8221120853983988,1.3071771559283263,0.9600437380397857,0.9893891670452852,1.0233909809579937,160.4,1.0,False,6.79,0.9,1.04,10.056623725648647,8.125552200000001,22.2,1.9,20.3,1.208,65.0,3.6,mid,11.98,0.632,5.23,2.32,-0.103,Versatile Big
Jaylen Clark,SG,SG,14.04,3700,MIN,CHA,home,111.0,8.51,0.6863,13.4,1.5919840637450198,0.7433750047808765,0.9954271034967634,0.9336939267733684,0.9810310525978015,131.2,1.0,False,5.87,0.9,1.04,9.897036027648024,6.5304910000000005,19.7,3.4,16.3,0.99,30.9,-1.0,punt,6.82,0.784,6.42,2.35,0.88,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,8.05,6400,LAC,SAC,away,121.0,29.2,0.9511,25.5,2.9435633001422468,1.0279523975817921,0.9527337045202491,1.0852242398231153,1.069879518072289,102.1,1.0,False,5.32,0.845,1.0345,9.469461172614777,5.98612,18.4,3.5,14.899999999999999,0.943,56.0,2.0,mid,10.24,0.632,3.56,1.38,-0.466,Shooting Wing
Joe Ingles,SG,SF,13.51,3500,MIN,CHA,home,111.0,2.98,0.7268,9.5,1.128645418326693,0.787243120318725,0.9954271034967634,0.9266376783440737,0.9810310525978015,52.1,0.95,True,1.91,0.76,1.026,9.380745641221134,5.2952515,17.3,4.1,13.200000000000001,0.844,12.5,-1.0,punt,3.55,0.531,7.68,2.97,1.376,3-and-D Wing
Antonio Reeves,SG,SG,15.49,3500,CHA,MIN,away,114.5,4.31,0.6338,13.1,1.5726107226107227,0.6870598834498834,0.9861166024719643,0.9996814101496161,1.0481919832603153,20.8,0.85,True,5.36,0.435,0.9934999999999999,9.286745136086864,6.23,18.6,3.1,15.500000000000002,1.003,13.9,0.0,punt,4.93,0.677,6.79,2.63,1.104,Combo Guard
Tari Eason,SF/PF,SF,9.0,5400,HOU,GS,away,115.0,24.01,0.927,18.8,0.48211939244083357,0.9436408124337691,1.0078496808718047,1.0117970694966143,1.0175728757494313,114.6,1.0,False,6.06,0.854,1.0353999999999999,9.124563286938665,6.05,18.2,3.1,15.1,0.995,43.1,7.4,mid,8.3658,0.632,3.85,1.77,-0.315,3-and-D Wing
Jalen Slawson,SF/PF,,8.05,4400,IND,CLE,home,112.0,22.78,1.0595,13.3,9.105502890173412,1.5672515953757227,0.9937437923538185,0.9248299999999999,0.9592493068884623,16.7,0.85,True,10.88,0.1,0.96,9.075960386398405,5.8829372,17.9,3.2,14.7,0.972,43.4,4.5,value,17.641,0.706,4.5,1.92,0.284,3-and-D Wing
Ajay Mitchell,PG/SG,SG,6.87,5500,OKC,UTA,away,131.5,26.68,1.0222,22.0,0.0,1.0222,1.0062562076461814,1.098356702177636,1.112425116102412,112.5,1.0,False,5.73,0.867,1.0367,8.950936474896057,4.97617,16.4,4.0,12.399999999999999,0.832,49.0,0.5,mid,7.0840000000000005,0.632,2.91,1.32,-0.489,Scoring Wing
Moussa Cisse,C,C,7.2,3700,DAL,LAL,home,116.5,14.12,1.1031,13.6,2.0121965134706814,1.2173468957210778,1.0005360190718517,0.9949414421405565,1.0163907038907039,72.9,1.0,False,6.8,0.593,1.0092999999999999,8.950721722750638,7.2148207,19.8,1.7,18.1,1.212,39.3,-1.0,punt,13.052499999999998,1.042,5.15,1.89,0.512,Traditional Big
Cody Williams,SF,SF,9.0,6200,UTA,OKC,home,108.0,16.98,0.7195,15.6,8.74576760987357,1.0018593497892836,1.0231587912057543,0.9959602122198603,0.9546111471838804,131.2,1.0,False,10.49,0.656,1.0156,8.908067266896571,5.28,16.8,3.6,13.200000000000001,0.886,55.9,-1.0,mid,14.098999999999998,0.632,3.36,1.35,-0.478,3-and-D Wing
Malik Monk,SG/PG,SG,7.84,5800,SAC,LAC,home,107.5,21.23,0.9436,24.0,9.572881355932205,1.2070616497175142,0.9859542749688638,0.9834639267733685,0.9267054724163629,122.9,1.0,False,6.85,0.84,1.034,8.792714870258548,4.4808116,15.5,4.3,11.2,0.763,48.2,0.4,mid,13.1215,0.632,2.87,1.23,-0.524,Playmaker
Naz Reid,C/PF,C,7.22,5800,MIN,CHA,home,111.0,28.86,1.1057,22.0,2.613705179282868,1.1976537123505975,0.9954271034967634,0.9559402269587662,0.9810310525978015,154.2,1.0,False,4.26,0.9,1.04,8.395078380939845,6.0406972,17.5,2.4,15.1,1.085,46.7,3.0,mid,9.7,0.632,3.94,1.69,-0.346,Stretch 5
Naji Marshall,SF/PF,SF,8.05,6300,DAL,LAL,home,116.5,27.99,0.9456,20.6,3.047885895404121,1.043534787955626,1.0005360190718517,0.9367124330459,1.0163907038907039,150.0,1.0,False,5.5,0.9,1.04,8.322155913517205,5.61382,16.7,2.7,14.0,1.007,54.0,5.7,mid,12.9145,0.632,3.69,1.46,-0.435,Scoring Wing
Charles Bassey,,PF,6.11,0,GS,HOU,home,111.5,8.57,1.2985,16.9,5.3575275397796815,1.586649388004896,0.9954271034967634,1.0379070867486486,0.9666455684063142,16.7,0.85,True,5.57,0.4,0.99,8.14725861564046,5.6183700000000005,16.6,2.5,14.100000000000001,1.037,21.5,2.2,punt,6.19,0.781,5.18,inf,inf,3-and-D Wing
Gary Payton,SG,SG,6.24,5600,GS,HOU,home,111.5,16.99,1.0961,18.5,5.864749082007344,1.3393349204406364,0.9954271034967634,0.9527394481040918,0.9666455684063142,141.7,1.0,False,6.99,0.9,1.04,7.9681590556630475,4.1514688,14.2,3.8,10.399999999999999,0.782,41.2,-1.0,mid,11.16,0.785,2.17,0.96,-0.629,Combo Guard
Jordan Miller,SG/SF,SF,8.06,4600,LAC,SAC,away,121.0,18.45,0.8502,18.4,2.123982930298719,0.9188993044096727,0.9527337045202491,1.0076642398231153,1.069879518072289,114.6,1.0,False,8.75,0.662,1.0162,7.730443394598233,4.38,14.3,3.4,10.9,0.85,42.4,0.0,value,10.42,0.706,3.3,1.35,-0.097,3-and-D Wing
Marvin Bagley,C,C,6.0,5100,DAL,LAL,home,116.5,22.22,1.111,18.6,2.751974643423138,1.2260650903328052,1.0005360190718517,0.9949414421405565,1.0163907038907039,116.7,1.0,False,,0.798,1.0298,7.664937142373977,5.0315187,15.2,2.6,12.6,0.983,,,mid,17.25,0.632,3.23,1.57,-0.393,Traditional Big
Craig Porter,PG,PG,5.59,3600,CLE,IND,away,127.5,16.66,0.9466,12.4,2.6173386454183265,1.0864629784860558,1.0140457250311363,1.0959265443961983,1.0978427279053584,125.0,1.0,False,,0.839,1.0339,7.66098107472469,8.658537,20.6,0.0,20.6,1.689,,,punt,14.325,1.042,5.82,2.19,0.752,Playmaker
Klay Thompson,SF/SG,SF,7.1,4000,DAL,LAL,home,116.5,17.92,0.822,22.5,3.3290015847860537,0.9071336671949285,1.0005360190718517,1.0907124330459002,1.0163907038907039,137.5,1.0,False,4.5,0.9,1.04,7.429620815336778,4.69365,14.5,2.7,11.8,0.952,40.2,6.5,value,8.854999999999999,0.706,3.28,1.54,0.03,Shooting Wing
Will Richard,SG,SG,7.94,3800,GS,HOU,home,111.5,14.9,0.7304,13.2,4.184577723378212,0.8924826438188495,0.9954271034967634,1.0368094481040917,0.9666455684063142,137.5,1.0,False,7.17,0.89,1.039,7.345333198649552,7.3920525,18.4,0.0,18.4,1.505,44.9,0.5,punt,10.23,1.042,5.11,1.82,0.456,3-and-D Wing
Khris Middleton,SG/SF,PF,7.47,3900,DAL,LAL,home,116.5,20.21,0.8674,20.8,3.077477020602219,0.9572356969889065,1.0005360190718517,0.9358500026823197,1.0163907038907039,120.8,1.0,False,5.06,0.9,1.04,7.077379518398854,6.668831,17.1,0.4,16.700000000000003,1.416,44.9,0.7,punt,10.902,1.042,4.88,1.69,0.352,Scoring Wing
Tre Mann,SG/PG,PG,6.87,3600,CHA,MIN,away,114.5,11.21,0.8623,23.2,2.7850815850815853,0.9347613403263403,0.9861166024719643,1.0427095491031693,1.0481919832603153,106.2,1.0,False,8.19,0.66,1.016,7.03207741247372,6.6866080000000006,17.1,0.3,16.8,1.432,40.3,-1.0,punt,9.17,1.042,4.65,1.75,0.4,Playmaker
Jamal Cain,SF,SF,7.06,4000,ORL,NO,away,121.0,8.79,0.7919,17.1,1.7908237677245102,0.8499530607697502,0.9907408070444979,1.0563592730706197,1.099739880530109,72.9,1.0,False,7.99,0.508,1.0008,6.912077750183891,3.8075120000000005,12.6,3.1,9.5,0.823,28.7,-4.8,value,8.5,0.735,2.67,1.25,-0.164,3-and-D Wing
Tyrese Proctor,PG,PG,5.64,3700,CLE,IND,away,127.5,8.77,0.8515,21.0,4.432589641434262,0.9773116693227092,1.0140457250311363,1.0959265443961983,1.0978427279053584,95.8,1.0,False,6.18,0.752,1.0252,6.894454343136268,6.6255715,16.8,0.3,16.5,1.437,29.7,0.0,punt,6.9524,1.042,4.46,1.63,0.304,Playmaker
Kyle Anderson,PF/SF,PF,7.26,3900,MIN,CHA,home,111.0,18.08,0.9272,13.2,1.5682231075697208,1.0043090549800797,0.9954271034967634,0.9451657137854208,0.9810310525978015,81.2,1.0,False,5.34,0.739,1.0239,6.890674209597457,6.4972351999999995,16.6,0.4,16.200000000000003,1.409,43.1,3.2,punt,8.54,1.042,4.73,1.64,0.312,Traditional Big
Dalton Knecht,SF,SG,8.54,3700,LAL,DAL,away,118.0,6.93,0.6728,17.3,3.585492227979274,0.7704082901554402,0.9994639809281484,1.0065530911363338,1.022782117072306,104.2,1.0,False,8.38,0.637,1.0137,6.862387297087985,7.08,17.5,0.0,17.5,1.55,28.7,-1.0,punt,7.07655,0.977,5.34,1.96,0.568,Shooting Wing
Drew Timme,C,C,8.26,3500,LAL,DAL,away,118.0,5.89,0.7272,14.3,2.9637305699481864,0.832700518134715,0.9994639809281484,1.0843460563129792,1.022782117072306,47.9,0.9,True,7.94,0.387,0.9886999999999999,6.784129095506522,6.9804,17.3,0.0,17.3,1.55,33.4,0.0,punt,7.13385,0.783,6.33,2.45,0.96,Traditional Big
Kam Jones,SG/PG,SG,6.87,4700,IND,CLE,home,112.0,11.32,0.7075,14.1,9.65320231213873,1.0465601734104046,0.9937437923538185,0.9845362363727084,0.9592493068884623,66.7,1.0,False,12.08,0.334,0.9833999999999999,6.635731008523106,4.8949477,14.0,1.7,12.3,1.11,36.3,0.0,value,12.385499999999999,0.706,3.73,1.49,-0.003,Combo Guard
Jordan Poole,PG/SG,SG,6.87,3800,NO,ORL,home,115.5,20.68,0.8763,24.9,4.38574151734655,0.9843424780785359,0.9600437380397857,0.9803671385047517,1.0233909809579937,77.1,1.0,False,7.73,0.548,1.0048,6.544913940550329,6.6716564,16.6,0.0,16.6,1.536,44.0,-1.5,punt,10.76,1.042,4.77,1.7,0.36,Playmaker
Jevon Carter,PG,PG,6.87,3900,ORL,NO,away,121.0,12.72,0.7852,17.6,1.8431870357866307,0.8427618933153275,0.9907408070444979,0.9868718759545438,1.099739880530109,100.0,1.0,False,7.97,0.645,1.0145,6.315743398443134,5.7533028,14.9,0.6,14.3,1.359,29.4,-2.0,punt,8.88,1.042,4.13,1.43,0.144,Playmaker
Rui Hachimura,SF/PF,PF,8.05,4500,LAL,DAL,away,118.0,17.94,0.6384,14.9,3.088082901554404,0.7310176165803107,0.9994639809281484,1.0072587159792634,1.022782117072306,131.2,1.0,False,6.63,0.897,1.0396999999999998,6.299746513958233,6.04,15.4,0.3,15.1,1.445,38.3,1.2,value,7.30575,0.706,4.56,1.9,0.271,Shooting Wing
Maxi Kleber,PF,C,7.22,3800,LAL,DAL,away,118.0,7.1,0.6698,9.5,1.9689119170984453,0.7669730569948187,0.9994639809281484,1.0843460563129792,1.022782117072306,79.2,1.0,False,6.92,0.616,1.0116,6.209323744168836,5.9208750000000006,15.1,0.3,14.799999999999999,1.432,22.8,0.0,punt,6.0165,0.935,4.5,1.61,0.288,Traditional Big
Josh Oduro,PF,,7.55,3500,NO,ORL,home,115.5,0.0,1.0,20.0,3.5226839496759443,1.123293938238658,0.9600437380397857,0.89963,1.0233909809579937,0.0,0.85,True,,0.214,0.9713999999999999,6.189476604332737,6.8631781,16.5,0.0,16.5,1.666,,,punt,15.0,1.042,4.98,1.93,0.544,3-and-D Wing
Pat Spencer,PG,PG,5.62,4500,GS,HOU,home,111.5,16.33,0.9022,18.9,5.991554467564258,1.102406682986536,0.9954271034967634,1.0121863743889832,0.9666455684063142,127.1,1.0,False,9.91,0.642,1.0142,6.119824552396223,3.68,11.6,2.4,9.2,0.895,44.1,0.0,value,11.25,0.809,2.43,1.01,-0.324,Playmaker
John Konchar,SF/SG,SF,5.04,5100,UTA,OKC,home,108.0,16.68,0.8779,9.0,5.045635159542444,1.2224215749548466,1.0231587912057543,0.9959602122198603,0.9546111471838804,108.3,1.0,False,8.3,0.663,1.0163,6.090949502577989,4.25,12.5,1.8,10.7,1.052,44.3,0.0,mid,11.994499999999999,0.632,2.7,1.32,-0.489,3-and-D Wing
Josh Okogie,SG/SF,SG,8.42,3700,HOU,GS,away,115.0,11.3,0.657,11.4,0.29234899328859054,0.6687939738608265,1.0078496808718047,1.0125418957197065,1.0175728757494313,152.1,1.0,False,8.31,0.881,1.0381,6.070408542598148,6.51,15.8,0.0,15.8,1.603,28.4,-1.0,punt,7.97425,1.042,4.61,1.69,0.352,3-and-D Wing
Tristan da Silva,SF/PF,SF,5.9,5200,ORL,NO,away,121.0,19.59,0.7899,16.3,1.7070425388251182,0.8478064436191762,0.9907408070444979,1.0563592730706197,1.099739880530109,150.0,1.0,False,5.55,0.9,1.04,5.98747535325271,4.386916,12.6,1.6,11.0,1.104,35.2,1.2,mid,8.5,0.693,2.46,1.18,-0.544,3-and-D Wing
Micah Peavy,SG,SF,8.05,4300,NO,ORL,home,115.5,9.41,0.697,14.2,2.50110560426992,0.7829358749523445,0.9600437380397857,0.943737365294327,1.0233909809579937,118.8,1.0,False,8.6,0.694,1.0193999999999999,5.957313536491344,3.5926736,11.3,2.4,8.9,0.897,42.4,-1.0,value,9.28,0.709,2.77,1.21,-0.191,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,5.5,4200,LAL,DAL,away,118.0,14.5,0.8286,12.3,2.5492227979274604,0.9488113989637305,0.9994639809281484,1.0692087159792636,1.022782117072306,125.0,1.0,False,6.36,0.885,1.0385,5.923274341266474,5.360723999999999,14.0,0.6,13.4,1.364,40.6,0.2,value,8.786,0.706,3.9,1.74,0.164,Stretch 4
Noah Penda,SF,SF,5.4,3600,ORL,NO,away,121.0,11.46,0.8682,15.0,1.5708980418636054,0.9318465050641458,0.9907408070444979,1.0563592730706197,1.099739880530109,116.7,1.0,False,8.24,0.709,1.0209,5.912661537245236,4.6766179999999995,12.9,1.2,11.700000000000001,1.182,44.4,0.0,punt,9.83,1.042,3.2,1.21,-0.032,3-and-D Wing
Bronny James,PG,SG,6.87,3600,LAL,DAL,away,118.0,5.65,0.7152,16.3,3.3782383419689115,0.8189595854922279,0.9994639809281484,1.002493091136334,1.022782117072306,77.1,1.0,False,6.86,0.61,1.011,5.829106965778452,5.73,14.4,0.1,14.3,1.47,25.6,-1.0,punt,6.15975,0.989,4.27,1.61,0.288,Combo Guard
Payton Sandfort,SF,,7.61,3500,OKC,UTA,away,131.5,2.7,0.7714,42.5,0.0,0.7714,1.0062562076461814,1.03802,1.112425116102412,4.2,0.85,True,1.77,0.521,1.0021,5.810043162720368,3.4003529999999995,10.9,2.4,8.5,0.876,3.2,2.2,punt,0.6248,0.549,4.32,1.67,0.336,3-and-D Wing
AJ Johnson,SG,SG,7.92,3600,DAL,LAL,home,116.5,5.57,0.633,19.1,2.8259524564183836,0.6985591378763868,1.0005360190718517,1.0180523122816596,1.0163907038907039,91.7,1.0,False,7.66,0.626,1.0126,5.800023982785192,3.1124940000000003,10.5,2.7,7.8,0.81,27.8,-1.0,punt,8.440999999999999,1.116,2.04,0.77,-0.384,Combo Guard
Killian Hayes,PG,,6.87,4000,SAC,LAC,home,107.5,14.38,0.8663,18.7,7.458870056497176,1.108178790960452,0.9859542749688638,0.99476,0.9267054724163629,39.6,0.85,True,8.56,0.301,0.9801,5.764646780567183,3.784512,11.4,2.0,9.4,0.978,37.0,1.5,value,10.131499999999999,0.891,2.2,1.03,-0.311,3-and-D Wing
Tyler Smith,PF,,9.15,3700,DAL,LAL,home,116.5,6.91,0.7198,16.2,2.3968811410459585,0.794348921711569,1.0005360190718517,0.9028499999999999,1.0163907038907039,16.7,0.85,True,5.73,0.388,0.9887999999999999,5.608785124301396,4.88825,12.9,0.7,12.200000000000001,1.3,16.6,0.0,punt,7.4174999999999995,0.93,3.97,1.45,0.16,3-and-D Wing
Jordan Hawkins,SG,SG,9.0,3700,NO,ORL,home,115.5,7.4,0.592,16.8,2.9590545177277927,0.6649900114372855,0.9600437380397857,0.9340271385047518,1.0233909809579937,97.9,1.0,False,7.13,0.695,1.0194999999999999,5.5993415697722355,5.298205,13.5,0.3,13.2,1.411,22.4,-1.8,punt,6.44,1.042,3.9,1.43,0.144,Shooting Wing
Josh Green,SG/SF,SG,8.42,3700,CHA,MIN,away,114.5,9.51,0.587,10.8,1.2965034965034967,0.6363271561771562,0.9861166024719643,0.9570514101496161,1.0481919832603153,112.5,1.0,False,4.88,0.9,1.04,5.512267191935185,4.975850100000001,13.0,0.5,12.5,1.358,32.2,-1.0,punt,7.34,1.042,3.59,1.32,0.056,Shooting Wing
Clint Capela,C,C,4.48,4000,HOU,GS,away,115.0,13.47,1.0863,13.4,0.34363829035676435,1.105800447191805,1.0078496808718047,1.0327138009828711,1.0175728757494313,145.8,1.0,False,5.65,0.9,1.04,5.456691234363503,6.14,14.7,0.0,14.7,1.694,40.6,0.0,value,8.0984,0.706,4.63,2.17,0.452,Traditional Big
Julian Phillips,SF,SF,7.54,3500,MIN,CHA,home,111.0,6.0,0.7143,12.9,1.5325816733067728,0.7737035784860558,0.9954271034967634,0.9266376783440737,0.9810310525978015,91.7,1.0,False,6.48,0.71,1.021,5.389815072884308,5.1037415,13.0,0.3,12.7,1.412,16.7,0.0,punt,5.42,0.911,4.32,1.67,0.336,3-and-D Wing
Alex Caruso,SF/SG,SF,4.7,3900,OKC,UTA,away,131.5,16.66,0.8957,15.7,0.0,0.8957,1.0062562076461814,1.0922805227564787,1.112425116102412,110.4,1.0,False,5.98,0.839,1.0339,5.321726061457416,7.1184959999999995,16.0,0.0,16.0,2.007,34.1,0.0,punt,6.723199999999999,1.026,4.83,1.68,0.344,3-and-D Wing
Pat Connaughton,SG,SG,5.62,3600,CHA,MIN,away,114.5,5.95,0.8041,15.0,1.8006993006993008,0.8716706410256411,0.9861166024719643,0.9996814101496161,1.0481919832603153,81.2,1.0,False,5.14,0.753,1.0252999999999999,5.1900365019818135,4.79,12.4,0.4,12.0,1.389,19.9,-1.0,punt,4.99,0.903,3.91,1.47,0.176,Combo Guard
Bones Hyland,PG,PG,5.26,5000,MIN,CHA,home,111.0,15.64,0.9595,20.4,2.423617529880478,1.039295231075697,0.9954271034967634,0.9363988220045981,0.9810310525978015,141.7,1.0,False,7.66,0.876,1.0375999999999999,5.186898102209699,4.0293568,11.2,1.2,10.0,1.159,39.9,-1.0,mid,9.62,1.542,1.11,0.55,-0.787,Playmaker
Nate Williams,SG,,7.61,3800,GS,HOU,home,111.5,11.1,0.6938,18.7,5.928151774785801,0.8477607588739289,0.9954271034967634,0.99035,0.9666455684063142,25.0,0.85,True,11.93,0.125,0.9624999999999999,5.029711354796816,3.15777,9.8,1.9,7.9,0.948,28.3,1.0,punt,10.95,1.176,1.93,0.69,-0.448,3-and-D Wing
John Poulakidas,SG,,9.04,3800,DAL,LAL,home,116.5,10.8,0.6506,13.8,2.04178763866878,0.7179819511885894,1.0005360190718517,0.9028499999999999,1.0163907038907039,16.7,0.85,True,5.54,0.402,0.9902,5.01571463335321,3.402222,10.1,1.6,8.5,1.014,16.9,4.2,punt,5.037,0.912,2.82,1.01,-0.192,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3800,HOU,GS,away,115.0,8.78,0.6552,17.2,0.44108795478629453,0.6669616616036737,1.0078496808718047,1.022051094586741,1.0175728757494313,108.3,1.0,False,7.99,0.685,1.0185,4.89161798539453,4.07,11.0,0.8,10.2,1.249,30.2,0.0,punt,6.5417499999999995,1.042,2.89,1.03,-0.176,Shooting Wing
Terrence Shannon,SF,SF,8.05,3800,MIN,CHA,home,111.0,6.87,0.5974,15.6,1.8533545816733064,0.6470817832669322,0.9954271034967634,0.9266376783440737,0.9810310525978015,79.2,1.0,False,,0.61,1.011,4.765498977926066,4.8835049999999995,12.1,0.0,12.1,1.539,,,punt,15.0,1.042,3.61,1.29,0.032,3-and-D Wing
DeAndre Jordan,C,C,5.46,3800,NO,ORL,home,115.5,15.81,0.9524,10.2,1.7965688143347316,1.0698251467784978,0.9600437380397857,0.9668491670452852,1.0233909809579937,25.0,0.85,True,6.05,0.407,0.9906999999999999,4.672592045563961,5.814369,13.4,0.0,13.4,1.868,34.0,4.9,punt,8.45,0.901,4.86,1.73,0.384,Traditional Big
Sion James,SF/SG,SG,6.52,4200,CHA,MIN,away,114.5,14.38,0.6363,10.7,1.2844988344988344,0.689769965034965,0.9861166024719643,0.9570514101496161,1.0481919832603153,162.5,1.0,False,5.87,0.9,1.04,4.626894391298581,3.6116624,10.0,1.0,9.0,1.161,37.9,1.7,value,7.29,0.984,1.99,0.89,-0.405,Shooting Wing
Goga Bitadze,C,C,2.98,3900,ORL,NO,away,121.0,16.99,1.1403,13.1,1.3719176232275487,1.22389376839973,0.9907408070444979,1.098925708759164,1.099739880530109,122.9,1.0,False,5.18,0.9,1.04,4.5416293326730255,7.944598,16.5,0.0,16.5,2.633,46.1,2.4,punt,8.45,1.042,5.37,1.86,0.488,Traditional Big
Aaron Wiggins,SF/PF,SF,4.2,3900,OKC,UTA,away,131.5,18.69,0.8419,20.0,0.0,0.8419,1.0062562076461814,1.093260522756479,1.112425116102412,125.0,1.0,False,7.69,0.79,1.029,4.452748839531818,8.338075,17.0,0.0,17.0,2.818,45.8,0.0,punt,9.7504,1.042,5.54,1.92,0.536,Shooting Wing
Dwight Powell,C,C,4.8,3800,DAL,LAL,home,116.5,11.01,0.7864,8.8,1.3020095087163233,0.8678466129952457,1.0005360190718517,0.9949414421405565,1.0163907038907039,120.8,1.0,False,9.52,0.638,1.0138,4.272946251681404,5.150607900000001,12.0,0.0,12.0,1.808,39.5,0.0,punt,11.7415,1.042,3.68,1.31,0.048,Traditional Big
Kobe Bufkin,PG,PG,6.0,3500,LAL,DAL,away,118.0,5.04,0.7,22.5,4.66321243523316,0.8015544041450777,0.9994639809281484,1.032061146342844,1.022782117072306,27.1,0.85,True,8.09,0.272,0.9772,4.21446392909789,3.8851199999999997,10.0,0.3,9.7,1.373,17.7,0.0,punt,5.22385,0.873,3.25,1.26,0.008,Playmaker
Yves Missi,C,C,3.86,4400,NO,ORL,home,115.5,18.74,0.971,12.6,2.219290888295845,1.0907184140297368,0.9600437380397857,0.9668491670452852,1.0233909809579937,135.4,1.0,False,7.01,0.891,1.0391,4.155742469460314,3.6021680000000003,9.6,0.6,9.0,1.31,37.8,1.4,value,9.18,0.778,2.52,1.08,-0.278,Traditional Big
