player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Julian Strawther,SF,SF,26.18,3900,DEN,NY,home,114.0,12.57,0.7956,19.4,2.9578475336322865,0.8805115695067264,0.9710940876536823,0.9396266210832598,0.9800226705962367,83.3,1.0,False,8.76,0.505,1.0005,20.62407819877028,10.9904356,37.1,9.6,27.5,0.799,34.2,-0.8,punt,9.807849999999998,0.477,18.49,6.06,2.503,3-and-D Wing
Reed Sheppard,PG/SG,SG,16.98,7100,HOU,POR,away,113.0,26.04,1.0212,21.8,2.3949295774647887,1.0997317183098594,1.0094836880985938,1.0387319066125096,0.9998759561711804,127.1,1.0,False,6.13,0.9,1.04,20.36135515170929,6.4995425,30.1,13.9,16.200000000000003,0.478,63.4,9.8,mid_high,10.74375,0.353,5.56,2.53,-0.43,Playmaker
Jarace Walker,PF/SF,SF,22.36,15900,IND,LAL,home,113.0,22.23,0.8964,20.9,0.6699957930164072,0.9165152612536811,0.9912173139267413,0.9835303590877531,0.9678140328428236,127.1,1.0,False,6.36,0.895,1.0394999999999999,20.099467798851503,10.4666254,35.8,9.6,26.199999999999996,0.781,47.3,3.2,stud,10.57,0.392,8.23,1.7,-0.462,3-and-D Wing (Defensive)
P.J. Washington,PF/SF,PF,18.81,6400,DAL,BOS,home,104.5,30.13,0.9751,20.8,4.8,1.1326161538461539,1.001449491718798,0.9532480048608247,0.9116980991980993,91.7,1.0,False,,0.673,1.0172999999999999,18.86281894776035,9.05797,32.4,9.8,22.599999999999998,0.718,,,mid,15.0,0.465,7.7,3.11,-0.006,3-and-D Wing (Defensive)
PJ Washington,PF/SF,PF,18.81,6400,DAL,BOS,home,104.5,30.13,0.9751,20.8,4.8,1.1326161538461539,1.001449491718798,0.9316880048608247,0.9116980991980993,91.7,1.0,False,,0.673,1.0172999999999999,18.436190856812402,8.8208968,31.7,9.6,22.1,0.719,,,mid,15.0,0.465,7.62,3.08,-0.016,3-and-D Wing
KJ Simpson,PG,PG,23.48,3600,DEN,NY,home,114.0,12.65,0.8724,22.0,3.3542600896860986,0.9655081614349775,0.9710940876536823,0.973417057374139,0.9800226705962367,35.4,0.85,True,8.28,0.3,0.98,17.49425399380399,11.7655168,35.1,5.7,29.400000000000002,1.006,26.5,0.0,punt,7.82145,0.659,14.16,5.02,1.902,Playmaker
Keldon Johnson,SF/PF,SF,18.4,4600,SA,LAC,away,115.0,22.67,0.973,20.2,0.0,0.973,0.9904412813236975,0.9374756965592519,1.0091809892177963,129.2,1.0,False,4.5,0.9,1.04,17.447042316107,8.2117473,29.8,9.2,20.6,0.708,40.5,5.6,value,8.43,0.44,8.48,4.17,0.307,3-and-D Wing (Defensive)
Jeremiah Fears,PG/SG,PG,16.98,5600,NO,PHO,home,110.5,25.31,0.9887,24.7,0.0,0.9887,0.953794466532772,1.0462223918371913,0.9790883410896823,133.3,1.0,False,5.48,0.9,1.04,17.058319630620172,6.8870205,27.4,10.2,17.2,0.606,46.3,4.0,mid,9.59,0.465,5.57,2.57,-0.179,Playmaker
Jamaree Bouyea,PG,PG,16.98,3800,PHO,NO,away,116.0,14.48,0.9342,17.7,2.441161796151105,1.0243905844618675,0.970338356823093,0.9824525495674898,1.006283189428027,68.8,1.0,False,6.74,0.577,1.0077,16.814715486923724,10.340925,32.3,6.5,25.799999999999997,0.921,32.7,0.0,punt,9.707249999999998,0.672,12.24,4.11,1.376,Playmaker (Offensive)
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,DAL,away,119.0,31.07,0.959,21.2,0.0,0.959,0.975027800390642,0.9691881166657674,1.0189432955064532,127.1,1.0,False,3.77,0.9,1.04,16.30664917004047,9.201311,30.1,7.1,23.0,0.846,55.4,0.4,mid_high,10.0275,0.353,8.21,3.79,-0.146,Playmaker
Kel'el Ware,C/PF,C,11.31,6000,MIA,CHA,home,111.5,28.8,1.2857,18.3,2.8839340490797545,1.4275312461656444,1.0224176085883023,0.9431175625530521,1.0003090142445599,122.9,1.0,False,7.64,0.783,1.0283,16.01387369999248,7.4173502000000004,27.1,8.6,18.5,0.692,65.7,4.6,mid,13.18,0.465,6.39,2.75,-0.121,Stretch 5
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,NO,away,116.0,16.01,0.8005,14.0,1.930862437633642,0.8777827690662865,0.970338356823093,1.0440643526901496,1.006283189428027,114.6,1.0,False,5.59,0.888,1.0388,15.960995389349094,9.399531999999999,30.1,6.6,23.5,0.886,37.5,3.2,punt,9.19125,0.687,10.47,3.43,0.983,3-and-D Wing (Defensive)
Tre Mann,SG/PG,PG,16.98,3700,CHA,MIA,away,119.0,12.52,0.8459,23.0,0.0,0.8459,0.9862231113281373,1.0043919724920967,1.0893873013797162,87.5,1.0,False,7.79,0.595,1.0095,15.646735868711767,10.94,32.1,4.7,27.400000000000002,1.052,40.3,-1.0,punt,10.7295,0.69,12.41,4.28,1.474,Playmaker
Grayson Allen,SG/SF,SG,12.43,6900,PHO,NO,away,116.0,30.87,1.0222,24.2,3.337633642195296,1.1208863791874555,0.970338356823093,1.0612376344495322,1.006283189428027,83.3,1.0,False,5.58,0.732,1.0231999999999999,14.772340564419135,8.292386500000001,27.2,6.5,20.7,0.841,58.4,11.4,mid,10.48125,0.465,6.63,2.48,-0.208,Playmaker
Landry Shamet,SG/SF,SG,18.91,4000,NY,DEN,away,115.5,16.56,0.7327,16.1,0.0,0.7327,1.0038531029297801,1.014802578547061,1.014357815717071,79.2,1.0,False,7.62,0.566,1.0066,14.411777684148596,7.9608985,26.4,6.5,19.9,0.832,41.9,2.7,value,8.23,0.534,6.51,3.68,0.154,3-and-D Wing
Dwight Powell,C,C,16.59,4500,DAL,BOS,home,104.5,11.16,0.7859,8.8,2.0307692307692307,0.9128530769230768,1.001449491718798,1.0286121362392882,0.9116980991980993,95.8,1.0,False,9.84,0.49,0.999,14.208377978732148,8.207324999999999,26.5,6.0,20.5,0.865,39.5,0.0,value,10.43,0.624,5.74,2.88,-0.097,Traditional Big
Jordan McLaughlin,PG,PG,16.98,3600,SA,LAC,away,115.0,4.69,0.7565,16.4,0.0,0.7565,0.9904412813236975,1.0787723888287446,1.0091809892177963,64.6,1.0,False,4.71,0.701,1.0201,14.129180786597646,7.382642,25.2,6.7,18.5,0.784,18.6,-2.0,punt,5.68,0.577,9.58,3.4,0.965,Playmaker
Herbert Jones,SF/PF,SG,20.68,5000,NO,PHO,home,110.5,22.32,0.7723,15.1,0.0,0.7723,0.953794466532772,0.9270030178463871,0.9790883410896823,85.4,1.0,False,6.21,0.698,1.0198,14.099684748068729,6.3848108,23.7,7.7,16.0,0.681,52.1,5.7,mid,10.36,0.465,5.56,2.87,-0.083,3-and-D Wing (Defensive)
Derik Queen,PF/C,C,12.07,5500,NO,PHO,home,110.5,30.04,1.1734,21.5,0.0,1.1734,0.953794466532772,1.009563887419699,0.9790883410896823,131.2,1.0,False,6.65,0.895,1.0394999999999999,13.879963769335914,8.0,25.9,5.9,20.0,0.866,65.0,3.6,mid,12.06,0.465,6.66,3.13,0.0,Versatile Big
Scoot Henderson,PG,,16.98,5100,POR,HOU,home,106.5,21.73,0.9366,26.5,3.4817946824224513,1.0227409143279174,1.0198102548925303,0.93589,0.966612641815235,22.9,0.85,True,3.61,0.571,1.0070999999999999,13.714863515419495,5.0383948,21.3,8.7,12.600000000000001,0.553,31.7,14.7,mid,5.676,0.408,4.82,2.44,-0.22,3-and-D Wing
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,NY,home,114.0,20.27,0.7398,18.4,2.8053811659192824,0.8187562331838565,0.9710940876536823,0.9807963195600009,0.9800226705962367,129.2,1.0,False,5.86,0.9,1.04,13.551538449010216,7.270627,24.5,6.3,18.2,0.808,42.1,4.4,value,7.3344,0.509,6.36,3.2,0.003,Combo Guard
Moussa Cisse,C,C,11.31,3700,DAL,BOS,home,104.5,12.86,1.0628,13.9,3.2076923076923074,1.2344830769230768,1.001449491718798,1.0286121362392882,0.9116980991980993,68.8,1.0,False,6.42,0.6,1.01,13.243441678762528,10.7100525,29.3,2.5,26.8,1.212,39.3,-1.0,punt,10.64,0.794,10.42,3.6,1.081,Traditional Big
Mitchell Robinson,C,C,11.31,4000,NY,DEN,away,115.5,21.89,1.1284,9.9,0.0,1.1284,1.0038531029297801,0.9476214872674149,1.014357815717071,93.8,1.0,False,3.74,0.9,1.04,12.807231714226619,7.135855100000001,23.5,5.7,17.8,0.835,49.7,7.0,value,8.78,0.624,5.22,2.95,-0.075,Traditional Big
T.J. McConnell,PG,PG,9.46,5100,IND,LAL,home,113.0,21.84,1.3,24.1,0.7725788809423644,1.329172065628944,0.9912173139267413,1.000982342903389,0.9678140328428236,93.8,1.0,False,3.61,0.9,1.04,12.557202333937914,4.9,19.9,7.7,12.2,0.585,47.8,6.2,mid,8.62,0.465,4.08,2.06,-0.342,Playmaker
Luka Garza,C,C,11.31,3800,BOS,DAL,away,119.0,15.15,0.9774,16.5,0.0,0.9774,0.975027800390642,1.1062317827737804,1.0189432955064532,108.3,1.0,False,7.27,0.736,1.0236,12.435932709856896,9.123441,26.1,3.3,22.8,1.099,32.1,0.0,punt,8.6714,0.705,9.63,3.24,0.873,Stretch 5
Kasparas Jakucionis,PG,PG,14.16,3900,MIA,CHA,home,111.5,13.82,0.8082,13.7,2.159010736196319,0.8973561119631901,1.0224176085883023,0.9460203820504309,1.0003090142445599,75.0,1.0,False,,0.589,1.0089,12.403355656227006,14.7165356,34.5,0.0,34.5,1.782,,,punt,15.0,0.767,15.43,5.05,1.919,Playmaker
AJ Johnson,SG,SG,18.91,3800,DAL,BOS,home,104.5,5.81,0.6247,19.9,4.592307692307692,0.725613076923077,1.001449491718798,0.9851938734823611,0.9116980991980993,70.8,1.0,False,8.34,0.473,0.9973,12.309041930250938,7.6,23.7,4.7,19.0,0.925,27.8,-1.0,punt,7.75,0.824,7.22,2.43,0.405,Combo Guard
Jaxson Hayes,C,C,11.31,5400,LAL,IND,away,122.5,15.65,0.8943,12.4,0.5527996936039832,0.9222079142091152,0.9985505082812021,1.0637972350586686,1.0617865198420124,108.3,1.0,False,6.03,0.825,1.0325,12.146400917056962,5.122235,19.8,7.0,12.8,0.63,41.4,2.2,mid,6.9715,0.465,4.15,1.99,-0.364,Traditional Big
Bennedict Mathurin,SG/SF,SF,11.81,7200,LAC,SA,home,107.5,29.12,0.9333,24.7,4.477181421198889,1.051720542278682,1.0474945514263494,0.9470126703977724,0.9505127949815793,77.1,1.0,False,5.39,0.715,1.0214999999999999,11.963387083450286,4.2212448,18.3,7.7,10.600000000000001,0.53,56.0,11.5,mid_high,10.17,0.387,3.45,1.55,-0.651,3-and-D Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,SA,home,107.5,10.97,0.5804,9.7,1.7582453354505758,0.6540432901945217,1.0474945514263494,1.0281955328120604,0.9505127949815793,120.8,1.0,False,6.44,0.858,1.0358,11.9079814406614,6.04996,21.0,5.9,15.1,0.764,23.6,-1.0,punt,5.95,0.519,8.97,3.18,0.838,Stretch 4
Tyler Kolek,PG,PG,12.77,3500,NY,DEN,away,115.5,11.34,0.9072,18.8,0.0,0.9072,1.0038531029297801,0.9779764313649435,1.014357815717071,108.3,1.0,False,7.05,0.752,1.0252,11.82748131374232,8.7420059,24.9,3.1,21.799999999999997,1.105,52.2,0.0,punt,10.25,1.106,6.28,2.29,0.324,Playmaker
Sam Hauser,SF/PF,PF,15.24,4400,BOS,DAL,away,119.0,17.91,0.731,14.9,0.0,0.731,0.975027800390642,0.9890622969780334,1.0189432955064532,122.9,1.0,False,6.2,0.886,1.0386,11.369498895813333,7.6504583,22.8,3.7,19.1,1.005,45.7,0.0,value,8.0793,0.624,5.48,2.82,-0.116,Stretch 4
Jordan Poole,PG/SG,SG,12.77,3900,NO,PHO,home,110.5,22.27,0.909,25.0,0.0,0.909,0.953794466532772,1.038233017846387,0.9790883410896823,68.8,1.0,False,7.4,0.53,1.003,11.28826580663218,10.078315499999999,26.4,1.2,25.2,1.339,44.0,-1.5,punt,10.45,0.919,8.35,2.73,0.578,Playmaker
Khaman Maluach,C,C,11.31,3600,PHO,NO,away,116.0,4.89,0.8891,17.5,2.413578047042053,0.9749364896650036,0.970338356823093,1.06445229096114,1.006283189428027,56.2,0.95,True,3.92,0.715,1.0214999999999999,11.121683306372585,7.823655,22.9,3.3,19.599999999999998,1.059,16.2,-1.0,punt,5.1385,0.551,10.88,3.86,1.231,Traditional Big
Kelly Olynyk,C,C,11.31,3600,SA,LAC,away,115.0,8.01,0.8802,16.1,0.0,0.8802,0.9904412813236975,1.0623259431318153,1.0091809892177963,72.9,1.0,False,4.91,0.728,1.0228,10.811607481646176,8.188054000000001,23.1,2.6,20.5,1.137,25.5,0.0,punt,6.86,0.571,10.91,3.87,1.237,Traditional Big
Trey Jemison,C,C,20.68,3500,NY,DEN,away,115.5,3.45,0.6273,9.4,0.0,0.6273,1.0038531029297801,0.9476214872674149,1.014357815717071,22.9,0.85,True,5.05,0.468,0.9967999999999999,10.605936493921034,7.455371,21.8,3.2,18.6,1.055,13.5,-1.0,punt,4.02,0.65,9.28,3.39,0.96,Traditional Big
Aaron Holiday,PG,PG,12.77,3600,HOU,POR,away,113.0,9.03,0.6789,17.2,1.8895774647887322,0.7311083661971831,1.0094836880985938,1.101938346292546,0.9998759561711804,81.2,1.0,False,8.61,0.505,1.0005,10.389447934855776,7.654598,21.9,2.7,19.2,1.108,30.2,0.0,punt,7.15295,0.772,7.27,2.58,0.491,3-and-D Wing
Bruce Brown,SF/SG,SG,12.77,4100,DEN,NY,home,114.0,18.5,0.7312,14.0,2.1345291479820623,0.8092383856502242,0.9710940876536823,1.004736319560001,0.9800226705962367,131.2,1.0,False,4.9,0.9,1.04,10.276618758643103,5.13,18.0,5.1,12.9,0.752,36.9,0.0,value,7.78325,0.624,3.63,2.0,-0.373,3-and-D Wing (Defensive)
Micah Potter,PF/C,C,11.31,11100,IND,LAL,home,113.0,18.77,0.9385,16.9,0.5417669331089608,0.9595599873790492,0.9912173139267413,0.98753636247691,0.9678140328428236,60.4,1.0,False,7.79,0.46,0.996,10.24018879407004,8.0999996,22.4,2.1,20.299999999999997,1.187,43.9,0.0,stud,9.85,0.443,5.64,1.66,-0.475,3-and-D Wing (Defensive)
Bryce McGowens,SG,SG,15.59,3800,NO,PHO,home,110.5,15.47,0.7332,14.3,0.0,0.7332,0.953794466532772,0.9270030178463871,0.9790883410896823,83.3,1.0,False,9.06,0.484,0.9984,9.879409093836763,7.9810135,21.9,1.9,20.0,1.217,40.4,0.0,punt,10.19,1.106,5.91,1.99,0.15,3-and-D Wing (Defensive)
Jordan Clarkson,SG/PG,SG,12.43,3500,NY,DEN,away,115.5,13.59,0.7426,21.4,0.0,0.7426,1.0038531029297801,1.014802578547061,1.014357815717071,110.4,1.0,False,7.09,0.76,1.026,9.78625080833106,8.749907499999999,22.9,1.0,21.9,1.34,38.2,0.0,punt,8.65,0.768,8.82,3.22,0.861,3-and-D Wing
Myron Gardner,SF,SF,7.61,3500,MIA,CHA,home,111.5,10.54,1.1977,15.4,2.42691717791411,1.329823577453988,1.0224176085883023,0.9438620244343456,1.0003090142445599,64.6,1.0,False,7.63,0.492,0.9992,9.761175622840982,10.2851775,25.2,0.0,25.2,1.582,31.4,0.0,punt,9.97,0.714,11.55,4.21,1.434,3-and-D Wing
Zeke Nnaji,PF/C,C,11.31,3500,DEN,NY,home,114.0,9.89,0.7912,13.8,2.104035874439462,0.8756419730941705,0.9710940876536823,1.0142647231014421,0.9800226705962367,91.7,1.0,False,9.38,0.503,1.0003,9.562428425947417,9.86,24.4,0.0,24.4,1.552,42.1,0.0,punt,9.84605,0.775,9.96,3.63,1.098,3-and-D Wing (Defensive)
Baylor Scheierman,SG,SF,12.78,4300,BOS,DAL,away,119.0,11.72,0.7235,11.6,0.0,0.7235,0.975027800390642,1.0256448179606,1.0189432955064532,118.8,1.0,False,9.37,0.639,1.0139,9.552752308653396,8.689449999999999,22.6,0.9,21.700000000000003,1.366,34.0,0.0,value,9.387649999999999,0.624,6.05,3.18,-0.003,3-and-D Wing
David Roddy,SF,,12.07,3500,DEN,NY,home,114.0,0.0,1.0,20.0,3.049327354260089,1.1067264573991031,0.9710940876536823,0.8991399999999999,0.9800226705962367,0.0,0.85,True,,0.214,0.9713999999999999,9.43820352075674,10.199826999999999,24.7,0.0,24.7,1.617,,,punt,14.325,0.931,8.79,3.21,0.855,3-and-D Wing
Rui Hachimura,SF/PF,PF,11.81,3000,LAL,IND,away,122.5,18.91,0.6498,15.1,0.6731673688242052,0.6700779410187667,0.9985505082812021,1.054143221502041,1.0617865198420124,104.2,1.0,False,6.15,0.796,1.0295999999999998,9.10648166591366,7.8462905,20.9,1.3,19.599999999999998,1.295,38.3,1.2,punt,7.61135,0.765,7.79,3.32,0.919,3-and-D Wing (Defensive)
Khris Middleton,SG/SF,PF,9.92,5100,DAL,BOS,home,104.5,21.55,0.876,20.4,4.707692307692307,1.0175076923076922,1.001449491718798,0.9316880048608247,0.9116980991980993,91.7,1.0,False,4.64,0.841,1.0341,8.878968502895747,4.5736262000000005,15.7,4.3,11.399999999999999,0.768,44.9,7.9,mid,8.92,0.465,3.94,2.0,-0.361,Playmaker (Offensive)
Sidy Cissoko,SF/SG,SG,12.07,3700,POR,HOU,home,106.5,13.63,0.634,12.7,1.6686336779911373,0.6923102067946825,1.0198102548925303,0.9792962506719673,0.966612641815235,118.8,1.0,False,7.05,0.805,1.0305,8.312696758370956,8.519647899999999,21.1,0.0,21.1,1.538,30.8,0.0,punt,8.58925,0.891,7.55,2.61,0.509,3-and-D Wing
Ben Sheppard,SG/PG,SG,11.81,2400,IND,LAL,home,113.0,14.92,0.6876,13.7,0.4391838451830038,0.703029778712663,0.9912173139267413,1.0073859721113863,0.9678140328428236,106.2,1.0,False,6.67,0.769,1.0269,8.239644337428519,5.38,16.3,2.9,13.4,0.978,36.6,1.0,punt,7.86,1.106,3.81,2.03,0.173,3-and-D Wing
Quenton Jackson,SG/PG,PG,8.82,6300,IND,LAL,home,113.0,16.14,0.9276,20.6,0.6603786285233487,0.9484153908287758,0.9912173139267413,1.025552342903389,0.9678140328428236,66.7,1.0,False,8.09,0.47,0.997,8.205044899056752,6.17,17.5,2.0,15.5,1.133,56.2,0.0,mid,12.02,0.465,5.13,2.1,-0.329,Playmaker (Offensive)
Dru Smith,SG,PG,6.87,3700,MIA,CHA,home,111.5,17.4,1.0357,15.2,2.395398773006135,1.1499526418711659,1.0224176085883023,0.972900382050431,1.0003090142445599,125.0,1.0,False,5.09,0.9,1.04,8.1752474825889,4.3853860000000005,14.8,3.8,11.0,0.81,43.5,0.0,punt,8.74,1.106,3.15,1.09,-0.37,3-and-D Wing (Defensive)
Kevin McCullar,SF,SF,12.07,3500,NY,DEN,away,115.5,5.41,0.7729,15.9,0.0,0.7729,1.0038531029297801,1.0211171262621725,1.014357815717071,37.5,0.85,True,7.41,0.372,0.9872,8.139384328552612,7.010041499999999,18.7,1.1,17.599999999999998,1.297,28.6,-1.0,punt,7.9,0.855,6.34,2.31,0.335,3-and-D Wing
Caleb Martin,SF,SG,10.26,3900,DAL,BOS,home,104.5,11.25,0.7601,12.6,2.9076923076923076,0.8828853846153847,1.001449491718798,0.944873873482361,0.9116980991980993,110.4,1.0,False,8.71,0.644,1.0144,7.9271097172175775,7.363884799999999,19.0,0.6,18.4,1.397,37.0,0.0,punt,9.75,1.106,5.32,1.74,0.006,3-and-D Wing (Defensive)
Rasheer Fleming,PF,PF,8.87,3800,PHO,NO,away,116.0,6.69,0.7779,16.8,2.317034925160371,0.8530008945117605,0.970338356823093,1.0339143526901495,1.006283189428027,75.0,1.0,False,5.81,0.674,1.0173999999999999,7.771284718527736,5.9714339999999995,16.7,1.8,14.899999999999999,1.149,18.2,-1.0,punt,5.4395,0.638,7.22,2.43,0.405,3-and-D Wing
Naji Marshall,SF/PF,SF,8.05,6900,DAL,BOS,home,104.5,27.83,0.937,19.8,4.569230769230768,1.0883615384615384,1.001449491718798,0.9256224178083159,0.9116980991980993,122.9,1.0,False,5.67,0.9,1.04,7.700454687874777,3.7904048,13.4,3.9,9.5,0.74,54.0,5.7,mid,10.92,0.53,2.86,1.07,-0.658,Playmaker (Offensive)
Vit Krejci,SG/SF,PG,9.21,3900,POR,HOU,home,106.5,16.49,0.7462,14.6,1.9182717872968977,0.814829457902511,1.0198102548925303,0.9865840082499816,0.966612641815235,122.9,1.0,False,,0.829,1.0329,7.538597325778034,8.4403031,20.2,0.0,20.2,1.68,,,punt,16.125,1.106,6.02,1.97,0.139,3-and-D Wing
Vit Krejci,SG/SF,PG,9.21,3900,POR,HOU,home,106.5,16.49,0.7462,14.6,1.9182717872968977,0.814829457902511,1.0198102548925303,0.9865840082499816,0.966612641815235,122.9,1.0,False,,0.829,1.0329,7.538597325778034,8.4403031,20.2,0.0,20.2,1.68,,,punt,16.125,1.106,6.02,1.97,0.139,3-and-D Wing
Matisse Thybulle,SF,SG,6.87,3900,POR,HOU,home,106.5,14.66,1.2016,14.6,1.9182717872968977,1.3121134771048744,1.0198102548925303,0.9636162506719674,0.966612641815235,22.9,0.85,True,2.91,0.615,1.0114999999999998,7.3618829333658535,5.812031,16.1,1.5,14.600000000000001,1.187,23.7,7.1,punt,5.7835,0.776,5.95,1.95,0.127,Combo Guard
Jordan Miller,SF,SF,7.68,4400,LAC,SA,home,107.5,17.77,0.8626,18.2,3.298975784041286,0.9720498658197697,1.0474945514263494,0.9868426703977724,0.9505127949815793,83.3,1.0,False,9.43,0.457,0.9956999999999999,7.303582370062358,3.56,12.6,3.7,8.899999999999999,0.725,42.4,0.0,value,10.8,0.789,1.99,1.02,-0.68,3-and-D Wing (Defensive)
Jarred Vanderbilt,PF/C,PF,7.61,2100,LAL,IND,away,122.5,14.62,0.8077,12.5,0.5572577556491766,0.832905436997319,0.9985505082812021,1.054143221502041,1.0617865198420124,106.2,1.0,False,6.46,0.784,1.0284,7.2853309745239185,8.2793315,19.7,0.0,19.7,1.704,40.6,0.2,punt,9.00565,1.106,5.68,3.46,1.0,3-and-D Wing (Defensive)
Jake LaRavia,PF/SF,SF,7.68,4800,LAL,IND,away,122.5,20.53,0.7927,15.0,0.6687093067790119,0.8174373404825737,0.9985505082812021,1.0509519984632212,1.0617865198420124,129.2,1.0,False,7.72,0.809,1.0309,7.211446016565904,5.423323,15.3,1.8,13.5,1.122,50.1,1.4,value,10.4477,0.624,3.73,1.76,-0.448,3-and-D Wing (Defensive)
Yang Hansen,C,C,10.04,3500,POR,HOU,home,106.5,5.0,0.6757,19.7,2.5883530280649922,0.7378454364844904,1.0198102548925303,0.9566697560412354,0.966612641815235,77.1,1.0,False,4.76,0.76,1.026,7.1677089000726,5.616575999999999,15.6,1.6,14.0,1.176,20.3,-1.0,punt,5.64375,0.733,6.15,2.25,0.301,Traditional Big
Norchad Omier,PF,,9.64,3500,LAC,SA,home,107.5,3.4,0.85,11.1,2.0120127034537516,0.9578511314013497,1.0474945514263494,0.9016599999999999,0.9505127949815793,4.2,0.85,True,1.63,0.521,1.0021,7.0608596975433695,4.4753012000000005,13.8,2.6,11.200000000000001,0.954,5.6,1.2,punt,3.11,0.688,5.21,1.9,0.098,3-and-D Wing
Dillon Jones,SF,,7.52,3500,NY,DEN,away,115.5,5.24,1.0917,12.0,0.0,1.0917,1.0038531029297801,0.9711699999999999,1.014357815717071,10.4,0.85,True,3.19,0.538,1.0038,6.926979013416993,4.865555499999999,14.2,2.1,12.1,1.05,12.4,0.0,punt,4.96,0.794,4.74,1.73,0.0,3-and-D Wing
Karlo Matkovic,C,PF,7.33,4100,NO,PHO,home,110.5,14.17,1.005,12.9,0.0,1.005,0.953794466532772,0.9778697360870042,0.9790883410896823,104.2,1.0,False,,0.735,1.0234999999999999,6.885184246700244,4.468336399999999,13.6,2.4,11.2,0.975,,,value,15.0,0.624,3.2,1.77,-0.445,3-and-D Wing
Jeff Green,SF,PF,9.12,3500,HOU,POR,away,113.0,3.54,0.6808,16.6,1.8236619718309859,0.7331544788732394,1.0094836880985938,1.0968686018904492,0.9998759561711804,43.8,0.9,True,3.47,0.685,1.0185,6.785688337010909,4.925382,14.2,1.9,12.299999999999999,1.093,12.9,0.0,punt,3.2661,0.637,5.68,2.07,0.197,3-and-D Wing
Josh Green,SG/SF,SG,9.0,3800,CHA,MIA,away,119.0,10.72,0.6381,11.1,0.0,0.6381,0.9862231113281373,1.0589897131243264,1.0893873013797162,81.2,1.0,False,4.49,0.8,1.03,6.730040913511502,7.0561679999999996,17.3,0.0,17.3,1.571,32.2,-1.0,punt,9.119499999999999,1.106,4.81,1.62,-0.064,3-and-D Wing
Grant Williams,PF/C,PF,7.61,4000,CHA,MIA,away,119.0,16.74,0.8412,14.6,0.0,0.8412,0.9862231113281373,1.0697629199787824,1.0893873013797162,41.7,0.9,True,5.34,0.541,1.0041,6.64887888284427,4.229544,13.0,2.4,10.6,0.955,30.3,4.6,value,9.0505,0.624,2.88,1.63,-0.489,3-and-D Wing
TyTy Washington,PG,PG,6.86,3500,LAC,SA,home,107.5,7.76,1.093,15.1,2.7370623263199683,1.2316838666137355,1.0474945514263494,0.938477841113633,0.9505127949815793,14.6,0.85,True,,0.287,0.9786999999999999,6.567886592797683,7.6058596,18.0,0.0,18.0,1.741,,,punt,15.0,1.106,5.64,2.06,0.191,Playmaker
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,DAL,away,119.0,14.24,0.8091,11.9,0.0,0.8091,0.975027800390642,1.0354722969780332,1.0189432955064532,116.7,1.0,False,8.36,0.701,1.0201,6.461526123699594,4.51104,13.2,2.0,11.2,1.043,43.9,0.0,punt,10.953850000000001,1.106,3.14,1.08,-0.376,3-and-D Wing (Defensive)
Carter Bryant,SF,PF,8.05,3800,SA,LAC,away,115.0,7.74,0.7979,17.1,0.0,0.7979,0.9904412813236975,0.9296284211974729,1.0091809892177963,106.2,1.0,False,5.79,0.832,1.0332,6.166460157625562,7.1402424,16.9,0.0,16.9,1.741,28.3,0.0,punt,7.44,0.975,5.97,2.01,0.162,3-and-D Wing
Josh Okogie,SG/SF,SG,7.68,3700,HOU,POR,away,113.0,12.46,0.649,11.6,1.2743661971830984,0.6989090140845071,1.0094836880985938,1.0897619066125097,0.9998759561711804,120.8,1.0,False,7.62,0.774,1.0273999999999999,6.065945119291031,8.1360125,18.3,0.0,18.3,2.017,28.4,-1.0,punt,7.9647,1.106,5.3,1.83,0.058,3-and-D Wing (Defensive)
Isaiah Crawford,SF,SF,7.61,3500,HOU,POR,away,113.0,4.66,0.7767,8.8,0.9667605633802817,0.836429323943662,1.0094836880985938,1.0933831526140074,0.9998759561711804,16.7,0.85,True,6.58,0.328,0.9828,5.868347039416755,5.255873,13.8,0.6,13.200000000000001,1.352,15.2,0.0,punt,5.94965,0.859,4.49,1.64,-0.052,3-and-D Wing
Luke Kennard,SG/PG,SG,6.87,3600,LAL,IND,away,122.5,15.54,0.7435,13.2,0.5884641899655304,0.7667019839142092,0.9985505082812021,1.0033901524236524,1.0617865198420124,120.8,1.0,False,5.42,0.9,1.04,5.8276537764651355,6.59,15.7,0.0,15.7,1.694,31.8,1.2,punt,7.1815999999999995,1.106,4.67,1.66,-0.04,3-and-D Wing
