player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tristan Vukcevic,C,C,20.46,5300,WAS,ATL,home,112.5,14.91,1.1833,26.2,2.226242774566474,1.2536824104046245,1.0139951745052191,1.023755067144899,1.0037210599122817,75.0,1.0,False,7.58,0.548,1.0048,26.85454370357877,12.07,45.0,14.8,30.2,0.676,37.8,-1.0,mid,12.535,0.429,10.69,5.31,0.27,Traditional Big
Bilal Coulibaly,SF/PF,SG,25.57,5900,WAS,ATL,home,112.5,25.28,0.9649,17.8,1.512485549132948,1.0222920289017339,1.0139951745052191,0.9862067833149106,1.0037210599122817,77.1,1.0,False,5.11,0.735,1.0234999999999999,26.854091209850946,10.9959028,43.3,15.9,27.4,0.612,42.6,5.4,mid,11.4885,0.435,9.69,4.32,0.033,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,27.22,7200,MIN,LAC,away,116.0,25.33,0.9558,20.4,0.0,0.9558,1.0034764375856369,0.9593874169341321,1.0252216405526575,106.2,1.0,False,5.21,0.873,1.0372999999999999,26.636581488350537,9.387268,40.7,17.2,23.500000000000004,0.528,53.1,9.4,mid_high,9.55,0.337,9.08,3.94,-0.091,Scoring Wing
John Collins,PF/C,PF,25.3,8100,LAC,MIN,home,110.5,24.94,0.8971,18.9,2.0083276157804457,0.9638285445969126,1.0474148336888027,1.0156474899351629,0.9770387334461814,110.4,1.0,False,4.64,0.9,1.04,26.358891682943042,8.99,39.8,17.4,22.4,0.51,56.9,9.5,mid_high,9.12,0.371,7.75,2.99,-0.31,Stretch 4
Ben Sheppard,SG/PG,SG,40.0,4000,IND,CHA,home,108.0,14.82,0.6829,13.5,1.7028582173749531,0.7431975787890184,0.9914336092269369,0.9453384951147681,0.9249904030710172,100.0,1.0,False,7.01,0.714,1.0213999999999999,26.323785195183742,7.718932,37.9,18.6,19.299999999999997,0.44,36.6,1.0,value,7.9,0.382,10.16,5.16,0.593,Shooting Wing
Toumani Camara,SF/PF,PF,27.74,5500,POR,CHI,away,120.0,25.46,0.7623,16.1,1.9378822733423546,0.8265281589986467,0.9802055627056417,1.0243092681808201,1.0891410048622365,122.9,1.0,False,4.33,0.9,1.04,26.07533065705717,8.8,39.3,17.3,21.999999999999996,0.507,41.1,5.3,mid,8.80425,0.313,10.69,5.11,0.222,Stretch 4
Dylan Harper,SG/PG,SG,22.33,5000,SA,BKN,away,118.5,22.83,1.0425,22.3,0.0,1.0425,0.9899031675824589,1.0449644422659852,1.0398951932374685,97.9,1.0,False,4.65,0.872,1.0372,25.972340756407203,9.539525000000001,40.3,16.4,23.9,0.552,45.2,4.7,mid,9.24,0.361,9.75,5.13,0.227,Scoring Wing
Kevin Love,,PF,20.68,0,UTA,NO,home,119.0,17.56,1.0269,16.6,3.2500513874614594,1.1676370143884893,1.0229011226971112,0.9780864847555575,1.0518400603229794,64.6,1.0,False,5.54,0.642,1.0142,25.771673155018426,13.212616200000001,45.6,12.6,33.0,0.769,42.7,1.2,punt,10.2465,0.48,19.1,inf,inf,Versatile Big
Kon Knueppel,SF/SG,SF,24.65,7500,CHA,IND,away,120.5,31.53,0.9884,22.4,0.0,0.9884,0.986004825494781,0.932013735645733,1.1031190740861834,120.8,1.0,False,5.34,0.9,1.04,25.68660734255416,10.198052,41.0,15.5,25.5,0.596,50.5,6.1,mid_high,11.6495,0.371,9.1,3.79,-0.126,Shooting Wing
Derrick Jones,SF/PF,SF,33.31,6600,LAC,MIN,home,110.5,20.61,0.7927,15.5,1.6470411663807891,0.8516630111492279,1.0474148336888027,0.920501471967992,0.9770387334461814,52.1,0.95,True,5.97,0.548,1.0048,25.509423191866166,8.9974633,39.0,16.5,22.5,0.529,32.8,5.6,mid,8.36,0.342,10.35,4.13,-0.012,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6700,HOU,ORL,away,109.0,30.58,0.8762,17.9,2.566878172588832,0.9641535786802029,1.009534724549595,1.0326187163029368,0.9644821170146785,116.7,1.0,False,,0.798,1.0298,25.25661010868143,13.253697,45.1,12.0,33.1,0.786,,,mid,14.325,0.526,9.39,3.69,-0.117,3-and-D Wing
Tre Johnson,SG/PG,SG,26.08,4800,WAS,ATL,home,112.5,20.39,0.8322,21.6,1.8353757225433527,0.8816990635838151,1.0139951745052191,1.0357667833149107,1.0037210599122817,91.7,1.0,False,5.33,0.792,1.0292,24.948167324810655,8.4581425,37.6,16.5,21.1,0.507,34.9,6.5,value,8.0155,0.366,11.12,4.71,0.454,Shooting Wing
Kelly Oubre,SF/PF,SF,28.15,6400,PHI,MIA,away,121.0,27.29,0.8371,17.6,0.7860528893241919,0.8632706483839373,1.0036894481528609,0.9318170818742637,1.076178459883757,75.0,1.0,False,,0.589,1.0089,24.676741823945896,13.539032999999998,45.0,11.1,33.9,0.824,,,mid,16.125,0.526,10.08,4.15,-0.007,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.47,4300,SA,BKN,away,118.5,23.13,0.8261,15.2,0.0,0.8261,0.9899031675824589,1.0498012077240773,1.0398951932374685,120.8,1.0,False,5.54,0.9,1.04,24.57589005860357,10.785141499999998,40.8,13.8,26.999999999999996,0.66,49.0,4.6,value,10.43,0.442,11.6,5.48,0.691,Shooting Wing
Wendell Carter,C,C,25.51,5300,ORL,HOU,home,106.5,26.77,0.9013,15.5,1.5310788518640712,0.9636208360277135,1.0102085505254907,0.9812194572386275,0.9679528700533605,114.6,1.0,False,5.01,0.9,1.04,24.529086992577565,8.5669864,37.4,16.0,21.4,0.525,44.6,9.9,mid,8.68,0.314,10.51,5.22,0.249,Traditional Big
Bub Carrington,PG,PG,28.27,4900,WAS,ATL,home,112.5,21.24,0.7613,17.6,1.495491329479769,0.8065819479768787,1.0139951745052191,1.0155144400809082,1.0037210599122817,118.8,1.0,False,6.83,0.82,1.032,24.321425832887563,9.13,38.0,15.2,22.8,0.562,46.2,4.7,value,9.131,0.384,11.68,4.85,0.497,Playmaker
Royce O'Neale,,SF,25.3,0,PHO,LAL,home,107.5,23.08,0.785,14.6,3.0240105540897098,0.8988146437994722,1.030739490459726,1.0603745904531232,0.9325469212371803,122.9,1.0,False,4.41,0.9,1.04,24.104766019810995,9.3191875,38.1,14.8,23.3,0.581,54.1,7.4,punt,8.954749999999999,0.334,18.35,inf,inf,Shooting Wing
Donte DiVincenzo,SG/PG,SG,25.6,9000,MIN,LAC,away,116.0,28.4,0.9132,16.9,0.0,0.9132,1.0034764375856369,0.9580574169341322,1.0252216405526575,122.9,1.0,False,4.76,0.9,1.04,23.96380014342648,5.0887801999999995,31.6,18.9,12.700000000000003,0.319,51.2,9.8,stud,8.56,0.329,4.5,1.75,-0.335,Shooting Wing
Jaden McDaniels,SF/PF,SF,26.52,12300,MIN,LAC,away,116.0,29.33,0.908,18.2,0.0,0.908,1.0034764375856369,0.9235322515892749,1.0252216405526575,118.8,1.0,False,6.04,0.877,1.0377,23.741502250454403,5.6896644,32.3,18.1,14.199999999999996,0.36,47.2,2.7,stud,10.78,0.329,5.11,1.45,-0.449,3-and-D Wing
Dejounte Murray,,,33.34,0,NO,UTA,away,123.5,17.9,0.716,28.2,0.0,0.716,1.0488791789951475,1.0390000000000001,1.0942752047472921,2.1,0.85,True,,0.225,0.9724999999999999,23.531777000702277,14.9046015,45.9,8.6,37.3,0.951,,,punt,15.0,0.713,13.19,inf,inf,3-and-D Wing
Noah Clowney,PF,PF,26.62,5000,BKN,SA,home,106.0,23.29,0.823,20.5,0.0,0.823,1.0250641797464137,1.027826338753496,0.9785954439031969,106.2,1.0,False,5.87,0.826,1.0326,23.32458883356347,11.294167500000002,40.3,12.0,28.299999999999997,0.728,44.3,5.7,mid,11.362,0.526,8.0,4.21,0.007,Stretch 4
Nick Richards,C,C,20.68,3900,CHI,POR,home,115.5,10.53,0.9319,18.6,2.131685393258427,1.006661415730337,0.9736622408071559,1.1175902303046796,1.0109720766812549,72.9,1.0,False,5.87,0.659,1.0159,23.265639949170062,11.207367000000001,40.1,12.1,28.0,0.724,29.7,0.2,punt,8.4495,0.452,15.86,5.94,1.192,Traditional Big
Maxime Raynaud,C,C,20.68,6200,SAC,DAL,home,115.0,22.3,0.9292,16.9,2.955396399846802,1.042946037533512,0.9865913004826069,1.0629142466529473,0.9913593425849463,108.3,1.0,False,8.82,0.626,1.0126,22.70475967753353,11.42784,39.8,11.3,28.499999999999996,0.753,49.2,1.2,mid,11.16,0.422,10.05,4.27,0.022,Traditional Big
Ryan Kalkbrenner,C,C,20.68,4200,CHA,IND,away,120.5,21.9,0.9481,11.6,0.0,0.9481,0.986004825494781,1.0330982265006994,1.1031190740861834,97.9,1.0,False,5.62,0.802,1.0302,22.697042819607617,10.05,37.8,12.6,25.199999999999996,0.665,39.8,2.0,value,9.982,0.377,13.12,6.35,0.96,Traditional Big
Isaiah Stevens,PG,,27.62,3600,SAC,DAL,home,115.0,13.85,0.9685,10.6,1.853680582152432,1.0870568632707776,0.9865913004826069,0.94016,0.9913593425849463,6.2,0.85,True,8.96,0.105,0.9604999999999999,22.540439856949,10.8008668,38.7,11.7,27.000000000000004,0.717,17.9,6.5,punt,6.39,0.582,12.8,5.19,0.915,3-and-D Wing
Dominick Barlow,PF/C,PF,23.42,4200,PHI,MIA,away,121.0,20.18,0.8373,13.3,0.5940058765915769,0.8634769010773752,1.0036894481528609,1.0100555912625748,1.076178459883757,97.9,1.0,False,7.14,0.694,1.0193999999999999,22.49112477433815,10.96,38.9,11.5,27.4,0.73,57.2,4.4,value,10.943499999999998,0.463,11.66,5.64,0.741,Versatile Big
Alex Morales,SG,,27.62,3500,ORL,HOU,home,106.5,0.0,1.0,20.0,1.9755856153084792,1.0691454965357967,1.0102085505254907,0.94114,0.9679528700533605,0.0,0.85,True,,0.214,0.9713999999999999,22.438663930739416,14.22,43.8,8.2,35.599999999999994,0.952,,,punt,15.0,0.702,13.88,5.79,1.137,3-and-D Wing
Isaac Okoro,SF,SF,27.74,4000,CHI,POR,home,115.5,17.86,0.6765,13.8,1.5815730337078653,0.7307720224719101,0.9736622408071559,1.0894674147490553,1.0109720766812549,104.2,1.0,False,6.19,0.793,1.0292999999999999,22.37649576211949,9.6357195,36.8,12.7,24.099999999999998,0.645,40.0,1.0,value,8.911749999999998,0.457,9.6,4.88,0.506,3-and-D Wing
Kris Dunn,PG/SG,PG,28.27,6900,LAC,MIN,home,110.5,20.27,0.7318,12.9,1.370763293310463,0.7862331166380788,1.0474148336888027,0.9439723932211823,0.9770387334461814,118.8,1.0,False,5.53,0.9,1.04,22.33059397513717,6.8809816,32.7,15.4,17.300000000000004,0.464,33.9,2.4,mid,7.12,0.292,9.26,3.53,-0.156,3-and-D Wing
Moritz Wagner,C/PF,C,20.18,4000,ORL,HOU,home,106.5,15.2,1.2459,26.6,2.6275288683602773,1.332048374133949,1.0102085505254907,0.9812194572386275,0.9679528700533605,35.4,0.85,True,4.52,0.568,1.0068,22.071644616542656,10.3040712,37.5,11.8,25.7,0.699,30.0,1.0,value,8.51,0.447,11.49,5.84,0.802,Traditional Big
Jay Huff,C,C,20.68,5200,IND,CHA,home,108.0,22.11,1.0946,17.3,2.18218127115457,1.1912491869123731,0.9914336092269369,0.9396259263224434,0.9249904030710172,122.9,1.0,False,7.32,0.806,1.0306,21.877573183413563,10.5511396,37.7,11.3,26.400000000000002,0.723,53.3,0.0,mid,11.32,0.526,8.04,4.07,-0.026,Stretch 5
Josh Minott,SF,PF,23.68,3500,BKN,SA,home,106.0,14.32,0.9006,13.8,0.0,0.9006,1.0250641797464137,1.027826338753496,0.9785954439031969,68.8,1.0,False,8.55,0.448,0.9947999999999999,21.873758199001333,12.844947500000002,41.1,9.0,32.1,0.879,42.0,0.0,punt,12.293499999999998,0.651,13.25,5.53,1.041,Stretch 4
Kam Jones,SG/PG,SG,40.0,4300,IND,CHA,home,108.0,9.23,0.6195,13.2,1.6650169236555097,0.6741995900714555,0.9914336092269369,0.9821584951147682,0.9249904030710172,45.8,0.9,True,11.81,0.229,0.9729,21.26873351405378,8.9158828,34.6,12.4,22.200000000000003,0.627,30.2,0.0,value,7.74,0.441,10.02,4.74,0.463,Combo Guard
Jeremiah Fears,,PG,16.98,0,NO,UTA,away,123.5,24.94,0.9742,24.6,0.0,0.9742,1.0488791789951475,1.0752426895954583,1.0942752047472921,122.9,1.0,False,5.6,0.9,1.04,21.23135304531622,9.8019265,35.9,11.4,24.5,0.691,46.3,6.1,punt,9.41,0.476,13.54,inf,inf,Playmaker
Marcus Smart,,SG,29.6,0,LAL,PHO,away,113.0,20.28,0.7191,15.8,0.0,0.7191,0.9985655023404209,0.9862910252215007,0.9794438917726319,97.9,1.0,False,5.21,0.832,1.0332,21.214197075041124,8.78,34.4,12.4,22.0,0.622,43.3,7.6,punt,8.6523,0.409,14.7,inf,inf,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,18.73,7300,ATL,WAS,away,123.0,33.12,0.9976,24.3,1.3200377239861683,1.0355345161898775,0.969260509540274,1.0310685681157987,1.0503905743388169,120.8,1.0,False,3.5,0.9,1.04,21.174568955884613,7.5804575000000005,32.5,13.6,18.9,0.535,57.3,13.4,mid_high,9.54,0.371,6.41,2.74,-0.368,Scoring Wing
Egor Demin,PG/SG,PG,26.3,5100,BKN,SA,home,106.0,20.74,0.823,19.1,0.0,0.823,1.0250641797464137,0.9517999426707109,0.9785954439031969,104.2,1.0,False,,0.735,1.0234999999999999,21.151606194683186,11.626895,38.6,9.5,29.1,0.825,,,mid,17.25,0.526,8.6,4.44,0.062,Playmaker
Clint Capela,C,C,17.37,3800,HOU,ORL,away,109.0,13.03,1.1137,13.5,1.9359137055837565,1.2254939974619288,1.009534724549595,0.9849492703658971,0.9644821170146785,106.2,1.0,False,5.56,0.848,1.0348,21.12500065323958,8.027074200000001,33.2,13.1,20.1,0.572,40.6,1.7,punt,8.127049999999999,0.342,16.29,6.26,1.31,Traditional Big
Naz Reid,C/PF,C,17.17,10500,MIN,LAC,away,116.0,29.73,1.1347,21.7,0.0,1.1347,1.0034764375856369,1.0132352540176295,1.0252216405526575,120.8,1.0,False,4.52,0.9,1.04,21.121264998154825,6.93,31.5,14.2,17.3,0.491,46.7,3.0,stud,10.01,0.329,6.03,2.01,-0.236,Stretch 5
Matas Buzelis,PF/SF,PF,17.05,6600,CHI,POR,home,115.5,29.38,1.0345,21.9,2.509887640449438,1.1174924719101123,0.9736622408071559,1.0451183425574762,1.0109720766812549,122.9,1.0,False,5.84,0.9,1.04,20.38521458058501,10.220247,35.7,10.2,25.500000000000004,0.751,49.3,5.8,mid,10.67475,0.526,7.2,2.87,-0.313,Stretch 4
Jarace Walker,PF/SF,SF,21.54,7200,IND,CHA,home,108.0,21.63,0.8793,20.7,2.611049266641595,0.956938982324182,0.9914336092269369,1.0338360058787046,0.9249904030710172,120.8,1.0,False,6.33,0.866,1.0366,20.257864766404268,9.8178775,35.0,10.4,24.6,0.728,45.7,3.2,mid_high,9.89,0.371,8.24,3.58,-0.174,3-and-D Wing
Luke Kornet,C,C,17.35,4500,SA,BKN,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9899031675824589,1.042818860119921,1.0398951932374685,100.0,1.0,False,5.12,0.849,1.0349,19.683387120630577,8.923475,33.1,10.8,22.3,0.682,52.1,9.0,value,8.77,0.381,11.33,5.12,0.58,Traditional Big
Oso Ighodaro,,C,20.68,0,PHO,LAL,home,107.5,17.57,0.8698,12.3,2.5476253298153035,0.9959095250659631,1.030739490459726,0.9452635487730027,0.9325469212371803,122.9,1.0,False,5.72,0.9,1.04,19.461498573745356,9.695678,34.0,9.8,24.2,0.747,42.4,1.7,punt,9.9545,0.477,14.29,inf,inf,Traditional Big
Brook Lopez,C,C,20.68,7500,LAC,MIN,home,110.5,16.38,0.8531,17.2,1.827684391080617,0.9165557144082331,1.0474148336888027,0.9719493820525199,0.9770387334461814,104.2,1.0,False,6.98,0.737,1.0237,19.299953222488853,7.3844144,30.4,11.9,18.5,0.575,43.5,1.2,mid_high,8.85,0.371,6.49,2.7,-0.377,Stretch 5
Malik Monk,SG/PG,SG,17.98,4700,SAC,DAL,home,115.0,20.5,0.9276,23.8,4.1620375335120645,1.0411501769436997,0.9865913004826069,1.0292000156717416,0.9913593425849463,97.9,1.0,False,6.88,0.712,1.0211999999999999,19.243410323449986,11.430597500000001,36.4,7.8,28.599999999999998,0.892,48.2,0.4,value,11.31,0.582,9.53,4.12,0.272,Playmaker
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,DAL,home,115.0,20.04,0.9543,15.9,2.780520873228648,1.071118600536193,0.9865913004826069,1.0415108339786165,0.9913593425849463,108.3,1.0,False,7.79,0.699,1.0199,19.107225335997818,9.82016,33.8,9.3,24.499999999999996,0.769,49.8,2.2,mid,9.59,0.489,7.46,3.22,-0.23,Traditional Big
Bennedict Mathurin,SG/SF,SF,18.91,15300,LAC,MIN,home,110.5,29.55,0.9351,24.2,2.571509433962264,1.0046550797598628,1.0474148336888027,0.9517214719679921,0.9770387334461814,68.8,1.0,False,5.56,0.661,1.0161,18.80118979536141,5.9297814,27.7,12.9,14.799999999999999,0.473,46.7,11.5,stud,9.25,0.329,5.24,1.2,-0.544,Shooting Wing
Tristan da Silva,SF/PF,SF,23.53,4400,ORL,HOU,home,106.5,17.23,0.7524,16.2,1.600224348399868,0.8044250715935334,1.0102085505254907,0.9805885338003604,0.9679528700533605,108.3,1.0,False,5.55,0.859,1.0359,18.80084724033603,8.5,31.6,10.3,21.3,0.681,35.2,1.2,value,8.5,0.452,9.26,4.28,0.321,3-and-D Wing
Elijah Harkless,,SG,27.62,0,UTA,NO,home,119.0,6.53,0.6663,11.0,2.1536485097636175,0.7576166546762589,1.0229011226971112,0.9826279001811387,1.0518400603229794,18.8,0.85,True,6.65,0.333,0.9833,18.490583063287144,10.326056000000001,34.0,8.2,25.8,0.839,12.1,0.0,punt,4.6575,0.554,12.86,inf,inf,Combo Guard
Nolan Traore,PG,PG,25.32,5200,BKN,SA,home,106.0,16.77,0.7623,19.6,0.0,0.7623,1.0250641797464137,0.9517999426707109,0.9785954439031969,72.9,1.0,False,8.66,0.46,0.996,18.354767215357107,10.092926499999999,33.5,8.3,25.2,0.825,39.1,0.0,mid,12.017499999999998,0.526,7.46,3.77,-0.098,Playmaker
Scoot Henderson,PG,,16.98,5400,POR,CHI,away,120.0,23.61,1.0401,27.9,3.3581935047361293,1.1277344066305819,0.9802055627056417,1.0289199999999998,1.0891410048622365,14.6,0.85,True,0.82,0.573,1.0072999999999999,18.009645206747585,5.643008,26.5,12.4,14.1,0.471,28.5,19.2,mid,4.6655,0.36,5.65,2.76,-0.34,3-and-D Wing
Asa Newell,PF,PF,17.02,3500,ATL,WAS,away,123.0,9.97,0.8823,16.9,0.9180509273813267,0.9158501439798804,0.969260509540274,1.070494770770623,1.0503905743388169,81.2,1.0,False,7.08,0.615,1.0114999999999998,17.184058626778363,9.48855,31.4,7.7,23.7,0.827,37.0,0.0,punt,8.56,0.536,11.68,4.87,0.797,3-and-D Wing
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,POR,home,115.5,10.1,0.9099,23.3,2.6703370786516856,0.9828964719101124,0.9736622408071559,1.014853583088441,1.0109720766812549,87.5,1.0,False,6.01,0.723,1.0223,17.044124616547204,7.93,28.9,9.1,19.799999999999997,0.696,33.7,-2.0,punt,7.353,0.453,12.01,4.49,0.657,Playmaker
Guerschon Yabusele,C/PF,PF,18.35,5000,CHI,POR,home,115.5,9.11,0.7786,15.4,1.7649438202247192,0.8410629662921348,0.9736622408071559,1.0939783425574763,1.0109720766812549,102.1,1.0,False,6.61,0.753,1.0252999999999999,17.040084710826935,7.7539965,28.7,9.3,19.4,0.684,37.7,0.0,mid,7.170249999999999,0.446,6.11,3.22,-0.23,3-and-D Wing
Caleb Martin,SF,SG,17.17,3800,DAL,SAC,away,121.5,10.9,0.7622,11.9,3.1179772638181107,0.9019954276754214,0.9985655023404209,1.0156993112365662,1.0600126225126225,102.1,1.0,False,8.75,0.6,1.01,16.817009057422837,10.11,32.0,6.7,25.3,0.903,37.0,0.0,punt,10.11,0.666,10.39,3.99,0.472,3-and-D Wing
Derik Queen,,C,11.31,0,NO,UTA,away,123.5,30.26,1.1729,21.7,0.0,1.1729,1.0488791789951475,1.0673834305311491,1.0942752047472921,120.8,1.0,False,6.83,0.83,1.033,16.787900733361695,12.472075,35.5,4.3,31.2,1.115,65.0,3.6,punt,12.1,0.695,11.92,inf,inf,Versatile Big
Keldon Johnson,SF/PF,SF,16.5,4600,SA,BKN,away,118.5,23.22,0.9839,20.3,0.0,0.9839,0.9899031675824589,0.9618112077240772,1.0398951932374685,120.8,1.0,False,4.44,0.9,1.04,16.716307914941808,7.842105600000001,28.5,8.9,19.6,0.705,40.5,8.8,value,7.98,0.451,8.71,3.85,0.188,3-and-D Wing
Cody Williams,,SF,22.18,0,UTA,NO,home,119.0,12.33,0.6227,13.1,2.5647995889003083,0.7080412589928057,1.0229011226971112,0.9845958168208975,1.0518400603229794,91.7,1.0,False,9.0,0.53,1.003,16.686389980762684,9.9078822,31.5,6.8,24.7,0.888,33.7,-1.0,punt,9.982,0.681,10.04,inf,inf,3-and-D Wing
Dru Smith,SG,PG,12.77,3800,MIA,PHI,home,119.5,17.67,1.0456,15.3,0.6045852749301026,1.074522095060578,1.0229011226971112,1.0409889396761827,1.0720800645939452,120.8,1.0,False,4.44,0.9,1.04,16.29095625874659,8.9036565,29.6,7.4,22.200000000000003,0.817,43.5,2.2,punt,8.67,0.887,6.69,2.57,-0.052,3-and-D Wing
Kasparas Jakucionis,PG,PG,16.13,4000,MIA,PHI,home,119.5,13.95,0.8206,13.7,0.5413606710158434,0.843298423112768,1.0229011226971112,1.0608689396761826,1.0720800645939452,66.7,1.0,False,,0.548,1.0048,15.900760341601067,14.0867595,37.0,1.8,35.2,1.327,,,value,15.0,0.628,10.6,5.38,0.66,Playmaker
Tre Mann,SG/PG,PG,16.98,3700,CHA,IND,away,120.5,13.61,0.856,23.1,0.0,0.856,0.986004825494781,0.9932511281678159,1.1031190740861834,79.2,1.0,False,7.58,0.569,1.0069,15.8109619273508,10.7089868,31.9,5.1,26.799999999999997,1.018,40.3,0.0,punt,10.924999999999999,0.711,10.43,4.12,0.52,Playmaker
Grayson Allen,,SG,13.63,0,PHO,LAL,home,107.5,30.17,0.999,23.5,4.867414248021108,1.1438418205804748,1.030739490459726,1.0346388666751518,0.9325469212371803,77.1,1.0,False,5.78,0.687,1.0187,15.794887239526242,10.539055999999999,31.6,5.3,26.3,1.001,58.4,11.4,punt,10.35225,0.702,10.02,inf,inf,Playmaker
Jaxson Hayes,,C,16.31,0,LAL,PHO,away,113.0,15.21,0.8792,12.4,0.0,0.8792,0.9985655023404209,1.0829237290905023,0.9794438917726319,97.9,1.0,False,5.81,0.789,1.0289,15.626754820044466,7.309749999999999,26.6,8.3,18.3,0.702,41.4,2.2,punt,6.942849999999999,0.499,9.62,inf,inf,Traditional Big
Karlo Matkovic,,PF,11.83,0,NO,UTA,away,123.5,13.16,0.9821,13.0,0.0,0.9821,1.0488791789951475,1.104503840777125,1.0942752047472921,95.8,1.0,False,,0.693,1.0192999999999999,15.012801188577908,15.6644865,38.5,0.0,38.5,1.564,,,punt,15.0,0.994,9.95,inf,inf,3-and-D Wing
Vladislav Goldin,C,C,11.31,3500,MIA,PHI,home,119.5,5.6,1.4,10.1,0.3991053122087605,1.4387250698974836,1.0229011226971112,0.9925403120460178,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,14.952199503917623,9.1819382,28.7,5.8,22.9,0.919,9.7,1.5,punt,5.8,0.59,10.74,4.48,0.653,Traditional Big
Tre Jones,SG/PG,PG,12.77,5400,CHI,POR,home,115.5,27.01,1.0192,17.1,1.9597752808988766,1.1009650337078654,0.9736622408071559,1.023043583088441,1.0109720766812549,87.5,1.0,False,3.55,0.898,1.0398,14.721628723820892,6.32,24.2,8.4,15.799999999999999,0.644,47.9,11.9,mid,9.92225,0.526,4.57,2.23,-0.467,Scoring Wing
Tyus Jones,PG,PG,16.98,3700,DAL,SAC,away,121.5,10.32,0.6532,10.2,2.672551940415523,0.7730036911015288,0.9985655023404209,1.0277076724377394,1.0600126225126225,112.5,1.0,False,6.55,0.809,1.0309,14.719497602298391,6.781461500000001,24.9,7.9,17.0,0.692,34.3,0.0,punt,6.71,0.472,9.75,3.85,0.421,Shooting Wing
Jaime Jaquez,SF/PF,SF,11.81,5600,MIA,PHI,home,119.5,29.48,1.0308,22.1,0.8732898415657036,1.059312715750233,1.0229011226971112,1.0400491630494282,1.0720800645939452,112.5,1.0,False,,0.777,1.0277,14.66409225165864,11.1218685,31.3,3.5,27.8,1.134,,,mid,15.0,0.526,7.82,3.68,-0.12,3-and-D Wing
Patrick Williams,PF/SF,PF,17.17,3900,CHI,POR,home,115.5,14.38,0.7374,16.8,1.9253932584269662,0.7965577078651687,0.9736622408071559,1.0451183425574762,1.0109720766812549,114.6,1.0,False,6.81,0.801,1.0301,14.493720608716092,8.867115,27.8,5.6,22.200000000000003,0.918,32.6,-0.8,punt,8.65375,0.674,8.79,3.29,0.214,Stretch 4
Jevon Carter,PG,PG,16.98,3900,ORL,HOU,home,106.5,10.58,0.8464,18.5,1.8274166941603434,0.9049247482678984,1.0102085505254907,0.9882404646033097,0.9679528700533605,58.3,0.95,True,6.74,0.524,1.0024,14.139781532114702,9.23,28.0,4.9,23.1,0.98,26.5,-2.0,punt,8.79,0.643,9.84,3.68,0.358,Playmaker
E.J. Liddell,PF,PF,20.68,3500,BKN,SA,home,106.0,3.82,0.7796,16.3,0.0,0.7796,1.0250641797464137,1.013056338753496,0.9785954439031969,20.8,0.85,True,2.42,0.604,1.0104,14.070919340476609,7.66,25.6,6.4,19.200000000000003,0.819,8.4,0.0,punt,3.3695,0.552,9.5,3.96,0.461,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,14.71,4100,ATL,WAS,away,123.0,19.77,0.8136,18.2,0.9886702294875825,0.8445377730273498,0.969260509540274,1.0616843648948007,1.0503905743388169,95.8,1.0,False,4.15,0.897,1.0396999999999998,13.961322260338587,8.627839999999999,26.9,5.3,21.599999999999998,0.927,37.0,1.0,value,8.35,0.534,7.67,3.8,0.173,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,BKN,away,118.5,5.09,0.8079,15.5,0.0,0.8079,0.9899031675824589,1.0211142553932548,1.0398951932374685,56.2,0.95,True,4.9,0.645,1.0145,13.897208543589864,6.771618,24.1,7.1,17.0,0.734,18.6,-2.0,punt,6.15,0.62,7.39,3.08,0.137,Playmaker
Jordan Poole,,SG,12.43,0,NO,UTA,away,123.5,22.37,0.8877,25.0,0.0,0.8877,1.0488791789951475,1.070966705943726,1.0942752047472921,64.6,1.0,False,7.25,0.519,1.0019,13.589069442049652,10.458165999999999,29.3,3.1,26.2,1.156,44.0,-1.5,punt,10.66,0.771,8.92,inf,inf,Playmaker
Brice Sensabaugh,,SF,11.81,0,UTA,NO,home,119.0,19.65,0.8891,22.6,4.424768756423433,1.0109514748201438,1.0229011226971112,1.0175658168208974,1.0518400603229794,114.6,1.0,False,7.93,0.721,1.0221,13.360400219427337,11.42,30.5,1.9,28.6,1.283,56.0,2.0,punt,11.4195,0.799,9.8,inf,inf,Shooting Wing
