player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Walter Clayton,PG/SG,PG,12.43,4600,MEM,POR,home,111.0,16.65,0.8717,17.5,10.773516642547031,1.2473509782923298,0.9530956833535439,1.0598284532740374,0.9752933085616333,110.4,1.0,False,4.61,0.9,1.04,15.885484382945696,11.953656,33.8,3.9,29.9,1.128,44.6,7.5,value,11.6128,0.774,7.72,3.26,0.025,Playmaker
Walter Clayton,PG/SG,PG,12.43,4600,MEM,POR,home,111.0,16.65,0.8717,17.5,10.773516642547031,1.2473509782923298,0.9530956833535439,1.0598284532740374,0.9752933085616333,110.4,1.0,False,4.61,0.9,1.04,15.885484382945696,11.953656,33.8,3.9,29.9,1.128,44.6,7.5,value,11.6128,0.774,7.72,3.26,0.025,Playmaker
Kam Jones,SG/PG,SG,27.74,4300,IND,LAC,home,109.5,9.88,0.6253,13.5,0.3546018614270941,0.6367972430196482,0.9912819797802026,1.0414567159311139,0.9378374920025592,50.0,0.95,True,13.03,0.25,0.975,15.841703442950454,8.801793,29.0,7.0,22.0,0.831,30.2,0.0,value,9.71,0.592,7.46,3.37,0.06,Combo Guard
Aaron Wiggins,SF/PF,SF,17.17,4800,OKC,NY,away,113.0,20.43,0.8657,20.2,2.8512579957356077,0.951236328358209,1.0087180202197974,0.9816370408042203,0.9559242442553044,100.0,1.0,False,6.87,0.724,1.0224,15.80606476733997,9.600376,30.2,6.2,24.0,0.911,45.8,0.2,value,9.6712,0.634,7.84,3.18,0.0,Shooting Wing
Cameron Payne,PG,,16.98,3500,PHI,UTA,away,123.0,11.25,0.8094,17.0,4.80203217612193,0.9694432582557154,1.0037887812328852,1.0390000000000001,1.093966533600844,14.6,0.85,True,6.51,0.322,0.9822,15.67981223205008,8.221628,28.0,7.5,20.5,0.786,20.4,1.5,punt,7.137999999999999,0.654,7.99,3.38,0.747,3-and-D Wing
Bobby Portis,PF/C,PF,12.07,5400,MIL,ATL,away,117.0,24.21,1.0088,22.5,3.0702682281828477,1.1051600272006044,1.0291811208737025,1.0614184340942185,1.0070886075949368,120.8,1.0,False,6.33,0.866,1.0366,15.21212071612804,9.8742225,30.0,5.3,24.7,0.972,46.4,6.4,mid,9.55,0.412,8.26,4.3,0.203,Stretch 4
Payton Pritchard,PG/SG,PG,16.98,7200,BOS,CHA,away,111.0,31.52,0.9669,21.3,0.0,0.9669,0.9750280382362067,0.9497502715392834,0.9504429058925741,125.0,1.0,False,3.64,0.9,1.04,15.028137150474963,7.855437200000001,26.8,7.2,19.6,0.783,55.4,12.1,mid_high,9.359,0.337,7.44,3.32,-0.206,Playmaker
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,MEM,away,120.5,13.33,0.62,12.8,2.9854571226080795,0.7212256555634302,0.9801871475504216,1.071114328841977,1.093679092382496,116.7,1.0,False,7.11,0.79,1.029,14.631591909224648,9.022123,28.2,5.6,22.6,0.927,30.8,0.0,punt,8.6215,0.57,10.21,4.09,1.114,Shooting Wing
Jabari Walker,PF,PF,11.81,3500,PHI,UTA,away,123.0,9.77,0.8074,14.2,4.011109229466554,0.9670477967823877,1.0037887812328852,1.1084216648292815,1.093966533600844,106.2,1.0,False,6.17,0.805,1.0305,14.325085184102184,9.286549999999998,28.3,5.0,23.3,0.976,27.9,0.0,punt,8.4495,0.636,8.96,3.79,0.959,Stretch 4
Tyrese Martin,SG/SF,SG,12.77,3500,PHI,UTA,away,123.0,14.29,0.7895,18.4,5.197493649449618,0.945608416596105,1.0037887812328852,1.0576394162019245,1.093966533600844,83.3,1.0,False,6.57,0.661,1.0161,14.250256427100329,9.772802,28.9,4.5,24.4,1.028,39.7,0.0,punt,9.64275,0.736,8.7,3.68,0.902,Shooting Wing
Kevin Love,PF,PF,11.31,3900,UTA,PHI,home,115.5,17.81,1.0476,16.7,3.0300706547338665,1.1806545756005653,1.0225198722746112,1.0018580804513832,1.0209035879605388,68.8,1.0,False,5.93,0.635,1.0135,14.15376253929593,10.34,29.7,3.8,25.9,1.098,42.7,1.2,punt,10.0395,0.635,11.0,4.18,1.16,Versatile Big
Adem Bona,C,C,11.31,3900,PHI,UTA,away,123.0,14.34,0.8639,10.7,3.0224555461473326,1.034719583403895,1.0037887812328852,1.0409196409728896,1.093966533600844,108.3,1.0,False,6.18,0.814,1.0313999999999999,13.796724045805187,8.08,25.9,5.7,20.2,0.877,32.1,2.0,punt,8.084,0.615,8.88,3.37,0.742,Traditional Big
Rayan Rupert,SG/SF,SG,13.89,4000,MEM,POR,home,111.0,9.24,0.6896,13.3,8.187872648335745,0.9867766830680174,0.9530956833535439,1.0336870791638586,0.9752933085616333,110.4,1.0,False,7.44,0.735,1.0234999999999999,13.479376575721597,8.8529375,26.8,4.6,22.200000000000003,0.988,31.7,-1.0,value,8.6905,0.671,6.66,3.24,0.019,Combo Guard
Tre Mann,SG/PG,PG,16.98,3700,CHA,BOS,home,104.5,12.74,0.8437,22.8,0.0,0.8437,1.0138339976627502,0.9366207040029177,0.9566468318838685,85.4,1.0,False,7.7,0.591,1.0090999999999999,13.132341961429502,9.814546,27.9,3.3,24.599999999999998,1.125,40.3,-1.0,punt,10.695,0.833,8.39,3.36,0.736,Playmaker
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,OKC,home,108.5,13.59,0.7426,21.4,0.0,0.7426,0.9962112187671148,0.9502917457516038,0.9528815844614908,110.4,1.0,False,7.09,0.76,1.026,12.996941180847639,8.4587485,25.7,4.5,21.2,0.977,38.2,0.0,punt,8.65,0.567,10.3,4.36,1.253,Shooting Wing
Cam Thomas,SG/PG,SG,12.43,3900,MIL,ATL,away,117.0,19.68,0.8747,30.8,4.202856063468077,0.9582508681526257,1.0291811208737025,1.0082363814680977,1.0070886075949368,70.8,1.0,False,6.53,0.602,1.0102,12.574177102647052,11.01,29.1,1.6,27.5,1.314,45.9,1.5,punt,10.83,0.649,11.46,4.35,1.248,Playmaker
John Konchar,SF/SG,SF,12.07,4300,UTA,PHI,home,115.5,14.14,0.8728,8.9,1.614828073480923,0.9836534112105512,1.0225198722746112,0.9719922165748762,1.0209035879605388,81.2,1.0,False,6.68,0.643,1.0143,12.218983333960825,9.400447,26.3,2.8,23.5,1.152,33.9,0.0,value,10.188999999999998,0.722,6.8,3.08,-0.031,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,11.3,6900,LAC,IND,away,121.0,28.87,0.9165,24.5,3.6826213189547907,1.0129320696806305,0.952528501474172,0.9871501831285747,1.069879518072289,75.0,1.0,False,5.22,0.716,1.0215999999999998,11.763477665330118,5.4683328,20.0,6.3,13.7,0.7,56.0,11.5,mid,10.02,0.457,4.3,1.75,-0.51,Shooting Wing
Cam Spencer,SG/PG,PG,8.05,5100,MEM,POR,home,111.0,23.77,0.9946,17.6,10.835079594790157,1.4232135861070911,0.9530956833535439,1.0598284532740374,0.9752933085616333,120.8,1.0,False,5.38,0.9,1.04,11.73833832214433,5.528952,20.0,6.2,13.8,0.704,45.6,6.9,mid,8.73825,0.457,4.18,2.3,-0.357,Playmaker
Cody Williams,SF,SF,16.07,3800,UTA,PHI,home,115.5,12.38,0.6221,12.9,2.3405934997644837,0.7011122675459256,1.0225198722746112,0.9719922165748762,1.0209035879605388,97.9,1.0,False,9.17,0.549,1.0049,11.488030068707975,9.5382546,25.8,1.9,23.900000000000002,1.246,33.7,-1.0,punt,9.729000000000001,0.845,7.74,3.02,0.561,3-and-D Wing
Andre Drummond,C,C,7.52,5700,PHI,UTA,away,123.0,21.82,1.1076,15.2,4.293581710414902,1.3266065639288736,1.0037887812328852,1.0409196409728896,1.093966533600844,95.8,1.0,False,9.48,0.516,1.0016,11.421361439518847,6.84,21.7,4.6,17.1,0.9,48.3,0.0,mid,12.857000000000001,0.457,5.33,2.62,-0.267,Traditional Big
Paul George,SF/PF,SF,8.05,6100,PHI,UTA,away,123.0,32.07,1.0515,22.2,6.2708890770533445,1.2594138696020323,1.0037887812328852,1.0574790337893607,1.093966533600844,56.2,0.95,True,5.3,0.617,1.0117,11.315085679249036,5.5963745000000005,19.7,5.7,14.0,0.741,50.5,18.0,mid,9.610499999999998,0.457,4.21,1.94,-0.457,Scoring Wing
Tyler Kolek,PG,PG,12.77,3500,NY,OKC,home,108.5,11.34,0.9072,18.8,0.0,0.9072,0.9962112187671148,0.9901050361276472,0.9528815844614908,108.3,1.0,False,7.05,0.752,1.0252,11.162826323883776,7.8970530000000005,23.0,3.3,19.7,1.06,52.2,0.0,punt,10.25,1.022,5.25,2.22,0.147,Playmaker
Mouhamed Gueye,PF/C,PF,12.07,3800,ATL,MIL,home,115.5,13.79,0.8728,13.0,0.0,0.8728,1.0299106863688303,1.0078988665578528,0.9863423685864501,122.9,1.0,False,7.59,0.787,1.0287,11.095706425703074,10.12,26.3,1.0,25.3,1.37,46.9,0.0,punt,10.12,0.999,6.84,2.67,0.38,Stretch 4
Matisse Thybulle,SF,SG,7.83,3900,POR,MEM,away,120.5,15.64,1.282,14.7,3.4286109142452164,1.4913085329553508,0.9801871475504216,1.011754328841977,1.093679092382496,20.8,0.85,True,3.06,0.6,1.01,10.872853817574125,6.87,21.2,4.0,17.2,0.95,23.7,7.6,punt,5.3535,0.617,7.53,2.86,0.478,Combo Guard
Buddy Hield,SG/SF,SF,11.81,3500,ATL,MIL,home,115.5,15.03,0.8738,19.6,0.0,0.8738,1.0299106863688303,0.9988607135928274,0.9863423685864501,93.8,1.0,False,6.67,0.707,1.0207,10.6878964643775,9.77,25.3,0.9,24.400000000000002,1.367,35.6,-1.0,punt,9.93,0.895,7.37,3.12,0.612,Shooting Wing
Jared McCain,SG/PG,SG,12.77,4100,OKC,NY,away,113.0,13.79,0.788,20.1,2.8371428571428576,0.865859104477612,1.0087180202197974,0.9862366179304954,0.9559242442553044,100.0,1.0,False,7.89,0.651,1.0151,10.673855817200955,8.458656,23.4,2.2,21.2,1.192,41.3,0.0,value,8.5184,0.875,5.0,2.37,-0.255,Shooting Wing
MarJon Beauchamp,SG,,7.47,3500,PHI,UTA,away,123.0,21.45,1.1917,22.0,6.214394580863675,1.4273357188823033,1.0037887812328852,1.0390000000000001,1.093966533600844,4.2,0.85,True,2.83,0.521,1.0021,10.361882069058199,8.264172,22.8,2.1,20.7,1.2,29.8,13.1,punt,12.69575,0.927,5.66,2.39,0.235,3-and-D Wing
Luka Garza,C,C,11.31,3800,BOS,CHA,away,111.0,15.52,1.0013,16.4,0.0,1.0013,0.9750280382362067,0.9456804771304296,0.9504429058925741,106.2,1.0,False,7.34,0.721,1.0221,10.143965672540897,8.3670125,22.7,1.8,20.9,1.238,32.1,0.0,punt,8.7478,0.779,7.58,2.96,0.53,Stretch 5
Yanic Konan Niederhauser,C,C,8.48,4000,LAC,IND,away,121.0,9.91,0.9529,15.8,2.374914973040233,1.0531619958523435,0.952528501474172,1.0464160065439205,1.069879518072289,83.3,1.0,False,,0.631,1.0131,9.648517160054347,9.326011999999999,23.6,0.3,23.3,1.446,,,value,15.0,0.9,5.25,2.55,-0.198,Traditional Big
Isaiah Jackson,C,C,7.52,3500,LAC,IND,away,121.0,16.74,1.0528,15.9,2.3899460804645374,1.1635732492741602,0.952528501474172,1.0464160065439205,1.069879518072289,85.4,1.0,False,7.46,0.608,1.0108,9.431787970714836,7.042712,20.0,2.4,17.6,1.12,42.5,-0.8,punt,11.12,1.022,4.58,1.94,0.003,Traditional Big
Baylor Scheierman,SG,SF,14.67,4200,BOS,CHA,away,111.0,11.47,0.7214,11.6,0.0,0.7214,0.9750280382362067,0.9351844864835755,0.9504429058925741,116.7,1.0,False,9.22,0.639,1.0139,9.299119029604086,9.1629424,23.0,0.1,22.9,1.473,34.0,0.0,value,9.425849999999999,0.682,7.1,3.29,0.035,Shooting Wing
Nicolas Batum,SF,PF,12.07,3600,LAC,IND,away,121.0,11.37,0.5953,9.7,1.4580174201576108,0.6579361277478224,0.952528501474172,1.0734832966832004,1.069879518072289,118.8,1.0,False,6.23,0.863,1.0363,9.002946032993323,6.103597499999999,18.2,2.9,15.299999999999999,1.022,23.6,-1.0,punt,5.85,0.633,6.24,2.57,0.328,Stretch 4
Kyle Kuzma,SF/PF,SF,8.05,4700,MIL,ATL,away,117.0,23.96,0.9042,21.6,2.9474574990555342,0.990568692104269,1.0291811208737025,1.0258322261647859,1.0070886075949368,116.7,1.0,False,5.76,0.886,1.0386,8.805715065482325,10.55223,24.6,0.0,24.6,1.794,60.5,1.2,value,10.44,0.584,9.19,3.8,0.195,Scoring Wing
Pacome Dadiet,SF,SG,12.43,3500,NY,OKC,home,108.5,2.89,0.85,9.8,0.0,0.85,0.9962112187671148,0.970591745751604,0.9528815844614908,41.7,0.9,True,,0.423,0.9923,8.69365718472756,8.87931,22.0,0.0,22.0,1.531,,,punt,15.0,1.022,5.95,2.52,0.302,Combo Guard
Obi Toppin,PF,PF,10.83,4000,IND,LAC,home,109.5,21.74,1.0657,22.7,0.5962564632885211,1.0852947735263705,0.9912819797802026,0.9326782093232533,0.9378374920025592,10.4,0.85,True,12.93,0.1,0.96,8.316162349059907,6.220955,17.6,2.1,15.500000000000002,1.116,35.5,9.9,value,9.42,0.637,5.24,2.55,-0.198,3-and-D Wing
Yang Hansen,C,C,10.04,3500,POR,MEM,away,120.5,5.0,0.6757,19.7,4.594805102763997,0.7860196378454997,0.9801871475504216,0.9510765178283541,1.093679092382496,77.1,1.0,False,4.76,0.76,1.026,8.255223632055129,5.7183192,16.8,2.5,14.3,1.035,20.3,-1.0,punt,5.64375,0.577,6.95,2.94,0.519,Traditional Big
Jahmai Mashack,SG/SF,SG,9.0,3800,MEM,POR,home,111.0,12.31,0.7942,15.8,9.726946454413893,1.1364530767004342,0.9530956833535439,1.0336870791638586,0.9752933085616333,35.4,0.85,True,10.26,0.177,0.9677,8.083780635446077,6.418125,17.7,1.7,16.0,1.19,26.7,-1.0,punt,9.54045,0.939,4.53,1.77,-0.085,Combo Guard
Brooks Barnhizer,SF,SF,12.55,3500,OKC,NY,away,113.0,4.91,0.6377,10.4,1.4679744136460557,0.7007085671641793,1.0087180202197974,0.9284370408042204,0.9559242442553044,66.7,1.0,False,5.44,0.659,1.0159,7.9979342206085455,5.0483732,15.6,2.9,12.7,0.951,23.1,-1.0,punt,4.6288,0.547,6.46,2.73,0.411,3-and-D Wing
Dalen Terry,SF,SF,6.03,3500,PHI,UTA,away,123.0,9.66,0.8944,14.9,4.208839966130399,1.0712503708721424,1.0037887812328852,1.0932490337893608,1.093966533600844,79.2,1.0,False,7.07,0.605,1.0105,7.836282631747191,9.572400000000002,22.2,0.0,22.2,1.833,32.0,-1.0,punt,9.5245,0.866,7.01,2.97,0.535,3-and-D Wing
Jock Landale,C,C,7.52,4000,ATL,MIL,home,115.5,23.14,1.0105,18.8,0.0,1.0105,1.0299106863688303,0.9654098486655587,0.9863423685864501,114.6,1.0,False,5.5,0.894,1.0393999999999999,7.745970685550584,8.6281616,20.7,0.0,20.7,1.672,56.7,6.5,value,9.66,0.9,5.03,2.45,-0.23,Stretch 5
Xavier Tillman,C,C,11.31,3500,CHA,BOS,home,104.5,4.85,0.7698,14.2,0.0,0.7698,1.0138339976627502,1.0293092202006877,0.9566468318838685,41.7,0.9,True,7.73,0.371,0.9871,7.7216217642968905,7.2614175,18.6,0.5,18.1,1.409,26.2,0.0,punt,9.751999999999999,0.909,5.33,2.25,0.163,Traditional Big
Jordan Miller,SF,SF,7.45,4200,LAC,IND,away,121.0,17.42,0.8539,18.5,2.7807548734964747,0.9437454384073,0.952528501474172,1.0820001831285746,1.069879518072289,81.2,1.0,False,9.5,0.442,0.9942,7.7077049963279975,4.966148,15.2,2.7,12.5,0.972,42.4,0.0,value,10.94,0.9,2.69,1.25,-0.607,Scoring Wing
Andre Jackson,SG,SF,8.34,3500,MIL,ATL,away,117.0,4.5,0.7258,16.3,2.2242387608613523,0.7951280211560255,1.0291811208737025,1.0832322261647858,1.0070886075949368,64.6,1.0,False,,0.537,1.0037,7.472881567133067,7.257075,18.4,0.2,18.2,1.462,,,punt,15.0,1.022,4.56,1.93,-0.003,3-and-D Wing
Chris Youngblood,SG,SG,7.68,3600,POR,MEM,away,120.5,4.03,0.7463,16.5,3.8484408221119772,0.8681463012048193,0.9801871475504216,1.011754328841977,1.093679092382496,66.7,1.0,False,3.66,0.786,1.0286,7.438316335230903,4.7,14.5,2.7,11.8,0.949,17.6,0.0,punt,4.493499999999999,0.62,5.12,2.11,0.09,Combo Guard
Nikola Topic,PG,,16.98,3500,OKC,NY,away,113.0,5.92,0.5585,22.0,3.1053304904051178,0.6136831343283582,1.0087180202197974,0.885,0.9559242442553044,10.4,0.85,True,,0.266,0.9765999999999999,7.381660138843345,6.7825472,17.6,0.6,17.0,1.384,,,punt,13.2,1.022,4.65,1.97,0.018,3-and-D Wing
Josh Green,SG/SF,SG,12.43,3600,CHA,BOS,home,104.5,10.72,0.6419,11.2,0.0,0.6419,1.0138339976627502,0.9265255282322619,0.9566468318838685,79.2,1.0,False,4.51,0.788,1.0288,7.376414925815944,7.0851737,18.0,0.3,17.7,1.44,32.2,-1.0,punt,9.2115,1.022,4.91,2.02,0.044,Shooting Wing
Corey Kispert,SF/SG,SF,9.0,3900,ATL,MIL,home,115.5,16.0,0.7882,18.2,0.0,0.7882,1.0299106863688303,0.9988607135928274,0.9863423685864501,85.4,1.0,False,5.75,0.731,1.0231,7.364261641176461,7.65,18.8,0.0,18.8,1.553,42.7,1.0,punt,9.19,1.022,5.06,1.92,-0.008,Shooting Wing
Mo Bamba,C,C,7.52,3500,UTA,PHI,home,115.5,2.7,0.9,14.3,2.5946113989637305,1.0143080546396608,1.0225198722746112,1.0851653588992307,1.0209035879605388,4.2,0.85,True,1.41,0.521,1.0021,7.3598694610962,3.371984,12.4,4.0,8.4,0.685,3.0,2.4,punt,0.48299999999999993,0.495,4.39,1.86,-0.039,Traditional Big
Alex Caruso,SF/SG,SF,8.05,4000,OKC,NY,away,113.0,16.82,0.9043,16.0,2.2584221748400855,0.99365023880597,1.0087180202197974,0.9284370408042204,0.9559242442553044,87.5,1.0,False,5.98,0.725,1.0225,7.322147153982908,6.3201008,16.8,1.0,15.8,1.294,34.1,0.0,value,6.952,0.883,3.82,1.86,-0.415,3-and-D Wing
Isaiah Joe,SF/SG,SG,7.68,4600,OKC,NY,away,113.0,18.62,0.862,18.3,2.583070362473348,0.9471707462686566,1.0087180202197974,0.9862366179304954,0.9559242442553044,112.5,1.0,False,6.84,0.788,1.0288,7.1169650148109564,7.962256,19.1,0.0,19.1,1.684,40.9,1.2,value,8.0168,0.862,4.78,2.02,-0.365,Shooting Wing
Blake Wesley,PG,PG,6.87,3600,POR,MEM,away,120.5,13.47,0.9354,19.4,4.524833451452871,1.0881201261516655,0.9801871475504216,1.0375002023083937,1.093679092382496,37.5,0.85,True,5.83,0.485,0.9984999999999999,7.056472912739241,5.6451825,15.5,1.4,14.1,1.197,24.9,0.0,punt,7.36375,0.84,4.46,1.84,-0.049,Playmaker
Zaccharie Risacher,SF/PF,SF,7.83,4000,ATL,MIL,home,115.5,19.79,0.8144,17.9,0.0,0.8144,1.0299106863688303,1.0398107135928272,0.9863423685864501,100.0,1.0,False,3.99,0.9,1.04,7.005101096756286,5.92818,15.9,1.1,14.8,1.27,37.0,1.0,value,8.21,0.9,3.31,1.61,-0.494,3-and-D Wing
Darius Garland,PG,PG,6.15,5800,LAC,IND,away,121.0,30.43,1.0076,25.7,3.8629946080464537,1.1136174068851101,0.952528501474172,1.0289296217930703,1.069879518072289,56.2,0.95,True,4.54,0.671,1.0171,6.9390003480293005,3.96,12.9,3.0,9.9,0.859,49.8,10.5,mid,10.36,0.587,2.4,1.16,-0.676,Playmaker
Svi Mykhailiuk,SG/SF,SG,7.68,3800,UTA,PHI,home,115.5,15.95,0.6816,14.3,2.5946113989637305,0.7681693000471032,1.0225198722746112,1.0199782189131628,1.0209035879605388,100.0,1.0,False,5.68,0.809,1.0309,6.475630966552924,6.5597675,16.3,0.0,16.3,1.517,35.4,1.4,punt,9.096499999999999,1.022,4.29,1.67,-0.137,Shooting Wing
Mohamed Diawara,SF,SF,7.61,3700,NY,OKC,home,108.5,6.31,0.8195,17.0,0.0,0.8195,0.9962112187671148,1.059029447073176,0.9528815844614908,106.2,1.0,False,7.04,0.742,1.0242,6.4212086832566975,7.324768000000001,17.4,0.0,17.4,1.71,25.2,0.0,punt,7.04,0.739,6.43,2.58,0.333,3-and-D Wing
Kevin McCullar,SF,SF,9.32,3500,NY,OKC,home,108.5,5.41,0.7729,15.9,0.0,0.7729,0.9962112187671148,1.059029447073176,0.9528815844614908,37.5,0.85,True,,0.402,0.9902,6.095080775268467,5.951374,15.0,0.1,14.9,1.461,,,punt,15.0,1.022,3.78,1.6,-0.173,3-and-D Wing
Kobe Brown,PF/SF,PF,9.18,4100,IND,LAC,home,109.5,9.15,0.75,16.3,0.42814891416752837,0.7637900723888316,0.9912819797802026,0.9326782093232533,0.9378374920025592,87.5,1.0,False,9.64,0.463,0.9963,6.057081996041794,7.2833027,17.0,0.0,17.0,1.807,27.3,-1.0,value,8.05,0.86,4.55,2.16,-0.321,3-and-D Wing
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,CHA,away,111.0,14.34,0.8148,12.0,0.0,0.8148,0.9750280382362067,1.0301516957005332,0.9504429058925741,114.6,1.0,False,8.43,0.685,1.0185,6.028940950224234,5.14985,13.8,0.9,12.9,1.289,43.9,0.0,punt,11.020699999999998,1.022,3.35,1.34,-0.307,Stretch 4
Jericho Sims,C,C,7.52,3800,MIL,ATL,away,117.0,11.56,0.68,8.7,1.1871703815640344,0.7449532300717793,1.0291811208737025,1.026502990989913,1.0070886075949368,95.8,1.0,False,9.79,0.494,0.9994,5.956702447954694,9.6,20.4,0.0,20.4,2.425,34.0,-0.8,punt,9.55,0.603,10.75,4.19,1.165,Traditional Big
Trey Jemison,C,C,11.65,3500,NY,OKC,home,108.5,3.45,0.6273,9.4,0.0,0.6273,0.9962112187671148,1.0360697698447594,0.9528815844614908,22.9,0.85,True,10.0,0.114,0.9613999999999999,5.873589902635579,8.866293,19.2,0.0,19.2,2.269,1.7,1.7,punt,15.0,0.974,6.05,2.56,0.323,Traditional Big
Pat Connaughton,SG,SG,7.83,3600,CHA,BOS,home,104.5,6.22,0.7974,15.2,0.0,0.7974,1.0138339976627502,0.9869355282322618,0.9566468318838685,58.3,0.95,True,5.16,0.637,1.0137,5.755437161982015,4.97,13.2,0.8,12.399999999999999,1.293,19.9,-1.0,punt,5.795999999999999,0.878,3.82,1.57,-0.189,Combo Guard
Ariel Hukporti,C,C,6.31,3500,NY,OKC,home,108.5,7.83,0.8898,10.2,0.0,0.8898,0.9962112187671148,1.0360697698447594,0.9528815844614908,91.7,1.0,False,7.52,0.636,1.0136,5.597160063029287,9.759009,20.2,0.0,20.2,2.609,47.2,-1.0,punt,9.8,0.856,7.59,3.21,0.659,Traditional Big
Micah Potter,PF/C,C,6.44,5400,IND,LAC,home,109.5,18.92,0.9508,16.9,0.44390899689762137,0.9682821344364013,0.9912819797802026,1.0124615668286632,0.9378374920025592,58.3,0.95,True,7.9,0.441,0.9941,5.542999169715087,5.96,14.5,0.0,14.5,1.616,43.9,0.0,mid,10.03,0.457,4.64,2.41,-0.326,Stretch 5
Jeremy Sochan,PF,PF,7.83,3600,NY,OKC,home,108.5,8.61,0.7619,14.2,0.0,0.7619,0.9962112187671148,0.9651697123053022,0.9528815844614908,72.9,1.0,False,7.32,0.556,1.0056,5.496409066005142,6.5735876,15.4,0.0,15.4,1.802,27.5,-0.5,punt,8.13,1.022,4.41,1.82,-0.059,Stretch 4
Gary Trent,SF,SF,7.68,3500,MIL,ATL,away,117.0,12.25,0.5645,15.9,2.1696562145825458,0.6184207329051757,1.0291811208737025,1.0832322261647858,1.0070886075949368,108.3,1.0,False,9.22,0.597,1.0097,5.384169001934234,4.3647625,11.9,1.0,10.9,1.21,31.9,0.0,punt,7.69,1.022,2.74,1.16,-0.401,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,7.85,4400,BOS,CHA,away,111.0,11.3,0.7338,12.1,0.0,0.7338,0.9750280382362067,0.9659144864835756,0.9504429058925741,116.7,1.0,False,,0.798,1.0298,5.309847756922385,5.357584,13.3,0.0,13.3,1.505,,,value,14.325,0.9,3.11,1.37,-0.569,3-and-D Wing
Kenrich Williams,PF,PF,5.4,3900,OKC,NY,away,113.0,14.06,0.8788,17.3,2.4419189765458422,0.9656306865671641,1.0087180202197974,1.0339005367714098,0.9559242442553044,87.5,1.0,False,7.95,0.584,1.0084,5.242152754653633,8.916365999999998,18.6,0.0,18.6,2.548,38.8,1.2,punt,9.0464,0.872,6.78,2.58,0.333,Stretch 4
Robert Williams,C,C,3.28,5100,POR,MEM,away,120.5,21.35,1.3018,12.4,2.892161587526577,1.514341223245925,0.9801871475504216,0.9510765178283541,1.093679092382496,87.5,1.0,False,4.69,0.817,1.0316999999999998,5.224748520217566,3.8122127999999997,10.9,1.4,9.5,1.086,39.3,3.6,mid,9.761,0.673,2.09,1.15,-0.678,Traditional Big
Caleb Houstan,SF,SF,8.05,3500,ATL,MIL,home,115.5,3.2,0.6809,16.3,0.0,0.6809,1.0299106863688303,1.0398107135928272,0.9863423685864501,22.9,0.85,True,5.2,0.457,0.9956999999999999,4.900136616524193,3.710223,10.5,1.2,9.3,1.143,13.9,0.0,punt,4.61,0.764,3.21,1.36,-0.297,3-and-D Wing
Gary Harris,SG,SG,7.83,3500,MIL,ATL,away,117.0,7.26,0.5223,7.8,1.0643596524367207,0.5721898118624859,1.0291811208737025,1.0381263814680977,1.0070886075949368,87.5,1.0,False,7.3,0.63,1.013,4.8833859571209555,5.009182,12.4,0.0,12.4,1.539,19.2,0.0,punt,5.13,0.989,3.35,1.42,-0.266,Shooting Wing
Quenton Jackson,SG/PG,PG,5.55,4500,IND,LAC,home,109.5,16.26,0.9345,20.7,0.5437228541882109,0.951682430196484,0.9912819797802026,0.9651803003090119,0.9378374920025592,64.6,1.0,False,8.22,0.45,0.995,4.715647857001239,9.7051328,19.3,0.0,19.3,3.093,56.2,0.0,value,12.22,0.891,5.73,2.48,-0.22,Scoring Wing
Kyle Lowry,PG,PG,6.87,3500,PHI,UTA,away,123.0,4.97,0.5522,9.2,2.598746824724809,0.6613869127857748,1.0037887812328852,1.1056141307392173,1.093966533600844,14.6,0.85,True,5.37,0.404,0.9904,4.643996097372092,3.846046,10.4,0.8,9.6,1.239,14.7,0.0,punt,5.2675,0.849,2.84,1.2,-0.38,Playmaker
Sion James,SF/SG,SG,8.05,3600,CHA,BOS,home,104.5,14.5,0.6144,10.6,0.0,0.6144,1.0138339976627502,0.9265255282322619,0.9566468318838685,129.2,1.0,False,5.69,0.9,1.04,4.6222805842326,4.7107346,11.7,0.0,11.7,1.531,37.9,1.7,punt,8.3835,1.022,3.26,1.34,-0.307,Shooting Wing
Pete Nance,PF,PF,4.12,3600,MIL,ATL,away,117.0,9.0,0.8491,15.4,2.1014280317340384,0.9302055700793351,1.0291811208737025,1.0863384340942184,1.0070886075949368,58.3,0.95,True,8.69,0.385,0.9884999999999999,4.052295149915102,8.8452175,17.3,0.0,17.3,3.269,27.6,-1.0,punt,9.28,0.789,7.2,2.96,0.53,3-and-D Wing
