player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Gui Santos,SF,PF,20.63,4800,GS,PHO,home,104.0,11.72,0.8947,14.9,0.0,0.8947,0.9984722222222222,0.9808259219144508,0.901624566047145,83.3,1.0,False,7.5,0.595,1.0095,16.45,9.61,30.9,6.8,24.099999999999998,0.878,33.6,-1.0
Will Riley,SF,PF,22.17,4000,WAS,DET,home,106.0,11.57,0.7612,18.7,0.0,0.7612,1.010534188034188,1.010316194124901,0.9457282875617943,85.4,1.0,False,7.86,0.58,1.008,16.42,9.2115,30.2,7.2,23.0,0.839,36.2,0.0
Tristan da Silva,SF/PF,SF,20.72,3800,ORL,BKN,away,112.0,17.06,0.7515,16.8,0.0,0.7515,0.9837606837606837,1.0007817452147554,1.0179410464410927,91.7,1.0,False,5.57,0.775,1.0274999999999999,16.03,8.78,29.2,7.3,21.9,0.822,35.2,1.2
Ziaire Williams,SF/SG,SF,21.53,4000,BKN,ORL,home,102.5,17.7,0.7729,18.0,0.0,0.7729,1.0316826923076923,0.9538855604590397,0.946283330189412,72.9,1.0,False,5.67,0.674,1.0173999999999999,15.77,9.096499999999999,29.4,6.7,22.7,0.864,33.4,0.0
Brice Sensabaugh,SF/SG,SF,15.7,5300,UTA,ATL,home,117.0,19.18,0.8963,22.3,0.0,0.8963,1.0254326923076924,1.0194071802950397,1.0341620761158705,100.0,1.0,False,8.01,0.642,1.0142,15.43,11.7645,33.1,3.7,29.400000000000002,1.145,56.0,2.0
Zaccharie Risacher,SF/PF,SF,16.78,4100,ATL,UTA,away,126.5,20.48,0.8359,18.4,0.0,0.8359,0.9636378205128205,1.0179659263900176,1.0802797370232549,79.2,1.0,False,4.23,0.808,1.0308,15.32,8.24,27.7,7.1,20.6,0.808,37.0,1.0
Drew Timme,C,C,20.68,3500,LAL,PHI,away,118.5,6.61,0.8262,15.0,0.0,0.8262,1.0,1.044130228050417,1.0271159396022733,33.3,0.85,True,7.74,0.328,0.9828,15.31,8.0411,27.4,7.3,20.099999999999998,0.79,33.4,0.0
Oso Ighodaro,PF/C,C,17.66,4200,PHO,GS,away,110.5,16.8,0.84,12.1,0.0,0.84,0.9636378205128205,1.0709597238208264,0.9585714864810086,106.2,1.0,False,5.86,0.827,1.0327,15.15,9.879249999999999,30.0,5.3,24.7,0.98,42.4,1.7
Draymond Green,PF/C,PF,17.17,5800,GS,PHO,home,104.0,25.14,0.9451,16.9,0.0,0.9451,0.9984722222222222,0.9808259219144508,0.901624566047145,87.5,1.0,False,6.25,0.705,1.0205,14.62,8.53,27.4,6.1,21.299999999999997,0.874,38.1,5.9
Goga Bitadze,C,C,11.12,3800,ORL,BKN,away,112.0,19.02,1.1741,12.1,0.0,1.1741,0.9837606837606837,1.0623122003906944,1.0179410464410927,85.4,1.0,False,4.41,0.826,1.0326,14.34,8.62,27.3,5.7,21.6,0.904,46.1,3.4
Patrick Williams,PF/SF,PF,19.43,4200,CHI,TOR,home,109.5,13.8,0.738,17.3,0.940137711864407,0.7660737076271187,0.9596634615384615,0.9918016247296184,0.9584540467237872,97.9,1.0,False,6.64,0.73,1.023,13.89,8.514,26.7,5.4,21.299999999999997,0.922,32.5,-0.8
Clint Capela,C,C,11.31,4000,HOU,CHA,away,110.5,13.42,1.147,14.1,0.49220472440944885,1.1750277427821523,1.0075747863247864,1.032600196810241,0.9777548066983668,89.6,1.0,False,5.69,0.756,1.0255999999999998,13.87,8.16525,26.1,5.7,20.400000000000002,0.882,40.6,3.0
Danny Wolf,PF/SF,PF,15.23,4700,BKN,ORL,home,102.5,17.85,0.897,19.4,0.0,0.897,1.0316826923076923,1.0191854489250363,0.946283330189412,72.9,1.0,False,7.69,0.53,1.003,13.63,10.809999999999999,29.8,2.8,27.0,1.186,34.4,0.0
Sion James,SF/SG,SG,24.18,3600,CHA,HOU,home,106.0,14.25,0.5888,10.8,0.0,0.5888,1.010534188034188,0.9449054399739027,0.9703786045903355,106.2,1.0,False,5.78,0.832,1.0332,13.63,7.900499999999999,25.5,5.7,19.8,0.871,37.9,1.7
Ryan Nembhard,PG,PG,16.98,3700,DAL,SA,home,110.5,15.16,0.8064,17.8,0.0,0.8064,1.0058600427350428,1.0137530303599536,0.9640444015444016,77.1,1.0,False,8.52,0.491,0.9991,13.45,10.39,29.0,3.1,25.9,1.156,46.6,-2.0
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,GS,away,110.5,16.44,0.8303,14.4,0.0,0.8303,0.9636378205128205,0.9918016247296184,0.9585714864810086,91.7,1.0,False,5.52,0.779,1.0279,13.43,9.4815,27.7,3.9,23.8,1.063,37.5,3.2
Collin Sexton,SG/PG,PG,12.77,4600,CHI,TOR,home,109.5,23.23,1.0417,25.6,1.3911864406779666,1.0813265328389832,0.9596634615384615,1.0355935703052868,0.9584540467237872,87.5,1.0,False,6.3,0.702,1.0202,13.42,8.15925,25.7,5.3,20.4,0.915,39.0,4.0
Brandon Williams,PG,PG,12.43,5400,DAL,SA,home,110.5,23.18,1.0584,25.6,0.0,1.0584,1.0058600427350428,1.0137530303599536,0.9640444015444016,89.6,1.0,False,7.11,0.654,1.0153999999999999,13.13,10.15,28.4,3.0,25.4,1.163,41.5,4.1
Nolan Traore,PG,PG,19.93,3900,BKN,ORL,home,102.5,13.03,0.6716,17.9,0.0,0.6716,1.0316826923076923,1.054884199495581,0.946283330189412,56.2,0.95,True,7.97,0.426,0.9925999999999999,13.0,9.6945,27.5,3.3,24.2,1.115,34.6,0.0
Al Horford,C,C,12.07,4400,GS,PHO,home,104.0,21.43,1.0715,15.6,0.0,1.0715,0.9984722222222222,1.078720321770945,0.901624566047145,62.5,1.0,False,4.23,0.725,1.0225,12.84,7.11,23.5,5.7,17.8,0.83,38.0,8.8
Keldon Johnson,SF/PF,SF,11.81,4600,SA,DAL,away,119.0,24.4,1.0124,20.1,0.0,1.0124,0.9911805555555555,0.9654155916992158,1.0442829366688502,104.2,1.0,False,4.34,0.9,1.04,12.43,7.67,23.9,4.8,19.099999999999998,0.923,40.5,9.6
Svi Mykhailiuk,SG/SF,SG,17.51,3700,UTA,ATL,home,117.0,15.65,0.6521,13.8,0.0,0.6521,1.0254326923076924,0.9980101030897132,1.0341620761158705,89.6,1.0,False,5.36,0.779,1.0279,12.42,9.2115,26.2,3.2,23.0,1.11,35.4,1.4
Pat Spencer,PG,PG,14.72,4200,GS,PHO,home,104.0,13.27,0.9547,19.0,0.0,0.9547,0.9984722222222222,0.9871452659595473,0.901624566047145,72.9,1.0,False,9.87,0.374,0.9873999999999999,12.33,11.91,30.2,0.4,29.8,1.449,44.1,0.0
Ronald Holland,PF/SF,PF,10.72,3900,DET,WAS,away,120.5,19.24,0.934,18.8,0.0,0.934,1.0075747863247864,1.0829332178010092,1.071355865306716,97.9,1.0,False,5.16,0.835,1.0334999999999999,12.1,7.0,22.6,5.1,17.5,0.868,35.3,0.5
Aaron Holiday,PG,PG,16.98,3600,HOU,CHA,away,110.5,9.38,0.7,17.7,0.6178740157480314,0.7171049868766404,1.0075747863247864,1.008209746109869,0.9777548066983668,70.8,1.0,False,8.91,0.432,0.9932,12.01,7.525399999999999,23.3,4.5,18.8,0.94,30.2,0.0
Kevin Love,PF,PF,11.31,3700,UTA,ATL,home,117.0,17.46,0.9977,16.8,0.0,0.9977,1.0254326923076924,1.0381434810603256,1.0341620761158705,56.2,0.95,True,5.65,0.592,1.0091999999999999,11.91,10.603,27.8,1.3,26.5,1.334,42.7,1.2
Yuki Kawamura,PG,,16.98,3800,CHI,TOR,home,109.5,22.44,1.0535,11.0,0.5977754237288136,1.0935754078389832,0.9596634615384615,0.85,0.9584540467237872,6.2,0.85,True,8.96,0.105,0.9604999999999999,11.85,4.9235,19.2,6.9,12.299999999999999,0.62,27.5,18.6
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,PHI,away,118.5,19.05,0.6436,15.4,0.0,0.6436,1.0,1.0097618656998926,1.0271159396022733,81.2,1.0,False,6.3,0.67,1.017,11.57,7.82145,23.3,3.7,19.6,1.014,38.3,1.2
Sharife Cooper,PG,PG,21.22,3600,WAS,DET,home,106.0,5.47,0.6838,16.2,0.0,0.6838,1.010534188034188,0.985814877739527,0.9457282875617943,16.7,0.85,True,6.48,0.335,0.9834999999999999,11.43,8.487,24.2,2.9,21.3,1.117,16.9,-1.0
Jamaree Bouyea,PG,PG,13.53,3800,PHO,GS,away,110.5,14.38,0.9399,18.0,0.0,0.9399,0.9636378205128205,1.0173007322800076,0.9585714864810086,52.1,0.95,True,6.49,0.511,1.0010999999999999,11.36,9.53525,25.7,1.8,23.9,1.262,32.7,3.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,GS,away,110.5,22.13,1.0151,18.6,0.0,1.0151,0.9636378205128205,0.9791629366394256,0.9585714864810086,100.0,1.0,False,5.72,0.806,1.0306,11.17,10.287749999999999,26.6,0.9,25.700000000000003,1.381,47.5,0.2
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAL,home,115.0,14.78,0.9474,17.0,0.0,0.9474,0.9957318376068376,1.003885984394803,1.0228142387324963,58.3,0.95,True,8.35,0.409,0.9909,11.01,15.2865,33.9,0.0,33.9,2.079,57.4,0.5
Grant Williams,PF,PF,17.17,3800,CHA,HOU,home,106.0,13.75,0.7768,15.4,0.0,0.7768,1.010534188034188,0.9697393534142817,0.9703786045903355,20.8,0.85,True,3.71,0.553,1.0052999999999999,10.84,7.6705,22.3,3.2,19.1,1.057,27.3,6.1
Quinten Post,C,C,11.31,3900,GS,PHO,home,104.0,17.1,0.9607,18.6,0.0,0.9607,0.9984722222222222,1.078720321770945,0.901624566047145,106.2,1.0,False,7.07,0.74,1.024,10.8,9.56,25.1,1.2,23.900000000000002,1.324,34.9,0.0
A.J. Lawson,SG,SG,12.77,3500,TOR,CHI,away,117.0,9.05,0.9427,19.7,1.3421218763700133,0.9876569951775536,0.9808333333333333,0.9677437710842512,1.040250794216635,22.9,0.85,True,5.05,0.468,0.9967999999999999,10.55,5.9685,19.5,4.6,14.9,0.848,16.7,0.2
Naji Marshall,SF/PF,SF,11.81,6600,DAL,SA,home,110.5,26.75,0.913,18.8,0.0,0.913,1.0058600427350428,0.9626439495741734,0.9640444015444016,102.1,1.0,False,5.47,0.834,1.0333999999999999,10.4,10.57,26.3,0.0,26.3,1.529,51.6,5.7
Mac McClung,,SG,11.3,,CHI,TOR,home,109.5,13.61,1.2044,27.0,1.4672669491525425,1.2502156822033899,0.9596634615384615,0.9663025171792293,0.9584540467237872,6.2,0.85,True,8.62,0.13,0.963,10.28,12.84625,29.5,0.0,29.5,1.87,21.4,0.0
Jarred Vanderbilt,PF/C,PF,12.07,3900,LAL,PHI,away,118.5,15.6,0.8041,12.1,0.0,0.8041,1.0,1.0097618656998926,1.0271159396022733,83.3,1.0,False,6.11,0.694,1.0193999999999999,10.26,8.7478,23.4,1.5,21.9,1.281,40.6,0.7
Josh Green,SG/SF,SG,18.91,3600,CHA,HOU,home,106.0,9.3,0.5924,11.2,0.0,0.5924,1.010534188034188,0.9449054399739027,0.9703786045903355,56.2,0.95,True,4.27,0.69,1.019,10.05,8.2455,22.4,1.8,20.599999999999998,1.229,23.8,-1.0
Tidjane Salaun,PF,PF,12.07,3700,CHA,HOU,home,106.0,13.88,0.8675,15.1,0.0,0.8675,1.010534188034188,0.9697393534142817,0.9703786045903355,64.6,1.0,False,,0.537,1.0037,9.99,17.25,35.9,0.0,35.9,2.594,,
Stanley Umude,SG,,13.92,3500,SA,DAL,away,119.0,0.0,0.0,0.0,0.0,1.0,0.9911805555555555,0.85,1.0442829366688502,2.1,0.85,True,10.0,0.1,0.96,9.99,15.0,32.5,0.0,32.5,2.253,0.0,0.0
Drake Powell,SG/SF,PG,15.72,3800,BKN,ORL,home,102.5,11.52,0.6095,14.5,0.0,0.6095,1.0316826923076923,1.054884199495581,0.946283330189412,79.2,1.0,False,7.17,0.598,1.0098,9.96,8.372,22.5,1.6,20.9,1.259,25.4,-1.0
Adem Bona,C,C,11.31,3800,PHI,LAL,home,115.0,13.6,0.8344,10.5,0.0,0.8344,0.9957318376068376,1.0026664618597843,1.0228142387324963,85.4,1.0,False,6.69,0.663,1.0163,9.79,8.1915,22.1,1.6,20.5,1.257,32.1,2.0
Jabari Walker,PF,PF,11.81,3500,PHI,LAL,home,115.0,9.57,0.7909,14.1,0.0,0.7909,0.9957318376068376,1.003885984394803,1.0228142387324963,93.8,1.0,False,6.32,0.732,1.0231999999999999,9.77,7.9872499999999995,21.8,1.8,20.0,1.231,27.9,0.0
Bismack Biyombo,C,C,18.26,3500,SA,DAL,away,119.0,2.87,0.5315,6.4,0.0,0.5315,0.9911805555555555,1.129718536871723,1.0442829366688502,25.0,0.85,True,4.44,0.522,1.0022,9.67,2.36,13.2,7.3,5.8999999999999995,0.365,7.7,0.0
Andre Drummond,C,C,8.42,4500,PHI,LAL,home,115.0,22.16,1.1192,15.2,0.0,1.1192,0.9957318376068376,1.0026664618597843,1.0228142387324963,79.2,1.0,False,9.46,0.435,0.9934999999999999,9.56,12.6205,28.5,0.0,28.5,1.981,48.3,0.0
Jase Richardson,SG,SG,12.27,3500,ORL,BKN,away,112.0,9.08,0.7761,18.3,0.0,0.7761,0.9837606837606837,0.9786086082144171,1.0179410464410927,72.9,1.0,False,8.15,0.497,0.9996999999999999,9.33,8.43,22.0,0.9,21.1,1.358,27.0,0.0
Christian Koloko,C,C,11.31,3700,ATL,UTA,away,126.5,12.01,0.785,10.1,0.0,0.785,0.9636378205128205,1.09413065198618,1.0802797370232549,41.7,0.9,True,6.84,0.434,0.9934,9.04,8.38,21.6,0.7,20.900000000000002,1.389,27.3,0.0
Ben Saraf,PG,SG,16.98,3700,BKN,ORL,home,102.5,11.5,0.6609,18.0,0.0,0.6609,1.0316826923076923,0.9668568456042377,0.946283330189412,37.5,0.85,True,6.54,0.435,0.9934999999999999,8.95,8.0845,21.1,0.9,20.200000000000003,1.358,24.4,0.5
Elijah Harkless,SG,SG,14.93,3500,UTA,ATL,home,117.0,5.93,0.6309,11.3,0.0,0.6309,1.0254326923076924,0.9980101030897132,1.0341620761158705,14.6,0.85,True,6.65,0.312,0.9812,8.31,4.6575,15.3,3.7,11.600000000000001,0.841,12.1,0.0
Dwight Powell,C,C,10.56,3800,DAL,SA,home,110.5,11.18,0.7658,8.2,0.0,0.7658,1.0058600427350428,1.071403186560833,0.9640444015444016,75.0,1.0,False,10.01,0.375,0.9874999999999999,8.3,10.39,23.9,0.0,23.9,1.88,39.5,0.0
Terance Mann,SF/SG,SG,11.81,3900,BKN,ORL,home,102.5,18.26,0.7189,13.7,0.0,0.7189,1.0316826923076923,0.9668568456042377,0.946283330189412,89.6,1.0,False,5.46,0.772,1.0272,8.23,8.901,21.6,0.0,21.6,1.625,37.0,0.0
CJ McCollum,SG/PG,PG,6.87,6200,ATL,UTA,away,126.5,29.55,0.985,25.2,0.0,0.985,0.9636378205128205,1.0731770375208602,1.0802797370232549,97.9,1.0,False,5.19,0.833,1.0332999999999999,7.81,9.95,22.7,0.0,22.7,1.907,59.0,9.2
Mouhamed Gueye,PF/C,PF,7.61,5100,ATL,UTA,away,126.5,14.72,0.8921,13.4,0.0,0.8921,0.9636378205128205,1.0803833070459703,1.0802797370232549,104.2,1.0,False,7.81,0.677,1.0177,7.77,10.43,23.4,0.0,23.4,2.012,46.9,0.0
Isaiah Livers,PF,PF,12.07,3500,PHO,GS,away,110.5,7.45,0.7163,9.9,0.0,0.7163,0.9636378205128205,0.9918016247296184,0.9585714864810086,58.3,0.95,True,5.76,0.594,1.0093999999999999,7.6,6.471499999999999,17.3,1.1,16.2,1.276,24.0,-1.0
Dalton Knecht,SF,SG,11.34,3500,LAL,PHI,away,118.5,7.8,0.6667,17.2,0.0,0.6667,1.0,0.9680763681392563,1.0271159396022733,83.3,1.0,False,8.57,0.519,1.0019,7.53,7.420349999999999,18.7,0.1,18.599999999999998,1.483,28.7,-1.0
Anthony Gill,PF,PF,11.31,3600,WAS,DET,home,106.0,4.33,0.7217,11.3,0.0,0.7217,1.010534188034188,1.010316194124901,0.9457282875617943,52.1,0.95,True,6.59,0.504,1.0004,7.49,6.727499999999999,17.6,0.8,16.8,1.35,23.0,0.0
Kyle Lowry,PG,PG,16.98,3500,PHI,LAL,home,115.0,3.7,0.4933,9.4,0.0,0.4933,0.9957318376068376,1.0289416292051852,1.0228142387324963,12.5,0.85,True,3.88,0.5,1.0,7.46,2.9132499999999997,11.8,4.5,7.300000000000001,0.582,7.5,0.0
Jalen Wilson,SF,PF,12.07,3600,BKN,ORL,home,102.5,8.9,0.6138,17.0,0.0,0.6138,1.0316826923076923,1.0191854489250363,0.946283330189412,68.8,1.0,False,6.6,0.587,1.0087,7.44,7.1645,18.2,0.3,17.9,1.446,22.6,0.0
Bronny James,PG,SG,10.93,3500,LAL,PHI,away,118.5,4.83,0.7103,14.9,0.0,0.7103,1.0,0.9680763681392563,1.0271159396022733,56.2,0.95,True,5.68,0.59,1.009,7.4,5.348,15.4,2.1,13.3,1.081,18.2,-1.0
JD Davison,PG,SG,10.95,3500,HOU,CHA,away,110.5,5.24,0.7594,14.0,0.4887139107611549,0.777956467191601,1.0075747863247864,0.977167354309395,0.9777548066983668,45.8,0.9,True,6.43,0.484,0.9984,7.37,6.04515,16.4,1.3,15.099999999999998,1.225,26.4,-1.0
Lachlan Olbrich,C,C,11.56,3800,CHI,TOR,home,109.5,5.82,0.7462,9.8,0.532563559322034,0.7745856377118644,0.9596634615384615,1.0260591213951413,0.9584540467237872,29.2,0.85,True,5.2,0.489,0.9988999999999999,7.18,5.98775,16.2,1.2,15.0,1.256,21.3,0.0
Jamison Battle,SF,PF,8.85,3500,TOR,CHI,away,117.0,5.78,0.68,14.2,0.9674177992108723,0.712428934677773,0.9808333333333333,1.0834875462260176,1.040250794216635,75.0,1.0,False,4.86,0.742,1.0242,7.14,6.624,17.1,0.5,16.6,1.395,23.2,0.0
Corey Kispert,SF,SF,8.05,4000,ATL,UTA,away,126.5,15.81,0.8025,18.0,0.0,0.8025,0.9636378205128205,1.0179659263900176,1.0802797370232549,64.6,1.0,False,5.79,0.624,1.0124,6.93,8.71,20.0,0.0,20.0,1.886,36.1,1.0
Maxi Kleber,PF,C,11.31,3500,LAL,PHI,away,118.5,6.04,0.5864,9.8,0.0,0.5864,1.0,1.044130228050417,1.0271159396022733,50.0,0.95,True,6.42,0.506,1.0006,6.76,4.8514,14.0,1.9,12.1,1.071,21.5,0.0
Gary Payton,SG,SG,8.05,3600,GS,PHO,home,104.0,12.05,0.9563,16.6,0.0,0.9563,0.9984722222222222,0.944461977233896,0.901624566047145,95.8,1.0,False,6.16,0.753,1.0252999999999999,6.71,9.28,20.6,0.0,20.6,2.07,35.7,-1.0
John Tonje,SG,,9.0,3500,UTA,ATL,home,117.0,0.0,1.0,20.0,0.0,1.0,1.0254326923076924,0.85,1.0341620761158705,0.0,0.85,True,,0.214,0.9713999999999999,6.7,17.25,32.6,0.0,32.6,3.866,,
Klay Thompson,SF/SG,SF,8.05,3900,DAL,SA,home,110.5,18.2,0.8198,22.4,0.0,0.8198,1.0058600427350428,0.9626439495741734,0.9640444015444016,95.8,1.0,False,4.42,0.878,1.0378,6.39,7.77,18.0,0.0,18.0,1.817,40.2,6.7
Oscar Tshiebwe,C,C,7.46,3500,UTA,ATL,home,117.0,13.7,0.9133,12.2,0.0,0.9133,1.0254326923076924,1.0781659933459364,1.0341620761158705,2.1,0.85,True,10.0,0.1,0.96,6.36,17.25,32.2,0.0,32.2,4.063,13.7,13.7
Chris Manon,SG,SF,7.83,3500,LAL,PHI,away,118.5,3.36,0.96,3.1,0.0,0.96,1.0,0.9903603708245964,1.0271159396022733,8.3,0.85,True,,0.256,0.9755999999999999,6.34,14.325,27.8,0.0,27.8,3.385,,
Jonathan Mogbo,C,C,7.61,3500,TOR,CHI,away,117.0,4.91,0.7439,11.2,0.7630337571240685,0.7793763007452873,0.9808333333333333,1.1174124458365353,1.040250794216635,43.8,0.9,True,6.22,0.489,0.9988999999999999,6.08,4.991,13.6,1.1,12.5,1.237,15.8,-0.8
Carter Bryant,SF,PF,8.05,3600,SA,DAL,away,119.0,5.86,0.6976,17.0,0.0,0.6976,0.9911805555555555,1.0110922539199128,1.0442829366688502,81.2,1.0,False,4.32,0.812,1.0312,6.06,5.7,14.6,0.4,14.2,1.409,23.5,0.0
Javonte Green,SF,SG,6.51,3700,DET,WAS,away,120.5,15.86,0.8481,14.6,0.0,0.8481,1.0075747863247864,0.9904712365095981,1.071355865306716,102.1,1.0,False,8.03,0.651,1.0151,5.99,9.12,19.7,0.0,19.7,2.289,44.3,0.0
Justin Edwards,PF/SF,SF,8.05,3600,PHI,LAL,home,115.0,9.95,0.7007,15.1,0.0,0.7007,0.9957318376068376,1.0023338648047793,1.0228142387324963,77.1,1.0,False,8.84,0.468,0.9967999999999999,5.74,8.116249999999999,17.9,0.0,17.9,2.118,32.1,0.0
Jock Landale,C,C,4.72,3900,ATL,UTA,away,126.5,23.95,1.0148,18.5,0.0,1.0148,0.9636378205128205,1.09413065198618,1.0802797370232549,93.8,1.0,False,5.52,0.789,1.0289,5.61,8.62,18.5,0.0,18.5,2.298,45.5,9.7
Dorian Finney-Smith,PF,PF,12.07,3600,HOU,CHA,away,110.5,8.1,0.5226,10.5,0.3665354330708661,0.5353700944881888,1.0075747863247864,1.009207537274884,0.9777548066983668,35.4,0.85,True,2.0,0.677,1.0177,5.56,3.88685,11.4,1.7,9.700000000000001,1.05,15.6,0.0
Tyrese Martin,SG/SF,SG,6.87,3700,BKN,ORL,home,102.5,14.83,0.7888,18.8,0.0,0.7888,1.0316826923076923,0.9668568456042377,0.946283330189412,77.1,1.0,False,5.78,0.687,1.0187,5.21,10.154499999999999,20.4,0.0,20.4,2.916,39.7,0.2
Josh Okogie,SG/SF,SG,8.05,3900,HOU,CHA,away,110.5,12.83,0.6415,11.5,0.40144356955380583,0.657175498687664,1.0075747863247864,0.977167354309395,0.9777548066983668,102.1,1.0,False,7.69,0.675,1.0175,5.18,7.668649999999999,16.7,0.0,16.7,2.224,27.6,-1.0
Jett Howard,SF,SF,6.93,3500,ORL,BKN,away,112.0,8.08,0.7481,18.6,0.0,0.7481,0.9837606837606837,1.0007817452147554,1.0179410464410927,62.5,1.0,False,7.72,0.475,0.9974999999999999,5.18,9.48,19.4,0.0,19.4,2.745,42.9,-1.0
Isaiah Crawford,SF,SF,7.83,3500,HOU,CHA,away,110.5,2.36,0.7867,10.4,0.36304461942257216,0.8059235616797901,1.0075747863247864,0.9689632936192698,0.9777548066983668,8.3,0.85,True,1.89,0.541,1.0041,5.14,4.393,11.7,0.7,11.0,1.276,9.2,0.0
Miles Kelly,PG,SG,9.0,3500,DAL,SA,home,110.5,5.8,0.6824,15.4,0.0,0.6824,1.0058600427350428,0.9669677112892394,0.9640444015444016,22.9,0.85,True,6.5,0.364,0.9863999999999999,4.83,5.57,13.2,0.0,13.2,1.733,16.5,-1.0
Nick Smith,SG,PG,6.87,3500,LAL,PHI,away,118.5,8.81,0.7048,21.3,0.0,0.7048,1.0,0.9963471178146879,1.0271159396022733,50.0,0.95,True,,0.464,0.9964,4.69,14.325,26.2,0.0,26.2,4.586,,
Garrett Temple,SG,SG,8.05,3500,TOR,CHI,away,117.0,1.81,0.6464,12.9,0.8788513809732574,0.6772265637878124,0.9808333333333333,0.9677437710842512,1.040250794216635,27.1,0.85,True,1.68,0.635,1.0135,4.64,2.6449999999999996,8.6,2.0,6.6,0.853,7.2,0.0
Jeff Green,SF,PF,7.34,3500,HOU,CHA,away,110.5,3.05,0.6932,16.3,0.5690026246719161,0.7101388241469817,1.0075747863247864,1.009207537274884,0.9777548066983668,35.4,0.85,True,2.06,0.677,1.0177,4.48,2.1773999999999996,7.7,2.3,5.4,0.719,9.0,0.0
Khaman Maluach,C,C,6.95,3500,PHO,GS,away,110.5,3.03,0.7047,15.2,0.0,0.7047,0.9636378205128205,1.0709597238208264,0.9585714864810086,45.8,0.9,True,2.81,0.729,1.0229,4.46,3.51525,9.7,0.9,8.799999999999999,1.175,11.4,-1.0
Rasheer Fleming,PF,PF,5.81,3500,PHO,GS,away,110.5,5.26,0.8092,19.3,0.0,0.8092,0.9636378205128205,0.9918016247296184,0.9585714864810086,60.4,1.0,False,3.72,0.751,1.0251,4.42,4.4075,11.0,0.0,11.0,1.489,14.4,-1.0
Jamal Cain,SF,SF,7.83,3500,ORL,BKN,away,112.0,4.59,0.6557,17.0,0.0,0.6557,0.9837606837606837,1.0007817452147554,1.0179410464410927,37.5,0.85,True,4.96,0.547,1.0047,4.39,4.85,11.7,0.0,11.7,1.665,12.5,-1.0
Malevy Leons,PF,PF,5.35,3500,GS,PHO,home,104.0,4.46,1.0619,17.8,0.0,1.0619,0.9984722222222222,0.9808259219144508,0.901624566047145,10.4,0.85,True,2.77,0.552,1.0051999999999999,4.29,6.83,14.5,0.0,14.5,2.38,16.5,0.0
Will Richard,SG,SG,5.92,4000,GS,PHO,home,104.0,15.0,0.7812,14.1,0.0,0.7812,0.9984722222222222,0.944461977233896,0.901624566047145,95.8,1.0,False,6.51,0.728,1.0228,4.02,10.5,19.8,0.0,19.8,3.925,44.9,1.2
Harrison Ingram,SF,SF,5.6,3500,SA,DAL,away,119.0,2.76,0.8364,13.0,0.0,0.8364,0.9911805555555555,0.9654155916992158,1.0442829366688502,8.3,0.85,True,1.5,0.541,1.0041,3.99,2.07,7.1,1.9,5.199999999999999,0.779,4.4,0.0
Wendell Moore,SF,SF,7.83,3500,DET,WAS,away,120.5,7.76,0.5427,6.7,0.0,0.5427,1.0075747863247864,1.0243961361201157,1.071355865306716,6.2,0.85,True,,0.245,0.9744999999999999,3.89,15.0,26.4,0.0,26.4,5.787,,
Asa Newell,PF,PF,2.22,3600,ATL,UTA,away,126.5,10.07,0.9072,17.3,0.0,0.9072,0.9636378205128205,1.0803833070459703,1.0802797370232549,72.9,1.0,False,6.96,0.582,1.0082,2.28,8.83,15.5,0.0,15.5,5.798,37.0,0.0
Keaton Wallace,PG,PG,2.24,3500,ATL,UTA,away,126.5,9.54,0.8518,15.3,0.0,0.8518,0.9636378205128205,1.0731770375208602,1.0802797370232549,83.3,1.0,False,7.47,0.597,1.0097,2.15,7.83,13.9,0.0,13.9,5.465,28.9,-0.8
Bobi Klintman,PF,PF,2.7,3500,DET,WAS,away,120.5,5.67,0.756,19.4,0.0,0.756,1.0075747863247864,1.0829332178010092,1.071355865306716,16.7,0.85,True,4.47,0.479,0.9979,2.02,5.62,10.4,0.0,10.4,4.149,12.7,-1.0
Johni Broome,PF,C,2.96,3500,PHI,LAL,home,115.0,3.78,0.7875,23.4,0.0,0.7875,0.9957318376068376,1.0026664618597843,1.0228142387324963,18.8,0.85,True,5.36,0.425,0.9924999999999999,2.01,6.557499999999999,11.8,0.0,11.8,4.871,18.2,0.0
Alijah Martin,SG,SG,1.76,3500,TOR,CHI,away,117.0,7.74,0.8795,16.6,1.1309250328803158,0.9214430118369137,0.9808333333333333,0.9677437710842512,1.040250794216635,20.8,0.85,True,9.04,0.173,0.9672999999999999,1.32,13.179,21.1,0.0,21.1,14.985,37.1,0.0
