player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Adem Bona,C,C,20.68,5700,PHI,DEN,home,110.5,14.48,0.8322,10.9,4.099038159958181,1.0512691458442238,0.9962485710667874,0.9453766476101138,0.9827910728690509,120.8,1.0,False,6.72,0.838,1.0338,20.803421348451977,7.8337406,32.6,13.0,19.6,0.567,32.1,2.0,mid,8.18075,0.38,8.07,3.78,-0.078,Traditional Big
Pelle Larsson,SF/SG,SF,23.02,5300,MIA,CHA,home,115.0,21.48,0.8424,16.1,0.6088874881815318,0.8647011660888748,1.0227736932657119,0.9479497204335248,1.031708848772416,118.8,1.0,False,7.82,0.75,1.025,20.408789043425152,10.7591,36.5,9.6,26.9,0.788,49.4,0.0,mid,11.0,0.503,8.2,4.12,0.005,3-and-D Wing
Landry Shamet,SG/SF,SG,25.83,3900,NY,IND,away,118.5,16.11,0.6944,16.0,0.5955835962145111,0.7124938296529969,1.0037514289332126,1.035097660512134,1.0407047719694624,91.7,1.0,False,7.54,0.634,1.0133999999999999,20.16607895612786,8.601747999999999,33.1,11.6,21.5,0.641,41.9,2.7,punt,7.77,0.423,15.45,5.09,1.59,Shooting Wing
Precious Achiuwa,PF/C,PF,14.25,6600,SAC,SA,home,111.0,22.81,1.0004,16.4,8.198205689277897,1.3504633829321662,0.986295470178225,1.0618223056411225,0.9568772784950351,127.1,1.0,False,8.92,0.713,1.0212999999999999,19.69546026239867,10.596071499999999,35.6,9.1,26.5,0.808,61.4,2.2,mid,13.08,0.55,6.95,2.81,-0.315,Traditional Big
Myles Turner,C,C,20.9,4900,MIL,CLE,home,109.5,26.33,0.9575,18.6,0.5593811881188119,0.977657271039604,0.9726666814667548,0.9998921211853067,0.9425316455696203,131.2,1.0,False,4.66,0.9,1.04,19.479570917335153,10.248156,34.9,9.2,25.7,0.792,55.3,5.5,value,10.35,0.454,10.54,4.66,0.434,Stretch 5
Luguentz Dort,SF/SG,PF,29.7,3900,OKC,ORL,away,116.5,17.81,0.6361,14.2,1.1633734939759037,0.6725799518072288,1.0083628017474795,0.9403861528882129,0.9855325173074599,118.8,1.0,False,6.02,0.878,1.0378,19.37349761105546,6.527636,29.2,12.8,16.4,0.507,36.6,1.7,punt,6.9168,0.313,17.2,5.67,1.885,Shooting Wing
Killian Hayes,PG,,24.28,4500,SAC,SA,home,111.0,14.41,0.8282,16.6,8.298183807439823,1.1180065711159737,0.986295470178225,0.91384,0.9568772784950351,22.9,0.85,True,10.17,0.114,0.9613999999999999,19.131522220833578,8.310765600000002,31.6,10.8,20.8,0.652,37.0,5.4,value,10.4,0.512,7.62,3.67,0.129,3-and-D Wing
Marcus Sasser,PG,PG,16.19,4000,DET,WAS,away,126.0,11.37,0.9475,19.1,2.2887362050551805,1.026976664293343,1.0090993913439419,1.0655341963888505,1.120255925548931,54.2,0.95,True,8.16,0.402,0.9902,18.83963730180883,10.333124999999999,34.3,8.5,25.799999999999997,0.821,33.9,0.0,value,10.53,0.492,9.41,5.09,0.566,Playmaker
Dean Wade,PF/SF,PF,21.78,3800,CLE,MIL,away,120.0,16.49,0.7329,10.0,1.0575250836120398,0.7871542093645486,1.0137045298217748,1.000380188144163,1.0332637439109256,110.4,1.0,False,5.49,0.874,1.0373999999999999,18.635952783763493,7.54,29.9,11.1,18.799999999999997,0.604,40.1,1.4,punt,7.5416,0.402,14.61,4.94,1.514,Stretch 4
Julian Reese,PF/C,,20.68,4600,WAS,DET,home,106.5,24.98,0.8439,13.2,6.596425531914893,1.1391050344294003,1.013607912891331,0.97404,0.9501892700502933,10.4,0.85,True,5.93,0.343,0.9843,18.489178815566586,10.146136,33.7,8.3,25.400000000000002,0.823,46.0,11.8,value,15.019,0.588,7.87,3.7,0.138,3-and-D Wing
Grant Williams,PF/C,PF,17.17,4000,CHA,MIA,away,120.5,17.0,0.8673,15.2,1.720030604437643,0.9360005118592195,0.986392087108669,1.0667473879164429,1.1031190740861834,50.0,0.95,True,5.04,0.604,1.0104,17.90593015242415,9.286144,31.8,8.6,23.200000000000003,0.776,30.3,4.6,value,8.786,0.453,9.13,4.94,0.52,3-and-D Wing
Tristan Vukcevic,C,C,11.31,4900,WAS,DET,home,106.5,15.9,1.2137,26.3,13.142878143133462,1.6382649369439073,1.013607912891331,0.9761303914351758,0.9501892700502933,87.5,1.0,False,7.39,0.624,1.0124,17.635461391434163,12.285686400000001,36.1,5.3,30.8,1.047,39.0,-1.0,value,12.8225,0.572,10.08,4.45,0.369,Traditional Big
Brooks Barnhizer,SF,SF,27.22,3500,OKC,ORL,away,116.5,4.89,0.6269,10.1,0.8274698795180723,0.6628523373493975,1.0083628017474795,0.9532546840046637,0.9855325173074599,68.8,1.0,False,5.4,0.673,1.0172999999999999,17.388041973297646,7.4919368,28.6,9.9,18.700000000000003,0.645,23.1,-1.0,punt,4.567200000000001,0.412,14.43,5.3,1.697,3-and-D Wing
Nikola Jovic,PF,PF,17.17,3600,MIA,CHA,home,115.0,16.48,0.9364,21.2,0.8017648912700915,0.9611896627797039,1.0227736932657119,0.9586700424287191,1.031708848772416,93.8,1.0,False,,0.683,1.0183,17.000472464373978,14.593252,38.9,2.4,36.5,1.288,,,punt,15.0,0.846,13.72,4.9,1.494,3-and-D Wing
Noah Penda,SF,SF,17.05,3800,ORL,OKC,home,107.0,12.92,0.9295,15.1,1.9062114384748696,1.0116375147313692,1.0097773002565433,0.9891892562759301,0.9724972497249724,100.0,1.0,False,8.39,0.615,1.0114999999999998,16.947614336646108,10.21,32.3,6.7,25.599999999999998,0.906,44.4,0.0,punt,10.21,0.585,13.57,4.59,1.336,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,SAC,away,124.5,4.69,0.7817,15.9,0.8463241106719369,0.8108257918313571,0.9913673181365341,1.1011428309273297,1.092548114414049,70.8,1.0,False,4.65,0.736,1.0236,16.807934350421327,7.8253379999999995,28.5,9.0,19.5,0.696,18.6,-2.0,punt,5.49,0.496,11.23,4.13,1.102,Playmaker
Tyrese Martin,SG/SF,SG,16.98,1800,PHI,DEN,home,110.5,13.52,0.7726,18.5,6.957083115525353,0.9759799832723471,0.9962485710667874,1.0143510706128924,0.9827910728690509,91.7,1.0,False,6.7,0.694,1.0193999999999999,16.778009353084133,9.72,31.4,7.1,24.299999999999997,0.871,39.7,0.0,punt,9.42775,0.583,12.98,9.27,3.718,Shooting Wing
Tre Mann,SG/PG,PG,16.98,3500,CHA,MIA,away,120.5,12.17,0.8393,23.0,2.602677888293802,0.9057825776587605,0.986392087108669,0.9776802034263161,1.1031190740861834,89.6,1.0,False,7.96,0.594,1.0093999999999999,16.515576746432092,10.872647500000001,32.8,5.6,27.199999999999996,0.986,40.3,-1.0,punt,10.832999999999998,0.664,12.95,4.75,1.417,Playmaker
Dylan Cardwell,C,C,11.31,4400,SAC,SA,home,111.0,21.82,1.049,10.3,5.148873085339168,1.4160696608315098,0.986295470178225,1.0785394361087242,0.9568772784950351,64.6,1.0,False,6.13,0.599,1.0099,16.463603771703735,9.15068,30.2,7.3,22.9,0.834,39.3,3.2,value,9.24,0.508,8.0,3.94,0.212,Traditional Big
Max Strus,SG/SF,,11.81,5300,CLE,MIL,away,120.0,34.1,1.4826,21.5,2.2736789297658855,1.5923520682274248,1.0137045298217748,1.01457,1.0332637439109256,2.1,0.85,True,10.0,0.1,0.96,16.307363314716266,7.714870000000001,27.9,8.6,19.299999999999997,0.711,34.1,34.1,mid,13.2,0.55,5.05,2.54,-0.38,3-and-D Wing
Bobby Portis,PF/C,PF,15.33,5700,MIL,CLE,home,109.5,25.03,1.0386,22.9,0.6887004950495048,1.0604645866336633,0.9726666814667548,1.0359240048269471,0.9425316455696203,133.3,1.0,False,6.11,0.9,1.04,16.05682008566907,10.070987,31.2,6.0,25.2,0.943,50.5,6.4,mid,9.89,0.434,8.54,3.99,-0.027,Stretch 4
Norman Powell,SF/SG,SG,12.71,6600,MIA,CHA,home,115.0,32.92,1.0973,27.4,1.0362433028679483,1.1263492278600693,1.0227736932657119,0.9824307521707419,1.031708848772416,104.2,1.0,False,4.59,0.9,1.04,15.434430457462781,8.5698145,28.3,6.9,21.4,0.834,49.9,8.6,mid,9.18,0.55,5.9,2.38,-0.42,Shooting Wing
Mitchell Robinson,C,C,11.31,4900,NY,IND,away,118.5,22.63,1.1605,10.3,0.38340694006309156,1.1907388958990537,1.0037514289332126,1.053384545395307,1.0407047719694624,104.2,1.0,False,4.01,0.9,1.04,15.411792363805077,9.4818385,29.6,5.9,23.700000000000003,0.921,49.7,7.0,value,9.29,0.516,8.33,3.68,0.132,Traditional Big
Andre Drummond,C,C,11.31,8700,PHI,DEN,home,110.5,21.52,1.0924,15.0,5.640878201777313,1.3799644495556715,0.9962485710667874,0.9453766476101138,0.9827910728690509,104.2,1.0,False,9.4,0.564,1.0064,14.539012705062243,6.8664939,24.8,7.7,17.1,0.706,48.3,0.0,mid_high,12.8785,0.388,5.61,2.12,-0.557,Traditional Big
Bobi Klintman,PF,PF,16.64,3500,DET,WAS,away,126.0,4.87,0.773,20.0,2.3965824136703455,0.8378395372018512,1.0090993913439419,1.038186474883407,1.120255925548931,22.9,0.85,True,4.39,0.515,1.0015,13.928700902493377,10.77993,30.1,3.1,27.0,1.161,12.7,-1.0,punt,4.91,0.632,13.12,4.82,1.453,3-and-D Wing
Tyler Kolek,PG,PG,12.77,3500,NY,IND,away,118.5,10.84,0.9033,18.6,0.6923659305993691,0.9268370914826499,1.0037514289332126,1.0862692328177115,1.0407047719694624,114.6,1.0,False,7.14,0.777,1.0277,13.8023126506262,10.592434500000001,29.7,3.2,26.5,1.152,52.2,0.0,punt,10.13,0.839,9.39,3.45,0.756,Playmaker
Jevon Carter,PG,PG,16.57,4000,ORL,OKC,home,107.0,12.12,0.808,17.7,2.2344332755632577,0.8794008734835356,1.0097773002565433,0.9546051787265646,0.9724972497249724,79.2,1.0,False,8.35,0.514,1.0013999999999998,13.679012914130066,8.2632664,26.1,5.4,20.700000000000003,0.908,29.4,-2.0,value,8.98,0.611,6.38,3.45,0.062,Playmaker
Keldon Johnson,SF/PF,SF,11.17,4600,SA,SAC,away,124.5,22.45,0.9635,20.2,1.0752042160737814,0.999399578392622,0.9913673181365341,1.056804626429095,1.092548114414049,141.7,1.0,False,4.33,0.9,1.04,13.289099392885873,8.582475,26.2,4.7,21.5,0.972,40.5,5.6,value,8.25,0.59,6.46,3.04,-0.065,3-and-D Wing
Dru Smith,SG,PG,11.51,3900,MIA,CHA,home,115.0,17.67,1.0333,15.2,0.5748502994011976,1.0606549322407817,1.0227736932657119,0.9557537862537812,1.031708848772416,133.3,1.0,False,5.05,0.9,1.04,12.804585087220328,8.235602,25.2,4.6,20.6,0.968,43.5,0.0,punt,8.66,1.028,6.37,2.1,0.069,3-and-D Wing
Jay Huff,C,C,11.31,4500,IND,NY,home,104.0,22.43,1.0836,18.1,1.5646389645776564,1.1491696103542235,0.9916371982525206,1.0391607827350484,0.8907314992535722,141.7,1.0,False,7.19,0.9,1.04,12.406876109511861,8.349326,24.9,4.1,20.799999999999997,1.007,53.3,0.0,value,10.67,0.731,5.17,2.49,-0.234,Stretch 5
Kasparas Jakucionis,PG/SG,PG,14.44,4100,MIA,CHA,home,115.0,14.24,0.7955,13.7,0.5181216514339742,0.8165595650803656,1.0227736932657119,0.9608637862537811,1.031708848772416,85.4,1.0,False,,0.641,1.0141,12.123677535345221,13.831891899999999,32.9,0.0,32.9,1.714,,,value,15.0,0.73,8.93,4.71,0.449,Playmaker
Sharife Cooper,PG,PG,12.77,3900,WAS,DET,home,106.5,12.11,0.8238,20.1,10.044557059961315,1.1119738444874272,1.013607912891331,0.9462743079869445,0.9501892700502933,54.2,0.95,True,9.0,0.342,0.9842,12.100117796773599,9.460797999999999,26.3,2.6,23.7,1.174,27.9,-1.0,punt,11.362,0.975,7.74,2.55,0.298,Playmaker
Jaylon Tyson,SF/SG,SF,10.61,4800,CLE,MIL,away,120.0,24.72,0.9055,18.7,1.977571906354514,0.9725312274247491,1.0137045298217748,1.0665675453609964,1.0332637439109256,129.2,1.0,False,5.81,0.9,1.04,11.988455089047807,7.850401500000001,23.8,4.1,19.700000000000003,0.985,47.2,5.2,value,9.0112,0.731,4.76,2.15,-0.338,3-and-D Wing
Daeqwon Plowden,SF/PF,SG,15.87,4600,SAC,SA,home,111.0,16.36,0.6733,14.8,7.398380743982493,0.9089034343544857,0.986295470178225,0.9891976452299809,0.9568772784950351,41.7,0.9,True,8.58,0.31,0.981,11.88919752934802,7.03,22.4,4.9,17.5,0.884,30.2,1.2,value,8.89,0.57,5.69,2.68,-0.175,Combo Guard
Kobe Brown,PF/SF,PF,17.17,4100,IND,NY,home,104.0,10.14,0.7567,15.8,1.3658174386920978,0.8024885974114442,0.9916371982525206,0.9665800847221346,0.8907314992535722,102.1,1.0,False,9.61,0.538,1.0038,11.808475145028021,7.7804342,23.5,4.0,19.5,0.99,27.3,-1.0,value,7.91,0.545,6.7,3.54,0.089,3-and-D Wing
Daniss Jenkins,PG/SG,PG,9.03,5200,DET,WAS,away,126.0,16.53,0.9555,21.1,2.528394446422215,1.0356477073691706,1.0090993913439419,1.0655341963888505,1.120255925548931,118.8,1.0,False,9.13,0.656,1.0156,11.440396508905858,7.54875,22.8,3.9,18.900000000000002,0.993,48.1,-1.0,mid,12.15,0.55,4.99,2.56,-0.376,Playmaker
Alex Caruso,SF/SG,SF,11.81,4200,OKC,ORL,away,116.5,17.14,0.9215,16.4,1.3436144578313254,0.974347469879518,1.0083628017474795,0.9532546840046637,0.9855325173074599,93.8,1.0,False,5.91,0.761,1.0261,11.185365229646715,6.5701540000000005,21.0,4.6,16.4,0.877,34.1,0.0,value,6.9784,0.731,4.24,2.18,-0.329,3-and-D Wing
Jamir Watkins,SG,SG,10.25,4000,WAS,DET,home,106.5,15.5,0.8289,13.9,6.946235976789167,1.118857877756286,1.013607912891331,1.0187469049236517,0.9501892700502933,72.9,1.0,False,9.37,0.41,0.991,11.151129525450186,7.8047200000000005,22.9,3.3,19.599999999999998,1.054,43.7,0.0,value,11.2815,0.731,4.87,2.64,-0.188,3-and-D Wing
Cason Wallace,SG/PG,SG,12.43,5000,OKC,ORL,away,116.5,22.84,0.8366,14.7,1.2043373493975904,0.8845785060240964,1.0083628017474795,0.9559039589804876,0.9855325173074599,135.4,1.0,False,5.28,0.9,1.04,10.86282755340645,4.706976,17.9,6.2,11.7,0.648,48.1,3.0,mid,9.0112,0.55,3.27,1.74,-0.576,3-and-D Wing
Olivier Sarr,C,,11.31,3500,CLE,MIL,away,120.0,0.0,1.0,20.0,2.1150501672240796,1.074026755852843,1.0137045298217748,1.01457,1.0332637439109256,0.0,0.85,True,,0.214,0.9713999999999999,10.658579397021713,9.706140500000002,25.2,1.0,24.2,1.364,,,punt,13.2,0.947,7.65,2.81,0.43,3-and-D Wing
Ben Sheppard,SG/PG,SG,17.05,3800,IND,NY,home,104.0,14.72,0.6815,13.8,1.1929291553133514,0.7227381777929156,0.9916371982525206,0.9477214771949181,0.8907314992535722,116.7,1.0,False,6.52,0.832,1.0332,10.65786267864792,7.5423628,22.0,3.1,18.9,1.064,36.6,1.0,punt,7.72,0.887,6.77,2.29,0.165,Shooting Wing
Myron Gardner,SF/SG,SF,8.92,3700,MIA,CHA,home,115.0,10.4,1.0833,14.5,0.5483769303498267,1.11197860069335,1.0227736932657119,0.9479497204335248,1.031708848772416,75.0,1.0,False,7.84,0.529,1.0029,9.950408777384474,9.810343,24.7,0.1,24.599999999999998,1.482,31.4,0.0,punt,9.61,0.692,11.28,3.92,0.995,3-and-D Wing
Goga Bitadze,C,C,7.52,4100,ORL,OKC,home,107.0,17.78,1.1853,12.9,1.628485268630849,1.2900419001733103,1.0097773002565433,1.0067495935532778,0.9724972497249724,102.1,1.0,False,5.37,0.841,1.0341,9.917898132122478,8.6,22.8,1.3,21.5,1.299,46.1,2.4,value,8.6,0.646,6.15,3.25,0.0,Traditional Big
Jase Richardson,SG,SG,12.77,3600,ORL,OKC,home,107.0,8.09,0.7096,17.2,2.1713136915077986,0.7723055195840555,1.0097773002565433,1.0035878485209937,0.9724972497249724,93.8,1.0,False,7.75,0.63,1.013,9.84597799654814,7.02,20.4,2.8,17.599999999999998,1.072,27.0,-1.0,punt,7.76,1.028,5.31,1.9,-0.033,Shooting Wing
Jaden Hardy,SG,SG,9.0,3800,WAS,DET,home,106.5,11.3,0.7958,24.5,12.243365570599613,1.0741791520309478,1.013607912891331,1.0280569049236516,0.9501892700502933,95.8,1.0,False,7.29,0.673,1.0172999999999999,9.737905185364495,8.978200000000001,23.2,0.8,22.4,1.382,27.7,-2.0,punt,9.062,1.028,6.66,2.25,0.145,Shooting Wing
Bruce Brown,SF/SG,SG,10.53,4800,DEN,PHI,away,126.0,18.23,0.7351,14.1,0.6786814932486099,0.7598680238284352,1.0273333185332452,1.0478761223239066,1.08318295171163,141.7,1.0,False,5.02,0.9,1.04,9.70337942088901,6.929328,20.1,2.8,17.3,1.071,36.9,0.0,value,7.80235,0.731,4.25,1.91,-0.412,3-and-D Wing
Thomas Bryant,C,C,7.52,4000,CLE,MIL,away,120.0,12.3,1.0885,18.9,1.9987224080267552,1.1690781237458192,1.0137045298217748,1.021996298603657,1.0332637439109256,104.2,1.0,False,6.07,0.802,1.0302,9.695156432341198,6.06,18.8,3.6,15.200000000000001,0.939,30.9,-1.0,value,7.568,0.731,3.83,2.07,-0.363,Traditional Big
Tim Hardaway,SF/SG,SG,10.81,5400,DEN,PHI,away,126.0,20.17,0.7415,18.5,0.8904686258935663,0.7664836616362192,1.0273333185332452,0.9916661223239066,1.08318295171163,139.6,1.0,False,5.85,0.9,1.04,9.50912598819699,5.35,17.5,4.2,13.3,0.84,42.1,2.9,mid,7.725949999999999,0.55,3.65,1.8,-0.561,Combo Guard
Colin Castleton,C,,11.31,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.5247833622183706,1.088367417677643,1.0097773002565433,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,9.422057317140618,9.94,24.3,0.0,24.3,1.579,,,punt,15.0,0.996,7.76,2.85,0.45,3-and-D Wing
Trendon Watford,PF/C,PF,7.61,5100,PHI,DEN,home,110.5,15.13,0.9006,17.0,6.392995295347622,1.1376748290642968,0.9962485710667874,1.091536095312644,0.9827910728690509,93.8,1.0,False,7.74,0.63,1.013,9.373014043351704,5.779602,18.0,3.6,14.4,0.92,57.4,0.5,mid,12.7065,0.55,3.73,1.95,-0.524,Versatile Big
Spencer Jones,SF/PF,PF,11.73,3300,DEN,PHI,away,126.0,14.24,0.6246,9.9,0.4765210484511517,0.6456449023034155,1.0273333185332452,1.0571588532469485,1.08318295171163,116.7,1.0,False,10.77,0.584,1.0084,8.98417113729191,9.754679000000001,23.6,0.0,23.6,1.627,38.8,-1.0,punt,9.46405,0.903,8.15,3.18,0.618,3-and-D Wing
Dalen Terry,SF,SF,8.05,2700,PHI,DEN,home,110.5,10.38,0.8872,14.4,5.41524307370622,1.120747399895452,0.9962485710667874,0.9914919719168189,0.9827910728690509,87.5,1.0,False,7.38,0.625,1.0125,8.867817949486613,7.998560500000001,20.9,0.9,20.0,1.357,32.0,-1.0,punt,9.49225,1.028,6.09,2.9,0.476,3-and-D Wing
Jonas Valanciunas,C,C,5.14,3900,DEN,PHI,away,126.0,17.38,1.297,25.3,1.2177760127084987,1.340700349483717,1.0273333185332452,1.1032992175355583,1.08318295171163,116.7,1.0,False,,0.798,1.0298,8.712729454944713,10.2996975,24.2,0.0,24.2,1.778,,,punt,14.325,1.028,6.92,2.28,0.16,Traditional Big
Jordan Clarkson,SG/PG,SG,9.86,3900,NY,IND,away,118.5,13.79,0.7704,21.7,0.8077602523659307,0.7904741451104101,1.0037514289332126,1.035097660512134,1.0407047719694624,122.9,1.0,False,7.32,0.806,1.0306,8.685398955302363,9.123375999999999,22.4,0.0,22.4,1.579,38.2,0.0,punt,8.92,0.908,7.64,2.52,0.282,Shooting Wing
Jamal Cain,SF,SF,11.81,3500,ORL,OKC,home,107.0,5.3,0.7162,17.1,2.1586897746967066,0.7794887445407278,1.0097773002565433,0.9891892562759301,0.9724972497249724,52.1,0.95,True,5.05,0.614,1.0113999999999999,8.592107001883493,5.81,17.3,2.8,14.5,1.013,21.4,-1.0,punt,5.43,0.727,6.22,2.28,0.16,3-and-D Wing
Cam Thomas,SG/PG,SG,9.79,3900,MIL,CLE,home,109.5,18.84,0.8929,30.2,0.9082425742574256,0.9116973131188119,0.9726666814667548,0.9372307368885888,0.9425316455696203,83.3,1.0,False,7.32,0.608,1.0108,7.751845405174907,10.650736499999999,23.7,0.0,23.7,2.057,45.9,0.0,punt,11.05,0.814,10.47,3.45,0.756,Playmaker
Isaiah Joe,SF/SG,SG,9.0,4600,OKC,ORL,away,116.5,18.54,0.8466,18.2,1.4910843373493976,0.895152,1.0083628017474795,0.9311239589804877,0.9855325173074599,122.9,1.0,False,6.99,0.83,1.033,7.700783141008451,7.527534000000001,19.0,0.2,18.8,1.467,40.9,1.2,value,8.1224,0.731,5.05,2.37,-0.271,Shooting Wing
MarJon Beauchamp,SG,,7.83,3000,PHI,DEN,home,110.5,16.85,1.0212,19.6,7.370747516989022,1.2900216915838996,0.9962485710667874,0.94009,0.9827910728690509,12.5,0.85,True,8.67,0.158,0.9658,7.632437369462441,7.0049505,18.1,0.6,17.5,1.371,29.8,5.4,punt,10.964999999999998,1.021,5.37,2.3,0.17,3-and-D Wing
Quenton Jackson,SG/PG,PG,8.83,4000,IND,NY,home,104.0,15.99,0.9243,20.4,1.7634604904632147,0.9802302241144413,0.9916371982525206,0.9832204184464384,0.8907314992535722,75.0,1.0,False,7.63,0.544,1.0044,7.549983563528794,10.0874638,22.7,0.0,22.7,2.007,56.2,0.0,value,11.44,0.731,6.43,3.48,0.071,Scoring Wing
Sam Merrill,SF/SG,SG,7.68,4200,CLE,MIL,away,120.0,20.23,0.7811,16.9,1.787217391304347,0.8389222989966555,1.0137045298217748,1.0835573267878305,1.0332637439109256,87.5,1.0,False,4.75,0.812,1.0312,7.540503288976925,5.3597505000000005,15.6,2.2,13.399999999999999,1.069,44.5,1.7,value,7.752800000000001,0.731,3.21,1.65,-0.492,Shooting Wing
Nikola Topic,PG,,16.98,3500,OKC,ORL,away,116.5,5.92,0.5585,22.1,1.8106024096385545,0.5905296385542168,1.0083628017474795,0.9097799999999999,0.9855325173074599,10.4,0.85,True,,0.266,0.9765999999999999,7.525566384610301,7.187944600000001,18.3,0.3,18.0,1.432,,,punt,13.2,1.028,5.55,2.04,0.038,3-and-D Wing
Anthony Gill,PF/C,PF,7.52,3900,WAS,DET,home,106.5,9.9,0.75,11.6,5.796858800773693,1.012357833655706,1.013607912891331,1.0304530036540362,0.9501892700502933,83.3,1.0,False,11.62,0.416,0.9915999999999999,7.491981738540147,10.054912,22.6,0.0,22.6,2.017,31.6,0.0,punt,10.913499999999999,1.028,7.51,2.47,0.257,3-and-D Wing
Jett Howard,SF,SF,9.0,3900,ORL,OKC,home,107.0,9.69,0.7752,17.7,2.2344332755632577,0.8437024221837088,1.0097773002565433,0.9891892562759301,0.9724972497249724,93.8,1.0,False,7.73,0.631,1.0131,7.472699130713172,7.98,19.4,0.0,19.4,1.596,42.9,-1.0,punt,8.56,1.028,6.04,1.99,0.013,3-and-D Wing
Simone Fontecchio,SF/PF,PF,7.61,3800,MIA,CHA,home,115.0,15.67,0.9272,19.9,0.7526000630318311,0.9517461077844313,1.0227736932657119,0.939770042428719,1.031708848772416,125.0,1.0,False,7.56,0.799,1.0299,7.3970597277541295,8.731810999999999,20.5,0.0,20.5,1.771,35.0,0.0,punt,9.02,0.647,10.85,3.67,0.868,Stretch 4
Kam Jones,SG/PG,SG,12.27,4000,IND,NY,home,104.0,10.9,0.6855,14.0,1.210217983651226,0.7269802213896458,0.9916371982525206,0.984051477194918,0.8907314992535722,58.3,0.95,True,12.58,0.291,0.9791,7.211660142230766,4.7940648,14.4,2.4,12.0,0.997,36.3,0.0,value,10.4,0.731,3.05,1.65,-0.492,Combo Guard
Javonte Green,SF,SG,6.39,3900,DET,WAS,away,126.0,15.61,0.8624,14.8,1.7734709861160558,0.9347384435742258,1.0090993913439419,1.0237900271465659,1.120255925548931,139.6,1.0,False,7.16,0.9,1.04,7.189296427819508,8.65431,20.2,0.0,20.2,1.81,44.3,0.0,punt,8.55,0.778,8.55,2.82,0.435,3-and-D Wing
Kyle Lowry,PG,PG,12.77,1500,PHI,DEN,home,110.5,4.17,0.5148,9.2,3.4597386304234186,0.6503164579194981,0.9962485710667874,1.0373508708749233,0.9827910728690509,20.8,0.85,True,4.73,0.48,0.998,7.155165765951446,5.224296,15.0,1.9,13.1,1.096,14.7,0.0,punt,4.91275,0.764,5.24,4.49,1.285,Playmaker
Pacome Dadiet,SF,SG,8.88,3500,NY,IND,away,118.5,3.06,0.827,13.2,0.4913564668769716,0.8485489589905363,1.0037514289332126,1.012207660512134,1.0407047719694624,47.9,0.9,True,,0.454,0.9954,7.137618949499637,7.95,19.1,0.0,19.1,1.676,,,punt,15.0,1.028,6.01,2.21,0.125,Combo Guard
Patrick Baldwin,PF,SF,7.85,3500,SAC,SA,home,111.0,7.13,0.859,16.0,7.998249452954046,1.1595842122538291,0.986295470178225,0.9602720142102346,0.9568772784950351,14.6,0.85,True,6.22,0.343,0.9843,6.9020152447475,6.237985999999999,16.3,0.7,15.600000000000001,1.362,22.7,1.2,punt,8.05,0.879,5.62,2.06,0.048,3-and-D Wing
Kevin Huerter,SF/SG,SF,5.3,4000,DET,WAS,away,126.0,20.8,0.9455,18.9,2.2647703809184763,1.024808903524386,1.0090993913439419,1.0309779825073282,1.120255925548931,116.7,1.0,False,7.13,0.788,1.0288,6.512538439596191,4.4435579999999995,13.2,2.1,11.1,1.027,40.5,0.0,value,10.03,0.731,2.78,1.5,-0.538,3-and-D Wing
Taurean Prince,SF,SF,13.75,3800,MIL,CLE,home,109.5,11.81,0.5995,11.7,0.35186881188118807,0.6121206621287129,0.9726666814667548,0.9921408097463109,0.9425316455696203,25.0,0.85,True,5.06,0.478,0.9977999999999999,6.49285129989457,6.09,15.6,0.4,15.2,1.403,24.1,0.5,punt,6.89,0.824,5.75,1.94,-0.013,3-and-D Wing
Jericho Sims,C,C,9.68,3800,MIL,CLE,home,109.5,12.13,0.6815,8.7,0.2616460396039604,0.6958469245049504,0.9726666814667548,1.0407721211853067,0.9425316455696203,108.3,1.0,False,9.52,0.576,1.0076,6.4757915189721444,9.388656,20.6,0.0,20.6,2.181,34.0,-0.8,punt,9.27,0.558,12.93,4.37,1.224,Traditional Big
Aaron Wiggins,SF/PF,SF,7.61,4300,OKC,ORL,away,116.5,19.56,0.8504,19.9,1.6303614457831326,0.8991699277108434,1.0083628017474795,0.9284746840046638,0.9855325173074599,110.4,1.0,False,7.19,0.753,1.0252999999999999,6.473441520621088,4.961758,13.9,1.5,12.4,1.147,45.8,0.0,value,9.785599999999999,0.731,3.33,1.67,-0.486,Shooting Wing
Gary Harris,SG,SG,12.43,3500,MIL,CLE,home,109.5,7.26,0.5261,7.8,0.23457920792079207,0.5371754467821782,0.9726666814667548,1.0348807368885888,0.9425316455696203,91.7,1.0,False,7.35,0.648,1.0148,6.428623981727684,5.22342,14.3,1.2,13.100000000000001,1.224,19.2,0.0,punt,5.15,0.875,4.54,1.67,-0.15,Shooting Wing
