player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,MIN,away,114.0,29.59,0.9484,24.9,4.183640383198231,1.059943581429624,0.952740627986854,0.9941978031390306,1.0079856616548841,83.3,1.0,False,5.47,0.74,1.024,17.66887621624314,6.93,28.1,10.7,17.400000000000002,0.59,56.0,11.5,mid_high,10.23,0.414,5.04,2.36,-0.543,3-and-D Wing
Noah Penda,SF,SF,17.05,3900,ORL,CLE,home,111.0,12.74,0.9232,15.8,1.5166743954951971,0.9852339026167606,1.0099107353675982,1.0128575134710585,1.0088522870978687,91.7,1.0,False,8.72,0.55,1.005,17.421627299686232,10.61,33.3,6.8,26.499999999999996,0.911,44.4,0.0,punt,10.56,0.678,11.21,4.01,1.005,3-and-D Wing (Defensive)
Jabari Smith,PF/C,PF,17.17,5900,HOU,DEN,home,112.0,30.36,0.8699,17.8,2.365902152641879,0.9508364493150686,0.990662482543871,1.0231848852935768,0.991027496382055,125.0,1.0,False,,0.839,1.0339,16.955874307152616,8.1,29.1,8.9,20.200000000000003,0.716,,,mid,14.325,0.455,6.91,3.02,-0.326,3-and-D Wing
Jaylon Tyson,SF/SG,SF,17.17,5200,CLE,ORL,away,114.5,25.14,0.9109,18.8,1.4651243941841683,0.9605918759289177,1.0136759793379477,0.9433245575535951,0.9859058223150081,125.0,1.0,False,5.69,0.9,1.04,16.171051903375822,7.184464,26.9,9.0,17.9,0.663,47.2,5.2,mid,8.8176,0.455,6.28,3.11,-0.306,3-and-D Wing (Defensive)
Herbert Jones,SF/PF,SG,20.68,4700,NO,TOR,home,116.0,22.5,0.784,15.1,0.4828321279025505,0.8015482299200609,0.9550226227666918,0.9726495623125964,1.027821244944825,89.6,1.0,False,6.34,0.709,1.0209,16.156639804486353,9.896754,31.0,6.3,24.7,0.919,52.1,5.7,value,10.28,0.627,7.77,3.4,0.248,3-and-D Wing (Defensive)
KJ Simpson,PG,PG,21.48,3500,DEN,HOU,away,119.5,12.65,0.8724,22.0,0.8581911812037334,0.8962218268426133,1.028217271903112,0.9428797441537273,1.0273044661074586,35.4,0.85,True,8.28,0.3,0.98,15.971112615290362,9.677469499999999,30.5,6.3,24.2,0.91,26.5,0.0,punt,7.82145,0.641,11.11,4.43,1.215,Playmaker
Alijah Martin,SG,SG,20.57,3500,TOR,NO,away,118.5,5.73,0.8552,18.3,1.5404776119402985,0.9055929791044777,0.9801328407932208,0.9884764076477265,1.053587342860438,31.2,0.85,True,7.83,0.311,0.9811,15.857011239783153,11.387760100000001,32.9,4.5,28.4,1.075,37.1,0.0,punt,11.154999999999998,0.707,11.61,4.63,1.315,Combo Guard
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,106.0,11.7,0.8931,16.2,14.738315918869084,1.461862528580209,0.9863240206620523,1.0365821112172444,0.9137746983826462,85.4,1.0,False,6.7,0.663,1.0163,15.698332120676692,8.559400499999999,28.5,7.1,21.4,0.815,28.2,-1.0,punt,7.69,0.473,12.75,4.69,1.345,Traditional Big
Julian Strawther,SF,SF,18.84,3800,DEN,HOU,away,119.5,12.0,0.7742,19.1,0.7450659800450594,0.7953403694882523,1.028217271903112,0.9388816111541343,1.0273044661074586,87.5,1.0,False,8.77,0.525,1.0025,14.89749370418809,9.620650000000001,29.3,5.3,24.0,0.967,34.2,-0.8,punt,9.78875,0.673,10.5,3.86,0.93,3-and-D Wing
Tyler Kolek,PG,PG,12.77,3500,NY,UTA,away,123.0,11.24,0.9213,18.6,0.6970077628793225,0.9454670578687369,1.0039025725138329,1.1045119938724008,1.0802252063480495,112.5,1.0,False,7.09,0.77,1.027,14.851969644976789,11.073384,31.5,3.8,27.7,1.121,52.2,0.0,punt,10.16,0.999,7.28,2.91,0.455,Playmaker
Derik Queen,PF/C,C,12.07,5200,NO,TOR,home,116.0,29.67,1.1681,21.5,0.6874762086029692,1.194245519604111,0.9550226227666918,0.9968291193575005,1.027821244944825,135.4,1.0,False,6.74,0.9,1.04,14.668516569252631,8.1067642,26.8,6.6,20.200000000000003,0.827,65.0,3.6,mid,12.31,0.455,6.96,3.45,-0.23,Versatile Big
Kevin Love,PF,PF,11.31,3800,UTA,NY,home,108.5,17.88,1.0643,16.5,5.08829479768786,1.2940473034682078,1.0224956031343868,1.004866153922035,0.9590306432356576,72.9,1.0,False,5.78,0.666,1.0166,14.661047950436327,10.39,30.2,4.3,25.9,1.06,42.7,1.2,punt,10.0165,0.653,11.39,4.19,1.095,3-and-D Wing (Defensive)
Jevon Carter,PG,PG,16.98,3900,ORL,CLE,home,111.0,11.65,0.8034,17.8,1.7086584961907916,0.8573840092745942,1.0099107353675982,0.9464333893637049,1.0088522870978687,70.8,1.0,False,8.68,0.448,0.9947999999999999,13.965274192563195,9.3935347,28.1,4.6,23.5,1.012,29.4,-2.0,punt,9.26,0.649,10.67,3.82,0.91,Playmaker
Craig Porter,PG,PG,12.77,4200,CLE,ORL,away,114.5,16.91,0.9554,12.5,0.9741518578352182,1.007519462358643,1.0136759793379477,1.0422457469092195,0.9859058223150081,118.8,1.0,False,,0.808,1.0308,13.814127802967583,9.602097500000001,28.2,4.2,24.0,1.041,,,value,13.2,0.669,6.85,3.35,0.229,Playmaker
Jeremiah Fears,PG/SG,PG,12.77,5400,NO,TOR,home,116.0,25.09,0.9878,24.8,0.7929958127141226,1.0099098743814237,0.9550226227666918,1.0367900169154236,1.027821244944825,137.5,1.0,False,5.56,0.9,1.04,13.649882455264933,5.595956,22.0,8.1,13.9,0.612,46.3,4.0,mid,9.81,0.455,4.7,2.24,-0.5,Playmaker
Riley Minix,SF,PF,12.07,3500,CLE,ORL,away,114.5,3.95,1.3167,24.6,1.9171308562197094,1.3885292820678514,1.0136759793379477,0.9401188106535239,0.9859058223150081,8.3,0.85,True,1.47,0.541,1.0041,13.439265535187367,8.859459000000001,26.7,4.6,22.1,0.987,13.2,-1.0,punt,5.6408000000000005,0.613,10.87,4.34,1.17,3-and-D Wing
Bones Hyland,PG,PG,12.55,3800,MIN,LAC,home,112.5,14.29,0.9591,19.6,0.0,0.9591,0.9958937913164094,1.0398783941227059,0.9942882289842583,116.7,1.0,False,7.21,0.783,1.0283,12.74486766264299,9.61443,27.2,3.1,24.099999999999998,1.134,39.9,-1.0,punt,9.45,1.021,6.63,2.44,0.22,Playmaker
Pacome Dadiet,SF,SG,15.68,3500,NY,UTA,away,123.0,2.96,0.8,11.9,0.4459350741002117,0.820985179957657,1.0039025725138329,1.0153182217995775,1.0802252063480495,43.8,0.9,True,,0.433,0.9933,12.671043311872662,11.92,30.6,0.8,29.8,1.415,,,punt,15.0,0.896,9.52,3.8,0.9,Combo Guard
Cody Williams,SF,SF,15.66,4800,UTA,NY,home,108.5,13.77,0.6495,13.1,4.03979768786127,0.7897056502890172,1.0224956031343868,0.9963607949987742,0.9590306432356576,106.2,1.0,False,9.96,0.534,1.0034,12.123880960124932,6.88,22.4,5.2,17.2,0.848,34.2,-1.0,value,10.649,0.669,5.0,2.14,-0.215,3-and-D Wing (Defensive)
Ayo Dosunmu,SG/PG,SG,12.43,4500,MIN,LAC,home,112.5,24.36,0.9333,20.2,0.0,0.9333,0.9958937913164094,0.9586354646295207,0.9942882289842583,118.8,1.0,False,5.02,0.9,1.04,11.452612016897803,8.1492015,23.7,3.3,20.4,1.069,53.1,7.4,value,9.6,0.669,6.04,2.76,0.013,Scoring Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,MIN,away,114.0,10.85,0.5865,9.6,1.612969786293294,0.6554796610169491,0.952740627986854,1.009850814034779,1.0079856616548841,127.1,1.0,False,6.59,0.879,1.0379,11.328470738905745,6.01,20.3,5.3,15.0,0.792,23.6,-1.0,punt,6.01,0.567,7.59,2.94,0.47,Stretch 4
Jamison Battle,SF,PF,14.18,3500,TOR,NO,away,118.5,5.4,0.6353,13.6,1.1448358208955223,0.6727352895522388,0.9801328407932208,1.071350524366807,1.053587342860438,97.9,1.0,False,4.64,0.872,1.0372,10.946367416177074,6.524172,20.7,4.4,16.299999999999997,0.891,23.2,0.0,punt,6.2215,0.567,7.9,3.15,0.575,3-and-D Wing
Jordan Clarkson,SG/PG,SG,11.94,3600,NY,UTA,away,123.0,12.82,0.7243,21.5,0.8056810162314749,0.7432994573041638,1.0039025725138329,1.0975682217995775,1.0802252063480495,116.7,1.0,False,7.41,0.768,1.0268,10.846544464937912,9.097669,24.5,1.7,22.8,1.259,38.2,0.0,punt,8.59,0.693,8.87,3.44,0.72,3-and-D Wing
Joe Ingles,SG,SF,18.91,3500,MIN,LAC,home,112.5,2.66,0.665,8.0,0.0,0.665,0.9958937913164094,0.9295632339468519,0.9942882289842583,43.8,0.9,True,1.87,0.719,1.0219,10.645555875543605,6.0486527,19.7,4.6,15.1,0.851,12.5,-1.0,punt,3.4,0.527,8.55,3.41,0.705,3-and-D Wing
Ja'Kobe Walter,SG,SG,12.43,3800,TOR,NO,away,118.5,14.01,0.7374,14.1,1.1869253731343286,0.7808515701492539,0.9801328407932208,1.0279564076477263,1.053587342860438,112.5,1.0,False,6.82,0.79,1.029,10.601935923523417,9.2682,24.5,1.3,23.2,1.311,33.7,0.2,punt,9.820999999999998,1.026,6.37,2.34,0.17,3-and-D Wing (Defensive)
Jase Richardson,SG,SG,12.77,3500,ORL,CLE,home,111.0,8.24,0.7165,17.0,1.6318648559125537,0.7646448128519377,1.0099107353675982,1.0297919558003914,1.0088522870978687,91.7,1.0,False,7.79,0.616,1.0116,10.36381212178186,7.54948,21.7,2.8,18.9,1.094,27.0,-1.0,punt,7.83,1.026,5.16,2.06,0.03,3-and-D Wing
Gradey Dick,SF,SF,11.81,3600,TOR,NO,away,118.5,11.27,0.7414,17.8,1.4983880597014927,0.785087271641791,0.9801328407932208,1.0306967977542663,1.053587342860438,129.2,1.0,False,5.84,0.9,1.04,10.26331328333873,8.821050000000001,23.5,1.4,22.1,1.29,37.7,-1.0,punt,8.6825,0.903,6.89,2.67,0.335,3-and-D Wing (Defensive)
Jonathan Mogbo,C,C,12.07,3500,TOR,NO,away,118.5,4.65,0.7623,10.8,0.909134328358209,0.8072188119402985,0.9801328407932208,1.0606887673229703,1.053587342860438,54.2,0.95,True,6.0,0.557,1.0057,10.196099276004249,5.370985999999999,18.3,4.8,13.5,0.795,15.8,-0.8,punt,4.853,0.656,5.74,2.29,0.145,Traditional Big
Bruce Brown,SF/SG,SG,12.59,3900,DEN,HOU,away,119.5,18.4,0.7331,14.0,0.5461216607660122,0.7531180894753781,1.028217271903112,0.9711963981297242,1.0273044661074586,135.4,1.0,False,4.96,0.9,1.04,10.116103934724455,7.6626896,21.6,2.5,19.1,1.135,36.9,0.0,punt,7.764150000000001,0.79,7.04,2.52,0.26,3-and-D Wing (Defensive)
Josh Green,SG/SF,SG,11.69,3700,CHA,SAC,away,119.5,10.4,0.619,11.1,2.6651413881748067,0.7230365552699228,0.9863390331314479,1.068701158681036,1.0939645589485385,87.5,1.0,False,4.42,0.836,1.0335999999999999,10.074256855318463,9.040208999999999,23.6,1.0,22.6,1.343,32.2,-1.0,punt,8.8895,0.874,7.1,2.68,0.34,3-and-D Wing
Colin Castleton,C,,11.31,3500,ORL,CLE,home,111.0,0.0,1.0,20.0,1.919841006955946,1.0671944352434581,1.0099107353675982,0.9832799999999999,1.0088522870978687,0.0,0.85,True,,0.214,0.9713999999999999,9.984146826828036,9.620486,24.4,0.4,24.0,1.444,,,punt,15.0,0.959,7.04,2.81,0.405,3-and-D Wing
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.0,9.13,0.7078,17.6,2.3393189823874763,0.7736544876712328,0.990662482543871,1.0240374511045,0.991027496382055,87.5,1.0,False,8.49,0.545,1.0045,9.977348631994198,6.69,20.0,3.3,16.7,1.005,30.2,0.0,punt,6.9142,0.93,5.16,2.0,0.0,3-and-D Wing
Jonas Valanciunas,C,C,7.2,4000,DEN,HOU,away,119.5,17.8,1.2993,25.2,0.9830189893788218,1.3347787936916637,1.028217271903112,0.9457822835403729,1.0273044661074586,110.4,1.0,False,,0.766,1.0266,9.856399546364491,6.9554149,20.3,2.9,17.400000000000002,1.06,,,value,14.325,0.669,5.23,2.69,-0.013,Traditional Big
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,HOU,away,119.5,20.37,0.7434,18.4,0.7177598970067588,0.7636993421306726,1.028217271903112,0.9662963981297241,1.0273044661074586,133.3,1.0,False,5.84,0.9,1.04,9.574146863946293,5.2913832,17.5,4.3,13.2,0.828,42.1,4.4,value,7.5158499999999995,0.669,3.9,1.87,-0.314,Combo Guard
Sean Pedulla,PG,,11.25,3500,LAC,MIN,away,114.0,0.0,1.0,20.0,3.3603537214443624,1.1176123802505527,0.952740627986854,0.95136,1.0079856616548841,0.0,0.85,True,,0.214,0.9713999999999999,9.48494197925096,7.77,21.1,1.7,19.400000000000002,1.225,,,punt,15.0,1.026,5.42,2.16,0.08,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,7.52,3600,TOR,NO,away,118.5,10.6,1.0192,14.8,1.2458507462686568,1.0792567402985076,0.9801328407932208,1.0606887673229703,1.053587342860438,89.6,1.0,False,7.37,0.636,1.0136,9.010578354479414,9.822981999999998,23.7,0.0,23.7,1.63,29.5,0.0,punt,10.4995,1.026,6.72,2.61,0.305,Traditional Big
Olivier Sarr,C,,11.31,3500,CLE,ORL,away,114.5,0.0,1.0,20.0,1.5586429725363489,1.0545525040387722,1.0136759793379477,0.885,0.9859058223150081,0.0,0.85,True,,0.214,0.9713999999999999,8.710151208142626,8.2497758,21.1,0.5,20.6,1.422,,,punt,13.2,0.924,6.71,2.68,0.34,3-and-D Wing
Thomas Bryant,C,C,7.52,3800,CLE,ORL,away,114.5,11.7,1.0734,19.1,1.4885040387722135,1.131956657835218,1.0136759793379477,0.9806611322567581,0.9859058223150081,97.9,1.0,False,5.95,0.779,1.0279,8.575353941325131,7.284560000000001,19.5,1.3,18.2,1.274,30.9,-1.0,punt,7.435999999999999,0.899,5.9,2.17,0.085,Traditional Big
Kobe Sanders,SF/SG,SG,12.43,3600,LAC,MIN,away,114.0,13.08,0.6258,15.8,2.6546794399410465,0.6994018275607958,0.952740627986854,0.997303578593109,1.0079856616548841,110.4,1.0,False,7.88,0.703,1.0203,8.495367980820562,7.49,19.7,1.0,18.7,1.319,29.9,-2.8,punt,7.49,0.93,5.76,2.24,0.12,3-and-D Wing
Pat Connaughton,SG,SG,7.83,3500,CHA,SAC,away,119.5,6.37,0.8273,15.7,3.7696143958868884,0.9663459485861182,0.9863390331314479,1.0148011586810362,1.0939645589485385,64.6,1.0,False,5.16,0.669,1.0169,8.425255240878128,6.06,17.5,2.4,15.1,1.077,19.9,-1.0,punt,5.7844999999999995,0.662,6.55,2.61,0.305,Combo Guard
Norchad Omier,PF,,11.31,3500,LAC,MIN,away,114.0,3.4,0.85,11.1,1.8649963154016214,0.9499705232129697,0.952740627986854,0.95136,1.0079856616548841,4.2,0.85,True,1.63,0.521,1.0021,8.361354749931227,5.18,16.1,3.2,12.900000000000002,0.926,5.6,1.2,punt,3.11,0.611,6.06,2.42,0.21,3-and-D Wing
Naz Reid,C/PF,C,7.22,5500,MIN,LAC,home,112.5,29.48,1.1295,21.8,0.0,1.1295,0.9958937913164094,0.980546182476042,0.9942882289842583,133.3,1.0,False,4.36,0.9,1.04,8.234744866972507,4.4911675,15.0,3.7,11.3,0.822,46.7,3.0,mid,9.81,0.455,3.9,1.83,-0.592,3-and-D Wing (Defensive)
Patrick Baldwin,PF,SF,7.83,3600,SAC,CHA,home,106.0,7.13,0.859,16.0,14.55636140135218,1.4060462569145666,0.9863240206620523,0.9658799429011339,0.9137746983826462,14.6,0.85,True,6.22,0.343,0.9843,8.018436011796158,6.465929599999999,17.7,1.6,16.099999999999998,1.207,22.7,1.2,punt,8.05,0.793,5.93,2.3,0.15,3-and-D Wing
Jett Howard,SF,SF,9.0,3800,ORL,CLE,home,111.0,9.35,0.7792,17.6,1.6894600861212323,0.8315579039417026,1.0099107353675982,1.0308475134710584,1.0088522870978687,87.5,1.0,False,7.72,0.6,1.01,7.938919138174061,8.457457999999999,20.6,0.0,20.6,1.595,42.9,-1.0,punt,8.64,1.015,5.85,2.15,0.075,3-and-D Wing
Micah Peavy,SG,SF,11.81,3500,NO,TOR,home,116.0,9.53,0.6759,14.6,0.4668443090978302,0.6910286334221545,0.9550226227666918,0.9697061803463127,1.027821244944825,104.2,1.0,False,8.17,0.652,1.0151999999999999,7.886221356655162,7.792953,19.6,0.1,19.5,1.485,42.4,-1.0,punt,9.28,1.026,5.51,2.2,0.1,3-and-D Wing (Defensive)
Karlo Matkovic,C,PF,7.61,4000,NO,TOR,home,116.0,14.25,1.0252,13.0,0.41568328892272555,1.0481469965740386,0.9550226227666918,0.9592744042664714,1.027821244944825,108.3,1.0,False,,0.756,1.0255999999999998,7.702983531896021,4.876465800000001,15.0,2.8,12.2,0.947,,,value,15.0,0.669,3.62,1.86,-0.317,3-and-D Wing
Daeqwon Plowden,SF,SG,9.79,3900,SAC,CHA,home,106.0,14.67,0.6323,14.2,12.91877074370006,1.0349744449907805,0.9863240206620523,0.9844374320684953,0.9137746983826462,35.4,0.85,True,8.84,0.26,0.976,7.4580951406978,6.642112,17.4,0.8,16.599999999999998,1.333,30.2,1.2,punt,8.76,0.861,5.58,2.0,0.0,Combo Guard
DaRon Holmes,C/PF,C,11.02,3500,DEN,HOU,away,119.5,7.6,0.7451,15.5,0.6046346958480848,0.7654457624718377,1.028217271903112,0.9865222835403729,1.0273044661074586,39.6,0.85,True,8.96,0.272,0.9772,7.301118078531802,5.5890236,15.7,1.7,14.0,1.15,18.1,0.0,punt,5.777749999999999,0.726,5.58,2.23,0.115,3-and-D Wing (Defensive)
Elijah Harkless,SG,SG,9.45,4200,UTA,NY,home,108.5,11.63,0.7912,14.6,4.50236994219653,0.9619940115606936,1.0224956031343868,0.9828534517302632,0.9590306432356576,33.3,0.85,True,8.2,0.295,0.9794999999999999,7.294747159768896,4.9498804,14.7,2.3,12.399999999999999,1.015,36.6,0.0,value,12.052,0.669,3.63,1.78,-0.347,Combo Guard
Goga Bitadze,C,C,5.08,3900,ORL,CLE,home,111.0,18.3,1.1883,12.8,1.2286982444518053,1.2681471473998012,1.0099107353675982,1.0485440522319411,1.0088522870978687,97.9,1.0,False,5.03,0.845,1.0345,7.1196904073136595,8.48595,19.8,0.0,19.8,1.781,46.1,3.4,punt,8.37,0.84,7.11,2.55,0.275,Traditional Big
Svi Mykhailiuk,SG/SF,SG,9.0,3700,UTA,NY,home,108.5,15.95,0.6816,14.4,4.440693641618496,0.8287349826589595,1.0224956031343868,0.9323134517302631,0.9590306432356576,100.0,1.0,False,5.68,0.809,1.0309,7.02959985535206,7.248141,17.9,0.0,17.9,1.546,35.4,1.4,punt,9.096499999999999,1.026,5.21,1.97,-0.015,3-and-D Wing
Sion James,SF/SG,SG,8.05,3700,CHA,SAC,away,119.5,14.45,0.6228,10.7,2.569100257069408,0.7274752287917737,0.9863390331314479,1.068701158681036,1.0939645589485385,137.5,1.0,False,5.82,0.9,1.04,7.023170021903494,8.310319,19.5,0.0,19.5,1.777,37.9,1.7,punt,8.372,1.026,5.56,2.1,0.05,3-and-D Wing
Kyle Anderson,PF/SF,PF,7.34,3600,MIN,LAC,home,112.5,19.06,0.9675,14.0,0.0,0.9675,0.9958937913164094,1.0083130711417256,0.9942882289842583,56.2,0.95,True,5.43,0.607,1.0107,6.807907159910336,7.88,18.6,0.0,18.6,1.732,43.1,3.2,punt,9.43,0.958,5.89,2.29,0.145,Traditional Big
Josh Okogie,SG/SF,SG,9.0,3600,HOU,DEN,home,112.0,12.14,0.6492,11.4,1.5152407045009786,0.7096022794520548,0.990662482543871,1.0391055005718008,0.991027496382055,127.1,1.0,False,7.79,0.793,1.0292999999999999,6.706108076824616,7.7587575,18.3,0.0,18.3,1.729,28.4,-1.0,punt,8.069749999999999,1.026,5.27,2.04,0.02,3-and-D Wing (Defensive)
Jeff Green,SF,PF,9.09,3500,HOU,DEN,home,112.0,3.64,0.7137,17.7,2.352610567514677,0.7801034301369862,0.990662482543871,1.0231848852935768,0.991027496382055,47.9,0.9,True,3.36,0.714,1.0213999999999999,6.548170366622916,4.62,13.5,1.9,11.6,1.062,12.9,0.0,punt,3.27565,0.565,5.86,2.34,0.17,3-and-D Wing
Antonio Reeves,SG,SG,9.66,3500,CHA,SAC,away,119.5,4.58,0.6274,13.4,3.217377892030848,0.7328483598971721,0.9863390331314479,1.0148011586810362,1.0939645589485385,18.8,0.85,True,5.34,0.427,0.9926999999999999,6.54091674365077,5.29,14.5,1.3,13.2,1.217,13.9,0.0,punt,5.888,0.752,5.04,2.01,0.005,Combo Guard
Rocco Zikarsky,C,,10.85,3500,MIN,LAC,home,112.5,3.1,0.775,5.3,0.0,0.775,0.9958937913164094,0.885,0.9942882289842583,4.2,0.85,True,0.42,0.521,1.0021,6.27668049479101,4.2600209,12.7,2.0,10.7,1.023,5.0,1.2,punt,2.69,0.613,5.18,2.07,0.035,3-and-D Wing
Keon Ellis,SG/SF,PG,8.05,4600,CLE,ORL,away,114.5,14.12,0.7471,12.9,1.005324717285945,0.7878561757673667,1.0136759793379477,0.9466957469092195,0.9859058223150081,116.7,1.0,False,8.02,0.725,1.0225,6.135516853933713,3.5437836000000003,11.5,2.6,8.9,0.874,36.2,-1.0,value,8.844000000000001,0.671,2.69,1.2,-0.56,3-and-D Wing
DeAndre Jordan,C,C,7.46,3800,NO,TOR,home,116.0,15.89,0.9515,9.6,0.3069661210506281,0.9727973734297678,0.9550226227666918,1.0077491193575006,1.027821244944825,18.8,0.85,True,6.93,0.313,0.9813,5.987777007455542,7.49,17.2,0.0,17.2,1.873,34.0,4.9,punt,9.53,0.811,6.62,2.43,0.215,Traditional Big
Doug McDermott,PF,PF,7.94,3500,SAC,CHA,home,106.0,5.49,0.6169,16.9,15.375156730178238,1.0097670964966194,0.9863240206620523,0.975623552168831,0.9137746983826462,29.2,0.85,True,5.47,0.47,0.997,5.9744346623714355,4.7903076,13.2,1.2,12.0,1.209,19.0,0.0,punt,5.98,0.795,4.37,1.75,-0.125,3-and-D Wing
Yves Missi,C,C,5.74,3800,NO,TOR,home,116.0,18.05,0.9652,12.7,0.4060905976398934,0.9868040197944423,0.9550226227666918,1.0077491193575006,1.027821244944825,110.4,1.0,False,7.28,0.746,1.0246,5.740911220114227,5.83,14.5,0.0,14.5,1.526,37.8,1.4,punt,9.26,1.026,4.07,1.49,-0.255,Traditional Big
Terrence Shannon,SF,SF,11.36,3500,MIN,LAC,home,112.5,6.7,0.5678,16.2,0.0,0.5678,0.9958937913164094,0.9295632339468519,0.9942882289842583,58.3,0.95,True,,0.506,1.0006,5.643676145883373,5.9813386,14.6,0.0,14.6,1.587,,,punt,15.0,1.026,4.34,1.73,-0.135,3-and-D Wing
Jordan Miller,SF,SF,6.87,4100,LAC,MIN,away,114.0,17.23,0.8244,17.9,3.007516580692704,0.9213596462785556,0.952740627986854,0.9278378031390306,1.0079856616548841,89.6,1.0,False,9.33,0.496,0.9995999999999999,5.637846853340721,3.5809464,11.0,2.1,8.9,0.951,42.4,0.0,value,10.73,1.228,1.47,0.74,-0.728,3-and-D Wing (Defensive)
Jonathan Isaac,PF,PF,5.4,3500,ORL,CLE,home,111.0,8.92,0.8745,12.4,1.1903014243126864,0.9332615336204042,1.0099107353675982,1.0380740236779338,1.0088522870978687,106.2,1.0,False,4.36,0.9,1.04,5.543312473071214,7.1720060000000005,16.3,0.0,16.3,1.94,27.6,-2.0,punt,7.03,0.949,5.31,2.12,0.06,3-and-D Wing
Jaylen Clark,SG,SG,8.05,3500,MIN,LAC,home,112.5,8.71,0.6805,12.9,0.0,0.6805,0.9958937913164094,0.9635354646295207,0.9942882289842583,118.8,1.0,False,5.78,0.895,1.0394999999999999,5.433022838957047,5.9456375,14.4,0.0,14.4,1.65,30.9,-1.0,punt,7.02,1.026,4.22,1.69,-0.155,3-and-D Wing (Defensive)
Larry Nance,PF,PF,7.61,3500,CLE,ORL,away,114.5,8.85,0.7137,13.3,1.0364975767366722,0.7526341221324717,1.0136759793379477,0.9401188106535239,0.9859058223150081,58.3,0.95,True,5.35,0.624,1.0124,5.175611053733635,5.0013075,12.7,0.2,12.5,1.454,21.6,-1.0,punt,5.7288,0.821,4.58,1.83,-0.085,3-and-D Wing
Jamal Cain,SF,SF,7.83,3500,ORL,CLE,home,111.0,4.29,0.6403,17.6,1.6894600861212323,0.6833245968863862,1.0099107353675982,1.0308475134710584,1.0088522870978687,47.9,0.9,True,4.5,0.632,1.0131999999999999,5.124264111919337,3.795144,10.8,1.3,9.5,1.108,12.5,-1.0,punt,4.4,0.862,3.09,1.23,-0.385,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,HOU,away,119.5,12.55,0.7297,14.3,0.5578242677824267,0.749625248793048,1.028217271903112,0.9455397441537272,1.0273044661074586,87.5,1.0,False,10.88,0.438,0.9938,5.11168160585164,4.226075,11.5,0.9,10.6,1.25,41.5,0.0,punt,9.674150000000001,1.026,3.03,1.18,-0.41,3-and-D Wing
Cam Christie,SG,SG,6.34,3500,LAC,MIN,away,114.0,6.6,0.7021,16.7,2.8058953574060426,0.784675652173913,0.952740627986854,1.022363578593109,1.0079856616548841,89.6,1.0,False,6.71,0.683,1.0183,4.973814543997358,3.2083480000000004,9.8,1.8,8.0,0.97,26.9,0.0,punt,6.3,1.519,1.49,0.59,-0.705,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,5.4,3600,CLE,ORL,away,114.5,14.08,0.8911,15.6,1.215741518578352,0.9397117363489499,1.0136759793379477,0.954468810653524,0.9859058223150081,106.2,1.0,False,7.14,0.735,1.0234999999999999,4.954189173187841,3.084634,9.6,1.9,7.699999999999999,0.938,31.7,0.0,punt,7.4272,1.064,2.13,0.82,-0.59,3-and-D Wing (Defensive)
Spencer Jones,SF/PF,PF,7.61,3600,DEN,HOU,away,119.5,13.84,0.6124,9.8,0.38228516253620853,0.6291222452526553,1.028217271903112,0.9727391362637763,1.0273044661074586,110.4,1.0,False,10.99,0.552,1.0051999999999999,4.944844497002715,5.4902776,13.2,0.0,13.2,1.669,33.1,-1.0,punt,9.168,1.026,3.88,1.51,-0.245,3-and-D Wing (Defensive)
Garrett Temple,SG,SG,7.83,3500,TOR,NO,away,118.5,1.91,0.6586,12.7,1.0690746268656717,0.6974082507462686,0.9801328407932208,0.9884764076477265,1.053587342860438,33.3,0.85,True,1.56,0.666,1.0166,4.816589873000066,3.1373428000000003,9.5,1.7,7.8,0.972,7.2,0.0,punt,2.576,0.678,3.34,1.33,-0.335,Combo Guard
Tristan Enaruna,SF,,6.72,3500,CLE,ORL,away,114.5,4.82,0.8926,19.3,1.5040904684975769,0.9412935651050081,1.0136759793379477,0.885,0.9859058223150081,10.4,0.85,True,2.44,0.552,1.0051999999999999,4.78017312460212,3.0103108,9.3,1.8,7.500000000000001,0.946,7.1,2.2,punt,1.7952000000000001,0.674,3.36,1.34,-0.33,3-and-D Wing
