player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9625,1.0488104037471766,0.9327408750850148,4.77
Khaman Maluach,C,C,5.57,3500,PHO,MIA,away,37.23,0.763990625,0.9612760416666667,1.1261233034930507,1.001945761887389,4.62
Keshad Johnson,SF,SF,5.8,3500,MIA,PHO,home,38.37,0.83294875,1.0208333333333333,0.9253124571493666,0.98685194230405,4.5
Jahmir Young,PG,PG,5.09,3500,MIA,PHO,home,37.21000000000001,0.8077670833333336,1.0208333333333333,0.9872786015149734,0.98685194230405,4.09
Ochai Agbaji,SG,SG,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.0169921875,0.9390666247071531,0.946894953710014,3.86
E.J. Liddell,PF,PF,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0329427083333333,0.9733796532460522,0.9324352814549328,3.69
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.950390625,1.0918102749541516,1.0145304529843315,3.49
Patrick Baldwin Jr.,PF,SF,8.94,3500,LAC,BKN,away,20.0,0.3995833333333334,0.9545572916666667,0.9982819355612027,0.9681967539579807,3.3
Bobi Klintman,PF,PF,3.64,3500,DET,SAC,away,39.099999999999994,0.8162124999999999,1.0005989583333332,1.0097196117408358,1.0624649452626769,3.19
Doug McDermott,PF,PF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9834375,1.0152212787639503,0.922395214405124,2.93
Chaz Lanier,SG,SG,3.96,3500,DET,SAC,away,32.440000000000005,0.677185,1.0005989583333332,0.9977028127166644,1.0624649452626769,2.84
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9834375,1.0204333843647957,0.922395214405124,2.65
Nigel Hayes-Davis,SF,PF,4.0,3500,PHO,MIA,away,25.930000000000003,0.5321052083333334,0.9612760416666667,1.036069701167332,1.001945761887389,2.12
Brooks Barnhizer,SF,SF,2.0,3500,OKC,TOR,away,28.9,0.6020833333333333,1.0,0.9270498256829817,0.998221777186955,1.11
Dario Saric,C,PF,2.0,3500,SAC,DET,home,15.45,0.32123124999999997,0.9834375,1.0152212787639503,0.922395214405124,0.59
Chris Youngblood,SG,SG,0.0,3500,OKC,TOR,away,34.35,0.7156250000000001,1.0,0.9499251780422477,0.998221777186955,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.950390625,1.0918102749541516,1.0145304529843315,0.0
Ousmane Dieng,PF,PF,0.0,3600,OKC,TOR,away,35.480000000000004,0.7391666666666669,1.0,0.9933593913826264,0.998221777186955,0.0
Garrett Temple,SG,SG,0.0,3500,TOR,OKC,home,35.13,0.720165,1.0169921875,0.9390666247071531,0.946894953710014,0.0
Bismack Biyombo,C,C,0.0,3500,SA,NO,away,22.640000000000004,0.4716666666666668,0.9957291666666667,1.15,1.1057113447081943,0.0
