player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Charles Bassey,C,PF,20.68,3500,BOS,ATL,home,111.5,7.95,1.1691,15.6,3.0566637246248893,1.3294514033539278,1.0253174899464608,1.0147639361575176,0.9547241802434415,12.5,0.85,True,6.58,0.307,0.9806999999999999,22.76561643135251,14.77,44.9,8.0,36.9,0.972,21.5,2.2,punt,6.92375,0.617,18.13,6.84,2.234,3-and-D Wing
Dominick Barlow,PF/C,PF,23.37,4500,PHI,MIA,away,123.0,19.59,0.8162,13.2,0.5698383518225039,0.8408645033280507,1.0030513902967413,0.9850140161397827,1.093966533600844,131.2,1.0,False,7.22,0.855,1.0354999999999999,21.994012412675197,10.5024248,37.7,11.5,26.200000000000003,0.714,57.2,2.4,value,10.6425,0.452,11.73,5.24,0.839,Versatile Big
Jonathan Kuminga,SF/PF,PF,22.92,5300,ATL,BOS,away,114.0,23.43,1.0143,23.5,1.671720116618076,1.064808,0.9720488458781985,0.9319226606384172,0.9735327274359766,62.5,1.0,False,7.14,0.517,1.0017,21.559670016717188,9.6216332,36.0,11.9,24.1,0.67,45.4,3.8,mid,10.81,0.447,8.77,4.24,0.143,Versatile Big
Sam Merrill,SF/SG,SG,18.91,5000,CLE,UTA,away,129.0,20.87,0.7905,17.0,3.020198928844683,0.8888074751338945,1.0138835921510057,1.0974359283691482,1.110758524704245,100.0,1.0,False,4.72,0.877,1.0377,21.55549339725364,8.038547999999999,33.6,13.5,20.1,0.559,44.5,1.7,mid,7.5592,0.368,8.0,4.1,0.105,Shooting Wing
PJ Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.7554365079365075,1.0908100555555553,1.0006134559437776,0.9974414391403503,0.9902175527175527,114.6,1.0,False,,0.787,1.0287,20.859842963747436,12.34,39.4,8.5,30.9,0.889,,,mid,15.0,0.584,8.24,3.41,-0.081,3-and-D Wing
Luke Kornet,C,C,16.16,3900,SA,CHI,away,132.0,20.74,0.9829,10.4,0.4339001721170396,1.0116054168674697,0.9928074877721217,1.0581215471824175,1.158364265884775,129.2,1.0,False,5.82,0.9,1.04,20.688623480115666,9.484097,34.9,11.2,23.7,0.687,52.1,3.2,punt,9.31,0.378,18.64,6.32,1.988,Traditional Big
P.J. Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.7554365079365075,1.0908100555555553,1.0006134559437776,0.9675514391403504,0.9902175527175527,114.6,1.0,False,,0.787,1.0287,20.23474290100713,12.2547838,38.6,8.0,30.6,0.908,,,mid,15.0,0.584,8.32,3.44,-0.073,Stretch 4
Tyrese Proctor,PG,PG,16.98,3600,CLE,UTA,away,129.0,8.45,0.8284,20.9,3.7130680948737567,0.9314207620504972,1.0138835921510057,1.1039058624167841,1.110758524704245,91.7,1.0,False,6.31,0.722,1.0222,20.098297317854005,7.620429999999999,31.5,12.5,19.0,0.567,29.7,0.0,punt,6.3888,0.36,14.92,5.48,1.591,Playmaker
Kenrich Williams,PF,PF,20.68,3700,OKC,DET,away,114.5,13.47,0.8804,17.6,2.66641553855209,0.9737669640965273,1.0067978589563098,1.0077250117209553,0.9686135041347996,102.1,1.0,False,7.97,0.655,1.0154999999999998,20.0964959341073,9.1,33.7,11.0,22.700000000000003,0.677,38.8,0.0,punt,9.0992,0.37,18.61,6.64,2.139,Stretch 4
Luguentz Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0067978589563098,1.0231950117209552,0.9686135041347996,129.2,1.0,False,6.11,0.9,1.04,20.017439746964182,7.0309919999999995,30.6,13.0,17.6,0.529,36.6,1.7,punt,6.9608,0.342,15.4,5.36,1.534,Shooting Wing
Lu Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0067978589563098,1.0174550117209553,0.9686135041347996,129.2,1.0,False,,0.86,1.036,19.82858608873896,13.2,39.6,6.6,33.0,0.997,,,punt,13.2,0.654,15.27,5.31,1.511,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3600,SA,CHI,away,132.0,5.59,0.847,14.5,0.6049569707401031,0.8717364819277108,0.9928074877721217,1.072318292432302,1.158364265884775,83.3,1.0,False,4.94,0.778,1.0278,18.76140812180315,6.9794065,29.2,11.8,17.4,0.556,18.6,-2.0,punt,5.56,0.408,12.45,4.57,1.161,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,BOS,away,114.0,33.7,1.0151,23.9,1.7001749271137028,1.0656478367346938,0.9720488458781985,0.9249905884445215,0.9735327274359766,150.0,1.0,False,3.81,0.9,1.04,18.34486560925347,7.5803013,29.7,10.8,18.9,0.619,59.9,13.4,mid_high,9.51,0.408,6.16,2.63,-0.452,Scoring Wing
Marcus Sasser,PG,PG,16.98,3800,DET,OKC,home,102.0,11.37,0.9024,19.1,10.66584671867829,1.2551435631023404,0.9918455262656398,0.9544620098982511,0.9068738444919919,62.5,1.0,False,7.99,0.456,0.9955999999999999,18.216525213188596,11.070836000000002,34.8,7.1,27.699999999999996,0.91,33.9,0.0,punt,9.86,0.624,13.7,4.76,1.251,Playmaker
Brice Sensabaugh,SF/SG,SF,14.26,6600,UTA,CLE,home,112.5,21.25,0.9239,24.6,11.3816,1.2231204133333333,1.0230922505952804,0.9834005224921574,0.9943866116498754,143.8,1.0,False,7.59,0.891,1.0391,18.13203642923157,10.388962200000002,33.7,7.7,26.000000000000004,0.859,56.0,2.0,mid,12.1555,0.584,6.99,2.72,-0.267,Shooting Wing
Zyon Pullin,PG,,11.23,3500,MIN,DAL,away,122.0,4.75,1.5833,27.3,3.253785400877543,1.715395344236139,1.0046169309832633,0.9736199999999999,1.0782503460984845,4.2,0.85,True,2.47,0.521,1.0021,17.30547630407553,9.940473,32.2,7.4,24.800000000000004,0.861,9.5,0.0,punt,6.72,0.667,11.14,4.2,0.986,3-and-D Wing
Rob Dillingham,SG/PG,PG,15.84,4000,CHI,SA,home,113.5,11.84,0.877,22.4,8.810267379679145,1.1184563903743316,0.9816386604737954,0.9607815720943637,0.9934660666954324,118.8,1.0,False,7.47,0.775,1.0274999999999999,17.05632330560236,8.395943299999999,29.7,8.7,21.0,0.741,33.7,-2.0,value,8.56775,0.562,7.59,3.81,0.337,Playmaker
Harrison Barnes,PF/SF,PF,20.47,4000,SA,CHI,away,132.0,18.48,0.7053,14.8,0.6174733218588639,0.7258981590361446,0.9928074877721217,0.9476152646483664,1.158364265884775,143.8,1.0,False,5.63,0.9,1.04,16.841048262554974,7.971253199999999,28.8,8.9,19.9,0.71,46.5,3.7,value,8.37,0.433,9.62,4.83,0.695,Stretch 4
Thomas Bryant,C,C,11.31,3800,CLE,UTA,away,129.0,12.44,1.0724,19.4,3.4465799540933437,1.2057648783473605,1.0138835921510057,1.0369490101741174,1.110758524704245,116.7,1.0,False,5.83,0.881,1.0381,16.532159122515324,7.47,27.7,9.1,18.6,0.676,30.9,-1.0,punt,7.4712000000000005,0.416,13.6,4.73,1.236,Traditional Big
Collin Sexton,SG/PG,PG,12.43,6100,CHI,SA,home,113.5,23.85,1.037,25.8,10.147540106951872,1.3225077272727273,0.9816386604737954,0.9607815720943637,0.9934660666954324,125.0,1.0,False,6.68,0.862,1.0362,15.960345606704244,8.758428599999998,29.1,7.2,21.900000000000002,0.823,46.1,4.0,mid,8.943999999999999,0.534,6.54,2.75,-0.259,Playmaker
Dalen Terry,SF,SF,15.17,3600,PHI,MIA,away,123.0,10.06,0.8672,14.8,0.6389096671949287,0.8934056570522978,1.0030513902967413,1.0063424217409072,1.093966533600844,97.9,1.0,False,7.26,0.685,1.0185,15.242925018089359,9.24,29.1,6.0,23.1,0.909,32.0,-1.0,punt,9.21275,0.662,10.56,3.87,0.83,3-and-D Wing
Jaylen Clark,SG,SG,17.05,3700,MIN,DAL,away,122.0,8.61,0.6833,13.4,1.5970961308336655,0.7403079888312725,1.0046169309832633,1.0310311872622244,1.0782503460984845,129.2,1.0,False,5.82,0.9,1.04,14.660948231502578,6.941105,25.1,7.7,17.400000000000002,0.712,30.9,-1.0,punt,6.85,0.588,8.82,3.15,0.489,3-and-D Wing
Keldon Johnson,SF/PF,SF,11.15,5300,SA,CHI,away,132.0,22.78,0.9819,20.5,0.8552839931153182,1.0105762120481927,0.9928074877721217,1.0775882654217852,1.158364265884775,154.2,1.0,False,4.19,0.9,1.04,14.522464610782338,8.577139,27.4,5.9,21.5,0.887,40.5,5.6,mid,8.18,0.527,6.05,2.93,-0.21,3-and-D Wing
Sam Hauser,SF/PF,PF,17.05,3900,BOS,ATL,home,111.5,17.46,0.7069,14.5,2.8411297440423646,0.8038569814651368,1.0253174899464608,1.0379339361575175,0.9547241802434415,147.9,1.0,False,6.0,0.9,1.04,14.48246575063832,7.971317,26.4,6.5,19.9,0.823,45.7,0.0,punt,7.82145,0.486,12.18,4.13,0.953,Stretch 4
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,DAL,away,122.0,17.93,0.9148,13.5,1.609014758675708,0.9911221252493018,1.0046169309832633,1.0941945339259351,1.0782503460984845,75.0,1.0,False,5.39,0.704,1.0204,14.468367502462458,9.246046000000002,28.3,5.2,23.1,0.956,43.1,3.2,punt,8.75,0.76,8.71,2.95,0.395,Traditional Big
Anthony Gill,PF/C,PF,17.17,4500,WAS,LAL,home,110.0,11.77,0.7899,12.3,1.6385357142857144,0.8635581750000001,1.0136120130591892,0.9537893009940905,0.9814161474697864,97.9,1.0,False,11.49,0.49,0.999,14.054156263823916,11.088592199999999,30.7,3.0,27.7,1.184,31.6,0.0,value,11.408,0.675,8.37,3.74,0.312,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,11.25,3700,CLE,UTA,away,129.0,13.14,0.8645,15.3,2.7181790359602145,0.9720101989288448,1.0138835921510057,1.10615627425944,1.110758524704245,120.8,1.0,False,7.15,0.808,1.0308,14.041774394456567,8.2229125,26.4,5.8,20.599999999999998,0.88,31.7,0.0,punt,7.568,0.547,10.47,3.74,0.768,Stretch 4
Riley Minix,SF,PF,8.05,3500,CLE,UTA,away,129.0,5.51,1.45,25.6,4.5480642693190525,1.6303236419280795,1.0138835921510057,1.10510627425944,1.110758524704245,12.5,0.85,True,1.89,0.562,1.0062,13.969624740043324,10.274725,29.4,3.7,25.7,1.105,13.2,-1.0,punt,5.0248,0.627,11.71,4.42,1.09,3-and-D Wing
Baylor Scheierman,SG,SF,17.41,3900,BOS,ATL,home,111.5,12.5,0.6944,11.4,2.2337157987643423,0.789642506619594,1.0253174899464608,0.9777895798827332,0.9547241802434415,143.8,1.0,False,9.55,0.751,1.0251,13.48892113685555,9.0113808,27.0,4.5,22.5,1.002,34.0,0.0,punt,9.12025,0.491,14.06,4.76,1.251,Shooting Wing
Caris LeVert,SG/SF,SF,12.43,4000,DET,OKC,home,102.0,16.73,0.8624,18.3,10.219109683340982,1.1995077668655347,0.9918455262656398,0.9630862062085055,0.9068738444919919,110.4,1.0,False,3.23,0.9,1.04,13.432709116017856,6.5199055999999995,23.2,6.9,16.299999999999997,0.727,31.7,5.9,value,6.62,0.573,5.76,2.89,0.014,Scoring Wing
Simone Fontecchio,SF/PF,PF,12.07,3900,MIA,PHI,home,120.5,15.2,0.8994,19.7,1.032297776345472,0.9323905601031259,1.0230922505952804,1.0095223957796757,1.0810514458876186,137.5,1.0,False,7.96,0.833,1.0332999999999999,12.984005251892556,9.05,26.6,3.9,22.700000000000003,1.049,35.0,0.0,punt,9.05,0.501,13.66,4.63,1.189,Stretch 4
Bones Hyland,PG,PG,10.75,5000,MIN,DAL,away,122.0,15.32,0.9635,20.2,2.4075628240925404,1.0438851854806543,1.0046169309832633,1.0244473228123612,1.0782503460984845,135.4,1.0,False,7.59,0.849,1.0349,12.887518942494868,6.17,22.1,6.7,15.400000000000002,0.715,39.9,-1.0,mid,9.42,0.584,4.12,2.11,-0.431,Playmaker
Naji Marshall,SF/PF,SF,11.81,6500,DAL,MIN,home,113.5,28.09,0.9458,20.6,3.829801587301587,1.068885361111111,1.0006134559437776,0.9800916510273434,0.9902175527175527,147.9,1.0,False,5.5,0.9,1.04,12.749055598180222,7.4146472999999995,23.9,5.3,18.599999999999998,0.875,54.0,5.7,mid,11.27,0.584,4.99,1.97,-0.469,Scoring Wing
Patrick Williams,PF/SF,PF,13.96,3900,CHI,SA,home,113.5,13.93,0.7071,16.5,6.489705882352941,0.9017793770053476,0.9816386604737954,0.9948001906317666,0.9934660666954324,133.3,1.0,False,6.39,0.9,1.04,12.701634411678418,8.19,25.0,4.5,20.5,0.968,32.6,-0.8,punt,8.1915,0.717,8.64,2.93,0.385,Stretch 4
Adem Bona,C,C,11.31,4000,PHI,MIA,away,123.0,15.1,0.8629,11.2,0.48349920760697296,0.8889757166402537,1.0030513902967413,1.1007914531702512,1.093966533600844,133.3,1.0,False,6.76,0.898,1.0398,12.628000354708874,9.301288000000001,26.6,3.3,23.3,1.106,32.1,2.0,value,8.48175,0.695,6.08,3.05,0.07,Traditional Big
Lachlan Olbrich,C,C,11.31,3800,CHI,SA,home,113.5,5.65,0.8433,11.7,4.601791443850267,1.0754780775401072,0.9816386604737954,1.0424316261153972,0.9934660666954324,60.4,1.0,False,5.71,0.608,1.0108,12.499184281070491,7.512480000000001,23.8,5.0,18.8,0.904,21.4,-1.0,punt,6.7295,0.665,8.43,2.93,0.385,Traditional Big
Khris Middleton,SG/SF,PF,12.07,3900,DAL,MIN,home,113.5,20.76,0.8797,20.6,3.829801587301587,0.9941831805555555,1.0006134559437776,0.9886914391403503,0.9902175527175527,114.6,1.0,False,4.96,0.9,1.04,12.225447188074401,9.260864699999999,26.1,3.0,23.1,1.135,44.9,5.9,punt,9.33,0.681,10.38,3.52,0.664,Scoring Wing
Luke Kennard,SG/PG,SG,15.1,3900,LAL,WAS,away,126.5,14.89,0.709,13.0,0.7871813031161473,0.7390521600566572,0.9993865440562224,0.9535546528500477,1.0964571000817516,145.8,1.0,False,5.38,0.9,1.04,12.127076264413088,6.9840624,22.6,5.1,17.5,0.864,31.8,1.2,punt,7.1434,0.482,11.21,3.8,0.797,Shooting Wing
Alex Caruso,SF/SG,SF,11.83,3900,OKC,DET,away,114.5,16.76,0.9109,16.0,2.424014125956445,1.0075015079458505,1.0067978589563098,1.0063636962107223,0.9686135041347996,108.3,1.0,False,5.92,0.833,1.0332999999999999,12.086613739428296,6.76,22.2,5.3,16.9,0.837,34.1,0.0,punt,6.7584,0.639,8.0,2.71,0.281,3-and-D Wing
Rui Hachimura,SF/PF,PF,16.24,3800,LAL,WAS,away,126.5,18.24,0.64,14.7,0.8901203966005666,0.6671274787535412,0.9993865440562224,0.9684234453818817,1.0964571000817516,125.0,1.0,False,6.55,0.871,1.0371,11.923559565450043,7.2677287999999995,22.8,4.7,18.1,0.912,38.3,1.2,punt,7.4299,0.479,11.74,4.08,0.929,Shooting Wing
Ajay Mitchell,PG/SG,SG,10.79,5400,OKC,DET,away,114.5,26.9,1.0307,22.1,3.34816951147734,1.1400063719835196,1.0067978589563098,0.9491361132456246,0.9686135041347996,108.3,1.0,False,5.5,0.863,1.0363,11.798737051894376,5.755990799999999,20.4,6.0,14.399999999999999,0.729,49.0,0.5,mid,7.0752,0.584,3.92,1.86,-0.499,Scoring Wing
Keshad Johnson,SF,SF,10.18,3600,MIA,PHI,home,120.5,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,1.0230922505952804,1.0609391680400773,1.0810514458876186,56.2,0.95,True,7.59,0.453,0.9953,11.753553908220686,9.3599385,25.8,2.4,23.400000000000002,1.195,36.7,-0.6,punt,9.1,0.769,8.86,3.25,0.537,3-and-D Wing
Branden Carlson,C,C,11.31,3500,OKC,DET,away,114.5,10.2,0.9903,17.7,2.6815656268393173,1.0953219270158916,1.0067978589563098,0.9630047728234454,0.9686135041347996,77.1,1.0,False,7.32,0.577,1.0077,11.723489201362707,7.8451542,23.5,3.9,19.6,1.005,36.2,0.0,punt,7.6384,0.655,9.25,3.49,0.65,Traditional Big
Kasparas Jakucionis,PG/SG,PG,12.77,3900,MIA,PHI,home,120.5,13.92,0.7909,13.6,0.7126522719948437,0.819910711569449,1.0230922505952804,0.9713165121076648,1.0810514458876186,100.0,1.0,False,,0.714,1.0213999999999999,11.488815093965645,14.784,33.7,0.0,33.7,1.933,,,punt,15.0,0.81,14.01,4.75,1.246,Playmaker
Oscar Tshiebwe,C,C,8.45,4600,UTA,CLE,home,112.5,15.61,1.0916,14.9,6.893733333333333,1.445132853333333,1.0230922505952804,1.0231226886982192,0.9943866116498754,41.7,0.9,True,5.8,0.509,1.0009,11.449735682207915,8.3,23.9,3.1,20.799999999999997,1.087,35.4,3.6,value,10.096999999999998,0.59,7.01,3.06,0.074,Traditional Big
Sharife Cooper,PG,PG,12.77,4600,WAS,LAL,home,110.0,13.64,0.8368,19.7,2.6243214285714287,0.9148315999999999,1.0136120130591892,0.9861981194871562,0.9814161474697864,68.8,1.0,False,9.03,0.413,0.9913,11.361254262063543,6.448606,21.0,4.9,16.1,0.848,33.8,-1.0,value,11.706999999999999,0.727,4.47,1.95,-0.316,Playmaker
Jaden Hardy,SG,SG,11.75,4100,WAS,LAL,home,110.0,12.35,0.8072,24.6,3.277071428571429,0.8824714000000001,1.0136120130591892,1.0736415450838468,0.9814161474697864,108.3,1.0,False,7.88,0.693,1.0192999999999999,11.288202372444397,6.855127999999999,21.6,4.4,17.200000000000003,0.914,29.1,-2.0,value,9.4645,0.727,4.47,2.19,-0.232,Shooting Wing
Tyrese Martin,SG/SF,SG,12.77,3500,PHI,MIA,away,123.0,13.27,0.7715,18.4,0.7943201267828842,0.7948137274167988,1.0030513902967413,0.9774421428522645,1.093966533600844,93.8,1.0,False,6.93,0.688,1.0188,11.090815311795946,9.2634631,25.0,1.8,23.2,1.254,39.7,0.0,punt,9.46,0.884,8.02,3.03,0.433,Shooting Wing
Dwight Powell,C,C,11.31,3900,DAL,MIN,home,113.5,10.89,0.7949,9.1,1.6918055555555556,0.8983474027777778,1.0006134559437776,1.0568645209453196,0.9902175527175527,114.6,1.0,False,9.59,0.602,1.0102,10.748071918196775,9.787987999999999,25.4,1.0,24.4,1.363,39.5,0.0,punt,10.36,1.062,6.78,2.3,0.087,Traditional Big
Naz Reid,C/PF,C,7.52,5800,MIN,DAL,away,122.0,29.01,1.1115,21.9,2.6101794974072594,1.20423288392501,1.0046169309832633,1.0460302986738337,1.0782503460984845,147.9,1.0,False,4.3,0.9,1.04,10.67151368738132,7.568264000000001,22.0,3.1,18.9,1.062,46.7,3.0,mid,9.82,0.584,4.99,2.21,-0.404,Stretch 5
Nikola Jovic,PF,PF,8.98,3500,MIA,PHI,home,120.5,16.26,0.9399,21.3,1.1161392201095715,0.974376125684821,1.0230922505952804,1.0702823957796757,1.0810514458876186,95.8,1.0,False,,0.693,1.0192999999999999,10.5575837289051,11.556765,27.9,0.0,27.9,1.643,,,punt,15.0,1.062,7.91,2.99,0.414,3-and-D Wing
Bobi Klintman,PF,PF,12.07,3500,DET,OKC,home,102.0,4.87,0.8254,20.0,11.168425883432766,1.1480446553464891,0.9918455262656398,0.9779035902672257,0.9068738444919919,25.0,0.85,True,4.33,0.53,1.003,10.391371361853484,7.738828400000001,22.0,2.7,19.3,1.117,12.7,-1.0,punt,4.71,0.647,9.16,3.46,0.636,3-and-D Wing
Andre Drummond,C,C,7.52,4600,PHI,MIA,away,123.0,21.33,1.0938,15.1,0.6518605388272583,1.1268532145800316,1.0030513902967413,1.1007914531702512,1.093966533600844,116.7,1.0,False,9.35,0.63,1.013,10.368761938164674,10.3213585,25.9,0.0,25.9,1.498,48.3,0.0,value,13.06125,0.727,6.45,2.82,-0.011,Traditional Big
Mouhamed Gueye,PF/C,PF,12.07,4100,ATL,BOS,away,114.0,13.67,0.8819,12.6,0.896326530612245,0.9258150204081632,0.9720488458781985,0.9358426606384171,0.9735327274359766,147.9,1.0,False,7.8,0.897,1.0396999999999998,10.289186047056287,8.239846400000001,22.6,2.0,20.6,1.196,46.9,0.0,value,10.04,0.727,5.81,2.85,0.0,Stretch 4
Myron Gardner,SF/SG,SF,7.61,3700,MIA,PHI,home,120.5,10.58,1.1021,15.0,0.7860135352884307,1.142525724137931,1.0230922505952804,1.0609391680400773,1.0810514458876186,85.4,1.0,False,7.82,0.583,1.0083,10.287078436061863,9.953394000000001,25.2,0.3,24.9,1.45,31.4,0.0,punt,9.27,0.642,11.27,4.02,0.901,3-and-D Wing
Hugo Gonzalez,SF/SG,SF,11.81,3600,BOS,ATL,home,111.5,11.08,0.7387,11.7,2.292497793468667,0.8400186054721978,1.0253174899464608,1.009499579882733,0.9547241802434415,143.8,1.0,False,,0.9,1.04,10.19564187830894,9.95,25.1,0.2,24.900000000000002,1.462,,,punt,14.325,1.062,7.09,2.6,0.229,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.81,4200,ATL,BOS,away,114.0,19.78,0.8563,17.7,1.2591253644314868,0.8989402448979591,0.9720488458781985,0.9656054754860744,0.9735327274359766,127.1,1.0,False,4.92,0.9,1.04,10.089099971453681,6.4903716000000005,19.8,3.6,16.2,0.963,40.3,1.0,value,8.89,0.727,4.5,2.15,-0.246,3-and-D Wing
Justin Champagnie,SF/PF,SF,9.05,4500,WAS,LAL,home,110.0,20.08,1.0297,16.3,2.1713928571428576,1.125719525,1.0136120130591892,0.9538093939569714,0.9814161474697864,131.2,1.0,False,7.33,0.847,1.0347,10.001836958929225,5.4562914,18.2,4.5,13.7,0.82,45.7,0.0,value,12.488999999999999,0.727,3.82,1.71,-0.4,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,ATL,home,111.5,1.07,0.6294,21.3,4.17352162400706,0.7157272374227713,1.0253174899464608,0.95892,0.9547241802434415,14.6,0.85,True,0.49,0.573,1.0072999999999999,9.767460303754014,4.94,17.2,4.8,12.399999999999999,0.761,6.7,0.0,punt,2.3970499999999997,0.62,6.03,2.27,0.073,3-and-D Wing
Maxi Kleber,PF,C,11.31,3700,LAL,WAS,away,126.5,6.98,0.6523,9.6,0.5813031161473088,0.6799488349858357,0.9993865440562224,1.1250235664045647,1.0964571000817516,77.1,1.0,False,7.0,0.6,1.01,9.57518060984409,7.503156000000001,20.8,2.1,18.7,1.172,22.8,0.0,punt,6.102449999999999,0.591,8.53,3.05,0.442,Traditional Big
Leonard Miller,PF,PF,8.05,5100,CHI,SA,home,113.5,11.64,0.9387,18.5,7.276336898395723,1.1971436871657755,0.9816386604737954,1.0183201906317665,0.9934660666954324,79.2,1.0,False,11.05,0.396,0.9895999999999999,9.470892199342337,5.254860000000001,17.4,4.2,13.2,0.837,37.7,0.0,mid,12.233500000000001,0.584,3.47,1.75,-0.528,3-and-D Wing
Cody Williams,SF,SF,9.95,6000,UTA,CLE,home,112.5,16.11,0.7035,15.0,6.939999999999999,0.9313402,1.0230922505952804,0.9914505224921575,0.9943866116498754,125.0,1.0,False,10.26,0.625,1.0125,9.463843963117164,4.78,16.6,4.7,11.900000000000002,0.754,55.9,-1.0,mid,13.2135,0.584,3.19,1.36,-0.633,3-and-D Wing
Tristan Vukcevic,C,C,7.4,4200,WAS,LAL,home,110.0,15.95,1.1728,26.4,3.5168571428571433,1.2821636,1.0136120130591892,0.9763345868976836,0.9814161474697864,97.9,1.0,False,7.13,0.695,1.0194999999999999,9.394767052337464,6.639911,19.4,2.8,16.599999999999998,1.065,39.0,-1.0,value,12.258999999999999,0.727,4.62,2.21,-0.225,Traditional Big
John Konchar,SF/SG,SF,7.83,5400,UTA,CLE,home,112.5,16.11,0.8803,9.0,4.164,1.1653998266666665,1.0230922505952804,0.9914505224921575,0.9943866116498754,102.1,1.0,False,8.09,0.647,1.0147,9.339324835194523,5.76,18.0,3.6,14.4,0.927,44.3,0.0,mid,11.626499999999998,0.584,3.85,1.83,-0.507,3-and-D Wing
Amari Williams,C,C,11.31,3500,BOS,ATL,home,111.5,5.02,0.8097,11.0,2.155339805825242,0.9207568225948809,1.0253174899464608,1.0135935383447627,0.9547241802434415,41.7,0.9,True,6.55,0.455,0.9954999999999999,9.25745149616378,6.97,19.7,2.3,17.4,1.128,25.9,0.0,punt,6.4367,0.717,7.36,2.78,0.314,Traditional Big
Dru Smith,SG,PG,6.87,3600,MIA,PHI,home,120.5,17.57,1.0521,15.2,0.7964937157589429,1.0906916925555914,1.0230922505952804,1.0625265121076648,1.0810514458876186,139.6,1.0,False,5.2,0.9,1.04,9.157839209962459,5.892909,18.0,3.3,14.7,0.966,43.5,0.0,punt,8.64,1.062,4.03,1.48,-0.3,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,8.65,3700,LAL,WAS,away,126.5,14.1,0.8057,12.1,0.7326841359773371,0.8398509525495751,0.9993865440562224,1.1033834453818818,1.0964571000817516,120.8,1.0,False,6.39,0.862,1.0362,9.10151145776335,9.675749999999999,23.6,0.0,23.6,1.593,40.6,0.2,punt,8.7478,0.79,8.39,2.99,0.414,Stretch 4
Jabari Walker,PF,PF,9.04,3700,PHI,MIA,away,123.0,10.52,0.8484,15.0,0.6475435816164817,0.8740375454833598,1.0030513902967413,1.0016740161397826,1.093966533600844,125.0,1.0,False,6.28,0.891,1.0391,9.024216226281624,9.24,22.9,0.0,22.9,1.538,39.0,0.0,punt,9.245,0.835,8.38,2.99,0.414,Stretch 4
AJ Johnson,SG,SG,12.77,3600,DAL,MIN,home,113.5,5.37,0.6034,19.1,3.5509325396825395,0.6819258055555556,1.0006134559437776,1.018538530280527,0.9902175527175527,85.4,1.0,False,7.76,0.587,1.0087,8.864708625540807,6.2161265,18.2,2.6,15.6,1.053,27.8,-1.0,punt,7.34,1.062,4.37,1.6,-0.243,Combo Guard
Terrence Shannon,SF,SF,11.81,3900,MIN,DAL,away,122.0,6.87,0.5974,15.5,1.8473873155165534,0.6472413179098524,1.0046169309832633,1.0202613591580851,1.0782503460984845,72.9,1.0,False,,0.579,1.0079,8.514616938686359,8.917040000000002,21.9,0.0,21.9,1.572,,,punt,15.0,1.062,6.28,2.13,0.007,3-and-D Wing
Christian Koloko,C,C,11.31,3700,ATL,BOS,away,114.0,11.13,0.8432,10.6,0.7540524781341107,0.885187918367347,0.9720488458781985,0.9380108283913169,0.9735327274359766,52.1,0.95,True,7.57,0.434,0.9934,8.386723794646676,6.185729,17.7,2.2,15.5,1.11,27.3,0.0,punt,7.95,1.033,4.68,1.67,-0.21,Traditional Big
Isaac Jones,PF,PF,11.31,3500,DET,OKC,home,102.0,3.06,0.7116,11.1,6.198476365305185,0.9897608150527765,0.9918455262656398,0.9779035902672257,0.9068738444919919,12.5,0.85,True,5.01,0.419,0.9919,8.301692306029278,5.838758,17.1,2.5,14.600000000000001,1.06,5.9,0.0,punt,2.27,0.599,7.46,2.81,0.329,3-and-D Wing
Isaiah Joe,SF/SG,SG,8.48,3900,OKC,DET,away,114.5,18.12,0.8389,18.2,2.7573160682754563,0.9278658634490876,1.0067978589563098,1.0126261132456245,0.9686135041347996,137.5,1.0,False,6.98,0.9,1.04,8.080836396912227,8.041192,20.1,0.0,20.1,1.487,40.9,1.2,punt,7.964,0.849,7.1,2.41,0.139,Shooting Wing
