player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Collin Murray-Boyles,PF/C,PF,7.61,5100,TOR,MIA,home,120.25,21.65,0.9841,15.5,0.44918970448045753,1.0040634394661583,1.020328730334867,1.0677382524377346,1.0691466496115416,114.6,1.0,False,7.6,0.744,1.0244,9.117118026626654,7.867660999999999,20.9,1.2,19.7,1.292,55.5,1.2,mid,12.01,0.674,4.62,2.21,-0.344,Traditional Big
Jamal Shead,PG/SG,PG,9.08,4900,TOR,MIA,home,120.25,19.01,0.8412,15.5,0.44918970448045753,0.8582645719733079,1.020328730334867,1.0310624472474856,1.0691466496115416,164.6,1.0,False,5.49,0.9,1.04,9.115966869423469,7.49,20.4,1.6,18.799999999999997,1.238,39.3,5.3,value,8.01,0.809,5.34,1.89,-0.149,Playmaker
E.J. Liddell,PF,PF,11.31,4600,BKN,IND,home,110.75,9.02,0.82,15.6,0.0,0.82,1.0252759794780029,1.036062017202015,1.0224475982290477,47.9,0.9,True,8.56,0.342,0.9842,8.922158244371788,8.073533,21.0,0.8,20.2,1.354,30.3,0.0,value,10.085499999999998,0.769,5.95,2.24,0.009,3-and-D Wing
Chris Manon,SG,SF,11.78,1500,LAL,GS,away,109.5,4.97,0.9377,6.9,0.2857104194857916,0.9648793423545332,0.9994800464407594,0.9930053519208246,0.9491071340628601,14.6,0.85,True,,0.287,0.9786999999999999,8.906924443463335,9.62,23.3,0.0,23.3,1.616,,,punt,14.325,1.073,7.61,5.98,2.602,3-and-D Wing
Obi Toppin,PF,PF,8.52,4300,IND,BKN,away,113.75,19.89,1.1366,24.0,1.3645536869340233,1.1818360918499353,1.0056180850933556,0.9603810539679374,0.9742375773085945,43.8,0.9,True,7.18,0.42,0.992,8.458484557512147,7.7004802,20.0,0.8,19.2,1.364,38.6,4.1,value,10.464999999999998,0.777,5.84,2.35,0.059,3-and-D Wing
Kel'el Ware,C/PF,C,6.44,6200,MIA,TOR,away,116.25,27.87,1.2554,18.0,0.0,1.2554,0.9767891910157601,0.9631582653306265,1.0429230753895076,154.2,1.0,False,7.69,0.9,1.04,8.24996504808978,8.8961103,21.6,0.0,21.6,1.618,69.8,-0.8,mid,13.63,0.674,5.54,2.17,-0.356,Stretch 5
Luka Garza,C,C,9.16,4100,BOS,NY,away,104.5,15.53,0.9767,17.0,1.5977498918217223,1.040956801384682,0.9747240205219972,0.9500042102644732,0.8947863393312971,139.6,1.0,False,6.91,0.9,1.04,8.216522784917387,5.656972,16.7,2.6,14.1,1.032,35.3,0.0,value,8.83375,0.809,4.14,1.75,-0.212,Stretch 5
Tyrese Haliburton,PG,,10.64,3500,IND,BKN,away,113.75,0.0,1.0,20.0,1.1371280724450195,1.0397994825355756,1.0056180850933556,0.90474,0.9742375773085945,0.0,0.85,True,,0.214,0.9713999999999999,8.09710914191946,7.7885416,19.8,0.3,19.5,1.445,,,punt,17.25,1.169,5.77,1.95,0.175,3-and-D Wing
Gary Payton,SG,SG,6.24,9900,GS,LAL,home,112.0,17.19,1.0949,18.5,3.828403630539241,1.253505588894821,0.9954810191229223,1.0187079879216456,0.9709803018969254,145.8,1.0,False,7.07,0.9,1.04,8.010088574450403,4.290668,14.4,3.7,10.7,0.798,41.2,-1.0,stud,11.1,0.784,1.65,0.55,-0.696,Combo Guard
Jayson Tatum,PF/SF,,7.61,10600,BOS,NY,away,104.5,43.31,1.3492,29.6,2.7819645175248815,1.4379634651665947,0.9747240205219972,0.95745,0.8947863393312971,31.2,0.85,True,3.71,0.605,1.0105,7.848829039805276,4.24,14.2,3.6,10.6,0.809,67.1,20.8,stud,11.698749999999999,0.608,2.13,0.66,-0.635,3-and-D Wing
Gradey Dick,SF,SF,8.05,3700,TOR,MIA,home,120.25,11.05,0.7727,18.7,0.5419256434699713,0.7883749818875119,1.020328730334867,1.058772410647024,1.0691466496115416,152.1,1.0,False,6.63,0.9,1.04,7.623283390419588,8.215416000000001,19.9,0.0,19.9,1.61,37.7,-1.0,punt,7.92,0.995,6.75,2.15,0.295,3-and-D Wing
Norman Powell,SF/SG,SG,6.75,6500,MIA,TOR,away,116.25,32.27,1.0793,27.1,0.0,1.0793,0.9767891910157601,0.9746172912818716,1.0429230753895076,116.7,1.0,False,4.5,0.9,1.04,7.522574944654316,7.126128,18.2,0.4,17.8,1.419,49.9,8.6,mid,9.08,0.674,4.39,1.64,-0.513,Shooting Wing
Jonathan Mogbo,C,C,6.62,3600,TOR,MIA,home,120.25,5.54,0.9233,11.0,0.31877979027645365,0.9420300514775978,1.020328730334867,1.0711589490775086,1.0691466496115416,77.1,1.0,False,5.61,0.699,1.0199,7.432101874388092,5.698345499999999,16.0,1.7,14.3,1.153,24.2,-0.8,punt,5.55,0.878,5.31,1.74,0.048,Traditional Big
A.J. Lawson,SG,SG,7.9,3700,TOR,MIA,home,120.25,8.39,0.9322,17.4,0.5042516682554813,0.951110596758818,1.020328730334867,0.9903419419228772,1.0691466496115416,43.8,0.9,True,6.03,0.503,1.0003,7.307914491771433,6.161498,16.6,1.1,15.500000000000002,1.272,28.4,0.0,punt,7.74,1.051,5.0,1.59,-0.042,Combo Guard
Jarace Walker,PF/SF,SF,8.05,6100,IND,BKN,away,113.75,22.87,0.8934,20.6,1.1712419146183701,0.9289568576972832,1.0056180850933556,0.9549160356677067,0.9742375773085945,154.2,1.0,False,6.96,0.9,1.04,7.275919794750856,9.3638622,21.3,0.0,21.3,1.927,47.3,3.2,mid,11.661,0.674,5.84,2.33,-0.309,3-and-D Wing
Adem Bona,C,C,8.1,4000,PHI,HOU,away,110.25,14.93,0.858,11.2,0.7422354104846686,0.8978023738872405,1.0026838380512513,0.9722514969063001,0.980567563654415,141.7,1.0,False,6.76,0.9,1.04,7.229683177059373,4.8675952,14.5,2.4,12.1,1.006,32.1,2.0,value,8.02,0.809,3.54,1.53,-0.311,Traditional Big
Patrick Williams,PF/SF,PF,7.61,4100,CHI,WAS,away,127.5,14.08,0.7075,16.6,0.4058655562165378,0.719608729922665,1.0156018370170812,1.1034660464823842,1.1160081365961905,143.8,1.0,False,6.4,0.9,1.04,7.123021129896779,8.3475,19.6,0.0,19.6,1.752,46.4,-0.8,value,9.072999999999999,0.809,5.35,2.26,0.018,Stretch 4
L.J. Cryer,PG,PG,10.7,4200,GS,LAL,home,112.0,11.07,0.6791,20.1,4.15950880939669,0.7774734180459156,0.9954810191229223,1.0133491146068905,0.9709803018969254,35.4,0.85,True,,0.391,0.9891,6.850636912122994,5.69,15.4,1.2,14.200000000000001,1.248,,,value,15.0,0.809,4.06,1.67,-0.248,Playmaker
Quenton Jackson,SG/PG,PG,6.87,5100,IND,BKN,away,113.75,16.26,0.9186,20.4,1.1598706338939198,0.9551598046571798,1.0056180850933556,1.0397222580105343,0.9742375773085945,95.8,1.0,False,7.35,0.668,1.0168,6.796473154371943,8.1656,19.0,0.0,19.0,1.796,56.2,0.0,mid,12.535,0.674,4.88,2.33,-0.309,Scoring Wing
Trevon Scott,PF,,7.61,4400,BKN,IND,home,110.75,0.0,1.0,20.0,0.0,1.0,1.0252759794780029,0.98034,1.0224475982290477,0.0,0.85,True,,0.214,0.9713999999999999,6.457438022327733,4.937785,13.9,1.5,12.4,1.153,,,value,17.25,0.809,3.46,1.36,-0.387,3-and-D Wing
Ethan Thompson,SG,SG,9.0,4200,IND,BKN,away,113.75,12.38,0.655,15.1,0.8585316946959897,0.6810686610608021,1.0056180850933556,1.0905928922640629,0.9742375773085945,60.4,1.0,False,12.44,0.302,0.9802,6.419611100671861,6.244127999999999,15.8,0.2,15.600000000000001,1.461,42.9,0.0,value,13.040999999999999,0.809,4.17,1.72,-0.225,Shooting Wing
Julian Reese,PF/C,,6.14,6700,WAS,CHI,home,121.0,30.66,0.9987,17.5,3.22004646531696,1.127334416196482,1.0141819549817215,1.0182099999999998,1.0795577622167651,20.8,0.85,True,9.55,0.136,0.9636,6.320275001912447,5.1943955,14.1,1.1,13.0,1.231,49.4,11.8,mid,16.720999999999997,0.674,3.03,1.1,-0.674,3-and-D Wing
Jalen Wilson,SF/PF,PF,9.0,4500,BKN,IND,home,110.75,9.91,0.6651,18.2,0.0,0.6651,1.0252759794780029,0.9790820172020149,1.0224475982290477,106.2,1.0,False,7.27,0.726,1.0226,6.282553005595821,5.1492168,14.0,1.1,12.9,1.228,33.0,0.0,value,8.348999999999998,0.809,3.72,1.43,-0.356,Shooting Wing
Kam Jones,SG/PG,SG,8.64,4200,IND,BKN,away,113.75,11.45,0.7025,14.2,0.8073609314359638,0.7304591364812419,1.0056180850933556,1.0047028922640626,0.9742375773085945,70.8,1.0,False,11.78,0.354,0.9853999999999999,6.121499668222544,5.03,13.7,1.1,12.6,1.238,36.3,0.0,value,12.120999999999999,0.809,3.59,1.48,-0.333,Combo Guard
Nick Smith,SG,PG,8.68,1800,LAL,GS,away,109.5,8.91,0.7244,21.6,0.8943978349120434,0.7453968173207037,0.9994800464407594,1.0321597101817428,0.9491071340628601,56.2,0.95,True,,0.495,0.9994999999999999,6.015198059939685,7.2070514999999995,16.8,0.0,16.8,1.793,,,punt,14.325,1.169,5.16,3.38,1.036,Playmaker
Micah Potter,PF/C,C,5.76,4600,IND,BKN,away,113.75,18.25,0.9707,17.4,0.9893014230271668,1.0093333576972834,1.0056180850933556,1.0117474526548242,0.9742375773085945,91.7,1.0,False,7.47,0.639,1.0139,5.842817273577616,10.9,22.2,0.0,22.2,2.8,43.9,0.0,value,11.062999999999999,0.691,9.11,3.43,0.545,Stretch 5
Jabari Walker,PF,PF,7.02,3600,PHI,HOU,away,110.25,10.05,0.8306,14.9,0.9874381800197823,0.8691312957467853,1.0026838380512513,0.9316338941768163,0.980567563654415,129.2,1.0,False,6.36,0.9,1.04,5.812228209232188,7.313664,16.8,0.0,16.8,1.89,39.0,0.0,punt,8.61,1.169,5.57,1.82,0.096,Stretch 4
Justin Champagnie,SF/PF,SF,3.96,5100,WAS,CHI,home,121.0,20.6,1.0404,16.5,3.0360438101559906,1.1744054537006308,1.0141819549817215,1.0728794951590075,1.0795577622167651,139.6,1.0,False,7.24,0.895,1.0394999999999999,5.678719895613253,4.515048,12.5,1.2,11.3,1.201,45.7,0.0,mid,12.396999999999998,0.854,2.08,0.99,-0.706,3-and-D Wing
Ja'Kobe Walter,SG,SG,6.04,4700,TOR,MIA,home,120.25,15.42,0.7634,14.0,0.40571973307912285,0.7788863222116301,1.020328730334867,1.0570519419228772,1.0691466496115416,143.8,1.0,False,7.21,0.9,1.04,5.641805095187138,3.7757720000000004,11.3,1.9,9.4,1.003,35.0,0.2,value,8.91,1.064,1.97,0.73,-0.671,3-and-D Wing
Ron Harper,SF/SG,SF,8.7,3700,BOS,NY,away,104.5,7.3,0.73,14.3,1.343989614885331,0.7780264820424058,0.9747240205219972,0.9988415247702986,0.8947863393312971,56.2,0.95,True,,0.495,0.9994999999999999,5.599092452444018,6.13,14.8,0.0,14.8,1.643,,,punt,14.325,1.169,4.44,1.42,-0.145,3-and-D Wing
Drew Timme,C,C,8.26,2400,LAL,GS,away,109.5,6.46,0.7258,15.1,0.6252503382949933,0.7468373964817321,0.9994800464407594,1.020621445334732,0.9491071340628601,50.0,0.95,True,8.62,0.349,0.9849,5.588250967840633,6.41,15.2,0.0,15.2,1.72,33.4,0.0,punt,7.1625,0.96,5.66,2.78,0.675,Traditional Big
Mac McClung,PG,SG,5.73,3700,CHI,WAS,away,127.5,11.43,0.9939,23.2,0.5672337894110648,1.0109104122546104,1.0156018370170812,1.0017991661784584,1.1160081365961905,16.7,0.85,True,5.91,0.376,0.9875999999999999,5.5212676843289215,3.99,11.5,1.5,10.0,1.083,21.4,0.0,punt,8.26675,1.169,2.89,0.92,-0.446,Combo Guard
Kasparas Jakucionis,PG/SG,PG,6.56,4100,MIA,TOR,away,116.25,14.32,0.809,13.8,0.0,0.809,0.9767891910157601,0.9955455024790998,1.0429230753895076,104.2,1.0,False,,0.735,1.0234999999999999,5.50876751643219,9.830798999999999,20.3,0.0,20.3,2.685,,,value,15.0,0.809,7.06,2.99,0.347,Playmaker
Taelon Peter,PG/SG,PG,6.78,3800,IND,BKN,away,113.75,9.3,0.7623,16.6,0.9438163001293662,0.7926391455368693,1.0056180850933556,1.0582722580105344,0.9742375773085945,72.9,1.0,False,10.51,0.365,0.9864999999999999,5.496644677482995,7.713266999999999,17.1,0.0,17.1,2.111,29.3,-1.0,punt,10.464999999999998,1.169,5.41,1.68,0.012,Playmaker
Tyson Etienne,PG,PG,7.4,4000,BKN,IND,home,110.75,10.06,0.7738,19.2,0.0,0.7738,1.0252759794780029,1.033593384695779,1.0224475982290477,43.8,0.9,True,8.79,0.305,0.9804999999999999,5.474974684342664,4.51,12.2,1.0,11.2,1.228,26.2,0.0,value,9.786499999999998,0.809,3.21,1.39,-0.374,Playmaker
Rui Hachimura,SF/PF,PF,8.05,7500,LAL,GS,away,109.5,18.26,0.6452,15.0,0.6211096075778079,0.6639011962110961,0.9994800464407594,1.0125875815837444,0.9491071340628601,135.4,1.0,False,6.67,0.9,1.04,5.338935004442093,3.8,11.0,1.5,9.5,1.06,38.3,1.2,mid_high,7.458549999999999,0.575,2.0,0.88,-0.818,Shooting Wing
Fred VanVleet,PG,,6.09,3500,HOU,PHI,home,116.25,0.0,1.0,20.0,0.0,1.0,0.9925751531111318,1.03382,1.0286334504858383,0.0,0.85,True,,0.214,0.9713999999999999,5.307662381286516,4.6477200000000005,12.3,0.7,11.600000000000001,1.317,,,punt,14.325,1.169,3.19,1.07,-0.355,3-and-D Wing
Jordan Walsh,SF/SG,PF,6.76,3900,BOS,NY,away,104.5,13.95,0.7971,11.7,1.0996278667243615,0.8495409710082215,0.9747240205219972,1.0204714603058385,0.8947863393312971,135.4,1.0,False,8.73,0.768,1.0268,5.248301324177959,4.762752000000001,12.4,0.5,11.9,1.363,43.9,0.0,punt,10.4286,1.169,3.42,1.03,-0.38,Stretch 4
Dalton Knecht,SF,SG,8.02,2100,LAL,GS,away,109.5,6.83,0.6505,17.4,0.7204871447902572,0.6693548173207037,0.9994800464407594,1.0065558206449712,0.9491071340628601,106.2,1.0,False,8.37,0.647,1.0147,5.201105375127795,6.2,14.5,0.0,14.5,1.788,28.7,-1.0,punt,7.0097,1.169,4.49,2.52,0.518,Shooting Wing
Sharife Cooper,PG,PG,4.63,4000,WAS,CHI,home,121.0,14.12,0.8405,20.0,3.6800531032193824,0.9487579621639562,1.0141819549817215,1.0803019785233388,1.0795577622167651,79.2,1.0,False,9.04,0.465,0.9964999999999999,5.1775066165349175,3.8078040000000004,10.9,1.4,9.5,1.105,33.8,-1.0,value,11.4655,1.625,1.29,0.56,-0.748,Playmaker
John Tonje,SG,,9.06,3500,BOS,NY,away,104.5,1.78,0.7417,10.4,0.9774469926438769,0.7904962215491129,0.9747240205219972,0.95745,0.8947863393312971,10.4,0.85,True,1.97,0.552,1.0051999999999999,5.109948451144666,3.39,10.2,1.7,8.5,0.996,5.9,0.0,punt,2.5212,0.764,3.77,1.27,-0.235,3-and-D Wing
Chaney Johnson,PF/SF,,5.88,4700,BKN,IND,home,110.75,19.07,0.983,15.7,0.0,0.983,1.0252759794780029,0.98034,1.0224475982290477,33.3,0.85,True,7.13,0.371,0.9871,4.983901912802928,4.2149339999999995,11.3,0.8,10.5,1.267,31.8,6.4,value,9.982,0.809,2.95,1.09,-0.509,3-and-D Wing
Jose Alvarado,PG,PG,5.94,4200,NY,BOS,home,108.0,17.38,0.8822,16.6,0.6317781629116118,0.9057029088388215,0.9973161619487487,0.9350748316251098,0.9484904250860923,139.6,1.0,False,6.7,0.9,1.04,4.949003064057085,3.4813324,10.2,1.5,8.7,1.061,48.6,-2.0,value,9.87,1.077,1.95,0.8,-0.64,Playmaker
Quentin Grimes,SG/SF,SF,5.94,5200,PHI,HOU,away,110.25,24.89,0.838,18.8,1.245895153313551,0.8768745796241344,1.0026838380512513,0.9279905486433291,0.980567563654415,150.0,1.0,False,6.74,0.9,1.04,4.942450805836289,4.141670400000001,11.2,0.8,10.399999999999999,1.266,50.7,4.1,mid,11.3,1.203,1.48,0.69,-0.795,Shooting Wing
Maxi Kleber,PF,C,7.24,2700,LAL,GS,away,109.5,7.13,0.6664,9.4,0.3892286874154263,0.6857156806495264,0.9994800464407594,1.020621445334732,0.9491071340628601,83.3,1.0,False,6.75,0.649,1.0149,4.8782039686792835,6.08,14.0,0.0,14.0,1.87,22.8,0.0,punt,5.91145,0.747,6.9,3.01,0.813,Traditional Big
Malachi Smith,SG,,6.87,4100,BKN,IND,home,110.75,16.55,0.8275,14.6,0.0,0.8275,1.0252759794780029,0.98034,1.0224475982290477,25.0,0.85,True,8.27,0.249,0.9749,4.841303402511507,3.705884,10.4,1.1,9.3,1.148,35.4,3.0,value,9.027499999999998,0.888,2.37,1.0,-0.55,3-and-D Wing
Josh Okogie,SG/SF,SG,6.42,3600,HOU,PHI,home,116.25,11.2,0.655,11.3,0.0,0.655,0.9925751531111318,1.0831864033269316,1.0286334504858383,156.2,1.0,False,8.24,0.9,1.04,4.836563675884074,6.707504999999999,14.9,0.0,14.9,2.081,28.4,-1.0,punt,7.926500000000001,1.169,4.6,1.51,-0.09,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,5.44,4500,LAL,GS,away,109.5,14.08,0.8186,12.3,0.5093098782138025,0.8423272151556157,0.9994800464407594,1.0629875815837444,0.9491071340628601,129.2,1.0,False,6.5,0.896,1.0396,4.803563766890927,4.407056000000001,11.4,0.4,11.0,1.373,40.6,0.2,value,8.70005,0.809,3.02,1.16,-0.477,Stretch 4
Simone Fontecchio,SF/PF,PF,5.32,3800,MIA,TOR,away,116.25,15.1,0.9096,19.6,0.0,0.9096,0.9767891910157601,0.9366536146896209,1.0429230753895076,143.8,1.0,False,8.03,0.86,1.036,4.783590278486856,8.5203339,17.6,0.0,17.6,2.679,35.0,0.0,punt,8.97,0.616,12.34,3.83,1.307,Stretch 4
Jordan Clarkson,SG/PG,SG,6.76,3900,NY,BOS,home,108.0,13.41,0.7534,21.1,0.8030433275563259,0.7734715161178509,0.9973161619487487,0.9246912968546713,0.9484904250860923,143.8,1.0,False,7.04,0.9,1.04,4.756493837817249,6.8083441,15.0,0.0,15.0,2.154,38.2,0.0,punt,8.57,1.169,5.1,1.54,-0.072,Shooting Wing
Charles Bassey,C,PF,3.8,6300,GS,LAL,home,112.0,12.39,1.3767,17.2,3.559380672717565,1.5761267186332086,0.9954810191229223,0.9677403702210553,0.9709803018969254,20.8,0.85,True,8.15,0.236,0.9735999999999999,4.63635284998016,4.2500160000000005,11.0,0.4,10.6,1.373,40.4,2.2,mid,11.53,0.818,2.17,0.84,-0.751,3-and-D Wing
Myron Gardner,SF/SG,SF,3.9,3600,MIA,TOR,away,116.25,10.36,1.0905,15.1,0.0,1.0905,0.9767891910157601,1.007437177324058,1.0429230753895076,87.5,1.0,False,7.8,0.595,1.0095,4.406235402073432,9.44,18.6,0.0,18.6,3.221,31.4,0.0,punt,9.26,0.748,10.71,3.51,1.114,3-and-D Wing
Aaron Holiday,PG,PG,6.2,3700,HOU,PHI,home,116.25,9.03,0.6591,16.9,0.0,0.6591,0.9925751531111318,1.0023203702210552,1.0286334504858383,112.5,1.0,False,8.0,0.705,1.0205,4.267628526197192,3.55,9.6,0.7,8.9,1.249,30.2,0.0,punt,6.52265,1.169,2.58,0.82,-0.506,Shooting Wing
Dominick Barlow,PF/C,PF,4.78,4100,PHI,HOU,away,110.25,19.61,0.8205,12.9,0.8548961424332344,0.8585627596439168,1.0026838380512513,0.9332438941768164,0.980567563654415,141.7,1.0,False,7.07,0.9,1.04,3.9162461219864277,3.5333116,9.2,0.4,8.799999999999999,1.349,57.2,2.4,value,9.72,0.978,2.15,0.91,-0.59,Versatile Big
Ochai Agbaji,SG,SG,5.14,4000,BKN,IND,home,110.75,10.66,0.679,14.6,0.0,0.679,1.0252759794780029,1.0280871386453818,1.0224475982290477,129.2,1.0,False,7.64,0.815,1.0314999999999999,3.8798406911071934,3.705884,9.4,0.2,9.200000000000001,1.423,30.1,-1.0,value,8.671,0.845,2.49,1.08,-0.514,3-and-D Wing
Keshad Johnson,SF,SF,3.48,3700,MIA,TOR,away,116.25,7.71,1.0419,20.5,0.0,1.0419,0.9767891910157601,1.007437177324058,1.0429230753895076,60.4,1.0,False,7.48,0.482,0.9982,3.7144450914353775,7.64,15.2,0.0,15.2,3.092,36.7,-0.6,punt,8.94,1.147,5.65,1.8,0.084,3-and-D Wing
Seth Curry,SG,SG,4.46,3000,GS,LAL,home,112.0,10.52,0.8553,17.0,3.5179925253603845,0.979197488521089,0.9954810191229223,1.0187079879216456,0.9709803018969254,16.7,0.85,True,3.95,0.516,1.0016,3.661099280107937,3.197762,8.5,0.5,8.0,1.322,22.4,1.2,punt,7.48,1.362,1.97,0.77,-0.536,Combo Guard
Kobe Bufkin,PG,PG,6.04,1800,LAL,GS,away,109.5,5.48,0.7117,21.9,0.9068200270635995,0.732328706359946,0.9994800464407594,1.0321597101817428,0.9491071340628601,31.2,0.85,True,8.11,0.291,0.9791,3.6043357703673653,5.250706999999999,11.5,0.0,11.5,2.191,17.7,0.0,punt,5.8637,0.902,4.87,3.19,0.922,Playmaker
Hugo Gonzalez,SF/SG,SF,4.9,3700,BOS,NY,away,104.5,10.41,0.7179,11.8,1.1090263954997837,0.7651304266551278,0.9747240205219972,0.9988415247702986,0.8947863393312971,152.1,1.0,False,,0.9,1.04,3.3967414806231035,4.69,10.4,0.0,10.4,2.062,,,punt,14.325,1.169,3.4,1.08,-0.349,3-and-D Wing
Jeremy Sochan,PF,PF,4.1,3700,NY,BOS,home,108.0,8.88,0.8457,14.5,0.5518544194107452,0.8682305032928943,0.9973161619487487,0.9329613592409168,0.9484904250860923,87.5,1.0,False,7.22,0.636,1.0136,3.1843072323393713,4.8126880000000005,10.4,0.0,10.4,2.266,27.5,-0.5,punt,8.14,1.169,3.6,1.15,-0.307,Stretch 4
Jamison Battle,SF,PF,3.74,3600,TOR,MIA,home,120.25,5.9,0.6782,14.1,0.4086177311725452,0.6919579561487131,1.020328730334867,1.0668282524377346,1.0691466496115416,120.8,1.0,False,5.17,0.9,1.04,3.132250968213497,5.694777000000001,11.7,0.0,11.7,2.735,23.2,0.0,punt,5.49,1.002,4.65,1.52,-0.084,3-and-D Wing
Guerschon Yabusele,C/PF,PF,3.0,4400,CHI,WAS,away,127.5,12.35,0.8233,16.1,0.3936406900654373,0.8373906252230816,1.0156018370170812,1.060906046482384,1.1160081365961905,137.5,1.0,False,9.12,0.75,1.025,3.0962853506124968,4.252248,9.5,0.0,9.5,2.068,40.4,0.0,value,10.80375,0.809,2.95,1.16,-0.477,3-and-D Wing
Justin Edwards,SF/PF,SF,3.96,4000,PHI,HOU,away,110.25,12.15,0.7993,15.9,1.0537091988130565,0.8363792977250248,1.0026838380512513,0.9279905486433291,0.980567563654415,127.1,1.0,False,9.44,0.675,1.0175,3.0748077652563213,3.4897408000000003,8.3,0.0,8.3,1.699,44.0,0.0,value,10.59,1.462,1.44,0.62,-0.721,Shooting Wing
Alijah Martin,SG,SG,3.24,3600,TOR,MIA,home,120.25,5.85,0.9435,18.6,0.539027645376549,0.9626398284080077,1.020328730334867,0.9903419419228772,1.0691466496115416,43.8,0.9,True,7.02,0.432,0.9932,3.0119698762965035,3.1403764,7.7,0.0,7.7,1.556,37.1,0.0,punt,9.01,1.269,2.11,0.69,-0.584,Combo Guard
Trendon Watford,PF/C,PF,3.3,3700,PHI,HOU,away,110.25,15.33,0.9291,17.9,1.1862512363996043,0.9722006824925817,1.0026838380512513,0.9332438941768164,0.980567563654415,108.3,1.0,False,7.81,0.698,1.0198,3.0020751812517985,5.82414,11.7,0.0,11.7,2.897,57.4,0.5,punt,12.0,1.169,4.35,1.39,-0.163,Versatile Big
Clint Capela,C,C,2.46,3800,HOU,PHI,home,116.25,13.37,1.087,13.5,0.0,1.087,0.9925751531111318,1.0567971365671673,1.0286334504858383,150.0,1.0,False,5.66,0.9,1.04,3.000638387582182,4.827840000000001,10.2,0.0,10.2,2.399,40.6,0.0,punt,8.10795,1.169,3.41,1.06,-0.361,Traditional Big
Ariel Hukporti,C,C,3.76,3600,NY,BOS,home,108.0,7.51,0.8534,10.5,0.39961871750433275,0.8761356409012132,0.9973161619487487,0.9377668591581865,0.9484904250860923,108.3,1.0,False,7.08,0.75,1.025,2.995323589116633,7.2724582,13.9,0.0,13.9,3.641,47.2,-1.0,punt,9.33,1.169,5.54,1.81,0.09,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,BOS,home,108.0,6.71,0.7625,17.2,0.6546135181975735,0.7828139514731369,0.9973161619487487,1.0178865946420974,0.9484904250860923,139.6,1.0,False,6.98,0.9,1.04,2.9474398048383352,6.930825000000001,13.3,0.0,13.3,3.512,25.2,0.0,punt,6.82,1.142,5.06,1.66,0.0,3-and-D Wing
Jeff Green,SF,PF,4.0,3500,HOU,PHI,home,116.25,3.24,0.6231,17.4,0.0,0.6231,0.9925751531111318,1.092578138479921,1.0286334504858383,60.4,1.0,False,3.2,0.788,1.0288,2.8603899743917607,3.337908,7.9,0.0,7.9,1.762,12.9,0.0,punt,3.0369,0.802,3.34,1.13,-0.319,3-and-D Wing
Adou Thiero,SF,SF,4.03,2100,LAL,GS,away,109.5,4.62,0.7831,14.4,0.5962652232746957,0.8057982435723952,0.9994800464407594,0.9930053519208246,0.9491071340628601,45.8,0.9,True,5.64,0.54,1.004,2.764066835455838,4.83,10.0,0.0,10.0,2.618,18.8,0.0,punt,4.7368,0.835,4.9,2.75,0.657,3-and-D Wing
Max Shulga,PG,,6.87,3500,BOS,NY,away,104.5,0.72,0.5143,19.6,1.8421116399826913,0.5481356434443962,0.9747240205219972,0.95745,0.8947863393312971,18.8,0.85,True,0.84,0.594,1.0093999999999999,2.6980135358864703,3.16,7.4,0.0,7.4,1.743,6.7,0.0,punt,2.1201000000000003,1.505,1.78,0.6,-0.639,3-and-D Wing
Bronny James,PG,SG,3.66,2400,LAL,GS,away,109.5,5.75,0.6928,16.5,0.6832205683355888,0.7128808876860623,0.9994800464407594,0.9759658206449713,0.9491071340628601,81.2,1.0,False,7.09,0.614,1.0113999999999999,2.4431210226844704,3.1250188,7.1,0.0,7.1,1.906,25.6,-1.0,punt,6.0642499999999995,1.254,2.14,1.05,-0.367,Combo Guard
MarJon Beauchamp,SG,,2.98,3600,PHI,HOU,away,110.25,13.78,0.9248,20.6,1.365182987141444,0.9677012067260138,1.0026838380512513,0.9683699999999998,0.980567563654415,27.1,0.85,True,9.36,0.181,0.9681,2.259329416645254,3.16,7.0,0.0,7.0,2.098,29.8,0.0,punt,9.82,2.469,1.09,0.36,-0.783,3-and-D Wing
Vladislav Goldin,C,C,2.56,3500,MIA,TOR,away,116.25,2.71,0.9679,12.0,0.0,0.9679,0.9767891910157601,1.0448482653306266,1.0429230753895076,12.5,0.85,True,2.21,0.562,1.0062,2.2556932589105267,4.265076,8.7,0.0,8.7,2.857,9.7,0.0,punt,3.52,0.795,4.45,1.5,-0.096,Traditional Big
Amari Williams,C,C,3.3,3600,BOS,NY,away,104.5,5.48,0.8431,11.2,1.0526352228472522,0.8985672972739073,0.9747240205219972,0.9375442102644733,0.8947863393312971,43.8,0.9,True,6.56,0.465,0.9964999999999999,2.1745887207043046,3.512424,7.4,0.0,7.4,2.403,25.9,0.0,punt,6.9142,1.169,2.7,0.88,-0.47,Traditional Big
