player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Spencer Jones,SF/PF,PF,26.47,4200,DEN,BKN,away,108.0,14.67,0.619,10.0,0.0,0.619,1.036678082191781,1.0318008062173003,0.92844253003854,87.5,1.0,False,10.98,0.438,0.9938,16.17,9.99,31.2,6.2,25.0,0.929,33.1,-1.0
Tre Mann,SG/PG,PG,16.98,3600,CHA,DAL,away,115.0,14.06,0.8626,23.7,0.0,0.8626,0.9924543378995434,1.0278401079791855,1.0527692408291376,62.5,1.0,False,7.99,0.456,0.9955999999999999,15.66,10.07,30.8,5.6,25.200000000000003,0.967,40.3,0.0
Jalen Wilson,SF,PF,25.3,3600,BKN,DEN,home,101.5,8.36,0.6014,16.9,0.0,0.6014,1.0322716894977169,1.0349213563442998,0.9370512976997593,62.5,1.0,False,6.32,0.575,1.0074999999999998,15.35,6.0,24.4,9.4,14.999999999999998,0.59,22.6,0.0
Tidjane Salaun,PF,PF,15.94,3800,CHA,DAL,away,115.0,14.23,0.8784,15.1,0.0,0.8784,0.9924543378995434,1.01103714575688,1.0527692408291376,62.5,1.0,False,,0.527,1.0027,14.83,15.0,37.3,0.0,37.3,1.515,,
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,DET,home,105.5,17.83,0.8698,14.3,0.0,0.8698,1.0380593607305937,1.0125974208203798,0.9151972110746281,83.3,1.0,False,5.3,0.752,1.0252,14.73,8.82,28.0,5.9,22.1,0.901,37.5,3.2
Isaiah Joe,SF/SG,SG,18.52,3900,OKC,MIN,away,117.5,16.3,0.815,17.8,0.0,0.815,0.9995091324200913,0.9531869472486572,0.99399202389379,81.2,1.0,False,6.56,0.652,1.0151999999999999,14.51,8.19,26.8,6.3,20.5,0.847,35.9,1.2
Cole Anthony,PG/SG,PG,12.39,4200,MIL,WAS,away,112.5,16.05,1.0629,25.9,0.0,1.0629,1.036678082191781,1.091091258630292,0.9683544303797469,66.7,1.0,False,7.26,0.529,1.0029,14.47,9.55,28.8,4.9,23.9,0.99,43.3,0.0
Day'Ron Sharpe,C,C,11.31,4900,BKN,DEN,home,101.5,21.69,1.1918,18.2,0.0,1.1918,1.0322716894977169,1.057725376503143,0.9370512976997593,89.6,1.0,False,4.9,0.812,1.0312,14.22,9.61,28.6,4.6,24.0,1.011,41.2,4.6
Javonte Green,SF,SG,17.05,3800,DET,PHO,away,109.0,16.56,0.8625,14.8,0.592,0.88665,1.002945205479452,0.9489862066930809,0.9691102848002658,93.8,1.0,False,8.11,0.604,1.0104,14.09,9.28,28.0,4.8,23.2,0.987,44.3,0.0
Dwight Powell,C,C,17.31,4300,DAL,CHA,home,111.5,11.85,0.7745,8.1,0.375080478745357,0.7996049236483698,1.0084817351598174,1.0447630913602215,0.9727687852687853,68.8,1.0,False,10.16,0.344,0.9843999999999999,13.96,10.6,29.9,3.4,26.5,1.142,39.5,0.0
Mouhamed Gueye,PF/C,PF,16.14,3900,ATL,HOU,home,108.5,13.82,0.8638,13.2,1.2748108108108105,0.9221959927927929,1.0380593607305937,0.9531869472486572,0.9265640432175744,97.9,1.0,False,7.59,0.662,1.0162,13.87,10.16,29.1,3.7,25.400000000000002,1.098,46.9,0.0
Ronald Holland II,PF/SF,PF,14.72,3900,DET,PHO,away,109.0,19.36,0.9219,18.9,0.7559999999999999,0.9477132,1.002945205479452,0.9815119407091148,0.9691102848002658,89.6,1.0,False,5.22,0.789,1.0289,13.69,7.18,24.5,6.5,18.0,0.79,35.3,0.5
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.5,17.89,0.9416,21.6,0.7557667386609072,0.9646620820734341,0.9751369863013699,1.0894109624080617,1.0810514458876186,77.1,1.0,False,,0.6,1.01,13.51,15.0,36.0,0.0,36.0,1.665,,
Dominick Barlow,PF/C,PF,14.53,4100,PHI,SAC,away,120.5,19.33,0.8191,13.1,0.5799919354838711,0.8444854943548388,1.0058333333333334,1.0123573785029183,1.0717314414544854,75.0,1.0,False,7.27,0.57,1.007,13.48,8.8,26.7,4.7,22.0,0.981,38.3,4.4
Bones Hyland,PG,PG,13.97,4400,MIN,OKC,home,111.0,13.8,0.9928,19.7,0.5533973589435774,1.0123222857142857,0.9969178082191781,0.9642288938518864,0.9810310525978015,81.2,1.0,False,7.79,0.564,1.0064,13.42,9.55,27.7,3.9,23.8,1.064,37.9,-1.0
Patrick Williams,PF/SF,PF,16.6,3700,CHI,MIA,home,118.0,13.21,0.7298,16.6,1.2123595505617974,0.76711,0.9560958904109589,1.0427227316617989,1.0328545891635332,89.6,1.0,False,6.13,0.724,1.0224,13.41,7.26,24.3,6.2,18.1,0.812,28.0,-0.8
Malaki Branham,SG,SG,16.83,3500,WAS,MIL,home,110.0,8.15,0.8859,17.8,0.0,0.8859,1.0075456621004566,0.9570276243280413,0.9814161474697864,54.2,0.95,True,7.23,0.469,0.9968999999999999,13.36,7.74,25.0,5.6,19.4,0.871,34.8,1.2
Moussa Cisse,C,C,11.31,3800,DAL,CHA,home,111.5,13.3,1.1466,14.5,0.6714403631861329,1.18376630788279,1.0084817351598174,1.0447630913602215,0.9727687852687853,54.2,0.95,True,6.83,0.497,0.9996999999999999,13.03,11.61,30.4,1.4,29.0,1.333,39.3,-1.0
Jamaree Bouyea,PG,PG,15.46,3900,PHO,DET,home,105.5,15.02,0.9947,18.7,0.0,0.9947,1.0380593607305937,0.9925538873123441,0.9151972110746281,43.8,0.9,True,6.73,0.453,0.9953,12.99,9.05,26.6,3.9,22.700000000000003,1.048,32.7,3.0
Zach LaVine,SF/SG,SG,15.8,5800,SAC,PHI,home,110.0,27.31,0.8481,23.4,1.4517636526410027,0.8849319883616831,0.986324200913242,0.9733505019154237,0.9482567624725574,70.8,1.0,False,5.99,0.64,1.014,12.91,10.45,28.6,2.5,26.1,1.215,52.5,10.7
Corey Kispert,SF,SF,16.86,3800,ATL,HOU,home,108.5,15.04,0.7916,17.9,1.7287207207207202,0.8451150126126126,1.0380593607305937,0.9635087668995019,0.9265640432175744,58.3,0.95,True,5.77,0.594,1.0093999999999999,12.66,8.87,26.0,3.8,22.2,1.054,36.1,1.0
Precious Achiuwa,PF/C,PF,13.58,4000,SAC,PHI,home,110.0,19.22,0.9196,15.3,0.9492300805729634,0.9595371495076097,0.986324200913242,1.0189585422331098,0.9482567624725574,85.4,1.0,False,7.72,0.59,1.009,12.53,9.84,27.3,2.7,24.6,1.179,49.8,2.2
Tim Hardaway Jr.,SF/SG,SG,17.05,4600,DEN,BKN,away,108.0,20.28,0.7429,18.7,0.0,0.7429,1.036678082191781,0.979471581010692,0.92844253003854,95.8,1.0,False,5.89,0.773,1.0272999999999999,12.27,7.64,23.7,4.6,19.1,0.932,42.1,6.0
D'Angelo Russell,PG,PG,12.77,3700,DAL,CHA,home,111.5,18.86,0.9926,26.1,1.208592653735039,1.0247744960792406,1.0084817351598174,1.0089967860584572,0.9727687852687853,54.2,0.95,True,7.5,0.45,0.995,12.24,12.06,30.3,0.2,30.1,1.475,46.0,2.2
Nique Clifford,SG/SF,SF,18.82,3900,SAC,PHI,home,110.0,12.63,0.6613,15.0,0.9306177260519247,0.6900194834377796,0.986324200913242,0.9920738026774211,0.9482567624725574,91.7,1.0,False,7.32,0.65,1.015,12.23,8.19,24.5,4.0,20.5,1.003,25.5,-1.0
Drake Powell,SG/SF,PG,19.77,3700,BKN,DEN,home,101.5,11.67,0.6142,14.8,0.0,0.6142,1.0322716894977169,1.0262798329156857,0.9370512976997593,70.8,1.0,False,6.64,0.594,1.0093999999999999,12.17,7.22,23.0,5.0,18.0,0.89,25.4,-1.0
Zeke Nnaji,PF/C,C,14.56,4000,DEN,BKN,away,108.0,11.08,0.8029,14.2,0.0,0.8029,1.036678082191781,1.0626462440111037,0.92844253003854,70.8,1.0,False,9.38,0.398,0.9898,11.83,10.92,28.2,0.9,27.3,1.384,42.1,0.0
Jaylin Williams,C/PF,C,11.31,4400,OKC,MIN,away,117.5,17.61,0.9571,15.4,0.0,0.9571,0.9995091324200913,1.0648066248682573,0.99399202389379,68.8,1.0,False,5.12,0.693,1.0192999999999999,11.67,8.82,24.9,2.8,22.099999999999998,1.134,36.5,3.5
Kenrich Williams,PF,PF,13.69,4000,OKC,MIN,away,117.5,13.74,0.8865,16.3,0.0,0.8865,0.9995091324200913,1.0082766591060728,0.99399202389379,58.3,0.95,True,7.74,0.453,0.9953,11.5,10.1,26.6,1.4,25.200000000000003,1.313,36.6,1.2
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,DET,home,105.5,21.41,0.9866,18.8,0.0,0.9866,1.0380593607305937,0.9653090842804632,0.9151972110746281,91.7,1.0,False,5.9,0.751,1.0251,10.95,8.91,24.3,2.0,22.3,1.219,38.6,0.2
Johnny Juzang,SF,SF,14.51,3500,MIN,OKC,home,111.0,3.61,0.9025,23.7,0.6657623049219689,0.9202466386554621,0.9969178082191781,0.9453855719311581,0.9810310525978015,37.5,0.85,True,2.43,0.688,1.0188,10.69,4.09,16.8,6.6,10.200000000000001,0.572,15.1,-1.0
Justin Edwards,PF/SF,SF,13.64,3600,PHI,SAC,away,120.5,10.6,0.7211,15.1,0.6685403225806451,0.7434482846774194,1.0058333333333334,0.9565475396931182,1.0717314414544854,72.9,1.0,False,8.7,0.457,0.9956999999999999,10.41,7.44,21.6,3.0,18.6,1.075,32.1,0.0
Jaden Hardy,SG,SG,12.43,3600,DAL,CHA,home,111.5,10.53,0.8291,24.0,1.1113495666529096,0.8559747478332644,1.0084817351598174,0.9799516656456151,0.9727687852687853,66.7,1.0,False,7.43,0.517,1.0017,10.25,7.96,22.2,2.3,19.9,1.166,27.7,0.0
Nick Richards,C,C,11.31,3500,PHO,DET,home,105.5,8.51,0.9352,17.9,0.0,0.9352,1.0380593607305937,1.0152378863124563,0.9151972110746281,58.3,0.95,True,4.6,0.677,1.0177,9.86,6.26,19.2,3.6,15.6,0.947,26.0,0.2
Gary Trent Jr.,SF,SF,17.05,3700,MIL,WAS,away,112.5,13.29,0.5515,15.6,0.0,0.5515,1.036678082191781,1.0229192404712246,0.9683544303797469,85.4,1.0,False,7.28,0.621,1.0121,9.77,7.53,21.1,2.2,18.900000000000002,1.16,31.9,1.2
Adem Bona,C,C,9.29,4000,PHI,SAC,away,120.5,13.58,0.8132,10.0,0.44274193548387103,0.838402641935484,1.0058333333333334,1.15,1.0717314414544854,77.1,1.0,False,6.93,0.605,1.0105,9.76,7.77,21.4,2.0,19.4,1.193,32.1,2.0
Devin Carter,PG,PG,12.77,3500,SAC,PHI,home,110.0,7.54,0.9084,20.2,1.2532318710832586,0.9478507466427932,0.986324200913242,0.998915008725074,0.9482567624725574,27.1,0.85,True,6.32,0.398,0.9898,9.51,7.28,20.4,2.2,18.2,1.145,23.7,0.0
Leonard Miller,SF,PF,12.07,3500,MIN,OKC,home,111.0,4.63,0.9078,21.7,0.6095798319327732,0.9256508571428572,0.9969178082191781,0.9674694651376168,0.9810310525978015,37.5,0.85,True,2.97,0.688,1.0188,9.15,4.07,15.3,5.1,10.200000000000001,0.672,11.6,0.0
Bruce Brown,SF/SG,SG,12.23,4300,DEN,BKN,away,108.0,18.54,0.763,14.3,0.0,0.763,1.036678082191781,0.979471581010692,0.92844253003854,97.9,1.0,False,4.83,0.859,1.0359,9.11,8.56,22.0,0.5,21.5,1.415,36.9,0.0
Ben Saraf,PG,SG,16.98,3700,BKN,DEN,home,101.5,11.78,0.6889,19.1,0.0,0.6889,1.0322716894977169,0.9294227578199681,0.9370512976997593,29.2,0.85,True,7.12,0.352,0.9852,8.81,7.46,20.0,1.4,18.6,1.27,24.4,0.5
Will Riley,SF,PF,12.07,3700,WAS,MIL,home,110.0,10.18,0.7169,17.8,0.0,0.7169,1.0075456621004566,1.018358436439456,0.9814161474697864,77.1,1.0,False,7.39,0.572,1.0071999999999999,8.78,5.9,17.6,2.9,14.700000000000001,1.005,23.6,0.0
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.5,8.38,1.2324,16.4,0.5738228941684664,1.2625844838012956,0.9751369863013699,1.006716384042573,1.0810514458876186,39.6,0.85,True,5.8,0.498,0.9997999999999999,8.75,7.14,19.5,1.6,17.9,1.229,21.5,0.0
Aaron Holiday,PG,PG,12.77,3600,HOU,ATL,away,114.0,9.06,0.6662,17.7,0.0,0.6662,1.002945205479452,1.0253196636458397,1.008724415960306,64.6,1.0,False,9.16,0.383,0.9883,8.72,7.99,20.7,0.7,20.0,1.374,30.2,0.0
Simone Fontecchio,SF/PF,PF,7.61,4300,MIA,CHI,away,120.5,16.19,0.958,20.1,0.7032829373650109,0.9814637580993519,0.9751369863013699,1.0894109624080617,1.0810514458876186,93.8,1.0,False,7.26,0.665,1.0165,8.72,8.57,21.6,0.2,21.400000000000002,1.477,35.0,0.0
Eric Gordon,SG,SG,12.77,3500,PHI,SAC,away,120.5,8.81,0.7163,14.2,0.6286935483870968,0.7384995233870969,1.0058333333333334,1.0019155376933429,1.0717314414544854,12.5,0.85,True,6.5,0.312,0.9812,8.49,8.95,21.9,0.0,21.9,1.58,20.4,0.0
Andre Jackson,SG,SF,12.07,3500,MIL,WAS,away,112.5,4.96,0.7631,15.9,0.0,0.7631,1.036678082191781,1.0229192404712246,0.9683544303797469,41.7,0.9,True,,0.423,0.9923,8.45,15.0,31.0,0.0,31.0,2.669,,
Keon Ellis,SG/SF,PG,12.29,3700,SAC,PHI,home,110.0,12.16,0.6949,13.8,0.856168307967771,0.7250786920322292,0.986324200913242,0.998915008725074,0.9482567624725574,85.4,1.0,False,8.48,0.536,1.0036,8.36,9.97,23.3,0.0,23.3,1.787,36.2,-1.0
Christian Koloko,C,C,11.31,3800,ATL,HOU,home,108.5,12.07,0.8101,9.6,0.9271351351351349,0.8648656792792794,1.0380593607305937,1.051364255090413,0.9265640432175744,35.4,0.85,True,7.15,0.381,0.9881,8.31,8.38,20.9,0.0,20.9,1.515,27.3,0.0
Kyle Lowry,PG,PG,16.98,3500,PHI,SAC,away,120.5,3.7,0.4933,9.4,0.4161774193548388,0.5085883217741936,1.0058333333333334,1.0391220968998762,1.0717314414544854,12.5,0.85,True,3.88,0.5,1.0,8.22,2.71,12.3,5.5,6.800000000000001,0.496,7.5,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,MIN,away,117.5,3.36,0.672,15.1,0.0,0.672,0.9995091324200913,0.9531869472486572,0.99399202389379,60.4,1.0,False,2.6,0.802,1.0302,8.15,3.48,13.4,4.7,8.7,0.644,14.7,0.0
Joan Beringer,C,C,7.97,3600,MIN,OKC,home,111.0,7.99,1.1097,15.8,0.44384153661464587,1.1315209915966384,0.9969178082191781,1.0209989019315326,0.9810310525978015,45.8,0.9,True,7.07,0.438,0.9938,8.05,7.9,19.9,0.2,19.7,1.472,29.1,0.0
Josh Green,SG/SF,SG,12.43,3800,CHA,DAL,away,115.0,10.0,0.6211,11.7,0.0,0.6211,0.9924543378995434,1.0161980555823025,1.0527692408291376,50.0,0.95,True,4.17,0.666,1.0166,7.92,7.06,18.5,0.9,17.6,1.336,23.8,-0.8
Joe Ingles,SG,SF,11.81,3500,MIN,OKC,home,111.0,3.51,0.8163,8.5,0.2387755102040816,0.8323516134453781,0.9969178082191781,0.9453855719311581,0.9810310525978015,31.2,0.85,True,2.02,0.656,1.0156,7.85,3.67,13.4,4.2,9.2,0.707,12.5,-1.0
Jamir Watkins,SG,SG,11.81,3800,WAS,MIL,home,110.0,11.27,0.7826,10.2,0.0,0.7826,1.0075456621004566,0.9570276243280413,0.9814161474697864,41.7,0.9,True,8.35,0.326,0.9825999999999999,7.73,10.6,23.6,0.0,23.6,2.053,43.7,0.0
Rasheer Fleming,PF,PF,10.51,3500,PHO,DET,home,105.5,5.36,0.7882,18.6,0.0,0.7882,1.0380593607305937,1.0125974208203798,0.9151972110746281,54.2,0.95,True,3.79,0.715,1.0214999999999999,7.73,4.11,13.9,3.6,10.3,0.798,14.4,-1.0
JD Davison,PG,SG,10.7,3500,HOU,ATL,away,114.0,5.66,0.7861,14.0,0.0,0.7861,1.002945205479452,1.0044359820266886,1.008724415960306,41.7,0.9,True,6.59,0.452,0.9952,7.66,6.48,17.4,1.2,16.2,1.272,26.4,-1.0
Jericho Sims,C,C,11.31,3500,MIL,WAS,away,112.5,8.22,0.5914,8.6,0.0,0.5914,1.036678082191781,1.15,0.9683544303797469,66.7,1.0,False,9.25,0.387,0.9886999999999999,7.63,7.7,19.2,0.0,19.2,1.516,32.3,-0.8
Dalen Terry,SF,SF,8.05,3600,CHI,MIA,home,118.0,8.52,0.8784,14.5,1.0589887640449438,0.9233069662921348,0.9560958904109589,1.007676553312419,1.0328545891635332,62.5,1.0,False,5.85,0.609,1.0109,7.48,8.64,20.4,0.0,20.4,1.727,32.0,-1.0
Jabari Walker,PF,PF,8.05,3600,PHI,SAC,away,120.5,10.19,0.8087,14.0,0.6198387096774194,0.8337631782258065,1.0058333333333334,1.0123573785029183,1.0717314414544854,87.5,1.0,False,6.1,0.716,1.0215999999999998,7.48,7.41,18.6,0.1,18.5,1.487,27.9,0.0
Amir Coffey,SF,SF,15.31,3500,MIL,WAS,away,112.5,3.79,0.4797,11.2,0.0,0.4797,1.036678082191781,1.0229192404712246,0.9683544303797469,56.2,0.95,True,5.2,0.624,1.0124,7.25,4.74,14.4,2.5,11.9,0.986,19.2,-1.0
Jevon Carter,PG,PG,9.0,3500,CHI,MIA,home,118.0,8.5,0.8019,19.4,1.4168539325842693,0.842896011235955,0.9560958904109589,1.0672070480428724,1.0328545891635332,45.8,0.9,True,6.6,0.472,0.9972,7.18,8.19,19.5,0.0,19.5,1.716,25.2,-2.0
Marcus Sasser,PG,PG,7.68,3600,DET,PHO,away,109.0,10.9,1.1354,22.0,0.88,1.1671912,1.002945205479452,0.9836723215662684,0.9691102848002658,27.1,0.85,True,8.08,0.273,0.9773,7.12,10.57,23.0,0.0,23.0,2.23,33.9,0.2
Isaiah Crawford,SF,SF,8.05,3500,HOU,ATL,away,114.0,0.0,0.0,8.3,0.0,1.0,1.002945205479452,1.0221991135188402,1.008724415960306,4.2,0.85,True,0.58,0.521,1.0021,7.09,0.0,7.1,7.1,0.0,0.001,0.0,0.0
Dylan Cardwell,C,C,6.75,4400,SAC,PHI,home,110.0,22.14,1.1239,10.4,0.6452282900626679,1.1727096589077888,0.986324200913242,1.0589255880904505,0.9482567624725574,43.8,0.9,True,5.5,0.54,1.004,7.08,8.85,20.4,0.0,20.4,1.881,36.1,3.2
CJ McCollum,SG/PG,PG,6.87,6200,ATL,HOU,home,108.5,29.5,0.9801,25.0,2.414414414414414,1.046358291891892,1.0380593607305937,0.9890732737091522,0.9265640432175744,91.7,1.0,False,5.27,0.796,1.0295999999999998,7.04,10.16,22.3,0.0,22.3,2.168,59.0,9.2
Branden Carlson,C,C,6.62,3700,OKC,MIN,away,117.5,10.5,0.9722,17.9,0.0,0.9722,0.9995091324200913,1.0648066248682573,0.99399202389379,68.8,1.0,False,7.33,0.535,1.0035,6.83,8.83,20.1,0.0,20.1,1.943,36.2,0.0
Klay Thompson,SF/SG,SF,8.05,4300,DAL,CHA,home,111.5,18.3,0.8318,22.7,1.0511514651258769,0.8587622666116385,1.0084817351598174,0.969269782518578,0.9727687852687853,89.6,1.0,False,4.41,0.847,1.0347,6.8,7.62,18.2,0.0,18.2,1.676,40.2,6.7
Pat Connaughton,SG,SG,8.05,3500,CHA,DAL,away,115.0,5.98,0.8543,14.6,0.0,0.8543,0.9924543378995434,1.0161980555823025,1.0527692408291376,45.8,0.9,True,4.71,0.607,1.0107,6.64,5.31,14.6,1.3,13.299999999999999,1.199,19.9,0.0
Nolan Traore,PG,PG,11.29,4100,BKN,DEN,home,101.5,12.39,0.6661,17.9,0.0,0.6661,1.0322716894977169,1.0262798329156857,0.9370512976997593,47.9,0.9,True,8.26,0.364,0.9863999999999999,6.63,8.58,19.5,0.0,19.5,1.941,34.6,0.0
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,WAS,away,112.5,3.85,1.2833,20.6,0.0,1.2833,1.036678082191781,1.0930115971699843,0.9683544303797469,31.2,0.85,True,1.75,0.656,1.0156,6.56,3.65,12.0,2.9,9.1,0.829,11.4,0.0
Maxime Raynaud,C,C,7.02,3800,SAC,PHI,home,110.0,20.31,0.8908,17.3,1.0733124440465533,0.929486399283796,0.986324200913242,1.0589255880904505,0.9482567624725574,83.3,1.0,False,8.98,0.489,0.9988999999999999,6.46,10.91,22.8,0.0,22.8,2.529,49.2,1.2
Chaz Lanier,SG,SG,11.81,3500,DET,PHO,away,109.0,6.25,0.672,14.1,0.564,0.6908160000000001,1.002945205479452,0.9489862066930809,0.9691102848002658,35.4,0.85,True,7.36,0.366,0.9865999999999999,6.31,5.46,14.5,0.8,13.7,1.298,17.6,0.0
Asa Newell,PF,PF,6.9,3500,ATL,HOU,home,108.5,9.83,0.9274,17.4,1.680432432432432,0.990095581981982,1.0380593607305937,0.9531869472486572,0.9265640432175744,68.8,1.0,False,6.99,0.559,1.0059,6.3,8.96,19.7,0.0,19.7,2.127,37.0,0.0
Andre Drummond,C,C,4.4,4400,PHI,SAC,away,120.5,22.48,1.124,15.0,0.6641129032258066,1.1588349354838712,1.0058333333333334,1.15,1.0717314414544854,75.0,1.0,False,9.47,0.413,0.9913,6.27,11.83,24.0,0.0,24.0,2.828,48.3,0.0
Jae'Sean Tate,SF,SF,8.52,3600,HOU,ATL,away,114.0,5.53,0.7276,13.1,0.0,0.7276,1.002945205479452,1.0221991135188402,1.008724415960306,58.3,0.95,True,5.26,0.63,1.013,6.17,5.45,14.3,0.7,13.600000000000001,1.318,19.2,0.0
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.5,6.41,0.8434,18.3,0.6403023758099352,0.8640569244060475,0.9751369863013699,1.006716384042573,1.0810514458876186,39.6,0.85,True,7.7,0.362,0.9862,6.02,8.34,18.5,0.0,18.5,2.073,36.7,-0.6
DaRon Holmes,C/PF,C,10.38,3600,DEN,BKN,away,108.0,9.35,0.6631,12.8,0.0,0.6631,1.036678082191781,1.0626462440111037,0.92844253003854,25.0,0.85,True,,0.339,0.9839,5.89,15.0,28.4,0.0,28.4,3.822,,
Ryan Nembhard,PG,PG,6.87,3800,DAL,CHA,home,111.5,16.08,0.8246,17.9,0.8288815517952951,0.8513288832026413,1.0084817351598174,1.0089967860584572,0.9727687852687853,70.8,1.0,False,8.58,0.455,0.9954999999999999,5.76,10.49,21.5,0.0,21.5,2.733,46.6,-2.0
Pete Nance,PF,PF,7.52,3600,MIL,WAS,away,112.5,5.89,0.8296,15.3,0.0,0.8296,1.036678082191781,1.0930115971699843,0.9683544303797469,31.2,0.85,True,8.08,0.293,0.9793,5.7,7.95,17.6,0.0,17.6,2.088,24.7,-1.0
Julian Phillips,SF,SF,7.61,3500,CHI,MIA,home,118.0,6.36,0.6913,12.0,0.8764044943820223,0.7266417415730337,0.9560958904109589,1.007676553312419,1.0328545891635332,66.7,1.0,False,6.57,0.579,1.0079,5.55,5.68,14.1,0.0,14.1,1.541,16.7,0.0
Julian Strawther,SF,SF,8.05,3900,DEN,BKN,away,108.0,7.7,0.7333,20.0,0.0,0.7333,1.036678082191781,1.0087567437409957,0.92844253003854,50.0,0.95,True,6.61,0.492,0.9992,5.44,8.93,18.8,0.0,18.8,2.456,33.5,-0.8
Liam McNeeley,SF,SF,7.83,3500,CHA,DAL,away,115.0,8.32,0.682,14.0,0.0,0.682,0.9924543378995434,0.9589479628677333,1.0527692408291376,58.3,0.95,True,5.74,0.596,1.0096,5.13,6.24,14.5,0.0,14.5,1.827,23.8,-0.8
E.J. Liddell,PF,PF,7.52,3500,BKN,DEN,home,101.5,3.4,0.7907,16.0,0.0,0.7907,1.0322716894977169,1.0349213563442998,0.9370512976997593,18.8,0.85,True,1.73,0.594,1.0093999999999999,5.11,2.81,9.3,2.3,7.000000000000001,0.82,8.4,0.0
Khaman Maluach,C,C,7.38,3500,PHO,DET,home,105.5,3.8,0.8261,16.1,0.0,0.8261,1.0380593607305937,1.0152378863124563,0.9151972110746281,39.6,0.85,True,2.93,0.698,1.0198,5.1,3.35,10.1,1.7,8.4,0.98,11.4,-1.0
Anthony Gill,PF,PF,7.61,3500,WAS,MIL,home,110.0,3.15,0.7159,12.8,0.0,0.7159,1.0075456621004566,1.018358436439456,0.9814161474697864,45.8,0.9,True,4.48,0.623,1.0123,5.0,4.16,11.2,0.8,10.399999999999999,1.24,14.8,0.0
Bobi Klintman,PF,PF,7.61,3500,DET,PHO,away,109.0,6.26,0.7825,20.1,0.804,0.80441,1.002945205479452,0.9815119407091148,0.9691102848002658,14.6,0.85,True,4.47,0.468,0.9967999999999999,4.95,5.62,13.4,0.0,13.4,1.707,12.7,-1.0
Hunter Tyson,SF,PF,7.83,3600,DEN,BKN,away,108.0,5.94,0.7425,17.9,0.0,0.7425,1.036678082191781,1.0318008062173003,0.92844253003854,37.5,0.85,True,7.39,0.374,0.9873999999999999,4.85,6.13,14.0,0.0,14.0,1.887,21.8,0.0
Miles Kelly,PG,SG,7.68,3500,DAL,CHA,home,111.5,6.08,0.7506,16.1,0.745530334296327,0.7749302203879488,1.0084817351598174,0.9799516656456151,0.9727687852687853,20.8,0.85,True,6.75,0.336,0.9835999999999999,4.78,5.83,13.5,0.0,13.5,1.824,16.5,-1.0
Ousmane Dieng,PF,PF,6.87,3600,OKC,MIN,away,117.5,8.29,0.7025,13.9,0.0,0.7025,0.9995091324200913,1.0082766591060728,0.99399202389379,50.0,0.95,True,7.11,0.456,0.9955999999999999,4.57,5.52,12.8,0.0,12.8,1.801,20.9,1.2
Jeff Green,SF,PF,6.99,3500,HOU,ATL,away,114.0,3.05,0.6932,16.4,0.0,0.6932,1.002945205479452,1.0369617160427227,1.008724415960306,31.2,0.85,True,2.08,0.656,1.0156,4.39,2.35,7.9,2.0,5.9,0.8,9.0,0.0
Brooks Barnhizer,SF,SF,7.83,3500,OKC,MIN,away,117.5,4.54,0.6053,8.3,0.0,0.6053,0.9995091324200913,0.9261821865342378,0.99399202389379,52.1,0.95,True,4.33,0.665,1.0165,4.21,4.04,10.3,0.2,10.100000000000001,1.447,12.2,-1.0
Trendon Watford,PF/C,PF,4.26,3700,PHI,SAC,away,120.5,14.04,0.9176,16.7,0.7393790322580646,0.9460382,1.0058333333333334,1.0123573785029183,1.0717314414544854,52.1,0.95,True,8.48,0.369,0.9869,4.12,14.41,25.7,0.0,25.7,5.238,57.4,0.5
Lachlan Olbrich,C,C,7.52,3500,CHI,MIA,home,118.0,3.6,0.5373,7.9,0.5769662921348314,0.5647687078651685,0.9560958904109589,1.0952919991858685,1.0328545891635332,22.9,0.85,True,5.13,0.462,0.9962,3.89,2.27,7.3,1.6,5.699999999999999,0.877,7.5,0.0
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,DET,home,105.5,4.19,0.5513,12.1,0.0,0.5513,1.0380593607305937,1.0125974208203798,0.9151972110746281,52.1,0.95,True,5.34,0.593,1.0092999999999999,3.87,4.46,10.6,0.0,10.6,1.739,18.4,-0.8
AJ Johnson,SG,SG,7.86,3600,WAS,MIL,home,110.0,4.02,0.5662,19.2,0.0,0.5662,1.0075456621004566,0.9570276243280413,0.9814161474697864,47.9,0.9,True,5.41,0.567,1.0067,3.82,5.33,11.8,0.0,11.8,2.089,16.7,-1.0
