player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Andre Drummond,C,C,6.26,4900,PHI,SA,away,114.0,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.0028022724612473,1.0690301216721445,1.0139202018739528,122.9,1.0,False,9.23,0.669,1.0169,8.031419810445708,7.410836999999999,19.1,0.6,18.5,1.378,48.3,0.0,value,11.94,0.646,5.14,2.27,0.924,Traditional Big
Yang Hansen,C,C,9.97,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798478245559366,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,7.572827013813581,5.415717999999999,15.7,2.2,13.5,1.073,20.3,-1.0,punt,5.17,0.552,7.87,2.88,1.215,Traditional Big
Mouhamed Gueye,PF/C,PF,7.61,3900,ATL,NY,home,112.0,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,1.027382142585399,1.0595709496082686,0.9564532059020122,154.2,1.0,False,7.68,0.9,1.04,7.498361063876033,6.8267500000000005,17.7,0.7,17.0,1.361,46.9,0.0,punt,9.88,1.055,4.87,1.6,0.231,Stretch 4
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.5,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0063374395318467,1.0733382456366334,1.0749971406885221,87.5,1.0,False,4.91,0.801,1.0301,7.336528844155546,6.982711500000001,17.8,0.4,17.400000000000002,1.426,25.5,0.0,punt,6.92,0.974,5.4,1.97,0.515,Traditional Big
Christian Koloko,C,C,10.02,3500,ATL,NY,home,112.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.027382142585399,0.9403228256437797,0.9564532059020122,54.2,0.95,True,7.63,0.44,0.994,7.301372339506185,5.8191915000000005,16.0,1.5,14.5,1.191,27.3,0.0,punt,7.84,1.055,4.55,1.67,0.285,Traditional Big
Jamal Cain,SF,SF,8.05,4000,ORL,DET,home,114.0,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.0092332443577927,0.9696462390093624,1.0361185651275409,75.0,1.0,False,8.31,0.496,0.9995999999999999,7.109963554373161,4.224402800000001,13.4,2.9,10.5,0.885,28.7,-4.8,value,8.47,0.646,3.07,1.66,0.407,3-and-D Wing
Javonte Green,SF,SG,5.52,3800,DET,ORL,away,110.5,14.99,0.8517,14.7,10.614947368421051,1.2822119368421052,1.0076547077782558,0.9637056571947786,0.9824466648663246,162.5,1.0,False,7.44,0.9,1.04,7.022590781123661,7.4074468,18.1,0.0,18.1,1.577,44.3,0.0,punt,7.5416,0.762,7.73,2.61,1.008,3-and-D Wing
Goga Bitadze,C,C,4.98,3800,ORL,DET,home,114.0,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.0092332443577927,0.9688773266228082,1.0361185651275409,125.0,1.0,False,5.14,0.9,1.04,6.6737500385273165,8.2691556,19.1,0.0,19.1,1.862,46.1,2.4,punt,8.43,0.937,7.03,2.37,0.823,Traditional Big
Caleb Love,SG/PG,PG,6.87,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798478245559366,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,6.672709019634121,6.996271999999999,17.2,0.0,17.2,1.578,43.9,-1.0,punt,11.17,1.055,5.09,1.81,0.392,Shooting Wing
Harrison Barnes,PF/SF,PF,7.61,3900,SA,PHI,home,122.5,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0063374395318467,1.056855743753886,1.0749971406885221,152.1,1.0,False,5.72,0.9,1.04,6.56459695687244,7.3027,17.5,0.0,17.5,1.666,46.5,3.7,punt,8.41,1.055,5.25,1.72,0.323,Stretch 4
Sidy Cissoko,SF/SG,SG,8.8,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798478245559366,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,6.509001087673872,7.83013,18.3,0.0,18.3,1.811,30.8,0.0,punt,8.09,1.055,5.7,2.03,0.562,Shooting Wing
Jose Alvarado,PG,PG,6.87,4100,NY,ATL,away,116.5,17.38,0.8822,16.6,0.0,0.8822,1.0028022724612473,0.9863794092658009,1.0231401344678681,139.6,1.0,False,6.7,0.9,1.04,6.378984662864737,3.601234,11.8,2.8,9.0,0.85,48.6,-2.0,value,9.87,0.908,1.86,0.98,-0.169,Playmaker
Quentin Grimes,SG/SF,SF,6.96,5400,PHI,SA,away,114.0,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.0028022724612473,0.9618897814605072,1.0139202018739528,147.9,1.0,False,6.74,0.9,1.04,6.350553358374946,3.8912148,12.2,2.5,9.7,0.921,50.7,4.1,mid,11.19,0.975,1.56,0.75,-0.786,Shooting Wing
Harrison Ingram,SF,SF,8.05,3500,SA,PHI,home,122.5,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0063374395318467,1.085621157721948,1.0749971406885221,12.5,0.85,True,1.21,0.562,1.0062,6.303802901602761,4.395456,12.9,1.9,11.0,1.046,4.4,0.0,punt,1.8,0.628,5.18,1.89,0.454,3-and-D Wing
Jordan McLaughlin,PG,PG,6.87,3500,SA,PHI,home,122.5,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0063374395318467,0.9690854080608426,1.0749971406885221,85.4,1.0,False,4.9,0.791,1.0291,6.206965007957671,3.6981856,11.8,2.5,9.3,0.901,18.6,-2.0,punt,5.49,1.055,2.78,1.02,-0.215,Playmaker
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.0,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.0028022724612473,0.9486189490057894,1.0139202018739528,129.2,1.0,False,6.36,0.9,1.04,6.18061680843841,8.401293599999999,18.8,0.0,18.8,2.042,39.0,0.0,punt,8.61,1.046,6.43,2.29,0.762,Stretch 4
Carter Bryant,SF,PF,5.92,3600,SA,PHI,home,122.5,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0063374395318467,1.0940957437538859,1.0749971406885221,139.6,1.0,False,5.95,0.9,1.04,5.8536151159098555,7.734312,17.5,0.0,17.5,1.99,28.3,0.0,punt,7.32,1.028,5.56,1.98,0.523,3-and-D Wing
Jase Richardson,SG,SG,6.87,3600,ORL,DET,home,114.0,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.0092332443577927,0.9841926555379609,1.0361185651275409,106.2,1.0,False,7.61,0.702,1.0202,5.773430010404729,3.0995016000000004,10.4,2.7,7.7,0.801,27.0,-1.0,punt,7.45,1.055,2.31,0.82,-0.369,Shooting Wing
Zaccharie Risacher,SF/PF,SF,6.54,4000,ATL,NY,home,112.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.027382142585399,0.9889343219535945,0.9564532059020122,133.3,1.0,False,5.2,0.9,1.04,5.73396408699653,3.64,11.2,2.1,9.1,0.953,40.3,1.0,value,8.97,0.763,2.21,1.19,0.008,3-and-D Wing
Keldon Johnson,SF/PF,SF,4.64,4700,SA,PHI,home,122.5,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.0063374395318467,1.085621157721948,1.0749971406885221,162.5,1.0,False,4.18,0.9,1.04,5.645924687743979,4.849794,12.9,0.8,12.1,1.285,40.5,5.6,value,8.1,0.646,3.29,1.51,0.28,3-and-D Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9778586027554609,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.529107538847103,4.6348348999999995,12.5,0.9,11.6,1.261,41.5,0.0,punt,9.712349999999999,1.055,3.46,1.27,-0.023,Shooting Wing
Jordan Clarkson,SG/PG,SG,6.72,3900,NY,ATL,away,116.5,13.51,0.7506,21.0,0.0,0.7506,1.0028022724612473,0.9958050328537402,1.0231401344678681,141.7,1.0,False,7.01,0.9,1.04,5.359643702957039,5.83,14.1,0.0,14.1,1.631,38.2,0.0,punt,8.52,1.055,4.32,1.42,0.092,Shooting Wing
David Roddy,SF,,4.91,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9778586027554609,0.9575899999999999,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0030999999999999,4.884134278929828,3.68,10.4,1.2,9.200000000000001,1.129,8.3,3.2,punt,2.53075,0.689,4.17,1.53,0.177,3-and-D Wing
Julian Strawther,SF,SF,5.54,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9778586027554609,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,4.826160675088521,5.09,12.5,0.0,12.5,1.59,34.2,-2.0,punt,9.177549999999998,1.055,3.76,1.3,0.0,3-and-D Wing
Robert Williams,C/PF,C,3.38,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798478245559366,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,4.784874026729629,3.545542,10.1,1.2,8.9,1.111,39.3,3.6,value,9.08,0.687,2.45,1.18,0.0,Traditional Big
Robert Williams,C/PF,C,3.38,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798478245559366,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,4.784874026729629,3.545542,10.1,1.2,8.9,1.111,39.3,3.6,value,9.08,0.687,2.45,1.18,0.0,Traditional Big
Tim Hardaway,SF/SG,SG,5.34,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9778586027554609,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,4.659481443699004,3.71917,10.2,0.9,9.299999999999999,1.189,42.1,2.9,value,7.764150000000001,0.689,2.44,1.32,0.119,Combo Guard
Corey Kispert,SF/SG,SF,5.76,3800,ATL,NY,home,112.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.027382142585399,0.9625443219535946,0.9564532059020122,114.6,1.0,False,6.02,0.857,1.0356999999999998,4.602339419559512,7.2261565999999995,15.4,0.0,15.4,2.346,42.7,1.0,punt,8.74,1.055,5.44,1.83,0.408,Shooting Wing
Dariq Whitehead,SF,,5.23,4900,MEM,CLE,home,109.0,23.7,0.777,22.7,20.362507433102078,1.2648928543111992,0.9605258873495309,0.92434,0.9577204561551175,4.2,0.85,True,11.53,0.1,0.96,4.590131967038696,3.5921704,10.0,1.0,9.0,1.179,24.6,22.8,value,1.4605,0.805,2.09,0.92,-0.22,3-and-D Wing
Buddy Hield,SG/SF,SF,5.2,3500,ATL,NY,home,112.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.027382142585399,0.9625443219535946,0.9564532059020122,104.2,1.0,False,7.35,0.71,1.021,4.555595792188662,5.0996581999999995,12.2,0.0,12.2,1.678,35.6,-1.0,punt,10.17,1.055,3.83,1.4,0.077,Shooting Wing
Dominick Barlow,PF/C,PF,4.8,4100,PHI,SA,away,114.0,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.0028022724612473,0.9930689490057893,1.0139202018739528,139.6,1.0,False,7.05,0.9,1.04,4.271136801426814,3.64,9.7,0.6,9.1,1.271,57.2,2.4,value,9.79,2.638,0.64,0.34,-0.712,Versatile Big
Bruce Brown,SF/SG,SG,4.86,4000,DEN,POR,home,121.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9778586027554609,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,4.05547207520485,3.64,9.5,0.4,9.1,1.343,36.9,0.0,value,7.80235,3.033,0.56,0.3,-0.746,3-and-D Wing
Jonas Valanciunas,C,C,2.62,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,0.9778586027554609,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,4.0550128522682085,4.0007275,10.1,0.1,10.0,1.491,,,punt,14.325,1.055,2.85,0.96,-0.262,Traditional Big
Curtis Jones,SG,SG,6.01,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9778586027554609,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,3.974891538787738,3.1878599999999997,8.8,0.8,8.0,1.214,9.2,-1.0,punt,3.1514999999999995,1.151,2.12,0.77,-0.408,Combo Guard
Asa Newell,PF,PF,4.16,3600,ATL,NY,home,112.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.027382142585399,0.9972709496082686,0.9564532059020122,87.5,1.0,False,7.13,0.643,1.0143,3.8266308202846697,3.94,9.7,0.0,9.7,1.535,37.0,0.0,punt,8.38,1.055,2.91,1.04,-0.2,3-and-D Wing
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,116.5,8.88,0.8457,14.5,0.0,0.8457,1.0028022724612473,1.025745201453361,1.0231401344678681,87.5,1.0,False,7.22,0.636,1.0136,3.698764779847179,4.28,10.1,0.0,10.1,1.731,27.5,-0.5,punt,8.14,1.055,3.17,1.07,-0.177,Stretch 4
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,112.0,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.027382142585399,1.0191599075336732,0.9564532059020122,106.2,1.0,False,7.33,0.722,1.0222,3.6441778629599315,3.21,8.5,0.4,8.1,1.332,28.9,-1.0,punt,7.56,1.055,2.37,0.84,-0.354,Playmaker
Kris Murray,SF,SG,4.8,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798478245559366,1.0146310316487819,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,3.58078787561171,3.64,9.0,0.0,9.0,1.513,30.3,-2.0,value,8.17,0.798,2.11,1.14,-0.034,3-and-D Wing
Adem Bona,C,C,3.48,4000,PHI,SA,away,114.0,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.0028022724612473,1.0690301216721445,1.0139202018739528,141.7,1.0,False,6.76,0.9,1.04,3.576897790399171,3.7570259999999998,9.2,0.0,9.2,1.572,32.1,2.0,value,8.02,3.008,0.56,0.3,-0.746,Traditional Big
Toby Okani,SF,,6.13,4100,MEM,CLE,home,109.0,18.0,0.5143,13.0,11.661347869177401,0.8372386035678889,0.9605258873495309,0.92434,0.9577204561551175,4.2,0.85,True,10.0,0.1,0.96,3.561061408681291,3.5921704,8.9,0.0,8.9,1.499,14.6,14.6,value,17.25,1.049,1.61,0.85,-0.28,3-and-D Wing
Blake Wesley,PG,PG,3.9,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798478245559366,0.9527222848494525,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0050999999999999,3.496721384008458,3.0393168,8.1,0.5,7.6,1.316,24.9,0.0,punt,7.09,1.143,2.13,0.76,-0.415,Playmaker
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,116.5,7.51,0.8534,10.5,0.0,0.8534,1.0028022724612473,1.0212188289574151,1.0231401344678681,108.3,1.0,False,7.08,0.75,1.025,3.4461453649496203,9.33,17.4,0.0,17.4,4.049,47.2,-1.0,punt,9.33,1.038,7.02,2.43,0.869,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,114.0,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.0028022724612473,0.9930689490057893,1.0139202018739528,108.3,1.0,False,7.81,0.698,1.0198,3.3457040900034283,3.62,8.8,0.0,8.8,1.63,57.4,0.5,punt,12.0,1.055,2.68,0.93,-0.285,Versatile Big
Justin Edwards,SF/PF,SF,3.94,3800,PHI,SA,away,114.0,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.0028022724612473,0.9618897814605072,1.0139202018739528,125.0,1.0,False,9.43,0.666,1.0166,3.2965794820676235,3.0658056,7.9,0.2,7.7,1.396,44.0,0.0,punt,10.64,1.891,1.29,0.43,-0.669,Shooting Wing
Chaz Lanier,SG,SG,3.54,3500,DET,ORL,away,110.5,4.49,0.5831,14.8,10.687157894736842,0.8778417052631579,1.0076547077782558,1.0276856571947786,0.9824466648663246,62.5,1.0,False,6.4,0.57,1.007,3.183684028581951,3.3744479999999997,8.2,0.0,8.2,1.576,17.6,0.0,punt,4.5144,1.055,2.46,0.9,-0.308,Combo Guard
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,116.5,6.71,0.7625,17.2,0.0,0.7625,1.0028022724612473,1.0110351164004518,1.0231401344678681,139.6,1.0,False,6.98,0.9,1.04,3.0929842101292127,6.82,13.3,0.0,13.3,3.3,25.2,0.0,punt,6.82,0.757,7.04,2.5,0.923,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,112.0,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.027382142585399,0.9695999075336733,0.9564532059020122,104.2,1.0,False,5.51,0.842,1.0342,2.9002512668992506,3.0716088,7.5,0.0,7.5,1.586,20.7,-1.0,punt,5.47,1.224,1.99,0.69,-0.469,Shooting Wing
MarJon Beauchamp,SG,,2.98,3600,PHI,SA,away,114.0,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.0028022724612473,0.9323199999999999,1.0139202018739528,27.1,0.85,True,9.36,0.181,0.9681,2.2781638107693296,3.0896736000000002,6.9,0.0,6.9,2.029,29.8,0.0,punt,9.82,2.644,0.92,0.33,-0.746,3-and-D Wing
Tyus Jones,PG,PG,2.88,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9778586027554609,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0375999999999999,2.00715723693941,6.44510018,11.7,0.0,11.7,4.829,34.3,0.0,punt,6.494,,,-0.02,-1.015,Shooting Wing
Pacome Dadiet,SF,SG,2.0,3500,NY,ATL,away,116.5,3.06,0.7846,16.1,0.0,0.7846,1.0028022724612473,1.0274450328537403,1.0231401344678681,56.2,0.95,True,,0.495,0.9994999999999999,1.5707017605225162,3.16602,6.3,0.0,6.3,3.011,,,punt,15.0,2.943,0.83,0.3,-0.769,Combo Guard
DaRon Holmes,C/PF,C,1.82,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9778586027554609,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,1.5228087052895194,5.755409684999999,10.2,0.0,10.2,5.698,13.1,-1.8,punt,5.3671,,,-0.39,-1.3,Stretch 5
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,122.5,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.0063374395318467,1.0733382456366334,1.0749971406885221,39.6,0.85,True,5.86,0.494,0.9994,1.4251102460475025,3.237156,6.3,0.0,6.3,3.421,26.6,0.2,punt,6.97,1.147,2.12,0.78,-0.4,Traditional Big
Lindy Waters,SG,SG,1.44,3500,SA,PHI,home,122.5,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0063374395318467,0.9956181575713281,1.0749971406885221,81.2,1.0,False,,0.62,1.012,0.9175840257771942,3.12,5.6,0.0,5.6,5.103,,,punt,15.0,3.714,0.66,0.24,-0.815,Combo Guard
Bismack Biyombo,C,C,1.14,3500,SA,PHI,home,122.5,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.0063374395318467,1.0733382456366334,1.0749971406885221,50.0,0.95,True,4.0,0.679,1.0179,0.6932482590446193,3.237156,5.5,0.0,5.5,6.934,7.7,0.0,punt,2.54,1.962,1.24,0.45,-0.654,Traditional Big
Larry Nance,PF,PF,0.44,4100,CLE,MEM,away,122.5,9.67,0.7926,13.8,7.360431115276476,1.0885213327085286,1.0140958258610278,1.080637369149263,1.05479007190907,66.7,1.0,False,5.56,0.651,1.0151,0.5619833633335746,3.8078040000000004,6.3,0.0,6.3,10.21,21.6,-1.0,value,6.245699999999999,1.618,1.04,0.55,-0.534,3-and-D Wing
