player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Vucevic,C,C,20.68,4900,BOS,NO,home,120.5,32.55,1.1381,21.4,0.0,1.1381,1.0252779480889442,1.1147112240417243,1.0317871185590557,131.2,1.0,False,,0.87,1.037,28.780862613527095,15.203544,51.6,13.6,38.0,0.793,,,value,14.325,0.503,14.88,5.81,1.156,Traditional Big
Kelly Oubre,SF/PF,SF,29.36,5800,PHI,IND,away,123.75,26.5,0.8386,18.1,0.0,0.8386,1.0026662263819286,1.035839193711362,1.1006370612447516,100.0,1.0,False,,0.714,1.0213999999999999,28.747469476246202,15.26325,51.6,13.5,38.1,0.795,,,mid,15.0,0.512,11.78,5.05,0.313,3-and-D Wing
Moussa Diabate,C,C,26.86,5100,CHA,DET,home,115.5,25.59,0.9842,11.5,0.0,0.9842,1.0142001579451911,0.9748385690165727,1.05734649839796,147.9,1.0,False,,0.9,1.04,28.740638824036758,14.75025,50.9,14.0,36.9,0.771,,,mid,15.0,0.485,12.43,6.06,0.576,Traditional Big
Tobias Harris,PF/SF,PF,30.96,5500,DET,CHA,away,110.0,26.12,0.9362,18.9,0.6512704490080056,0.9587821997911592,1.0073964964589759,0.941008110045332,0.978001204844305,127.1,1.0,False,6.47,0.888,1.0388,28.588149718831122,7.8735778000000005,40.4,20.7,19.7,0.413,42.5,3.5,mid,8.14,0.269,12.18,5.51,0.433,3-and-D Wing
DeMar DeRozan,SF/SG,SF,29.12,6400,SAC,GS,home,109.0,30.73,0.9849,22.8,0.0,0.9849,0.9858954216128815,1.0313103124176124,0.9396362464500796,160.4,1.0,False,7.12,0.9,1.04,28.49684754357018,14.37354,50.1,14.1,36.0,0.758,66.3,4.7,mid,14.098999999999998,0.479,11.82,4.6,0.196,Scoring Wing
Julian Champagnie,SG/SF,SF,28.48,5000,SA,DAL,home,126.5,23.16,0.8361,15.2,0.0,0.8361,1.0060240158038873,1.0297067650126461,1.110099088139576,166.7,1.0,False,5.04,0.9,1.04,28.478375227274263,9.954471999999999,43.4,18.5,24.9,0.524,49.0,4.6,mid,9.79,0.343,11.47,5.71,0.485,Shooting Wing
Nic Claxton,C,C,25.36,5100,BKN,MIL,away,104.25,29.53,1.0622,17.7,1.2705205479452053,1.1155719123287673,0.9747220519110557,1.03166497221046,0.9624393870463044,143.8,1.0,False,5.09,0.9,1.04,28.475609223084945,13.093097499999999,48.1,15.4,32.7,0.689,55.4,11.3,mid,12.948999999999998,0.493,10.57,5.15,0.339,Versatile Big
Micah Peavy,SG,SF,40.0,4500,NO,BOS,away,103.0,9.98,0.7028,14.2,0.6470260869565218,0.7252162643478262,1.038926702884076,1.0163764223638079,0.9126343812872152,122.9,1.0,False,9.13,0.677,1.0177,28.450088234663372,9.6795,43.0,18.8,24.2,0.511,42.4,-1.0,value,9.56,0.342,14.64,6.22,1.308,3-and-D Wing
Deandre Ayton,C,C,29.86,11700,LAL,PHX,home,108.25,26.5,0.9743,16.6,0.9810929342151062,1.0146081441002437,1.0005290937269409,0.955,0.9382725777379416,145.8,1.0,False,6.25,0.9,1.04,28.247733266176933,10.27,43.7,18.0,25.700000000000003,0.547,59.1,2.4,stud,11.87065,0.365,7.88,2.41,-0.403,Traditional Big
Josh Okogie,SG/SF,SG,39.82,3600,HOU,MIN,home,116.0,11.57,0.6727,11.4,0.0,0.6727,0.9926035035410241,0.9926805100221969,1.026421335538557,158.3,1.0,False,8.2,0.9,1.04,28.1751990212798,8.07,40.3,20.1,20.199999999999996,0.43,28.4,-1.0,punt,8.069749999999999,0.297,20.59,7.56,3.862,3-and-D Wing
Derik Queen,PF/C,C,25.08,6700,NO,BOS,away,103.0,28.41,1.1549,21.6,0.984208695652174,1.1917362886956522,1.038926702884076,0.9406425929128901,0.9126343812872152,164.6,1.0,False,6.89,0.9,1.04,27.723458653120503,11.812675,45.4,15.9,29.5,0.638,65.0,3.6,mid,12.25,0.376,13.11,4.87,0.267,Versatile Big
Mitchell Robinson,C,C,20.68,5000,NY,TOR,home,112.5,23.21,1.1842,10.6,0.8062902667128505,1.2472534201593348,0.9973337736180713,1.047332098901429,0.9880108594646794,125.0,1.0,False,3.89,0.9,1.04,27.683770202257353,9.471591,41.9,18.2,23.7,0.514,49.7,7.0,mid,9.26,0.33,11.29,5.62,0.462,Traditional Big
Jaylen Brown,SF/SG,SF,18.91,10200,BOS,NO,home,120.5,45.6,1.3217,36.3,0.0,1.3217,1.0252779480889442,0.9909922646249776,1.0317871185590557,145.8,1.0,False,5.01,0.9,1.04,27.249575481016354,9.798490000000001,41.9,17.5,24.4,0.538,72.7,19.9,stud,9.88425,0.338,8.18,2.86,-0.291,Combo Guard
Derrick Jones,,SF,34.69,4100,LAC,POR,away,112.25,21.5,0.7904,15.2,0.0,0.7904,0.9528612466068627,1.0156511809589475,0.9925121975505328,100.0,1.0,False,5.71,0.806,1.0306,27.14260111886318,8.59,40.0,18.6,21.4,0.474,41.4,5.6,value,8.59,0.328,13.71,6.39,1.371,3-and-D Wing
Coby White,SG/PG,SG,22.93,4800,CHA,DET,home,115.5,27.05,1.065,28.7,0.0,1.065,1.0142001579451911,0.9962822996651983,1.05734649839796,100.0,1.0,False,6.18,0.773,1.0272999999999999,26.802442339848916,9.11,40.5,17.7,22.8,0.511,43.8,3.0,value,9.11,0.343,13.89,5.53,1.052,Combo Guard
Tristan Vukcevic,C,C,19.01,4600,WAS,MIA,home,114.25,16.55,1.208,26.6,1.0548152144591312,1.2415320205017535,1.0142001579451911,1.0738931650473487,1.0193344986220283,102.1,1.0,False,7.05,0.721,1.0221,26.781500455821682,12.90438,46.1,13.9,32.2,0.721,39.0,-1.0,value,12.42,0.498,13.04,5.42,1.011,Traditional Big
Bub Carrington,PG,PG,29.96,4900,WAS,MIA,home,114.25,21.48,0.7811,17.8,0.7058537901267871,0.8027820043161586,1.0142001579451911,1.0255980750051115,1.0193344986220283,166.7,1.0,False,6.63,0.9,1.04,26.521029006578644,8.8,39.7,17.7,22.000000000000004,0.497,46.2,4.7,value,8.7975,0.328,14.04,5.48,1.033,Playmaker
Carlton Carrington,PG,PG,29.96,4900,WAS,MIA,home,114.25,21.48,0.7811,17.8,0.7058537901267871,0.8027820043161586,1.0142001579451911,1.0255980750051115,1.0193344986220283,166.7,1.0,False,,0.9,1.04,26.521029006578644,17.25,52.4,9.3,43.099999999999994,0.976,,,value,17.25,0.633,14.25,5.56,1.063,Playmaker
Keon Ellis,SG/SF,PG,34.77,4500,CLE,ATL,away,113.5,15.28,0.7417,13.1,0.0,0.7417,1.0141045783871185,0.9983857945098338,0.9772952911157504,147.9,1.0,False,8.14,0.872,1.0372,26.46686002228854,9.48,40.7,17.0,23.700000000000003,0.538,37.6,-1.0,value,9.48315,0.37,13.42,5.7,1.115,3-and-D Wing
Jaden McDaniels,SF/PF,SF,29.42,5900,MIN,HOU,away,105.5,28.39,0.8956,18.4,0.0,0.8956,1.004503009173375,1.023131643089373,0.93242140584746,150.0,1.0,False,6.15,0.9,1.04,26.25941740021529,11.642623500000001,43.7,14.6,29.1,0.664,60.2,2.7,mid,11.47,0.597,7.73,3.26,-0.152,3-and-D Wing
Jakob Poeltl,C,C,27.57,5900,TOR,NY,away,107.0,25.84,1.0254,15.2,0.44021594156875193,1.0461880393775802,0.9796479586983318,0.9406599984906255,0.951340469924615,91.7,1.0,False,5.71,0.765,1.0265,25.95638195880082,11.5344541,43.3,14.4,28.9,0.668,53.1,1.5,mid,12.07,0.403,12.05,5.08,0.321,Traditional Big
Julius Randle,PF,PF,24.47,8300,MIN,HOU,away,105.5,37.84,1.1467,26.5,0.0,1.1467,1.004503009173375,0.9370846470817322,0.93242140584746,164.6,1.0,False,4.22,0.9,1.04,25.612939344032,9.1353221,39.3,16.5,22.799999999999997,0.534,59.4,14.6,mid_high,9.41,0.323,8.87,3.5,-0.21,Versatile Big
Tre Johnson,SG/PG,SG,27.74,4100,WAS,MIA,home,114.25,19.66,0.8158,22.5,0.8922309144861073,0.8384452171567305,1.0142001579451911,1.0215947283639142,1.0193344986220283,125.0,1.0,False,4.69,0.9,1.04,25.546624681713077,7.77,37.2,17.8,19.400000000000002,0.456,34.9,6.5,value,7.773999999999999,0.314,12.95,6.04,1.241,Shooting Wing
RJ Barrett,SG/SF,SG,25.32,7400,TOR,NY,away,107.0,31.91,1.0531,25.7,0.7443124801524295,1.0744496043188312,0.9796479586983318,0.9652507395078174,0.951340469924615,116.7,1.0,False,4.36,0.9,1.04,25.45242953647396,6.4029755999999995,35.1,19.0,16.1,0.379,46.6,18.1,mid_high,6.51,0.246,8.08,3.58,-0.192,Scoring Wing
Brook Lopez,,C,26.44,5000,LAC,POR,away,112.25,19.05,0.8819,17.1,0.0,0.8819,0.9528612466068627,1.10451017225673,0.9925121975505328,152.1,1.0,False,7.69,0.9,1.04,25.33082705254771,11.682671999999998,42.9,13.6,29.299999999999997,0.694,46.2,1.2,mid,11.12,0.391,11.42,5.68,0.477,Stretch 5
Kevin Huerter,SF/SG,SF,27.22,4400,DET,CHA,away,110.0,21.2,0.9381,18.8,0.647824573616429,0.960728029933867,1.0073964964589759,0.9303210853158402,0.978001204844305,139.6,1.0,False,7.06,0.9,1.04,24.928411898553307,8.3862309,37.5,16.5,21.0,0.504,40.5,0.0,value,8.668,0.336,13.5,5.87,1.178,3-and-D Wing
Aaron Gordon,PF,PF,22.87,5900,DEN,OKC,home,121.5,28.81,1.0326,22.0,0.0,1.0326,0.9789091623789616,1.017567241503997,1.0444978462933576,75.0,1.0,False,6.94,0.594,1.0093999999999999,24.801311399019887,10.74,40.9,14.1,26.799999999999997,0.649,63.6,2.4,mid,10.7342,0.401,10.77,4.54,0.181,Versatile Big
Toumani Camara,,PF,28.65,6500,POR,LAC,home,114.25,26.49,0.7955,16.3,0.0,0.7955,1.0203520413016682,0.9795833658111178,1.0369529983792545,166.7,1.0,False,4.51,0.9,1.04,24.566803990588287,8.638004200000001,37.5,15.9,21.6,0.526,47.1,5.3,mid,8.74,0.345,10.19,3.9,0.014,Stretch 4
Naji Marshall,SF/PF,SF,28.24,6200,DAL,SA,away,108.0,27.79,0.942,20.6,0.0,0.942,0.9994709062730591,0.9339414454847885,0.9422334422334423,154.2,1.0,False,5.55,0.9,1.04,24.333089530477086,12.3669117,42.9,12.0,30.9,0.763,54.0,5.7,mid,12.8685,0.505,10.25,4.11,0.069,Scoring Wing
Payton Pritchard,PG/SG,PG,24.43,6600,BOS,NO,home,120.5,30.45,0.9398,21.4,0.0,0.9398,1.0252779480889442,0.9569795044791642,1.0317871185590557,162.5,1.0,False,3.76,0.9,1.04,24.172780126109547,9.4280566,38.3,14.7,23.599999999999998,0.584,55.4,0.4,mid,9.674150000000001,0.277,14.06,5.3,0.378,Playmaker
OG Anunoby,SF/PF,PF,25.3,6800,NY,TOR,home,112.5,31.44,0.9385,19.8,1.5060893661240042,0.9884709802563215,0.9973337736180713,0.9395112303600939,0.9880108594646794,137.5,1.0,False,5.52,0.9,1.04,24.078088379434224,11.894626,41.9,12.2,29.7,0.74,64.9,5.6,mid,12.52,0.44,11.43,4.18,0.087,Stretch 4
Jock Landale,C,C,20.68,3900,ATL,CLE,home,121.0,22.09,0.9995,18.4,0.0,0.9995,1.0270996136207429,1.053374132390976,1.0333110528048524,141.7,1.0,False,5.81,0.9,1.04,24.03216859533175,10.2799595,39.5,13.8,25.7,0.644,56.7,5.4,punt,10.07,0.384,19.87,6.73,3.328,Stretch 5
Devin Carter,,PG,24.98,5900,SAC,GS,home,109.0,17.57,1.004,23.3,0.0,1.004,0.9858954216128815,1.0450603092584276,0.9396362464500796,75.0,1.0,False,10.53,0.375,0.9874999999999999,23.977020583083675,13.383614999999999,44.1,10.6,33.5,0.839,39.9,0.0,mid,14.317499999999997,0.558,9.43,3.98,0.035,Playmaker
Isaiah Hartenstein,C,C,19.26,5400,OKC,DEN,away,110.0,29.43,1.2161,16.2,0.0,1.2161,1.0055792517600097,1.0479659076730514,0.9305457244963141,97.9,1.0,False,5.14,0.837,1.0337,23.742216666729938,9.90855,38.6,13.8,24.8,0.626,70.3,8.0,mid,9.68,0.363,10.73,4.94,0.285,Versatile Big
Pelle Larsson,SF/SG,SF,22.29,5400,MIA,WAS,away,132.25,21.65,0.8201,16.6,0.46856081708449393,0.8363040185701023,0.976783576669153,1.0569853004983727,1.1864651760882785,143.8,1.0,False,7.64,0.888,1.0388,23.720753768187272,11.029272,40.3,12.7,27.599999999999998,0.699,49.4,0.0,mid,10.72,0.417,10.32,4.76,0.238,3-and-D Wing
Deni Avdija,,SF,17.05,9900,POR,LAC,home,114.25,42.63,1.2802,29.3,0.0,1.2802,1.0203520413016682,0.9863434327323743,1.0369529983792545,133.3,1.0,False,6.49,0.9,1.04,23.690422831486178,9.433595,37.8,14.3,23.499999999999996,0.596,70.8,0.0,stud,11.91,0.365,7.29,2.63,-0.348,Point Forward
Jabari Smith,PF/C,PF,25.83,6300,HOU,MIN,home,116.0,30.33,0.8641,18.3,0.0,0.8641,0.9926035035410241,0.9991901960952099,1.026421335538557,158.3,1.0,False,,0.9,1.04,23.630417206714984,14.32,45.1,9.3,35.8,0.909,,,mid,14.325,0.593,9.7,3.83,-0.004,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,29.48,5200,MIN,HOU,away,105.5,26.57,0.8655,16.8,0.0,0.8655,1.004503009173375,0.9340632845289358,0.93242140584746,166.7,1.0,False,4.46,0.9,1.04,23.214945554258257,8.4977261,36.0,14.7,21.3,0.551,51.2,9.7,mid,8.87,0.537,6.64,3.17,-0.176,Shooting Wing
Sam Hauser,SF/PF,PF,26.74,4200,BOS,NO,home,120.5,17.56,0.7081,14.4,0.0,0.7081,1.0252779480889442,1.0981063028822207,1.0317871185590557,160.4,1.0,False,5.93,0.9,1.04,22.87522840265984,8.3594335,35.4,14.5,20.9,0.548,45.7,0.0,value,7.8119,0.351,11.64,5.3,0.967,Stretch 4
Evan Mobley,PF/C,C,17.17,8700,CLE,ATL,away,113.5,40.62,1.2654,22.5,0.0,1.2654,1.0141045783871185,1.0185133451318227,0.9772952911157504,133.3,1.0,False,4.49,0.9,1.04,22.809025880393854,8.56,35.6,14.2,21.400000000000002,0.561,68.9,14.8,mid_high,11.316749999999999,0.368,7.1,2.67,-0.397,Point Center
Ziaire Williams,SF/SG,SF,25.61,4800,BKN,MIL,away,104.25,19.03,0.831,18.9,1.356657534246575,0.8727549041095889,0.9747220519110557,1.0426216080491524,0.9624393870463044,116.7,1.0,False,5.28,0.9,1.04,22.736107622207168,10.124393000000001,37.9,12.6,25.299999999999997,0.667,38.2,0.0,value,9.889999999999999,0.444,11.66,4.64,0.722,3-and-D Wing
Kris Dunn,,PG,29.7,4600,LAC,POR,away,112.25,20.76,0.7604,12.4,0.0,0.7604,0.9528612466068627,1.0218301610549894,0.9925121975505328,166.7,1.0,False,5.23,0.9,1.04,22.69740104490475,7.17,33.5,15.5,18.0,0.476,39.9,2.4,value,7.17,0.34,11.04,4.59,0.703,3-and-D Wing
Rudy Gobert,C,C,22.67,7000,MIN,HOU,away,105.5,33.05,1.0559,12.9,0.0,1.0559,1.004503009173375,0.9629567618534612,0.93242140584746,158.3,1.0,False,4.55,0.9,1.04,22.453182880589473,9.534836799999999,36.8,12.9,23.9,0.639,53.9,10.0,mid_high,10.97,0.368,8.09,3.79,-0.144,Traditional Big
Matas Buzelis,PF/SF,PF,21.9,7200,CHI,ORL,home,114.0,30.76,1.0534,22.7,0.0,1.0534,0.9844908331320915,0.9433578630396016,0.9978425691918881,158.3,1.0,False,5.86,0.9,1.04,22.234171236928592,8.4432858,34.9,13.8,21.099999999999998,0.57,62.2,5.8,mid_high,11.867999999999999,0.368,7.51,3.42,-0.228,Stretch 4
Luke Kennard,SG/PG,SG,30.7,12300,LAL,PHX,home,108.25,16.08,0.7444,13.4,0.7919665854507484,0.7751968618169159,1.0005290937269409,0.955,0.9382725777379416,158.3,1.0,False,5.94,0.9,1.04,22.189414233496866,6.73,32.3,15.5,16.799999999999997,0.456,50.7,1.2,stud,8.5568,0.365,5.17,1.5,-0.628,Shooting Wing
Moritz Wagner,C/PF,C,15.61,3600,ORL,CHI,away,128.5,12.94,1.0874,24.3,0.0,1.0874,0.9908369842151171,1.0861640973507554,1.1679055756042893,75.0,1.0,False,4.59,0.761,1.0261,21.89209394732146,10.078299999999999,37.0,11.8,25.2,0.69,30.0,1.0,punt,6.7,0.393,18.68,6.86,3.412,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,CLE,home,121.0,33.95,1.0165,24.0,0.0,1.0165,1.0270996136207429,1.0249599841297,1.0333110528048524,160.4,1.0,False,3.8,0.9,1.04,21.746171165241506,7.654231,33.2,14.1,19.1,0.527,59.9,13.4,mid_high,9.41,0.368,6.25,2.77,-0.375,Scoring Wing
Ayo Dosunmu,SG/PG,SG,24.48,6800,MIN,HOU,away,105.5,26.6,0.9744,20.2,0.0,0.9744,1.004503009173375,0.9340632845289358,0.93242140584746,141.7,1.0,False,5.39,0.9,1.04,21.703101765817795,10.5709495,37.6,11.1,26.5,0.732,62.0,7.4,mid,10.93,0.49,8.97,3.28,-0.147,Scoring Wing
Moe Wagner,C/PF,C,15.61,3600,ORL,CHI,away,128.5,12.94,1.0874,24.3,0.0,1.0874,0.9908369842151171,1.0861640973507554,1.1679055756042893,75.0,1.0,False,,0.589,1.0089,21.52512774919854,15.99021,45.5,5.5,40.0,1.114,,,punt,15.0,0.703,16.58,6.08,2.91,Traditional Big
John Collins,,PF,25.3,5800,LAC,POR,away,112.25,24.96,0.9109,19.4,0.0,0.9109,0.9528612466068627,0.948392543511744,0.9925121975505328,139.6,1.0,False,4.76,0.9,1.04,21.497017520426123,8.7386176,34.6,12.8,21.8,0.61,56.9,8.0,mid,8.98,0.394,9.17,3.93,0.022,Stretch 4
Miles McBride,PG/SG,SG,27.62,4000,NY,TOR,home,112.5,21.08,0.7985,17.9,1.3615656390717006,0.8410165985452025,0.9973337736180713,0.9318179650010785,0.9880108594646794,83.3,1.0,False,8.07,0.554,1.0053999999999998,21.443735700932802,8.428037999999999,34.1,13.0,21.1,0.59,38.9,4.7,value,8.13,0.394,11.53,5.51,1.045,Shooting Wing
Duncan Robinson,SG/SF,SF,29.44,4400,DET,CHA,away,110.0,20.49,0.7451,15.7,0.5410024364775496,0.7630726522798468,1.0073964964589759,0.9303210853158402,0.978001204844305,156.2,1.0,False,4.89,0.9,1.04,21.414588045310342,6.1698173,30.7,15.2,15.5,0.434,36.5,1.0,value,6.4064000000000005,0.272,12.32,5.35,0.985,Shooting Wing
Naz Reid,C/PF,C,20.68,6600,MIN,HOU,away,105.5,28.74,1.1011,22.1,0.0,1.1011,1.004503009173375,0.9587567618534611,0.93242140584746,160.4,1.0,False,4.19,0.9,1.04,21.265840565749922,9.4197558,35.4,11.8,23.599999999999998,0.665,46.7,3.0,mid,9.66,0.434,8.96,3.38,-0.121,Stretch 5
Collin Sexton,SG/PG,PG,20.08,7300,CHI,ORL,home,114.0,24.91,1.0555,25.9,0.0,1.0555,0.9844908331320915,0.9795365323678409,0.9978425691918881,137.5,1.0,False,6.69,0.9,1.04,21.21043754171103,7.5224204,32.5,13.7,18.8,0.532,46.1,4.0,mid_high,9.42775,0.368,6.33,2.85,-0.357,Playmaker
Dennis Schroder,PG/SG,PG,22.43,5000,CLE,ATL,away,113.5,22.69,0.9299,21.0,0.0,0.9299,1.0141045783871185,0.9743057945098338,0.9772952911157504,143.8,1.0,False,,0.9,1.04,20.946076999150172,13.823654500000002,41.7,7.1,34.6,0.991,,,mid,14.325,0.64,8.82,4.39,0.142,Playmaker
Aaron Wiggins,SF/PF,SF,25.3,4100,OKC,DEN,away,110.0,18.12,0.8389,20.0,0.0,0.8389,1.0055792517600097,1.0159398678072973,0.9305457244963141,131.2,1.0,False,8.04,0.796,1.0295999999999998,20.774054890306235,9.82,35.5,11.0,24.5,0.709,45.8,0.0,value,9.8208,0.496,10.35,4.83,0.792,Shooting Wing
Jake LaRavia,PF/SF,SF,26.43,10200,LAL,PHX,home,108.25,20.2,0.8048,14.6,0.8628889662373825,0.8380956936999653,1.0005290937269409,0.955,0.9382725777379416,166.7,1.0,False,8.07,0.9,1.04,20.653146639331602,7.77,32.3,12.9,19.4,0.564,50.1,1.4,stud,10.15165,0.365,5.96,2.09,-0.482,3-and-D Wing
Nikola Jovic,PF,PF,17.17,3600,MIA,WAS,away,132.25,16.16,0.9395,21.3,0.601225626740947,0.9580631940575675,0.976783576669153,1.0607449052892037,1.1864651760882785,97.9,1.0,False,,0.704,1.0204,20.634749475041758,15.4430385,43.8,5.2,38.599999999999994,1.123,,,punt,15.0,0.726,15.65,5.74,2.691,3-and-D Wing
LeBron James,PF/SF,SF,17.17,16000,LAL,PHX,home,108.25,40.97,1.2266,26.9,1.5898433693003826,1.2773461454925163,1.0005290937269409,0.955,0.9382725777379416,120.8,1.0,False,3.13,0.9,1.04,20.449107276328647,7.15,31.2,13.3,17.9,0.526,62.3,11.5,stud,9.76965,0.365,5.49,1.22,-0.698,Point Forward
Jordan Poole,PG/SG,SG,24.13,4400,NO,BOS,away,103.0,21.73,0.913,25.2,1.1482434782608695,0.9421207304347827,1.038926702884076,0.9292245339185145,0.9126343812872152,79.2,1.0,False,7.74,0.557,1.0057,20.143490797542942,10.780431199999999,36.3,9.4,26.9,0.802,46.4,-1.5,value,11.39,0.544,10.84,4.71,0.748,Playmaker
Noah Clowney,PF,PF,21.88,4600,BKN,MIL,away,104.25,22.62,0.8378,20.4,1.4643287671232872,0.8798965808219177,0.9747220519110557,1.069527764237309,0.9624393870463044,137.5,1.0,False,6.39,0.9,1.04,20.089009748145266,11.7769685,37.8,8.3,29.499999999999996,0.882,44.3,5.4,value,11.327499999999999,0.594,9.98,4.15,0.54,Stretch 4
Tyson Etienne,PG,PG,27.62,4400,BKN,MIL,away,104.25,10.65,0.7553,19.8,1.4212602739726028,0.7932512383561643,0.9747220519110557,1.1026317530934062,0.9624393870463044,45.8,0.9,True,10.2,0.229,0.9729,19.844027498442305,10.556627500000001,35.7,9.3,26.400000000000002,0.799,26.2,0.0,value,10.051,0.53,9.79,4.25,0.577,Playmaker
Luke Kornet,C,C,16.46,4700,SA,DAL,home,126.5,20.87,0.9891,10.4,0.0,0.9891,1.0060240158038873,1.043809533201015,1.110099088139576,139.6,1.0,False,5.74,0.9,1.04,19.73761735623064,9.316349,33.7,10.4,23.300000000000004,0.707,52.1,3.2,value,9.22,0.39,12.37,5.03,0.866,Traditional Big
Max Strus,SG/SF,,27.22,4700,CLE,ATL,away,113.5,22.32,0.9036,17.0,0.0,0.9036,1.0141045783871185,0.9414899999999999,0.9772952911157504,20.8,0.85,True,2.93,0.604,1.0104,19.710646427326882,8.72,32.8,11.0,21.799999999999997,0.664,39.1,12.4,value,8.79555,0.525,8.68,3.53,0.31,3-and-D Wing
Kel'el Ware,C/PF,C,11.15,6200,MIA,WAS,away,132.25,27.87,1.2668,18.1,0.5109006499535746,1.2918301801299905,0.976783576669153,1.124127641596537,1.1864651760882785,156.2,1.0,False,7.74,0.9,1.04,19.51563130880508,16.079091,43.6,3.4,40.2,1.234,69.8,-0.8,mid,13.62,0.614,8.92,3.58,-0.069,Stretch 5
Sandro Mamukelashvili,C,C,19.72,4800,TOR,NY,away,107.0,22.93,1.047,18.7,0.5415814544299777,1.0682259383931405,0.9796479586983318,0.9522099984906255,0.951340469924615,162.5,1.0,False,6.04,0.9,1.04,19.442052714861326,9.846995,34.2,9.6,24.6,0.759,51.4,5.6,value,10.1,0.53,9.96,3.97,0.473,Stretch 5
Kenrich Williams,PF,PF,20.68,3700,OKC,DEN,away,110.0,12.97,0.8884,17.7,0.0,0.8884,1.0055792517600097,1.0995161546787822,0.9305457244963141,112.5,1.0,False,7.94,0.71,1.021,19.299251378864252,9.674478,33.8,9.6,24.199999999999996,0.751,38.8,0.0,punt,8.9056,0.402,16.76,5.98,2.846,Stretch 4
Daniss Jenkins,PG/SG,PG,20.38,6600,DET,CHA,away,110.0,19.81,0.9759,21.5,0.7408632091890013,0.9994398085624782,1.0073964964589759,0.9385191124291801,0.978001204844305,145.8,1.0,False,10.75,0.729,1.0229,19.265352032883875,10.7987363,35.5,8.5,27.0,0.843,48.1,-1.0,mid,11.8536,0.64,7.12,2.68,-0.303,Playmaker
Gui Santos,,PF,15.62,6200,GS,SAC,away,119.5,19.53,0.9527,18.7,2.9411650485436884,1.057589495145631,1.004503009173375,1.0967312622411296,1.0360013042560945,137.5,1.0,False,11.25,0.688,1.0188,19.20873926865687,10.3850215,34.8,8.8,25.999999999999996,0.812,44.7,-1.0,mid,13.25,0.64,6.13,2.46,-0.36,Stretch 4
Myles Turner,C,C,19.11,5000,MIL,BKN,home,114.25,26.06,0.9688,18.6,0.0,0.9688,0.9789091623789616,1.0258092718343592,0.9834177215189874,145.8,1.0,False,4.83,0.9,1.04,19.01407489446973,11.61,36.4,7.4,29.0,0.914,55.3,5.5,mid,11.61,0.534,8.74,4.35,0.131,Stretch 5
Christian Braun,SG/SF,SG,24.03,5200,DEN,OKC,home,121.5,23.81,0.7487,14.8,0.0,0.7487,0.9789091623789616,1.00656890046367,1.0444978462933576,91.7,1.0,False,5.98,0.746,1.0246,18.97183792184042,9.15,32.7,9.8,22.900000000000002,0.724,52.9,5.8,mid,9.244399999999999,0.456,8.07,3.86,0.004,3-and-D Wing
Quenton Jackson,SG/PG,PG,21.18,5000,IND,PHI,home,108.75,16.31,0.9112,20.5,0.5209944751381215,0.9274102983425414,0.9944207482399903,1.0193698678072973,0.9314139475367882,97.9,1.0,False,7.37,0.677,1.0177,18.873930455342702,12.48,37.6,6.4,31.200000000000003,0.992,56.2,0.0,mid,12.5465,0.535,9.38,4.67,0.215,Scoring Wing
Dylan Harper,SG/PG,SG,14.09,6400,SA,DAL,home,126.5,23.63,1.0456,21.9,0.0,1.0456,1.0060240158038873,1.0990810152353991,1.110099088139576,139.6,1.0,False,4.43,0.9,1.04,18.806574877484174,9.091266,32.4,9.7,22.7,0.723,45.2,4.7,mid,8.52,0.461,7.42,2.89,-0.248,Scoring Wing
Ryan Nembhard,PG,PG,23.38,4700,DAL,SA,away,108.0,16.07,0.8458,17.5,0.0,0.8458,0.9994709062730591,0.9856033976921535,0.9422334422334423,120.8,1.0,False,8.23,0.73,1.023,18.77667479015172,11.3103279,35.7,7.5,28.200000000000003,0.901,46.6,-2.0,value,11.431,0.618,9.67,3.93,0.458,Playmaker
Adem Bona,C,C,18.36,4000,PHI,IND,away,123.75,14.66,0.8425,11.2,0.0,0.8425,1.0026662263819286,1.0371345100800344,1.1006370612447516,143.8,1.0,False,6.72,0.9,1.04,18.412447864591833,8.1,30.6,10.3,20.3,0.662,32.1,2.0,value,8.1,0.382,11.08,5.3,0.967,Traditional Big
Austin Reaves,SG/SF,SG,16.98,3500,LAL,PHX,home,108.25,38.69,1.1214,26.7,1.5780229725026105,1.1677938753915766,1.0005290937269409,0.955,0.9382725777379416,106.2,1.0,False,6.32,0.794,1.0293999999999999,18.299960824757147,12.34,36.8,6.0,30.799999999999997,1.011,81.7,15.7,punt,12.3386,0.915,10.21,3.85,1.476,Combo Guard
