player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Max Christie,SF/SG,SG,34.23,4600,DAL,TOR,home,109.5,21.7,0.7306,16.8,2.7684046692607005,0.8148748521400779,1.0014336048970232,0.9871037707206968,0.9553200178200179,120.8,1.0,False,4.84,0.9,1.04,27.394602522691677,8.9,40.7,18.5,22.200000000000003,0.486,40.4,1.5,value,8.9,0.336,12.11,5.76,0.66,Shooting Wing
Deandre Ayton,C,C,27.51,5200,LAL,NY,home,110.5,26.99,0.9886,17.0,2.007142857142857,1.070304882352941,1.0014336048970232,0.9400349897084042,0.9577747791227949,112.5,1.0,False,6.51,0.812,1.0312,27.37603691746372,12.2022458,45.7,15.2,30.500000000000004,0.669,59.1,2.4,mid,12.768349999999998,0.411,12.07,5.98,0.267,Traditional Big
Malik Monk,SG/PG,SG,24.41,4600,SAC,CHI,home,116.5,20.23,0.9195,23.9,5.68188679245283,1.072518679245283,0.9863859073717536,1.0211500917971241,1.004290116618663,106.2,1.0,False,6.6,0.774,1.0273999999999999,27.20870260619007,10.802844,43.4,16.4,27.0,0.595,48.2,0.4,value,10.66,0.407,11.96,5.69,0.64,Playmaker
Mikal Bridges,SG/SF,SF,27.2,6400,NY,LAL,away,116.0,31.75,0.9366,17.6,0.6586046511627909,0.9611337716701903,1.0038885357067175,0.9735238931332695,1.0187489750924694,133.3,1.0,False,5.04,0.9,1.04,27.0698204481826,9.5835312,41.4,17.5,23.9,0.529,53.5,13.6,mid,9.72,0.326,11.59,4.67,-0.011,3-and-D Wing
Dennis Schroder,PG/SG,PG,27.54,5200,CLE,BOS,away,113.0,24.88,0.9606,22.3,2.1798631476050834,1.0263302052785923,1.0136140926282464,0.9353053462006257,0.9729900255161216,108.3,1.0,False,,0.756,1.0255999999999998,26.740129344515736,12.619463999999999,45.7,14.1,31.6,0.709,,,mid,13.2,0.462,11.1,5.5,0.165,Playmaker
Jayson Kent,SF,,25.3,3500,POR,IND,away,123.0,0.0,1.0,20.0,2.9989289539450192,1.1049625133880756,0.9801855720350532,1.0390000000000001,1.1163695299837926,0.0,0.85,True,,0.214,0.9713999999999999,26.24320772769957,17.360414,52.3,8.9,43.4,0.993,,,punt,16.125,0.744,16.46,6.28,2.705,3-and-D Wing
Nique Clifford,SG/SF,SF,30.23,6400,SAC,CHI,home,116.5,16.43,0.7206,16.4,3.8988679245283007,0.840518716981132,0.9863859073717536,1.0210618060425996,1.004290116618663,125.0,1.0,False,9.19,0.683,1.0183,26.170942221486268,11.55,43.5,14.6,28.9,0.662,50.8,-1.0,mid,11.55,0.474,9.46,3.81,-0.193,Shooting Wing
OG Anunoby,SF/PF,PF,25.3,6600,NY,LAL,away,116.0,31.54,0.9558,20.0,0.7484143763213531,0.9808367061310782,1.0038885357067175,0.9917182822375465,1.0187489750924694,104.2,1.0,False,5.92,0.812,1.0312,25.953810820896024,12.650565199999999,44.9,13.3,31.599999999999998,0.73,64.9,5.6,mid,12.74,0.447,11.05,4.32,-0.085,Stretch 4
Jay Huff,C,C,20.68,5100,IND,POR,home,114.5,22.23,1.0739,17.4,0.40546788990825683,1.0914173779816514,0.9911816546488327,1.1173977977252756,0.9806611217743655,131.2,1.0,False,7.26,0.852,1.0352,25.377315947759136,11.2846175,42.3,14.1,28.199999999999996,0.667,53.3,0.0,mid,10.83,0.522,7.8,3.94,-0.165,Stretch 5
Royce O'Neale,SF/PF,SF,31.07,4800,PHO,CHA,home,107.0,22.68,0.7767,14.5,2.007692307692308,0.8519801538461539,1.0294766642447497,0.9580424265166783,0.9282094936965423,131.2,1.0,False,5.01,0.9,1.04,25.202946973763346,8.76613,38.4,16.4,22.0,0.524,54.1,6.8,value,8.922500000000001,0.303,13.44,6.13,0.767,Shooting Wing
Guerschon Yabusele,C/PF,PF,20.68,5600,CHI,SAC,away,119.0,10.62,0.8233,16.2,6.366774193548386,1.0497960268817204,1.024539017178487,1.0641516509240796,1.0416075941564444,110.4,1.0,False,8.61,0.651,1.0151,25.0265191800216,11.185866999999998,41.8,13.8,27.999999999999996,0.67,40.4,0.0,mid,10.78225,0.393,10.64,4.89,0.036,3-and-D Wing
Jaylon Tyson,SF/SG,SF,25.3,5500,CLE,BOS,away,113.0,25.36,0.9155,18.7,1.8279569892473118,0.978144183773216,1.0136140926282464,0.9687349462569605,0.9729900255161216,120.8,1.0,False,5.71,0.9,1.04,24.589105618567626,8.755274799999999,37.7,15.8,21.900000000000002,0.533,47.2,5.2,mid,8.861600000000001,0.337,10.19,4.78,0.013,3-and-D Wing
Maxime Raynaud,C,C,20.68,5900,SAC,CHI,home,116.5,22.52,0.9154,17.1,4.065283018867924,1.0677363773584905,0.9863859073717536,1.094371430393666,1.004290116618663,116.7,1.0,False,8.77,0.671,1.0171,24.347199949139867,11.947778999999999,42.3,12.4,29.9,0.737,49.2,1.2,mid,11.43,0.415,10.69,4.67,-0.011,Traditional Big
Moussa Cisse,C,C,20.68,3900,DAL,TOR,home,109.5,13.68,1.0944,13.6,2.2410894941634245,1.220639252918288,1.0014336048970232,0.9884801978567235,0.9553200178200179,70.8,1.0,False,6.71,0.589,1.0089,24.083799369697072,12.5400058,42.9,11.5,31.4,0.781,39.3,-1.0,punt,10.77,0.549,17.28,5.92,2.493,Traditional Big
Jonathan Mogbo,C,C,25.3,3500,TOR,DAL,away,120.0,4.65,0.775,11.0,1.4704937775993576,0.8475220794861502,0.9801855720350532,1.1140748154331725,1.0669238915042412,52.1,0.95,True,6.08,0.54,1.004,23.82785579637935,11.045089500000001,40.4,12.8,27.599999999999998,0.695,15.8,-0.8,punt,4.910499999999999,0.476,16.35,6.24,2.681,Traditional Big
Jaime Jaquez,SF/PF,SF,17.05,6000,MIA,DET,home,115.0,29.66,1.0334,22.1,5.9771915247195695,1.229046190278355,1.0223392805844784,1.0360143122336465,1.031708848772416,122.9,1.0,False,,0.829,1.0329,23.6520519326657,15.40875,46.8,8.2,38.599999999999994,0.979,,,mid,15.0,0.515,11.31,4.86,0.03,3-and-D Wing
A.J. Lawson,SG,SG,27.62,3500,TOR,DAL,away,120.0,6.92,0.8759,19.0,2.5399437976716177,0.9578639863508631,0.9801855720350532,1.0024686522790032,1.0669238915042412,29.2,0.85,True,5.55,0.464,0.9964,23.4905243249151,13.96,44.4,9.5,34.9,0.89,16.7,0.0,punt,6.4975,0.609,17.15,6.54,2.858,Combo Guard
Ryan Kalkbrenner,C,C,20.68,4000,CHA,PHO,away,111.5,21.48,0.9632,11.6,1.541654593976363,1.052807344262295,0.9862668773809432,1.036067846784196,1.020728437847381,108.3,1.0,False,6.17,0.815,1.0314999999999999,23.424025453192627,10.0589525,38.5,13.4,25.1,0.644,39.8,2.0,value,9.9475,0.366,12.42,6.79,0.957,Traditional Big
Max Shulga,PG,,27.62,3500,BOS,CLE,home,111.5,0.0,0.0,10.8,0.0,1.0,1.02494315367001,1.0072899999999998,0.9547241802434415,4.2,0.85,True,0.0,0.521,1.0021,23.189206363394398,10.477235,38.9,12.7,26.2,0.678,0.0,0.0,punt,0.0,0.524,14.43,5.51,2.251,3-and-D Wing
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,SAC,away,119.0,10.42,0.8906,22.9,8.999946236559138,1.13561076344086,1.024539017178487,1.10057902232046,1.0416075941564444,95.8,1.0,False,6.8,0.708,1.0208,23.118609953839496,8.50968,35.9,14.6,21.299999999999997,0.553,33.7,-2.0,punt,7.60025,0.374,15.93,5.45,2.215,Playmaker
Julian Champagnie,SG/SF,SF,26.14,4600,SA,HOU,away,114.0,23.43,0.8428,15.4,1.1679306608884075,0.8875423618634887,0.9906057782311057,0.9624489952219897,1.000405502355033,131.2,1.0,False,5.39,0.9,1.04,23.013499589718254,10.179626599999999,38.3,12.8,25.499999999999996,0.664,49.0,4.6,value,10.34,0.422,11.2,5.33,0.536,Shooting Wing
Wendell Carter,C,C,23.16,5200,ORL,MIL,away,111.5,26.77,0.9075,15.4,0.7486506469500923,0.9383818391866912,0.9899827042943211,0.9990386522790031,1.0133966667694807,122.9,1.0,False,4.96,0.9,1.04,22.653789379140925,8.3,35.1,14.4,20.700000000000003,0.549,44.6,9.9,mid,8.3,0.32,10.05,4.98,0.055,Traditional Big
Ryan Nembhard,PG,PG,24.4,3900,DAL,TOR,home,109.5,15.21,0.8222,18.2,2.999105058365759,0.9170409299610897,1.0014336048970232,1.0356987910445492,0.9553200178200179,87.5,1.0,False,8.39,0.552,1.0051999999999999,22.286174888526194,10.8562295,38.6,11.4,27.200000000000003,0.732,46.6,-2.0,punt,10.04,0.526,15.22,5.21,2.074,Playmaker
Myles Turner,C,C,20.68,5000,MIL,ORL,home,106.0,26.95,0.9764,18.7,5.568071748878923,1.179911533632287,0.9713481836155751,0.9858782495315996,0.9124050632911392,120.8,1.0,False,4.69,0.9,1.04,22.172732854350137,10.026497599999999,37.2,12.1,25.1,0.678,55.3,12.2,mid,10.16,0.4,9.86,5.08,0.076,Stretch 5
Leonard Miller,PF,PF,17.05,3900,CHI,SAC,away,119.0,7.08,0.9195,17.8,6.995591397849462,1.172461370967742,1.024539017178487,1.0641516509240796,1.0416075941564444,56.2,0.95,True,7.31,0.473,0.9973,21.508420248161315,12.638577,40.5,8.9,31.6,0.883,35.0,0.0,punt,8.438749999999999,0.537,16.99,5.82,2.434,3-and-D Wing
Precious Achiuwa,PF/C,PF,17.17,6900,SAC,CHI,home,116.5,21.55,0.9795,16.3,3.875094339622641,1.1425035849056604,0.9863859073717536,1.0845655746727976,1.004290116618663,116.7,1.0,False,8.65,0.68,1.018,21.45544406077821,12.428617,40.1,9.0,31.1,0.869,61.4,2.2,mid,12.68,0.522,8.84,3.3,-0.301,Traditional Big
Luke Kornet,C,C,20.68,4000,SA,HOU,away,114.0,21.28,0.9898,10.7,0.8114842903575298,1.0423462621885158,0.9906057782311057,0.9689492699493436,1.000405502355033,110.4,1.0,False,5.98,0.839,1.0339,21.400260089453532,9.018391999999999,34.9,12.4,22.5,0.631,52.1,3.2,value,9.2,0.392,10.73,5.87,0.692,Traditional Big
Luka Garza,C,C,20.68,3900,BOS,CLE,home,111.5,15.55,1.0032,16.6,0.0,1.0032,1.02494315367001,1.0206131474428795,0.9547241802434415,110.4,1.0,False,7.2,0.752,1.0252,21.241516288726306,8.6,34.1,12.6,21.5,0.605,32.1,0.0,punt,8.60455,0.44,14.64,5.01,1.956,Stretch 5
Sam Merrill,SF/SG,SG,26.71,4100,CLE,BOS,away,113.0,20.24,0.7845,17.2,1.6813294232649072,0.8381803519061582,1.0136140926282464,0.9245821027304038,0.9729900255161216,81.2,1.0,False,4.78,0.779,1.0279,20.984022389434838,8.101951600000001,33.1,12.9,20.200000000000003,0.577,44.5,1.7,value,7.9728,0.378,10.14,5.41,0.559,Shooting Wing
Jose Alvarado,PG,PG,22.05,3800,NY,LAL,away,116.0,18.19,0.8621,16.2,0.606215644820296,0.8846822811839323,1.0038885357067175,1.0147702441119055,1.0187489750924694,110.4,1.0,False,5.85,0.848,1.0348,20.949455829192225,9.03,34.5,11.9,22.6,0.647,48.6,0.0,punt,9.03,0.46,14.71,5.17,2.05,Playmaker
Herbert Jones,SF/PF,SG,20.68,4900,NO,WAS,away,127.5,22.57,0.781,15.1,0.0,0.781,1.0457157828860155,1.069852733949979,1.1297173166419412,87.5,1.0,False,6.14,0.713,1.0212999999999999,20.847901653953315,10.642681,36.8,10.2,26.599999999999998,0.765,52.1,5.7,value,10.31,0.502,9.27,4.14,0.193,3-and-D Wing
Moritz Wagner,C/PF,C,18.69,3800,ORL,MIL,away,111.5,14.87,1.1617,25.8,1.2542329020332716,1.201232157116451,0.9899827042943211,0.9990386522790031,1.0133966667694807,45.8,0.9,True,4.1,0.65,1.015,20.555790024385463,12.93,40.0,7.6,32.4,0.946,30.0,1.0,punt,7.03,0.541,17.92,6.29,2.711,Traditional Big
Brandon Williams,PG,PG,16.98,6100,DAL,TOR,home,109.5,23.7,1.0628,25.4,4.18556420233463,1.185394186770428,1.0014336048970232,1.0356987910445492,0.9553200178200179,112.5,1.0,False,6.63,0.803,1.0303,20.547958837014157,9.810213,35.3,10.7,24.599999999999998,0.718,41.5,4.1,mid,9.66,0.52,7.2,3.04,-0.356,Playmaker
PJ Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,109.5,29.93,0.9686,20.7,3.4110700389105055,1.08032819844358,1.0014336048970232,1.027947278172776,0.9553200178200179,93.8,1.0,False,,0.683,1.0183,20.349893056133325,10.374381000000001,35.9,10.0,25.9,0.764,,,mid,15.0,0.522,7.59,3.1,-0.343,3-and-D Wing
Pacome Dadiet,SF,SG,26.22,3500,NY,LAL,away,116.0,2.96,0.8,11.9,0.4453065539112051,0.820955602536998,1.0038885357067175,1.0268043883910372,1.0187489750924694,43.8,0.9,True,,0.433,0.9933,20.207644772688887,15.284006999999997,43.1,4.9,38.2,1.133,,,punt,15.0,0.748,15.05,5.74,2.386,Combo Guard
Keldon Johnson,SF/PF,SF,18.4,4400,SA,HOU,away,114.0,22.77,0.9773,20.2,1.531960996749729,1.0291826652221019,0.9906057782311057,0.9947889952219897,1.000405502355033,131.2,1.0,False,4.47,0.9,1.04,19.41563173296192,8.39,32.0,11.0,21.0,0.648,40.5,5.6,value,8.39,0.439,8.74,4.35,0.254,3-and-D Wing
Bobby Portis,PF/C,PF,17.17,5300,MIL,ORL,home,106.0,24.11,1.0088,22.5,6.699551569506725,1.2190646816143496,0.9713481836155751,0.9863771693094385,0.9124050632911392,125.0,1.0,False,6.27,0.891,1.0391,19.013410283400876,9.330415799999999,33.0,9.7,23.3,0.736,46.4,6.4,mid,9.42,0.372,9.82,4.78,0.013,Stretch 4
Sam Hauser,SF/PF,PF,24.98,4100,BOS,CLE,home,111.5,18.03,0.7359,14.9,0.0,0.7359,1.02494315367001,1.00920528359247,0.9547241802434415,125.0,1.0,False,6.15,0.9,1.04,18.879991424398664,8.0,30.9,10.9,20.0,0.637,45.7,0.0,value,8.0029,0.399,9.17,4.9,0.412,Stretch 4
Paul Reed,C,C,11.31,4000,DET,MIA,away,116.5,18.05,1.347,19.4,4.3496842105263145,1.5584081052631578,1.009450412954533,1.0116154821624335,1.0357921851305594,93.8,1.0,False,8.79,0.555,1.0055,18.745583593037562,13.53,39.0,5.2,33.8,1.08,63.6,0.0,value,13.85,0.717,8.62,4.72,0.36,Traditional Big
Daniss Jenkins,PG/SG,PG,16.98,5300,DET,MIA,away,116.5,15.51,0.907,21.2,4.753263157894736,1.0493512631578947,1.009450412954533,0.9936293162045257,1.0357921851305594,110.4,1.0,False,9.42,0.593,1.0092999999999999,18.683613101206777,9.608917,33.1,9.1,24.0,0.772,48.1,-1.0,mid,12.17,0.522,7.21,3.51,-0.256,Playmaker
P.J. Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,109.5,29.93,0.9686,20.7,3.4110700389105055,1.08032819844358,1.0014336048970232,0.935407278172776,0.9553200178200179,93.8,1.0,False,,0.683,1.0183,18.51791281414853,10.1289716,33.7,8.4,25.300000000000004,0.82,,,mid,15.0,0.522,7.82,3.2,-0.322,Stretch 4
Collin Sexton,SG/PG,PG,11.81,5500,CHI,SAC,away,119.0,23.3,1.013,25.6,10.061075268817204,1.2916839247311827,1.024539017178487,1.10057902232046,1.0416075941564444,110.4,1.0,False,6.88,0.775,1.0274999999999999,18.409494065447568,9.291072,32.3,9.1,23.199999999999996,0.755,46.1,4.0,mid,8.67525,0.518,6.5,3.05,-0.354,Playmaker
Tristen Newton,PG,,24.46,3500,HOU,SA,home,108.5,0.0,1.0,20.0,1.1462955998495672,1.0401203459947348,0.990549587045467,0.9098499999999999,0.9600578871201157,0.0,0.85,True,,0.214,0.9713999999999999,18.176091897716134,12.277738,36.6,5.9,30.700000000000003,1.014,,,punt,14.325,0.798,11.74,4.48,1.643,3-and-D Wing
Marcus Smart,SG/SF,SG,24.39,4900,LAL,NY,home,110.5,20.66,0.73,15.6,1.841848739495798,0.7903323529411763,1.0014336048970232,0.9410852700432351,0.9577747791227949,110.4,1.0,False,4.95,0.9,1.04,18.095451909532684,8.7824074,31.3,9.3,22.0,0.73,45.1,7.2,value,9.00565,0.486,8.47,3.78,0.089,Shooting Wing
Rui Hachimura,SF/PF,PF,27.22,4100,LAL,NY,home,110.5,18.91,0.6521,15.1,1.78281512605042,0.7059941470588236,1.0014336048970232,0.9471604155833988,0.9577747791227949,106.2,1.0,False,6.15,0.806,1.0306,17.992373440769192,7.339792200000001,29.0,10.7,18.3,0.612,38.3,1.2,value,7.534949999999999,0.373,9.22,4.92,0.418,Shooting Wing
T.J. McConnell,PG,PG,12.58,4100,IND,POR,home,114.5,21.67,1.2899,24.1,0.5615963302752294,1.3109407541284404,0.9911816546488327,1.0371447719817288,0.9806611217743655,95.8,1.0,False,3.57,0.9,1.04,17.290543353722065,8.585631000000001,30.2,8.7,21.5,0.747,47.8,6.2,value,8.53,0.572,6.75,3.6,0.037,Playmaker
Noah Penda,SF,SF,17.05,3600,ORL,MIL,away,111.5,12.49,0.9184,15.9,0.7729574861367837,0.9496527615526803,0.9899827042943211,1.0581681434720003,1.0133966667694807,89.6,1.0,False,8.69,0.542,1.0042,17.261208456356893,11.032615999999999,33.8,6.2,27.599999999999998,0.958,44.4,0.0,punt,10.41,0.631,12.64,4.69,1.767,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,3900,TOR,DAL,away,120.0,19.0,0.8597,16.3,2.17900441589723,0.9401480409474107,0.9801855720350532,0.9755606767615177,1.0669238915042412,129.2,1.0,False,5.46,0.9,1.04,16.938045799397603,9.0208958,30.5,7.9,22.6,0.801,39.3,5.3,punt,9.1655,0.479,14.34,4.91,1.897,Playmaker
Olivier Sarr,C,,20.68,3500,CLE,BOS,away,113.0,0.0,1.0,20.0,1.9550342130987295,1.0684261974584557,1.0136140926282464,0.92742,0.9729900255161216,0.0,0.85,True,,0.214,0.9713999999999999,16.6866659945769,12.5597678,35.5,4.1,31.4,1.127,,,punt,13.2,0.762,12.5,4.77,1.814,3-and-D Wing
Reed Sheppard,PG/SG,SG,16.98,7200,HOU,SA,home,108.5,26.29,1.023,21.9,1.255193681835276,1.0640431139526136,0.990549587045467,0.9290671095050214,0.9600578871201157,129.2,1.0,False,6.22,0.9,1.04,16.601639436366355,5.7169996,25.2,10.9,14.299999999999999,0.518,63.4,9.8,mid_high,10.74375,0.356,5.08,2.33,-0.528,Playmaker
Tre Mann,SG/PG,PG,16.98,3600,CHA,PHO,away,111.5,12.52,0.8459,23.0,3.0567289363324437,0.9245948219595882,0.9862668773809432,1.037202981578863,1.020728437847381,87.5,1.0,False,7.79,0.595,1.0095,16.548700086246004,11.0408675,33.1,5.5,27.6,1.0,40.3,-1.0,punt,10.7295,0.72,11.24,4.17,1.46,Playmaker
Nick Richards,C,C,11.31,5400,CHI,SAC,away,119.0,12.25,0.9496,18.2,7.15279569892473,1.2108421075268818,1.024539017178487,1.1204557568897875,1.0416075941564444,81.2,1.0,False,7.6,0.577,1.0077,16.50094173836786,9.969170000000002,31.5,6.5,25.0,0.909,30.7,0.2,mid,9.83625,0.484,7.53,3.6,-0.237,Traditional Big
Jamaree Bouyea,PG,PG,16.98,3700,PHO,CHA,home,107.0,14.48,0.9342,17.7,2.450769230769231,1.0247455384615385,1.0294766642447497,0.9799597353049028,0.9282094936965423,68.8,1.0,False,6.74,0.577,1.0077,16.419341098086935,9.9132508,31.3,6.5,24.8,0.906,32.7,0.0,punt,9.707249999999998,0.699,10.75,3.88,1.289,Scoring Wing
Derik Queen,PF/C,C,10.23,5300,NO,WAS,away,127.5,29.57,1.1642,21.6,0.0,1.1642,1.0457157828860155,1.1189346902168613,1.1297173166419412,133.3,1.0,False,6.79,0.896,1.0396,16.366570537071883,10.740730000000001,32.5,5.6,26.9,0.986,65.0,3.6,mid,12.4,0.522,7.55,3.67,-0.222,Versatile Big
Scoot Henderson,PG,,16.98,5000,POR,IND,away,123.0,20.41,0.8952,26.4,3.958586219207425,0.9891624419850052,0.9801855720350532,1.0390000000000001,1.1163695299837926,25.0,0.85,True,3.59,0.583,1.0083,16.366123512579563,5.963663,25.3,10.4,14.9,0.546,31.7,7.4,mid,6.97675,0.433,5.04,2.6,-0.449,3-and-D Wing
Cam Thomas,SG/PG,SG,16.98,4000,MIL,ORL,home,106.0,19.26,0.8795,30.6,9.111390134529147,1.0628146188340806,0.9713481836155751,1.0114814523541162,0.9124050632911392,75.0,1.0,False,6.93,0.594,1.0093999999999999,16.329731662948827,10.5,32.1,5.8,26.3,0.966,45.9,1.5,value,10.9,0.516,9.3,5.09,0.467,Playmaker
Maxi Kleber,PF,C,25.3,3600,LAL,NY,home,110.5,7.2,0.6545,9.7,1.145252100840336,0.7085925000000001,1.0014336048970232,0.9400349897084042,0.9577747791227949,70.8,1.0,False,7.06,0.564,1.0064,16.26736746744585,7.8258726,28.0,8.4,19.6,0.721,22.8,0.0,punt,6.140649999999999,0.466,13.17,4.88,1.879,Traditional Big
Kyle Kuzma,SF/PF,SF,17.05,4700,MIL,ORL,home,106.0,24.04,0.9072,21.5,6.4017937219730925,1.0962881434977578,0.9713481836155751,0.9407327666559262,0.9124050632911392,120.8,1.0,False,5.7,0.9,1.04,16.207324593814846,10.0384095,31.3,6.2,25.1,0.931,60.5,1.2,value,10.29,0.422,11.14,5.19,0.496,3-and-D Wing
CJ Huntley,SF,,20.68,3500,PHO,CHA,home,107.0,0.0,1.0,20.0,2.7692307692307696,1.096923076923077,1.0294766642447497,0.9007499999999999,0.9282094936965423,0.0,0.85,True,,0.214,0.9713999999999999,16.121688145147065,12.30705,34.6,3.8,30.8,1.146,,,punt,16.125,0.851,11.09,4.23,1.496,3-and-D Wing
Julian Reese,PF/C,,20.68,5000,WAS,NO,home,117.0,26.69,0.8088,11.9,1.9031127679403539,0.8993433886300092,1.0137331226190567,0.9739699999999999,1.043869902308773,6.2,0.85,True,5.26,0.37,0.987,16.08154431678494,7.7941995,27.8,8.3,19.5,0.729,46.0,11.8,mid,20.170999999999996,0.522,5.72,2.95,-0.375,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CLE,home,111.5,31.17,0.9591,21.3,0.0,0.9591,1.02494315367001,0.9616859012628105,0.9547241802434415,129.2,1.0,False,3.74,0.9,1.04,15.938441994283798,9.051865,29.5,6.9,22.6,0.851,55.4,0.4,mid_high,10.0084,0.356,7.84,3.71,-0.248,Playmaker
Bub Carrington,PG,PG,15.8,4800,WAS,NO,home,117.0,21.27,0.7735,17.5,2.7986952469711093,0.8600916309412862,1.0137331226190567,1.0620063175594492,1.043869902308773,129.2,1.0,False,6.66,0.885,1.0385,15.860081786880519,9.2826245,29.8,6.6,23.200000000000003,0.879,46.2,4.7,value,8.993,0.578,7.11,3.24,-0.066,Playmaker
Vit Krejci,SG/SF,PG,16.34,3900,POR,IND,away,123.0,16.66,0.7538,14.5,2.174223491610139,0.8329207425919314,0.9801855720350532,1.012757846784196,1.1163695299837926,125.0,1.0,False,,0.839,1.0339,15.593950880789155,16.12,39.8,0.0,39.8,1.552,,,punt,16.125,0.956,12.63,4.32,1.549,Shooting Wing
Vit Krejci,SG/SF,PG,16.34,3900,POR,IND,away,123.0,16.66,0.7538,14.5,2.174223491610139,0.8329207425919314,0.9801855720350532,1.012757846784196,1.1163695299837926,125.0,1.0,False,,0.839,1.0339,15.593950880789155,16.12,39.8,0.0,39.8,1.552,,,punt,16.125,0.956,12.63,4.32,1.549,Shooting Wing
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,CHA,home,107.0,15.89,0.7985,14.0,1.9384615384615387,0.8758930769230768,1.0294766642447497,0.9995133516203196,0.9282094936965423,116.7,1.0,False,5.63,0.896,1.0396,14.932714856827934,9.17,28.7,5.8,22.9,0.922,37.5,3.2,punt,9.169749999999999,0.712,9.64,3.3,0.947,Stretch 4
Sandro Mamukelashvili,C,C,11.31,4400,TOR,DAL,away,120.0,22.46,1.0163,18.4,2.459735046166198,1.1114021798474507,0.9801855720350532,1.0906948154331724,1.0669238915042412,125.0,1.0,False,6.2,0.896,1.0396,14.905450776275817,12.227476,33.2,2.7,30.500000000000004,1.227,51.4,5.6,value,11.718499999999999,0.754,7.1,3.53,0.017,Stretch 5
Alex Morales,SG,,16.98,3500,ORL,MIL,away,111.5,0.0,1.0,20.0,0.9722735674676524,1.034029574861368,0.9899827042943211,1.00666,1.0133966667694807,0.0,0.85,True,,0.214,0.9713999999999999,14.641229965415414,10.897818999999998,31.0,3.7,27.3,1.117,,,punt,15.0,0.917,8.58,3.27,0.929,3-and-D Wing
Jabari Smith,PF/C,PF,17.17,5900,HOU,SA,home,108.5,30.38,0.8705,17.8,1.020203083866115,0.9054247611884167,0.990549587045467,0.9596660727343036,0.9600578871201157,120.8,1.0,False,,0.818,1.0318,14.63901879491172,7.7275220000000004,26.2,6.9,19.299999999999997,0.79,,,mid,14.325,0.522,5.86,2.56,-0.458,3-and-D Wing
Landry Shamet,SG/SF,SG,18.65,3900,NY,LAL,away,116.0,16.11,0.716,16.1,0.6024735729386893,0.7347552642706131,1.0038885357067175,1.0073443883910371,1.0187489750924694,81.2,1.0,False,7.54,0.582,1.0082,14.233079872841026,8.77,27.4,5.5,21.9,0.925,41.9,2.7,punt,8.14,0.571,11.51,3.94,1.324,Shooting Wing
Ousmane Dieng,PF/SF,PF,17.18,4600,MIL,ORL,home,106.0,11.34,0.7986,16.8,5.002331838565022,0.9650525919282511,0.9713481836155751,0.9515171693094384,0.9124050632911392,81.2,1.0,False,9.12,0.469,0.9968999999999999,13.93814522493431,10.009143,29.0,3.9,25.1,1.081,56.2,0.0,value,10.45,0.497,9.42,4.48,0.291,3-and-D Wing
Jeremiah Fears,PG/SG,PG,10.65,5400,NO,WAS,away,127.5,24.94,0.9819,24.7,0.0,0.9819,1.0457157828860155,1.0720824835173568,1.1297173166419412,135.4,1.0,False,5.61,0.9,1.04,13.774056369531404,7.8152099999999995,25.5,6.0,19.5,0.851,46.3,4.0,mid,9.74,0.522,5.61,2.68,-0.432,Playmaker
Devin Carter,PG,PG,12.77,4500,SAC,CHI,home,116.5,13.98,0.9575,22.7,5.396603773584904,1.1168424528301886,0.9863859073717536,1.0330149733554306,1.004290116618663,52.1,0.95,True,9.98,0.262,0.9762,13.534988271625672,8.988858,27.0,4.5,22.5,0.995,39.9,0.0,value,12.01,0.744,5.45,2.65,-0.236,Playmaker
Thomas Bryant,C,C,11.31,3700,CLE,BOS,away,113.0,11.7,1.0833,18.7,1.8279569892473118,1.1574260997067447,1.0136140926282464,1.0197922386922116,0.9729900255161216,93.8,1.0,False,6.06,0.75,1.025,13.494987055420994,7.66,25.0,5.8,19.2,0.853,30.9,-1.0,punt,7.4887999999999995,0.557,10.3,3.72,1.195,Traditional Big
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,IND,away,123.0,13.53,0.6322,12.7,1.9043198857550871,0.6985573009639414,0.9801855720350532,0.9951643883910373,1.1163695299837926,120.8,1.0,False,7.09,0.812,1.0312,13.46872054499975,8.64,26.4,4.8,21.599999999999998,0.96,30.8,0.0,punt,8.642999999999999,0.61,10.62,3.83,1.26,Shooting Wing
