player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Damian Lillard,PG,,3.31,3500,POR,SA,away,103.0,0.0,1.0,20.0,0.0,1.0,0.9815517132046603,0.885,0.9348460291734197,0.0,0.85,True,,0.214,0.9713999999999999,2.21943056380162,3.220582,7.1,0.0,7.1,2.199,,,1.0,False,False,False,,False,,punt,15.0,4.096,0.64,0.24,-0.832,3-and-D Wing
Harrison Barnes,PF,PF,3.16,3500,SA,POR,home,114.5,17.71,0.6864,14.6,0.0,0.6864,1.009896951116531,0.9405106328309235,1.0047932457864146,160.4,1.0,False,6.29,0.9,1.04,2.1528569563674775,3.1678479999999998,6.9,0.0,6.9,2.205,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,48.571,0.05,0.02,-0.986,Stretch 4
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,110.5,7.93,0.862,10.9,0.0,0.862,0.9980581034940447,1.1073031511497553,0.9704462219630852,112.5,1.0,False,7.52,0.74,1.024,1.7418825965557414,8.51225,14.5,0.0,14.5,7.324,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.46,1.143,5.34,1.97,0.378,Traditional Big
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,103.0,10.46,0.9017,19.8,0.0,0.9017,0.9815517132046603,0.9635559822212922,0.9348460291734197,64.6,1.0,False,7.01,0.537,1.0037,1.6644070778020092,3.333598,6.7,0.0,6.7,3.025,24.9,0.0,1.0,False,False,False,,False,,punt,7.55,12.143,0.22,0.08,-0.944,Playmaker
Kris Murray,SF,SG,2.8,3500,POR,SA,away,103.0,15.32,0.6547,10.6,0.0,0.6547,0.9815517132046603,0.9310247428335992,0.9348460291734197,118.8,1.0,False,7.63,0.763,1.0263,1.6072713270331167,8.2314287,14.0,0.0,14.0,7.71,30.3,-2.0,1.0,False,False,False,,False,,punt,8.69,,,-0.02,-1.014,3-and-D Wing
Gabe Vincent,SG/PG,PG,3.32,3500,ATL,NY,away,104.0,9.0,0.5422,12.3,0.0,0.5422,0.9682828084953987,0.9718346925055775,0.8881351197661541,110.4,1.0,False,5.32,0.886,1.0386,1.5624983904404388,3.351142,6.6,0.0,6.6,3.224,20.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.29,2.208,1.19,0.44,-0.692,Shooting Wing
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,104.0,8.82,0.8733,16.1,0.0,0.8733,0.9682828084953987,0.9840146925055776,0.8881351197661541,110.4,1.0,False,7.78,0.711,1.0211,1.524284220536954,3.36889,6.6,0.0,6.6,3.33,28.9,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.61,4.359,0.6,0.22,-0.846,Playmaker
Tony Bradley,C,C,2.2,3500,ATL,NY,away,104.0,8.61,0.7827,14.5,0.0,0.7827,0.9682828084953987,0.9396219764695184,0.8881351197661541,85.4,1.0,False,6.14,0.703,1.0203,1.419646879233077,4.0854729999999995,7.5,0.0,7.5,4.283,25.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.95,1.143,2.91,1.07,-0.252,Traditional Big
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,110.5,6.98,0.7587,17.1,0.0,0.7587,0.9980581034940447,0.9373486694984821,0.9704462219630852,143.8,1.0,False,7.5,0.898,1.0398,1.3178506229839515,6.608171199999999,11.2,0.0,11.2,7.499,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.88,0.908,5.86,2.17,0.517,3-and-D Wing
Sidy Cissoko,SF,SG,1.82,3500,POR,SA,away,103.0,12.09,0.633,12.5,0.0,0.633,0.9815517132046603,0.9310247428335992,0.9348460291734197,156.2,1.0,False,8.49,0.889,1.0389,1.0225000555377213,7.9647004,13.0,0.0,13.0,11.714,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,,,-0.11,-1.077,Shooting Wing
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,away,102.0,15.11,0.927,17.9,0.0,0.927,1.0019418965059554,0.9344140368631443,0.9071917595714315,110.4,1.0,False,7.96,0.698,1.0198,1.0116872448811982,11.2167136,17.8,0.0,17.8,16.594,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.86,,,0.0,-1.0,Versatile Big
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,home,112.5,10.81,0.7404,11.8,0.0,0.7404,1.0301007752046407,1.0545313531808131,0.9632867289451764,154.2,1.0,False,,0.9,1.04,0.7412801393417188,3.51815,6.0,0.0,6.0,7.094,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.627,1.62,0.6,-0.58,3-and-D Wing
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,103.0,15.91,0.7435,14.6,0.0,0.7435,0.9815517132046603,0.9391259822212923,0.9348460291734197,135.4,1.0,False,,0.891,1.0391,0.0,14.4114,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.119,Shooting Wing
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,103.0,15.91,0.7435,14.6,0.0,0.7435,0.9815517132046603,0.9391259822212923,0.9348460291734197,135.4,1.0,False,,0.891,1.0391,0.0,14.4114,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.119,Shooting Wing
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,114.5,3.0,0.5357,7.8,0.0,0.5357,1.009896951116531,1.0610696680306433,1.0047932457864146,52.1,0.95,True,3.93,0.694,1.0193999999999999,0.0,2.5443749999999996,3.8,0.0,3.8,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.5,,,-0.23,-1.161,Traditional Big
