player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,112.0,8.13,0.5212,10.9,0.0,0.5212,1.0083191653325854,0.9823062611839084,0.991027496382055,39.6,0.85,True,1.9,0.698,1.0198,4.55,3.79135,10.2,0.8,9.399999999999999,1.242,15.6,0.0
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,112.0,5.75,0.7012,13.3,0.0,0.7012,1.0083191653325854,0.9721568763881134,0.991027496382055,64.6,1.0,False,5.19,0.667,1.0167,4.35,5.147449999999999,12.1,0.0,12.1,1.782,19.2,0.0
Dillon Jones,SF,,7.52,3500,NY,IND,away,118.5,3.55,0.7553,9.1,0.0,0.7553,1.0042443853644156,0.85,1.0407047719694624,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.27,4.1,10.4,0.2,10.200000000000001,1.436,8.1,0.0
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.0,4.58,0.5205,11.0,0.0,0.5205,0.9648805577751342,0.9729734935555912,1.0236328995905792,62.5,1.0,False,6.39,0.57,1.007,4.05,6.708,14.1,0.0,14.1,2.481,26.5,-1.0
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,112.0,3.82,0.8304,17.0,0.0,0.8304,1.0083191653325854,0.9823062611839084,0.991027496382055,37.5,0.85,True,2.18,0.688,1.0188,3.8,3.08465,8.4,0.7,7.7,1.211,12.9,0.0
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,112.0,4.88,0.8714,8.9,0.0,0.8714,1.0083191653325854,0.9721568763881134,0.991027496382055,10.4,0.85,True,5.93,0.343,0.9843,3.68,6.69455,13.7,0.0,13.7,2.723,15.2,0.0
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,112.0,0.0,1.0,20.0,0.0,1.0,1.0083191653325854,0.85,0.991027496382055,0.0,0.85,True,,0.214,0.9713999999999999,3.57,14.325,25.1,0.0,25.1,6.031,,
Adou Thiero,SF,SF,5.4,3500,LAL,SA,home,105.0,4.09,0.7052,12.7,2.6507829742511824,0.8082340557015241,1.0042447001592802,0.9747233874859007,0.9101027312931536,31.2,0.85,True,5.13,0.504,1.0004,3.31,4.0301,9.4,0.0,9.4,1.84,13.4,0.0
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,102.5,1.0,0.25,33.4,0.0,0.25,1.0477299692015152,0.85,0.9063028975405756,2.1,0.85,True,10.0,0.1,0.96,2.19,15.0,24.7,0.0,24.7,10.279,1.0,1.0
Bismack Biyombo,C,C,0.0,3500,SA,LAL,away,118.5,2.42,0.4566,6.0,0.0,0.4566,0.9894975358068374,1.0087879893292586,1.0398951932374685,27.1,0.85,True,4.31,0.542,1.0042,0.0,2.29,3.4,0.0,3.4,inf,7.7,0.0
