player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Minott,PF/SF,PF,27.22,3500,BKN,DAL,home,112.0,14.32,0.9006,13.8,0.0,0.9006,1.0251339031191986,1.01579607979875,1.0339876388411136,68.8,1.0,False,8.55,0.448,0.9947999999999999,26.25779879252096,14.84,48.5,11.4,37.1,0.847,42.0,0.0,punt,12.293499999999998,0.56,20.45,7.57,2.882,Stretch 4
Rob Dillingham,SG/PG,PG,27.62,3900,CHI,CHA,home,112.5,9.83,0.9102,23.3,3.894300385109113,1.016689894736842,0.973456297369727,0.9517326991229673,0.984713061702521,85.4,1.0,False,6.01,0.712,1.0211999999999999,26.16159003437246,8.9185965,39.5,17.2,22.3,0.51,33.7,-2.0,punt,7.353,0.359,19.66,6.53,2.349,Playmaker
Jalen Green,SG/PG,SG,27.74,15300,PHO,BOS,home,100.0,22.36,1.1646,33.9,6.936711731356302,1.331412570431749,1.0309662959801489,0.9444589322204306,0.8674855081276096,20.8,0.85,True,7.11,0.31,0.981,26.013381922129337,9.069826999999998,39.6,16.9,22.700000000000003,0.522,41.1,4.7,stud,12.910749999999998,0.352,7.74,1.73,-0.412,Combo Guard
Tre Mann,SG/PG,PG,27.62,3700,CHA,CHI,away,121.0,13.19,0.8193,23.0,0.0,0.8193,0.9859722073338848,1.0394300181476384,1.1076963316550057,77.1,1.0,False,7.58,0.558,1.0058,25.83800071307108,12.818064999999999,45.1,13.0,32.1,0.745,40.3,0.0,punt,10.924999999999999,0.532,18.3,6.41,2.287,Playmaker
Dennis Schroder,PG/SG,PG,24.98,4300,CLE,NY,away,118.0,24.75,0.9706,22.4,0.9166087189087992,0.9984018882054024,1.0134065610342187,0.9836876454278669,1.0160426815124102,97.9,1.0,False,,0.704,1.0204,25.776334459540443,13.080013600000001,45.4,12.7,32.7,0.761,,,value,13.2,0.49,13.71,6.27,0.987,Playmaker
Payton Pritchard,PG/SG,PG,27.62,16000,BOS,PHO,away,104.5,32.14,0.9799,21.4,2.338010885700148,1.0548398040573972,0.9748660968808014,0.9716076107907203,0.8947863393312971,114.6,1.0,False,3.6,0.9,1.04,25.68022019221888,8.8822646,39.0,16.8,22.2,0.519,55.4,15.1,stud,9.02475,0.261,10.11,2.16,-0.265,Playmaker
Gui Santos,SF/PF,PF,25.3,6300,GS,NO,away,114.5,14.2,0.9281,16.1,0.0,0.9281,1.003443467583249,1.0874581355660606,0.9926539693499818,95.8,1.0,False,8.82,0.563,1.0063,25.594467998773734,11.456096000000002,42.8,14.1,28.699999999999996,0.672,35.3,-1.0,mid,10.98,0.493,8.61,3.5,-0.195,Stretch 4
PJ Washington,PF/SF,PF,22.12,7000,DAL,BKN,away,114.5,30.67,0.9894,21.0,3.836443246884473,1.11592589828225,0.9985235965811966,1.0055437451948863,0.9989419364419365,85.4,1.0,False,,0.641,1.0141,25.107346078651197,8.83,38.4,16.3,22.099999999999998,0.529,,,mid_high,15.0,0.339,7.76,3.72,-0.11,3-and-D Wing
P.J. Washington,PF/SF,PF,22.12,7000,DAL,BKN,away,114.5,30.67,0.9894,21.0,3.836443246884473,1.11592589828225,0.9985235965811966,1.0035837451948864,0.9989419364419365,85.4,1.0,False,,0.641,1.0141,25.058406986195685,8.83,38.3,16.2,22.099999999999998,0.528,,,mid_high,15.0,0.339,7.76,3.72,-0.11,Stretch 4
OG Anunoby,SF/PF,PF,25.3,6500,NY,CLE,home,114.5,32.03,0.9648,20.1,0.0,0.9648,0.9963160041025642,0.9991479260038005,1.0055754969662738,91.7,1.0,False,6.27,0.725,1.0225,24.984042656573212,12.22,43.3,12.8,30.499999999999996,0.733,61.1,5.6,mid,12.38,0.458,10.41,4.11,-0.055,Stretch 4
Bilal Coulibaly,SF/PF,SG,25.62,5800,WAS,ATL,home,111.5,24.56,0.9338,17.8,1.5203951191167926,0.9896326670540383,1.0140277926661152,0.950512733760114,0.9947990949352836,75.0,1.0,False,5.11,0.724,1.0224,24.85519461852324,10.7967952,41.1,14.1,27.0,0.654,42.6,5.4,mid,11.4885,0.439,9.84,4.35,0.0,3-and-D Wing
Mac McClung,PG,SG,27.62,3500,CHI,CHA,home,112.5,12.71,1.0771,26.7,4.462567394094992,1.2031165519897304,0.973456297369727,0.9397731857823994,0.984713061702521,8.3,0.85,True,7.09,0.249,0.9749,24.806162190036112,16.1475637,49.0,8.7,40.3,0.975,21.4,0.0,punt,10.836,0.672,19.11,7.07,2.626,Combo Guard
Dominick Barlow,PF/C,PF,25.3,4600,PHI,IND,away,121.0,20.38,0.8421,13.5,1.6648688046647233,0.9147955714285714,1.003683995897436,0.9702582394775001,1.076178459883757,95.8,1.0,False,7.14,0.683,1.0183,24.699544962865957,10.824945999999999,40.9,13.9,27.0,0.656,57.2,4.4,value,10.943499999999998,0.435,12.87,5.51,0.746,Versatile Big
Tre Johnson,SG/PG,SG,26.08,5000,WAS,ATL,home,111.5,20.49,0.8329,21.5,1.836432306798373,0.8826997733875653,1.0140277926661152,1.033532733760114,0.9947990949352836,89.6,1.0,False,5.33,0.782,1.0282,24.677870312176786,8.286105,37.1,16.4,20.700000000000003,0.503,34.9,6.5,mid,8.0155,0.341,9.32,4.78,0.099,Playmaker
Myles Turner,C,C,22.91,5800,MIL,MIA,home,110.5,27.94,0.9804,18.7,3.0348842337375967,1.0917786284454245,0.9698436617124652,1.0270531563633956,0.9511392405063291,106.2,1.0,False,4.21,0.9,1.04,24.645167271659734,10.56,40.5,14.1,26.4,0.643,55.3,12.2,mid,10.56,0.371,11.1,4.91,0.129,Stretch 5
Jamaree Bouyea,PG,PG,27.62,4200,PHO,BOS,home,100.0,14.28,0.9213,17.9,3.6627474923680756,1.0532632673353686,1.0309662959801489,0.9384175415164273,0.8674855081276096,64.6,1.0,False,6.72,0.557,1.0057,24.554544159624676,10.337269999999998,40.1,14.2,25.900000000000002,0.633,32.7,0.0,value,9.793249999999999,0.44,12.34,5.79,0.835,Playmaker
Bub Carrington,PG,PG,28.27,4700,WAS,ATL,home,111.5,21.17,0.7588,17.7,1.5118535735037766,0.8041692736780942,1.0140277926661152,1.036812247100682,0.9947990949352836,116.7,1.0,False,6.83,0.81,1.031,24.514176430201076,9.282471000000001,38.4,15.2,23.2,0.566,46.2,4.7,value,9.131,0.377,12.29,5.15,0.632,Playmaker
Naz Reid,C/PF,C,17.17,6900,MIN,POR,away,121.5,29.83,1.1342,21.8,0.0,1.1342,1.003443467583249,1.0965281425235838,1.073831287302999,118.8,1.0,False,4.52,0.9,1.04,23.929962790351794,10.462451999999999,39.6,13.5,26.1,0.655,46.7,3.0,mid,10.01,0.472,8.27,3.07,-0.294,Stretch 5
Egor Demin,PG/SG,PG,24.69,5200,BKN,DAL,home,112.0,21.09,0.8369,19.3,0.0,0.8369,1.0251339031191986,1.0552713413167296,1.0339876388411136,102.1,1.0,False,,0.725,1.0225,23.63295684460874,12.3552,42.2,11.3,30.900000000000002,0.786,,,mid,17.25,0.512,9.14,4.51,0.037,Playmaker
Herbert Jones,SF/PF,SG,34.13,5100,NO,GS,home,113.0,21.95,0.7595,15.1,0.0,0.7595,0.9505948731476886,0.9367170531176143,1.001239661023838,72.9,1.0,False,6.51,0.614,1.0113999999999999,23.37378014288134,9.985056199999999,38.4,13.4,25.0,0.643,52.1,5.7,mid,10.67,0.415,9.79,4.92,0.131,3-and-D Wing
Jarace Walker,PF/SF,SF,23.44,7300,IND,PHI,home,111.5,21.36,0.8754,20.7,2.6159683496608896,0.9528402456669178,0.991496659787397,1.042335381837677,0.9549669439112817,118.8,1.0,False,6.33,0.856,1.0356,22.82741928342366,10.117469999999999,38.0,12.7,25.3,0.665,45.7,3.2,mid_high,9.89,0.324,9.08,4.18,0.0,Scoring Wing
Ryan Kalkbrenner,C,C,20.68,5700,CHA,CHI,away,121.0,22.24,0.9586,11.8,0.0,0.9586,0.9859722073338848,1.0211971310888113,1.1076963316550057,95.8,1.0,False,5.62,0.792,1.0292,22.755307744382957,10.01,37.8,12.7,25.099999999999998,0.661,39.8,2.0,mid,9.982,0.364,10.74,4.83,0.11,Traditional Big
Cason Wallace,SG/PG,SG,25.72,5600,OKC,TOR,home,107.5,21.97,0.8167,14.2,2.4466015352407537,0.9151998332170271,0.991496659787397,1.0213677839764528,0.9093969580304887,114.6,1.0,False,5.24,0.9,1.04,22.54483928275632,8.087478,34.7,14.5,20.200000000000003,0.539,42.8,3.0,mid,8.315999999999999,0.512,6.08,2.79,-0.359,3-and-D Wing
MarJon Beauchamp,SG,,19.08,3700,PHI,IND,away,121.0,21.45,1.1917,22.0,2.713119533527697,1.2945753265306124,1.003683995897436,0.98027,1.076178459883757,4.2,0.85,True,2.83,0.521,1.0021,22.27730700487408,14.456309999999998,44.0,7.8,36.2,0.975,29.8,13.1,punt,12.69575,0.739,14.84,5.19,1.662,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,22.57,5600,TOR,OKC,away,109.0,21.3,0.9595,14.8,1.2269944134078214,1.0151831620111733,0.9802250388751034,1.006721616674521,0.969122534783019,93.8,1.0,False,8.15,0.601,1.0101,22.13370994006032,12.44,40.8,9.7,31.099999999999998,0.843,55.5,1.2,mid,15.122499999999999,0.512,9.47,4.34,-0.002,Versatile Big
Sam Merrill,SF/SG,SG,24.92,4100,CLE,NY,away,118.0,20.66,0.8166,17.1,0.6997325488098424,0.8399907087456538,1.0134065610342187,1.000018551211819,1.0160426815124102,70.8,1.0,False,4.63,0.738,1.0238,22.06690197486332,9.06,35.7,13.0,22.700000000000003,0.618,44.5,5.2,value,8.052,0.4,11.5,5.52,0.75,Combo Guard
Nickeil Alexander-Walker,SG/PG,SG,18.76,7200,ATL,WAS,away,125.0,33.07,0.9931,24.3,1.3225322834645672,1.0309347640944881,0.9690337040198511,1.049974266491465,1.0674700958727814,118.8,1.0,False,3.5,0.9,1.04,21.845933801866664,7.657247999999999,33.3,14.2,19.099999999999998,0.524,57.3,13.4,mid_high,9.54,0.339,6.54,3.05,-0.27,Playmaker
Aaron Wiggins,SF/PF,SF,25.3,4700,OKC,TOR,home,107.5,20.5,0.8613,19.4,3.3425401256106073,0.9651789106769014,0.991496659787397,0.9706247167743698,0.9093969580304887,89.6,1.0,False,6.32,0.711,1.0211,21.82190798859111,9.285788,35.8,12.5,23.299999999999997,0.641,45.8,0.2,value,9.2928,0.459,10.41,4.36,0.382,Combo Guard
Kam Jones,SG/PG,SG,40.0,4200,IND,PHI,home,111.5,8.22,0.583,13.0,1.6428786737000756,0.6345737528259231,0.991496659787397,1.0370394916329175,0.9549669439112817,43.8,0.9,True,11.81,0.219,0.9719,21.801234039884083,9.286116,35.7,12.5,23.200000000000003,0.638,30.2,0.0,value,7.74,0.456,10.12,4.74,0.502,Combo Guard
Jose Alvarado,PG,PG,24.4,4000,NY,CLE,home,114.5,18.74,0.8596,16.4,0.0,0.8596,0.9963160041025642,0.9986198432225251,1.0055754969662738,97.9,1.0,False,5.82,0.788,1.0288,21.588833111083204,9.3566976,35.6,12.2,23.400000000000002,0.649,48.6,0.0,value,9.4,0.461,10.39,5.11,0.62,Playmaker
Asa Newell,PF,PF,20.77,3500,ATL,WAS,away,125.0,9.97,0.8823,16.9,0.9197858267716537,0.9159135458267718,0.9690337040198511,1.0824223891280296,1.0674700958727814,81.2,1.0,False,7.08,0.615,1.0114999999999998,21.545086025808445,10.939548,38.0,10.6,27.4,0.764,37.0,0.0,punt,8.56,0.431,18.76,6.94,2.559,3-and-D Wing
Luguentz Dort,SF/SG,PF,31.64,4000,OKC,TOR,home,107.5,18.59,0.6663,14.0,2.4121423586880666,0.7466605226796929,0.991496659787397,0.9778257645856696,0.9093969580304887,97.9,1.0,False,6.26,0.757,1.0257,21.364181022708667,7.361528,32.4,14.0,18.4,0.517,36.6,1.7,value,7.3656,0.315,12.03,5.92,0.876,Combo Guard
Jared McCain,SG/PG,SG,27.62,4000,OKC,TOR,home,107.5,13.24,0.7788,19.3,3.325310537334264,0.8727288234473133,0.991496659787397,0.9734877839764529,0.9093969580304887,89.6,1.0,False,8.04,0.588,1.0088,21.344369278861127,8.575292,34.2,12.8,21.400000000000002,0.602,41.3,0.0,value,8.5008,0.427,10.33,5.08,0.61,Combo Guard
Quinten Post,C,C,20.68,3700,GS,NO,away,114.5,16.28,0.952,18.4,0.0,0.952,1.003443467583249,1.0593035425901496,0.9926539693499818,116.7,1.0,False,7.41,0.768,1.0268,21.32969085989695,9.99502,36.3,11.3,24.999999999999996,0.702,34.9,0.0,punt,9.8,0.418,18.1,6.34,2.251,Stretch 5
Nick Richards,C,C,20.68,3900,CHI,CHA,home,112.5,10.43,0.9482,18.8,3.1421822849807435,1.0591357483953787,0.973456297369727,0.9690141643194063,0.984713061702521,70.8,1.0,False,5.87,0.649,1.0149,20.64817615294949,11.1908006,37.4,9.5,27.9,0.811,29.7,0.2,punt,8.4495,0.473,18.63,6.19,2.174,Traditional Big
Royce O'Neale,SF/PF,SF,25.3,9000,PHO,BOS,home,100.0,23.18,0.7858,14.5,2.9670300915830787,0.8983547980811165,1.0309662959801489,0.9468534975167182,0.8674855081276096,120.8,1.0,False,4.41,0.9,1.04,20.016642651267382,8.542625,32.8,11.5,21.299999999999997,0.639,54.1,7.4,stud,8.954749999999999,0.358,7.16,2.72,-0.075,Combo Guard
Naji Marshall,SF/PF,SF,17.05,6800,DAL,BKN,away,114.5,27.68,0.9351,19.4,3.5441428090266083,1.0546819360053892,0.9985235965811966,1.0682245453280181,0.9989419364419365,114.6,1.0,False,5.54,0.892,1.0392,19.911600028623724,10.9936275,36.4,8.9,27.5,0.828,51.6,5.7,mid,10.55,0.512,8.04,3.03,-0.303,Scoring Wing
Riley Minix,SF,PF,12.07,3500,CLE,NY,away,118.0,5.19,1.9222,31.5,1.2889810109654989,1.9772595399839528,1.0134065610342187,0.9406354511119701,1.0160426815124102,6.2,0.85,True,1.73,0.531,1.0030999999999999,19.708388385089442,13.7065664,40.3,6.0,34.3,1.045,13.2,1.2,punt,6.0192,0.62,17.59,6.51,2.338,3-and-D Wing
A.J. Lawson,SG,SG,27.62,3500,TOR,OKC,away,109.0,7.46,0.8881,19.1,1.5834860335195533,0.9396395687150837,0.9802250388751034,0.9332293167078041,0.969122534783019,27.1,0.85,True,5.29,0.472,0.9972,19.501994256548368,12.254479199999999,37.9,7.2,30.7,0.943,16.7,0.2,punt,6.2215,0.634,15.46,5.72,1.933,Combo Guard
Nolan Traore,PG,PG,23.39,5300,BKN,DAL,home,112.0,16.2,0.7431,19.5,0.0,0.7431,1.0251339031191986,1.0552713413167296,1.0339876388411136,70.8,1.0,False,8.66,0.45,0.995,19.344639969383724,9.585576000000001,33.7,9.8,23.900000000000002,0.742,39.1,0.0,mid,12.017499999999998,0.512,7.09,3.43,-0.211,Playmaker
Dean Wade,PF/SF,PF,26.29,3800,CLE,NY,away,118.0,16.27,0.7199,9.7,0.39692431131318545,0.7405208317732014,1.0134065610342187,0.9389554511119702,1.0160426815124102,95.8,1.0,False,5.83,0.777,1.0277,19.34349182111948,7.283994900000001,30.3,12.1,18.200000000000003,0.566,32.1,1.4,punt,7.145599999999999,0.358,16.23,5.53,1.836,Stretch 4
Khris Middleton,SG/SF,PF,17.17,5200,DAL,BKN,away,114.5,21.8,0.8934,20.0,3.6537554732233075,1.0076492798922196,0.9985235965811966,1.0718337451948865,0.9989419364419365,79.2,1.0,False,3.86,0.835,1.0334999999999999,19.11684324310373,8.5969125,32.0,10.5,21.5,0.674,44.7,7.9,mid,8.48,0.436,7.37,3.64,-0.163,Scoring Wing
Cameron Payne,PG,,16.98,3800,PHI,IND,away,121.0,13.14,1.1628,18.7,2.306151603498542,1.2631804897959185,1.003683995897436,0.98027,1.076178459883757,6.2,0.85,True,,0.245,0.9744999999999999,18.81182242473619,13.346635499999998,38.8,5.5,33.3,1.063,,,punt,16.125,0.856,11.82,4.03,1.067,3-and-D Wing
Jaime Jaquez,SF/PF,SF,17.05,5800,MIA,MIL,away,117.0,29.73,1.0359,22.1,0.0,1.0359,0.9769950096743559,1.0109081684638264,1.0496516113597625,110.4,1.0,False,,0.766,1.0266,18.797180179570876,13.18,38.6,5.6,33.0,1.053,,,mid,15.0,0.512,10.04,4.44,0.021,3-and-D Wing
Sam Hauser,SF/PF,PF,24.02,5700,BOS,PHO,away,104.5,18.21,0.7525,14.8,1.6169421078673925,0.8100489361702127,0.9748660968808014,1.030768447300379,0.8947863393312971,110.4,1.0,False,6.5,0.802,1.0302,18.02317222732496,8.526337500000002,30.8,9.5,21.3,0.709,45.7,0.0,mid,8.394449999999999,0.468,7.0,3.15,-0.276,Stretch 4
Saddiq Bey,SF/PF,PF,17.05,6900,NO,GS,home,113.0,29.61,0.9708,21.0,0.0,0.9708,0.9505948731476886,1.0920010953779424,1.001239661023838,106.2,1.0,False,5.17,0.876,1.0375999999999999,17.85010192363492,9.451200000000002,32.0,8.4,23.6,0.793,50.3,3.4,mid,11.52,0.512,6.7,2.49,-0.428,Stretch 4
Christian Koloko,C,C,20.68,3500,ATL,WAS,away,125.0,12.01,0.785,10.1,0.5496944881889765,0.8149066456692913,0.9690337040198511,1.1198856347339876,1.0674700958727814,41.7,0.9,True,6.84,0.434,0.9934,17.4539341419261,12.913693,36.8,4.5,32.3,1.108,27.3,0.0,punt,8.38,0.634,14.71,5.44,1.79,Traditional Big
Alijah Martin,SG,SG,24.79,3500,TOR,OKC,away,109.0,6.72,0.896,17.7,1.4674189944134077,0.947998033519553,0.9802250388751034,0.9332293167078041,0.969122534783019,27.1,0.85,True,8.19,0.265,0.9764999999999999,17.292906531710017,13.336040800000001,37.3,4.0,33.3,1.157,37.1,0.0,punt,11.7415,0.725,14.69,5.44,1.79,Combo Guard
Anthony Gill,PF,PF,20.68,4400,WAS,ATL,home,111.5,8.25,0.825,11.9,1.016443927948867,0.8743274259151655,1.0140277926661152,0.9561000527847852,0.9947990949352836,64.6,1.0,False,8.94,0.399,0.9899,17.262533813170023,9.2766688,31.2,8.0,23.2,0.807,25.6,0.0,value,8.924,0.456,10.62,4.75,0.506,3-and-D Wing
Nikola Jovic,PF,PF,17.17,3700,MIA,MIL,away,117.0,16.48,0.9364,21.2,0.0,0.9364,0.9769950096743559,1.0160790413500127,1.0496516113597625,93.8,1.0,False,,0.683,1.0183,17.05974202165587,14.89,39.4,2.2,37.199999999999996,1.31,,,punt,15.0,0.865,13.29,4.65,1.385,3-and-D Wing
Bryce McGowens,SG,SG,27.71,4000,NO,GS,home,113.0,14.18,0.6951,14.4,0.0,0.6951,0.9505948731476886,0.9367170531176143,1.001239661023838,70.8,1.0,False,9.36,0.4,0.99,17.00047076823367,9.659560599999999,31.5,7.3,24.2,0.853,40.4,0.0,value,10.49,0.562,9.12,4.49,0.423,3-and-D Wing
Patrick Williams,PF/SF,PF,20.2,4000,CHI,CHA,home,112.5,14.28,0.7361,16.8,2.8079075738125794,0.8222208652118098,0.973456297369727,1.0343807836436236,0.984713061702521,112.5,1.0,False,6.81,0.79,1.029,16.945790740646604,8.7801825,30.1,8.2,21.900000000000002,0.776,32.6,-0.8,value,8.65375,0.512,8.59,4.23,0.341,Stretch 4
Oso Ighodaro,PF/C,C,19.71,4800,PHO,BOS,home,100.0,17.27,0.8592,12.3,2.516860008722198,0.9822683157435673,1.0309662959801489,0.9409509221922099,0.8674855081276096,120.8,1.0,False,5.72,0.9,1.04,16.944305283105436,9.638963,31.4,7.3,24.099999999999998,0.853,42.4,1.7,value,9.9545,0.508,9.95,4.08,0.293,Traditional Big
Zaccharie Risacher,SF/PF,SF,16.78,3900,ATL,WAS,away,125.0,19.75,0.8161,18.2,0.9905385826771654,0.8471914822047244,0.9690337040198511,1.0769565335604163,1.0674700958727814,93.8,1.0,False,4.15,0.887,1.0387,16.449641754089473,9.0919335,30.1,7.4,22.700000000000003,0.83,37.0,1.0,punt,8.35,0.477,14.1,4.68,1.4,3-and-D Wing
Isaiah Joe,SF/SG,SG,18.91,5300,OKC,TOR,home,107.5,18.02,0.846,18.2,3.135785066294487,0.9480336217725053,0.991496659787397,0.9734877839764529,0.9093969580304887,102.1,1.0,False,6.83,0.737,1.0237,16.10880152120438,7.420736,27.2,8.7,18.5,0.689,35.9,1.2,mid,7.515199999999999,0.373,7.85,3.8,-0.126,Combo Guard
AJ Green,SG,SG,24.48,3800,MIL,MIA,home,110.5,17.42,0.5787,13.2,2.142271223814774,0.6444433825799338,0.9698436617124652,1.075327297317021,0.9511392405063291,106.2,1.0,False,6.36,0.791,1.0291,16.104241034128325,7.611384,27.5,8.5,19.0,0.708,36.0,2.0,punt,7.26,0.369,15.21,5.18,1.656,Combo Guard
Day'Ron Sharpe,C,C,11.31,5800,BKN,DAL,home,112.0,22.89,1.2241,19.2,0.0,1.2241,1.0251339031191986,1.0521742041746953,1.0339876388411136,112.5,1.0,False,5.1,0.9,1.04,16.058184220195237,10.299198,31.5,5.8,25.7,0.962,51.9,4.6,mid,12.811,0.512,7.72,3.41,-0.216,Versatile Big
Grayson Allen,SG/SF,SG,16.65,13200,PHO,BOS,home,100.0,30.27,0.9957,23.2,4.747248146532925,1.1383200209332753,1.0309662959801489,0.9297589322204307,0.8674855081276096,75.0,1.0,False,5.78,0.676,1.0176,16.037355853855956,5.690328999999999,24.6,10.3,14.3,0.534,58.4,11.4,stud,10.35225,0.358,4.82,1.25,-0.575,Playmaker
Jamal Shead,PG/SG,PG,16.98,4200,TOR,OKC,away,109.0,19.6,0.8829,16.1,1.3347709497206706,0.9341377944134078,0.9802250388751034,0.9993023839098869,0.969122534783019,118.8,1.0,False,5.73,0.899,1.0399,15.658192046949978,8.98,29.1,6.7,22.400000000000002,0.858,39.3,5.9,value,8.981499999999999,0.565,8.07,3.78,0.198,Playmaker
Marvin Bagley,C,C,11.31,5500,DAL,BKN,away,114.5,22.22,1.1222,19.0,3.471067699562143,1.265708553721792,0.9985235965811966,1.068173539111388,0.9989419364419365,89.6,1.0,False,,0.662,1.0162,15.499436311418133,8.1737985,27.8,7.3,20.5,0.794,,,mid,15.0,0.512,6.03,2.81,-0.354,Traditional Big
Moses Moody,SF/SG,SF,17.05,5200,GS,NO,away,114.5,21.51,0.8502,17.9,0.0,0.8502,1.003443467583249,1.0064379952780937,0.9926539693499818,114.6,1.0,False,6.35,0.834,1.0333999999999999,15.017296612235276,8.88,28.3,6.1,22.200000000000003,0.884,51.1,4.7,mid,10.35,0.512,6.77,3.34,-0.232,Combo Guard
E.J. Liddell,PF,PF,20.68,3500,BKN,DAL,home,112.0,3.82,0.7796,16.3,0.0,0.7796,1.0251339031191986,1.0064860797987498,1.0339876388411136,20.8,0.85,True,2.42,0.604,1.0104,14.771967532930882,9.84,29.5,4.9,24.6,0.997,8.4,0.0,punt,3.3695,0.602,12.61,4.67,1.395,3-and-D Wing
Pacome Dadiet,SF,SG,19.64,3500,NY,CLE,home,114.5,2.89,0.85,9.8,0.0,0.85,0.9963160041025642,0.9874339512783847,1.0055754969662738,41.7,0.9,True,,0.423,0.9923,14.749107955696898,13.1136991,34.4,1.6,32.8,1.332,,,punt,15.0,0.855,11.94,4.42,1.267,Combo Guard
Ziaire Williams,SF/SG,SF,17.05,4100,BKN,DAL,home,112.0,17.82,0.7782,18.1,0.0,0.7782,1.0251339031191986,0.9986950666245966,1.0339876388411136,81.2,1.0,False,5.59,0.721,1.0221,14.35614533206774,8.81,27.6,5.5,22.1,0.923,33.5,0.0,value,9.338,0.686,6.52,3.13,-0.008,3-and-D Wing
Grant Williams,PF/C,PF,17.17,5300,CHA,CHI,away,121.0,16.56,0.8239,15.4,0.0,0.8239,0.9859722073338848,1.0696322852165898,1.1076963316550057,33.3,0.85,True,5.29,0.503,1.0003,14.051215230122354,7.2444844999999995,24.9,6.8,18.099999999999998,0.772,27.3,4.6,mid,8.8435,0.449,6.1,2.95,-0.322,3-and-D Wing
Tre Jones,SG/PG,PG,12.77,5700,CHI,CHA,home,112.5,27.48,1.0331,17.1,2.8580487804878043,1.1539687214377405,0.973456297369727,0.9517326991229673,0.984713061702521,85.4,1.0,False,3.55,0.888,1.0388,13.965549355258668,6.0919375,23.1,7.9,15.200000000000001,0.654,47.9,11.9,mid,9.92225,0.512,4.76,2.14,-0.508,Playmaker
T.J. McConnell,PG,PG,9.46,4500,IND,PHI,home,111.5,21.99,1.2935,24.1,3.045644310474756,1.4079264996232104,0.991496659787397,1.0621089010620457,0.9549669439112817,85.4,1.0,False,3.78,0.871,1.0371,13.891220228506292,8.928569999999999,27.3,5.0,22.3,0.965,47.8,6.2,value,8.94,0.656,6.67,2.92,-0.074,Playmaker
Kris Murray,SF,SG,18.91,3800,POR,MIN,home,115.0,16.28,0.646,10.3,1.7368436018957347,0.7222524928909954,1.0197749611248965,0.9335242993892308,1.0437601296596435,75.0,1.0,False,5.04,0.729,1.0229,13.881756803822205,8.2283916,26.2,5.7,20.5,0.887,30.3,5.6,punt,7.51425,0.563,11.77,4.01,1.056,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,7400,CLE,NY,away,118.0,32.3,1.1788,19.0,0.7774806097887137,1.212565573682803,1.0134065610342187,0.9422002606076643,1.0160426815124102,95.8,1.0,False,4.13,0.898,1.0398,13.83427917992159,3.998148,19.8,9.8,10.0,0.431,85.9,13.1,mid_high,11.4136,0.339,3.69,1.67,-0.6,Traditional Big
Kobe Brown,PF/SF,PF,16.79,4600,IND,PHI,home,111.5,8.44,0.7743,16.1,2.0346420497362474,0.8427966669178598,0.991496659787397,1.0224263586353028,0.9549669439112817,81.2,1.0,False,7.36,0.595,1.0095,13.82902177115452,7.0,24.3,6.8,17.5,0.757,27.3,-1.0,value,6.63,0.413,8.61,3.68,0.166,3-and-D Wing
Nikola Vucevic,C,C,11.31,13800,BOS,PHO,away,104.5,35.03,1.1561,21.6,2.359861454725383,1.2445150499752595,0.9748660968808014,1.086799044828774,0.8947863393312971,110.4,1.0,False,,0.766,1.0266,13.698643957636987,4.977294,21.2,8.7,12.5,0.548,,,stud,14.325,0.361,3.86,0.95,-0.677,Traditional Big
Landry Shamet,SG/SF,SG,18.91,4000,NY,CLE,home,114.5,16.11,0.7224,16.0,0.0,0.7224,0.9963160041025642,0.9874339512783847,1.0055754969662738,68.8,1.0,False,8.32,0.464,0.9964,13.465510704841307,8.4181808,26.1,5.0,21.1,0.938,41.9,2.7,value,8.77,0.55,7.83,3.86,0.223,Combo Guard
Mitchell Robinson,C,C,11.31,4400,NY,CLE,home,114.5,21.99,1.1219,9.9,0.0,1.1219,0.9963160041025642,1.018900821759532,1.0055754969662738,85.4,1.0,False,3.91,0.862,1.0362,13.421592296392033,8.65,26.4,4.8,21.599999999999998,0.967,49.7,7.0,value,8.72,0.532,8.27,3.7,0.173,Traditional Big
Tyus Jones,PG,PG,16.98,3800,DAL,BKN,away,114.5,10.52,0.6616,10.1,1.8451465139777703,0.7462063617379588,0.9985235965811966,1.012613570269773,0.9989419364419365,110.4,1.0,False,6.55,0.798,1.0298,13.179284760810596,6.71,23.2,6.5,16.7,0.76,34.3,0.0,punt,6.71,0.46,11.26,3.84,0.969,Playmaker
Alex Antetokounmpo,SF,,17.05,3500,MIL,MIA,home,110.5,0.0,1.0,20.0,3.245865490628445,1.1136052921719957,0.9698436617124652,0.90789,0.9511392405063291,0.0,0.85,True,,0.214,0.9713999999999999,13.129607948791387,11.071853,29.7,2.1,27.599999999999998,1.262,,,punt,15.0,0.898,9.72,3.6,0.846,3-and-D Wing
