player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Ben Sheppard,SG/PG,SG,27.74,3800,IND,UTA,home,115.5,13.67,0.6418,12.9,1.4077155443675269,0.6908256035242291,0.9998611111111111,1.0431461779755857,0.9892258477287268,81.2,1.0,False,7.19,0.607,1.0107,19.98,8.06,32.1,11.9,20.200000000000003,0.607,36.6,1.0
Royce O'Neale,SF/PF,SF,25.3,4600,PHO,POR,away,110.5,23.46,0.798,14.5,0.0,0.798,0.9634480676328503,1.0293484610837376,0.9585714864810086,104.2,1.0,False,4.31,0.9,1.04,19.96,9.10525,33.6,10.9,22.700000000000003,0.683,54.1,7.4
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.010006038647343,0.9853175115906344,0.9591112350272913,60.4,1.0,False,4.93,0.664,1.0164,19.65,11.706999999999999,37.2,7.9,29.300000000000004,0.893,42.6,5.4
Caris LeVert,SG/SF,SF,20.12,3800,DET,DEN,away,117.5,17.36,0.8812,18.3,0.0,0.8812,1.0068236714975844,1.0103766003574466,1.0446831051745984,64.6,1.0,False,3.65,0.777,1.0277,19.36,6.94,29.8,12.4,17.4,0.539,31.7,7.2
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,119.75,29.61,1.0281,21.9,0.0,1.0281,0.9740760869565217,1.020319072823631,1.0743229099173637,95.8,1.0,False,,0.693,1.0192999999999999,19.08,15.0,41.6,4.1,37.5,1.18,,
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,away,117.0,21.84,0.9927,17.9,0.0,0.9927,0.9740760869565217,1.0850465976545065,1.0341620761158705,102.1,1.0,False,7.24,0.708,1.0208,19.02,12.488999999999999,37.8,6.5,31.299999999999997,0.987,51.6,3.9
Dominick Barlow,PF/C,PF,23.37,4000,PHI,GS,home,109.0,20.07,0.8362,13.1,0.0,0.8362,0.9955978260869566,0.9975934214723522,0.9694500175812357,81.2,1.0,False,7.34,0.596,1.0096,19.0,11.2875,35.9,7.7,28.2,0.889,57.2,4.4
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,106.0,9.44,0.9165,12.9,0.0,0.9165,1.0169444444444444,0.9756794005264758,0.9634084903817485,83.3,1.0,False,4.26,0.827,1.0327,18.71,7.38,29.8,11.3,18.5,0.593,27.6,-2.0
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,away,110.5,16.55,0.8275,12.0,0.0,0.8275,0.9634480676328503,1.1405418266239247,0.9585714864810086,104.2,1.0,False,5.92,0.812,1.0312,18.59,9.9115,33.5,8.7,24.8,0.802,42.4,1.7
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0328925120772947,0.9933323618439873,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.33,12.5465,37.1,5.8,31.3,1.024,45.9,1.5
Jonas Valanciunas,C,C,14.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9638949275362318,1.0176812740060721,0.9628292904103378,79.2,1.0,False,,0.61,1.011,18.25,14.325,39.7,3.9,35.800000000000004,1.175,,
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,115.5,15.73,0.8457,11.6,0.0,0.8457,0.9671074879227053,1.016463828397968,0.9889743750503811,91.7,1.0,False,8.72,0.55,1.005,18.24,11.03025,34.8,7.2,27.599999999999998,0.908,43.9,0.0
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.010006038647343,1.020319072823631,0.9591112350272913,77.1,1.0,False,,0.6,1.01,17.1,17.25,43.0,0.0,43.0,1.515,,
Kevin Huerter,SF/SG,SF,17.05,5300,CHI,MIL,away,113.0,22.46,0.9517,19.4,0.0,0.9517,1.0420108695652175,0.9975934214723522,0.9890895641989768,91.7,1.0,False,6.46,0.711,1.0211,17.04,10.56725,32.9,6.5,26.4,0.931,40.5,0.0
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,114.5,17.89,0.9516,14.9,0.0,0.9516,1.000138888888889,1.0563351720633816,0.9686135041347996,72.9,1.0,False,5.13,0.712,1.0211999999999999,16.97,7.9024,28.8,9.1,19.700000000000003,0.697,36.5,3.5
Paul Reed,C,C,11.31,4000,DET,DEN,away,117.5,15.84,1.3655,19.2,0.0,1.3655,1.0068236714975844,1.0453781615904434,1.0446831051745984,70.8,1.0,False,8.4,0.468,0.9967999999999999,16.93,13.48,37.2,3.4,33.800000000000004,1.197,63.6,0.0
Jerami Grant,PF/SF,PF,17.05,5300,POR,PHO,home,108.0,28.62,0.9903,25.0,0.0,0.9903,1.0189764492753624,0.9894771174183239,0.9802269043760129,70.8,1.0,False,6.18,0.627,1.0127,16.9,10.80375,33.1,6.1,27.0,0.959,46.8,5.9
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,118.25,14.42,0.8793,13.5,0.0,0.8793,1.0365519323671497,1.0361458657289864,1.0098267106956513,102.1,1.0,False,7.85,0.664,1.0164,16.64,10.37,32.2,6.3,25.900000000000002,0.935,46.9,0.0
De'Anthony Melton,PG/SG,PG,16.98,5500,GS,PHI,away,112.5,22.61,1.0665,24.5,0.0,1.0665,1.0010205314009661,1.0052024565230036,0.9753150353875367,47.9,0.9,True,3.24,0.722,1.0222,16.35,8.14,28.6,8.2,20.400000000000002,0.749,37.7,9.0
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,113.0,19.9,1.0474,11.9,0.0,1.0474,1.0420108695652175,0.85,0.9890895641989768,4.2,0.85,True,11.31,0.1,0.96,16.27,1.978,19.2,14.3,4.899999999999999,0.18,21.2,18.6
Caleb Love,SG/PG,PG,18.91,5700,POR,PHO,home,108.0,19.49,0.8624,22.6,0.0,0.8624,1.0189764492753624,0.991506193431831,0.9802269043760129,87.5,1.0,False,8.92,0.515,1.0015,16.17,11.44875,33.3,4.7,28.599999999999998,1.059,43.9,1.4
Christian Braun,SG/SF,SG,30.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9638949275362318,0.9719256099014878,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9984999999999999,16.04,10.037049999999999,31.1,6.0,25.1,0.939,40.1,5.8
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0675965439383457,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.51,6.102449999999999,24.7,9.4,15.299999999999999,0.593,27.5,2.2
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,away,117.0,18.93,0.8929,22.4,0.0,0.8929,0.9740760869565217,0.9895785712189993,1.0341620761158705,97.9,1.0,False,8.0,0.632,1.0131999999999999,15.38,11.7875,33.1,3.6,29.5,1.152,56.0,2.0
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,118.25,20.46,0.8351,18.5,0.0,0.8351,1.0365519323671497,1.001550119698691,1.0098267106956513,77.1,1.0,False,4.28,0.794,1.0293999999999999,15.37,8.35,27.9,7.0,20.9,0.815,37.0,1.0
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,106.0,17.38,0.769,16.9,0.0,0.769,1.0169444444444444,0.9614758684319265,0.9634084903817485,89.6,1.0,False,5.61,0.762,1.0262,15.37,8.75,28.5,6.6,21.9,0.854,35.2,1.2
Jaden Ivey,SG/PG,SG,16.98,3800,DET,DEN,away,117.5,14.84,0.8833,20.2,0.0,0.8833,1.0068236714975844,0.9444316299184672,1.0446831051745984,68.8,1.0,False,4.21,0.758,1.0258,15.28,6.36,24.8,8.9,15.9,0.623,24.7,0.0
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,GS,home,109.0,25.51,0.8475,18.2,0.0,0.8475,0.9955978260869566,0.9694907186852794,0.9694500175812357,93.8,1.0,False,7.28,0.663,1.0163,15.24,11.126249999999999,31.9,4.1,27.799999999999997,1.093,50.7,6.2
Anfernee Simons,SG/PG,PG,16.75,4600,BOS,DAL,away,115.5,21.68,0.8849,23.5,0.0,0.8849,0.9671074879227053,1.0319862599012968,0.9889743750503811,102.1,1.0,False,5.24,0.85,1.035,15.14,8.786,28.3,6.4,21.9,0.869,50.8,1.0
Spencer Jones,SF/PF,PF,26.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9638949275362318,1.0157536517932404,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9968999999999999,14.93,9.359,29.0,5.6,23.4,0.942,33.1,-1.0
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,120.0,7.19,0.8459,9.4,0.0,0.8459,1.0044021739130435,1.15,1.053878250095658,68.8,1.0,False,7.3,0.537,1.0037,14.59,9.93,29.5,4.7,24.8,1.022,47.2,-1.0
Micah Potter,PF/C,C,17.17,3700,IND,UTA,home,115.5,14.76,0.8581,15.1,1.6477910635619888,0.9236482555066078,0.9998611111111111,1.0954963391240677,0.9892258477287268,37.5,0.85,True,8.43,0.3,0.98,14.31,7.54,25.6,6.8,18.8,0.789,28.0,0.0
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,110.5,17.3,0.5825,13.0,0.0,0.5825,0.9638949275362318,0.974259047317021,0.9511392405063291,89.6,1.0,False,6.53,0.696,1.0196,14.28,7.17,25.0,7.1,17.9,0.751,36.0,2.0
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,114.5,16.2,0.802,17.7,0.0,0.802,1.000138888888889,0.9777084765399829,0.9686135041347996,85.4,1.0,False,6.49,0.678,1.0178,14.16,7.136799999999999,24.9,7.0,17.9,0.758,35.9,1.2
Jamaree Bouyea,PG,PG,15.53,3800,PHO,POR,away,110.5,14.95,0.9771,18.5,0.0,0.9771,0.9634480676328503,1.0433490855769363,0.9585714864810086,50.0,0.95,True,6.63,0.491,0.9991,13.88,9.53525,28.2,4.3,23.9,1.032,32.7,3.0
Cody Williams,SF,SF,21.85,3800,UTA,IND,away,117.0,11.62,0.6315,13.7,0.0,0.6315,0.9740760869565217,0.9895785712189993,1.0341620761158705,75.0,1.0,False,8.3,0.496,0.9995999999999999,13.75,8.831999999999999,27.0,4.9,22.1,0.964,26.9,-1.0
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.9826797127730753,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.72,8.8051,26.9,4.9,22.0,0.961,43.3,7.6
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,106.0,19.02,1.1741,12.1,0.0,1.1741,1.0169444444444444,1.0282324692763087,0.9634084903817485,85.4,1.0,False,4.41,0.826,1.0326,13.58,8.62,26.5,5.0,21.5,0.951,46.1,3.4
Johnny Furphy,SF,SF,16.4,3900,IND,UTA,home,115.5,13.11,0.7407,12.8,1.3968030207677786,0.7972803436123348,0.9998611111111111,1.0290440996817116,0.9892258477287268,66.7,1.0,False,7.81,0.49,0.999,13.3,8.54,26.1,4.8,21.3,0.962,31.0,0.0
Ryan Nembhard,PG,PG,16.98,3700,DAL,BOS,home,108.0,15.71,0.8268,17.8,0.0,0.8268,1.006201690821256,0.9964774296649233,0.9422334422334423,75.0,1.0,False,8.56,0.478,0.9977999999999999,13.23,10.43,28.9,2.8,26.099999999999998,1.184,46.6,-2.0
Patrick Williams,PF/SF,PF,16.78,4000,CHI,MIL,away,113.0,13.45,0.7231,16.9,0.0,0.7231,1.0420108695652175,1.0247830400533469,0.9890895641989768,95.8,1.0,False,6.59,0.723,1.0223,13.1,8.0625,25.2,5.0,20.2,0.924,28.0,-0.8
Ronald Holland,PF/SF,PF,12.72,3900,DET,DEN,away,117.5,19.04,0.9154,18.9,0.0,0.9154,1.0068236714975844,1.0318848061006214,1.0446831051745984,95.8,1.0,False,5.15,0.825,1.0325,13.05,7.08,23.7,6.0,17.7,0.816,35.3,0.5
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0328925120772947,1.0062169945297572,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.82,9.084999999999999,26.4,3.7,22.7,1.059,33.4,0.0
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.0302615452898158,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.59,8.8624,25.9,3.7,22.2,1.057,40.6,0.7
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.010006038647343,1.0026661115061197,0.9591112350272913,83.3,1.0,False,7.79,0.574,1.0073999999999999,12.4,9.062,26.0,3.3,22.7,1.097,36.2,0.0
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,110.5,15.7,1.0397,26.0,0.0,1.0397,0.9638949275362318,1.037769126539792,0.9511392405063291,70.8,1.0,False,7.15,0.558,1.0058,12.33,9.48,26.6,2.8,23.8,1.157,43.3,0.0
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9638949275362318,0.9719256099014878,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,12.08,7.1625,22.8,4.9,17.9,0.887,42.1,6.0
Daniss Jenkins,PG/SG,PG,10.93,4800,DET,DEN,away,117.5,17.16,1.0214,21.3,0.0,1.0214,1.0068236714975844,1.0283339230769841,1.0446831051745984,83.3,1.0,False,10.29,0.416,0.9915999999999999,11.97,13.09,31.6,0.0,31.6,1.64,48.1,-1.0
Jared McCain,SG/PG,SG,16.13,3900,PHI,GS,home,109.0,13.17,0.7747,18.7,0.0,0.7747,0.9955978260869566,0.9857233267933359,0.9694500175812357,75.0,1.0,False,8.31,0.496,0.9995999999999999,11.88,10.7285,28.0,1.2,26.8,1.357,41.3,0.0
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9638949275362318,0.9889698484149472,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9864999999999999,11.8,9.855599999999999,26.6,1.9,24.700000000000003,1.254,41.5,0.0
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,119.75,11.31,0.7158,12.9,0.0,0.7158,0.9740760869565217,1.0275222926715812,1.0743229099173637,52.1,0.95,True,,0.475,0.9974999999999999,11.46,15.0,34.0,0.0,34.0,1.967,,
Quinten Post,C,C,11.31,3900,GS,PHI,away,112.5,16.95,0.9522,18.6,0.0,0.9522,1.0010205314009661,1.0471028762019243,0.9753150353875367,104.2,1.0,False,7.14,0.725,1.0225,11.26,9.64,25.7,1.6,24.099999999999998,1.282,34.9,0.0
Isaiah Livers,PF,PF,17.17,3500,PHO,POR,away,110.5,7.45,0.7163,10.2,0.0,0.7163,0.9634480676328503,1.032899344107375,0.9585714864810086,56.2,0.95,True,5.86,0.577,1.0077,11.23,6.460749999999999,20.9,4.8,16.099999999999998,0.861,24.0,-1.0
Jordan Goodwin,SG/SF,SG,11.81,4700,PHO,POR,away,110.5,21.51,0.9867,18.6,0.0,0.9867,0.9634480676328503,0.9943468998507409,0.9585714864810086,97.9,1.0,False,5.77,0.792,1.0292,11.01,9.5675,25.4,1.4,24.0,1.307,38.6,0.2
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,106.0,13.46,0.9825,16.7,0.0,0.9825,1.0169444444444444,0.9614758684319265,0.9634084903817485,68.8,1.0,False,9.29,0.395,0.9894999999999999,10.82,11.02,27.4,0.0,27.4,1.532,44.4,1.2
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.010006038647343,0.9853175115906344,0.9591112350272913,58.3,0.95,True,7.46,0.473,0.9973,10.7,8.877999999999998,24.0,1.8,22.2,1.243,34.8,1.2
Robert Williams,C,C,7.52,4300,POR,PHO,home,108.0,20.7,1.2699,11.4,0.0,1.2699,1.0189764492753624,1.0738866795802176,0.9802269043760129,70.8,1.0,False,4.86,0.721,1.0221,10.47,9.674999999999999,25.0,0.8,24.2,1.388,39.3,3.6
Naji Marshall,SF/PF,SF,11.81,6800,DAL,BOS,home,108.0,26.85,0.9164,18.7,0.0,0.9164,1.006201690821256,0.9597511538204454,0.9422334422334423,100.0,1.0,False,5.53,0.819,1.0319,10.16,10.66,26.2,0.0,26.2,1.579,51.6,5.7
Gui Santos,SF,PF,11.69,4400,GS,PHI,away,112.5,10.97,0.8638,15.0,0.0,0.8638,1.0010205314009661,1.0191016272155269,0.9753150353875367,81.2,1.0,False,7.3,0.599,1.0099,10.15,9.21,24.0,0.9,23.1,1.365,33.6,-1.0
Myron Gardner,SF,SF,9.0,3700,MIA,ATL,away,119.75,9.72,1.1711,15.7,0.0,1.1711,0.9740760869565217,1.020319072823631,1.0743229099173637,43.8,0.9,True,7.31,0.411,0.9911,10.04,8.44,22.7,1.6,21.099999999999998,1.261,30.2,0.0
Trendon Watford,PF/C,PF,12.07,3800,PHI,GS,home,109.0,13.94,0.9171,16.5,0.0,0.9171,0.9955978260869566,0.9975934214723522,0.9694500175812357,56.2,0.95,True,8.19,0.41,0.991,10.03,15.01775,32.6,0.0,32.6,2.25,57.4,0.5
Ryan Dunn,PF/SF,PF,12.07,3700,PHO,POR,away,110.5,16.86,0.8388,14.4,0.0,0.8388,0.9634480676328503,1.032899344107375,0.9585714864810086,89.6,1.0,False,5.33,0.782,1.0282,9.93,9.46,24.1,0.5,23.6,1.427,37.5,3.2
Landry Shamet,SG/SF,SG,13.38,3900,NY,WAS,away,120.0,15.13,0.738,16.0,0.0,0.738,1.0044021739130435,1.0023617501040938,1.053878250095658,50.0,0.95,True,7.96,0.396,0.9895999999999999,9.85,9.53,24.1,0.3,23.8,1.447,41.9,2.7
Adem Bona,C,C,11.31,3800,PHI,GS,home,109.0,13.43,0.8239,10.3,0.0,0.8239,0.9955978260869566,1.070538704157931,0.9694500175812357,83.3,1.0,False,6.77,0.647,1.0147,9.77,8.15925,22.0,1.6,20.4,1.252,32.1,2.0
Vladislav Goldin,C,C,7.26,3500,MIA,ATL,away,119.75,5.6,1.4,10.1,0.0,1.4,0.9740760869565217,1.0759157555937247,1.0743229099173637,4.2,0.85,True,4.24,0.432,0.9932,9.66,5.8,18.4,3.9,14.499999999999998,0.905,9.7,1.5
Jalen Green,SG/PG,SG,10.25,4700,PHO,POR,away,110.5,17.34,1.2386,34.3,0.0,1.2386,0.9634480676328503,0.9943468998507409,0.9585714864810086,10.4,0.85,True,8.22,0.179,0.9679,9.59,15.770249999999999,33.2,0.0,33.2,2.462,41.1,4.7
Jabari Walker,PF,PF,11.81,3600,PHI,GS,home,109.0,9.97,0.8106,14.0,0.0,0.8106,0.9955978260869566,0.9975934214723522,0.9694500175812357,91.7,1.0,False,6.21,0.729,1.0229,9.43,7.955,21.4,1.5,19.9,1.269,27.9,0.0
Kam Jones,SG,SG,16.98,3500,IND,UTA,home,115.5,4.04,0.5941,15.3,1.6696161107614855,0.6394819118942731,0.9998611111111111,1.0431461779755857,0.9892258477287268,27.1,0.85,True,8.25,0.261,0.9761,9.3,4.38,15.9,4.9,11.0,0.71,13.3,0.0
Vit Krejci,SG/SF,PG,12.43,3800,POR,PHO,home,108.0,16.37,0.7341,14.4,0.0,0.7341,1.0189764492753624,0.991506193431831,0.9802269043760129,95.8,1.0,False,,0.693,1.0192999999999999,9.21,16.125,33.4,0.0,33.4,2.626,,
Javonte Green,SF,SG,10.76,3700,DET,DEN,away,117.5,15.71,0.8356,14.6,0.0,0.8356,1.0068236714975844,0.9444316299184672,1.0446831051745984,100.0,1.0,False,8.09,0.636,1.0136,9.05,9.2,22.8,0.0,22.8,1.519,44.3,0.0
Gary Trent,SF,SF,17.05,3700,MIL,CHI,home,110.5,13.49,0.5598,15.5,0.0,0.5598,0.9638949275362318,1.0089562471479916,0.9511392405063291,89.6,1.0,False,7.19,0.649,1.0149,8.96,7.46,20.2,1.5,18.7,1.254,31.9,1.2
Kenrich Williams,PF,PF,10.29,3800,OKC,ORL,away,114.5,13.82,0.8803,16.5,0.0,0.8803,1.000138888888889,1.0204205266243065,0.9686135041347996,62.5,1.0,False,7.62,0.482,0.9982,8.94,8.7384,22.0,0.2,21.8,1.461,36.6,1.2
Jaden Hardy,SG,SG,12.43,3600,DAL,BOS,home,108.0,9.93,0.7944,23.8,0.0,0.7944,1.006201690821256,0.9477796053407538,0.9422334422334423,68.8,1.0,False,7.43,0.528,1.0028,8.9,7.96,20.8,0.9,19.900000000000002,1.337,27.7,0.0
Drew Timme,C,C,12.07,3500,LAL,BKN,away,115.5,6.61,0.816,14.7,0.0,0.816,1.0,1.0675965439383457,1.001113004422469,31.2,0.85,True,8.0,0.299,0.9799,8.77,8.308499999999999,21.2,0.5,20.7,1.417,33.4,0.0
Tyus Jones,PG,PG,13.74,3600,ORL,OKC,home,106.0,10.27,0.6459,9.8,0.0,0.6459,1.0169444444444444,0.9789259221480872,0.9634084903817485,97.9,1.0,False,6.62,0.731,1.0231,8.71,6.8,18.9,1.9,17.0,1.17,34.3,0.0
Christian Koloko,C,C,11.31,3800,ATL,MIA,home,118.25,12.43,0.8019,9.8,0.0,0.8019,1.0365519323671497,1.0816986222322198,1.0098267106956513,39.6,0.85,True,6.95,0.416,0.9915999999999999,8.66,8.35,21.2,0.3,20.9,1.448,27.3,0.0
Bruce Brown,SF/SG,SG,12.27,3900,DEN,DET,home,112.0,18.42,0.7518,14.3,0.0,0.7518,0.9638949275362318,0.9719256099014878,0.9628292904103378,104.2,1.0,False,4.75,0.896,1.0396,8.65,8.069749999999999,20.8,0.6,20.2,1.405,36.9,0.0
Max Shulga,PG,,12.77,3500,BOS,DAL,away,115.5,0.0,1.0,20.0,0.0,1.0,0.9671074879227053,0.85,0.9889743750503811,0.0,0.85,True,,0.214,0.9713999999999999,8.57,14.325,30.1,0.0,30.1,2.512,,
Rui Hachimura,SF/PF,PF,12.64,4000,LAL,BKN,away,115.5,19.25,0.646,15.6,0.0,0.646,1.0,1.0302615452898158,1.001113004422469,79.2,1.0,False,6.35,0.657,1.0157,8.55,7.8119,20.3,0.7,19.6,1.374,38.3,1.2
Kristaps Porzingis,C/PF,C,6.86,5300,ATL,MIA,home,118.25,31.77,1.3074,26.5,0.0,1.3074,1.0365519323671497,1.0816986222322198,1.0098267106956513,35.4,0.85,True,,0.391,0.9891,8.54,15.0,31.0,0.0,31.0,2.63,,
Justin Champagnie,SF/PF,SF,8.82,5000,WAS,NY,home,107.5,19.27,1.0089,14.8,0.0,1.0089,1.010006038647343,0.9608671456278743,0.9591112350272913,93.8,1.0,False,8.14,0.602,1.0102,8.37,13.029499999999999,27.9,0.0,27.9,2.333,45.7,0.0
Svi Mykhailiuk,SG/SF,SG,12.43,3700,UTA,IND,away,117.0,15.5,0.6432,13.7,0.0,0.6432,0.9740760869565217,0.9816651747663218,1.0341620761158705,87.5,1.0,False,5.39,0.767,1.0267,8.12,9.177,21.9,0.0,21.9,1.697,35.4,1.4
Ethan Thompson,SG,SG,12.63,3500,IND,UTA,home,115.5,10.11,0.6608,13.7,1.495015733165513,0.7112769691629957,0.9998611111111111,1.0431461779755857,0.9892258477287268,41.7,0.9,True,12.57,0.209,0.9709,8.1,9.71,22.7,0.0,22.7,1.802,26.9,0.0
Jordan Clarkson,SG/PG,SG,10.08,3600,NY,WAS,away,120.0,14.21,0.7401,21.6,0.0,0.7401,1.0044021739130435,1.0023617501040938,1.053878250095658,93.8,1.0,False,6.6,0.712,1.0211999999999999,8.08,8.63,21.0,0.0,21.0,1.599,38.2,0.4
Anthony Gill,PF,PF,11.31,3600,WAS,NY,home,107.5,4.55,0.7712,11.9,0.0,0.7712,1.010006038647343,1.0026661115061197,0.9591112350272913,50.0,0.95,True,6.74,0.483,0.9983,8.03,6.865499999999999,18.3,1.2,17.1,1.279,23.0,0.0
Nikola Jovic,PF,PF,7.61,4000,MIA,ATL,away,119.75,17.79,0.9463,21.5,0.0,0.9463,0.9740760869565217,1.041218555762754,1.0743229099173637,81.2,1.0,False,,0.62,1.012,7.94,15.0,30.4,0.0,30.4,2.829,,
Dwight Powell,C,C,10.59,3800,DAL,BOS,home,108.0,11.33,0.7707,8.0,0.0,0.7707,1.006201690821256,1.0137245757797333,0.9422334422334423,72.9,1.0,False,10.14,0.365,0.9864999999999999,7.74,10.53,23.5,0.0,23.5,2.036,39.5,0.0
Pete Nance,PF,PF,10.42,3700,MIL,CHI,home,110.5,7.62,0.8965,16.5,0.0,0.8965,0.9638949275362318,1.081191353228843,0.9511392405063291,35.4,0.85,True,8.21,0.305,0.9804999999999999,7.72,7.74,19.3,0.0,19.3,1.5,24.7,-1.0
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,PHI,away,112.5,11.69,0.9991,14.7,0.0,0.9991,1.0010205314009661,1.0471028762019243,0.9753150353875367,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.72,8.8,20.9,0.0,20.9,1.707,27.9,0.0
CJ McCollum,SG/PG,PG,6.87,6200,ATL,MIA,home,118.25,29.5,0.9801,25.1,0.0,0.9801,1.0365519323671497,1.0597846012863434,1.0098267106956513,95.8,1.0,False,5.21,0.821,1.0321,7.71,10.05,22.8,0.0,22.8,1.957,59.0,9.2
Jalen Wilson,SF,PF,12.07,3700,BKN,LAL,home,107.0,8.9,0.6138,17.0,0.0,0.6138,1.0328925120772947,1.0108838693608233,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,7.71,7.1645,18.5,0.5,18.0,1.399,22.6,0.0
Zeke Nnaji,PF/C,C,10.17,3700,DEN,DET,home,112.0,10.88,0.8059,14.2,0.0,0.8059,0.9638949275362318,1.0176812740060721,0.9628292904103378,77.1,1.0,False,9.49,0.422,0.9922,7.68,10.380849999999999,23.3,0.0,23.3,2.034,42.1,0.0
Jamir Watkins,SG,SG,11.67,3700,WAS,NY,home,107.5,12.17,0.7801,11.6,0.0,0.7801,1.010006038647343,0.9853175115906344,0.9591112350272913,47.9,0.9,True,8.93,0.316,0.9815999999999999,7.68,11.890999999999998,25.5,0.0,25.5,2.32,43.7,0.0
Nolan Traore,PG,PG,11.43,4000,BKN,LAL,home,107.0,12.86,0.6663,17.8,0.0,0.6663,1.0328925120772947,1.0414214633641048,0.9878274763928496,54.2,0.95,True,8.05,0.41,0.991,7.62,9.8325,22.4,0.0,22.4,1.94,34.6,0.0
Jahmir Young,PG,PG,10.71,3500,MIA,ATL,away,119.75,4.4,0.7719,19.0,0.0,0.7719,0.9740760869565217,1.0275222926715812,1.0743229099173637,12.5,0.85,True,3.31,0.54,1.004,7.59,2.34,11.1,5.2,5.8999999999999995,0.462,7.5,1.5
Dalen Terry,SF,SF,8.05,3900,CHI,MIL,away,113.0,9.61,0.8736,14.5,0.0,0.8736,1.0420108695652175,0.9975934214723522,0.9890895641989768,68.8,1.0,False,7.25,0.54,1.004,7.26,9.7395,21.9,0.0,21.9,2.017,32.0,-1.0
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,106.0,9.18,0.7846,18.6,0.0,0.7846,1.0169444444444444,0.9676645502731229,0.9634084903817485,70.8,1.0,False,8.27,0.478,0.9977999999999999,7.21,8.44,19.9,0.0,19.9,1.76,27.0,0.0
