player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Lonzo Ball,PG,SG,22.63,3700,CLE,PHO,away,113.0,18.35,0.8822,13.5,0.0,0.8822,1.0136,0.9483047272955856,0.9729900255161216,68.8,1.0,False,6.29,0.609,1.0109,18.87,8.25,31.2,10.6,20.6,0.653,33.9,3.5
Zach LaVine,SF/SG,SG,24.33,5800,SAC,BOS,home,103.0,27.09,0.8439,23.7,2.6487697647512527,0.909921424604705,0.9863999999999999,0.9373218174971695,0.8879131503152128,72.9,1.0,False,5.99,0.651,1.0151,18.45,10.45,34.1,8.0,26.1,0.848,52.5,10.7
Jalen Wilson,SF,PF,25.3,3600,BKN,UTA,home,110.5,8.46,0.6086,16.9,0.0,0.6086,1.0323222222222221,1.0847124669919124,1.0201395901066344,64.6,1.0,False,6.32,0.586,1.0086,17.74,6.0,26.7,11.7,15.0,0.505,22.6,0.0
Maxime Raynaud,C,C,20.68,3800,SAC,BOS,home,103.0,20.16,0.892,17.2,1.9223139220979555,0.9617844658696492,0.9863999999999999,1.0160692807518124,0.8879131503152128,85.4,1.0,False,8.98,0.5,1.0,17.7,10.91,34.1,6.8,27.3,0.927,49.2,1.2
Tristan da Silva,SF/PF,SF,23.33,3900,ORL,TOR,away,111.5,17.38,0.7724,17.1,0.0,0.7724,0.9830777777777778,0.9566517387423816,1.0133966667694807,85.4,1.0,False,5.68,0.736,1.0236,17.58,8.92,31.0,8.7,22.3,0.763,35.2,1.2
Malaki Branham,SG,SG,21.22,3500,WAS,LAL,home,110.0,8.37,0.8904,17.9,0.0,0.8904,1.0076555555555555,0.9915773919013446,0.9814161474697864,56.2,0.95,True,7.23,0.479,0.9979,17.56,7.74,29.2,9.8,19.4,0.663,34.8,1.2
Jerami Grant,PF/SF,PF,17.05,5700,POR,NY,home,108.5,29.09,0.9962,24.9,0.0,0.9962,1.0181333333333333,1.004317567267507,0.9847649918962723,66.7,1.0,False,6.24,0.602,1.0102,17.28,9.95,32.2,7.3,24.900000000000002,0.863,46.8,5.9
Vince Williams,SG/PG,PG,17.17,4400,MEM,NO,home,114.0,21.22,0.987,19.4,0.0,0.987,0.9502555555555555,1.0420987769740584,1.0016525871714073,64.6,1.0,False,,0.537,1.0037,16.87,15.0,39.4,1.9,37.5,1.336,,
Cam Thomas,SG/PG,SG,18.91,4700,BKN,UTA,home,110.5,21.71,0.8934,30.7,0.0,0.8934,1.0323222222222221,1.0416594605821217,1.0201395901066344,43.8,0.9,True,7.03,0.431,0.9931,16.56,11.32,33.5,5.2,28.3,1.023,45.9,1.5
Precious Achiuwa,PF/C,PF,19.09,4000,SAC,BOS,home,103.0,19.34,0.9123,15.1,1.687612803702275,0.9836726101041263,0.9863999999999999,0.9837795259444693,0.8879131503152128,87.5,1.0,False,7.72,0.6,1.01,16.34,9.84,31.1,6.5,24.6,0.903,49.8,2.2
Jonathan Isaac,PF,PF,17.17,3500,ORL,TOR,away,111.5,9.34,0.9248,12.5,0.0,0.9248,0.9830777777777778,0.9924560246852179,1.0133966667694807,79.2,1.0,False,4.3,0.803,1.0303,16.18,7.44,27.3,8.7,18.6,0.687,27.6,-2.0
Paul Reed,C,C,11.31,4300,DET,GS,home,112.0,15.84,1.3538,19.3,0.0,1.3538,0.9969777777777777,1.0694462223721142,0.9957830449323832,68.8,1.0,False,8.5,0.451,0.9951,16.18,13.66,36.7,2.5,34.2,1.268,63.6,0.0
Day'Ron Sharpe,C,C,11.31,5000,BKN,UTA,home,110.5,21.81,1.1984,18.3,0.0,1.1984,1.0323222222222221,1.096683838672186,1.0201395901066344,91.7,1.0,False,4.9,0.823,1.0323,16.16,9.61,30.6,6.6,24.0,0.894,41.2,4.6
De'Anthony Melton,PG/SG,PG,16.98,5100,GS,DET,away,113.5,22.19,1.0567,24.4,0.0,1.0567,1.0028666666666666,0.9898201263335981,0.9839845023687593,45.8,0.9,True,3.14,0.719,1.0219,16.12,8.03,28.2,8.1,20.1,0.749,37.7,9.0
Daniss Jenkins,PG/SG,PG,16.02,4900,DET,GS,home,112.0,16.64,0.9964,21.1,0.0,0.9964,0.9969777777777777,1.0134333824001924,0.9957830449323832,79.2,1.0,False,10.55,0.396,0.9895999999999999,15.89,13.33,35.9,2.6,33.3,1.259,48.1,-1.0
Jose Alvarado,PG,PG,16.98,3900,NO,MEM,away,117.5,17.88,0.8164,15.8,0.0,0.8164,1.0497444444444444,1.0227688557288461,1.0411120369053184,77.1,1.0,False,6.05,0.668,1.0168,15.76,8.6,28.7,7.2,21.5,0.821,41.6,0.0
Spencer Jones,SF/PF,PF,28.47,4200,DEN,LAC,home,108.5,14.47,0.6157,10.0,0.0,0.6157,0.9633222222222222,0.9834500386505167,0.9327408750850148,89.6,1.0,False,10.98,0.448,0.9947999999999999,15.41,9.99,30.4,5.4,25.0,0.973,33.1,-1.0
Sam Hauser,SF/PF,PF,20.22,5000,BOS,SAC,away,114.5,18.23,0.7725,15.1,0.0,0.7725,0.9676777777777777,1.008271414794937,0.9804118263486462,95.8,1.0,False,6.55,0.725,1.0225,15.28,9.01,28.8,6.3,22.5,0.885,45.7,0.0
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,CLE,home,110.5,17.28,0.8512,14.2,0.0,0.8512,1.0380444444444445,1.023427830316751,0.9585714864810086,85.4,1.0,False,5.3,0.763,1.0263,15.27,8.82,28.5,6.4,22.1,0.866,37.5,3.2
Nicolas Batum,SF,PF,25.3,3700,LAC,DEN,away,111.0,11.92,0.596,9.9,0.0,0.596,0.9516,1.0313355253716106,0.9814597231902819,93.8,1.0,False,6.01,0.754,1.0253999999999999,14.89,5.72,23.5,9.2,14.3,0.578,23.6,0.0
Tyrese Proctor,PG,PG,16.98,3800,CLE,PHO,away,113.0,9.19,0.867,20.5,0.0,0.867,1.0136,0.9871842279819782,0.9729900255161216,72.9,1.0,False,6.4,0.622,1.0122,14.51,7.74,26.1,6.8,19.3,0.799,29.7,0.0
Robert Williams,C,C,11.12,4300,POR,NY,home,108.5,20.19,1.2463,11.5,0.0,1.2463,1.0181333333333333,1.0191444954953688,0.9847649918962723,66.7,1.0,False,4.96,0.694,1.0193999999999999,14.44,8.85,27.7,5.6,22.1,0.918,39.3,3.6
De'Andre Hunter,SF/PF,SF,17.17,4700,CLE,PHO,away,113.0,22.71,0.8668,22.4,0.0,0.8668,1.0136,0.9494030182754271,0.9729900255161216,87.5,1.0,False,4.64,0.82,1.032,14.38,9.33,28.4,5.1,23.299999999999997,0.975,38.9,3.5
Cody Williams,SF,SF,21.28,3900,UTA,BKN,away,115.0,11.22,0.6233,13.9,1.690414333706607,0.6763607681970885,0.9750222222222222,1.0084910729909053,1.0164840919087614,70.8,1.0,False,8.37,0.47,0.997,14.34,7.86,26.1,6.5,19.6,0.82,26.9,-1.0
Jamaree Bouyea,PG,PG,15.53,3900,PHO,CLE,home,110.5,15.22,0.9948,18.7,0.0,0.9948,1.0380444444444445,1.0337517655272621,0.9585714864810086,45.8,0.9,True,6.73,0.463,0.9963,14.25,9.05,27.8,5.2,22.6,0.951,32.7,3.0
Goga Bitadze,C,C,11.31,4100,ORL,TOR,away,111.5,19.34,1.1793,12.1,0.0,1.1793,0.9830777777777778,1.0229885139248145,1.0133966667694807,83.3,1.0,False,4.31,0.823,1.0323,14.03,8.49,26.8,5.5,21.3,0.91,46.1,3.4
Javonte Green,SF,SG,16.86,3800,DET,GS,home,112.0,16.01,0.8426,14.8,0.0,0.8426,0.9969777777777777,0.9781782419472771,0.9957830449323832,95.8,1.0,False,8.11,0.614,1.0113999999999999,13.95,9.28,27.9,4.7,23.2,1.0,44.3,0.0
Ronald Holland,PF/SF,PF,14.72,3900,DET,GS,home,112.0,19.56,0.9359,18.8,0.0,0.9359,0.9969777777777777,0.9896004681376297,0.9957830449323832,91.7,1.0,False,5.22,0.8,1.03,13.94,7.18,24.7,6.8,17.9,0.772,35.3,0.5
Buddy Hield,SG/SF,SF,16.23,4400,GS,DET,away,113.5,15.23,0.8855,19.3,0.0,0.8855,1.0028666666666666,0.9550043022726192,0.9839845023687593,87.5,1.0,False,6.42,0.693,1.0192999999999999,13.81,9.87,28.6,3.9,24.700000000000003,1.071,35.6,1.0
Dylan Cardwell,C,C,14.81,4600,SAC,BOS,home,103.0,20.75,1.0696,10.3,1.151153104512148,1.1532787720786732,0.9863999999999999,1.0160692807518124,0.8879131503152128,45.8,0.9,True,5.5,0.55,1.005,13.75,8.85,27.0,4.9,22.1,0.964,36.1,3.2
Caleb Love,SG/PG,PG,15.98,5600,POR,NY,home,108.5,19.14,0.8583,22.5,0.0,0.8583,1.0181333333333333,0.9724671288521007,0.9847649918962723,83.3,1.0,False,9.04,0.485,0.9984999999999999,13.35,10.67,29.4,2.7,26.7,1.202,43.9,1.4
Anfernee Simons,SG/PG,PG,14.75,4600,BOS,SAC,away,114.5,21.28,0.8686,23.2,0.0,0.8686,0.9676777777777777,1.0368269802708185,0.9804118263486462,97.9,1.0,False,5.35,0.822,1.0322,13.01,9.26,26.9,3.8,23.099999999999998,1.068,50.8,1.0
Jarred Vanderbilt,PF/C,PF,13.09,3900,LAL,WAS,away,120.5,15.92,0.8164,12.1,0.942087114337568,0.8608945408348457,1.0,1.0833945178161026,1.0444512297221429,77.1,1.0,False,6.34,0.647,1.0147,12.94,9.31,26.9,3.6,23.299999999999997,1.079,40.6,0.7
Micah Peavy,SG,SF,16.37,3800,NO,MEM,away,117.5,10.99,0.6869,14.4,0.0,0.6869,1.0497444444444444,1.0051962000513806,1.0411120369053184,85.4,1.0,False,7.56,0.601,1.0101,12.48,9.46,26.7,3.0,23.7,1.139,42.4,0.0
Kobe Brown,SF,PF,17.17,3600,LAC,DEN,away,111.0,6.84,0.7435,15.8,0.0,0.7435,0.9516,1.0313355253716106,0.9814597231902819,62.5,1.0,False,6.83,0.539,1.0039,12.34,6.63,22.3,5.7,16.6,0.807,27.3,-1.0
Malik Monk,SG/PG,SG,14.95,5000,SAC,BOS,home,103.0,20.55,0.9174,23.1,2.5817123023524875,0.989171602005399,0.9863999999999999,0.9373218174971695,0.8879131503152128,81.2,1.0,False,7.15,0.61,1.011,12.27,11.81,30.0,0.5,29.5,1.445,48.2,0.4
Dean Wade,PF/SF,PF,17.05,4300,CLE,PHO,away,113.0,16.64,0.7266,9.9,0.0,0.7266,1.0136,0.979496191123087,0.9729900255161216,83.3,1.0,False,5.99,0.703,1.0203,12.21,8.26,24.6,4.0,20.6,1.015,32.1,1.4
Jordan Walsh,SF/SG,PF,15.16,3800,BOS,SAC,away,114.5,15.58,0.8376,11.2,0.0,0.8376,0.9676777777777777,1.008271414794937,0.9804118263486462,87.5,1.0,False,8.92,0.515,1.0015,12.16,11.82,29.9,0.3,29.599999999999998,1.459,43.9,0.0
Ja'Kobe Walter,SG,SG,17.41,3700,TOR,ORL,home,109.0,12.77,0.7094,14.1,0.0,0.7094,1.0181333333333333,0.9680739649327343,0.969122534783019,81.2,1.0,False,7.17,0.608,1.0108,11.92,8.51,24.7,3.4,21.3,1.072,33.7,0.2
Walter Clayton,PG,PG,12.43,3900,UTA,BKN,away,115.0,15.75,0.8702,17.1,2.0795744680851067,0.9442790638297871,0.9750222222222222,0.9982769668783784,1.0164840919087614,89.6,1.0,False,,0.662,1.0162,11.8,15.0,34.3,0.0,34.3,1.907,,
Brice Sensabaugh,SF/SG,SF,11.81,5500,UTA,BKN,away,115.0,19.08,0.9,22.3,2.7119596864501685,0.9766159014557672,0.9750222222222222,1.0084910729909053,1.0164840919087614,93.8,1.0,False,8.15,0.601,1.0101,11.64,10.33,27.1,1.3,25.8,1.328,56.0,2.0
Tim Hardaway,SF/SG,SG,17.05,4600,DEN,LAC,home,108.5,20.4,0.7473,18.8,0.0,0.7473,0.9633222222222222,0.9823517476706751,0.9327408750850148,97.9,1.0,False,5.89,0.783,1.0283,11.56,7.64,23.0,3.9,19.1,0.99,42.1,6.0
Will Riley,SF,PF,16.49,3700,WAS,LAL,home,110.0,10.03,0.7014,17.7,0.0,0.7014,1.0076555555555555,1.002230814405808,0.9814161474697864,79.2,1.0,False,7.39,0.582,1.0082,11.56,5.9,20.4,5.7,14.7,0.765,23.6,0.0
Gradey Dick,SF,SF,15.98,3800,TOR,ORL,home,109.0,12.29,0.7448,17.3,0.0,0.7448,1.0181333333333333,0.9457786580419498,0.969122534783019,102.1,1.0,False,5.34,0.843,1.0343,11.49,7.96,23.4,3.5,19.9,1.037,37.7,-1.0
Kyle Anderson,SF,PF,12.07,3900,UTA,BKN,away,115.0,20.18,1.004,15.2,1.8485106382978722,1.0894692945128779,0.9750222222222222,1.026063728668371,1.0164840919087614,39.6,0.85,True,5.69,0.506,1.0006,11.37,9.84,26.1,1.5,24.6,1.296,43.1,5.2
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,CLE,home,110.5,21.19,0.9765,18.5,0.0,0.9765,1.0380444444444445,0.9652184083851462,0.9585714864810086,93.8,1.0,False,5.9,0.762,1.0262,11.37,8.91,24.7,2.5,22.2,1.172,38.6,0.2
Tyrese Martin,SG/SF,SG,12.77,3900,BKN,UTA,home,110.5,15.03,0.7869,18.8,0.0,0.7869,1.0323222222222221,1.0416594605821217,1.0201395901066344,75.0,1.0,False,5.57,0.691,1.0191,11.23,8.61,24.1,2.6,21.5,1.146,39.7,2.7
Jordan Poole,PG/SG,SG,12.43,4000,NO,MEM,away,117.5,22.41,0.8823,25.3,0.0,0.8823,1.0497444444444444,0.9804846530049445,1.0411120369053184,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.15,10.66,27.1,0.5,26.6,1.43,44.0,-1.5
Nick Richards,C,C,11.31,3500,PHO,CLE,home,110.5,8.51,0.9352,17.9,0.0,0.9352,1.0380444444444445,1.0759261391531796,0.9585714864810086,58.3,0.95,True,4.6,0.677,1.0177,10.95,6.26,20.3,4.7,15.600000000000001,0.854,26.0,0.2
Noah Penda,SF,SF,11.81,3800,ORL,TOR,away,111.5,13.68,0.9842,16.6,0.0,0.9842,0.9830777777777778,0.9566517387423816,1.0133966667694807,64.6,1.0,False,9.5,0.359,0.9859,10.92,11.28,27.8,0.0,27.8,1.546,44.4,1.2
Drew Timme,C,C,11.55,3600,LAL,WAS,away,120.5,7.08,0.885,15.2,1.183448275862069,0.9332333030852995,1.0,1.15,1.0444512297221429,27.1,0.85,True,8.0,0.278,0.9778,10.76,9.18,24.5,1.6,22.9,1.277,33.4,0.0
Quinten Post,C,C,11.31,4400,GS,DET,away,113.5,16.65,0.9302,18.5,0.0,0.9302,1.0028666666666666,1.0122252623223669,0.9839845023687593,102.1,1.0,False,7.19,0.711,1.0211,10.73,9.71,25.3,1.0,24.3,1.358,34.9,0.0
Nae'Qwan Tomlin,PF/SF,PF,12.07,4200,CLE,PHO,away,113.0,15.29,0.9101,15.2,0.0,0.9101,1.0136,0.979496191123087,0.9729900255161216,79.2,1.0,False,7.09,0.604,1.0104,10.72,8.33,23.2,2.4,20.8,1.164,31.7,0.0
Tyus Jones,PG,PG,15.85,3700,ORL,TOR,away,111.5,10.39,0.6414,9.8,0.0,0.6414,0.9830777777777778,1.032982961841373,1.0133966667694807,93.8,1.0,False,6.62,0.71,1.021,10.68,6.79,20.9,3.9,17.0,0.957,34.3,0.0
Jalen Green,SG/PG,SG,10.25,4700,PHO,CLE,home,110.5,17.16,1.2711,35.8,0.0,1.2711,1.0380444444444445,0.9652184083851462,0.9585714864810086,8.3,0.85,True,9.4,0.1,0.96,10.21,16.93,35.6,0.0,35.6,2.487,41.1,4.7
Landry Shamet,SG,SG,15.31,3900,NY,POR,away,116.0,14.98,0.7379,15.7,0.0,0.7379,1.0057666666666667,0.9881726898638357,1.0187489750924694,45.8,0.9,True,8.24,0.355,0.9854999999999999,10.15,9.4,24.2,0.8,23.4,1.384,41.9,2.7
Brook Lopez,C,C,11.31,3800,LAC,DEN,away,111.0,14.67,0.8579,18.3,0.0,0.8579,0.9516,1.0505556175188386,0.9814597231902819,81.2,1.0,False,5.87,0.701,1.0201,9.71,8.39,22.3,1.3,21.0,1.297,43.5,1.2
Kentavious Caldwell-Pope,SG/SF,SG,11.81,3800,MEM,NO,home,114.0,17.25,0.8254,17.4,0.0,0.8254,0.9502555555555555,0.9925658537832021,1.0016525871714073,91.7,1.0,False,4.28,0.867,1.0367,9.55,6.48,19.3,3.1,16.2,1.021,34.0,4.2
Javon Small,PG,PG,12.77,3500,MEM,NO,home,114.0,10.76,0.8748,19.0,0.0,0.8748,0.9502555555555555,1.0420987769740584,1.0016525871714073,31.2,0.85,True,6.68,0.393,0.9893,9.32,9.72,23.9,0.0,23.9,1.564,29.1,0.0
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,POR,away,116.0,14.21,0.7401,21.6,0.0,0.7401,1.0057666666666667,0.9881726898638357,1.0187489750924694,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.04,8.63,22.0,0.4,21.6,1.434,38.2,0.4
Zeke Nnaji,PF/C,C,11.31,4300,DEN,LAC,home,108.5,11.5,0.8156,14.0,0.0,0.8156,0.9633222222222222,1.0594517744555556,0.9327408750850148,72.9,1.0,False,9.38,0.409,0.9909,8.7,10.92,25.1,0.0,25.1,1.885,42.1,0.0
Jase Richardson,PG/SG,SG,11.77,3600,ORL,TOR,away,111.5,9.28,0.7733,18.5,0.0,0.7733,0.9830777777777778,0.9593974661919856,1.0133966667694807,68.8,1.0,False,8.21,0.472,0.9972,8.68,8.5,21.4,0.2,21.2,1.465,27.0,0.0
Bruce Brown,SF/SG,SG,12.43,4300,DEN,LAC,home,108.5,18.42,0.7518,14.3,0.0,0.7518,0.9633222222222222,0.9823517476706751,0.9327408750850148,100.0,1.0,False,4.83,0.869,1.0369,8.55,8.56,21.4,0.0,21.4,1.503,36.9,0.0
Thomas Bryant,C,C,7.52,3700,CLE,PHO,away,113.0,9.97,1.0606,17.9,0.0,1.0606,1.0136,1.0705445133519558,0.9729900255161216,68.8,1.0,False,5.81,0.643,1.0143,8.54,8.38,21.1,0.2,20.900000000000002,1.471,30.9,-1.0
Rui Hachimura,SF/PF,PF,10.74,4500,LAL,WAS,away,120.5,19.55,0.6495,15.4,1.1990199637023595,0.6848983393829401,1.0,1.0833945178161026,1.0444512297221429,75.0,1.0,False,6.21,0.646,1.0146,8.45,8.35,21.0,0.1,20.9,1.485,38.3,1.2
Karlo Matkovic,C,PF,7.61,3700,NO,MEM,away,117.5,12.17,0.9583,13.3,0.0,0.9583,1.0497444444444444,1.0378154421526762,1.0411120369053184,75.0,1.0,False,,0.589,1.0089,8.35,15.0,30.8,0.0,30.8,2.689,,
Baylor Scheierman,SG,SF,14.68,3700,BOS,SAC,away,114.5,7.7,0.6016,9.9,0.0,0.6016,0.9676777777777777,0.9517094293330944,0.9804118263486462,87.5,1.0,False,8.03,0.578,1.0078,8.04,8.08,20.2,0.0,20.2,1.512,30.5,0.0
Rasheer Fleming,PF,PF,10.49,3500,PHO,CLE,home,110.5,5.14,0.7672,18.9,0.0,0.7672,1.0380444444444445,1.023427830316751,0.9585714864810086,56.2,0.95,True,3.79,0.725,1.0225,7.96,4.11,14.1,3.8,10.3,0.771,14.4,-1.0
Anthony Gill,PF,PF,12.07,3500,WAS,LAL,home,110.0,3.15,0.7159,12.8,0.0,0.7159,1.0076555555555555,1.002230814405808,0.9814161474697864,45.8,0.9,True,4.48,0.623,1.0123,7.8,4.16,14.0,3.6,10.4,0.795,14.8,0.0
Nique Clifford,SG/SF,SF,12.96,3900,SAC,BOS,home,103.0,12.55,0.6503,15.0,1.6764365599691475,0.7011753790975704,0.9863999999999999,0.9497325055693795,0.8879131503152128,93.8,1.0,False,7.32,0.66,1.016,7.68,8.19,20.0,0.0,20.0,1.604,25.5,-1.0
Cam Christie,SG,SG,12.43,3600,LAC,DEN,away,111.0,7.14,0.7069,17.0,0.0,0.7069,0.9516,0.9320500207939297,0.9814597231902819,64.6,1.0,False,7.45,0.505,1.0005,7.65,7.08,18.3,0.6,17.7,1.392,26.9,0.0
Jamir Watkins,SG,SG,11.35,3800,WAS,LAL,home,110.0,11.36,0.7728,10.7,0.0,0.7728,1.0076555555555555,0.9915773919013446,0.9814161474697864,43.8,0.9,True,8.35,0.337,0.9836999999999999,7.61,10.6,23.5,0.0,23.5,2.088,43.7,0.0
Trayce Jackson-Davis,C/PF,C,7.52,3600,GS,DET,away,113.5,11.69,0.9991,14.8,0.0,0.9991,1.0028666666666666,1.0122252623223669,0.9839845023687593,72.9,1.0,False,7.34,0.554,1.0053999999999998,7.55,8.8,20.8,0.0,20.8,1.755,27.9,0.0
Marcus Sasser,PG,PG,7.68,3600,DET,GS,home,112.0,10.9,1.1354,22.0,0.0,1.1354,0.9969777777777777,1.0134333824001924,0.9957830449323832,27.1,0.85,True,8.08,0.273,0.9773,7.29,10.57,23.1,0.0,23.1,2.169,33.9,0.2
Ochai Agbaji,SG,SG,11.81,3600,TOR,ORL,home,109.0,10.06,0.6248,13.2,0.0,0.6248,1.0181333333333333,0.9680739649327343,0.969122534783019,83.3,1.0,False,7.57,0.59,1.009,7.11,6.87,17.4,0.2,17.2,1.447,22.1,-1.0
Larry Nance,C,PF,11.31,3600,CLE,PHO,away,113.0,9.82,0.7116,12.9,0.0,0.7116,1.0136,0.979496191123087,0.9729900255161216,43.8,0.9,True,5.21,0.561,1.0061,7.04,6.38,16.6,0.7,15.900000000000002,1.358,17.7,-1.0
Guerschon Yabusele,PF,PF,8.97,3600,NY,POR,away,116.0,6.57,0.722,14.8,0.0,0.722,1.0057666666666667,1.0257342413744184,1.0187489750924694,83.3,1.0,False,4.25,0.827,1.0327,7.03,4.05,13.1,3.0,10.1,0.863,15.0,0.0
Kevon Looney,C,C,7.52,3500,NO,MEM,away,117.5,13.27,0.9547,10.2,0.0,0.9547,1.0497444444444444,1.0399021950143752,1.0411120369053184,35.4,0.85,True,5.47,0.501,1.0001,6.94,6.71,17.0,0.2,16.8,1.45,26.4,4.1
Sidy Cissoko,SF/SG,SG,11.47,3700,POR,NY,home,108.5,12.76,0.5907,12.8,0.0,0.5907,1.0181333333333333,0.9763111472815463,0.9847649918962723,89.6,1.0,False,7.02,0.661,1.0161,6.74,7.58,18.1,0.0,18.1,1.685,30.8,0.0
Gabe Vincent,SG/PG,PG,13.0,3600,LAL,WAS,away,120.5,8.75,0.4487,11.4,0.8875862068965517,0.473154557168784,1.0,1.0816372522483562,1.0444512297221429,54.2,0.95,True,4.69,0.65,1.015,6.7,5.9,15.6,0.8,14.799999999999999,1.328,20.7,-1.0
Gui Santos,SF,PF,7.61,4200,GS,DET,away,113.5,10.79,0.8702,15.0,0.0,0.8702,1.0028666666666666,1.0087107311868737,0.9839845023687593,79.2,1.0,False,7.11,0.602,1.0102,6.66,8.92,20.0,0.0,20.0,2.003,33.6,-1.0
Josh Minott,PF/SF,PF,7.61,3600,BOS,SAC,away,114.5,15.63,0.9087,13.8,0.0,0.9087,0.9676777777777777,1.008271414794937,0.9804118263486462,62.5,1.0,False,7.88,0.464,0.9964,6.59,10.54,22.4,0.0,22.4,2.399,42.0,1.7
Gary Payton,SG,SG,6.82,3700,GS,DET,away,113.5,12.27,0.9661,16.8,0.0,0.9661,1.0028666666666666,0.9698312305004809,0.9839845023687593,93.8,1.0,False,6.21,0.74,1.024,6.46,9.24,20.3,0.0,20.3,2.142,35.7,-1.0
DeAndre Jordan,C,C,7.66,3500,NO,MEM,away,117.5,10.0,0.8696,12.4,0.0,0.8696,1.0497444444444444,1.0399021950143752,1.0411120369053184,4.2,0.85,True,0.71,0.521,1.0021,6.45,4.24,12.8,2.2,10.600000000000001,0.984,13.0,7.0
Kobe Sanders,SF/SG,SG,11.81,3900,LAC,DEN,away,111.0,12.75,0.61,15.6,0.0,0.61,0.9516,0.9320500207939297,0.9814597231902819,79.2,1.0,False,8.14,0.529,1.0029,6.29,8.46,19.0,0.0,19.0,2.021,29.9,-2.8
Taylor Hendricks,PF,PF,7.61,3600,UTA,BKN,away,115.0,11.05,0.7416,13.3,1.6174468085106386,0.8047315027995522,0.9750222222222222,1.026063728668371,1.0164840919087614,66.7,1.0,False,6.98,0.549,1.0049,6.26,8.28,18.7,0.0,18.7,1.987,35.3,0.0
Ariel Hukporti,C,C,6.24,3500,NY,POR,away,116.0,7.61,0.8551,9.1,0.0,0.8551,1.0057666666666667,1.137869750416246,1.0187489750924694,64.6,1.0,False,7.33,0.514,1.0013999999999998,6.23,10.14,21.4,0.0,21.4,2.435,47.2,-1.0
Pat Spencer,PG,PG,6.87,4000,GS,DET,away,113.5,12.85,0.938,19.2,0.0,0.938,1.0028666666666666,0.9898201263335981,0.9839845023687593,68.8,1.0,False,9.89,0.352,0.9852,6.2,12.2,24.5,0.0,24.5,2.952,44.1,0.0
Rayan Rupert,SG,SG,9.77,3800,POR,NY,home,108.5,7.61,0.6342,12.2,0.0,0.6342,1.0181333333333333,0.9763111472815463,0.9847649918962723,85.4,1.0,False,6.61,0.669,1.0169,6.17,8.19,18.5,0.0,18.5,1.998,31.7,-1.0
Khaman Maluach,C,C,7.36,3500,PHO,CLE,home,110.5,3.8,0.8444,16.3,0.0,0.8444,1.0380444444444445,1.0759261391531796,0.9585714864810086,41.7,0.9,True,2.93,0.709,1.0209,6.11,3.35,11.1,2.8,8.3,0.817,11.4,-1.0
Yanic Konan Niederhauser,C,C,7.52,3600,LAC,DEN,away,111.0,7.47,0.8686,15.8,0.0,0.8686,0.9516,1.0505556175188386,0.9814597231902819,54.2,0.95,True,,0.485,0.9984999999999999,6.08,15.0,28.6,0.0,28.6,3.704,,
A.J. Lawson,SG,SG,7.86,3500,TOR,ORL,home,109.0,9.05,0.9427,19.7,0.0,0.9427,1.0181333333333333,0.9680739649327343,0.969122534783019,22.9,0.85,True,5.05,0.468,0.9967999999999999,6.0,5.19,13.8,0.8,13.0,1.3,16.7,0.2
Will Richard,SG,SG,7.68,4300,GS,DET,away,113.5,15.5,0.7949,14.2,0.0,0.7949,1.0028666666666666,0.9698312305004809,0.9839845023687593,91.7,1.0,False,6.56,0.704,1.0204,5.96,10.46,21.7,0.0,21.7,2.641,44.9,1.2
Chaz Lanier,SG,SG,10.8,3500,DET,GS,home,112.0,6.03,0.67,14.0,0.0,0.67,0.9969777777777777,0.9781782419472771,0.9957830449323832,37.5,0.85,True,7.36,0.376,0.9875999999999999,5.9,5.46,14.1,0.4,13.7,1.39,17.6,0.0
E.J. Liddell,PF,PF,7.52,3500,BKN,UTA,home,110.5,3.4,0.7907,16.0,0.0,0.7907,1.0323222222222221,1.0847124669919124,1.0201395901066344,18.8,0.85,True,1.73,0.594,1.0093999999999999,5.83,2.81,10.0,3.0,7.0,0.715,8.4,0.0
Isaiah Stevens,PG,,8.74,3500,SAC,BOS,home,103.0,0.0,1.0,20.0,2.23524874662553,1.0782337061318936,0.9863999999999999,0.85,0.8879131503152128,0.0,0.85,True,,0.214,0.9713999999999999,5.79,15.0,28.3,0.0,28.3,3.888,,
Drew Eubanks,C,C,7.52,3500,SAC,BOS,home,103.0,11.09,0.7921,15.7,1.754670266101041,0.854068918627073,0.9863999999999999,1.0160692807518124,0.8879131503152128,62.5,1.0,False,6.97,0.529,1.0029,5.73,7.32,16.7,0.0,16.7,1.914,27.9,0.0
Jordan Hawkins,SG,SG,9.0,3600,NO,MEM,away,117.5,8.11,0.5752,16.7,0.0,0.5752,1.0497444444444444,0.9804846530049445,1.0411120369053184,72.9,1.0,False,5.95,0.654,1.0153999999999999,5.63,6.52,15.4,0.0,15.4,1.735,22.4,-1.8
