player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Olivier-Maxence Prosper,PF/C,SF,14.55,4100,MEM,POR,home,111.0,10.07,0.8121,16.2,0.0,0.8121,0.9469559343445915,1.0258580860854076,0.9752933085616333,54.2,0.95,True,7.88,0.422,0.9922,10.55,6.38895,20.1,4.2,15.900000000000002,0.905,24.0,0.0
Yanic Konan Niederhauser,C,C,10.46,3700,LAC,SAC,away,113.0,7.89,0.9174,15.8,0.0,0.9174,0.9522914118865581,1.15,0.9991436821666833,62.5,1.0,False,,0.527,1.0027,10.53,15.0,33.0,0.0,33.0,2.134,,
Jordan Walsh,SF/SG,PF,12.07,3800,BOS,MIA,away,116.5,15.26,0.8339,11.6,0.0,0.8339,0.9693479303904388,1.0441755948948768,0.997536923752116,95.8,1.0,False,8.62,0.578,1.0078,10.24,11.0398,26.8,0.0,26.8,1.617,43.9,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,SAC,away,113.0,11.72,0.5949,10.0,0.0,0.5949,0.9522914118865581,1.0157062137331716,0.9991436821666833,102.1,1.0,False,6.16,0.785,1.0285,10.15,5.89,19.0,4.3,14.7,0.872,23.6,-1.0
Devin Carter,PG,PG,12.77,3700,SAC,LAC,home,109.5,9.56,0.9657,20.4,0.0,0.9657,0.9869716610522733,1.0491411846323835,0.9439465044613184,33.3,0.85,True,7.05,0.377,0.9876999999999999,10.12,8.73,23.2,1.4,21.8,1.292,29.7,0.0
Simone Fontecchio,SF/PF,PF,10.61,4000,MIA,BOS,home,110.0,16.06,0.9283,19.8,0.0,0.9283,1.0245805679913704,0.9919817294317508,0.98685194230405,102.1,1.0,False,7.44,0.693,1.0192999999999999,10.07,8.62,23.0,1.5,21.5,1.284,35.0,0.0
Vit Krejci,SG/SF,PG,11.81,3800,POR,MEM,away,120.5,16.37,0.7374,14.5,0.0,0.7374,0.9807767067905763,1.0229890786815148,1.093679092382496,97.9,1.0,False,,0.704,1.0204,9.75,16.125,33.9,0.0,33.9,2.477,,
Johnny Juzang,SF,SF,10.99,3500,MIN,NO,away,122.5,3.41,0.8744,24.0,0.0,0.8744,1.0019909422622193,1.0173614103123405,1.0826694048939702,41.7,0.9,True,2.41,0.709,1.0209,9.74,4.14,16.0,5.6,10.4,0.643,15.1,-1.0
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,BOS,home,110.0,11.61,0.7348,13.0,0.0,0.7348,1.0245805679913704,0.9999266730117615,0.98685194230405,54.2,0.95,True,,0.485,0.9984999999999999,9.66,15.0,32.2,0.0,32.2,2.333,,
Joan Beringer,C,C,7.9,3600,MIN,NO,away,122.5,7.27,1.0386,15.5,0.0,1.0386,1.0019909422622193,1.1442598147152894,1.0826694048939702,50.0,0.95,True,6.93,0.469,0.9968999999999999,9.65,7.81,21.4,1.8,19.599999999999998,1.218,29.1,0.0
Mohamed Diawara,SF,SF,12.26,3600,NY,DET,home,108.0,4.75,0.8333,17.8,0.0,0.8333,0.9958303520446069,0.9627399231997669,0.9484904250860923,85.4,1.0,False,5.17,0.772,1.0272,9.54,6.1,18.7,3.4,15.299999999999999,0.96,25.2,0.0
Karlo Matkovic,C,PF,9.73,3800,NO,MIN,home,114.0,12.77,0.9899,13.4,0.0,0.9899,0.9469559343445915,1.0185752211370644,1.0101001889975003,83.3,1.0,False,,0.631,1.0131,9.51,15.0,32.0,0.0,32.0,2.365,,
Scoot Henderson,PG,,12.58,3800,POR,MEM,away,120.5,0.0,1.0,20.0,0.0,1.0,0.9807767067905763,0.85,1.093679092382496,0.0,0.85,True,,0.214,0.9713999999999999,9.47,16.125,33.7,0.0,33.7,2.559,,
Taylor Hendricks,PF,PF,13.48,3900,MEM,POR,home,111.0,10.75,0.7215,13.6,0.0,0.7215,0.9469559343445915,1.0345754547356971,0.9752933085616333,68.8,1.0,False,6.87,0.568,1.0068,9.36,7.78325,21.0,1.6,19.4,1.244,35.3,0.0
Walter Clayton,PG,PG,11.17,4200,MEM,POR,home,111.0,15.1,0.8389,17.3,0.0,0.8389,0.9469559343445915,1.0605068678093432,0.9752933085616333,93.8,1.0,False,,0.683,1.0183,9.35,14.325,30.8,0.0,30.8,2.294,,
Micah Peavy,SG,SF,14.23,3700,NO,MIN,home,114.0,10.77,0.6904,14.5,0.0,0.6904,0.9469559343445915,0.9447534537061315,1.0101001889975003,91.7,1.0,False,7.51,0.636,1.0136,9.0,9.23,22.8,0.0,22.8,1.533,42.4,0.0
Kentavious Caldwell-Pope,SG/SF,SG,11.2,4100,MEM,POR,home,111.0,17.18,0.8181,17.4,0.0,0.8181,0.9469559343445915,0.9920920758703621,0.9752933085616333,100.0,1.0,False,4.15,0.9,1.04,8.73,6.00695,17.7,2.7,15.0,1.027,34.0,4.2
Kevin McCullar,SF,SF,12.07,3500,NY,DET,home,108.0,6.37,0.9368,16.2,0.0,0.9368,0.9958303520446069,0.9627399231997669,0.9484904250860923,27.1,0.85,True,,0.35,0.985,8.61,15.0,31.1,0.0,31.1,2.612,,
Thanasis Antetokounmpo,SF,PF,7.61,3500,MIL,IND,home,110.5,3.77,1.3,20.2,1.2080299485259707,1.354421151146467,0.9640818547152585,1.0105199311184425,0.9511392405063291,35.4,0.85,True,1.65,0.677,1.0177,8.26,3.45,13.4,4.8,8.600000000000001,0.622,11.4,0.0
Scotty Pippen,PG/SG,,12.58,4300,MEM,POR,home,111.0,0.0,1.0,20.0,0.0,1.0,0.9469559343445915,0.85,0.9752933085616333,0.0,0.85,True,,0.214,0.9713999999999999,8.15,14.325,29.6,0.0,29.6,2.632,,
Ousmane Dieng,PF,PF,12.07,3600,MIL,IND,home,110.5,8.02,0.7358,14.9,0.8910715956948994,0.7666023715489003,0.9640818547152585,1.0105199311184425,0.9511392405063291,56.2,0.95,True,7.1,0.488,0.9987999999999999,8.14,5.6,16.5,2.5,14.0,1.027,20.9,0.0
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,DET,home,108.0,14.01,0.7222,21.4,0.0,0.7222,0.9958303520446069,0.9704641739025551,0.9484904250860923,97.9,1.0,False,6.5,0.74,1.024,8.01,8.44,20.7,0.0,20.7,1.584,38.2,0.4
Dylan Cardwell,C,C,7.61,4400,SAC,LAC,home,109.5,21.27,1.0635,10.0,0.0,1.0635,0.9869716610522733,1.0831278877246515,0.9439465044613184,52.1,0.95,True,5.55,0.578,1.0078,7.82,8.41,20.4,0.0,20.4,1.609,36.1,3.2
Andre Jackson,SG,SF,11.81,3600,MIL,IND,home,110.5,4.86,0.7364,15.8,0.9448947122133831,0.7672274890032756,0.9640818547152585,0.994188658203976,0.9511392405063291,50.0,0.95,True,,0.464,0.9964,7.82,15.0,30.3,0.0,30.3,2.875,,
Sidy Cissoko,SF/SG,SG,11.53,5000,POR,MEM,away,120.5,13.53,0.6178,13.0,0.0,0.6178,0.9807767067905763,0.9998163265731502,1.093679092382496,95.8,1.0,False,7.0,0.693,1.0192999999999999,7.79,8.73975,20.9,0.0,20.9,1.683,30.8,0.0
Derrick Jones,SF/PF,SF,11.81,3800,LAC,SAC,away,113.0,19.57,0.812,15.6,0.0,0.812,0.9522914118865581,0.9575536405850377,0.9991436821666833,37.5,0.85,True,6.37,0.447,0.9946999999999999,7.39,8.78,20.6,0.0,20.6,1.788,32.8,5.6
Nique Clifford,SG/SF,SF,11.81,4100,SAC,LAC,home,109.5,13.1,0.655,15.1,0.0,0.655,0.9869716610522733,0.9726711026747803,0.9439465044613184,100.0,1.0,False,7.57,0.674,1.0173999999999999,7.13,8.15,19.4,0.0,19.4,1.721,25.5,-1.0
Hugo Gonzalez,SF/SG,SF,10.08,3700,BOS,MIA,away,116.5,10.98,0.713,11.7,0.0,0.713,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,,0.693,1.0192999999999999,7.13,14.325,28.6,0.0,28.6,3.011,,
Drew Eubanks,C,C,8.42,3500,SAC,LAC,home,109.5,10.99,0.8022,15.6,0.0,0.8022,0.9869716610522733,1.0831278877246515,0.9439465044613184,64.6,1.0,False,7.09,0.531,1.0030999999999999,6.84,7.34,17.8,0.0,17.8,1.602,27.9,0.0
Jordan Hawkins,SG,SG,12.65,3500,NO,MIN,home,114.0,8.11,0.5752,16.8,0.0,0.5752,0.9469559343445915,0.9653882377264372,1.0101001889975003,72.9,1.0,False,5.95,0.654,1.0153999999999999,6.82,6.52,16.6,0.3,16.3,1.434,22.4,-1.8
Javonte Green,SF,SG,8.05,3700,DET,NY,away,111.5,15.91,0.8508,14.7,0.0,0.8508,1.0078745520212504,0.9800643140617348,0.9913375849103637,104.2,1.0,False,7.95,0.667,1.0167,6.82,9.03,20.4,0.0,20.4,1.991,44.3,0.0
Myron Gardner,SF,SF,6.35,4300,MIA,BOS,home,110.0,10.54,1.1711,15.8,0.0,1.1711,1.0245805679913704,0.9555674046900351,0.98685194230405,45.8,0.9,True,7.69,0.394,0.9894,6.4,9.04,20.0,0.0,20.0,2.125,30.2,0.0
Joe Ingles,SG,SF,9.0,3500,MIN,NO,away,122.5,2.96,0.74,8.6,0.0,0.74,1.0019909422622193,1.0173614103123405,1.0826694048939702,35.4,0.85,True,2.02,0.677,1.0177,6.36,3.67,11.9,2.7,9.2,0.871,12.5,-1.0
Ron Harper,SF,SF,8.05,3700,BOS,MIA,away,116.5,8.03,0.9447,15.9,0.0,0.9447,0.9693479303904388,1.0062164200126034,0.997536923752116,16.7,0.85,True,,0.298,0.9798,6.16,14.325,27.6,0.0,27.6,3.481,,
Cam Christie,SG,SG,9.0,3600,LAC,SAC,away,113.0,7.14,0.7069,16.9,0.0,0.7069,0.9522914118865581,1.0058853806967696,0.9991436821666833,72.9,1.0,False,7.1,0.572,1.0071999999999999,6.13,6.76,16.3,0.0,16.3,1.659,26.9,0.0
Trey Jemison,C,C,11.31,3500,NY,DET,home,108.0,3.91,0.6517,8.3,0.0,0.6517,0.9958303520446069,1.0289477863665228,0.9484904250860923,16.7,0.85,True,,0.298,0.9798,5.97,15.0,28.5,0.0,28.5,3.774,,
Kevon Looney,C,C,7.24,3500,NO,MIN,home,114.0,13.27,0.9547,10.3,0.0,0.9547,0.9469559343445915,1.0623827572657345,1.0101001889975003,35.4,0.85,True,5.47,0.501,1.0001,5.97,6.71,16.0,0.0,16.0,1.68,26.4,4.1
Jahmir Young,PG,PG,8.59,3500,MIA,BOS,home,110.0,3.93,0.7706,19.6,0.0,0.7706,1.0245805679913704,0.9999266730117615,0.98685194230405,14.6,0.85,True,3.53,0.535,1.0035,5.71,2.19,9.0,3.5,5.5,0.576,7.5,1.5
John Tonje,,,7.83,,BOS,MIA,away,116.5,0.0,1.0,20.0,0.0,1.0,0.9693479303904388,0.85,0.997536923752116,0.0,0.85,True,,0.214,0.9713999999999999,5.31,14.325,26.8,0.0,26.8,4.047,,
Nikola Jovic,PF,PF,5.4,3900,MIA,BOS,home,110.0,17.64,0.9484,21.5,0.0,0.9484,1.0245805679913704,0.9919817294317508,0.98685194230405,83.3,1.0,False,,0.631,1.0131,5.2,15.0,27.7,0.0,27.7,4.327,,
Javon Small,PG,PG,6.87,4100,MEM,POR,home,111.0,11.71,0.8739,19.3,0.0,0.8739,0.9469559343445915,1.0605068678093432,0.9752933085616333,35.4,0.85,True,6.86,0.401,0.9901,4.95,9.1298,18.6,0.0,18.6,2.758,29.1,0.0
Jericho Sims,C,C,7.52,3900,MIL,IND,home,110.5,8.89,0.6261,8.9,0.532250818905007,0.6523100636406177,0.9640818547152585,1.0981350033757828,0.9511392405063291,72.9,1.0,False,9.37,0.41,0.991,4.9,8.25,17.3,0.0,17.3,2.531,32.3,-0.8
Pacome Dadiet,SF,SG,10.01,3500,NY,DET,home,108.0,2.02,0.6312,8.0,0.0,0.6312,0.9958303520446069,0.9704641739025551,0.9484904250860923,37.5,0.85,True,,0.402,0.9902,4.87,15.0,27.4,0.0,27.4,4.626,,
Amari Williams,C,C,6.1,3600,BOS,MIA,away,116.5,7.17,0.8744,10.6,0.0,0.8744,0.9693479303904388,1.089307288286882,0.997536923752116,27.1,0.85,True,7.18,0.337,0.9836999999999999,4.7,7.2389,15.6,0.0,15.6,2.319,25.9,0.0
Precious Achiuwa,PF/C,PF,5.4,4000,SAC,LAC,home,109.5,19.02,0.9188,15.4,0.0,0.9188,0.9869716610522733,0.9855816359922978,0.9439465044613184,91.7,1.0,False,7.86,0.611,1.0110999999999999,4.61,9.96,19.6,0.0,19.6,3.252,49.8,2.2
Rayan Rupert,SG,SG,7.08,3700,POR,MEM,away,120.5,7.21,0.591,12.4,0.0,0.591,0.9807767067905763,0.9998163265731502,1.093679092382496,89.6,1.0,False,6.55,0.694,1.0193999999999999,4.57,8.686,17.6,0.0,17.6,2.851,31.7,-1.0
Gary Harris,SG,SG,9.0,3600,MIL,IND,home,110.5,7.85,0.5304,7.4,0.44254562470753395,0.5526038296677586,0.9640818547152585,0.982712628588405,0.9511392405063291,72.9,1.0,False,7.44,0.547,1.0047,4.5,5.3,12.4,0.0,12.4,1.756,19.2,0.0
Keshad Johnson,SF,SF,6.16,3500,MIA,BOS,home,110.0,6.33,0.8329,18.7,0.0,0.8329,1.0245805679913704,0.9555674046900351,0.98685194230405,43.8,0.9,True,7.51,0.397,0.9896999999999999,4.42,8.19,16.7,0.0,16.7,2.778,36.7,-0.6
DeAndre Jordan,C,C,5.64,3500,NO,MIN,home,114.0,10.0,0.8696,12.5,0.0,0.8696,0.9469559343445915,1.0623827572657345,1.0101001889975003,4.2,0.85,True,0.71,0.521,1.0021,4.25,4.24,10.6,0.0,10.6,1.494,13.0,7.0
Kam Jones,SG,SG,6.87,3900,IND,MIL,away,112.0,6.12,0.6876,14.5,1.3908489525909593,0.7337685115766261,1.002567190473068,0.9786298103597884,0.9592493068884623,29.2,0.85,True,11.14,0.146,0.9645999999999999,3.89,8.13,16.1,0.0,16.1,3.139,30.2,0.0
Wendell Moore,SF,SF,7.83,3500,DET,NY,away,111.5,7.36,0.5984,7.5,0.0,0.5984,1.0078745520212504,0.9584364120939277,0.9913375849103637,8.3,0.85,True,,0.256,0.9755999999999999,3.72,15.0,26.2,0.0,26.2,6.043,,
Blake Wesley,PG,PG,3.42,3900,POR,MEM,away,120.5,17.36,1.0152,18.0,0.0,1.0152,0.9807767067905763,1.0229890786815148,1.093679092382496,16.7,0.85,True,3.48,0.549,1.0049,3.25,5.633,11.7,0.0,11.7,2.6,24.9,8.7
Doug McDermott,PF,PF,8.05,3500,SAC,LAC,home,109.5,4.47,0.4705,15.2,0.0,0.4705,0.9869716610522733,0.9855816359922978,0.9439465044613184,16.7,0.85,True,5.63,0.396,0.9895999999999999,2.93,4.46,9.6,0.0,9.6,2.276,14.1,0.0
Javonte Cooke,SG,SG,3.74,3500,POR,MEM,away,120.5,4.66,0.7767,20.2,0.0,0.7767,0.9807767067905763,0.9998163265731502,1.093679092382496,25.0,0.85,True,4.13,0.544,1.0044,2.66,4.429,9.3,0.0,9.3,2.496,11.6,0.0
Daeqwon Plowden,SF,SG,9.0,3600,SAC,LAC,home,109.5,5.89,0.385,10.2,0.0,0.385,0.9869716610522733,0.9908782650456381,0.9439465044613184,6.2,0.85,True,8.54,0.135,0.9634999999999999,2.62,1.7,5.2,0.9,4.3,0.985,7.8,4.4
Jahmai Mashack,SG,SG,1.2,3700,MEM,POR,home,111.0,4.77,0.795,11.2,0.0,0.795,0.9469559343445915,0.9920920758703621,0.9752933085616333,16.7,0.85,True,7.27,0.278,0.9778,0.73,8.24165,13.1,0.0,13.1,16.945,23.3,-1.0
