player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Reed Sheppard,PG/SG,SG,16.98,7000,HOU,DEN,home,112.5,26.46,1.0256,22.0,1.2609251598345244,1.0667474268522001,0.9906426938951358,0.9835255005718009,0.9954517262766177,133.3,1.0,False,6.24,0.9,1.04,18.270713131692297,7.7733891,29.9,10.5,19.4,0.636,63.4,9.8,mid_high,10.629150000000001,0.41,5.79,2.73,-0.481,Playmaker
Noah Penda,SF,SF,17.05,3900,ORL,CLE,home,111.5,12.74,0.9232,15.8,1.9876891191709845,1.0044990010362695,1.009922046495032,1.0128575134710585,1.0133966667694807,91.7,1.0,False,8.72,0.55,1.005,17.842497013954038,10.66,33.8,7.2,26.599999999999998,0.894,44.4,0.0,punt,10.56,0.651,11.72,4.2,1.593,3-and-D Wing (Defensive)
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,MIN,away,114.5,29.59,0.9484,24.9,4.183640383198231,1.059943581429624,0.9527231111320302,0.9941978031390306,1.0124066513989844,83.3,1.0,False,5.47,0.74,1.024,17.746045006949917,6.98,28.2,10.8,17.4,0.589,56.0,11.5,mid_high,10.23,0.41,5.16,2.4,-0.544,3-and-D Wing
Jaylon Tyson,SF/SG,SF,17.17,5200,CLE,ORL,away,115.0,25.14,0.9109,18.8,1.4651243941841683,0.9605918759289177,1.013668449090876,0.9433245575535952,0.990211087914637,125.0,1.0,False,5.69,0.9,1.04,16.24154719683807,7.1356565,26.9,9.1,17.799999999999997,0.656,47.2,5.2,mid,8.8176,0.455,6.23,3.09,-0.212,3-and-D Wing (Defensive)
Herbert Jones,SF/PF,SG,20.68,4700,NO,TOR,home,116.0,22.5,0.784,15.1,0.4828321279025505,0.8015482299200609,0.9549143781741808,0.9726495623125964,1.027821244944825,89.6,1.0,False,6.34,0.709,1.0209,16.154808571539306,9.886877,31.0,6.3,24.7,0.919,52.1,5.7,value,10.28,0.634,7.67,3.36,0.231,3-and-D Wing (Defensive)
Alijah Martin,SG,SG,19.62,3500,TOR,NO,away,118.5,5.73,0.8552,18.3,3.0655755546253665,0.9554828497279196,0.9801376860310134,0.9884764076477265,1.053587342860438,31.2,0.85,True,7.83,0.311,0.9811,15.95798459904052,11.4870431,33.2,4.5,28.700000000000003,1.08,37.1,0.0,punt,11.154999999999998,0.705,11.76,4.69,1.895,Combo Guard
KJ Simpson,PG,PG,21.48,3500,DEN,HOU,away,119.0,12.65,0.8724,22.0,0.8581911812037334,0.8962218268426133,1.0282840094123276,0.9428797441537273,1.023006121060984,35.4,0.85,True,8.28,0.3,0.98,15.905320160625863,9.5996607,30.3,6.3,24.0,0.905,26.5,0.0,punt,7.82145,0.643,10.99,4.39,1.71,Playmaker
Precious Achiuwa,PF/C,PF,14.04,7100,SAC,CHA,home,106.0,21.77,0.9806,16.1,4.0280608365019015,1.1523354980988594,0.9863315509091238,1.030573552168831,0.9137746983826462,120.8,1.0,False,8.79,0.69,1.019,15.313035157628883,6.7926915,25.5,8.5,17.0,0.665,61.4,2.2,mid_high,12.51,0.41,4.94,2.3,-0.563,Traditional Big
Julian Strawther,SF,SF,18.84,3800,DEN,HOU,away,119.0,12.0,0.7742,19.1,0.7450659800450594,0.7953403694882523,1.0282840094123276,0.9388816111541343,1.023006121060984,87.5,1.0,False,8.77,0.525,1.0025,14.836123986075336,9.718025,29.4,5.1,24.299999999999997,0.982,34.2,-0.8,punt,9.78875,0.631,11.32,4.16,1.568,3-and-D Wing
Tyler Kolek,PG,PG,12.77,3500,NY,UTA,away,122.0,11.24,0.9213,18.6,0.6970077628793225,0.9454670578687369,1.0039091985800608,1.1045119938724008,1.0714428875972524,112.5,1.0,False,7.09,0.77,1.027,14.731319154888533,11.073384,31.3,3.7,27.6,1.125,52.2,0.0,punt,10.16,0.997,7.3,2.91,0.796,Playmaker
Derik Queen,PF/C,C,12.07,5200,NO,TOR,home,116.0,29.67,1.1681,21.5,0.6874762086029692,1.194245519604111,0.9549143781741808,0.9968291193575005,1.027821244944825,135.4,1.0,False,6.74,0.9,1.04,14.666854003821271,8.0075382,26.7,6.7,20.0,0.82,65.0,3.6,mid,12.31,0.455,6.88,3.41,-0.13,Versatile Big
Landry Shamet,SG/SF,SG,16.68,3900,NY,UTA,away,122.0,15.91,0.704,16.4,0.6145659844742414,0.722466958362738,1.0039091985800608,1.0975682217995777,1.0714428875972524,85.4,1.0,False,7.39,0.613,1.0112999999999999,14.387622268359022,8.832894,27.6,5.6,22.0,0.918,41.9,2.7,punt,8.03,0.59,10.12,3.63,1.241,3-and-D Wing
Jevon Carter,PG,PG,16.98,3900,ORL,CLE,home,111.5,11.65,0.8034,17.8,2.2392953367875648,0.8741491523316063,1.009922046495032,0.9464333893637049,1.0133966667694807,70.8,1.0,False,8.68,0.448,0.9947999999999999,14.302645716932881,9.5683885,28.7,4.7,24.0,1.007,29.4,-2.0,punt,9.26,0.625,11.29,4.04,1.494,Playmaker
Craig Porter,PG,PG,12.77,4200,CLE,ORL,away,115.0,16.91,0.9554,12.5,0.9741518578352182,1.007519462358643,1.013668449090876,1.0422457469092195,0.990211087914637,118.8,1.0,False,,0.808,1.0308,13.874348436678606,9.571550000000002,28.2,4.3,23.9,1.033,,,value,13.2,0.669,6.83,3.35,0.227,Playmaker
Jeremiah Fears,PG/SG,PG,12.77,5400,NO,TOR,home,116.0,25.09,0.9878,24.8,0.7929958127141226,1.0099098743814237,0.9549143781741808,1.0367900169154236,1.027821244944825,137.5,1.0,False,5.56,0.9,1.04,13.64833534430759,5.463928,21.8,8.2,13.600000000000001,0.597,46.3,4.0,mid,9.81,0.455,4.59,2.19,-0.441,Playmaker
Riley Minix,SF,PF,12.07,3500,CLE,ORL,away,115.0,3.95,1.3167,24.6,1.9171308562197094,1.3885292820678514,1.013668449090876,0.9401188106535239,0.990211087914637,8.3,0.85,True,1.47,0.541,1.0041,13.49785201264603,8.6975119,26.5,4.8,21.7,0.963,13.2,-1.0,punt,5.6408000000000005,0.615,10.63,4.24,1.617,3-and-D Wing
Bones Hyland,PG,PG,12.55,3800,MIN,LAC,home,113.0,14.29,0.9591,19.6,0.0,0.9591,0.9959185675361731,1.039878394122706,0.9987072877797438,116.7,1.0,False,7.21,0.783,1.0283,12.801829999732782,9.187122,26.6,3.6,23.0,1.078,39.9,-1.0,punt,9.45,1.026,6.3,2.32,0.432,Playmaker
Grant Williams,PF/C,PF,12.07,4000,CHA,SAC,away,118.5,16.65,0.8538,15.0,3.714997734481196,1.0018203697326686,0.9863290207821646,1.0709340691382168,1.0848100438108939,47.9,0.9,True,5.13,0.587,1.0087,12.578819986837454,8.101778999999999,24.7,4.5,20.2,0.964,30.3,4.6,value,8.877999999999998,0.56,6.75,3.47,0.271,3-and-D Wing
Devin Carter,PG,PG,12.25,4300,SAC,CHA,home,106.0,14.97,1.0469,23.7,5.929505703422054,1.2302468212927755,0.9863315509091238,0.9377396172908815,0.9137746983826462,56.2,0.95,True,9.74,0.3,0.98,11.858297449682604,7.6348443999999995,23.3,4.2,19.1,0.965,39.9,0.0,value,12.25,0.669,5.72,2.73,0.0,Playmaker
Ayo Dosunmu,SG/PG,SG,12.43,4500,MIN,LAC,home,113.0,24.36,0.9333,20.2,0.0,0.9333,0.9959185675361731,0.9586354646295207,0.9987072877797438,118.8,1.0,False,5.02,0.9,1.04,11.503798703455345,7.7961675,23.2,3.7,19.5,1.017,53.1,7.4,value,9.6,0.669,5.77,2.64,-0.033,Scoring Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,MIN,away,114.5,10.85,0.5865,9.6,1.612969786293294,0.6554796610169491,0.9527231111320302,1.009850814034779,1.0124066513989844,127.1,1.0,False,6.59,0.879,1.0379,11.377947818080406,6.01,20.4,5.4,14.999999999999998,0.793,23.6,-1.0,punt,6.01,0.564,7.63,2.96,0.827,Stretch 4
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,106.0,11.7,0.8931,16.2,4.053079847908745,1.0495113536121672,0.9863315509091238,1.0365821112172444,0.9137746983826462,85.4,1.0,False,6.7,0.663,1.0163,11.270350841290393,8.082186,23.4,3.2,20.2,1.076,28.2,-1.0,punt,7.69,0.598,9.54,3.51,1.167,Traditional Big
Clint Capela,C,C,9.68,4000,HOU,DEN,home,112.5,13.42,1.1091,13.5,0.773749529898458,1.1535974757427603,0.9906426938951358,0.9497904070219636,0.9954517262766177,120.8,1.0,False,5.26,0.9,1.04,10.87747308889424,6.2525960000000005,20.3,4.6,15.700000000000001,0.866,40.6,1.7,value,7.70685,0.669,4.68,2.41,-0.117,Traditional Big
Goga Bitadze,C,C,7.52,3900,ORL,CLE,home,111.5,18.3,1.1883,12.8,1.6102797927461143,1.2929442839378238,1.009922046495032,1.0485440522319411,1.0133966667694807,97.9,1.0,False,5.03,0.845,1.0345,10.793993484572999,8.557175,23.6,2.2,21.400000000000002,1.186,46.1,3.4,punt,8.37,0.6,10.04,3.59,1.216,Traditional Big
Cody Williams,SF,SF,14.53,4800,UTA,NY,home,107.5,13.77,0.6495,13.1,3.288962001853567,0.7636470667284523,1.0224698399735235,0.9963607949987742,0.9501916511321031,106.2,1.0,False,9.96,0.534,1.0034,10.777319201857278,5.99,19.8,4.8,15.0,0.837,34.2,-1.0,value,10.649,0.669,4.35,1.86,-0.319,3-and-D Wing (Defensive)
Jordan Clarkson,SG/PG,SG,11.94,3600,NY,UTA,away,122.0,12.82,0.7243,21.5,0.8056810162314749,0.7432994573041638,1.0039091985800608,1.0975682217995777,1.0714428875972524,116.7,1.0,False,7.41,0.768,1.0268,10.758432185102935,9.097669,24.4,1.7,22.7,1.268,38.2,0.0,punt,8.59,0.692,8.89,3.45,1.13,3-and-D Wing
Joe Ingles,SG,SF,18.91,3500,MIN,LAC,home,113.0,2.66,0.665,8.0,0.0,0.665,0.9959185675361731,0.929563233946852,0.9987072877797438,43.8,0.9,True,1.87,0.719,1.0219,10.693135478434916,5.8755593,19.5,4.8,14.7,0.824,12.5,-1.0,punt,3.4,0.532,8.23,3.28,1.025,3-and-D Wing
Jase Richardson,SG,SG,12.77,3500,ORL,CLE,home,111.5,8.24,0.7165,17.0,2.1386528497409327,0.779596549222798,1.009922046495032,1.0297919558003914,1.0133966667694807,91.7,1.0,False,7.79,0.616,1.0116,10.614179930218336,7.773924,22.3,2.8,19.5,1.101,27.0,-1.0,punt,7.83,1.022,5.34,2.13,0.315,3-and-D Wing
Sion James,SF/SG,SG,11.81,3700,CHA,SAC,away,118.5,14.45,0.6228,10.7,2.6500317172632526,0.7307726941549615,0.9863290207821646,1.068701158681036,1.0848100438108939,137.5,1.0,False,5.82,0.9,1.04,10.263543740120246,8.727398999999998,23.4,1.5,21.9,1.28,37.9,1.7,punt,8.372,0.762,7.87,2.97,0.833,3-and-D Wing
Colin Castleton,C,,11.31,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,2.516062176165803,1.0880621761658031,1.009922046495032,0.9832799999999999,1.0133966667694807,0.0,0.85,True,,0.214,0.9713999999999999,10.225342723740066,9.110386,23.9,1.1,22.799999999999997,1.337,,,punt,15.0,1.01,6.33,2.53,0.562,3-and-D Wing
Bruce Brown,SF/SG,SG,12.59,3900,DEN,HOU,away,119.0,18.4,0.7331,14.0,0.5461216607660122,0.7531180894753781,1.0282840094123276,0.9711963981297242,1.023006121060984,135.4,1.0,False,4.96,0.9,1.04,10.074430988979302,7.6626896,21.6,2.4,19.200000000000003,1.144,36.9,0.0,punt,7.764150000000001,0.81,6.87,2.46,0.519,3-and-D Wing (Defensive)
Dorian Finney-Smith,PF,PF,18.02,3700,HOU,DEN,home,112.5,8.79,0.5081,10.4,0.596073711921775,0.5284851477999247,0.9906426938951358,1.0231848852935768,0.9954517262766177,60.4,1.0,False,3.78,0.746,1.0246,9.845398197412038,5.72,18.4,4.1,14.299999999999999,0.869,17.0,0.0,punt,4.28795,0.518,7.91,2.99,0.846,3-and-D Wing
Jonas Valanciunas,C,C,7.2,4000,DEN,HOU,away,119.0,17.8,1.2993,25.2,0.9830189893788218,1.3347787936916637,1.0282840094123276,0.9457822835403729,1.023006121060984,110.4,1.0,False,,0.766,1.0266,9.815796444005263,7.0518839,20.4,2.8,17.599999999999998,1.078,,,value,14.325,0.669,5.31,2.73,0.0,Traditional Big
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.5,9.13,0.7078,17.6,1.0087401278676194,0.7361971808950732,0.9906426938951358,1.0240374511045003,0.9954517262766177,87.5,1.0,False,8.49,0.545,1.0045,9.536479364415444,6.65,19.5,2.9,16.6,1.045,30.2,0.0,punt,6.9142,0.986,4.83,1.88,0.16,3-and-D Wing
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,HOU,away,119.0,20.37,0.7434,18.4,0.7177598970067588,0.7636993421306726,1.0282840094123276,0.9662963981297241,1.023006121060984,133.3,1.0,False,5.84,0.9,1.04,9.534706491902684,5.192847199999999,17.3,4.3,13.0,0.814,42.1,4.4,value,7.5158499999999995,0.669,3.83,1.83,-0.33,Combo Guard
Sean Pedulla,PG,,11.25,3500,LAC,MIN,away,114.5,0.0,1.0,20.0,3.3603537214443624,1.1176123802505527,0.9527231111320302,0.95136,1.0124066513989844,0.0,0.85,True,,0.214,0.9713999999999999,9.526367449298107,8.73,22.6,0.8,21.8,1.372,,,punt,15.0,1.026,6.09,2.43,0.5,3-and-D Wing
Kevin Love,PF,PF,7.52,3800,UTA,NY,home,107.5,17.88,1.0643,16.5,4.142585727525486,1.2513465329008342,1.0224698399735235,1.004866153922035,0.9501916511321031,72.9,1.0,False,5.78,0.666,1.0166,9.339324719067609,9.38,23.4,0.0,23.4,1.506,42.7,1.2,punt,10.0165,0.876,7.66,2.82,0.741,3-and-D Wing (Defensive)
Olivier Sarr,C,,11.31,3500,CLE,ORL,away,115.0,0.0,1.0,20.0,1.5586429725363489,1.0545525040387722,1.013668449090876,0.885,0.990211087914637,0.0,0.85,True,,0.214,0.9713999999999999,8.748121815694155,7.7829871,20.4,1.0,19.4,1.332,,,punt,13.2,0.973,6.01,2.4,0.481,3-and-D Wing
Thomas Bryant,C,C,7.52,3800,CLE,ORL,away,115.0,11.7,1.0734,19.1,1.4885040387722135,1.131956657835218,1.013668449090876,0.9806611322567582,0.990211087914637,97.9,1.0,False,5.95,0.779,1.0279,8.612736920258625,7.304248,19.6,1.3,18.3,1.276,30.9,-1.0,punt,7.435999999999999,0.8,6.64,2.44,0.506,Traditional Big
Kobe Sanders,SF/SG,SG,12.43,3600,LAC,MIN,away,114.5,13.08,0.6258,15.8,2.6546794399410465,0.6994018275607958,0.9527231111320302,0.997303578593109,1.0124066513989844,110.4,1.0,False,7.88,0.703,1.0203,8.532471487895124,7.49,19.8,1.0,18.8,1.321,29.9,-2.8,punt,7.49,0.916,5.86,2.27,0.401,3-and-D Wing
Norchad Omier,PF,,11.31,3500,LAC,MIN,away,114.5,3.4,0.85,11.1,1.8649963154016214,0.9499705232129697,0.9527231111320302,0.95136,1.0124066513989844,4.2,0.85,True,1.63,0.521,1.0021,8.397872954418357,4.69,15.4,3.7,11.7,0.834,5.6,1.2,punt,3.11,0.626,5.37,2.14,0.321,3-and-D Wing
Pat Connaughton,SG,SG,7.83,3500,CHA,SAC,away,118.5,6.37,0.8273,15.7,3.888364295423651,0.9707261558676938,0.9863290207821646,1.0148011586810362,1.0848100438108939,64.6,1.0,False,5.16,0.669,1.0169,8.392535840091062,6.05,17.5,2.3,15.2,1.085,19.9,-1.0,punt,5.7844999999999995,0.663,6.53,2.61,0.611,Combo Guard
Naz Reid,C/PF,C,7.22,5500,MIN,LAC,home,113.0,29.48,1.1295,21.8,0.0,1.1295,0.9959185675361731,0.980546182476042,0.9987072877797438,133.3,1.0,False,4.36,0.9,1.04,8.271549510643764,4.6877175,15.3,3.6,11.700000000000001,0.85,46.7,3.0,mid,9.81,0.455,4.07,1.91,-0.513,3-and-D Wing (Defensive)
Jett Howard,SF,SF,9.0,3800,ORL,CLE,home,111.5,9.35,0.7792,17.6,2.214134715025907,0.8478180476683939,1.009922046495032,1.0308475134710584,1.0133966667694807,87.5,1.0,False,7.72,0.6,1.01,8.130706654449233,8.324832,20.6,0.0,20.6,1.534,42.9,-1.0,punt,8.64,1.026,5.69,2.09,0.29,3-and-D Wing
Ja'Kobe Walter,SG,SG,9.0,3800,TOR,NO,away,118.5,14.01,0.7374,14.1,2.3620008371703642,0.8238693327752198,0.9801376860310134,1.0279564076477263,1.053587342860438,112.5,1.0,False,6.82,0.79,1.029,8.099319889078421,6.3820500000000004,17.7,1.7,16.0,1.185,33.7,0.2,punt,9.820999999999998,1.026,4.38,1.61,-0.006,3-and-D Wing (Defensive)
Micah Peavy,SG,SF,11.81,3500,NO,TOR,home,116.0,9.53,0.6759,14.6,0.4668443090978302,0.6910286334221545,0.9549143781741808,0.9697061803463128,1.027821244944825,104.2,1.0,False,8.17,0.652,1.0151999999999999,7.8853275130991545,7.694183,19.4,0.2,19.2,1.46,42.4,-1.0,punt,9.28,1.026,5.43,2.17,0.34,3-and-D Wing (Defensive)
Antonio Reeves,SG,SG,11.66,3500,CHA,SAC,away,118.5,4.58,0.6274,13.4,3.3187313094698685,0.7361701803352968,0.9863290207821646,1.0148011586810362,1.0848100438108939,18.8,0.85,True,5.34,0.427,0.9926999999999999,7.864483094769762,5.77,16.5,2.1,14.4,1.098,13.9,0.0,punt,5.888,0.723,5.71,2.28,0.407,Combo Guard
Karlo Matkovic,C,PF,7.61,4000,NO,TOR,home,116.0,14.25,1.0252,13.0,0.41568328892272555,1.0481469965740386,0.9549143781741808,0.9592744042664714,1.027821244944825,108.3,1.0,False,,0.756,1.0255999999999998,7.702110456961824,5.3954471,15.8,2.3,13.5,1.051,,,value,15.0,0.669,4.0,2.06,-0.245,3-and-D Wing
DaRon Holmes,C/PF,C,11.02,3500,DEN,HOU,away,119.0,7.6,0.7451,15.5,0.6046346958480848,0.7654457624718377,1.0282840094123276,0.9865222835403729,1.023006121060984,39.6,0.85,True,8.96,0.272,0.9772,7.271041371181931,5.569274399999999,15.6,1.7,13.9,1.145,18.1,0.0,punt,5.777749999999999,0.727,5.56,2.22,0.37,3-and-D Wing (Defensive)
Gradey Dick,SF,SF,7.83,3600,TOR,NO,away,118.5,11.27,0.7414,17.8,2.981816659690247,0.8283383825868564,0.9801376860310134,1.0306967977542663,1.053587342860438,129.2,1.0,False,5.84,0.9,1.04,7.179454482422507,6.6259500000000005,17.1,0.6,16.5,1.382,37.7,-1.0,punt,8.6825,1.026,4.55,1.76,0.086,3-and-D Wing (Defensive)
Kyle Anderson,PF/SF,PF,7.34,3600,MIN,LAC,home,113.0,19.06,0.9675,14.0,0.0,0.9675,0.9959185675361731,1.0083130711417256,0.9987072877797438,56.2,0.95,True,5.43,0.607,1.0107,6.838334647490726,7.89,18.7,0.0,18.7,1.735,43.1,3.2,punt,9.43,0.955,5.91,2.29,0.414,Traditional Big
Oscar Tshiebwe,C,C,7.58,3900,UTA,NY,home,107.5,11.38,0.9644,11.5,2.8872567191844287,1.133889501390176,1.0224698399735235,0.9405856919309343,0.9501916511321031,20.8,0.85,True,5.01,0.46,0.996,6.649336146400924,5.7872087,15.3,0.9,14.4,1.301,24.1,3.6,punt,8.142,0.835,5.24,1.88,0.16,Traditional Big
Jamison Battle,SF,PF,8.05,3500,TOR,NO,away,118.5,5.4,0.6353,13.6,2.278241942235245,0.7097968363331938,0.9801376860310134,1.071350524366807,1.053587342860438,97.9,1.0,False,4.64,0.872,1.0372,6.556644952948047,6.451218000000001,16.2,0.1,16.099999999999998,1.471,23.2,0.0,punt,6.2215,0.956,4.63,1.85,0.142,3-and-D Wing
Josh Okogie,SG/SF,SG,9.0,3600,HOU,DEN,home,112.5,12.14,0.6492,11.4,0.6533884919142535,0.6752461286197818,0.9906426938951358,1.0391055005718008,0.9954517262766177,127.1,1.0,False,7.79,0.793,1.0292999999999999,6.409785169288537,7.357974,17.4,0.0,17.4,1.715,28.4,-1.0,punt,8.069749999999999,1.026,5.0,1.94,0.198,3-and-D Wing (Defensive)
Rocco Zikarsky,C,,10.85,3500,MIN,LAC,home,113.0,3.1,0.775,5.3,0.0,0.775,0.9959185675361731,0.885,0.9987072877797438,4.2,0.85,True,0.42,0.521,1.0021,6.304733700176355,3.6926591999999996,11.8,2.6,9.200000000000001,0.872,5.0,1.2,punt,2.69,0.634,4.34,1.73,0.068,3-and-D Wing
Keon Ellis,SG/SF,PG,8.05,4600,CLE,ORL,away,115.0,14.12,0.7471,12.9,1.005324717285945,0.7878561757673667,1.013668449090876,0.9466957469092195,0.990211087914637,116.7,1.0,False,8.02,0.725,1.0225,6.162263726292109,3.5437836000000003,11.5,2.6,8.9,0.866,36.2,-1.0,value,8.844000000000001,0.68,2.66,1.19,-0.564,3-and-D Wing
Elijah Harkless,SG,SG,8.31,4200,UTA,NY,home,107.5,11.63,0.7912,14.6,3.665560704355884,0.9302502835959222,1.0224698399735235,0.9828534517302632,0.9501916511321031,33.3,0.85,True,8.2,0.295,0.9794999999999999,6.145747097213327,4.1761516,12.4,2.0,10.4,1.018,36.6,0.0,value,12.052,0.669,3.06,1.5,-0.451,Combo Guard
DeAndre Jordan,C,C,7.46,3800,NO,TOR,home,116.0,15.89,0.9515,9.6,0.3069661210506281,0.9727973734297678,0.9549143781741808,1.0077491193575006,1.027821244944825,18.8,0.85,True,6.93,0.313,0.9813,5.98709833821068,5.99,15.0,0.0,15.0,1.505,34.0,4.9,punt,9.53,0.959,4.47,1.64,0.012,Traditional Big
Yves Missi,C,C,5.74,3800,NO,TOR,home,116.0,18.05,0.9652,12.7,0.4060905976398934,0.9868040197944423,0.9549143781741808,1.0077491193575006,1.027821244944825,110.4,1.0,False,7.28,0.746,1.0246,5.740260531239588,5.42,13.9,0.3,13.6,1.421,37.8,1.4,punt,9.26,1.026,3.78,1.39,-0.142,Traditional Big
Terrence Shannon,SF,SF,11.36,3500,MIN,LAC,home,113.0,6.7,0.5678,16.2,0.0,0.5678,0.9959185675361731,0.929563233946852,0.9987072877797438,58.3,0.95,True,,0.506,1.0006,5.668900180495337,6.1063505,14.8,0.0,14.8,1.611,,,punt,15.0,1.026,4.43,1.77,0.093,3-and-D Wing
Jordan Miller,SF,SF,6.87,4100,LAC,MIN,away,114.5,17.23,0.8244,17.9,3.007516580692704,0.9213596462785556,0.9527231111320302,0.9278378031390306,1.0124066513989844,89.6,1.0,False,9.33,0.496,0.9995999999999999,5.6624701411230145,3.5809464,11.0,2.1,8.9,0.943,42.4,0.0,value,10.73,1.216,1.49,0.75,-0.725,3-and-D Wing (Defensive)
Jaylen Clark,SG,SG,8.05,3500,MIN,LAC,home,113.0,8.71,0.6805,12.9,0.0,0.6805,0.9959185675361731,0.9635354646295207,0.9987072877797438,118.8,1.0,False,5.78,0.895,1.0394999999999999,5.457305372645201,5.7687425,14.1,0.0,14.1,1.584,30.9,-1.0,punt,7.02,1.026,4.1,1.63,0.006,3-and-D Wing (Defensive)
Svi Mykhailiuk,SG/SF,SG,7.23,3700,UTA,NY,home,107.5,15.95,0.6816,14.4,3.615347544022242,0.8013885152919368,1.0224698399735235,0.9323134517302631,0.9501916511321031,100.0,1.0,False,5.68,0.809,1.0309,5.410303373951702,5.705364,14.0,0.0,14.0,1.588,35.4,1.4,punt,9.096499999999999,1.026,4.1,1.55,-0.043,3-and-D Wing
Jamal Cain,SF,SF,8.05,3500,ORL,CLE,home,111.5,4.29,0.6403,17.6,2.214134715025907,0.6966862113989637,1.009922046495032,1.0308475134710584,1.0133966667694807,47.9,0.9,True,4.5,0.632,1.0131999999999999,5.395510452455018,4.162416,11.6,1.2,10.4,1.15,12.5,-1.0,punt,4.4,0.772,3.78,1.51,-0.068,3-and-D Wing
Daeqwon Plowden,SF,SG,9.79,3900,SAC,CHA,home,106.0,14.67,0.6323,14.2,3.552699619771863,0.7430366463878326,0.9863315509091238,0.9844374320684954,0.9137746983826462,35.4,0.85,True,8.84,0.26,0.976,5.354412697937237,5.601184000000001,13.8,0.0,13.8,1.577,30.2,1.2,punt,8.76,1.024,3.95,1.42,-0.123,Combo Guard
Larry Nance,PF,PF,7.61,3500,CLE,ORL,away,115.0,8.85,0.7137,13.3,1.0364975767366722,0.7526341221324717,1.013668449090876,0.9401188106535239,0.990211087914637,58.3,0.95,True,5.35,0.624,1.0124,5.198173359652846,4.9822549,12.7,0.2,12.5,1.443,21.6,-1.0,punt,5.7288,0.827,4.53,1.81,0.117,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,HOU,away,119.0,12.55,0.7297,14.3,0.5578242677824267,0.749625248793048,1.0282840094123276,0.9455397441537273,1.023006121060984,87.5,1.0,False,10.88,0.438,0.9938,5.090624207509188,4.0021125,11.1,1.1,10.0,1.18,41.5,0.0,punt,9.674150000000001,1.026,2.87,1.11,-0.315,3-and-D Wing
Cam Christie,SG,SG,6.34,3500,LAC,MIN,away,114.5,6.6,0.7021,16.7,2.8058953574060426,0.784675652173913,0.9527231111320302,1.022363578593109,1.0124066513989844,89.6,1.0,False,6.71,0.683,1.0183,4.99553767165203,5.106959000000001,12.7,0.0,12.7,1.542,26.9,0.0,punt,6.3,1.026,3.51,1.4,-0.136,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,5.4,3600,CLE,ORL,away,115.0,14.08,0.8911,15.6,1.215741518578352,0.9397117363489499,1.013668449090876,0.954468810653524,0.990211087914637,106.2,1.0,False,7.14,0.735,1.0234999999999999,4.975786223380874,3.084634,9.6,1.9,7.699999999999999,0.929,31.7,0.0,punt,7.4272,1.133,2.0,0.77,-0.525,3-and-D Wing (Defensive)
Spencer Jones,SF/PF,PF,7.61,3600,DEN,HOU,away,119.0,13.84,0.6124,9.8,0.38228516253620853,0.6291222452526553,1.0282840094123276,0.9727391362637763,1.023006121060984,110.4,1.0,False,10.99,0.552,1.0051999999999999,4.924474378450012,5.2730364,12.8,0.0,12.8,1.599,33.1,-1.0,punt,9.168,1.026,3.72,1.44,-0.111,3-and-D Wing (Defensive)
Patrick Baldwin,PF,SF,6.54,3600,SAC,CHA,home,106.0,7.13,0.859,16.0,4.003041825095057,1.0094393155893535,0.9863315509091238,0.965879942901134,0.9137746983826462,14.6,0.85,True,6.22,0.343,0.9843,4.808278082827723,4.8395906,12.1,0.0,12.1,1.516,22.7,1.2,punt,8.05,0.987,3.56,1.38,-0.148,3-and-D Wing
Tristan Enaruna,SF,,6.72,3500,CLE,ORL,away,115.0,4.82,0.8926,19.3,1.5040904684975769,0.9412935651050081,1.013668449090876,0.885,0.990211087914637,10.4,0.85,True,2.44,0.552,1.0051999999999999,4.8010115777363165,3.0103108,9.3,1.8,7.500000000000001,0.937,7.1,2.2,punt,1.7952000000000001,0.685,3.3,1.32,-0.185,3-and-D Wing
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,MIN,away,114.5,16.03,0.7421,18.5,3.108327192336035,0.8293801473839351,0.9527231111320302,1.022363578593109,1.0124066513989844,37.5,0.85,True,,0.402,0.9902,4.350504490459711,4.447014,11.0,0.0,11.0,1.528,,,punt,15.0,1.026,3.06,1.19,-0.265,Combo Guard
