player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.5,4.11,0.7086,17.8,2.0211452513966486,0.7649218240223464,0.9927821124253271,1.0263320505417028,0.9246640479636138,62.5,1.0,False,4.53,0.703,1.0203,4.411862777240769,3.6603594999999993,9.9,0.8,9.1,1.244,16.5,-1.0,1,False,False,False,1,False,0,punt,3.77225,0.822,3.35,1.26,-0.41,3-and-D Wing
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985954326871574,0.966733862982756,0.8754321510534143,87.5,1.0,False,7.18,0.639,1.0139,4.299046671954679,4.7134624,11.4,0.0,11.4,1.652,25.6,-1.0,1,False,False,False,1,False,0,punt,6.465349999999999,1.076,3.38,1.27,-0.405,Combo Guard
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,107.0,9.69,1.0309,15.3,0.0,1.0309,1.0179276179686618,1.0506467779859119,0.951340469924615,110.4,1.0,False,7.05,0.763,1.0263,4.176689559837641,4.7629295,11.3,0.0,11.3,1.705,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,1.076,3.32,1.25,-0.415,Traditional Big
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,away,101.0,7.0,0.6542,9.6,0.0,0.6542,0.9985954326871574,0.949551227618856,0.8754321510534143,89.6,1.0,False,6.41,0.704,1.0204,4.16705562431533,4.804340799999999,11.4,0.0,11.4,1.736,22.8,0.0,1,False,False,False,1,False,0,punt,5.68225,1.076,3.56,1.33,-0.377,Traditional Big
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,111.5,13.28,0.8459,15.5,0.0,0.8459,1.0130933924954015,0.9373896879620927,0.960074228717235,133.3,1.0,False,7.67,0.833,1.0332999999999999,4.096217794710152,3.3899320000000004,9.2,0.7,8.5,1.246,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,1.076,2.58,0.97,-0.546,Stretch 4
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,away,111.5,15.28,0.7454,13.0,0.0,0.7454,1.0130933924954015,0.9940891941169852,0.960074228717235,150.0,1.0,False,8.22,0.877,1.0377,4.038635076290935,3.2122008,8.9,0.8,8.1,1.204,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.662,1.49,0.56,-0.738,3-and-D Wing
Tristan da Silva,SF/PF,SF,5.4,3700,ORL,DET,home,103.0,19.44,0.787,16.2,0.818590143480973,0.8148371179039301,1.0111982910137423,0.9267866649420156,0.9361422123520763,160.4,1.0,False,6.54,0.9,1.04,4.014725303294073,4.2800142,10.4,0.0,10.4,1.59,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,1.076,3.27,1.16,-0.457,3-and-D Wing
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,away,101.0,4.62,0.77,14.6,0.0,0.77,0.9985954326871574,0.9351411704114112,0.8754321510534143,52.1,0.95,True,5.44,0.586,1.0086,3.9204497919975707,3.9044968999999994,9.8,0.0,9.8,1.5,18.8,0.0,1,False,False,False,1,False,0,punt,4.80365,0.97,3.15,1.18,-0.447,3-and-D Wing
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,111.5,10.24,0.8,14.0,0.0,0.8,1.0130933924954015,0.9873696879620928,0.960074228717235,72.9,1.0,False,6.03,0.648,1.0148,3.5552436833012244,3.2122008,8.4,0.3,8.1,1.363,24.7,-1.0,1,False,False,False,1,False,0,punt,6.8759999999999994,1.81,1.36,0.51,-0.761,3-and-D Wing
Jett Howard,SF,SF,4.52,3500,ORL,DET,home,103.0,9.52,0.7556,17.2,0.8691203992514035,0.7823264628820962,1.0111982910137423,0.9267866649420156,0.9361422123520763,114.6,1.0,False,7.33,0.764,1.0264,3.1842050820439156,3.3906606,8.3,0.0,8.3,1.607,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,1.076,2.59,0.97,-0.546,3-and-D Wing
JD Davison,PG,SG,3.56,3500,HOU,LAL,home,104.5,6.79,0.8705,15.3,1.7372765363128495,0.939690160614525,0.9927821124253271,1.0203345774316839,0.9246640479636138,58.3,0.95,True,7.03,0.504,1.0004,2.977916292668109,3.2850360000000003,7.9,0.0,7.9,1.653,40.5,-1.0,1,False,False,False,1,False,0,punt,8.35625,1.106,2.23,0.84,-0.607,Combo Guard
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,away,101.0,7.28,0.7137,17.7,0.0,0.7137,0.9985954326871574,1.0254638629827562,0.8754321510534143,112.5,1.0,False,8.17,0.693,1.0192999999999999,2.6347020809994643,3.3007500000000003,7.6,0.0,7.6,1.885,28.7,-1.0,1,False,False,False,1,False,0,punt,7.372599999999999,1.841,1.34,0.5,-0.766,Shooting Wing
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,107.0,2.48,0.7515,15.3,0.0,0.7515,1.0179276179686618,0.9835706211868496,0.951340469924615,45.8,0.9,True,1.95,0.729,1.0229,1.7528498963053076,3.2188104,6.6,0.0,6.6,2.765,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,1.82,1.36,0.51,-0.761,Combo Guard
