player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Keldon Johnson,SF/PF,SF,18.91,4300,SA,CHA,away,119.5,22.55,0.9678,20.2,2.8981628858311637,1.064997496467088,0.9911879674616006,0.9367873827599215,1.048670680100232,137.5,1.0,False,4.38,0.9,1.04,20.39433903476382,8.046892,32.5,12.3,20.2,0.594,40.5,5.6,value,8.26,0.373,10.26,5.15,0.443,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,21.38,5600,WAS,BOS,home,106.5,25.38,0.9541,18.6,1.4280860452289026,1.0053782702702703,1.0135968231762984,0.9406555675388362,0.9501892700502933,93.8,1.0,False,5.32,0.803,1.0303,20.063508856116968,9.0022224,33.6,11.1,22.5,0.675,45.5,5.4,mid,11.304499999999999,0.513,6.96,3.21,-0.252,3-and-D Wing
Danny Wolf,PF/C,PF,15.51,5900,BKN,PHI,home,105.0,20.21,0.9763,20.4,7.950872350911778,1.2426581212419912,1.0248276362305981,1.0179389498051779,0.969363411413544,108.3,1.0,False,6.89,0.764,1.0264,20.005033710621245,11.4,37.1,8.6,28.5,0.855,46.3,0.0,mid,11.729999999999999,0.513,8.62,3.77,-0.121,Stretch 4
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,BKN,away,113.5,13.72,0.7708,18.6,9.229107321965898,1.0385235025075226,1.0038392459418704,1.0906783977152703,1.0094731834446813,89.6,1.0,False,6.49,0.699,1.0199,19.87775235804818,10.981081999999999,36.3,8.9,27.4,0.826,39.7,0.0,punt,9.3525,0.529,14.27,5.18,2.102,Shooting Wing
Jaime Jaquez,SF/PF,SF,17.05,6300,MIA,ORL,away,120.75,29.61,1.0317,21.9,1.8264777327935222,1.0919312307692306,0.9773533456407564,0.9614860304042772,1.0832942912110368,129.2,1.0,False,,0.86,1.036,19.634527903691726,13.4653601,39.8,6.2,33.599999999999994,1.027,,,mid,15.0,0.513,10.34,4.23,-0.014,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,6800,BOS,WAS,away,127.0,31.07,0.9531,21.2,0.0,0.9531,0.9751723637694019,1.0951280073311873,1.0874436851203324,133.3,1.0,False,3.77,0.9,1.04,19.546209138953888,10.423215,35.2,9.1,26.1,0.801,55.4,0.4,mid,9.90335,0.347,11.07,4.2,-0.021,Playmaker
Noah Penda,SF,SF,17.05,3800,ORL,MIA,home,116.25,12.64,0.9226,15.5,1.9558630231753718,1.0040926101694914,1.009839688158964,1.0437062088532105,1.0565682736497948,95.8,1.0,False,8.53,0.584,1.0084,19.22468616844104,10.8543675,35.5,8.4,27.1,0.847,44.4,0.0,punt,10.36,0.546,14.8,5.08,2.042,3-and-D Wing
Sam Hauser,SF/PF,PF,21.03,4200,BOS,WAS,away,127.0,18.43,0.7462,14.9,0.0,0.7462,0.9751723637694019,1.104962206606374,1.0874436851203324,131.2,1.0,False,6.13,0.9,1.04,19.123326554741226,8.6054775,32.0,10.5,21.5,0.673,45.7,0.0,value,7.9456,0.427,8.62,4.43,0.241,Stretch 4
Jericho Sims,C,C,26.0,3900,MIL,ATL,home,109.0,12.25,0.6921,8.6,1.8979310344827582,0.7990175172413794,0.9722520664629116,0.9945022066063738,0.9382278481012658,104.2,1.0,False,9.64,0.547,1.0047,18.934724748055686,9.293404,32.9,9.6,23.299999999999997,0.738,34.0,-0.8,punt,9.4,0.32,22.54,7.54,3.515,Traditional Big
Precious Achiuwa,PF/C,PF,14.07,6800,SAC,LAC,home,109.5,21.77,0.9762,16.2,10.585634458672875,1.4227177438882421,0.9863039623711285,0.9845588243400322,0.9439465044613184,122.9,1.0,False,8.76,0.703,1.0203,18.721496519267728,11.2501235,35.6,7.5,28.1,0.902,61.4,2.2,mid,12.46,0.513,8.57,3.25,-0.242,Traditional Big
Pelle Larsson,SF/SG,SF,18.91,5200,MIA,ORL,away,120.75,21.68,0.8535,16.2,1.3510931174089067,0.9033278137651823,0.9773533456407564,0.9614860304042772,1.0832942912110368,116.7,1.0,False,7.78,0.742,1.0242,17.80995081073681,7.8309885,29.6,10.0,19.6,0.662,49.4,0.0,mid,11.06,0.513,6.01,2.98,-0.305,3-and-D Wing
Simone Fontecchio,SF/PF,PF,17.17,3900,MIA,ORL,away,120.75,15.67,0.9272,19.9,1.6596761133603235,0.9813304615384616,0.9773533456407564,0.9577172591310842,1.0832942912110368,125.0,1.0,False,7.56,0.799,1.0299,17.596083157045694,8.820026599999998,30.8,8.8,22.0,0.75,35.0,0.0,punt,9.02,0.39,17.69,5.92,2.545,Stretch 4
Julian Strawther,SF,SF,18.91,3800,DEN,LAL,away,123.5,12.1,0.7908,19.0,1.6698368622006245,0.839450257549462,1.0277479335370885,0.9592575435475921,1.0616912264792564,91.7,1.0,False,8.65,0.555,1.0055,16.706621532756454,9.6540835,31.2,7.1,24.1,0.868,34.2,-0.8,punt,9.6073,0.602,12.52,4.3,1.575,3-and-D Wing
Will Riley,SF/PF,PF,22.22,5200,WAS,BOS,home,106.5,14.8,0.7789,19.4,1.4895091009376722,0.8207621158301158,1.0135968231762984,0.9316900521486848,0.9501892700502933,118.8,1.0,False,10.44,0.594,1.0093999999999999,16.518533118468014,7.294388199999999,27.5,9.2,18.3,0.665,41.6,0.0,mid,11.753,0.513,5.79,2.87,-0.331,Shooting Wing
Christian Koloko,C,C,20.68,3500,ATL,MIL,away,119.5,11.74,0.8326,10.3,0.4887557908669755,0.8602559854401058,0.971027828867441,1.033010195275093,1.0205014116543791,45.8,0.9,True,7.56,0.403,0.9903,16.23070633849841,10.047509999999999,31.3,6.2,25.1,0.928,27.3,0.0,punt,8.06,0.662,11.45,4.27,1.557,Traditional Big
Patrick Baldwin,PF,SF,16.19,3600,SAC,LAC,home,109.5,7.13,0.859,16.0,10.454947613504073,1.25191,0.9863039623711285,0.997987756400896,0.9439465044613184,14.6,0.85,True,6.22,0.343,0.9843,15.756136761082558,10.79,31.9,5.0,26.9,1.025,22.7,1.2,punt,8.05,0.691,11.96,4.34,1.599,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,113.0,12.17,0.8393,23.0,3.5266047638272093,0.9293832854259184,1.0135968231762984,0.936986048983694,1.0344602105538483,89.6,1.0,False,7.96,0.594,1.0093999999999999,15.649771464411982,10.474136399999999,31.4,5.2,26.2,1.006,40.3,-1.0,punt,10.832999999999998,0.714,11.71,4.25,1.545,Playmaker
Jevon Carter,PG,PG,16.98,3900,ORL,MIA,home,116.25,12.05,0.8087,17.5,2.208232445520581,0.8801319031476997,1.009839688158964,0.9807875797882712,1.0565682736497948,75.0,1.0,False,8.56,0.478,0.9977999999999999,15.604645516179001,9.8951228,30.4,5.7,24.7,0.948,29.4,-2.0,punt,9.07,0.594,12.93,4.33,1.593,Playmaker
Alex Antetokounmpo,SF,,17.05,3500,MIL,ATL,home,109.0,0.0,1.0,20.0,4.413793103448276,1.1544827586206896,0.9722520664629116,1.0390000000000001,0.9382278481012658,0.0,0.85,True,,0.214,0.9713999999999999,15.403932305823801,12.234319999999999,33.8,3.2,30.599999999999998,1.194,,,punt,15.0,0.896,9.57,3.57,1.138,3-and-D Wing
Trendon Watford,PF/C,PF,12.07,4000,PHI,BKN,away,113.5,14.91,0.9036,16.9,8.385586760280843,1.217449191574724,1.0038392459418704,1.0222156400201945,1.0094731834446813,89.6,1.0,False,7.75,0.609,1.0109,15.387490256184323,12.49,34.1,2.9,31.200000000000003,1.216,57.4,0.5,value,12.95375,0.679,8.52,4.6,0.289,Versatile Big
Mouhamed Gueye,PF/C,PF,15.41,3800,ATL,MIL,away,119.5,13.89,0.9019,13.0,0.6168762409000661,0.9318578828590337,0.971027828867441,1.0152140385705672,1.0205014116543791,131.2,1.0,False,7.55,0.831,1.0331,14.924424204182017,9.83,29.7,5.1,24.6,0.99,46.9,0.0,punt,9.83,0.682,11.05,3.79,1.269,Stretch 4
Davion Mitchell,PG,PG,14.08,4800,MIA,ORL,away,120.75,24.59,0.8689,13.3,1.1092307692307692,0.9196268744939272,0.9773533456407564,1.019410409046551,1.0832942912110368,116.7,1.0,False,4.59,0.9,1.04,14.534321769398712,7.57,25.9,7.0,18.9,0.782,49.2,2.9,value,8.45,0.683,5.13,2.31,-0.353,Playmaker
Bobby Portis,PF/C,PF,12.07,5400,MIL,ATL,home,109.0,24.31,1.0129,22.5,4.96551724137931,1.1693755862068964,0.9722520664629116,1.0851748927382454,0.9382278481012658,129.2,1.0,False,6.19,0.9,1.04,14.530533608614581,9.989174,29.5,4.5,25.0,1.03,46.4,6.4,mid,9.49,0.432,8.53,4.07,-0.051,Stretch 4
Bruce Brown,SF/SG,SG,16.98,3900,DEN,LAL,away,123.5,18.13,0.7281,14.0,1.230406108989934,0.7728929343977784,1.0277479335370885,0.9555217781453034,1.0616912264792564,139.6,1.0,False,5.02,0.9,1.04,14.23035691662952,7.6546591,25.7,6.6,19.1,0.806,36.9,0.0,punt,7.8119,0.652,9.18,3.07,0.838,3-and-D Wing
Myron Gardner,SF/SG,SF,12.07,3700,MIA,ORL,away,120.75,10.62,1.0837,14.4,1.2009716599190283,1.1469670202429152,0.9773533456407564,0.9614860304042772,1.0832942912110368,72.9,1.0,False,7.87,0.517,1.0017,14.11682111373319,10.470868900000001,29.8,3.6,26.2,1.111,31.4,0.0,punt,9.69,0.619,13.16,4.64,1.778,3-and-D Wing
Drew Timme,C,C,20.68,3500,LAL,DEN,home,121.0,6.46,0.76,14.9,0.27634330812232816,0.7698667543571195,1.0013098702772312,0.9456002844995596,1.0487850522521103,43.8,0.9,True,8.15,0.351,0.9851,14.01688495723345,9.576042000000001,28.4,4.4,24.0,1.026,33.4,0.0,punt,7.3153,0.635,12.02,4.48,1.683,Traditional Big
Harrison Barnes,PF/SF,PF,17.17,4000,SA,CHA,away,119.5,18.58,0.6907,15.0,2.152101152844924,0.7600679590925995,0.9911879674616006,0.9776796255239227,1.048670680100232,127.1,1.0,False,5.62,0.9,1.04,13.792651762640624,8.362261600000002,26.3,5.4,20.9,0.907,46.5,3.7,value,8.47,0.574,6.83,3.69,0.034,Stretch 4
Jordan Miller,SF,SF,12.77,4600,LAC,SAC,away,123.0,17.73,0.8363,18.2,4.480784627702162,0.9804261609287431,0.9527934766284687,1.051883539464447,1.0875634770486906,93.8,1.0,False,9.24,0.523,1.0023,13.678061980742045,8.678097999999999,26.7,5.0,21.7,0.952,42.4,0.0,value,10.75,0.683,5.67,2.66,-0.255,3-and-D Wing
Mason Plumlee,C,C,15.81,3600,SA,CHA,away,119.5,7.39,0.8904,8.3,1.1908293045741913,0.9798241071030123,0.9911879674616006,1.0060747505299914,1.048670680100232,33.3,0.85,True,6.36,0.426,0.9925999999999999,13.667799004227163,11.26,30.6,2.4,28.200000000000003,1.239,26.6,0.2,punt,7.43,0.655,13.17,4.77,1.856,Traditional Big
Luke Kornet,C,C,11.31,4000,SA,CHA,away,119.5,20.82,0.9821,10.5,1.5064708069914465,1.0807336653030866,0.9911879674616006,1.0060747505299914,1.048670680100232,116.7,1.0,False,6.07,0.864,1.0364,13.247504813195048,9.27,27.2,4.0,23.2,1.053,52.1,3.2,value,9.27,0.553,7.76,4.19,0.174,Traditional Big
Vladislav Goldin,C,C,11.31,3500,MIA,ORL,away,120.75,3.55,1.1833,13.5,1.125910931174089,1.2523817246963562,0.9773533456407564,1.008175337942424,1.0832942912110368,8.3,0.85,True,2.84,0.541,1.0041,12.904148351312463,8.97,26.4,3.9,22.5,1.046,9.7,1.2,punt,4.17,0.623,11.03,4.11,1.461,Traditional Big
Jahmir Young,PG,PG,18.58,3500,MIA,ORL,away,120.75,3.18,0.6766,19.3,1.6096356275303643,0.7161002914979756,0.9773533456407564,1.019410409046551,1.0832942912110368,20.8,0.85,True,3.48,0.57,1.007,12.29178849343028,6.9,22.6,5.4,17.200000000000003,0.839,7.5,0.0,punt,2.47,0.601,8.79,3.28,0.964,Playmaker
Bub Carrington,PG,PG,15.84,4600,WAS,BOS,home,106.5,21.64,0.7841,17.4,1.3359514616657473,0.8262415907335907,1.0135968231762984,0.9348544651953292,0.9501892700502933,135.4,1.0,False,6.61,0.9,1.04,12.255045788166564,7.085135,22.9,5.2,17.7,0.869,46.2,4.7,value,8.8435,0.683,5.06,2.37,-0.336,Playmaker
MarJon Beauchamp,SG,,9.83,3900,PHI,BKN,away,113.5,20.66,1.1478,22.4,11.114623871614844,1.546467664994985,1.0038392459418704,0.96305,1.0094731834446813,8.3,0.85,True,10.86,0.1,0.96,12.10576706714139,8.83,25.4,3.3,22.099999999999998,1.098,29.8,10.0,punt,11.222999999999999,0.867,7.8,2.61,0.563,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,12.77,4200,MIA,ORL,away,120.75,14.51,0.8106,13.8,1.1509311740890686,0.8579232874493927,0.9773533456407564,1.019410409046551,1.0832942912110368,83.3,1.0,False,,0.631,1.0131,11.979502743648437,13.06,31.6,0.0,31.6,1.638,,,value,15.0,0.683,8.85,4.55,0.275,Playmaker
Goga Bitadze,C,C,7.52,4100,ORL,MIA,home,116.25,18.08,1.1895,12.9,1.6277827741265998,1.2945676997578692,1.009839688158964,1.1044787546131365,1.0565682736497948,100.0,1.0,False,5.24,0.84,1.034,11.86234397916313,9.7475025,26.5,2.1,24.4,1.234,46.1,2.4,value,8.59,0.594,6.7,3.53,-0.011,Traditional Big
Jalen Pickett,PG/SG,PG,12.77,3600,DEN,LAL,away,123.5,12.4,0.7337,14.3,1.2567719541825755,0.7788374481082957,1.0277479335370885,1.0510058714529151,1.0616912264792564,89.6,1.0,False,10.89,0.448,0.9947999999999999,11.346540873463578,9.761725,26.0,1.6,24.4,1.291,41.5,0.0,punt,9.65505,0.893,8.15,2.96,0.772,Shooting Wing
Ben Saraf,PG,SG,12.77,3800,BKN,PHI,home,105.0,12.3,0.6949,18.7,7.288299655002464,0.8844854332183342,1.0248276362305981,0.9978122586720071,0.969363411413544,62.5,1.0,False,6.76,0.544,1.0044,11.245391326001613,8.27,23.7,3.0,20.7,1.108,25.8,0.5,punt,7.9925,0.726,8.72,3.0,0.796,Scoring Wing
Zaccharie Risacher,SF/PF,SF,11.81,4200,ATL,MIL,away,119.5,20.31,0.8427,17.8,0.8446459298477829,0.8706914712111185,0.971027828867441,1.0543517428227784,1.0205014116543791,108.3,1.0,False,4.08,0.9,1.04,11.173219585539272,7.409884,22.3,3.8,18.5,0.996,40.3,1.0,value,8.56,0.683,4.86,2.5,-0.3,3-and-D Wing
Jonas Valanciunas,C,C,7.52,4000,DEN,LAL,away,123.5,17.48,1.2948,25.2,2.2147309961818813,1.3744564914960082,1.0277479335370885,0.9441893587686774,1.0616912264792564,114.6,1.0,False,,0.787,1.0287,10.954221527814806,8.0098568,23.0,2.9,20.1,1.1,,,value,14.325,0.683,5.58,3.02,-0.154,Traditional Big
Colin Castleton,C,,11.31,3500,ORL,MIA,home,116.25,0.0,1.0,20.0,2.5236942234520927,1.0883292978208232,1.009839688158964,0.99539,1.0565682736497948,0.0,0.85,True,,0.214,0.9713999999999999,10.794020149685709,10.4839815,26.5,0.3,26.2,1.455,,,punt,15.0,0.96,8.13,3.03,0.814,3-and-D Wing
Jaxson Hayes,C,C,11.31,4000,LAL,DEN,home,121.0,15.65,0.8842,12.5,0.23183163433081222,0.8956791897402169,1.0013098702772312,0.9456002844995596,1.0487850522521103,112.5,1.0,False,6.01,0.848,1.0348,10.409601141762543,5.960990000000001,19.4,4.4,14.999999999999998,0.864,41.4,2.2,value,6.8759999999999994,0.683,4.2,2.27,-0.364,Traditional Big
E.J. Liddell,PF,PF,11.31,3500,BKN,PHI,home,105.0,4.8,0.7869,16.2,6.313928043371118,1.0015852459339576,1.0248276362305981,1.0669389498051778,0.969363411413544,27.1,0.85,True,3.63,0.591,1.0090999999999999,10.298658960349776,8.0056785,22.3,2.3,20.0,1.165,15.2,0.0,punt,4.83,0.66,8.95,3.34,1.0,3-and-D Wing
Jamir Watkins,SG,SG,13.62,4000,WAS,BOS,home,106.5,14.73,0.7919,13.4,1.0288361831218973,0.8344608030888031,1.0135968231762984,0.9406555675388362,0.9501892700502933,68.8,1.0,False,9.64,0.37,0.987,10.162631884503053,6.245841599999999,19.5,3.9,15.6,0.919,43.7,0.0,value,11.246999999999998,0.683,4.33,2.34,-0.345,3-and-D Wing
Dalen Terry,SF,SF,8.05,3800,PHI,BKN,away,113.5,10.08,0.8765,14.6,7.2443530591775325,1.1809364944834504,1.0038392459418704,1.0142009955408295,1.0094731834446813,85.4,1.0,False,7.36,0.616,1.0116,9.883578923606068,8.48,22.6,1.4,21.200000000000003,1.287,32.0,-1.0,punt,9.599749999999998,1.082,6.01,2.06,0.234,3-and-D Wing
Norchad Omier,PF,,7.89,3500,LAC,SAC,away,123.0,5.61,1.1936,15.8,3.8899119295436355,1.3993024819855886,0.9527934766284687,1.00827,1.0875634770486906,6.2,0.85,True,1.57,0.531,1.0030999999999999,9.83517289243785,6.954935,20.3,2.9,17.400000000000002,1.064,10.5,1.2,punt,4.65,0.677,7.58,2.83,0.695,3-and-D Wing
Jalen Wilson,SF/PF,PF,11.81,3600,BKN,PHI,home,105.0,8.72,0.6229,16.7,6.508802365697387,0.7928421015278463,1.0248276362305981,1.0248689498051777,0.969363411413544,91.7,1.0,False,6.96,0.676,1.0176,9.701066624094233,7.04,20.3,2.7,17.6,1.093,22.6,0.0,punt,7.0954999999999995,0.84,6.42,2.33,0.395,Shooting Wing
Thanasis Antetokounmpo,SF,PF,6.57,3500,MIL,ATL,home,109.0,4.04,1.2625,17.4,3.839999999999999,1.4575344827586205,0.9722520664629116,1.0955348927382456,0.9382278481012658,52.1,0.95,True,1.97,0.76,1.026,9.32757140703203,5.418056,17.5,3.9,13.6,0.876,11.4,0.0,punt,3.36,0.567,6.69,2.5,0.497,3-and-D Wing
Cam Thomas,SG/PG,SG,9.87,4000,MIL,ATL,home,109.0,19.14,0.8902,30.2,6.664827586206894,1.027720551724138,0.9722520664629116,0.9792107464468465,0.9382278481012658,81.2,1.0,False,6.81,0.634,1.0133999999999999,9.181982469694377,9.63651,23.6,0.0,23.6,1.57,45.9,1.5,value,10.77,0.683,6.61,3.57,0.0,Playmaker
Nick Smith,SG,PG,12.77,3500,LAL,DEN,home,121.0,9.11,0.7173,21.5,0.398750411048997,0.7266123985531077,1.0013098702772312,1.0035377219965254,1.0487850522521103,52.1,0.95,True,8.69,0.354,0.9853999999999999,9.154161132483932,7.69,20.7,1.5,19.2,1.261,35.2,0.0,punt,8.85285,0.916,6.43,2.4,0.437,Playmaker
Ron Harper,SF/SG,SF,11.77,3800,BOS,WAS,away,127.0,9.06,0.7613,14.6,0.0,0.7613,0.9751723637694019,1.0740349996239744,1.0874436851203324,41.7,0.9,True,,0.423,0.9923,9.114322425190032,10.455369,24.8,0.0,24.8,1.721,,,punt,14.325,1.082,7.09,2.44,0.461,3-and-D Wing
Rui Hachimura,SF/PF,PF,11.81,4100,LAL,DEN,home,121.0,18.91,0.6454,15.0,0.27819796119697465,0.6537789516606379,1.0013098702772312,1.0291447681912538,1.0487850522521103,112.5,1.0,False,6.28,0.828,1.0328,8.618437132995723,7.259625,19.5,1.4,18.1,1.263,38.3,1.2,value,7.449,0.683,4.86,2.56,-0.283,Shooting Wing
Jett Howard,SF,SF,9.0,3900,ORL,MIA,home,116.25,9.59,0.7734,17.6,2.2208509166378416,0.8417138789346247,1.009839688158964,1.0437062088532105,1.0565682736497948,91.7,1.0,False,7.77,0.618,1.0118,8.535519140724276,8.704071,21.6,0.0,21.6,1.531,42.9,-1.0,punt,8.63,0.976,6.64,2.22,0.329,3-and-D Wing
Corey Kispert,SF/SG,SF,9.37,3700,ATL,MIL,away,119.5,15.73,0.7865,18.0,0.8541363335539377,0.8126247088021178,0.971027828867441,1.0614217428227786,1.0205014116543791,93.8,1.0,False,5.62,0.782,1.0282,8.234561548757263,9.255555,22.1,0.0,22.1,1.684,42.7,1.0,punt,9.07,1.073,6.36,2.24,0.341,Shooting Wing
Tim Hardaway,SF/SG,SG,9.0,4100,DEN,LAL,away,123.5,20.07,0.7379,18.4,1.6171051718153417,0.7832958333911837,1.0277479335370885,1.0236317781453033,1.0616912264792564,137.5,1.0,False,5.9,0.9,1.04,8.188988584931046,5.30091,16.1,2.9,13.200000000000001,0.966,42.1,2.9,value,7.68775,0.683,3.54,1.87,-0.476,Combo Guard
Dru Smith,SG,PG,6.87,4000,MIA,ORL,away,120.75,17.67,1.0333,15.2,1.2676923076923075,1.0936246396761136,0.9773533456407564,0.9805604090465511,1.0832942912110368,133.3,1.0,False,5.05,0.9,1.04,8.112052926444411,3.6643116,13.6,4.4,9.2,0.677,43.5,0.0,value,8.66,0.793,2.17,1.17,-0.672,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,BKN,away,113.5,4.64,0.5524,9.3,4.614553660982949,0.7442661945837512,1.0038392459418704,0.9845346789667873,1.0094731834446813,18.8,0.85,True,4.91,0.458,0.9958,8.026019557024673,5.0581846,15.6,3.0,12.6,0.944,14.7,0.0,punt,4.93425,0.755,5.19,1.93,0.156,Playmaker
Kelly Olynyk,C,C,7.52,3500,SA,CHA,away,119.5,8.01,0.9,16.0,2.2955745630345854,0.9903882484194868,0.9911879674616006,1.0060747505299914,1.048670680100232,75.0,1.0,False,4.93,0.737,1.0237,7.9729936648559105,6.95,18.4,1.0,17.4,1.308,25.5,0.0,punt,6.79,0.718,7.41,2.77,0.659,Traditional Big
DaRon Holmes,C/PF,C,11.31,3500,DEN,LAL,away,123.5,7.6,0.7451,15.5,1.3622353349531413,0.7909387795904199,1.0277479335370885,0.9709293587686774,1.0616912264792564,39.6,0.85,True,8.96,0.272,0.9772,7.87191384915773,6.0585448,17.0,1.8,15.2,1.16,18.1,0.0,punt,5.777749999999999,0.736,6.4,2.39,0.431,Stretch 5
Lindy Waters,SG,SG,12.43,3500,SA,CHA,away,119.5,3.62,0.5569,13.6,1.9512383785793974,0.6128302394942358,0.9911879674616006,0.9821331305009475,1.048670680100232,70.8,1.0,False,,0.568,1.0068,7.8292476549681025,8.4059696,20.4,0.0,20.4,1.606,,,punt,15.0,1.082,6.01,2.24,0.341,Combo Guard
Pat Connaughton,SG,SG,7.83,3500,CHA,SA,home,113.0,6.27,0.8038,15.5,2.376624949535728,0.8900730189745659,1.0135968231762984,0.9984597138302351,1.0344602105538483,66.7,1.0,False,5.07,0.686,1.0186,7.4319135313725955,5.63,15.9,1.8,14.1,1.139,19.9,-1.0,punt,5.795999999999999,0.815,5.29,1.97,0.18,Combo Guard
Ochai Agbaji,SG,SG,8.05,3600,BKN,PHI,home,105.0,10.14,0.6584,13.9,5.417506160670282,0.8380273553474619,1.0248276362305981,1.056962258672007,0.969363411413544,110.4,1.0,False,7.72,0.715,1.0214999999999999,7.23584705265711,8.784441000000001,20.4,0.0,20.4,1.819,30.1,-1.0,punt,8.648,1.082,5.99,2.17,0.299,3-and-D Wing
Bronny James,PG,SG,8.74,3500,LAL,DEN,home,121.0,5.3,0.7571,15.4,0.28561657349556063,0.7669291048997041,1.0013098702772312,1.0169234149174555,1.0487850522521103,66.7,1.0,False,6.27,0.6,1.01,7.229882834353238,5.95644,16.2,1.3,14.899999999999999,1.241,25.6,-1.0,punt,6.188400000000001,0.855,5.27,1.97,0.18,Combo Guard
Jordan Walsh,SF/SG,PF,7.41,3600,BOS,WAS,away,127.0,13.97,0.8122,11.9,0.0,0.8122,0.9751723637694019,1.104962206606374,1.0874436851203324,120.8,1.0,False,8.51,0.71,1.021,7.200166174636517,9.4497885,21.4,0.0,21.4,1.972,43.9,0.0,punt,10.887,1.082,6.18,2.24,0.341,Stretch 4
Antonio Reeves,SG,SG,11.66,3500,CHA,SA,home,113.0,4.58,0.6274,13.4,2.0546306015341136,0.6947397513120709,1.0135968231762984,0.9984597138302351,1.0344602105538483,18.8,0.85,True,5.34,0.427,0.9926999999999999,7.155948802353498,5.27,15.1,1.9,13.2,1.11,13.9,0.0,punt,5.888,0.807,5.0,1.87,0.12,Combo Guard
Keshad Johnson,SF,SF,7.52,3500,MIA,ORL,away,120.75,7.11,0.9355,19.5,1.6263157894736844,0.9901150202429149,0.9773533456407564,0.9614860304042772,1.0832942912110368,50.0,0.95,True,7.55,0.425,0.9924999999999999,7.146586379960024,6.8262579,17.4,0.3,17.099999999999998,1.435,36.7,-0.6,punt,8.01,0.907,5.85,2.18,0.305,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,7.61,3700,LAL,DEN,home,121.0,14.22,0.7989,12.3,0.22812232818151926,0.8092717763893458,1.0013098702772312,1.054834768191254,1.0487850522521103,114.6,1.0,False,6.43,0.828,1.0328,7.045871245539172,6.0717065,16.2,1.0,15.2,1.299,40.6,0.2,punt,8.8242,1.082,4.17,1.47,-0.12,Stretch 4
Jaden Hardy,SG,SG,9.0,3800,WAS,BOS,home,106.5,11.4,0.8028,25.0,1.9194704908990625,0.8459466254826254,1.0135968231762984,0.9232955675388361,0.9501892700502933,91.7,1.0,False,7.45,0.641,1.0141,6.865661188136819,6.0469145,15.9,0.8,15.1,1.316,27.7,0.0,punt,8.866499999999998,1.082,4.5,1.54,-0.078,Shooting Wing
Jake LaRavia,PF/SF,SF,7.68,4000,LAL,DEN,home,121.0,20.13,0.7894,15.0,0.27819796119697465,0.7996484419598817,1.0013098702772312,0.9989679171885666,1.0487850522521103,137.5,1.0,False,7.76,0.848,1.0348,6.6668895813986,4.64,13.6,2.0,11.6,1.04,50.1,1.4,value,10.342649999999999,0.683,3.14,1.7,-0.524,3-and-D Wing
Chris Manon,SG,SF,7.83,3500,LAL,DEN,home,121.0,4.0,0.9524,6.8,0.12611640907596183,0.9647646011180534,1.0013098702772312,0.9989679171885666,1.0487850522521103,12.5,0.85,True,,0.277,0.9777,6.585885710916769,7.69,18.1,0.0,18.1,1.748,,,punt,14.325,1.082,5.45,2.03,0.216,3-and-D Wing
Justin Champagnie,SF/PF,SF,6.37,5000,WAS,BOS,home,106.5,20.07,1.0399,16.3,1.2514947600661885,1.0957896061776062,1.0135968231762984,0.9411390195320736,0.9501892700502933,120.8,1.0,False,7.44,0.787,1.0287,6.508553679807897,4.0270528,12.5,2.5,10.0,0.921,45.7,0.0,mid,12.649999999999999,0.609,2.63,1.35,-0.685,3-and-D Wing
Josh Green,SG/SF,SG,9.0,3600,CHA,SA,home,113.0,10.3,0.6205,11.0,1.6866370609608394,0.6870991643116673,1.0135968231762984,0.9284597138302353,1.0344602105538483,89.6,1.0,False,4.46,0.844,1.0344,6.227196028683746,5.1328966,13.9,1.1,12.8,1.232,32.2,-1.0,punt,8.7975,1.082,3.81,1.38,-0.174,Shooting Wing
Kobe Sanders,SF/SG,SG,7.48,3700,LAC,SAC,away,123.0,13.2,0.6377,15.7,3.86529223378703,0.7475998598879104,0.9527934766284687,1.0436041984400837,1.0875634770486906,114.6,1.0,False,8.02,0.714,1.0213999999999999,6.176690919798603,7.871337500000001,18.0,0.0,18.0,1.914,29.9,-2.8,punt,7.67,1.03,5.71,2.01,0.204,Shooting Wing
Amari Williams,C,C,7.61,3500,BOS,WAS,away,127.0,5.24,0.7939,10.3,0.0,0.7939,0.9751723637694019,1.1244760870606816,1.0874436851203324,37.5,0.85,True,6.75,0.42,0.992,6.074624555836017,7.5484124999999995,17.4,0.0,17.4,1.864,25.9,0.0,punt,6.67545,0.753,6.99,2.61,0.563,Traditional Big
