player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cason Wallace,SG/PG,SG,23.92,5800,OKC,CHI,away,120.5,22.59,0.8275,14.7,3.86060606060606,0.9796262626262625,1.0086673514498774,1.0798661354994588,1.0193705436527805,122.9,1.0,False,5.31,0.9,1.04,27.058573649438646,9.6601125,41.5,17.4,24.1,0.534,48.1,3.0,mid,9.152000000000001,0.45,7.79,3.51,0.001,3-and-D Wing
P.J. Washington,PF/SF,PF,22.76,6800,DAL,CHA,home,106.5,30.67,0.9894,20.9,6.129127071823203,1.1925057812154694,1.0014412521409009,1.0378732191354842,0.9291468666468667,87.5,1.0,False,,0.652,1.0151999999999999,26.609610010531913,14.468124,48.3,12.1,36.199999999999996,0.815,,,mid,15.0,0.535,10.16,3.9,0.113,Stretch 4
Isaac Okoro,SF,SF,33.45,4100,CHI,OKC,home,111.0,17.86,0.6689,13.7,2.145692781388984,0.7422341409510778,0.9743582089334404,1.0817990531182362,0.9715835542131541,108.3,1.0,False,6.24,0.81,1.031,26.214471996894787,9.086502000000001,39.8,17.1,22.699999999999996,0.518,40.0,1.0,value,8.58925,0.341,11.92,6.15,0.718,3-and-D Wing
Dominick Barlow,PF/C,PF,27.74,4500,PHI,SA,home,112.0,19.98,0.8222,13.2,2.317287066246057,0.9232372271293375,0.9962595924482014,1.005655923833738,0.996132128156866,102.1,1.0,False,6.87,0.734,1.0233999999999999,26.157971188549435,10.76,42.3,15.4,26.9,0.617,57.2,4.4,value,10.76075,0.435,11.71,5.5,0.536,Versatile Big
Dylan Harper,SG/PG,SG,24.43,4900,SA,PHI,away,119.5,22.86,1.0344,22.3,0.0,1.0344,0.9900677982567285,0.9546695043195461,1.048670680100232,102.1,1.0,False,4.66,0.892,1.0392,26.029643963263418,8.7859356,39.2,17.2,22.000000000000004,0.506,45.2,4.7,value,8.97,0.318,13.34,5.76,0.609,Scoring Wing
Tre Johnson,SG/PG,SG,27.74,4600,WAS,ORL,home,105.5,20.21,0.8317,21.7,6.990224852071006,1.0192409680473373,1.0138755732895692,0.9305327400643062,0.9412673050732953,97.9,1.0,False,5.25,0.829,1.0329,25.934083068054175,7.572084800000001,37.3,18.4,18.9,0.438,34.9,6.5,value,7.8084999999999996,0.3,12.45,5.72,0.598,Shooting Wing
Royce O'Neale,SF/PF,SF,29.17,4800,PHO,SAC,away,116.5,22.88,0.7782,14.6,1.5890545734050732,0.837489149884704,0.9699055558947537,1.034048230560813,1.0106206169686651,125.0,1.0,False,4.92,0.9,1.04,25.751785977460397,9.080613999999999,39.4,16.7,22.7,0.53,54.1,7.4,value,8.858,0.302,13.85,6.1,0.704,Shooting Wing
Zyon Pullin,PG,,27.17,3500,MIN,MEM,away,126.0,0.0,1.0,20.0,0.0,1.0,1.0036191194973858,1.02556,1.1136028164623692,0.0,0.85,True,,0.214,0.9713999999999999,25.713842760912833,16.302208,50.2,9.4,40.800000000000004,0.952,,,punt,15.0,0.732,15.74,6.06,1.949,3-and-D Wing
Jamal Shead,PG/SG,PG,27.62,4100,TOR,NY,home,109.5,19.53,0.8797,16.3,1.3658401792382373,0.9312994309185959,1.0198169287815833,0.9675054992474936,0.97356805099762,125.0,1.0,False,5.5,0.9,1.04,25.697349053902016,8.8396426,39.0,16.9,22.1,0.518,39.3,5.9,value,8.981499999999999,0.334,12.73,6.56,0.832,Playmaker
Luguentz Dort,SF/SG,PF,29.64,3900,OKC,CHI,away,120.5,18.31,0.6563,14.1,3.7030303030303027,0.7769531313131313,1.0086673514498774,1.0490330353396318,1.0193705436527805,106.2,1.0,False,6.1,0.81,1.031,25.609487913462853,7.237385,36.5,18.4,18.1,0.425,36.6,1.7,punt,7.1016,0.267,19.74,6.82,2.319,Shooting Wing
Jarrett Allen,C/PF,C,20.68,7800,CLE,DET,home,112.5,32.87,1.1866,19.4,1.984090909090909,1.2715497727272729,0.9865071477166818,0.9794602749016417,0.9686847599164927,104.2,1.0,False,4.05,0.9,1.04,25.596864427201318,10.5463264,41.4,15.1,26.299999999999997,0.617,85.9,13.1,mid_high,11.1408,0.369,8.93,3.72,-0.228,Traditional Big
Moussa Cisse,C,C,20.68,3700,DAL,CHA,home,106.5,12.86,1.0628,13.9,4.076309392265193,1.2809734629834253,1.0014412521409009,1.0179663230597198,0.9291468666468667,68.8,1.0,False,6.42,0.6,1.01,25.342840812110367,12.88,44.7,12.5,32.2,0.764,39.3,-1.0,punt,10.64,0.537,17.81,6.49,2.158,Traditional Big
Tre Mann,SG/PG,PG,27.62,3700,CHA,DAL,away,120.0,13.09,0.85,22.9,0.0,0.85,0.9861244267104308,0.9847999833907244,1.098541816517361,83.3,1.0,False,7.58,0.589,1.0089,25.268942337648056,11.8479185,43.0,13.4,29.6,0.702,40.3,0.0,punt,10.511,0.459,19.38,7.06,2.436,Playmaker
PJ Washington,PF/SF,PF,22.76,6800,DAL,CHA,home,106.5,30.67,0.9894,20.9,6.129127071823203,1.1925057812154694,1.0014412521409009,0.9839732191354844,0.9291468666468667,87.5,1.0,False,,0.652,1.0151999999999999,25.22768979800118,14.0290854,46.3,11.2,35.099999999999994,0.835,,,mid,15.0,0.535,10.16,3.9,0.113,3-and-D Wing
Marcus Smart,SG/SF,SG,29.6,4200,LAL,NO,away,125.5,20.78,0.7369,15.6,0.0,0.7369,0.9985587478590991,1.00136295298483,1.0877894550218168,104.2,1.0,False,5.06,0.874,1.0373999999999999,24.612543476954567,8.57,37.5,16.0,21.5,0.524,43.3,7.2,value,8.56635,0.339,11.96,6.02,0.682,Shooting Wing
Luke Kornet,C,C,20.68,4300,SA,PHI,away,119.5,22.05,1.0068,10.6,0.0,1.0068,0.9900677982567285,1.0987391354730383,1.048670680100232,104.2,1.0,False,5.68,0.83,1.033,24.535375987809914,9.4668625,38.7,15.1,23.6,0.577,52.1,4.1,value,8.95,0.352,12.04,5.92,0.654,Traditional Big
DeAndre Jordan,C,C,32.31,3800,NO,LAL,home,117.0,15.8,0.9693,10.6,0.0,0.9693,0.9526183908160611,0.9564261633693272,1.0366817729184872,14.6,0.85,True,7.91,0.222,0.9722,24.444749177383283,18.0650998,51.5,6.4,45.1,1.107,34.0,4.9,punt,10.7,0.629,21.82,7.74,2.766,Traditional Big
Ryan Nembhard,PG,PG,27.62,3800,DAL,CHA,home,106.5,15.61,0.8259,18.3,5.366651933701657,0.995442212154696,1.0014412521409009,0.9468034574162707,0.9291468666468667,81.2,1.0,False,8.34,0.525,1.0025,24.282521829493728,11.521237,41.6,12.8,28.8,0.713,46.6,-2.0,punt,10.17,0.462,19.0,6.74,2.28,Playmaker
Bilal Coulibaly,SF/PF,SG,22.14,5800,WAS,ORL,home,105.5,25.11,0.9621,18.3,5.89498224852071,1.1790450106508874,1.0138755732895692,0.9463527400643061,0.9412673050732953,83.3,1.0,False,5.04,0.771,1.0271,24.214271535002037,10.4124748,39.8,13.8,25.999999999999996,0.644,42.6,5.4,mid,10.947999999999999,0.442,9.24,4.16,0.187,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,3800,CHA,DAL,away,120.0,21.4,0.9427,11.7,0.0,0.9427,0.9861244267104308,1.114437890838976,1.098541816517361,102.1,1.0,False,6.17,0.784,1.0284,24.20417525810093,10.86606,40.5,13.3,27.2,0.673,39.8,2.0,punt,10.200499999999998,0.379,19.97,7.08,2.445,Traditional Big
Quentin Grimes,SG/SF,SF,27.03,4700,PHI,SA,home,112.0,24.27,0.8227,17.9,3.142381703470032,0.9237986703470032,0.9962595924482014,0.9448809897440004,0.996132128156866,112.5,1.0,False,6.88,0.785,1.0285,24.082094128100096,10.942305,40.5,13.1,27.4,0.682,50.7,6.2,value,11.222999999999999,0.46,11.55,5.19,0.45,Shooting Wing
Jaylen Wells,SG/SF,SF,25.23,4900,MEM,MIN,home,111.5,20.93,0.7868,19.3,6.654276094276094,0.9766916632996634,0.9526183908160611,0.9973151532516427,0.9796865216632623,120.8,1.0,False,3.56,0.9,1.04,23.853196345179615,7.12,34.5,16.7,17.8,0.446,35.8,3.4,value,7.1243,0.295,11.43,4.93,0.377,Shooting Wing
Olivier-Maxence Prosper,PF/C,SF,23.02,5400,MEM,MIN,home,111.5,14.17,0.9083,17.2,5.93023569023569,1.1275152996632998,0.9526183908160611,0.9711351532516428,0.9796865216632623,72.9,1.0,False,8.72,0.456,0.9955999999999999,23.420621777267048,9.7613313,38.1,13.7,24.400000000000002,0.627,40.5,0.0,mid,9.9511,0.392,9.64,4.66,0.33,3-and-D Wing
Noah Clowney,PF,PF,26.52,4600,BKN,MIA,home,107.0,22.77,0.8103,20.1,0.0,0.8103,1.0249737516534894,1.0358841481531695,0.9878274763928496,112.5,1.0,False,5.76,0.865,1.0365,23.361122026788713,11.504482000000001,40.6,11.9,28.700000000000003,0.738,44.3,5.7,value,11.327499999999999,0.467,11.46,5.27,0.472,Stretch 4
Sandro Mamukelashvili,C,C,20.68,4500,TOR,NY,home,109.5,22.83,1.033,18.4,1.541807318894697,1.0935913517550409,1.0198169287815833,0.9868672774376679,0.97356805099762,120.8,1.0,False,6.26,0.871,1.0371,22.981243006484085,11.6428704,40.4,11.3,29.099999999999998,0.758,51.4,5.6,value,11.7645,0.519,10.72,5.04,0.408,Stretch 5
Jose Alvarado,PG,PG,24.25,3900,NY,TOR,away,112.0,18.51,0.8609,16.3,0.0,0.8609,1.0037404075517986,1.0737238034121217,0.9836197000892808,104.2,1.0,False,5.66,0.831,1.0331,22.863779313645427,9.378449999999999,36.9,13.5,23.4,0.614,48.6,0.0,punt,9.0,0.44,15.17,5.24,1.55,Playmaker
Max Christie,SF/SG,SG,27.74,5100,DAL,CHA,home,106.5,21.9,0.7374,16.8,4.926762430939226,0.8887747756906077,1.0014412521409009,0.9563754992474935,0.9291468666468667,114.6,1.0,False,4.94,0.9,1.04,22.81759156595656,8.855583999999999,36.1,14.0,22.1,0.582,40.4,1.5,mid,9.04,0.392,8.84,4.52,0.29,Shooting Wing
OG Anunoby,SF/PF,PF,25.3,6400,NY,TOR,away,112.0,31.21,0.9429,19.8,0.0,0.9429,1.0037404075517986,0.9358904067221661,0.9836197000892808,97.9,1.0,False,5.99,0.776,1.0276,22.650817151806937,11.648258799999999,40.1,11.0,29.1,0.77,61.1,5.6,mid,12.05,0.445,10.33,4.22,0.204,Stretch 4
Scotty Pippen,PG/SG,,18.53,5800,MEM,MIN,home,111.5,26.85,1.3034,27.9,9.61939393939394,1.6179714208754208,0.9526183908160611,0.92931,0.9796865216632623,16.7,0.85,True,1.41,0.584,1.0084,22.2876733141569,7.318526,33.3,15.0,18.299999999999997,0.494,36.6,16.5,mid,6.44625,0.363,7.81,3.52,0.004,3-and-D Wing
Pelle Larsson,SF/SG,SF,22.78,5400,MIA,BKN,away,119.5,21.08,0.8432,16.0,1.590745151412045,0.9018825886355902,0.9774035304318611,1.0021041202833012,1.0720800645939452,104.2,1.0,False,7.87,0.673,1.0172999999999999,21.946574239558366,11.08,38.6,10.9,27.700000000000003,0.759,49.4,0.0,mid,11.08,0.507,8.37,4.05,0.155,3-and-D Wing
Nolan Traore,PG,PG,27.88,4900,BKN,MIA,home,107.0,16.77,0.7487,20.1,0.0,0.7487,1.0249737516534894,1.0063521329370122,0.9878274763928496,79.2,1.0,False,8.66,0.492,0.9992,21.251855044009545,11.7,38.8,9.6,29.199999999999996,0.826,39.1,0.0,value,12.017499999999998,0.527,10.51,4.54,0.268,Playmaker
Maxime Raynaud,C,C,20.68,5900,SAC,PHO,home,107.0,22.57,0.9288,17.0,3.4300884955752213,1.0599827256637169,0.9865071477166818,1.0492738046669243,0.922395214405124,112.5,1.0,False,8.79,0.649,1.0149,21.241182128595792,11.475065999999998,38.5,9.8,28.7,0.813,49.2,1.2,mid,11.26,0.488,8.83,3.91,0.116,Traditional Big
Tristan da Silva,SF/PF,SF,19.73,4500,ORL,WAS,away,122.0,17.85,0.7661,16.1,2.66448,0.8548503533913044,0.9897825226930967,1.0983852622215102,1.1088286398733331,112.5,1.0,False,5.55,0.88,1.038,21.104421255859826,9.078850000000001,34.7,12.0,22.700000000000003,0.644,35.2,1.2,value,8.5,0.414,9.72,4.56,0.274,3-and-D Wing
Nick Richards,C,C,20.68,4700,CHI,OKC,home,111.0,11.27,0.9238,18.3,2.866144372220322,1.0250798316797811,0.9743582089334404,1.034017119002078,0.9715835542131541,77.1,1.0,False,7.08,0.594,1.0093999999999999,20.945853230045213,9.794756999999999,35.6,11.2,24.400000000000002,0.7,29.7,0.2,value,9.12675,0.399,11.46,5.16,0.441,Traditional Big
Pacome Dadiet,SF,SG,27.74,3500,NY,TOR,away,112.0,2.89,0.85,9.8,0.0,0.85,1.0037404075517986,0.9859768515966205,0.9836197000892808,41.7,0.9,True,,0.423,0.9923,20.498695690585578,14.9312529,42.9,5.6,37.3,1.093,,,punt,15.0,0.741,15.05,5.79,1.818,Combo Guard
Vladislav Goldin,C,C,14.45,3500,MIA,BKN,away,119.5,5.6,1.4,10.1,1.0041578768288533,1.4974331405239876,0.9774035304318611,1.0685222926274047,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,20.452934862662083,14.435201000000003,42.1,6.0,36.1,1.058,9.7,1.5,punt,5.8,0.593,17.47,6.73,2.275,Traditional Big
Isaiah Joe,SF/SG,SG,18.1,4500,OKC,CHI,away,120.5,18.67,0.8724,18.1,4.753535353535353,1.0327806060606062,1.0086673514498774,1.0289061354994589,1.0193705436527805,110.4,1.0,False,6.81,0.78,1.028,20.329915059369526,8.215961,32.7,12.1,20.6,0.608,40.9,1.2,value,8.0608,0.33,11.57,5.44,0.52,Shooting Wing
Jaime Jaquez,SF/PF,SF,17.05,5600,MIA,BKN,away,119.5,29.36,1.0266,22.2,2.207158897584212,1.0980463300442327,0.9774035304318611,1.0021041202833012,1.0720800645939452,116.7,1.0,False,,0.798,1.0298,20.24472618069348,14.39,41.8,5.9,35.9,1.065,,,mid,15.0,0.535,10.3,4.8,0.369,3-and-D Wing
Liam McNeeley,SF,SF,26.83,3500,CHA,DAL,away,120.0,8.32,0.682,14.0,0.0,0.682,0.9861244267104308,1.0133724219383236,1.098541816517361,58.3,0.95,True,5.74,0.596,1.0096,19.266169884257852,10.13,34.5,9.1,25.4,0.791,23.8,-0.8,punt,7.175999999999999,0.527,14.25,5.49,1.672,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.1,4200,MIN,MEM,away,126.0,24.81,0.9433,20.4,0.0,0.9433,1.0036191194973858,0.9660914143302448,1.1136028164623692,110.4,1.0,False,5.05,0.9,1.04,19.172520821254064,9.4057016,33.3,9.8,23.499999999999996,0.737,53.1,9.4,value,9.56,0.459,9.86,4.96,0.385,Scoring Wing
Trendon Watford,PF/C,PF,18.44,3800,PHI,SA,home,112.0,14.21,0.8937,16.4,2.8790536277602525,1.0035236072555207,0.9962595924482014,1.005655923833738,0.996132128156866,77.1,1.0,False,8.1,0.521,1.0021,18.5071034283244,13.91,39.4,4.6,34.8,1.129,57.4,0.5,punt,13.824499999999999,0.727,14.19,5.03,1.448,Versatile Big
Precious Achiuwa,PF/C,PF,17.17,6400,SAC,PHO,home,107.0,20.78,0.9756,16.2,3.268672566371681,1.1133927079646018,0.9865071477166818,1.0314692394236944,0.922395214405124,112.5,1.0,False,8.06,0.701,1.0201,18.303534982645996,9.773169,33.0,8.5,24.5,0.803,61.4,2.2,mid,11.59,0.535,6.86,2.8,-0.201,Traditional Big
Paul Reed,C,C,11.31,3900,DET,CLE,away,115.0,18.2,1.3481,19.2,1.5905084745762712,1.4262726631355933,1.0095529451554057,1.0848942558682344,1.0224558050645007,91.7,1.0,False,8.86,0.54,1.004,18.136769388334184,14.356496,39.7,3.8,35.900000000000006,1.189,63.6,0.0,punt,13.99,0.913,11.18,3.86,0.878,Traditional Big
Terance Mann,SF/SG,SG,22.9,3700,BKN,MIA,home,107.0,17.77,0.7224,13.7,0.0,0.7224,1.0249737516534894,1.0414066399308997,0.9878274763928496,108.3,1.0,False,5.55,0.859,1.0359,18.069462776999476,9.021177,31.6,9.0,22.6,0.749,37.0,0.0,punt,8.786,0.499,13.07,4.76,1.316,Scoring Wing
Malik Monk,SG/PG,SG,17.91,4000,SAC,PHO,home,107.0,20.08,0.9169,23.8,4.80212389380531,1.046401982300885,0.9865071477166818,1.0318600341112496,0.922395214405124,102.1,1.0,False,6.6,0.753,1.0252999999999999,18.041937166998746,11.121182999999998,34.7,6.9,27.800000000000004,0.923,48.2,0.4,value,10.86,0.64,8.03,4.24,0.184,Playmaker
MarJon Beauchamp,SG,,17.05,3500,PHI,SA,home,112.0,21.45,1.1917,22.1,3.8797003154574137,1.338143764984227,0.9962595924482014,0.92791,0.996132128156866,4.2,0.85,True,2.83,0.521,1.0021,17.895855513665293,11.7124215,35.5,6.2,29.3,0.984,29.8,13.1,punt,12.69575,0.765,11.49,4.43,1.156,3-and-D Wing
Drake Powell,SG/SF,PG,27.01,3600,BKN,MIA,home,107.0,11.09,0.5837,14.7,0.0,0.5837,1.0249737516534894,1.091122132937012,0.9878274763928496,97.9,1.0,False,6.55,0.736,1.0236,17.82837521742474,8.277666,30.2,9.6,20.6,0.694,25.4,-1.0,punt,7.773999999999999,0.481,12.13,4.54,1.209,Shooting Wing
Herbert Jones,SF/PF,SG,23.23,5300,NO,LAL,home,117.0,22.42,0.7758,15.0,0.0,0.7758,0.9526183908160611,0.9840521570424718,1.0366817729184872,81.2,1.0,False,6.28,0.672,1.0171999999999999,17.81508416863892,8.6660596,30.8,9.1,21.700000000000003,0.729,52.1,5.7,mid,10.58,0.535,6.25,3.08,-0.121,3-and-D Wing
Jalen Green,SG/PG,SG,18.91,6300,PHO,SAC,away,116.5,21.28,1.0535,33.9,3.6896541122213677,1.1337635818601077,0.9699055558947537,1.0140697704702006,1.0106206169686651,25.0,0.85,True,8.74,0.215,0.9714999999999999,17.59791434772173,8.7,30.6,8.9,21.700000000000003,0.739,41.1,4.7,mid,13.51275,0.502,6.63,2.75,-0.215,Combo Guard
Khris Middleton,SG/SF,PF,17.05,5400,DAL,CHA,home,106.5,21.4,0.8807,20.0,5.865193370165746,1.061491653038674,1.0014412521409009,0.9970632191354845,0.9291468666468667,87.5,1.0,False,4.53,0.828,1.0328,17.341622805375454,8.88,30.7,8.5,22.2,0.77,44.9,7.9,mid,9.11,0.47,7.24,3.5,-0.001,Scoring Wing
Caris LeVert,SG/SF,SF,17.93,3700,DET,CLE,away,115.0,16.99,0.8713,17.9,1.4828177966101692,0.9218243241525423,1.0095529451554057,0.9696902470317732,1.0224558050645007,87.5,1.0,False,3.31,0.9,1.04,17.205546243008172,7.009749,27.7,10.2,17.5,0.61,31.7,5.9,punt,6.56,0.481,10.98,4.0,0.946,Scoring Wing
Kel'el Ware,C/PF,C,11.31,5700,MIA,BKN,away,119.5,27.63,1.2502,18.4,1.8293569241238514,1.337207794487921,0.9774035304318611,1.0514422926274047,1.0720800645939452,118.8,1.0,False,7.62,0.764,1.0264,17.10270139765064,10.803237999999999,33.3,6.3,26.999999999999996,0.947,52.8,4.6,mid,12.33,0.535,7.58,3.47,-0.01,Stretch 5
Jamaree Bouyea,PG,PG,16.76,3900,PHO,SAC,away,116.5,14.48,0.9342,17.7,1.9264565718677942,1.0053744073789395,0.9699055558947537,1.012233883257318,1.0106206169686651,68.8,1.0,False,6.74,0.577,1.0077,16.84734890416514,10.35,32.4,6.5,25.9,0.923,32.7,0.0,punt,9.707249999999998,0.653,11.77,4.07,0.981,Scoring Wing
Jared McCain,SG/PG,SG,16.98,3800,OKC,CHI,away,120.5,13.49,0.7798,19.8,5.199999999999999,0.9231571717171718,1.0086673514498774,1.0289061354994589,1.0193705436527805,97.9,1.0,False,7.89,0.64,1.014,16.81539561645168,8.5931205,29.7,8.2,21.5,0.766,41.3,0.0,punt,8.3776,0.565,11.09,3.93,0.912,Shooting Wing
Dennis Schroder,PG/SG,PG,16.98,5200,CLE,DET,home,112.5,24.66,0.9558,22.3,2.280681818181818,1.0242265909090909,0.9865071477166818,0.9732966399308998,0.9686847599164927,106.2,1.0,False,,0.745,1.0245,16.571950328641602,9.2344824,30.4,7.3,23.099999999999998,0.834,,,mid,13.2,0.535,6.7,3.36,-0.041,Playmaker
Daniss Jenkins,PG/SG,PG,16.09,4200,DET,CLE,away,115.0,15.91,0.9414,21.4,1.7727542372881355,0.9959892330508474,1.0095529451554057,0.974306269829589,1.0224558050645007,104.2,1.0,False,9.29,0.572,1.0071999999999999,16.232878842143226,11.5491076,33.6,4.7,28.900000000000002,1.07,48.1,-1.0,value,12.15,0.756,7.35,3.7,0.034,Playmaker
Rob Dillingham,SG/PG,PG,16.98,3800,CHI,OKC,home,111.0,10.1,0.9018,22.8,3.5709339719466304,1.0006678850496067,0.9743582089334404,0.9840166133158343,0.9715835542131541,91.7,1.0,False,6.55,0.705,1.0205,16.152579643721975,7.8718748000000005,28.0,8.3,19.7,0.733,33.7,-2.0,punt,7.697,0.557,10.57,3.75,0.825,Playmaker
Nikola Topic,PG,,27.62,3500,OKC,CHI,away,120.5,5.92,0.5585,22.0,5.777777777777778,0.6611737373737374,1.0086673514498774,1.0330499999999998,1.0193705436527805,10.4,0.85,True,,0.266,0.9765999999999999,16.101869410047026,11.560462499999998,33.4,4.5,28.9,1.074,,,punt,13.2,0.814,9.98,3.84,0.869,3-and-D Wing
Grayson Allen,SG/SF,SG,13.5,6500,PHO,SAC,away,116.5,30.47,1.0089,23.9,2.601260568793236,1.0857656172175247,0.9699055558947537,1.0791697704702008,1.0106206169686651,79.2,1.0,False,5.65,0.707,1.0207,15.826152284702768,8.4064,28.4,7.4,21.0,0.794,58.4,11.4,mid,10.664,0.535,5.73,2.3,-0.344,Playmaker
Nae'Qwan Tomlin,PF/SF,PF,17.17,3700,CLE,DET,home,112.5,14.18,0.8807,15.5,1.5852272727272727,0.9437501136363636,0.9865071477166818,0.9859743864339559,0.9686847599164927,104.2,1.0,False,7.0,0.735,1.0234999999999999,15.62656401941495,7.3088578,26.6,8.3,18.3,0.702,31.7,0.0,punt,7.392,0.475,11.55,4.21,1.049,Stretch 4
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,SAC,away,116.5,15.99,0.7995,14.2,1.5455188316679478,0.8604119446579553,0.9699055558947537,1.030480301516707,1.0106206169686651,110.4,1.0,False,5.66,0.862,1.0362,15.462425105940866,9.062031,29.1,6.4,22.700000000000003,0.882,37.5,3.2,punt,8.943999999999999,0.652,10.18,3.52,0.713,Stretch 4
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,away,119.5,4.94,0.8098,15.9,0.0,0.8098,0.9900677982567285,1.0627015740206376,1.048670680100232,60.4,1.0,False,4.63,0.686,1.0186,15.453772519279267,7.5797775,26.8,7.9,18.9,0.734,18.6,-2.0,punt,5.8,0.566,9.56,3.68,0.791,Playmaker
Jevon Carter,PG,PG,14.01,4000,ORL,WAS,away,122.0,11.18,0.8343,17.9,2.962372173913043,0.9309511158260869,0.9897825226930967,1.0497848388900686,1.1088286398733331,62.5,1.0,False,8.46,0.422,0.9922,14.909694567787028,8.960868,28.4,5.9,22.5,0.905,29.4,-2.0,value,9.63,0.563,7.37,3.9,0.089,Playmaker
Will Riley,SF/PF,PF,17.05,5600,WAS,ORL,home,105.5,13.93,0.7826,19.3,6.217112426035504,0.9590693538461538,1.0138755732895692,0.9392516804808995,0.9412673050732953,108.3,1.0,False,10.01,0.541,1.0041,14.717396103406092,7.045580800000001,25.3,7.7,17.6,0.719,41.6,0.0,mid,11.477,0.535,5.27,2.46,-0.298,Shooting Wing
Alex Caruso,SF/SG,SF,11.81,3800,OKC,CHI,away,120.5,16.52,0.8882,15.8,4.149494949494949,1.0514852525252525,1.0086673514498774,1.0880554206571,1.0193705436527805,85.4,1.0,False,6.05,0.709,1.0209,14.182975343563527,7.759762499999999,25.8,6.4,19.4,0.819,34.1,0.0,punt,7.0312,0.59,9.25,3.28,0.596,3-and-D Wing
Ja'Kobe Walter,SG,SG,17.72,4100,TOR,NY,home,109.5,13.83,0.7317,14.2,1.1898730395817774,0.7746183853622105,1.0198169287815833,0.9967709365138695,0.97356805099762,104.2,1.0,False,7.02,0.734,1.0233999999999999,13.902113430598657,9.09,27.5,4.8,22.7,0.978,33.7,0.2,value,9.763499999999999,0.756,5.69,2.93,-0.182,Shooting Wing
Javon Small,PG,PG,12.23,5300,MEM,MIN,home,111.5,17.59,1.0168,18.4,6.3439730639730625,1.2622014276094276,0.9526183908160611,1.0219701696961825,0.9796865216632623,54.2,0.95,True,7.83,0.426,0.9925999999999999,13.883447242627621,6.91,24.2,7.0,17.2,0.743,41.3,0.0,mid,11.5937,0.535,4.95,2.44,-0.304,Playmaker
E.J. Liddell,PF,PF,20.68,3500,BKN,MIA,home,107.0,3.82,0.7796,16.3,0.0,0.7796,1.0249737516534894,0.9815641481531696,0.9878274763928496,20.8,0.85,True,2.42,0.604,1.0104,13.760910210152542,9.0313936,27.3,4.7,22.6,0.984,8.4,0.0,punt,3.3695,0.584,11.64,4.48,1.18,3-and-D Wing
AJ Johnson,SG,SG,18.91,3900,DAL,CHA,home,106.5,5.94,0.6527,20.4,5.98249723756906,0.7866874099447513,1.0014412521409009,0.9850754992474937,0.9291468666468667,68.8,1.0,False,8.45,0.455,0.9954999999999999,13.574203458517594,7.875686000000001,25.4,5.7,19.7,0.871,27.8,-1.0,punt,7.85,0.724,8.13,2.81,0.367,Combo Guard
Julian Reese,PF,,37.41,3800,WAS,ORL,home,105.5,11.8,0.4214,10.4,3.3501538461538467,0.5164219597633136,1.0138755732895692,0.90082,0.9412673050732953,2.1,0.85,True,10.0,0.1,0.96,13.552462739546963,11.8971804,31.4,1.7,29.7,1.317,11.8,11.8,punt,17.25,0.903,10.01,3.55,0.727,3-and-D Wing
Josh Green,SG/SF,SG,18.91,3600,CHA,DAL,away,120.0,10.25,0.6212,11.2,0.0,0.6212,0.9861244267104308,1.0244748110202004,1.098541816517361,77.1,1.0,False,4.32,0.791,1.0291,13.41621930252844,9.31,27.4,4.1,23.299999999999997,1.042,32.2,-1.0,punt,9.245999999999999,0.725,9.53,3.57,0.737,Shooting Wing
Collin Sexton,SG/PG,PG,12.43,4800,CHI,OKC,home,111.0,22.9,1.0133,25.5,3.993807731782416,1.124392069107082,0.9743582089334404,0.9840166133158343,0.9715835542131541,106.2,1.0,False,6.65,0.77,1.027,13.370898131116782,8.0404162,25.4,5.3,20.099999999999998,0.9,39.0,4.0,value,8.1055,0.746,5.14,2.26,-0.369,Playmaker
Landry Shamet,SG/SF,SG,18.91,3900,NY,TOR,away,112.0,16.06,0.7202,15.9,0.0,0.7202,1.0037404075517986,0.9744968515966206,0.9836197000892808,75.0,1.0,False,7.69,0.54,1.004,13.155502006894508,8.7779688,26.3,4.4,21.9,0.999,41.9,2.7,punt,8.42,0.642,10.27,3.55,0.727,Shooting Wing
Ronald Holland,PF/SF,PF,12.07,3900,DET,CLE,away,115.0,19.28,0.9405,18.9,1.565656779661017,0.9950370444915254,1.0095529451554057,1.0202683382758775,1.0224558050645007,114.6,1.0,False,5.09,0.9,1.04,13.154305187198469,7.11,23.8,6.0,17.8,0.809,35.3,0.5,punt,7.11,0.535,9.85,3.41,0.659,3-and-D Wing
