player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,away,108.5,13.31,0.7478,21.1,0.0,0.7478,1.0026015931311816,0.9427186822084472,0.9528815844614908,150.0,1.0,False,6.86,0.9,1.04,5.63850692798777,6.4932,15.4,0.0,15.4,1.731,38.2,0.0,punt,8.23,1.08,4.69,1.73,-0.195,Shooting Wing
Caris LeVert,SG/SF,SF,5.84,3500,DET,ORL,away,111.5,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,1.0089707147660232,0.9777125053019766,0.9913375849103637,125.0,1.0,False,3.87,0.9,1.04,5.46540904612141,3.4733248,10.7,2.0,8.7,0.958,31.7,4.0,punt,5.9136,1.524,1.74,0.66,-0.693,Scoring Wing
Zaccharie Risacher,SF/PF,SF,6.48,3500,ATL,NY,home,107.0,19.11,0.8531,17.6,0.0,0.8531,1.0305749463397407,0.9875213482847579,0.9137544020671009,139.6,1.0,False,5.94,0.9,1.04,5.34642947906376,5.4949598,13.6,0.0,13.6,1.544,40.3,1.0,punt,9.02,1.08,3.87,1.47,-0.316,3-and-D Wing
Jase Richardson,SG,SG,6.87,3500,ORL,DET,home,114.0,8.19,0.7514,16.8,0.3728878281622912,0.7630744964200477,1.010131383833039,0.9470201881935536,1.0361185651275409,112.5,1.0,False,7.51,0.74,1.024,5.3207173601831945,3.4279168,10.5,1.9,8.6,0.973,27.0,-1.0,punt,7.31,1.271,2.09,0.79,-0.633,Shooting Wing
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,114.0,12.99,0.706,11.5,0.0,0.706,0.9955348256767902,1.0432592790693156,1.0075454053707151,112.5,1.0,False,6.5,0.812,1.0312,5.233806745010672,5.397255,13.3,0.0,13.3,1.541,34.8,0.0,punt,7.66,1.08,3.7,1.4,-0.349,Shooting Wing
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,away,115.5,11.91,0.7398,14.8,0.0,0.7398,1.026712674861287,0.9528040816221341,0.9929177057356608,104.2,1.0,False,11.24,0.521,1.0021,4.947068383292869,6.9515004000000005,15.4,0.0,15.4,2.113,41.5,0.0,punt,9.6837,1.08,5.04,1.91,-0.112,Shooting Wing
Joe Ingles,SG,SF,5.4,3500,MIN,DEN,home,114.0,4.99,0.8754,11.5,0.0,0.8754,0.9955348256767902,1.018927007887368,1.0075454053707151,56.2,0.95,True,6.48,0.532,1.0031999999999999,4.604426965970186,5.1,12.3,0.0,12.3,1.671,40.2,-1.0,punt,8.82,1.08,3.56,1.35,-0.372,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,away,112.0,18.37,0.8427,19.9,0.6408868144690779,0.8616976242707118,1.0093311557496956,0.955,0.9474647376689743,135.4,1.0,False,8.07,0.815,1.0314999999999999,4.383469549439177,5.27,12.3,0.0,12.3,1.806,45.8,0.0,punt,9.794400000000001,1.08,3.68,1.39,-0.353,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,PHX,away,112.0,13.08,0.8175,21.2,0.6827537922987162,0.8359295215869311,1.0093311557496956,0.955,0.9474647376689743,20.8,0.85,True,,0.318,0.9818,4.376918498627835,4.21,10.7,0.2,10.5,1.445,,,punt,13.2,1.08,2.94,1.11,-0.484,3-and-D Wing
Joan Beringer,C,C,3.58,3500,MIN,DEN,home,114.0,9.51,1.2038,16.8,0.0,1.2038,0.9955348256767902,0.9524999187826737,1.0075454053707151,83.3,1.0,False,8.0,0.559,1.0059,4.141695871063381,3.7777893999999996,9.8,0.4,9.4,1.366,63.6,0.0,punt,11.71,1.08,2.84,1.07,-0.502,Traditional Big
Jett Howard,SF,SF,4.52,3500,ORL,DET,home,114.0,9.52,0.7556,17.2,0.3817661097852028,0.7673397517899762,1.010131383833039,0.9382362824690309,1.0361185651275409,114.6,1.0,False,7.33,0.764,1.0264,3.4957657163183926,3.9204144,9.4,0.0,9.4,1.689,42.9,-1.0,punt,7.85,1.08,2.89,1.09,-0.493,3-and-D Wing
Spencer Jones,SF/PF,PF,5.4,3600,DEN,MIN,away,115.5,14.06,0.6362,9.7,0.0,0.6362,1.026712674861287,0.9443035306877409,0.9929177057356608,133.3,1.0,False,10.5,0.667,1.0167,3.362436103808942,3.7934624,9.1,0.0,9.1,1.706,38.8,-1.0,punt,8.9961,1.08,2.74,1.01,-0.53,3-and-D Wing
Tyus Jones,PG,PG,4.92,3500,DEN,MIN,away,115.5,9.32,0.6384,10.7,0.0,0.6384,1.026712674861287,0.9528040816221341,0.9929177057356608,139.6,1.0,False,7.27,0.893,1.0393,3.170769674267546,3.3844096,8.2,0.0,8.2,1.586,34.3,0.0,punt,6.50355,1.266,2.1,0.79,-0.633,Shooting Wing
Tony Bradley,C,C,4.2,3500,ATL,NY,home,107.0,8.61,0.7827,14.5,0.0,0.7827,1.0305749463397407,0.9457122848915573,0.9137544020671009,85.4,1.0,False,6.18,0.7,1.02,2.986158731034004,3.4114334,8.1,0.0,8.1,1.713,25.5,0.0,punt,5.99,1.08,2.5,0.95,-0.558,Traditional Big
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,107.0,9.0,0.5422,12.3,0.0,0.5422,1.0305749463397407,0.9743345193689867,0.9137544020671009,110.4,1.0,False,5.36,0.883,1.0383,2.7479647121474136,3.4625536,7.9,0.0,7.9,1.875,20.7,-1.0,punt,5.28,1.571,1.69,0.64,-0.702,Shooting Wing
DaRon Holmes,C/PF,C,3.68,3500,DEN,MIN,away,115.5,6.38,0.7595,16.4,0.0,0.7595,1.026712674861287,0.9552854100493111,0.9929177057356608,52.1,0.95,True,2.51,0.76,1.026,2.653028322818207,3.407008,7.8,0.0,7.8,1.94,13.1,0.0,punt,5.462599999999999,352.0,0.01,0.0,-1.0,Stretch 5
