player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9721317160343375,1.114487070973763,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.37657070468673,8.77,35.2,18.5,16.700000000000003,0.292,32.1,1.2,value,8.318050000000001,0.322,13.81,6.64,0.914,Stretch Big
Paul Reed,C,C,20.68,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.0083939554866441,0.980840677681634,1.0,77.1,1.0,False,8.49,0.493,0.9993,27.374928476698884,12.7,45.0,16.4,28.6,0.544,63.6,0.0,mid,13.26,0.436,10.81,5.72,0.31,Traditional Big
Ayo Dosunmu,SG,SG,25.92,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.001909400816149,1.0318371979475995,1.0,97.9,1.0,False,5.27,0.827,1.0327,27.232532952524995,9.66,41.5,17.4,24.1,0.535,53.1,9.4,mid,9.65,0.357,10.03,5.1,0.168,Combo Guard
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,116.5,22.27,0.7787,15.0,0.0,0.7787,1.0542370289987697,0.986763488663693,1.032251508931656,66.7,1.0,False,6.57,0.579,1.0079,26.969597354112306,11.94,35.2,16.0,19.200000000000003,0.26,52.1,5.7,value,10.83,0.427,14.16,5.82,0.677,3-and-D Wing
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.019525477067947,1.015596198966715,1.0,52.1,0.95,True,6.23,0.53,1.003,26.936672149478568,10.8,44.2,17.2,27.000000000000004,0.579,57.3,9.4,mid,11.18,0.386,10.39,4.31,-0.013,Combo Guard
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.019525477067947,1.0293868350267321,1.0,104.2,1.0,False,4.72,0.898,1.0398,26.900062900561142,9.37,41.7,18.3,23.400000000000002,0.508,57.2,9.8,mid_high,11.7175,0.339,8.07,3.69,-0.145,Traditional Big
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967575963892691,0.9711145094392163,1.0,112.5,1.0,False,5.89,0.856,1.0356,26.50687812526989,10.71,43.8,17.1,26.699999999999996,0.577,49.3,5.8,mid,10.707,0.386,10.3,4.02,-0.079,3-and-D Wing (Role)
Myles Turner,C,C,28.1,6000,MIL,ORL,home,105.5,28.14,0.9874,18.9,0.0,0.9874,0.9664503494969577,1.0287178666995749,0.9081012658227848,102.1,1.0,False,4.24,0.9,1.04,26.052109403626748,10.67,43.0,16.4,26.6,0.591,55.3,12.2,mid,10.67,0.395,10.03,4.5,0.031,Stretch Big
Tristan Vukcevic,C,C,20.68,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.0125503672678529,1.060499438253558,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,25.94116242774445,11.68,44.0,14.8,29.2,0.665,37.8,-1.0,mid,12.535,0.442,9.81,4.72,0.081,Traditional Big
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.0125503672678529,1.0044046056180929,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,25.883726248652206,8.87,39.5,17.3,22.2,0.509,63.2,10.4,mid_high,15.536499999999998,0.339,7.64,3.63,-0.159,3-and-D Wing (Role)
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0475944247677085,0.971746743348016,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,25.767750462432186,11.28,35.2,15.4,19.800000000000004,0.321,32.8,5.6,value,8.43,0.424,13.51,6.05,0.744,Athletic Wing
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.5,13.78,0.8612,23.9,0.0,0.8612,0.987449632732147,0.9912992612932849,1.0939645589485385,68.8,1.0,False,7.69,0.509,1.0009,25.494199046068804,14.21,27.9,12.6,15.299999999999999,0.041,40.3,0.0,punt,11.086,0.53,21.1,7.06,2.124,Combo Guard (Role)
Jaylon Tyson,SF/SG,SF,22.03,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.0121649421652603,1.0502550230255574,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0354999999999999,25.32237092872659,8.64,38.3,16.7,21.599999999999998,0.514,47.2,5.5,mid,8.6416,0.342,9.39,4.6,0.054,3-and-D Wing (Role)
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967575963892691,0.9512399018534625,1.0,75.0,1.0,False,5.4,0.704,1.0204,25.143910423677912,8.73,39.3,17.4,21.9,0.502,35.7,0.0,mid,8.4065,0.334,9.71,4.51,0.033,Combo Guard (Role)
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.0042348992405903,0.9793417619440754,1.0,64.6,1.0,False,,0.537,1.0037,25.006373552746204,13.02,45.0,12.4,32.6,0.767,,,mid,16.125,0.511,9.45,4.11,-0.058,Athletic Wing
Jay Huff,C,C,20.68,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.9941839995835449,1.029629331177362,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,24.90546873129341,9.68,33.5,9.3,24.2,0.768,53.3,0.0,mid,11.33,0.511,7.03,3.72,-0.148,Stretch Big
Kyle Anderson,PF/C,PF,29.76,4600,MEM,DEN,home,112.5,20.25,0.983,14.6,0.0,0.983,0.9457629710012303,1.0071875563683061,0.9884729478665203,45.8,0.9,True,5.59,0.544,1.0044,24.89964206948969,11.32,35.2,14.5,20.700000000000003,0.362,43.1,5.2,value,9.2062,0.438,13.1,5.62,0.62,Athletic Wing
Jonas Valanciunas,C,C,16.96,4700,DEN,MEM,away,126.0,18.79,1.287,25.6,0.0,1.287,1.0335496505030424,1.0035134251767748,1.08318295171163,87.5,1.0,False,,0.652,1.0151999999999999,24.89501265073104,14.21,35.2,12.2,23.000000000000004,0.333,,,value,14.325,0.538,13.38,5.62,0.62,Traditional Big
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957651007594098,1.0460631257428257,1.0,79.2,1.0,False,3.89,0.832,1.0332,24.820040575370047,9.58,35.2,15.5,19.700000000000003,0.405,49.7,7.0,value,8.76,0.382,12.7,5.45,0.571,Traditional Big
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.0121649421652603,1.0667981180440855,1.110758524704245,89.6,1.0,False,,0.662,1.0162,24.78060235694424,13.15,35.2,11.9,23.300000000000004,0.407,,,value,13.2,0.526,12.68,5.32,0.533,Combo Guard
Nic Claxton,C,C,20.68,6000,BKN,IND,away,111.0,31.86,1.0874,17.4,0.0,1.0874,0.9721317160343375,1.0643163650296688,1.024755606351461,104.2,1.0,False,4.82,0.891,1.0391,24.774982886982453,12.85,44.4,12.3,32.099999999999994,0.765,55.4,13.1,mid,13.155999999999999,0.511,9.33,4.19,-0.04,Traditional Big
Draymond Green,PF/C,PF,27.16,5300,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.998090599183851,0.9682814362153269,1.0,93.8,1.0,False,6.14,0.745,1.0245,24.737392388240213,8.57,38.8,17.4,21.4,0.493,38.1,5.9,mid,8.5,0.33,9.64,4.9,0.123,Athletic Wing
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.0042348992405903,0.9774917619440755,1.0,100.0,1.0,False,7.14,0.704,1.0204,24.43069286647867,11.26,35.2,13.7,21.500000000000004,0.412,50.7,6.2,value,11.25525,0.451,12.64,5.8,0.671,3-and-D Wing (Role)
Payton Pritchard,PG/SG,PG,24.58,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9721317160343375,1.0082256109961363,1.0,108.3,1.0,False,3.63,0.9,1.04,24.28100447265075,8.59,38.2,16.8,21.400000000000002,0.507,55.4,15.1,mid_high,8.92925,0.339,7.4,3.62,-0.161,Combo Guard
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.0083939554866441,1.0147839586607563,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.26783602955319,7.61,35.2,16.3,18.900000000000002,0.473,36.5,1.0,value,7.61,0.318,12.12,5.69,0.64,3-and-D Wing (Role)
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.5,25.12,0.9968,12.0,0.0,0.9968,0.987449632732147,1.004662944282392,1.0939645589485385,104.2,1.0,False,,0.735,1.0234999999999999,24.082065141110814,13.14,45.0,12.6,32.4,0.75,,,mid,17.25,0.511,9.54,4.76,0.09,Traditional Big
Julian Champagnie,SG/SF,SF,28.52,4400,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893464519277069,0.9914988438858203,1.0,110.4,1.0,False,5.48,0.875,1.0374999999999999,23.841464978381783,10.32,35.2,13.9,21.300000000000004,0.452,49.0,4.6,value,10.32,0.426,12.29,5.51,0.588,3-and-D Wing (Role)
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.0083939554866441,1.0266903192609271,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,23.67195069389693,8.51,36.4,15.1,21.299999999999997,0.542,42.4,6.0,mid,8.43,0.361,8.76,4.54,0.04,3-and-D Wing (Role)
Franz Wagner,SF/PF,PF,20.18,6700,ORL,MIL,away,115.0,36.6,1.1366,26.4,0.0,1.1366,0.9868841570613802,1.0541247716810465,1.0452073244707647,56.2,0.95,True,7.08,0.49,0.999,23.66892578672283,9.17,37.1,14.2,22.900000000000002,0.589,53.8,15.1,mid,9.56,0.393,8.66,3.49,-0.2,Scoring Wing
Dylan Harper,SG/PG,SG,20.98,5200,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893464519277069,1.0241129487825524,1.0,87.5,1.0,False,4.56,0.826,1.0326,23.135264731979753,9.15,36.7,13.8,22.900000000000002,0.596,45.2,4.7,mid,9.24,0.398,8.53,4.42,0.013,Combo Guard
Bobby Portis,PF/C,PF,25.3,6800,MIL,ORL,home,105.5,24.72,1.0131,22.7,0.0,1.0131,0.9664503494969577,1.0015526230538039,0.9081012658227848,102.1,1.0,False,6.59,0.754,1.0253999999999999,23.102221891849027,9.15,37.6,14.8,22.8,0.572,46.4,7.6,mid,9.15,0.383,8.87,3.52,-0.194,3-and-D Wing (Role)
Yves Missi,C,C,20.68,4000,NO,MIA,away,116.5,18.42,0.9544,12.7,0.0,0.9544,1.0542370289987697,1.0542580218652091,1.032251508931656,97.9,1.0,False,7.38,0.677,1.0177,23.044720575998497,9.42,35.2,14.2,21.000000000000004,0.493,37.8,1.4,value,9.37,0.4,11.95,5.89,0.697,Traditional Big
Wendell Carter,C,C,23.16,5000,ORL,MIL,away,115.0,26.91,0.9122,15.5,0.0,0.9122,0.9868841570613802,1.01468773782874,1.0452073244707647,104.2,1.0,False,5.06,0.874,1.0373999999999999,22.93907494314499,8.76,36.4,14.5,21.9,0.566,44.6,9.9,mid,8.76,0.377,8.63,4.65,0.065,Traditional Big
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.0083939554866441,0.98529524167811,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.87590876219529,7.61,27.9,16.0,11.899999999999999,0.181,27.6,-1.0,punt,7.61135,0.322,18.6,6.22,1.752,3-and-D Wing
Al Horford,C,C,20.68,4400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.998090599183851,0.9853376743418218,1.0,68.8,1.0,False,4.4,0.744,1.0244,22.134168902270083,8.99,35.2,15.1,20.1,0.464,38.8,8.8,value,7.54,0.374,12.19,5.47,0.576,Stretch Big
Trendon Watford,PF/C,PF,22.41,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.9933325759999999,1.0042348992405903,0.9937286143359483,1.0,64.6,1.0,False,8.34,0.442,0.9942,22.085813422242428,13.51,35.2,9.3,25.900000000000002,0.543,57.4,0.5,value,14.577,0.592,11.56,5.56,0.602,Athletic Wing
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9721317160343375,1.095987070973763,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.981220569213203,8.91,35.2,13.3,21.900000000000002,0.583,54.8,8.4,value,8.91015,0.401,11.28,4.83,0.392,Traditional Big
De'Anthony Melton,PG/SG,PG,21.08,5300,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.998090599183851,1.026011986993787,1.0,56.2,0.95,True,3.22,0.765,1.0265,21.888972640155085,7.98,34.0,14.1,19.9,0.54,37.7,9.0,mid,7.81,0.361,8.19,4.17,-0.045,3-and-D Wing
Julian Strawther,SF,SF,22.13,4500,DEN,MEM,away,126.0,10.97,0.8248,19.9,0.0,0.8248,1.0335496505030424,1.0735093465748422,1.08318295171163,64.6,1.0,False,8.2,0.452,0.9952,21.831291271877685,10.03,35.2,10.9,24.300000000000004,0.685,33.5,-0.8,value,9.7219,0.48,10.59,4.64,0.337,Athletic Wing
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9721317160343375,1.0095906186948762,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,21.800700335406333,11.3,39.2,11.0,28.200000000000003,0.759,44.3,5.7,mid,11.362,0.507,8.27,4.13,-0.054,3-and-D Wing (Role)
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.5,21.7,0.9476,12.0,0.0,0.9476,0.987449632732147,1.004662944282392,1.0939645589485385,87.5,1.0,False,5.69,0.745,1.0245,21.788440075210847,10.31,35.2,13.0,22.200000000000003,0.513,39.8,2.0,value,10.096999999999998,0.443,11.79,5.54,0.597,Traditional Big
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.019525477067947,0.995369790277106,1.0,112.5,1.0,False,4.36,0.9,1.04,21.750568139079213,8.89,35.9,13.7,22.2,0.591,41.1,5.3,mid,8.89025,0.394,8.37,3.96,-0.093,3-and-D Wing (Role)
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9721317160343375,1.0065809553209442,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,21.47982583515541,9.48,35.2,12.4,22.800000000000004,0.608,33.4,0.0,value,8.993,0.433,11.1,5.47,0.576,3-and-D Wing (Role)
Caris LeVert,SG/SF,SF,22.12,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.0083939554866441,1.0309839586607563,1.0,72.9,1.0,False,3.55,0.825,1.0325,21.346025136210777,9.18,27.9,11.5,16.4,0.348,31.7,7.2,punt,6.54,0.444,16.29,5.31,1.35,3-and-D Wing
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0475944247677085,0.9733342580947053,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,21.1159451860627,9.21,35.7,12.7,23.000000000000004,0.632,56.9,9.5,mid,9.21,0.421,8.11,3.64,-0.166,Athletic Wing
Royce O'Neale,SF/PF,SF,24.07,4800,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346317970010999,1.0175782559152415,1.0,112.5,1.0,False,4.39,0.9,1.04,21.091908856843975,8.98,34.3,11.9,22.4,0.646,54.1,7.4,value,8.976249999999999,0.431,10.57,4.34,0.251,3-and-D Wing (Role)
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.5,12.94,0.7939,19.1,0.0,0.7939,1.0125503672678529,1.0170716503677188,0.9947990949352836,91.7,1.0,False,9.06,0.526,1.0026,20.63087223143609,11.34,35.2,9.8,25.400000000000002,0.667,41.6,0.0,value,11.3965,0.537,10.7,4.4,0.268,3-and-D Wing (Role)
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,105.5,14.14,0.6607,13.2,3.170567260940033,0.7717875494327391,0.9941839995835449,1.0716903192609273,0.903578588185114,89.6,1.0,False,7.08,0.657,1.0157,20.542502549822682,8.36,27.6,6.7,20.900000000000002,0.83,36.6,1.0,punt,7.95,0.554,11.87,3.97,0.757,Combo Guard (Role)
Dru Smith,SG,PG,16.98,4200,MIA,NO,home,115.0,17.77,1.0331,15.6,0.0,1.0331,1.0239320793193105,1.0632162470561533,1.031708848772416,112.5,1.0,False,4.47,0.9,1.04,20.491006736105675,8.74,27.3,5.5,21.8,0.918,43.5,2.2,value,8.74,0.614,7.21,3.39,-0.023,3-and-D Wing
Tristan da Silva,SF/PF,SF,25.3,3700,ORL,MIL,away,115.0,17.04,0.7641,16.6,0.0,0.7641,0.9868841570613802,0.9921080263653697,1.0452073244707647,97.9,1.0,False,5.61,0.803,1.0303,20.382713750988756,8.73,27.9,12.3,15.599999999999998,0.327,35.2,1.2,punt,8.56,0.415,16.54,5.68,1.513,Athletic Wing
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,111.0,20.87,0.8415,19.6,0.0,0.8415,0.9721317160343375,1.0304868940134897,1.024755606351461,93.8,1.0,False,,0.683,1.0183,20.276298765274465,10.77,37.2,10.3,26.900000000000002,0.766,,,mid,17.25,0.511,7.82,4.21,-0.036,Combo Guard
Clint Capela,C,C,17.72,3900,HOU,LAC,away,109.0,13.2,1.1282,13.7,0.0,1.1282,1.0083939554866441,1.0075946972968088,0.9644821170146785,95.8,1.0,False,5.59,0.794,1.0293999999999999,20.167137690672973,8.51,27.9,12.9,14.999999999999998,0.304,40.6,1.7,punt,8.146149999999999,0.398,16.83,5.48,1.425,Traditional Big
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.5,19.79,1.0307,15.6,0.0,1.0307,1.0125503672678529,1.0007046056180928,0.9947990949352836,102.1,1.0,False,7.87,0.663,1.0163,19.860990915196272,10.3,35.6,9.8,25.8,0.767,45.7,0.0,mid,13.052499999999998,0.511,7.48,3.66,-0.162,Athletic Wing
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9721317160343375,1.0635796306113114,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.801528464690023,8.48,32.8,11.6,21.199999999999996,0.636,45.7,0.0,value,8.480400000000001,0.423,10.17,4.56,0.314,3-and-D Wing (Role)
Nick Richards,C,C,20.68,4500,CHI,BOS,home,,9.95,0.995,18.6,0.0,0.995,0.967575963892691,0.9816549640387997,1.0,62.5,1.0,False,5.64,0.624,1.0124,19.786532374757783,9.33,34.9,11.6,23.299999999999997,0.671,29.7,0.2,value,8.56775,0.446,10.59,4.64,0.337,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,114.0,33.57,1.0142,24.6,0.0,1.0142,1.0346317970010999,0.9818447017969694,0.9735327274359766,110.4,1.0,False,3.41,0.9,1.04,19.725483285116997,6.91,30.7,16.8,13.899999999999999,0.507,57.3,13.4,mid_high,9.57,0.339,5.95,2.79,-0.353,Combo Guard
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,129.0,20.29,0.7988,17.4,0.0,0.7988,1.0121649421652603,1.0259140285448334,1.110758524704245,62.5,1.0,False,4.71,0.69,1.019,19.69697974612627,8.25,32.1,11.4,20.700000000000003,0.629,41.7,5.2,value,7.207199999999999,0.419,9.99,4.92,0.418,Combo Guard (Role)
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.0125503672678529,0.9860514253180075,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,19.638284580540997,10.21,35.3,9.8,25.499999999999996,0.766,42.6,5.4,mid,11.6725,0.511,7.42,3.92,-0.102,3-and-D Wing
Jose Alvarado,PG,PG,23.13,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957651007594098,1.006067149858161,1.0,89.6,1.0,False,5.88,0.742,1.0242,19.25895854135279,8.44,32.3,11.2,21.099999999999998,0.646,41.6,0.0,value,8.27,0.43,9.95,4.79,0.38,Combo Guard (Role)
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,105.5,6.0,0.5556,12.0,2.8823338735818482,0.6490164408427876,0.9941839995835449,0.9918903192609272,0.903578588185114,35.4,0.85,True,11.13,0.177,0.9677,19.027060912539543,12.33,27.9,6.8,21.099999999999998,0.461,30.2,0.0,punt,7.39,0.645,15.03,4.9,1.168,Combo Guard
Cam Spencer,SG/PG,PG,20.18,5800,MEM,DEN,home,112.5,24.34,1.0058,17.8,0.0,1.0058,0.9457629710012303,0.9707193093827233,0.9884729478665203,104.2,1.0,False,5.74,0.825,1.0325,19.017946294405778,8.77,33.6,11.6,22.0,0.647,45.6,6.9,mid,8.7669,0.43,7.57,3.52,-0.194,Playmaker
Luke Kornet,C,C,18.11,4300,SA,GS,away,,23.14,1.0061,10.6,0.0,1.0061,0.9893464519277069,1.013593916968477,1.0,89.6,1.0,False,5.04,0.802,1.0302,18.82320365084341,8.95,33.3,10.9,22.4,0.678,52.1,9.0,value,8.82,0.451,10.06,4.62,0.331,Traditional Big
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.967575963892691,0.9586145094392162,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.822708585847273,7.3,30.9,12.7,18.2,0.547,37.7,0.0,value,7.04125,0.365,10.12,4.16,0.199,Athletic Wing
Jaylen Wells,SG/SF,SF,25.23,4600,MEM,DEN,home,112.5,20.35,0.7565,19.1,0.0,0.7565,0.9457629710012303,1.0125879782759313,0.9884729478665203,106.2,1.0,False,3.57,0.9,1.04,18.790545309800233,7.12,29.7,11.9,17.799999999999997,0.563,35.8,3.4,value,7.1243,0.375,9.63,4.13,0.19,3-and-D Wing (Role)
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,111.0,14.92,0.7243,18.2,0.0,0.7243,0.9721317160343375,1.0304868940134897,1.024755606351461,62.5,1.0,False,8.57,0.415,0.9914999999999999,18.42321192402455,9.79,33.8,9.4,24.4,0.765,39.1,0.0,mid,11.661,0.511,7.1,3.42,-0.216,Combo Guard
Isaiah Joe,SF/SG,SG,23.28,4600,OKC,PHO,away,,17.1,0.8143,17.8,0.0,0.8143,1.0058160004164551,0.9469396614062711,1.0,93.8,1.0,False,6.86,0.693,1.0192999999999999,18.40391767337802,7.71,30.9,11.6,19.299999999999997,0.599,35.9,1.2,value,7.5767999999999995,0.399,9.8,4.2,0.21,Combo Guard (Role)
Kyle Kuzma,SF/PF,SF,22.65,6100,MIL,ORL,home,105.5,24.1,0.9026,21.3,0.0,0.9026,0.9664503494969577,0.9959026865407221,0.9081012658227848,100.0,1.0,False,6.04,0.783,1.0283,18.374439655273616,9.38,32.4,9.0,23.4,0.766,60.5,1.2,mid,10.92,0.511,6.81,3.01,-0.31,Athletic Wing
Adem Bona,C,C,20.68,3800,PHI,NY,away,,13.18,0.8136,10.6,1.3341866666666666,0.8852835839999998,1.0042348992405903,0.9685695498299147,1.0,91.7,1.0,False,6.5,0.709,1.0209,18.179514076232817,8.72,27.9,10.7,17.2,0.433,32.1,2.0,punt,8.126999999999999,0.448,15.32,5.12,1.265,Traditional Big
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.92,0.8418,12.0,0.0,0.8418,1.0346317970010999,0.9733190689355319,1.0,112.5,1.0,False,5.76,0.865,1.0365,18.170622905796932,10.03,34.6,9.5,25.1,0.773,42.4,1.7,value,10.02975,0.514,9.9,4.88,0.406,Traditional Big
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.89,0.9905,18.2,0.0,0.9905,1.0346317970010999,1.0056868395268925,1.0,106.2,1.0,False,5.69,0.839,1.0339,18.167952543888514,10.09,33.3,8.0,25.299999999999997,0.838,47.5,0.2,value,10.09425,0.557,9.19,4.03,0.161,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,15.92,3900,CLE,WAS,away,129.0,15.52,0.9076,15.2,0.0,0.9076,1.0121649421652603,1.0967267497451751,1.110758524704245,89.6,1.0,False,6.84,0.674,1.0173999999999999,18.12586186536381,7.82,27.9,9.9,18.0,0.573,31.7,0.0,punt,7.1104,0.441,13.96,4.55,1.013,Athletic Wing
Josh Green,SG/SF,SG,26.33,3800,CHA,ATL,away,119.5,10.1,0.6312,11.2,0.0,0.6312,0.987449632732147,0.9853130077693102,1.0939645589485385,62.5,1.0,False,4.49,0.706,1.0206,18.053683917340393,11.31,27.9,7.6,20.299999999999997,0.478,32.2,-1.0,punt,9.177,0.599,14.86,4.97,1.199,Combo Guard (Role)
Jerami Grant,PF/SF,PF,17.05,5800,POR,MIN,home,,28.6,0.9862,25.0,0.0,0.9862,1.019525477067947,1.028819790277106,1.0,79.2,1.0,False,5.95,0.685,1.0185,17.963369673572803,9.21,31.8,8.8,23.0,0.764,46.8,5.9,mid,10.35225,0.511,6.69,3.11,-0.288,Scoring Wing
Anfernee Simons,SG/PG,PG,20.78,6000,CHI,BOS,home,,22.03,0.8812,23.6,0.0,0.8812,0.967575963892691,0.9672142689920249,1.0,108.3,1.0,False,5.44,0.867,1.0367,17.765641595952832,9.59,33.1,9.2,23.900000000000002,0.764,50.8,1.0,mid,9.92225,0.511,6.96,3.13,-0.283,Combo Guard (Role)
Jaylin Williams,C/PF,C,17.26,4900,OKC,PHO,away,,18.33,0.9547,15.6,0.0,0.9547,1.0058160004164551,1.0374504590290814,1.0,81.2,1.0,False,5.97,0.694,1.0193999999999999,17.528237553955357,8.78,31.4,9.4,22.0,0.727,48.4,3.5,value,8.6768,0.483,9.22,3.71,0.069,Athletic Wing
Grant Williams,PF,PF,23.87,3700,CHA,ATL,away,119.5,14.29,0.7939,14.9,0.0,0.7939,0.987449632732147,0.9976131257428257,1.0939645589485385,27.1,0.85,True,3.89,0.572,1.0071999999999999,17.48369506881768,12.75,27.9,5.8,22.099999999999998,0.508,27.3,4.6,punt,8.533,0.689,14.56,5.0,1.212,Athletic Wing
Kasparas Jakucionis,PG,PG,20.58,4600,MIA,NO,home,115.0,13.38,0.8012,13.6,0.0,0.8012,1.0239320793193105,1.0342162470561533,1.031708848772416,58.3,0.95,True,,0.506,1.0006,17.124191496290933,12.44,35.2,5.0,30.200000000000003,1.015,,,value,15.0,0.712,8.86,3.8,0.095,Combo Guard
Daniss Jenkins,PG/SG,PG,16.09,4800,DET,TOR,away,,17.18,1.0166,21.5,0.0,1.0166,1.0083939554866441,1.017581313741651,1.0,89.6,1.0,False,9.92,0.454,0.9954,16.707179663360627,12.33,35.2,4.9,30.300000000000004,1.048,48.1,-1.0,value,12.75,0.717,8.72,3.58,0.032,Playmaker
