player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nicolas Batum,SF,PF,17.17,3700,LAC,SAC,away,113.0,11.72,0.5949,10.0,0.0,0.5949,0.9523116107309656,1.0141159719429995,0.9991436821666833,102.1,1.0,False,6.16,0.785,1.0285,10.14,5.89,19.0,4.3,14.7,0.874,23.6,-1.0
Devin Carter,PG,PG,12.77,3700,SAC,LAC,home,109.5,9.56,0.9657,20.4,0.0,0.9657,0.9869210463914276,1.050777830609476,0.9439465044613184,33.3,0.85,True,7.05,0.377,0.9876999999999999,10.13,8.73,23.2,1.4,21.8,1.29,29.7,0.0
Simone Fontecchio,SF/PF,PF,10.61,4000,MIA,BOS,home,110.0,16.06,0.9283,19.8,0.0,0.9283,1.024603931487216,0.9881017818001203,0.98685194230405,102.1,1.0,False,7.44,0.693,1.0192999999999999,10.03,8.62,23.0,1.4,21.6,1.293,35.0,0.0
Pete Nance,PF,PF,13.8,4000,MIL,IND,home,110.5,9.42,0.9327,16.5,0.0,0.9327,0.9639805210538348,1.008429148981533,0.9511392405063291,39.6,0.85,True,9.11,0.262,0.9762,9.87,9.36,23.9,0.5,23.4,1.421,27.6,-1.0
Vit Krejci,SG/SF,PG,11.81,3800,POR,MEM,away,121.0,16.37,0.7374,14.5,0.0,0.7374,0.9807976938343508,1.0221017233356975,1.0982171799027551,97.9,1.0,False,,0.704,1.0204,9.78,16.125,34.0,0.0,34.0,2.476,,
Johnny Juzang,SF,SF,10.99,3500,MIN,NO,away,123.0,3.41,0.8744,24.0,0.0,0.8744,1.0019292086719263,1.01593091544134,1.0870884636894558,41.7,0.9,True,2.41,0.709,1.0209,9.77,4.14,16.0,5.6,10.4,0.638,15.1,-1.0
Joan Beringer,C,C,7.9,3600,MIN,NO,away,123.0,7.27,1.0386,15.5,0.0,1.0386,1.0019292086719263,1.15,1.0870884636894558,50.0,0.95,True,6.93,0.469,0.9968999999999999,9.73,7.81,21.4,1.9,19.5,1.199,29.1,0.0
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,BOS,home,110.0,11.61,0.7348,13.0,0.0,0.7348,1.024603931487216,0.9968135105921543,0.98685194230405,54.2,0.95,True,,0.485,0.9984999999999999,9.63,15.0,32.1,0.0,32.1,2.333,,
Scoot Henderson,PG,,12.58,3800,POR,MEM,away,121.0,0.0,1.0,20.0,0.0,1.0,0.9807976938343508,0.85,1.0982171799027551,0.0,0.85,True,,0.214,0.9713999999999999,9.51,16.125,33.7,0.0,33.7,2.544,,
Walter Clayton,PG,PG,11.17,4200,MEM,POR,home,112.5,15.1,0.8389,17.3,0.0,0.8389,0.947032582789572,1.0632404426314135,0.9884729478665203,93.8,1.0,False,,0.683,1.0183,9.5,14.325,31.0,0.0,31.0,2.263,,
Taylor Hendricks,PF,PF,13.48,3900,MEM,POR,home,112.5,10.75,0.7215,13.6,0.0,0.7215,0.947032582789572,1.0348063278240802,0.9884729478665203,68.8,1.0,False,6.87,0.568,1.0068,9.49,7.78325,21.2,1.7,19.5,1.234,35.3,0.0
Karlo Matkovic,C,PF,9.73,3800,NO,MIN,home,113.5,12.77,0.9899,13.4,0.0,0.9899,0.947032582789572,1.0172618740067896,1.005669925010669,83.3,1.0,False,,0.631,1.0131,9.45,15.0,32.0,0.0,32.0,2.386,,
Ariel Hukporti,C,C,10.49,3500,NY,DET,away,112.0,7.51,0.8632,10.1,0.0,0.8632,1.0041903919765112,1.028635519929723,0.9836197000892808,72.9,1.0,False,7.48,0.544,1.0044,9.24,10.39,24.8,0.0,24.8,1.684,47.2,-1.0
Gary Trent,SF,SF,17.05,3800,MIL,IND,home,110.5,13.57,0.5631,15.6,0.0,0.5631,0.9639805210538348,0.9905217064645743,0.9511392405063291,93.8,1.0,False,7.03,0.681,1.0181,8.88,7.3,19.8,1.6,18.2,1.23,31.9,1.2
Micah Peavy,SG,SF,14.23,3700,NO,MIN,home,113.5,10.77,0.6904,14.5,0.0,0.6904,0.947032582789572,0.9363153939808071,1.005669925010669,91.7,1.0,False,7.51,0.636,1.0136,8.88,9.23,22.7,0.0,22.7,1.556,42.4,0.0
Kentavious Caldwell-Pope,SG/SF,SG,11.2,4100,MEM,POR,home,112.5,17.18,0.8181,17.4,0.0,0.8181,0.947032582789572,0.988222778033343,0.9884729478665203,100.0,1.0,False,4.15,0.9,1.04,8.82,6.00695,17.8,2.8,15.0,1.018,34.0,4.2
Mohamed Diawara,SF,SF,10.29,3600,NY,DET,away,112.0,4.75,0.8333,17.8,0.0,0.8333,1.0041903919765112,0.9560377799961064,0.9836197000892808,85.4,1.0,False,5.17,0.772,1.0272,8.32,6.1,17.5,2.2,15.3,1.103,25.2,0.0
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,DET,away,112.0,14.01,0.7222,21.4,0.0,0.7222,1.0041903919765112,0.964507516321695,0.9836197000892808,97.9,1.0,False,6.5,0.74,1.024,8.32,8.44,21.0,0.0,21.0,1.524,38.2,0.4
Scotty Pippen,PG/SG,,12.58,4300,MEM,POR,home,112.5,0.0,1.0,20.0,0.0,1.0,0.947032582789572,0.85,0.9884729478665203,0.0,0.85,True,,0.214,0.9713999999999999,8.27,14.325,29.8,0.0,29.8,2.603,,
Dylan Cardwell,C,C,7.61,4400,SAC,LAC,home,109.5,21.27,1.0635,10.0,0.0,1.0635,0.9869210463914276,1.0880446704420659,0.9439465044613184,52.1,0.95,True,5.55,0.578,1.0078,7.85,8.41,20.5,0.0,20.5,1.611,36.1,3.2
Sidy Cissoko,SF/SG,SG,11.53,5000,POR,MEM,away,121.0,13.53,0.6178,13.0,0.0,0.6178,0.9807976938343508,0.9966925143589316,1.0982171799027551,95.8,1.0,False,7.0,0.693,1.0192999999999999,7.79,8.73975,20.9,0.0,20.9,1.683,30.8,0.0
Derrick Jones,SF/PF,SF,11.81,3800,LAC,SAC,away,113.0,19.57,0.812,15.6,0.0,0.812,0.9523116107309656,0.9503509570346398,0.9991436821666833,37.5,0.85,True,6.37,0.447,0.9946999999999999,7.33,8.78,20.5,0.0,20.5,1.797,32.8,5.6
Hugo Gonzalez,SF/SG,SF,10.08,3700,BOS,MIA,away,116.5,10.98,0.713,11.7,0.0,0.713,0.9692282652071509,1.003710295885848,0.997536923752116,95.8,1.0,False,,0.693,1.0192999999999999,7.11,14.325,28.6,0.0,28.6,3.023,,
Nique Clifford,SG/SF,SF,11.81,4100,SAC,LAC,home,109.5,13.1,0.655,15.1,0.0,0.655,0.9869210463914276,0.9669274409861488,0.9439465044613184,100.0,1.0,False,7.57,0.674,1.0173999999999999,7.09,8.15,19.3,0.0,19.3,1.722,25.5,-1.0
Drew Eubanks,C,C,8.42,3500,SAC,LAC,home,109.5,10.99,0.8022,15.6,0.0,0.8022,0.9869210463914276,1.0880446704420659,0.9439465044613184,64.6,1.0,False,7.09,0.531,1.0030999999999999,6.87,7.34,17.9,0.0,17.9,1.606,27.9,0.0
Javonte Green,SF,SG,8.05,3700,DET,NY,home,110.5,15.91,0.8508,14.7,0.7459509202453987,0.8810216687116564,0.9921323370198463,0.9750341886120694,0.9824466648663246,104.2,1.0,False,7.95,0.667,1.0167,6.85,9.03,20.4,0.0,20.4,1.978,44.3,0.0
Jordan Hawkins,SG,SG,12.65,3500,NO,MIN,home,113.5,8.11,0.5752,16.8,0.0,0.5752,0.947032582789572,0.958941689593451,1.005669925010669,72.9,1.0,False,5.95,0.654,1.0153999999999999,6.75,6.52,16.5,0.2,16.3,1.444,22.4,-1.8
Joe Ingles,SG,SF,9.0,3500,MIN,NO,away,123.0,2.96,0.74,8.6,0.0,0.74,1.0019292086719263,1.01593091544134,1.0870884636894558,35.4,0.85,True,2.02,0.677,1.0177,6.37,3.67,11.9,2.7,9.2,0.868,12.5,-1.0
Myron Gardner,SF,SF,6.35,4300,MIA,BOS,home,110.0,10.54,1.1711,15.8,0.0,1.1711,1.024603931487216,0.9481730248366312,0.98685194230405,45.8,0.9,True,7.69,0.394,0.9894,6.35,9.04,19.9,0.0,19.9,2.134,30.2,0.0
Ron Harper,SF,SF,8.05,3700,BOS,MIA,away,116.5,8.03,0.9447,15.9,0.0,0.9447,0.9692282652071509,1.003710295885848,0.997536923752116,16.7,0.85,True,,0.298,0.9798,6.15,14.325,27.6,0.0,27.6,3.488,,
Cam Christie,SG,SG,9.0,3600,LAC,SAC,away,113.0,7.14,0.7069,16.9,0.0,0.7069,0.9523116107309656,1.0033473071861798,0.9991436821666833,72.9,1.0,False,7.1,0.572,1.0071999999999999,6.12,6.76,16.3,0.0,16.3,1.663,26.9,0.0
Kevon Looney,C,C,7.24,3500,NO,MIN,home,113.5,13.27,0.9547,10.3,0.0,0.9547,0.947032582789572,1.0652973785961992,1.005669925010669,35.4,0.85,True,5.47,0.501,1.0001,5.96,6.71,16.0,0.0,16.0,1.685,26.4,4.1
Jahmir Young,PG,PG,8.59,3500,MIA,BOS,home,110.0,3.93,0.7706,19.6,0.0,0.7706,1.024603931487216,0.9968135105921543,0.98685194230405,14.6,0.85,True,3.53,0.535,1.0035,5.69,2.19,9.0,3.5,5.5,0.582,7.5,1.5
Kevin McCullar,SF,SF,7.61,3500,NY,DET,away,112.0,6.37,0.9368,16.2,0.0,0.9368,1.0041903919765112,0.9560377799961064,0.9836197000892808,27.1,0.85,True,,0.35,0.985,5.64,15.0,28.1,0.0,28.1,3.982,,
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,IND,home,110.5,3.77,1.3,20.2,0.0,1.3,0.9639805210538348,1.008429148981533,0.9511392405063291,35.4,0.85,True,1.65,0.677,1.0177,5.61,3.45,10.8,2.2,8.600000000000001,0.925,11.4,0.0
Dalen Terry,SF,SF,6.99,4100,NO,MIN,home,113.5,9.83,0.8856,14.6,0.0,0.8856,0.947032582789572,0.9363153939808071,1.005669925010669,70.8,1.0,False,7.2,0.554,1.0053999999999998,5.55,9.22,19.4,0.0,19.4,2.495,32.0,-1.0
Nikola Jovic,PF,PF,5.4,3900,MIA,BOS,home,110.0,17.64,0.9484,21.5,0.0,0.9484,1.024603931487216,0.9881017818001203,0.98685194230405,83.3,1.0,False,,0.631,1.0131,5.18,15.0,27.7,0.0,27.7,4.347,,
Andre Jackson,SG,SF,8.05,3600,MIL,IND,home,110.5,4.86,0.7364,15.8,0.0,0.7364,0.9639805210538348,0.9905217064645743,0.9511392405063291,50.0,0.95,True,,0.464,0.9964,5.1,15.0,27.6,0.0,27.6,4.412,,
Pacome Dadiet,SF,SG,10.01,3500,NY,DET,away,112.0,2.02,0.6312,8.0,0.0,0.6312,1.0041903919765112,0.964507516321695,0.9836197000892808,37.5,0.85,True,,0.402,0.9902,5.07,15.0,27.6,0.0,27.6,4.444,,
Javon Small,PG,PG,6.87,4100,MEM,POR,home,112.5,11.71,0.8739,19.3,0.0,0.8739,0.947032582789572,1.0632404426314135,0.9884729478665203,35.4,0.85,True,6.86,0.401,0.9901,5.03,9.1298,18.7,0.0,18.7,2.718,29.1,0.0
Bobi Klintman,PF,PF,7.61,3500,DET,NY,home,110.5,5.67,0.756,19.4,0.9844522348816825,0.7828542331288344,0.9921323370198463,1.005646235617411,0.9824466648663246,16.7,0.85,True,4.47,0.479,0.9979,4.95,5.62,13.4,0.0,13.4,1.707,12.7,-1.0
Ousmane Dieng,PF,PF,7.61,3600,MIL,IND,home,110.5,8.02,0.7358,14.9,0.0,0.7358,0.9639805210538348,1.008429148981533,0.9511392405063291,56.2,0.95,True,7.1,0.488,0.9987999999999999,4.91,5.6,13.3,0.0,13.3,1.709,20.9,0.0
Jericho Sims,C,C,7.52,3900,MIL,IND,home,110.5,8.89,0.6261,8.9,0.0,0.6261,0.9639805210538348,1.1045001581603522,0.9511392405063291,72.9,1.0,False,9.37,0.41,0.991,4.73,8.25,17.1,0.0,17.1,2.615,32.3,-0.8
Amari Williams,C,C,6.1,3600,BOS,MIA,away,116.5,7.17,0.8744,10.6,0.0,0.8744,0.9692282652071509,1.0948204595025366,0.997536923752116,27.1,0.85,True,7.18,0.337,0.9836999999999999,4.72,7.2389,15.6,0.0,15.6,2.305,25.9,0.0
Precious Achiuwa,PF/C,PF,5.4,4000,SAC,LAC,home,109.5,19.02,0.9188,15.4,0.0,0.9188,0.9869210463914276,0.9810840002732041,0.9439465044613184,91.7,1.0,False,7.86,0.611,1.0110999999999999,4.59,9.96,19.5,0.0,19.5,3.248,49.8,2.2
Rayan Rupert,SG,SG,7.08,3700,POR,MEM,away,121.0,7.21,0.591,12.4,0.0,0.591,0.9807976938343508,0.9966925143589316,1.0982171799027551,89.6,1.0,False,6.55,0.694,1.0193999999999999,4.58,8.686,17.6,0.0,17.6,2.843,31.7,-1.0
Keshad Johnson,SF,SF,6.16,3500,MIA,BOS,home,110.0,6.33,0.8329,18.7,0.0,0.8329,1.024603931487216,0.9481730248366312,0.98685194230405,43.8,0.9,True,7.51,0.397,0.9896999999999999,4.38,8.19,16.7,0.0,16.7,2.813,36.7,-0.6
Gary Harris,SG,SG,9.0,3600,MIL,IND,home,110.5,7.85,0.5304,7.4,0.0,0.5304,0.9639805210538348,0.977938098209414,0.9511392405063291,72.9,1.0,False,7.44,0.547,1.0047,4.3,5.3,12.2,0.0,12.2,1.837,19.2,0.0
DeAndre Jordan,C,C,5.64,3500,NO,MIN,home,113.5,10.0,0.8696,12.5,0.0,0.8696,0.947032582789572,1.0652973785961992,1.005669925010669,4.2,0.85,True,0.71,0.521,1.0021,4.24,4.24,10.6,0.0,10.6,1.5,13.0,7.0
Trey Jemison,C,C,7.52,3500,NY,DET,away,112.0,3.91,0.6517,8.3,0.0,0.6517,1.0041903919765112,1.028635519929723,0.9836197000892808,16.7,0.85,True,,0.298,0.9798,4.15,15.0,26.6,0.0,26.6,5.41,,
Kam Jones,SG,SG,6.87,3900,IND,MIL,away,112.0,6.12,0.6876,14.5,1.3908489525909593,0.7337685115766261,1.0024376579034449,0.9734612375801743,0.9592493068884623,29.2,0.85,True,11.14,0.146,0.9645999999999999,3.87,8.13,16.1,0.0,16.1,3.16,30.2,0.0
Wendell Moore,SF,SF,7.83,3500,DET,NY,home,110.5,7.36,0.5984,7.5,0.3805872042068361,0.6196560490797547,0.9921323370198463,0.9513189269004213,0.9824466648663246,8.3,0.85,True,,0.256,0.9755999999999999,3.73,15.0,26.2,0.0,26.2,6.024,,
Blake Wesley,PG,PG,3.42,3900,POR,MEM,away,121.0,17.36,1.0152,18.0,0.0,1.0152,0.9807976938343508,1.0221017233356975,1.0982171799027551,16.7,0.85,True,3.48,0.549,1.0049,3.26,5.633,11.7,0.0,11.7,2.589,24.9,8.7
Doug McDermott,PF,PF,8.05,3500,SAC,LAC,home,109.5,4.47,0.4705,15.2,0.0,0.4705,0.9869210463914276,0.9810840002732041,0.9439465044613184,16.7,0.85,True,5.63,0.396,0.9895999999999999,2.91,4.46,9.6,0.0,9.6,2.299,14.1,0.0
Dario Saric,C,PF,10.32,3500,DET,NY,home,110.5,2.64,0.322,9.3,0.4719281332164768,0.33343791411042945,0.9921323370198463,1.005646235617411,0.9824466648663246,10.4,0.85,True,,0.266,0.9765999999999999,2.8,15.0,25.3,0.0,25.3,8.036,,
Javonte Cooke,SG,SG,3.74,3500,POR,MEM,away,121.0,4.66,0.7767,20.2,0.0,0.7767,0.9807976938343508,0.9966925143589316,1.0982171799027551,25.0,0.85,True,4.13,0.544,1.0044,2.66,4.429,9.3,0.0,9.3,2.496,11.6,0.0
Daeqwon Plowden,SF,SG,9.0,3600,SAC,LAC,home,109.5,5.89,0.385,10.2,0.0,0.385,0.9869210463914276,0.9868918194678934,0.9439465044613184,6.2,0.85,True,8.54,0.135,0.9634999999999999,2.61,1.7,5.2,0.9,4.3,0.992,7.8,4.4
Jahmai Mashack,SG,SG,1.2,3700,MEM,POR,home,112.5,4.77,0.795,11.2,0.0,0.795,0.947032582789572,0.988222778033343,0.9884729478665203,16.7,0.85,True,7.27,0.278,0.9778,0.73,8.24165,13.1,0.0,13.1,16.945,23.3,-1.0
