player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jarace Walker,PF/SF,SF,22.36,15900,IND,LAL,home,113.5,22.23,0.8964,20.9,0.6699957930164072,0.9165152612536811,0.9912037828454265,0.9837692990234952,0.9720963958200042,127.1,1.0,False,6.36,0.895,1.0394999999999999,20.193032431477455,10.4666254,35.9,9.7,26.2,0.778,47.3,3.2,stud,10.57,0.388,8.3,1.71,-0.459,3-and-D Wing (Defensive)
Ryan Nembhard,PG,PG,24.4,4100,DAL,BOS,home,105.5,15.63,0.8314,18.1,2.780797193877551,0.9208126160714285,1.0014505447180944,0.9349678530327632,0.920422482922483,85.4,1.0,False,8.18,0.557,1.0057,19.473451884635548,9.2984858,33.4,10.2,23.2,0.715,46.6,-2.0,value,10.03,0.536,8.03,4.43,0.268,Playmaker
Scoot Henderson,PG,,22.85,5100,POR,HOU,home,107.5,21.73,0.9366,26.5,4.933217993079584,1.0586496747404843,1.0198175151361506,0.93589,0.9756888168557536,22.9,0.85,True,3.61,0.571,1.0070999999999999,19.28362135152596,6.3178297,28.8,13.0,15.8,0.493,31.7,14.7,mid,5.676,0.368,6.66,3.39,0.13,3-and-D Wing
KJ Simpson,PG,PG,23.48,3600,DEN,NY,away,115.5,12.65,0.8724,22.0,3.3542600896860986,0.9655081614349775,1.0288094960480736,0.9736694091221463,0.9929177057356608,35.4,0.85,True,8.28,0.3,0.98,18.782733131343164,12.2787776,37.2,6.5,30.700000000000003,0.981,26.5,0.0,punt,7.82145,0.646,14.97,5.34,2.105,Playmaker
P.J. Washington,PF/SF,PF,18.81,6400,DAL,BOS,home,105.5,30.13,0.9751,20.8,3.19561224489796,1.07996678125,1.0014505447180944,0.9535101618833451,0.920422482922483,91.7,1.0,False,,0.673,1.0172999999999999,18.163113161195266,8.7054436,31.2,9.5,21.7,0.718,,,mid,15.0,0.464,7.38,3.0,0.0,3-and-D Wing (Defensive)
CJ Huntley,SF,,20.68,3500,PHO,NO,away,116.0,0.0,1.0,20.0,2.758374910905203,1.0965431218816821,0.9704107478307042,0.9767699999999999,1.006283189428027,0.0,0.85,True,,0.214,0.9713999999999999,17.859175389362967,13.567747999999998,38.2,4.3,33.900000000000006,1.139,,,punt,16.125,0.854,12.17,4.47,1.599,3-and-D Wing
Brandon Williams,PG,PG,16.98,6000,DAL,BOS,home,105.5,23.98,1.0705,25.5,3.9176977040816325,1.1856265401785715,1.0014505447180944,0.9349678530327632,0.920422482922483,110.4,1.0,False,6.68,0.789,1.0289,17.851395418549036,7.3986925,28.9,10.5,18.4,0.619,41.5,4.1,mid,9.75,0.464,6.43,2.78,-0.073,Playmaker
PJ Washington,PF/SF,PF,18.81,6400,DAL,BOS,home,105.5,30.13,0.9751,20.8,3.19561224489796,1.07996678125,1.0014505447180944,0.9319501618833452,0.920422482922483,91.7,1.0,False,,0.673,1.0172999999999999,17.752423547796816,8.474224,30.5,9.3,21.2,0.718,,,mid,15.0,0.464,7.3,2.96,-0.013,3-and-D Wing
Sam Hauser,SF/PF,PF,21.97,4400,BOS,DAL,away,121.0,17.91,0.731,14.9,0.8858118234804331,0.7614207993338884,0.9750277319498317,0.9892677637352647,1.036068392909923,122.9,1.0,False,6.2,0.886,1.0386,17.362903909763368,7.9968568,29.4,9.4,20.0,0.693,45.7,0.0,value,8.0793,0.423,8.45,4.35,0.245,Stretch 4
Keldon Johnson,SF/PF,SF,18.4,4600,SA,LAC,away,114.0,22.67,0.973,20.2,0.0,0.973,0.9905037030872865,0.9377567879049704,1.000405502355033,129.2,1.0,False,4.5,0.9,1.04,17.30160506185697,8.2117473,29.6,9.1,20.5,0.711,40.5,5.6,value,8.43,0.443,8.42,4.14,0.185,3-and-D Wing (Defensive)
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,DAL,away,121.0,31.07,0.959,21.2,1.2603497085761866,0.9989090924229809,0.9750277319498317,0.96939076581538,1.036068392909923,127.1,1.0,False,3.77,0.9,1.04,17.274332034683265,9.5054055,31.5,7.8,23.7,0.824,55.4,0.4,mid_high,10.0275,0.353,8.48,3.92,-0.131,Playmaker
Jamaree Bouyea,PG,PG,16.98,3800,PHO,NO,away,116.0,14.48,0.9342,17.7,2.441161796151105,1.0243905844618675,0.9704107478307042,0.9826344611250285,1.006283189428027,68.8,1.0,False,6.74,0.577,1.0077,16.819083585968222,10.340925,32.3,6.5,25.799999999999997,0.92,32.7,0.0,punt,9.707249999999998,0.667,12.25,4.14,1.407,Playmaker (Offensive)
Kel'el Ware,C/PF,C,11.31,6000,MIA,CHA,home,111.5,28.8,1.2857,18.3,4.035423588039867,1.4841612499999999,1.0223878840664675,0.9433228039016739,1.0003090142445599,122.9,1.0,False,7.64,0.783,1.0283,16.652281312953537,7.7074682,28.2,8.9,19.299999999999997,0.693,65.7,4.6,mid,13.18,0.464,6.61,2.86,-0.047,Stretch 5
Jayson Tatum,PF/SF,,19.42,5500,BOS,DAL,away,121.0,0.0,1.0,20.0,1.1890091590341383,1.0416153205661949,0.9750277319498317,0.9794999999999999,1.036068392909923,0.0,0.85,True,,0.214,0.9713999999999999,16.526597228777202,7.010575,27.0,9.5,17.5,0.634,,,mid,14.325,0.464,5.71,2.7,-0.1,3-and-D Wing
Naji Marshall,SF/PF,SF,17.5,6900,DAL,BOS,home,105.5,27.83,0.937,19.8,3.0419770408163265,1.037769330357143,1.0014505447180944,0.9259147795845094,0.920422482922483,122.9,1.0,False,5.67,0.9,1.04,16.119811600523416,7.348744,27.1,8.8,18.3,0.681,54.0,5.7,mid,10.92,0.464,6.3,2.37,-0.21,Playmaker (Offensive)
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,NO,away,116.0,16.01,0.8005,14.0,1.930862437633642,0.8777827690662865,0.9704107478307042,1.0442744403238757,1.006283189428027,114.6,1.0,False,5.59,0.888,1.0388,15.965398068010273,9.399531999999999,30.1,6.6,23.5,0.885,37.5,3.2,punt,9.19125,0.677,10.57,3.48,1.023,3-and-D Wing (Defensive)
Tre Mann,SG/PG,PG,16.98,3700,CHA,MIA,away,119.0,12.52,0.8459,23.0,0.0,0.8459,0.9862397175674084,1.0045786176304348,1.0893873013797162,87.5,1.0,False,7.79,0.595,1.0095,15.64990699781972,10.93,32.0,4.7,27.3,1.045,40.3,-1.0,punt,10.7295,0.689,12.34,4.29,1.494,Playmaker
Grayson Allen,SG/SF,SG,12.43,6900,PHO,NO,away,116.0,30.87,1.0222,24.2,3.337633642195296,1.1208863791874555,0.9704107478307042,1.06148525261674,1.006283189428027,83.3,1.0,False,5.58,0.732,1.0231999999999999,14.776889720024084,8.281982000000001,27.2,6.5,20.7,0.841,58.4,11.4,mid,10.48125,0.464,6.6,2.49,-0.17,Playmaker
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,NY,away,115.5,20.27,0.7398,18.4,2.8053811659192824,0.8187562331838565,1.0288094960480736,0.9810683945613394,0.9929177057356608,129.2,1.0,False,5.86,0.9,1.04,14.549894564569227,7.270627,25.5,7.3,18.2,0.753,42.1,4.4,value,7.3344,0.482,6.73,3.38,-0.033,Combo Guard
Herbert Jones,SF/PF,SG,20.68,5000,NO,PHO,home,111.5,22.32,0.7723,15.1,0.0,0.7723,0.9539918616242271,0.9272885046599907,0.9879488690633446,85.4,1.0,False,6.21,0.698,1.0198,14.23461059868266,6.4803918000000005,24.0,7.8,16.2,0.686,52.1,5.7,mid,10.36,0.464,5.62,2.92,-0.027,3-and-D Wing (Defensive)
Landry Shamet,SG/SF,SG,18.91,4000,NY,DEN,home,114.0,16.56,0.7327,16.1,0.0,0.7327,0.9961334513222742,1.0150799506507227,1.001184337590875,79.2,1.0,False,7.62,0.566,1.0066,14.119082235044848,7.940667499999999,26.0,6.2,19.8,0.841,41.9,2.7,value,8.23,0.543,6.38,3.61,0.033,3-and-D Wing
Tristen Newton,PG,,14.58,3500,HOU,POR,away,114.0,0.0,1.0,20.0,2.945674044265593,1.103098591549296,1.0094694910876685,1.0390000000000001,1.008724415960306,0.0,0.85,True,,0.214,0.9713999999999999,14.04980049420776,10.724966,30.1,3.3,26.8,1.142,,,punt,14.325,0.95,8.24,3.03,0.762,3-and-D Wing
Derik Queen,PF/C,C,12.07,5500,NO,PHO,home,111.5,30.04,1.1734,21.5,0.0,1.1734,0.9539918616242271,1.009719200761317,0.9879488690633446,131.2,1.0,False,6.65,0.895,1.0394999999999999,14.010627954048097,8.19,26.3,5.8,20.5,0.877,65.0,3.6,mid,12.06,0.464,6.8,3.21,0.07,Versatile Big
Jordan McLaughlin,PG,PG,16.98,3600,SA,LAC,away,114.0,4.69,0.7565,16.4,0.0,0.7565,0.9905037030872865,1.078969290058815,1.000405502355033,64.6,1.0,False,4.71,0.701,1.0201,14.009757724202894,7.445384000000001,25.2,6.6,18.6,0.799,18.6,-2.0,punt,5.68,0.568,9.75,3.48,1.023,Playmaker
Vit Krejci,SG/SF,PG,16.34,3900,POR,HOU,home,107.5,16.49,0.7462,14.6,2.717923875432526,0.8434383806228373,1.0198175151361506,0.9868262166105615,0.9756888168557536,122.9,1.0,False,,0.829,1.0329,13.977778748301974,15.670598,37.5,0.0,37.5,1.683,,,punt,16.125,1.102,11.16,3.68,1.14,3-and-D Wing
Vit Krejci,SG/SF,PG,16.34,3900,POR,HOU,home,107.5,16.49,0.7462,14.6,2.717923875432526,0.8434383806228373,1.0198175151361506,0.9868262166105615,0.9756888168557536,122.9,1.0,False,,0.829,1.0329,13.977778748301974,15.670598,37.5,0.0,37.5,1.683,,,punt,16.125,1.102,11.16,3.68,1.14,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,12.07,2100,LAL,IND,away,122.0,14.62,0.8077,12.5,4.0984015984015985,0.9930756223776223,0.9985494552819055,1.0543606349155759,1.057452697312045,106.2,1.0,False,6.46,0.784,1.0284,13.723704890503898,9.2897605,27.7,4.4,23.299999999999997,1.018,40.6,0.2,punt,9.00565,0.653,10.73,6.57,2.82,3-and-D Wing (Defensive)
Clint Capela,C,C,9.61,4300,HOU,POR,away,114.0,13.4,1.1261,13.6,2.0030583501006034,1.242199323943662,1.0094694910876685,1.0846497749275188,1.008724415960306,114.6,1.0,False,5.21,0.9,1.04,13.712078057837447,8.153131499999999,25.9,5.6,20.299999999999997,0.889,40.6,1.7,value,7.888299999999999,0.605,5.76,3.03,-0.133,Traditional Big
Luka Garza,C,C,11.31,3800,BOS,DAL,away,121.0,15.15,0.9774,16.5,0.9809325562031641,1.018074814321399,0.9750277319498317,1.1063379570385274,1.036068392909923,108.3,1.0,False,7.27,0.736,1.0236,13.172426434651818,9.123441,26.9,4.0,22.9,1.042,32.1,0.0,punt,8.6714,0.658,10.25,3.47,1.017,Stretch 5
Jeremiah Fears,PG/SG,PG,12.77,5600,NO,PHO,home,111.5,25.31,0.9887,24.7,0.0,0.9887,0.9539918616242271,1.0464680940312183,0.9879488690633446,133.3,1.0,False,5.48,0.9,1.04,12.9507196029523,5.0134215,20.5,7.9,12.6,0.583,46.3,4.0,mid,9.59,0.464,4.04,1.87,-0.377,Playmaker
Kasparas Jakucionis,PG,PG,14.16,3900,MIA,CHA,home,111.5,13.82,0.8082,13.7,3.021054817275747,0.9329541279069768,1.0223878840664675,0.9462571806043827,1.0003090142445599,75.0,1.0,False,,0.589,1.0089,12.898248229035742,14.784712800000001,35.1,0.0,35.1,1.721,,,punt,15.0,0.751,15.72,5.18,2.012,Playmaker
T.J. McConnell,PG,PG,9.46,5100,IND,LAL,home,113.5,21.84,1.3,24.1,0.7725788809423644,1.329172065628944,0.9912037828454265,1.00118352689704,0.9720963958200042,93.8,1.0,False,3.61,0.9,1.04,12.615127961228309,5.15,20.3,7.5,12.8,0.609,47.8,6.2,mid,8.62,0.464,4.27,2.17,-0.277,Playmaker
Mitchell Robinson,C,C,11.31,4000,NY,DEN,home,114.0,21.89,1.1284,9.9,0.0,1.1284,0.9961334513222742,0.9478043004593917,1.001184337590875,93.8,1.0,False,3.74,0.9,1.04,12.546115114030266,6.961573700000001,23.0,5.6,17.4,0.833,49.7,7.0,value,8.78,0.624,5.09,2.88,-0.176,Traditional Big
Sidy Cissoko,SF/SG,SG,17.17,3700,POR,HOU,home,107.5,13.63,0.634,12.7,2.364221453287197,0.7166174394463668,1.0198175151361506,0.9795747498186766,0.9756888168557536,118.8,1.0,False,7.05,0.805,1.0305,12.358820935875892,8.519647899999999,25.1,3.8,21.3,1.031,30.8,0.0,punt,8.58925,0.615,10.86,3.77,1.192,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,11.81,7200,LAC,SA,home,107.5,29.12,0.9333,24.7,4.477181421198889,1.051720542278682,1.0475012523089726,0.947281476974273,0.9505127949815793,77.1,1.0,False,5.39,0.715,1.0214999999999999,11.96685940554983,4.2212448,18.3,7.7,10.600000000000001,0.529,56.0,11.5,mid_high,10.17,0.387,3.45,1.55,-0.656,3-and-D Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,SA,home,107.5,10.97,0.5804,9.7,1.7582453354505758,0.6540432901945217,1.0475012523089726,1.028442812866354,0.9505127949815793,120.8,1.0,False,6.44,0.858,1.0358,11.91092149330765,6.04996,21.0,5.9,15.1,0.763,23.6,-1.0,punt,5.95,0.519,8.92,3.19,0.855,Stretch 4
Tyler Kolek,PG,PG,12.77,3500,NY,DEN,home,114.0,11.34,0.9072,18.8,0.0,0.9072,0.9961334513222742,0.9781889984933743,1.001184337590875,108.3,1.0,False,7.05,0.752,1.0252,11.586623146124344,8.525180500000001,24.4,3.1,21.299999999999997,1.106,52.2,0.0,punt,10.25,1.102,6.11,2.24,0.302,Playmaker
Khaman Maluach,C,C,11.31,3600,PHO,NO,away,116.0,4.89,0.8891,17.5,2.413578047042053,0.9749364896650036,0.9704107478307042,1.064560155790458,1.006283189428027,56.2,0.95,True,3.92,0.715,1.0214999999999999,11.123640111887536,7.833882,22.9,3.3,19.599999999999998,1.059,16.2,-1.0,punt,5.1385,0.547,10.88,3.89,1.262,Traditional Big
Bruce Brown,SF/SG,SG,12.77,4100,DEN,NY,away,115.5,18.5,0.7312,14.0,2.1345291479820623,0.8092383856502242,1.0288094960480736,1.0050083945613395,0.9929177057356608,131.2,1.0,False,4.9,0.9,1.04,11.033635180835072,5.6,19.4,5.4,13.999999999999998,0.758,36.9,0.0,value,7.78325,0.624,3.97,2.19,-0.373,3-and-D Wing (Defensive)
Bryce McGowens,SG,SG,17.05,3800,NO,PHO,home,111.5,15.47,0.7332,14.3,0.0,0.7332,0.9539918616242271,0.9272885046599907,0.9879488690633446,83.3,1.0,False,9.06,0.484,0.9984,10.908007457180943,9.1184274,24.6,1.8,22.8,1.255,40.4,0.0,punt,10.19,1.102,6.74,2.28,0.326,3-and-D Wing (Defensive)
Aaron Holiday,PG,PG,12.77,3600,HOU,POR,away,114.0,9.03,0.6789,17.2,2.53327967806841,0.7488936338028168,1.0094694910876685,1.1021195816242562,1.008724415960306,81.2,1.0,False,8.61,0.505,1.0005,10.737979698482642,7.707903000000001,22.3,3.0,19.3,1.077,30.2,0.0,punt,7.15295,0.743,7.57,2.7,0.57,3-and-D Wing
Kelly Olynyk,C,C,11.31,3600,SA,LAC,away,114.0,8.01,0.8802,16.1,0.0,0.8802,0.9905037030872865,1.0624858773499277,1.000405502355033,72.9,1.0,False,4.91,0.728,1.0228,10.719882617199515,8.146908,22.9,2.6,20.299999999999997,1.136,25.5,0.0,punt,6.86,0.572,10.77,3.84,1.233,Traditional Big
Trey Jemison,C,C,20.68,3500,NY,DEN,home,114.0,3.45,0.6273,9.4,0.0,0.6273,0.9961334513222742,0.9478043004593917,1.001184337590875,22.9,0.85,True,5.05,0.468,0.9967999999999999,10.389700375063686,7.2907719,21.3,3.1,18.2,1.05,13.5,-1.0,punt,4.02,0.648,9.03,3.32,0.93,Traditional Big
Micah Potter,PF/C,C,11.31,11100,IND,LAL,home,113.5,18.77,0.9385,16.9,0.5417669331089608,0.9595599873790492,0.9912037828454265,0.9877553537507113,0.9720963958200042,60.4,1.0,False,7.79,0.46,0.996,10.287639788189967,7.3177258,21.3,3.0,18.3,1.07,43.9,0.0,stud,9.85,0.399,5.65,1.67,-0.472,3-and-D Wing (Defensive)
Zeke Nnaji,PF/C,C,11.31,3500,DEN,NY,away,115.5,9.89,0.7912,13.8,2.104035874439462,0.8756419730941705,1.0288094960480736,1.0144893495904808,0.9929177057356608,91.7,1.0,False,9.38,0.503,1.0003,10.266328485013267,9.87,25.1,0.4,24.700000000000003,1.445,42.1,0.0,punt,9.84605,0.757,10.15,3.73,1.169,3-and-D Wing (Defensive)
David Roddy,SF,,12.07,3500,DEN,NY,away,115.5,0.0,1.0,20.0,3.049327354260089,1.1067264573991031,1.0288094960480736,0.8991399999999999,0.9929177057356608,0.0,0.85,True,,0.214,0.9713999999999999,10.130715636073184,10.24863,25.5,0.0,25.5,1.517,,,punt,14.325,0.922,8.85,3.25,0.89,3-and-D Wing
Jordan Clarkson,SG/PG,SG,12.43,3500,NY,DEN,home,114.0,13.59,0.7426,21.4,0.0,0.7426,0.9961334513222742,1.0150799506507227,1.001184337590875,110.4,1.0,False,7.09,0.76,1.026,9.587497320859706,8.749907499999999,22.7,0.8,21.9,1.368,38.2,0.0,punt,8.65,0.78,8.63,3.17,0.843,3-and-D Wing
Rasheer Fleming,PF,PF,10.87,3800,PHO,NO,away,116.0,6.69,0.7779,16.8,2.317034925160371,0.8530008945117605,0.9704107478307042,1.0341244403238756,1.006283189428027,75.0,1.0,False,5.81,0.674,1.0173999999999999,9.526193126388424,6.377654,19.1,3.1,16.0,1.005,18.2,-1.0,punt,5.4395,0.556,8.78,2.97,0.727,3-and-D Wing
Matisse Thybulle,SF,SG,7.83,3900,POR,HOU,home,107.5,14.66,1.2016,14.6,2.717923875432526,1.3581822006920414,1.0198175151361506,0.9638947498186765,0.9756888168557536,22.9,0.85,True,2.91,0.615,1.0114999999999998,8.769362402373432,6.6198048,18.7,2.1,16.599999999999998,1.132,23.7,7.1,punt,5.7835,0.734,7.13,2.35,0.366,Combo Guard
Khris Middleton,SG/SF,PF,9.92,5100,DAL,BOS,home,105.5,21.55,0.876,20.4,3.134158163265306,0.970209107142857,1.0014505447180944,0.9319501618833452,0.920422482922483,91.7,1.0,False,4.64,0.841,1.0341,8.549662495640144,4.3608994,15.1,4.2,10.899999999999999,0.766,44.9,7.9,mid,8.92,0.464,3.75,1.91,-0.363,Playmaker (Offensive)
Dru Smith,SG,PG,6.87,3700,MIA,CHA,home,111.5,17.4,1.0357,15.2,3.3518272425249167,1.1955711337209303,1.0223878840664675,0.9731371806043827,1.0003090142445599,125.0,1.0,False,5.09,0.9,1.04,8.50138020937716,4.5134984000000005,15.3,4.0,11.3,0.8,43.5,0.0,punt,8.74,1.102,3.24,1.12,-0.349,3-and-D Wing (Defensive)
Tyler Smith,PF,,11.31,3500,DAL,BOS,home,105.5,0.0,1.0,20.0,3.0727040816326534,1.107544642857143,1.0014505447180944,0.885,0.920422482922483,0.0,0.85,True,,0.214,0.9713999999999999,8.43724901344528,8.8401564,21.7,0.0,21.7,1.572,,,punt,15.0,1.068,6.69,2.46,0.43,3-and-D Wing
Ben Sheppard,SG/PG,SG,11.81,2400,IND,LAL,home,113.5,14.92,0.6876,13.7,0.4391838451830038,0.703029778712663,0.9912037828454265,1.007641366875622,0.9720963958200042,106.2,1.0,False,6.67,0.769,1.0269,8.278088111474938,5.51,16.5,2.8,13.7,0.993,36.6,1.0,punt,7.86,1.102,3.89,2.08,0.209,3-and-D Wing
Quenton Jackson,SG/PG,PG,8.82,6300,IND,LAL,home,113.5,16.14,0.9276,20.6,0.6603786285233487,0.9484153908287758,0.9912037828454265,1.02575352689704,0.9720963958200042,66.7,1.0,False,8.09,0.47,0.997,8.242854599817491,6.17,17.5,2.1,15.4,1.123,56.2,0.0,mid,12.02,0.464,5.12,2.11,-0.297,Playmaker (Offensive)
Kevin McCullar,SF,SF,12.07,3500,NY,DEN,home,114.0,5.41,0.7729,15.9,0.0,0.7729,0.9961334513222742,1.021363053864809,1.001184337590875,37.5,0.85,True,7.41,0.372,0.9872,7.973818850247059,6.898771,18.3,1.1,17.2,1.295,28.6,-1.0,punt,7.9,0.859,6.18,2.27,0.32,3-and-D Wing
Caleb Martin,SF,SG,10.26,3900,DAL,BOS,home,105.5,11.25,0.7601,12.6,1.9358035714285715,0.8418446830357144,1.0014505447180944,0.945177731097639,0.920422482922483,110.4,1.0,False,8.71,0.644,1.0144,7.633413367882856,7.2267912,18.5,0.4,18.1,1.424,37.0,0.0,punt,9.75,1.102,5.21,1.72,0.0,3-and-D Wing (Defensive)
Yang Hansen,C,C,10.04,3500,POR,HOU,home,107.5,5.0,0.6757,19.7,3.667335640138408,0.7637514256055363,1.0198175151361506,0.9568667699756106,0.9756888168557536,77.1,1.0,False,4.76,0.76,1.026,7.490630489713522,5.743339,16.1,1.7,14.400000000000002,1.149,20.3,-1.0,punt,5.64375,0.683,6.71,2.46,0.43,Traditional Big
Jordan Miller,SF,SF,7.68,4400,LAC,SA,home,107.5,17.77,0.8626,18.2,3.298975784041286,0.9720498658197697,1.0475012523089726,0.987111476974273,0.9505127949815793,83.3,1.0,False,9.43,0.457,0.9956999999999999,7.305618530736889,3.56,12.6,3.7,8.899999999999999,0.725,42.4,0.0,value,10.8,0.788,2.0,1.03,-0.705,3-and-D Wing (Defensive)
Karlo Matkovic,C,PF,7.61,4100,NO,PHO,home,111.5,14.17,1.005,12.9,0.0,1.005,0.9539918616242271,0.9781176923671262,0.9879488690633446,104.2,1.0,False,,0.735,1.0234999999999999,7.21620426983678,4.6858218,14.2,2.5,11.7,0.968,,,value,15.0,0.624,3.36,1.85,-0.471,3-and-D Wing
Norchad Omier,PF,,9.64,3500,LAC,SA,home,107.5,3.4,0.85,11.1,2.0120127034537516,0.9578511314013497,1.0475012523089726,0.9016599999999999,0.9505127949815793,4.2,0.85,True,1.63,0.521,1.0021,7.060904866267148,4.8270716,14.3,2.2,12.100000000000001,1.025,5.6,1.2,punt,3.11,0.671,5.73,2.1,0.221,3-and-D Wing
Josh Green,SG/SF,SG,9.0,3800,CHA,MIA,away,119.0,10.72,0.6381,11.1,0.0,0.6381,0.9862397175674084,1.0592398107862386,1.0893873013797162,81.2,1.0,False,4.49,0.8,1.03,6.7317436708990375,7.045775999999999,17.3,0.0,17.3,1.57,32.2,-1.0,punt,9.119499999999999,1.102,4.78,1.62,-0.058,3-and-D Wing
Grant Williams,PF/C,PF,7.61,4000,CHA,MIA,away,119.0,16.74,0.8412,14.6,0.0,0.8412,0.9862397175674084,1.0699593703916337,1.0893873013797162,41.7,0.9,True,5.34,0.541,1.0041,6.650211853508998,4.88424,14.0,1.8,12.2,1.105,30.3,4.6,value,9.0505,0.624,3.33,1.88,-0.462,3-and-D Wing
TyTy Washington,PG,PG,6.86,3500,LAC,SA,home,107.5,7.76,1.093,15.1,2.7370623263199683,1.2316838666137355,1.0475012523089726,0.9387061868447286,0.9505127949815793,14.6,0.85,True,,0.287,0.9786999999999999,6.569526683459828,7.0516638,17.1,0.0,17.1,1.603,,,punt,15.0,1.102,5.21,1.91,0.11,Playmaker
Josh Okogie,SG/SF,SG,7.68,3700,HOU,POR,away,114.0,12.46,0.649,11.6,1.7084909456740445,0.7159109859154931,1.0094694910876685,1.0900037768601754,1.008724415960306,120.8,1.0,False,7.62,0.774,1.0273999999999999,6.269797898467417,8.64655,19.2,0.0,19.2,2.062,28.4,-1.0,punt,7.9647,1.096,5.66,1.96,0.14,3-and-D Wing (Defensive)
DeAndre Jordan,C,C,7.46,3900,NO,PHO,home,111.5,16.48,1.011,10.8,0.0,1.011,0.9539918616242271,1.0472392007613167,0.9879488690633446,16.7,0.85,True,7.32,0.275,0.9774999999999999,6.185156653734654,8.207996999999999,18.5,0.0,18.5,1.991,34.0,4.9,punt,10.1,0.872,7.2,2.37,0.378,Traditional Big
Jordan Poole,PG/SG,SG,6.87,3900,NO,PHO,home,111.5,22.27,0.909,25.0,0.0,0.909,0.9539918616242271,1.0385185046599905,0.9879488690633446,68.8,1.0,False,7.4,0.53,1.003,6.130768691238452,6.526713,15.9,0.0,15.9,1.593,44.0,-1.5,punt,10.45,1.102,4.47,1.47,-0.145,Playmaker
Carter Bryant,SF,PF,8.05,3800,SA,LAC,away,114.0,7.74,0.7979,17.1,0.0,0.7979,0.9905037030872865,0.9299008343117257,1.000405502355033,106.2,1.0,False,5.79,0.832,1.0332,6.115015406670967,7.1402424,16.8,0.0,16.8,1.747,28.3,0.0,punt,7.44,1.023,5.66,1.91,0.11,3-and-D Wing
Isaiah Crawford,SF,SF,7.61,3500,HOU,POR,away,114.0,4.66,0.7767,8.8,1.2960965794768613,0.8567766760563381,1.0094694910876685,1.093606990172913,1.008724415960306,16.7,0.85,True,6.58,0.328,0.9828,6.065454844967609,5.3944659999999995,14.2,0.7,13.5,1.341,15.2,0.0,punt,5.94965,0.841,4.68,1.72,0.0,3-and-D Wing
Blake Wesley,PG,PG,6.87,3600,POR,HOU,home,107.5,13.2,0.9103,19.0,3.537024221453287,1.0289224844290656,1.0198175151361506,0.9729662166105614,0.9756888168557536,39.6,0.85,True,5.68,0.507,1.0007,5.820948742339616,5.4518611,14.0,0.4,13.6,1.405,24.9,0.0,punt,7.2132499999999995,0.971,4.43,1.58,-0.081,Playmaker
Jake LaRavia,PF/SF,SF,5.18,4800,LAL,IND,away,122.0,20.53,0.7927,15.0,4.918081918081918,0.9746329650349649,0.9985494552819055,1.0511853031837257,1.057452697312045,129.2,1.0,False,7.72,0.809,1.0309,5.776931322072009,4.660346,12.8,1.1,11.700000000000001,1.216,50.1,1.4,value,10.4477,0.624,3.2,1.51,-0.568,3-and-D Wing (Defensive)
Kobe Brown,PF/SF,PF,8.05,2700,IND,LAL,home,113.5,8.93,0.7202,16.0,0.5129154396297854,0.7363613243584349,0.9912037828454265,1.0122805040157719,0.9720963958200042,89.6,1.0,False,9.64,0.474,0.9974,5.76672671614619,7.66,17.3,0.0,17.3,2.0,27.3,-1.0,punt,8.01,1.102,5.41,2.57,0.494,3-and-D Wing
Yves Missi,C,C,5.76,3900,NO,PHO,home,111.5,18.6,0.9894,12.9,0.0,0.9894,0.9539918616242271,1.0472392007613167,0.9879488690633446,106.2,1.0,False,7.39,0.717,1.0217,5.747021364557235,6.621320999999999,15.7,0.0,15.7,1.732,37.8,1.4,punt,9.34,1.102,4.6,1.52,-0.116,Traditional Big
Sion James,SF/SG,SG,7.83,3800,CHA,MIA,away,119.0,14.5,0.617,10.7,0.0,0.617,0.9862397175674084,1.0592398107862386,1.0893873013797162,131.2,1.0,False,5.71,0.9,1.04,5.71793688560543,6.162455999999999,15.0,0.0,15.0,1.623,37.9,1.7,punt,8.3145,1.102,4.19,1.42,-0.174,3-and-D Wing
AJ Johnson,SG,SG,9.0,3800,DAL,BOS,home,105.5,5.81,0.6247,19.9,3.0573405612244895,0.6918831383928572,1.0014505447180944,0.9854977310976389,0.920422482922483,70.8,1.0,False,8.34,0.473,0.9973,5.641225099908752,3.12,10.3,2.5,7.800000000000001,0.826,27.8,-1.0,punt,7.75,1.2,2.02,0.68,-0.605,Combo Guard
