player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ryan Nembhard,PG,PG,27.62,4700,DAL,GS,home,115.0,15.65,0.8324,17.4,3.493580487804878,0.9493907746341462,1.001009575908485,1.0286882434329703,1.0033041283041284,104.2,1.0,False,8.5,0.628,1.0128,27.43765442996822,10.2207045,42.8,17.2,25.599999999999998,0.56,46.6,-2.0,value,10.11,0.382,14.39,5.63,0.646,Playmaker
Devin Vassell,SF/SG,SG,28.69,5200,SA,MIA,away,124.0,25.31,0.8218,18.3,0.766749226006192,0.8459027409700721,0.9918427480387675,1.0007518563584321,1.0881603709826673,116.7,1.0,False,4.12,0.9,1.04,27.261293090878457,8.87,40.6,18.4,22.200000000000003,0.489,44.6,8.8,mid,8.87,0.328,10.62,5.21,0.214,Shooting Wing
Nolan Traore,PG,PG,26.69,4800,BKN,POR,home,101.0,17.07,0.7689,21.6,10.494372019077904,1.030399344992051,1.0250814435144258,1.0184423797937951,0.9324352814549328,100.0,1.0,False,8.66,0.596,1.0096,27.028193685732813,12.02,45.1,15.0,30.1,0.669,39.1,0.0,value,12.017499999999998,0.438,14.93,5.72,0.673,Playmaker
Chaney Johnson,SF,,23.93,5400,BKN,POR,home,101.0,20.71,1.0102,14.3,6.947662957074723,1.3537643624801272,1.0250814435144258,1.02948,0.9324352814549328,16.7,0.85,True,7.08,0.292,0.9792,26.53206728494925,10.089656,41.7,16.4,25.300000000000004,0.572,31.8,6.7,mid,11.614999999999998,0.431,8.71,4.11,-0.042,3-and-D Wing
Bez Mbeng,,,40.0,0,UTA,TOR,home,110.5,20.5,0.6138,8.6,4.477153558052434,0.8374806741573033,1.0229320983600139,0.96277,0.9767086274427665,10.4,0.85,True,8.79,0.138,0.9638,26.39824240642943,14.88,48.7,11.5,37.2,0.845,30.7,5.9,punt,11.753,0.685,16.22,inf,inf,3-and-D Wing
Luke Kornet,C,C,20.68,4000,SA,MIA,away,124.0,21.14,1.0019,10.5,0.439938080495356,1.031284930856553,0.9918427480387675,1.1019574086515926,1.0881603709826673,125.0,1.0,False,5.92,0.9,1.04,26.379288798907655,9.982896,41.4,16.4,25.0,0.569,52.1,3.2,value,9.24,0.326,15.43,7.09,1.073,Traditional Big
John Collins,PF/C,PF,25.3,5700,LAC,MIL,away,117.0,24.96,0.9076,19.2,3.1017269247128874,1.0102348515525308,0.9526936274484473,1.0031063671723746,1.0345116001194863,122.9,1.0,False,4.76,0.9,1.04,26.279180600740673,8.99,39.8,17.3,22.499999999999996,0.515,56.9,9.5,mid,8.99,0.334,10.54,4.72,0.1,Stretch 4
Ace Bailey,SG/SF,SF,20.75,7200,UTA,TOR,home,110.5,23.72,0.8818,20.7,10.776404494382023,1.203145093632959,1.0229320983600139,1.0053567697850396,0.9767086274427665,129.2,1.0,False,7.71,0.81,1.031,25.853944237477894,8.89,39.2,17.0,22.200000000000003,0.516,58.8,3.9,mid_high,12.857,0.357,7.97,3.46,-0.241,3-and-D Wing
Josh Minott,SF,PF,20.68,4800,BKN,POR,home,101.0,14.74,0.9155,15.7,7.627853736089031,1.2268573290937996,1.0250814435144258,1.0508495533206317,0.9324352814549328,89.6,1.0,False,8.28,0.571,1.0070999999999999,25.664618078645198,13.487567999999998,45.9,12.2,33.7,0.788,45.1,0.0,value,13.155999999999999,0.561,12.72,4.87,0.424,Stretch 4
Isaiah Hartenstein,C,C,19.26,5900,OKC,PHI,away,121.5,30.4,1.216,16.4,0.0,1.216,1.0077303169676912,1.0151029797177846,1.0278300502391104,81.2,1.0,False,4.9,0.77,1.027,25.28925519834295,10.42,40.9,14.9,26.0,0.617,70.3,8.0,mid,10.1464,0.353,11.58,5.01,0.168,Versatile Big
Rob Dillingham,SG/PG,PG,24.03,5600,CHI,HOU,home,112.0,11.76,0.8909,22.8,5.9704186046511625,1.054204041860465,0.9791751418712014,1.0154861846390737,0.9803365592060654,110.4,1.0,False,7.59,0.724,1.0224,25.2469480499956,8.76,38.4,16.5,21.9,0.521,33.7,-2.0,mid,8.76125,0.392,8.75,3.99,-0.07,Playmaker
P.J. Washington,PF/SF,PF,21.51,6400,DAL,GS,home,115.0,29.9,0.9645,20.5,4.116,1.1000569463414633,1.001009575908485,1.0342730320418718,1.0033041283041284,108.3,1.0,False,,0.756,1.0255999999999998,25.208071530315557,15.308250000000001,48.2,9.9,38.300000000000004,0.912,,,mid,15.0,0.604,9.73,3.88,-0.096,Stretch 4
Moritz Wagner,C/PF,C,17.65,3800,ORL,IND,away,123.0,13.88,1.0515,24.4,4.637378531073446,1.1913910847457627,0.9905213722926081,1.0544051056137922,1.1179173992165572,60.4,1.0,False,3.85,0.741,1.0241,25.143312212502806,12.2231655,43.5,12.9,30.6,0.73,30.0,1.0,punt,6.58,0.443,20.18,7.11,2.537,Traditional Big
Jase Richardson,SG,SG,27.62,3600,ORL,IND,away,123.0,8.09,0.7159,17.1,3.2499661016949157,0.8111430124293786,0.9905213722926081,0.9989057430838453,1.1179173992165572,95.8,1.0,False,7.69,0.644,1.0144,25.137866898039647,8.06,37.2,17.1,20.1,0.48,27.0,-1.0,punt,7.68,0.36,16.73,6.22,2.095,Shooting Wing
PJ Washington,PF/SF,PF,21.51,6400,DAL,GS,home,115.0,29.9,0.9645,20.5,4.116,1.1000569463414633,1.001009575908485,1.021183032041872,1.0033041283041284,108.3,1.0,False,,0.756,1.0255999999999998,24.88903231522514,15.168000000000001,47.6,9.7,37.900000000000006,0.912,,,mid,15.0,0.602,9.77,3.89,-0.093,3-and-D Wing
Dominick Barlow,PF/C,PF,24.57,4900,PHI,OKC,home,105.0,19.66,0.8124,13.4,5.44252013263856,1.043374055897679,0.9965445222196845,1.0098387373122857,0.9338738701470619,125.0,1.0,False,7.29,0.819,1.0319,24.861066708998894,10.66,40.9,14.2,26.7,0.645,57.2,2.4,value,10.664,0.461,12.57,4.72,0.38,Versatile Big
Moe Wagner,C/PF,C,17.65,3800,ORL,IND,away,123.0,13.88,1.0515,24.4,4.637378531073446,1.1913910847457627,0.9905213722926081,1.0544051056137922,1.1179173992165572,60.4,1.0,False,,0.516,1.0016,24.590900802697796,16.971513,50.0,7.6,42.4,1.033,,,punt,15.0,0.65,19.09,6.72,2.343,Traditional Big
Brice Sensabaugh,SF/SG,SF,19.43,6800,UTA,TOR,home,110.5,21.05,0.9273,24.4,12.702621722846443,1.265226179775281,1.0229320983600139,0.9586667697850397,0.9767086274427665,137.5,1.0,False,7.59,0.86,1.036,24.39384330420089,12.075169599999999,42.5,12.3,30.2,0.742,56.0,2.0,mid,12.281999999999998,0.498,9.66,3.62,-0.156,Shooting Wing
MarJon Beauchamp,SG,,26.47,3800,PHI,OKC,home,105.0,15.91,0.9701,18.7,7.595158692562765,1.2459098616769302,0.9965445222196845,0.9510099999999999,0.9338738701470619,18.8,0.85,True,7.1,0.301,0.9801,24.316434414664123,14.17,45.6,10.1,35.5,0.875,29.8,5.4,punt,9.696499999999999,0.658,16.08,5.67,1.821,3-and-D Wing
Pelle Larsson,SF/SG,SF,25.18,5300,MIA,SA,home,120.5,21.58,0.8364,16.4,0.6400505209977896,0.8592498035996211,1.0229320983600139,0.9647602055687086,1.0810514458876186,125.0,1.0,False,7.72,0.788,1.0288,23.747542452069204,10.656077,39.7,13.1,26.6,0.672,49.4,0.0,mid,10.82,0.474,8.95,4.31,0.005,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,18.06,5600,MEM,ATL,home,113.0,16.58,0.916,17.9,11.264739726027395,1.3195168219178082,0.9573983464551061,1.042329653973798,0.9928661609681493,95.8,1.0,False,8.96,0.553,1.0052999999999999,23.736508411938875,10.016203999999998,38.8,13.7,25.099999999999998,0.635,40.5,0.0,mid,9.76965,0.394,9.73,4.43,0.033,3-and-D Wing
Cam Thomas,SG/PG,SG,27.62,4100,MIL,LAC,home,103.5,18.54,0.8829,30.3,4.286682027649769,0.9703355806451613,0.9734712288970212,0.998342556935588,0.8908860759493671,87.5,1.0,False,7.2,0.637,1.0137,23.522309138903772,11.29,40.5,12.2,28.3,0.722,45.9,0.0,value,10.9,0.439,13.99,6.27,0.833,Playmaker
Ben Saraf,PG,SG,25.1,4300,BKN,POR,home,101.0,13.47,0.7127,20.0,9.717011128775836,0.9550859841017489,1.0250814435144258,1.01616987944467,0.9324352814549328,70.8,1.0,False,7.23,0.552,1.0051999999999999,23.405184056876383,10.56,39.2,12.8,26.400000000000002,0.675,34.1,0.5,value,9.763499999999999,0.46,12.48,5.33,0.558,Scoring Wing
Ajay Mitchell,PG/SG,SG,21.33,5700,OKC,PHI,away,121.5,27.1,1.0344,22.4,0.0,1.0344,1.0077303169676912,0.9812878112642578,1.0278300502391104,102.1,1.0,False,5.66,0.821,1.0321,23.145319749440002,7.0406775,33.7,16.1,17.6,0.456,49.0,0.5,mid,7.1104,0.31,8.98,4.02,-0.063,Scoring Wing
Jake LaRavia,PF/SF,SF,25.73,3800,LAL,DET,away,113.5,19.68,0.8,15.0,0.9633712660028448,0.8359658605974396,0.9989904240915151,1.0463874368111403,0.9837777143025993,147.9,1.0,False,8.15,0.872,1.0372,22.9425485016275,10.5985,38.8,12.3,26.499999999999996,0.691,50.1,1.4,punt,10.24715,0.435,17.58,6.19,2.08,3-and-D Wing
Sidy Cissoko,SF/SG,SG,25.3,3700,POR,BKN,away,116.5,13.31,0.6525,12.7,3.2187128309572293,0.7682596130346232,0.9801837394055206,1.0913956088796235,1.0573743922204213,135.4,1.0,False,7.56,0.851,1.0351,22.75774972194288,9.707074500000001,37.3,13.1,24.199999999999996,0.639,30.8,0.0,punt,8.772,0.414,15.81,5.72,1.846,Shooting Wing
Jarace Walker,PF/SF,SF,26.34,6400,IND,ORL,home,111.5,22.72,0.884,20.5,1.2936762778505897,0.9230500917431194,0.9922696830323088,0.9386907813281588,0.9549669439112817,145.8,1.0,False,6.6,0.9,1.04,22.49132254537935,9.9584702,37.4,12.5,24.9,0.663,47.3,3.2,mid,10.22,0.335,11.98,4.77,0.112,3-and-D Wing
Aaron Nesmith,SF/PF,SF,29.34,4900,IND,ORL,home,111.5,23.29,0.7949,19.8,1.2495019659239843,0.8300141605504586,0.9922696830323088,0.9284007813281587,0.9549669439112817,87.5,1.0,False,5.43,0.764,1.0264,21.98952322862484,9.372551999999999,36.0,12.6,23.4,0.637,43.8,6.9,value,9.36,0.399,13.47,5.05,0.477,Shooting Wing
Adem Bona,C,C,20.68,4700,PHI,OKC,home,105.0,14.9,0.8466,11.3,4.589587873045949,1.0872974836570346,0.9965445222196845,1.0083002203467322,0.9338738701470619,127.1,1.0,False,6.67,0.873,1.0372999999999999,21.88658925543813,8.45,34.6,13.4,21.200000000000003,0.581,32.1,2.0,value,8.4495,0.332,13.85,5.42,0.585,Traditional Big
Jay Huff,C,C,20.68,4600,IND,ORL,home,111.5,22.36,1.0854,18.0,1.1359108781127132,1.1333467981651377,0.9922696830323088,0.946736391336914,0.9549669439112817,147.9,1.0,False,7.04,0.9,1.04,21.867232784239334,10.171261999999999,37.1,11.7,25.400000000000002,0.697,53.3,0.0,value,10.52,0.561,10.19,4.07,0.19,Stretch 5
Nickeil Alexander-Walker,SG/PG,SG,18.69,7100,ATL,MEM,away,126.5,33.08,0.9994,24.1,2.6264477211796247,1.075641091152815,0.9714533270474679,0.9907346251160005,1.0802797370232549,141.7,1.0,False,3.64,0.9,1.04,21.7382979342379,7.70257,33.3,14.0,19.299999999999997,0.532,59.9,13.4,mid_high,9.36,0.357,6.95,3.06,-0.329,Scoring Wing
Jaylin Williams,C/PF,C,20.34,4900,OKC,PHI,away,121.5,19.73,0.9816,15.8,0.0,0.9816,1.0077303169676912,1.0151029797177846,1.0278300502391104,116.7,1.0,False,6.94,0.802,1.0302,21.626327800907195,10.21,36.9,11.4,25.5,0.706,52.9,3.5,value,10.208,0.381,14.58,5.47,0.599,Versatile Big
Nick Richards,C,C,20.68,4400,CHI,HOU,home,112.0,13.65,0.9414,18.4,4.818232558139535,1.1139608093023254,0.9791751418712014,0.9502697358539325,0.9803365592060654,95.8,1.0,False,8.28,0.602,1.0102,21.228059056822545,9.8917024,36.1,11.3,24.8,0.701,30.7,0.2,value,10.09425,0.453,12.22,5.1,0.491,Traditional Big
Myles Turner,C,C,20.68,4400,MIL,LAC,home,103.5,26.01,0.9562,18.5,2.6172811059907826,1.0508946451612904,0.9734712288970212,1.076825815577464,0.8908860759493671,135.4,1.0,False,4.79,0.9,1.04,21.107354445845473,10.969101,37.6,10.1,27.5,0.781,55.3,5.5,value,10.53,0.467,12.27,5.13,0.5,Stretch 5
Caris LeVert,SG/SF,SF,18.91,4500,DET,LAL,home,112.0,16.83,0.8631,18.1,7.038299120234604,1.0980353137829912,0.9911608166362881,0.9845437326190278,0.9957830449323832,104.2,1.0,False,3.25,0.9,1.04,20.983843561008918,6.68925,31.0,14.3,16.7,0.477,31.7,5.9,value,6.75,0.37,9.93,4.06,0.187,Scoring Wing
Isaac Jones,PF,PF,37.41,3500,DET,LAL,home,112.0,2.66,0.5542,10.3,4.005219941348973,0.7050529149560116,0.9911608166362881,0.941806343007835,0.9957830449323832,10.4,0.85,True,5.51,0.373,0.9873,20.575383876010246,12.4074412,39.2,8.2,31.000000000000004,0.905,5.9,0.0,punt,2.44,0.555,17.18,6.57,2.269,3-and-D Wing
Lu Dort,SF/SG,PF,27.6,3800,OKC,PHI,away,121.5,17.81,0.6406,14.2,0.0,0.6406,1.0077303169676912,1.0677221301583835,1.0278300502391104,120.8,1.0,False,,0.818,1.0318,20.175087141447882,13.721400000000001,40.8,6.5,34.3,1.022,,,punt,13.2,0.667,14.78,5.21,1.592,3-and-D Wing
Jalen Slawson,SF/PF,,27.22,4800,IND,ORL,home,111.5,26.22,1.0242,13.6,0.8582437745740498,1.0694433302752293,0.9922696830323088,0.89529,0.9549669439112817,10.4,0.85,True,10.08,0.1,0.96,20.151985909168175,11.1667386,36.9,9.0,27.9,0.831,43.4,8.1,value,13.67,0.593,10.52,4.03,0.178,3-and-D Wing
Luguentz Dort,SF/SG,PF,27.6,3800,OKC,PHI,away,121.5,17.81,0.6406,14.2,0.0,0.6406,1.0077303169676912,1.0523921301583834,1.0278300502391104,120.8,1.0,False,6.1,0.883,1.0383,20.010691528702143,7.1895645,30.8,12.8,18.0,0.539,36.6,1.7,punt,6.9872000000000005,0.36,14.49,5.11,1.542,Shooting Wing
Naji Marshall,SF/PF,SF,17.05,6300,DAL,GS,home,115.0,27.56,0.9311,20.3,4.075843902439025,1.0619626985365855,1.001009575908485,1.043325459897378,1.0033041283041284,141.7,1.0,False,5.56,0.9,1.04,19.731387324062762,11.749410000000001,37.4,8.0,29.4,0.895,54.0,5.7,mid,11.4,0.547,8.17,3.31,-0.228,Scoring Wing
Ronald Holland,PF/SF,PF,17.17,3900,DET,LAL,home,112.0,18.81,0.9266,18.8,7.310498533724339,1.1788199765395893,0.9911608166362881,0.941806343007835,0.9957830449323832,137.5,1.0,False,5.09,0.9,1.04,19.56688013511994,6.9135507,29.9,12.7,17.2,0.528,35.3,0.5,punt,7.11,0.335,15.84,5.44,1.706,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,17.17,5400,ATL,MEM,away,126.5,23.77,1.0115,23.9,2.6046514745308307,1.0886641621983915,0.9714533270474679,1.049317159016181,1.0802797370232549,56.2,0.95,True,7.4,0.467,0.9966999999999999,19.490241933538694,10.023521999999998,34.5,9.5,25.0,0.77,45.4,3.8,mid,11.03,0.469,8.18,3.86,-0.1,Versatile Big
Brook Lopez,C,C,20.68,4500,LAC,MIL,away,117.0,17.64,0.844,16.9,2.7301658868566565,0.9394427222458529,0.9526936274484473,0.9699532145751726,1.0345116001194863,133.3,1.0,False,7.72,0.829,1.0329,19.18308848078018,10.0387994,34.2,9.1,25.1,0.783,46.2,1.2,value,10.22,0.464,11.98,4.89,0.43,Stretch 5
Tari Eason,SF/PF,SF,17.05,5500,HOU,CHI,away,120.5,24.48,0.9308,18.8,0.4824602332979852,0.9475208398727465,1.008839183363712,1.0716044909117788,1.0662394045896217,100.0,1.0,False,6.1,0.779,1.0279,19.141466845455323,8.385327499999999,31.7,10.8,20.9,0.656,43.1,7.6,mid,8.03155,0.403,7.82,3.63,-0.154,3-and-D Wing
Jamal Cain,SF,SF,18.91,3800,ORL,IND,away,123.0,6.54,0.7694,18.1,3.440022598870057,0.8717606282485876,0.9905213722926081,1.0660377106110914,1.1179173992165572,58.3,0.95,True,5.86,0.587,1.0087,18.647496743480147,9.48038,32.9,9.2,23.7,0.764,21.4,-1.0,punt,6.19,0.516,13.17,4.64,1.308,3-and-D Wing
Pat Spencer,PG,PG,16.98,4700,GS,DAL,away,116.5,15.84,0.8949,18.8,5.166539027982329,1.0670529278350518,1.0045483432082511,1.0041826052646672,1.0099929033124269,114.6,1.0,False,9.96,0.576,1.0076,18.60003085254289,11.31,35.6,7.3,28.3,0.914,44.1,0.0,value,11.31,0.571,10.77,4.21,0.231,Playmaker
Norman Powell,SF/SG,SG,14.74,6700,MIA,SA,home,120.5,33.02,1.097,27.3,1.0654499526365644,1.1269691948215976,1.0229320983600139,0.9302323073001765,1.0810514458876186,108.3,1.0,False,4.51,0.9,1.04,17.771637860045974,8.58042,30.6,9.2,21.400000000000002,0.722,49.9,8.6,mid,9.0,0.508,6.95,2.64,-0.385,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3800,SA,MIA,away,124.0,5.39,0.8422,15.1,0.6326728586171311,0.8669010567595458,0.9918427480387675,1.0483284595173263,1.0881603709826673,77.1,1.0,False,4.9,0.75,1.025,17.07120538802608,7.4478285,28.2,9.6,18.6,0.652,18.6,-2.0,punt,5.78,0.44,12.37,4.36,1.169,Playmaker
Elijah Harkless,SG,SG,17.73,5700,UTA,TOR,home,110.5,15.46,0.818,16.4,8.537827715355805,1.1160951310861422,1.0229320983600139,0.9818988044143966,0.9767086274427665,45.8,0.9,True,10.71,0.229,0.9729,16.99805474377232,9.7436986,31.6,7.3,24.3,0.859,43.3,0.0,mid,14.788999999999998,0.606,6.35,2.84,-0.338,Combo Guard
DeJon Jarreau,SG,,16.98,4300,MEM,ATL,home,113.0,18.9,0.8832,17.5,11.013013698630136,1.2722677479452054,0.9573983464551061,0.9902799999999999,0.9928661609681493,10.4,0.85,True,6.42,0.308,0.9808,16.953406562726286,6.786823999999999,27.1,10.2,16.900000000000002,0.598,26.2,10.6,value,5.37665,0.503,7.15,3.06,-0.105,3-and-D Wing
Jaxson Hayes,C,C,18.46,4000,LAL,DET,away,113.5,15.75,0.8949,12.3,0.7899644381223329,0.9351323108108108,0.9989904240915151,0.9488840735210899,0.9837777143025993,122.9,1.0,False,5.84,0.9,1.04,16.742085743702223,6.7524118,26.9,10.0,16.9,0.607,41.4,2.2,value,6.942849999999999,0.385,9.82,4.51,0.319,Traditional Big
Kennedy Chandler,PG,,16.98,4700,UTA,TOR,home,110.5,34.0,0.9189,17.9,9.3187265917603,1.2537650561797753,1.0229320983600139,0.96277,0.9767086274427665,2.1,0.85,True,10.0,0.1,0.96,16.710074479322977,10.26,32.1,6.5,25.6,0.921,34.0,34.0,value,17.25,0.725,7.7,3.01,-0.12,3-and-D Wing
Aaron Wiggins,SF/PF,SF,17.17,4700,OKC,PHI,away,121.5,19.46,0.8535,20.0,0.0,0.8535,1.0077303169676912,1.0442316644386154,1.0278300502391104,116.7,1.0,False,7.5,0.762,1.0262,16.265533942503488,10.162074000000002,31.5,6.1,25.4,0.937,45.8,0.0,value,9.8824,0.614,8.75,3.42,0.0,Shooting Wing
Goga Bitadze,C,C,10.09,4300,ORL,IND,away,123.0,17.56,1.1707,12.8,2.432723163841808,1.3264493988700565,0.9905213722926081,1.0544051056137922,1.1179173992165572,108.3,1.0,False,5.41,0.869,1.0369,16.203162755302394,8.8329475,29.5,7.4,22.1,0.821,46.1,2.4,value,8.65,0.496,9.49,4.06,0.187,Traditional Big
Ousmane Dieng,PF/SF,PF,20.5,4700,MIL,LAC,home,103.5,12.43,0.7818,16.5,2.334331797235022,0.8592234193548388,0.9734712288970212,1.0353269523183406,0.8908860759493671,93.8,1.0,False,9.92,0.475,0.9974999999999999,15.775955873816029,11.09738,32.4,4.7,27.7,1.054,56.2,-1.0,value,10.84,0.534,11.06,4.33,0.266,3-and-D Wing
Kel'el Ware,C/PF,C,11.31,6200,MIA,SA,home,120.5,27.96,1.2427,18.0,0.7024944742658666,1.2766496065677297,1.0229320983600139,0.9523530709844352,1.0810514458876186,137.5,1.0,False,7.72,0.85,1.035,15.73859012930612,8.9563961,29.2,6.8,22.4,0.855,65.7,-0.8,mid,13.03,0.606,6.01,2.47,-0.424,Stretch 5
Dru Smith,SG,PG,12.77,3800,MIA,SA,home,120.5,17.57,1.0521,15.1,0.589314808967477,1.080842561414588,1.0229320983600139,0.9735108296572377,1.0810514458876186,139.6,1.0,False,5.2,0.9,1.04,15.453278448529247,8.509104,28.2,6.9,21.299999999999997,0.825,43.5,0.0,punt,8.64,0.989,6.53,2.3,0.144,3-and-D Wing
Vladislav Goldin,C,C,15.06,3500,MIA,SA,home,120.5,2.76,0.9857,11.6,0.4527186611935585,1.0126285645721502,1.0229320983600139,1.067573070984435,1.0810514458876186,10.4,0.85,True,2.47,0.552,1.0051999999999999,15.382868597765226,9.951372000000001,30.3,5.4,24.9,0.97,9.7,0.0,punt,3.93,0.596,12.09,4.62,1.299,Traditional Big
Kris Dunn,PG/SG,PG,15.84,5500,LAC,MIL,away,117.0,21.06,0.763,12.7,2.0516631220757118,0.8492829349213101,0.9526936274484473,1.0881015785634727,1.0345116001194863,147.9,1.0,False,5.28,0.9,1.04,15.00372099886076,7.616465999999999,26.4,7.4,19.0,0.76,39.9,2.4,mid,7.26,0.531,5.36,2.49,-0.42,3-and-D Wing
Matisse Thybulle,SF,SG,12.07,3800,POR,BKN,away,116.5,14.71,1.106,14.7,3.725596741344195,1.3022147617107944,0.9801837394055206,1.0062056088796236,1.0573743922204213,41.7,0.9,True,3.91,0.643,1.0143,14.963108839798233,8.87,28.3,6.1,22.200000000000003,0.891,23.7,3.5,punt,5.7620000000000005,0.597,11.09,3.91,0.945,Combo Guard
Kasparas Jakucionis,PG/SG,PG,16.98,3900,MIA,SA,home,120.5,14.02,0.7921,13.6,0.5307736027786548,0.8137395617303442,1.0229320983600139,0.9623108296572378,1.0810514458876186,91.7,1.0,False,,0.673,1.0172999999999999,14.958247086694351,14.808555499999999,37.2,0.1,37.1,1.487,,,punt,15.0,0.689,16.38,5.62,1.796,Playmaker
Cason Wallace,SG/PG,SG,15.69,5200,OKC,PHI,away,121.5,22.47,0.8292,14.5,0.0,0.8292,1.0077303169676912,1.0593378112642577,1.0278300502391104,141.7,1.0,False,5.41,0.9,1.04,14.846212939054809,7.3908450000000006,25.9,7.5,18.4,0.745,48.1,3.0,mid,8.9496,0.606,4.6,2.26,-0.473,3-and-D Wing
Scoot Henderson,PG,,14.44,5000,POR,BKN,away,116.5,22.61,0.9581,26.1,6.614835030549897,1.128075916089613,0.9801837394055206,0.94744,1.0573743922204213,41.7,0.9,True,3.6,0.666,1.0166,14.634777821505804,6.71,24.7,7.9,16.799999999999997,0.688,46.6,7.4,mid,8.901,0.511,5.15,2.63,-0.387,3-and-D Wing
Keldon Johnson,SF/PF,SF,12.43,4600,SA,MIA,away,124.0,22.43,0.9668,20.3,0.8505469556243551,0.9951554757481941,0.9918427480387675,1.045236918767285,1.0881603709826673,147.9,1.0,False,4.28,0.9,1.04,14.512621671650248,8.541115000000001,27.3,6.0,21.3,0.881,40.5,5.6,value,8.3,0.589,7.67,3.07,-0.102,3-and-D Wing
Alex Morales,SG,,16.98,3500,ORL,IND,away,123.0,9.6,0.8,14.1,2.679796610169491,0.9064316384180793,0.9905213722926081,1.0135199999999998,1.1179173992165572,2.1,0.85,True,10.0,0.1,0.96,14.095120398379493,10.688868000000001,30.1,3.4,26.700000000000003,1.135,9.6,9.6,punt,15.0,0.931,8.23,3.15,0.567,3-and-D Wing
Noah Penda,SF,SF,11.62,3700,ORL,IND,away,123.0,12.3,0.8849,15.1,2.8698531073446323,1.002626696045198,0.9905213722926081,1.0660377106110914,1.1179173992165572,106.2,1.0,False,8.26,0.655,1.0154999999999998,13.965981227520107,10.449254,29.6,3.5,26.1,1.119,44.4,0.0,punt,10.03,0.741,10.11,3.66,0.821,3-and-D Wing
Jaime Jaquez,SF/PF,SF,11.81,5800,MIA,SA,home,120.5,29.52,1.0322,21.9,0.8547016103568045,1.0603989087464478,1.0229320983600139,0.9647602055687086,1.0810514458876186,133.3,1.0,False,,0.881,1.0381,13.869822736522105,12.1432005,32.1,1.7,30.400000000000002,1.314,,,mid,15.0,0.606,7.98,3.51,-0.182,3-and-D Wing
Payton Sandfort,SF,,25.3,3500,OKC,PHI,away,121.5,3.2,0.64,34.6,0.0,0.64,1.0077303169676912,1.0103,1.0278300502391104,2.1,0.85,True,10.0,0.1,0.96,13.826321206112263,10.821195000000001,30.1,3.0,27.1,1.177,3.2,3.2,punt,13.2,0.844,9.21,3.52,0.751,3-and-D Wing
Kyle Kuzma,SF/PF,SF,15.51,5200,MIL,LAC,home,103.5,23.8,0.9015,21.6,3.055852534562211,0.9907775806451613,0.9734712288970212,0.9839091882540301,0.8908860759493671,135.4,1.0,False,5.96,0.9,1.04,13.63708714472649,10.4623974,29.3,3.2,26.1,1.149,60.5,1.2,mid,10.53,0.443,9.32,4.57,0.065,Scoring Wing
Justin Edwards,SF/PF,SF,13.83,6000,PHI,OKC,home,105.0,12.92,0.8177,15.9,6.4579156797726185,1.0501809028896256,0.9965445222196845,0.9865675951799014,0.9338738701470619,112.5,1.0,False,9.51,0.598,1.0098,13.46583968625498,8.74,26.6,4.7,21.900000000000002,0.975,44.0,0.0,mid,11.70675,0.606,5.65,2.4,-0.441,Shooting Wing
Patrick Williams,PF/SF,PF,16.95,3700,CHI,HOU,home,112.0,14.18,0.7198,16.8,4.399255813953488,0.8517410139534883,0.9791751418712014,0.9310870194204515,0.9803365592060654,125.0,1.0,False,6.59,0.869,1.0369,13.379503204258109,7.991879899999999,25.4,5.4,20.0,0.898,32.6,-0.8,punt,8.26675,0.694,8.9,3.22,0.602,Stretch 4
Taurean Prince,SF,SF,28.14,3700,MIL,LAC,home,103.5,11.21,0.5662,12.6,1.7825806451612898,0.622272064516129,0.9734712288970212,1.0308091882540302,0.8908860759493671,31.2,0.85,True,4.65,0.538,1.0038,13.356543643340945,8.84722,26.6,4.5,22.1,0.992,24.1,0.5,punt,6.12,0.66,9.79,3.54,0.761,3-and-D Wing
Nate Williams,SG,,17.05,4400,GS,DAL,away,116.5,10.29,0.7679,19.2,5.276465390279824,0.9156217938144331,1.0045483432082511,0.9992399999999999,1.0099929033124269,20.8,0.85,True,7.78,0.263,0.9763,13.134141605055595,7.396572000000001,24.2,5.7,18.5,0.843,27.8,1.0,value,10.24,0.666,5.86,2.45,-0.284,3-and-D Wing
Simone Fontecchio,SF/PF,PF,12.07,4100,MIA,SA,home,120.5,15.67,0.9058,19.5,0.761035680454689,0.9305457581307232,1.0229320983600139,1.0167102632843035,1.0810514458876186,131.2,1.0,False,7.87,0.808,1.0308,13.016966577691065,9.05,26.6,4.0,22.6,1.043,35.0,0.0,value,9.05,0.53,9.29,4.16,0.216,Stretch 4
