player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Pacome Dadiet,SF,SG,6.05,3500,NY,IND,away,118.0,2.89,0.85,9.7,0.0,0.85,1.0042455385811757,0.9746986658866479,1.0363136125940637,41.7,0.9,True,,0.423,0.9923,4.66,15.0,27.2,0.0,27.2,4.837,,
Khris Middleton,SG/SF,PF,5.4,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,0.0,0.886,1.0042920451296904,0.9854382105427191,0.9553200178200179,70.8,1.0,False,3.91,0.789,1.0289,4.65,8.5,17.4,0.0,17.4,2.742,44.7,7.9
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.0083100391949007,0.9829041606800506,0.9644821170146785,39.6,0.85,True,1.9,0.698,1.0198,4.44,3.79135,10.1,0.6,9.5,1.275,15.6,0.0
Dalton Knecht,SF,SG,7.07,3500,LAL,SA,home,110.5,7.53,0.6548,17.3,0.0,0.6548,1.0042920451296904,0.9746986658866479,0.9577747791227949,85.4,1.0,False,8.57,0.529,1.0029,4.35,7.372599999999999,15.4,0.0,15.4,2.54,28.7,-1.0
Dillon Jones,SF,,7.52,3500,NY,IND,away,118.0,3.55,0.7553,9.1,0.0,0.7553,1.0042455385811757,0.85,1.0363136125940637,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.25,4.1,10.4,0.2,10.200000000000001,1.447,8.1,0.0
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.0083100391949007,0.9724059541061383,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.23,5.147449999999999,12.0,0.0,12.0,1.837,19.2,0.0
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.0,4.58,0.5205,11.0,0.0,0.5205,0.9648212474048792,0.9732506373936944,1.0236328995905792,62.5,1.0,False,6.39,0.57,1.007,4.06,6.708,14.1,0.0,14.1,2.473,26.5,-1.0
Kevin McCullar,SF,SF,5.4,3500,NY,IND,away,118.0,5.95,0.7933,15.8,0.0,0.7933,1.0042455385811757,1.0036592357457164,1.0363136125940637,31.2,0.85,True,,0.37,0.987,3.75,15.0,26.2,0.0,26.2,5.987,,
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.0083100391949007,0.9829041606800506,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.7,3.08465,8.3,0.6,7.700000000000001,1.243,12.9,0.0
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.0083100391949007,0.9724059541061383,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.59,6.69455,13.6,0.0,13.6,2.788,15.2,0.0
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.0083100391949007,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.47,14.325,25.0,0.0,25.0,6.205,,
Bronny James,PG,SG,5.43,3500,LAL,SA,home,110.5,4.83,0.7103,14.9,0.0,0.7103,1.0042920451296904,0.9746986658866479,0.9577747791227949,56.2,0.95,True,5.68,0.59,1.009,3.47,5.348,11.5,0.0,11.5,2.314,18.2,-1.0
Taelon Peter,PG,PG,4.23,3600,IND,NY,home,106.5,5.25,0.7192,14.9,1.1237753779697626,0.7571700319654426,0.9948783778563126,0.9815768012281766,0.9121433141394754,47.9,0.9,True,7.21,0.439,0.9939,2.55,6.42,12.2,0.0,12.2,3.784,20.8,-1.0
Kobe Bufkin,PG,PG,4.3,3500,LAL,SA,home,110.5,8.31,0.7354,12.4,0.0,0.7354,1.0042920451296904,1.0274310368383683,0.9577747791227949,8.3,0.85,True,9.78,0.1,0.96,2.55,7.057449999999999,13.1,0.0,13.1,4.137,17.7,0.0
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,101.5,1.0,0.25,33.4,0.0,0.25,1.0477385407042314,0.85,0.8974609180523748,2.1,0.85,True,10.0,0.1,0.96,2.17,15.0,24.7,0.0,24.7,10.382,1.0,1.0
Ethan Thompson,SG,SG,1.1,3700,IND,NY,home,106.5,10.44,0.6735,14.1,1.063438444924406,0.7090573088552915,0.9948783778563126,0.9807321179406204,0.9121433141394754,43.8,0.9,True,12.27,0.219,0.9719,0.61,9.65,15.1,0.0,15.1,23.754,26.9,0.0
Bismack Biyombo,C,C,1.06,3500,SA,LAL,away,119.0,2.42,0.4566,6.0,0.0,0.4566,0.9895331020273965,1.010296033005086,1.0442829366688502,27.1,0.85,True,4.31,0.542,1.0042,0.43,2.29,3.9,0.0,3.9,8.07,7.7,0.0
