player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Quenton Jackson,SG,PG,12.41,3700,IND,ATL,home,115.5,13.38,0.8803,20.6,0.0,0.8803,1.0005801687763713,1.0228254447358054,0.9892258477287268,47.9,0.9,True,8.08,0.377,0.9876999999999999,9.83,12.07,27.9,0.0,27.9,1.838,56.2,0.0
Jordan Poole,PG/SG,SG,12.43,3900,NO,PHI,home,112.5,22.41,0.8823,25.3,0.0,0.8823,0.9502426160337553,0.9700076718743895,0.9968093970370069,58.3,0.95,True,7.25,0.488,0.9987999999999999,9.56,10.66,25.6,0.0,25.6,1.678,44.0,-1.5
Dominick Barlow,PF/C,PF,10.53,3900,PHI,NO,away,120.0,19.31,0.8182,12.9,0.0,0.8182,1.0056118143459916,1.0223397640658154,1.0672844230252136,77.1,1.0,False,7.27,0.581,1.0081,9.53,8.8,22.7,0.7,22.0,1.382,38.3,4.4
Micah Peavy,SG,SF,14.37,3800,NO,PHI,home,112.5,10.87,0.688,14.3,0.0,0.688,0.9502426160337553,0.9843352516390954,0.9968093970370069,87.5,1.0,False,7.6,0.609,1.0109,9.32,9.4,23.4,0.0,23.4,1.511,42.4,0.0
Naji Marshall,SF/PF,SF,10.86,7100,DAL,HOU,home,106.0,26.98,0.9208,18.7,0.0,0.9208,1.0080590717299578,0.960294058474589,0.9247846747846749,97.9,1.0,False,5.57,0.806,1.0306,9.23,10.73,25.3,0.0,25.3,1.741,51.6,5.7
Micah Potter,PF/C,C,12.07,3800,IND,ATL,home,115.5,14.68,0.8341,15.1,0.0,0.8341,1.0005801687763713,1.0846283099920366,0.9892258477287268,35.4,0.85,True,8.54,0.281,0.9781,8.99,7.77,20.6,1.2,19.400000000000002,1.291,28.0,0.0
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,113.5,6.24,0.6857,12.1,1.7902454991816692,0.7567165237315875,0.9562025316455696,1.0049766801136717,0.9934660666954324,68.8,1.0,False,6.57,0.589,1.0089,8.8,5.68,17.3,3.1,14.200000000000001,0.966,16.7,0.0
Simone Fontecchio,SF/PF,PF,7.61,4000,MIA,CHI,away,120.0,15.99,0.9462,20.0,0.0,0.9462,0.9748101265822785,1.0876638141794743,1.076565755240782,95.8,1.0,False,7.26,0.675,1.0175,8.36,8.57,21.2,0.0,21.2,1.536,35.0,0.0
Ty Jerome,PG/SG,,12.43,4100,MEM,MIN,home,109.5,0.0,1.0,20.0,1.157742402315485,1.0405209840810419,0.9502426160337553,0.85,0.9621136692567465,0.0,0.85,True,,0.214,0.9713999999999999,8.3,15.0,30.8,0.0,30.8,2.711,,
Isaiah Jackson,C,C,7.52,3700,IND,ATL,home,115.5,16.83,1.0078,16.0,0.0,1.0078,1.0005801687763713,1.0846283099920366,0.9892258477287268,72.9,1.0,False,6.79,0.594,1.0093999999999999,8.21,10.83,24.5,0.0,24.5,1.984,42.5,-0.8
Devin Vassell,SF/SG,SG,9.8,4600,SA,CHA,away,116.0,25.73,0.8194,18.9,0.0,0.8194,0.9929957805907172,0.9766857810867525,1.0179564760805597,70.8,1.0,False,4.01,0.782,1.0282,8.15,9.22,22.0,0.0,22.0,1.699,44.6,8.8
Justin Edwards,PF/SF,SF,10.82,3800,PHI,NO,away,120.0,10.05,0.6931,15.1,0.0,0.6931,1.0056118143459916,1.0094692263110794,1.0672844230252136,75.0,1.0,False,8.7,0.468,0.9967999999999999,8.1,7.44,19.3,0.7,18.6,1.383,32.1,0.0
D'Angelo Russell,PG,PG,9.37,3700,DAL,HOU,home,106.0,18.86,0.9926,26.1,0.0,0.9926,1.0080590717299578,0.9863993944865531,0.9247846747846749,54.2,0.95,True,7.5,0.45,0.995,8.08,12.06,26.2,0.0,26.2,2.243,46.0,2.2
Jevon Carter,PG,PG,9.49,3800,CHI,MIA,home,113.5,8.5,0.8019,19.4,2.8703109656301145,0.8849511162029459,0.9562025316455696,1.0642297218524552,0.9934660666954324,45.8,0.9,True,6.6,0.472,0.9972,7.62,8.19,19.9,0.0,19.9,1.612,25.2,-2.0
Josh Green,SG/SF,SG,12.43,3700,CHA,SA,home,112.5,10.02,0.6262,11.6,0.0,0.6262,1.0078586497890296,0.9610225794795739,1.029882952985026,52.1,0.95,True,4.2,0.675,1.0175,7.51,7.01,18.0,0.5,17.5,1.397,23.8,-0.8
Grant Williams,PF,PF,12.07,3600,CHA,SA,home,112.5,12.58,0.723,15.1,0.0,0.723,1.0078586497890296,0.9684292096969219,1.029882952985026,16.7,0.85,True,3.84,0.523,1.0023,7.47,4.96,14.9,2.5,12.4,0.995,20.0,6.1
PJ Washington,PF/SF,PF,8.27,7000,DAL,HOU,home,106.0,31.31,1.0068,21.2,0.0,1.0068,1.0080590717299578,0.9525231677547485,0.9247846747846749,72.9,1.0,False,,0.579,1.0079,7.45,15.0,30.0,0.0,30.0,3.027,,
Jahmir Young,PG,PG,9.86,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,0.0,0.8083,0.9748101265822785,1.033510419475586,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0051999999999999,7.39,2.4,11.0,5.0,6.0,0.488,7.5,1.5
Myron Gardner,SF,SF,6.7,3600,MIA,CHI,away,120.0,8.38,1.2324,16.4,0.0,1.2324,0.9748101265822785,1.002184016261229,1.076565755240782,39.6,0.85,True,5.8,0.498,0.9997999999999999,7.38,7.14,18.1,0.2,17.900000000000002,1.453,21.5,0.0
CJ McCollum,SG/PG,PG,6.87,6300,ATL,IND,away,117.0,29.5,0.9801,25.1,0.0,0.9801,0.9620780590717299,1.0732148142472708,0.9991520097369234,93.8,1.0,False,5.27,0.807,1.0307,7.16,10.16,22.4,0.0,22.4,2.128,59.0,9.2
Jabari Walker,PF,PF,7.83,3600,PHI,NO,away,120.0,10.19,0.8087,14.1,0.0,0.8087,1.0056118143459916,1.0223397640658154,1.0672844230252136,87.5,1.0,False,6.1,0.716,1.0215999999999998,7.1,7.41,18.2,0.0,18.2,1.563,27.9,0.0
Kentavious Caldwell-Pope,SG/SF,SG,9.2,3800,MEM,MIN,home,109.5,17.13,0.8157,17.3,1.0014471780028944,0.8487529667149059,0.9502426160337553,0.9504590249072908,0.9621136692567465,93.8,1.0,False,4.27,0.878,1.0378,7.04,6.4,16.6,0.6,16.0,1.358,34.0,4.2
Vladislav Goldin,C,C,4.66,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,0.0,1.5,0.9748101265822785,1.1260325871086867,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,6.74,15.0,29.2,0.0,29.2,3.332,1.5,1.5
Dwight Powell,C,C,8.7,3900,DAL,HOU,home,106.0,11.75,0.7833,8.0,0.0,0.7833,1.0080590717299578,1.0467452177328143,0.9247846747846749,70.8,1.0,False,10.16,0.354,0.9853999999999999,6.55,10.6,22.4,0.0,22.4,2.42,39.5,0.0
Karlo Matkovic,C,PF,7.07,3700,NO,PHI,home,112.5,12.17,0.9508,13.2,0.0,0.9508,0.9502426160337553,1.0154188145184573,0.9968093970370069,77.1,1.0,False,,0.6,1.01,6.53,15.0,29.0,0.0,29.0,3.441,,
Dalen Terry,SF,SF,6.73,3900,CHI,MIA,home,113.5,8.74,0.8918,14.6,2.1601309328968905,0.9841618723404255,0.9562025316455696,1.0049766801136717,0.9934660666954324,64.6,1.0,False,5.85,0.619,1.0119,6.4,8.64,19.4,0.0,19.4,2.031,32.0,-1.0
Emanuel Miller,SF,SF,7.61,3600,CHI,MIA,home,113.5,6.12,0.9273,17.8,2.633584288052373,1.0233385335515548,0.9562025316455696,1.0049766801136717,0.9934660666954324,10.4,0.85,True,1.52,0.552,1.0051999999999999,6.35,4.2,12.6,2.1,10.5,0.984,10.2,1.2
Mouhamed Gueye,PF/C,PF,7.61,4300,ATL,IND,away,117.0,13.82,0.8584,13.3,0.0,0.8584,0.9620780590717299,0.9921061423589359,0.9991520097369234,100.0,1.0,False,7.59,0.672,1.0171999999999999,6.34,10.16,21.6,0.0,21.6,2.407,46.9,0.0
Jaden Hardy,SG,SG,9.0,3600,DAL,HOU,home,106.0,9.93,0.7944,23.8,0.0,0.7944,1.0080590717299578,0.9377099073200527,0.9247846747846749,68.8,1.0,False,7.43,0.528,1.0028,6.27,7.96,18.2,0.0,18.2,1.903,27.7,0.0
Pat Connaughton,SG,SG,8.05,3500,CHA,SA,home,112.5,5.98,0.8543,14.6,0.0,0.8543,1.0078586497890296,0.9610225794795739,1.029882952985026,45.8,0.9,True,4.71,0.607,1.0107,6.24,5.31,14.2,0.9,13.299999999999999,1.276,19.9,0.0
Joan Beringer,C,C,5.9,3600,MIN,MEM,away,120.0,7.39,1.0557,15.7,0.0,1.0557,1.0024683544303798,1.043831133712874,1.060574110916542,47.9,0.9,True,7.07,0.449,0.9949,6.19,7.9,18.0,0.0,18.0,1.908,29.1,0.0
Corey Kispert,SF,SF,8.05,3900,ATL,IND,away,117.0,15.34,0.7907,18.1,0.0,0.7907,0.9620780590717299,0.9798427054416877,0.9991520097369234,60.4,1.0,False,5.77,0.604,1.0104,6.06,8.87,19.4,0.0,19.4,2.201,36.1,1.0
Kyle Lowry,PG,PG,12.77,3500,PHI,NO,away,120.0,3.7,0.4933,9.4,0.0,0.4933,1.0056118143459916,1.0444382345503618,1.0672844230252136,12.5,0.85,True,3.88,0.5,1.0,6.0,2.71,10.1,3.3,6.8,0.683,7.5,0.0
Kevon Looney,C,C,7.24,3500,NO,PHI,home,112.5,13.27,0.9547,10.2,0.0,0.9547,0.9502426160337553,1.0477165790727943,0.9968093970370069,35.4,0.85,True,5.47,0.501,1.0001,5.83,6.71,15.9,0.0,15.9,1.727,26.4,4.1
Josh Okogie,SG/SF,SG,8.05,3900,HOU,DAL,away,117.5,13.5,0.6683,11.5,0.0,0.6683,1.0032911392405064,1.0144474531784773,1.039694025222245,95.8,1.0,False,7.83,0.634,1.0133999999999999,5.77,7.74,17.4,0.0,17.4,2.016,27.6,-1.0
Carter Bryant,SF,PF,8.05,3600,SA,CHA,away,116.0,5.44,0.6716,16.2,0.0,0.6716,0.9929957805907172,1.007890764133612,1.0179564760805597,77.1,1.0,False,4.17,0.802,1.0302,5.67,5.03,13.2,0.6,12.6,1.328,22.6,0.0
Klay Thompson,SF/SG,SF,7.06,4200,DAL,HOU,home,106.0,18.4,0.8326,22.7,0.0,0.8326,1.0080590717299578,0.960294058474589,0.9247846747846749,91.7,1.0,False,4.41,0.858,1.0358,5.45,7.62,16.9,0.0,16.9,2.101,40.2,6.7
Lindy Waters,SG,SG,10.77,3500,SA,CHA,away,116.0,3.76,0.5371,12.9,0.0,0.5371,0.9929957805907172,0.9766857810867525,1.0179564760805597,56.2,0.95,True,,0.495,0.9994999999999999,5.42,15.0,27.9,0.0,27.9,4.148,,
Ryan Nembhard,PG,PG,6.87,3800,DAL,HOU,home,106.0,15.91,0.8286,17.8,0.0,0.8286,1.0080590717299578,0.9863993944865531,0.9247846747846749,72.9,1.0,False,8.58,0.466,0.9965999999999999,5.22,10.49,21.0,0.0,21.0,3.023,46.6,-2.0
Trendon Watford,PF/C,PF,5.4,3600,PHI,NO,away,120.0,14.04,0.9176,16.8,0.0,0.9176,1.0056118143459916,1.0223397640658154,1.0672844230252136,52.1,0.95,True,8.48,0.369,0.9869,5.1,14.41,26.7,0.0,26.7,4.235,57.4,0.5
Joe Ingles,SG,SF,8.05,3500,MIN,MEM,away,120.0,2.96,0.6884,8.6,0.0,0.6884,1.0024683544303798,0.9979343103988163,1.060574110916542,33.3,0.85,True,2.02,0.666,1.0166,5.08,3.67,10.6,1.4,9.2,1.087,12.5,-1.0
Vit Krejci,SG/SF,PG,6.46,3800,ATL,IND,away,117.0,16.37,0.7341,14.4,0.0,0.7341,0.9620780590717299,1.0732148142472708,0.9991520097369234,95.8,1.0,False,,0.693,1.0192999999999999,4.99,15.0,27.5,0.0,27.5,4.511,,
JD Davison,PG,SG,6.97,3500,HOU,DAL,away,117.5,5.24,0.7486,13.7,0.0,0.7486,1.0032911392405064,1.0144474531784773,1.039694025222245,43.8,0.9,True,6.59,0.463,0.9963,4.95,6.48,14.7,0.0,14.7,1.97,26.4,-1.0
Luke Kennard,SG/PG,SG,6.8,3900,ATL,IND,away,117.0,15.62,0.762,12.7,0.0,0.762,0.9620780590717299,0.9649080248394942,0.9991520097369234,91.7,1.0,False,5.81,0.758,1.0258,4.93,7.89,16.8,0.0,16.8,2.408,31.8,1.2
Jordan Hawkins,SG,SG,9.0,3600,NO,PHI,home,112.5,8.11,0.5752,16.7,0.0,0.5752,0.9502426160337553,0.9700076718743895,0.9968093970370069,72.9,1.0,False,5.95,0.654,1.0153999999999999,4.83,6.52,14.6,0.0,14.6,2.023,22.4,-1.8
Keshad Johnson,SF,SF,6.29,3500,MIA,CHI,away,120.0,6.41,0.8434,18.3,0.0,0.8434,0.9748101265822785,1.002184016261229,1.076565755240782,39.6,0.85,True,7.7,0.362,0.9862,4.68,8.34,17.2,0.0,17.2,2.675,36.7,-0.6
Javon Small,PG,PG,5.83,3500,MEM,MIN,home,109.5,10.76,0.8748,18.9,1.0940665701881331,0.9102477568740954,0.9502426160337553,1.041888411032914,0.9621136692567465,31.2,0.85,True,6.68,0.393,0.9893,4.25,9.72,18.8,0.0,18.8,3.424,29.1,0.0
DeAndre Jordan,C,C,5.66,3500,NO,PHI,home,112.5,10.0,0.8696,12.4,0.0,0.8696,0.9502426160337553,1.0477165790727943,0.9968093970370069,4.2,0.85,True,0.71,0.521,1.0021,4.16,4.24,10.5,0.0,10.5,1.524,13.0,7.0
Eric Gordon,SG,SG,6.53,3500,PHI,NO,away,120.0,8.81,0.7163,14.2,0.0,0.7163,1.0056118143459916,0.9870064953240406,1.0672844230252136,12.5,0.85,True,6.5,0.312,0.9812,4.13,8.95,17.6,0.0,17.6,3.262,20.4,0.0
Keaton Wallace,PG,PG,4.31,3500,ATL,IND,away,117.0,9.69,0.85,15.2,0.0,0.85,0.9620780590717299,1.0732148142472708,0.9991520097369234,81.2,1.0,False,7.38,0.593,1.0092999999999999,3.81,7.86,15.6,0.0,15.6,3.094,28.9,-0.8
Asa Newell,PF,PF,4.18,3700,ATL,IND,away,117.0,10.27,0.9422,17.5,0.0,0.9422,0.9620780590717299,0.9921061423589359,0.9991520097369234,70.8,1.0,False,6.99,0.569,1.0069,3.78,8.96,17.2,0.0,17.2,3.55,37.0,0.0
Dorian Finney-Smith,PF,PF,8.29,3600,HOU,DAL,away,117.5,7.52,0.479,10.6,0.0,0.479,1.0032911392405064,1.0059480414536517,1.039694025222245,31.2,0.85,True,1.5,0.656,1.0156,3.6,4.28,10.0,0.0,10.0,1.778,15.6,0.0
Bismack Biyombo,C,C,7.52,3500,SA,CHA,away,116.0,2.87,0.5315,6.4,0.0,0.5315,0.9929957805907172,1.0361816631605312,1.0179564760805597,25.0,0.85,True,4.44,0.522,1.0022,3.57,2.36,7.1,1.2,5.8999999999999995,0.989,7.7,0.0
Kam Jones,SG,SG,6.87,3500,IND,ATL,home,115.5,4.04,0.5941,15.3,0.0,0.5941,1.0005801687763713,1.0031553776012092,0.9892258477287268,27.1,0.85,True,8.25,0.261,0.9761,3.36,4.38,9.9,0.0,9.9,1.946,13.3,0.0
Jae'Sean Tate,SF,SF,4.24,3600,HOU,DAL,away,117.5,5.65,0.7062,13.3,0.0,0.7062,1.0032911392405064,0.9613868399820665,1.039694025222245,60.4,1.0,False,5.26,0.641,1.0141,3.05,5.45,11.2,0.0,11.2,2.672,19.2,0.0
Olivier-Maxence Prosper,PF,SF,5.03,3600,MEM,MIN,home,109.5,8.59,0.7602,16.6,0.9609261939218524,0.7910040520984082,0.9502426160337553,0.9225323863828642,0.9621136692567465,47.9,0.9,True,7.75,0.4,0.99,2.99,6.1,12.1,0.0,12.1,3.047,20.8,0.0
Isaiah Crawford,SF,SF,3.3,3500,HOU,DAL,away,117.5,0.0,0.0,6.0,0.0,1.0,1.0032911392405064,0.9613868399820665,1.039694025222245,6.2,0.85,True,0.58,0.531,1.0030999999999999,2.82,0.0,2.8,2.8,0.0,-0.007,0.0,0.0
Jeff Green,SF,PF,3.62,3500,HOU,DAL,away,117.5,2.95,0.686,16.5,0.0,0.686,1.0032911392405064,1.0059480414536517,1.039694025222245,33.3,0.85,True,2.08,0.666,1.0166,2.25,2.35,5.8,0.0,5.8,1.578,9.0,0.0
Jahmai Mashack,SG,SG,0.0,3500,MEM,MIN,home,109.5,2.09,0.5806,18.2,1.053545586107091,0.6041264833574529,0.9502426160337553,0.9504590249072908,0.9621136692567465,14.6,0.85,True,1.6,0.573,1.0072999999999999,0.0,3.91,5.9,0.0,5.9,inf,8.4,-1.0
