player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Ben Sheppard,SG/PG,SG,27.74,3700,IND,CHI,home,116.75,14.29,0.6408,12.8,0.0,0.6408,1.0003763440860216,0.9371609704136585,0.9999317551716783,75.0,1.0,False,16.66
Micah Potter,PF/C,C,20.17,3900,IND,CHI,home,116.75,14.7,0.8352,15.1,0.0,0.8352,1.0003763440860216,1.15,0.9999317551716783,33.3,0.85,True,16.47
Jonathan Isaac,PF,PF,17.17,3500,ORL,MIA,home,112.5,8.77,0.8859,12.6,0.0,0.8859,1.0165456989247312,1.0327941708550747,1.0224854261127048,77.1,1.0,False,16.33
Brice Sensabaugh,SF/SG,SF,18.58,5400,UTA,GS,home,114.5,18.85,0.8976,22.3,0.0,0.8976,1.0241935483870968,0.9371609704136585,1.0120645958569843,91.7,1.0,False,16.2
Gradey Dick,SF,SF,24.85,3700,TOR,NY,away,111.5,11.99,0.7223,17.0,0.0,0.7223,0.9821370967741936,0.9249589671675449,0.9913501158560241,100.0,1.0,False,16.16
Dwight Powell,C,C,19.32,4300,DAL,MIN,home,110.5,11.88,0.7973,8.0,0.0,0.7973,1.0090994623655913,1.078094107906272,0.9640444015444016,66.7,1.0,False,16.16
Gary Payton II,SG,SG,14.64,3700,GS,UTA,away,125.0,12.27,0.9661,16.8,0.0,0.9661,1.0038709677419355,1.043775973776577,1.0836833726528186,93.8,1.0,False,16.06
Buddy Hield,SG/SF,SF,16.68,4200,GS,UTA,away,125.0,14.98,0.8709,19.3,0.0,0.8709,1.0038709677419355,1.0157113663105157,1.0836833726528186,85.4,1.0,False,16.05
Tre Mann,SG/PG,PG,16.98,3600,CHA,MEM,away,116.5,14.31,0.8569,23.7,0.0,0.8569,0.9930913978494623,1.0239477185016423,1.0665010135356046,60.4,1.0,False,15.78
Johnny Furphy,SF,SF,21.03,4100,IND,CHI,home,116.75,13.39,0.748,12.9,0.0,0.748,1.0003763440860216,1.0012214874557557,0.9999317551716783,60.4,1.0,False,15.75
Josh Minott,PF/SF,PF,17.17,3600,BOS,ATL,away,119.0,15.75,0.8949,13.6,0.0,0.8949,0.9676209677419355,1.0399628477621665,1.0189432955064532,60.4,1.0,False,15.75
Harrison Barnes,PF/SF,PF,25.56,3800,SA,HOU,home,109.0,19.18,0.685,15.2,0.0,0.685,1.0061827956989247,0.9267892676544619,0.9565280680412157,95.8,1.0,False,15.62
Goga Bitadze,C,C,11.31,4000,ORL,MIA,home,112.5,19.34,1.1793,12.1,0.0,1.1793,1.0165456989247312,1.1246142452820804,1.0224854261127048,83.3,1.0,False,15.59
Sion James,SF/SG,SG,24.48,3700,CHA,MEM,away,116.5,15.28,0.6161,10.7,0.0,0.6161,0.9930913978494623,0.9762073808012225,1.0665010135356046,97.9,1.0,False,15.59
Amari Williams,C,C,19.66,4500,BOS,ATL,away,119.0,6.86,0.8575,10.4,0.0,0.8575,0.9676209677419355,1.097617313100054,1.0189432955064532,22.9,0.85,True,15.51
Walter Clayton,PG,PG,17.48,4000,UTA,GS,home,114.5,15.55,0.8451,17.0,0.0,0.8451,1.0241935483870968,1.0112881401337994,1.0120645958569843,87.5,1.0,False,15.49
Tidjane Salaun,PF,PF,15.94,3800,CHA,MEM,away,116.5,14.23,0.8784,15.1,0.0,0.8784,0.9930913978494623,1.0442335488983063,1.0665010135356046,62.5,1.0,False,15.49
Klay Thompson,SF/SG,SF,21.08,4300,DAL,MIN,home,110.5,18.3,0.8318,22.8,0.0,0.8318,1.0090994623655913,0.901470110918776,0.9640444015444016,89.6,1.0,False,15.38
Tyrese Proctor,PG,PG,16.98,3700,CLE,LAL,away,118.5,8.84,0.834,20.6,0.0,0.834,1.014274193548387,1.0446911240200356,1.020347947112039,70.8,1.0,False,15.31
Myron Gardner,SF,SF,15.49,3600,MIA,ORL,away,116.0,8.38,1.2324,16.4,0.0,1.2324,0.9758064516129032,0.9216034162748636,1.0406802300660891,39.6,0.85,True,15.19
Kelly Olynyk,C/PF,C,17.17,3500,SA,HOU,home,109.0,8.63,0.9084,16.0,0.0,0.9084,1.0061827956989247,1.0613163534428656,0.9565280680412157,58.3,0.95,True,15.14
Simone Fontecchio,SF/PF,PF,16.15,4000,MIA,ORL,away,116.0,15.47,0.9208,20.0,0.0,0.9208,0.9758064516129032,0.999238661928262,1.0406802300660891,91.7,1.0,False,15.09
Tyler Kolek,PG,PG,16.98,3700,NY,TOR,home,110.0,11.73,0.882,18.3,0.0,0.882,0.9937768817204301,1.043775973776577,0.9660550625876866,81.2,1.0,False,15.01
Tyus Jones,PG,PG,20.28,3600,ORL,MIA,home,112.5,10.54,0.6547,9.8,0.0,0.6547,1.0165456989247312,1.0654345295384289,1.0224854261127048,91.7,1.0,False,14.7
Kyle Anderson,SF,PF,17.17,3800,UTA,GS,home,114.5,19.76,0.988,15.4,0.0,0.988,1.0241935483870968,0.9751397055171875,1.0120645958569843,37.5,0.85,True,14.57
Drew Timme,C,C,17.17,3600,LAL,CLE,home,116.0,6.91,0.8974,14.3,0.0,0.8974,1.0,1.1011253890333115,1.0054468269524364,25.0,0.85,True,14.5
Ja'Kobe Walter,SG,SG,21.22,3900,TOR,NY,away,111.5,12.87,0.719,14.1,0.0,0.719,0.9821370967741936,0.9647680027579909,0.9913501158560241,79.2,1.0,False,14.33
Jay Huff,C,C,11.31,4200,IND,CHI,home,116.75,21.09,1.0984,17.0,0.0,1.0984,1.0003763440860216,1.15,0.9999317551716783,97.9,1.0,False,14.29
Taylor Hendricks,PF,PF,18.82,3600,UTA,GS,home,114.5,11.05,0.7416,13.4,0.0,0.7416,1.0241935483870968,0.9751397055171875,1.0120645958569843,66.7,1.0,False,14.11
Leonard Miller,SF,PF,17.17,3500,MIN,DAL,away,118.0,4.63,0.9078,21.7,0.0,0.9078,1.0038709677419355,1.0167790415945506,1.0428978757345997,37.5,0.85,True,14.1
Jaden Hardy,SG,SG,18.91,3600,DAL,MIN,home,110.5,9.88,0.8033,24.5,0.0,0.8033,1.0090994623655913,0.9365508702513529,0.9640444015444016,64.6,1.0,False,13.84
Cody Williams,SF,SF,22.7,3900,UTA,GS,home,114.5,11.22,0.6233,13.9,0.0,0.6233,1.0241935483870968,0.9371609704136585,1.0120645958569843,70.8,1.0,False,13.74
Kasparas Jakucionis,PG,PG,19.73,4100,MIA,ORL,away,116.0,10.66,0.7107,13.1,0.0,0.7107,0.9758064516129032,1.0710779560397565,1.0406802300660891,43.8,0.9,True,13.73
Quenton Jackson,SG,PG,16.43,3700,IND,CHI,home,116.75,13.38,0.8803,20.5,0.0,0.8803,1.0003763440860216,1.030353770205852,0.9999317551716783,47.9,0.9,True,13.42
Guerschon Yabusele,PF,PF,20.31,3500,NY,TOR,home,110.0,6.27,0.689,14.5,0.0,0.689,0.9937768817204301,0.9893245342907947,0.9660550625876866,81.2,1.0,False,13.29
Landry Shamet,SG,SG,22.18,3900,NY,TOR,home,110.0,14.86,0.7356,15.4,0.0,0.7356,0.9937768817204301,0.9359407700890472,0.9660550625876866,43.8,0.9,True,13.19
Hugo Gonzalez,SF/SG,SF,17.53,3700,BOS,ATL,away,119.0,10.96,0.7356,11.4,0.0,0.7356,0.9676209677419355,1.0231850932987603,1.0189432955064532,85.4,1.0,False,13.01
Moussa Cisse,C,C,11.31,3800,DAL,MIN,home,110.5,13.3,1.1466,14.5,0.0,1.1466,1.0090994623655913,1.078094107906272,0.9640444015444016,54.2,0.95,True,12.92
Dalen Terry,SF,SF,13.67,3600,CHI,IND,away,118.75,8.64,0.8727,14.7,0.0,0.8727,1.0437096774193548,0.9795629316939037,1.0394193429082168,60.4,1.0,False,12.68
Jase Richardson,PG/SG,SG,15.41,3700,ORL,MIA,home,112.5,9.95,0.8089,18.6,0.0,0.8089,1.0165456989247312,0.9662932531637551,1.0224854261127048,66.7,1.0,False,12.52
Jett Howard,SF,SF,16.06,3600,ORL,MIA,home,112.5,8.23,0.7482,18.7,0.0,0.7482,1.0165456989247312,1.0027467378615198,1.0224854261127048,58.3,0.95,True,11.9
Jordan McLaughlin,PG,PG,16.98,3500,SA,HOU,home,109.0,5.34,0.8754,16.4,0.0,0.8754,1.0061827956989247,0.9760548557606461,0.9565280680412157,39.6,0.85,True,11.87
Joe Ingles,SG,SF,17.05,3500,MIN,DAL,away,118.0,3.51,0.8163,8.5,0.0,0.8163,1.0038709677419355,0.9408215713874927,1.0428978757345997,31.2,0.85,True,11.65
Jordan Clarkson,SG/PG,SG,17.05,3800,NY,TOR,home,110.0,14.31,0.7338,21.6,0.0,0.7338,0.9937768817204301,0.9359407700890472,0.9660550625876866,91.7,1.0,False,11.24
D'Angelo Russell,PG,PG,11.37,3700,DAL,MIN,home,110.5,18.86,0.9926,26.1,0.0,0.9926,1.0090994623655913,1.044538598979459,0.9640444015444016,54.2,0.95,True,10.89
Baylor Scheierman,SG,SF,16.62,3700,BOS,ATL,away,119.0,7.85,0.6181,9.6,0.0,0.6181,0.9676209677419355,1.0231850932987603,1.0189432955064532,85.4,1.0,False,10.36
Pat Spencer,PG,PG,9.21,4400,GS,UTA,away,125.0,13.1,0.9357,19.3,0.0,0.9357,1.0038709677419355,1.1015829641550408,1.0836833726528186,66.7,1.0,False,10.33
Carter Bryant,SF,PF,17.05,3600,SA,HOU,home,109.0,5.54,0.6756,16.3,0.0,0.6756,1.0061827956989247,0.9267892676544619,0.9565280680412157,75.0,1.0,False,10.27
Svi Mykhailiuk,SG/SF,SG,15.58,3700,UTA,GS,home,114.5,15.87,0.6558,13.7,0.0,0.6558,1.0241935483870968,0.9533286247147592,1.0120645958569843,81.2,1.0,False,10.1
Jevon Carter,PG,PG,11.49,3500,CHI,IND,away,118.75,8.5,0.8019,19.4,0.0,0.8019,1.0437096774193548,1.0869405602597044,1.0394193429082168,45.8,0.9,True,9.78
Gabe Vincent,SG/PG,PG,21.88,3600,LAL,CLE,home,116.0,8.33,0.4316,11.2,0.0,0.4316,1.0,1.0388951724781317,1.0054468269524364,52.1,0.95,True,9.37
Dalton Knecht,SF,SG,14.58,3500,LAL,CLE,home,116.0,8.42,0.6736,16.8,0.0,0.6736,1.0,0.9455498476453619,1.0054468269524364,75.0,1.0,False,9.34
Mohamed Diawara,SF,SF,12.05,3600,NY,TOR,home,110.0,4.45,0.8725,17.8,0.0,0.8725,0.9937768817204301,0.9194680657067937,0.9660550625876866,75.0,1.0,False,9.28
Javon Small,PG,PG,12.77,3500,MEM,CHA,home,114.0,10.76,0.8748,18.9,0.0,0.8748,0.9502150537634408,1.0044245133078604,1.0016525871714073,31.2,0.85,True,9.08
Ariel Hukporti,C,C,10.56,3500,NY,TOR,home,110.0,7.76,0.8719,9.1,0.0,0.8719,0.9937768817204301,1.0262355941102888,0.9660550625876866,62.5,1.0,False,9.07
Jamison Battle,SF,PF,13.35,3500,TOR,NY,away,111.5,6.1,0.6932,14.1,0.0,0.6932,0.9821370967741936,1.003204312983249,0.9913501158560241,70.8,1.0,False,9.04
Joan Beringer,C,C,7.83,3600,MIN,DAL,away,118.0,7.12,1.0471,15.9,0.0,1.0471,1.0038709677419355,1.15,1.0428978757345997,43.8,0.9,True,8.88
Julian Phillips,SF,SF,12.07,3500,CHI,IND,away,118.75,6.46,0.6872,12.1,0.0,0.6872,1.0437096774193548,0.9795629316939037,1.0394193429082168,64.6,1.0,False,8.81
Aaron Holiday,PG,PG,12.77,3600,HOU,SA,away,111.5,9.26,0.6614,17.7,0.0,0.6614,1.0023387096774194,1.0144911659859042,0.9866032664874922,62.5,1.0,False,8.47
Dorian Finney-Smith,PF,PF,19.12,3700,HOU,SA,away,111.5,8.12,0.5239,10.8,0.0,0.5239,1.0023387096774194,0.9696488040564364,0.9866032664874922,29.2,0.85,True,8.16
Thomas Bryant,C,C,7.52,3600,CLE,LAL,away,118.5,9.6,1.0549,18.0,0.0,1.0549,1.014274193548387,0.9841386829111964,1.020347947112039,66.7,1.0,False,8.08
Kam Jones,SG,SG,16.98,3500,IND,CHI,home,116.75,4.04,0.5941,15.2,0.0,0.5941,1.0003763440860216,0.9371609704136585,0.9999317551716783,27.1,0.85,True,8.04
Larry Nance Jr.,C,PF,11.31,3600,CLE,LAL,away,118.5,10.17,0.7317,12.9,0.0,0.7317,1.014274193548387,0.9939002855080874,1.020347947112039,41.7,0.9,True,7.66
Jonathan Mogbo,C,C,11.31,3500,TOR,NY,away,111.5,5.13,0.7544,10.7,0.0,0.7544,0.9821370967741936,1.0204396425683846,0.9913501158560241,41.7,0.9,True,7.63
Jeremy Sochan,PF,PF,11.77,3500,SA,HOU,home,109.0,9.74,0.7435,14.7,0.0,0.7435,1.0061827956989247,0.9267892676544619,0.9565280680412157,56.2,0.95,True,7.42
Ochai Agbaji,SG,SG,11.81,3700,TOR,NY,away,111.5,10.28,0.623,13.2,0.0,0.623,0.9821370967741936,0.9647680027579909,0.9913501158560241,81.2,1.0,False,6.91
Lindy Waters,SG,SG,13.63,3500,SA,HOU,home,109.0,4.16,0.5778,12.9,0.0,0.5778,1.0061827956989247,0.9248064421269685,0.9565280680412157,54.2,0.95,True,6.66
Pat Connaughton,SG,SG,8.05,3500,CHA,MEM,away,116.5,5.98,0.8543,14.6,0.0,0.8543,0.9930913978494623,0.9762073808012225,1.0665010135356046,45.8,0.9,True,6.4
Trayce Jackson-Davis,C/PF,C,4.84,3700,GS,UTA,away,125.0,12.21,1.0261,14.6,0.0,1.0261,1.0038709677419355,1.1269021208907268,1.0836833726528186,70.8,1.0,False,6.09
Johnny Juzang,SF,SF,8.05,3500,MIN,DAL,away,118.0,3.61,0.9025,23.7,0.0,0.9025,1.0038709677419355,0.9408215713874927,1.0428978757345997,37.5,0.85,True,6.08
Ron Harper,SF,SF,6.68,3500,BOS,ATL,away,119.0,5.28,1.056,20.9,0.0,1.056,0.9676209677419355,1.0231850932987603,1.0189432955064532,14.6,0.85,True,6.05
Isaiah Crawford,SF,SF,7.38,3500,HOU,SA,away,111.5,0.0,0.0,8.3,0.0,1.0,1.0023387096774194,0.9354831949673179,0.9866032664874922,4.2,0.85,True,5.8
CJ McCollum,SG/PG,PG,6.04,6200,ATL,BOS,home,112.5,29.75,0.9851,25.1,0.0,0.9851,1.0381586021505376,0.9759023307200696,0.9607230862855033,89.6,1.0,False,5.79
Xavier Tillman,C,C,7.16,3700,BOS,ATL,away,119.0,6.98,0.8212,13.7,0.0,0.8212,0.9676209677419355,1.097617313100054,1.0189432955064532,27.1,0.85,True,5.41
Lachlan Olbrich,C,C,9.79,3500,CHI,IND,away,118.75,3.6,0.5373,7.9,0.0,0.5373,1.0437096774193548,1.1003627638304294,1.0394193429082168,22.9,0.85,True,5.34
Jae'Sean Tate,SF,SF,8.05,3600,HOU,SA,away,111.5,5.9,0.7468,13.2,0.0,0.7468,1.0023387096774194,0.9354831949673179,0.9866032664874922,56.2,0.95,True,5.28
Keshad Johnson,SF,SF,7.83,3500,MIA,ORL,away,116.0,6.41,0.8434,18.3,0.0,0.8434,0.9758064516129032,0.9216034162748636,1.0406802300660891,39.6,0.85,True,5.25
Olivier-Maxence Prosper,PF,SF,8.05,3600,MEM,CHA,home,114.0,8.91,0.7955,16.6,0.0,0.7955,0.9502150537634408,0.9554639752828292,1.0016525871714073,43.8,0.9,True,5.24
Jeff Green,SF,PF,8.99,3500,HOU,SA,away,111.5,3.05,0.6932,16.4,0.0,0.6932,1.0023387096774194,0.9696488040564364,0.9866032664874922,31.2,0.85,True,5.08
Christian Koloko,C,C,6.78,3800,ATL,BOS,home,112.5,12.99,0.8603,9.9,0.0,0.8603,1.0381586021505376,1.0157113663105157,0.9607230862855033,33.3,0.85,True,5.02
Miles Kelly,PG,SG,9.0,3500,DAL,MIN,home,110.5,5.96,0.693,16.9,0.0,0.693,1.0090994623655913,0.9365508702513529,0.9640444015444016,18.8,0.85,True,4.83
Maxi Kleber,PF,C,7.52,3500,LAL,CLE,home,116.0,6.83,0.5939,10.0,0.0,0.5939,1.0,1.1011253890333115,1.0054468269524364,41.7,0.9,True,4.45
Chris Boucher,C,PF,5.4,3500,BOS,ATL,away,119.0,10.06,0.8825,11.7,0.0,0.8825,0.9676209677419355,1.0399628477621665,1.0189432955064532,16.7,0.85,True,4.15
Luke Kennard,SG/PG,SG,5.84,4100,ATL,BOS,home,112.5,15.62,0.762,12.8,0.0,0.762,1.0381586021505376,0.9071135374201036,0.9607230862855033,87.5,1.0,False,4.03
Tony Bradley,C,C,4.18,3500,IND,CHI,home,116.75,8.91,0.8174,14.4,0.0,0.8174,1.0003763440860216,1.15,0.9999317551716783,79.2,1.0,False,3.93
Vit Krejci,SG/SF,PG,5.52,3600,ATL,BOS,home,112.5,16.47,0.7288,14.4,0.0,0.7288,1.0381586021505376,0.9759023307200696,0.9607230862855033,91.7,1.0,False,3.92
Bronny James,PG,SG,6.87,3500,LAL,CLE,home,116.0,4.33,0.6275,13.9,0.0,0.6275,1.0,0.9455498476453619,1.0054468269524364,50.0,0.95,True,3.89
Pacome Dadiet,SF,SG,7.98,3500,NY,TOR,home,110.0,2.02,0.6312,7.9,0.0,0.6312,0.9937768817204301,0.9359407700890472,0.9660550625876866,37.5,0.85,True,3.85
Ethan Thompson,SG,SG,6.87,3600,IND,CHI,home,116.75,10.11,0.6608,13.7,0.0,0.6608,1.0003763440860216,0.9371609704136585,0.9999317551716783,41.7,0.9,True,3.83
Keaton Wallace,PG,PG,3.38,3500,ATL,BOS,home,112.5,10.19,0.8563,15.1,0.0,0.8563,1.0381586021505376,0.9759023307200696,0.9607230862855033,77.1,1.0,False,2.82
Mouhamed Gueye,PF/C,PF,3.18,3900,ATL,BOS,home,112.5,13.82,0.8692,13.4,0.0,0.8692,1.0381586021505376,0.9717841546245063,0.9607230862855033,95.8,1.0,False,2.68
Garrett Temple,SG,SG,2.56,3500,TOR,NY,away,111.5,2.01,0.7179,14.0,0.0,0.7179,0.9821370967741936,0.9647680027579909,0.9913501158560241,25.0,0.85,True,1.47
Bismack Biyombo,C,C,3.18,3500,SA,HOU,home,109.0,2.87,0.4864,6.4,0.0,0.4864,1.0061827956989247,1.0613163534428656,0.9565280680412157,22.9,0.85,True,1.34
L.J. Cryer,PG,PG,0.0,3500,GS,UTA,away,125.0,2.36,0.8741,26.4,0.0,0.8741,1.0038709677419355,1.1015829641550408,1.0836833726528186,6.2,0.85,True,0.0
Malevy Leons,PF,PF,0.0,3500,GS,UTA,away,125.0,6.29,1.3383,20.7,0.0,1.3383,1.0038709677419355,1.1156152678880715,1.0836833726528186,6.2,0.85,True,0.0
