player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp
Nique Clifford,SG/SF,SF,18.82,3900,SAC,PHI,home,110.0,12.63,0.6613,15.0,0.9306177260519247,0.6900194834377796,0.986324200913242,0.9920738026774211,0.9482567624725574,91.7,1.0,False,7.31,0.651,1.0151,12.23
Drake Powell,SG/SF,PG,19.77,3700,BKN,DEN,home,101.5,11.67,0.6142,14.8,0.0,0.6142,1.0322716894977169,1.0262798329156857,0.9370512976997593,70.8,1.0,False,6.74,0.587,1.0087,12.16
Zeke Nnaji,PF/C,C,14.56,4000,DEN,BKN,away,108.0,11.08,0.8029,14.2,0.0,0.8029,1.036678082191781,1.0626462440111037,0.92844253003854,70.8,1.0,False,9.39,0.398,0.9898,11.83
Jaylin Williams,C/PF,C,11.31,4400,OKC,MIN,away,117.5,17.61,0.9571,15.4,0.0,0.9571,0.9995091324200913,1.0648066248682573,0.99399202389379,68.8,1.0,False,4.98,0.703,1.0203,11.68
Kenrich Williams,PF,PF,13.69,4000,OKC,MIN,away,117.5,13.74,0.8865,16.3,0.0,0.8865,0.9995091324200913,1.0082766591060728,0.99399202389379,58.3,0.95,True,7.87,0.444,0.9944,11.48
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,DET,home,105.5,21.41,0.9866,18.8,0.0,0.9866,1.0380593607305937,0.9653090842804632,0.9151972110746281,91.7,1.0,False,5.96,0.747,1.0247,10.95
Johnny Juzang,SF,SF,14.51,3500,MIN,OKC,home,111.0,3.61,0.9025,23.7,0.6657623049219689,0.9202466386554621,0.9969178082191781,0.9453855719311581,0.9810310525978015,37.5,0.85,True,2.49,0.688,1.0188,10.69
Justin Edwards,PF/SF,SF,13.64,3600,PHI,SAC,away,120.5,10.6,0.7211,15.1,0.6685403225806451,0.7434482846774194,1.0058333333333334,0.9565475396931182,1.0717314414544854,72.9,1.0,False,8.72,0.456,0.9955999999999999,10.41
Jaden Hardy,SG,SG,12.43,3600,DAL,CHA,home,111.5,10.53,0.8291,24.0,1.1113495666529096,0.8559747478332644,1.0084817351598174,0.9799516656456151,0.9727687852687853,66.7,1.0,False,7.46,0.515,1.0015,10.24
Nick Richards,C,C,11.31,3500,PHO,DET,home,105.5,8.51,0.9352,17.9,0.0,0.9352,1.0380593607305937,1.0152378863124563,0.9151972110746281,58.3,0.95,True,4.6,0.677,1.0177,9.86
Gary Trent Jr.,SF,SF,17.05,3700,MIL,WAS,away,112.5,13.29,0.5515,15.6,0.0,0.5515,1.036678082191781,1.0229192404712246,0.9683544303797469,85.4,1.0,False,7.37,0.615,1.0114999999999998,9.77
Adem Bona,C,C,9.29,4000,PHI,SAC,away,120.5,13.58,0.8132,10.0,0.44274193548387103,0.838402641935484,1.0058333333333334,1.15,1.0717314414544854,77.1,1.0,False,6.88,0.608,1.0108,9.76
Devin Carter,PG,PG,12.77,3500,SAC,PHI,home,110.0,7.54,0.9084,20.2,1.2532318710832586,0.9478507466427932,0.986324200913242,0.998915008725074,0.9482567624725574,27.1,0.85,True,6.32,0.398,0.9898,9.51
Leonard Miller,SF,PF,12.07,3500,MIN,OKC,home,111.0,4.63,0.9078,21.7,0.6095798319327732,0.9256508571428572,0.9969178082191781,0.9674694651376168,0.9810310525978015,37.5,0.85,True,3.01,0.687,1.0187,9.15
Bruce Brown,SF/SG,SG,12.23,4300,DEN,BKN,away,108.0,18.54,0.763,14.3,0.0,0.763,1.036678082191781,0.979471581010692,0.92844253003854,97.9,1.0,False,4.71,0.867,1.0367,9.12
Ben Saraf,PG,SG,16.98,3700,BKN,DEN,home,101.5,11.78,0.6889,19.1,0.0,0.6889,1.0322716894977169,0.9294227578199681,0.9370512976997593,29.2,0.85,True,7.38,0.333,0.9833,8.79
Will Riley,SF,PF,12.07,3700,WAS,MIL,home,110.0,10.18,0.7169,17.8,0.0,0.7169,1.0075456621004566,1.018358436439456,0.9814161474697864,77.1,1.0,False,7.47,0.566,1.0066,8.77
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.5,8.38,1.2324,16.4,0.5738228941684664,1.2625844838012956,0.9751369863013699,1.006716384042573,1.0810514458876186,39.6,0.85,True,5.8,0.498,0.9997999999999999,8.75
Aaron Holiday,PG,PG,12.77,3600,HOU,ATL,away,114.0,9.06,0.6662,17.7,0.0,0.6662,1.002945205479452,1.0253196636458397,1.008724415960306,64.6,1.0,False,9.26,0.376,0.9875999999999999,8.72
Simone Fontecchio,SF/PF,PF,7.61,4300,MIA,CHI,away,120.5,16.19,0.958,20.1,0.7032829373650109,0.9814637580993519,0.9751369863013699,1.0894109624080617,1.0810514458876186,93.8,1.0,False,7.34,0.659,1.0159,8.71
Eric Gordon,SG,SG,12.77,3500,PHI,SAC,away,120.5,8.81,0.7163,14.2,0.6286935483870968,0.7384995233870969,1.0058333333333334,1.0019155376933429,1.0717314414544854,12.5,0.85,True,6.5,0.312,0.9812,8.49
Andre Jackson,SG,SF,12.07,3500,MIL,WAS,away,112.5,4.96,0.7631,15.9,0.0,0.7631,1.036678082191781,1.0229192404712246,0.9683544303797469,41.7,0.9,True,,0.423,0.9923,8.45
Keon Ellis,SG/SF,PG,12.29,3700,SAC,PHI,home,110.0,12.16,0.6949,13.8,0.856168307967771,0.7250786920322292,0.986324200913242,0.998915008725074,0.9482567624725574,85.4,1.0,False,8.58,0.528,1.0028,8.35
Christian Koloko,C,C,11.31,3800,ATL,HOU,home,108.5,12.07,0.8101,9.6,0.9271351351351349,0.8648656792792794,1.0380593607305937,1.051364255090413,0.9265640432175744,35.4,0.85,True,6.86,0.401,0.9901,8.32
Kyle Lowry,PG,PG,16.98,3500,PHI,SAC,away,120.5,3.7,0.4933,9.4,0.4161774193548388,0.5085883217741936,1.0058333333333334,1.0391220968998762,1.0717314414544854,12.5,0.85,True,3.88,0.5,1.0,8.22
Chris Youngblood,SG,SG,12.43,3500,OKC,MIN,away,117.5,3.36,0.672,15.1,0.0,0.672,0.9995091324200913,0.9531869472486572,0.99399202389379,60.4,1.0,False,2.63,0.802,1.0302,8.15
Joan Beringer,C,C,7.97,3600,MIN,OKC,home,111.0,7.99,1.1097,15.8,0.44384153661464587,1.1315209915966384,0.9969178082191781,1.0209989019315326,0.9810310525978015,45.8,0.9,True,7.18,0.43,0.993,8.05
Josh Green,SG/SF,SG,12.43,3800,CHA,DAL,away,115.0,10.0,0.6211,11.7,0.0,0.6211,0.9924543378995434,1.0161980555823025,1.0527692408291376,50.0,0.95,True,4.25,0.661,1.0161,7.91
Joe Ingles,SG,SF,11.81,3500,MIN,OKC,home,111.0,3.51,0.8163,8.5,0.2387755102040816,0.8323516134453781,0.9969178082191781,0.9453855719311581,0.9810310525978015,31.2,0.85,True,1.94,0.656,1.0156,7.85
Rasheer Fleming,PF,PF,10.51,3500,PHO,DET,home,105.5,5.36,0.7882,18.6,0.0,0.7882,1.0380593607305937,1.0125974208203798,0.9151972110746281,54.2,0.95,True,3.74,0.718,1.0218,7.74
Jamir Watkins,SG,SG,11.81,3800,WAS,MIL,home,110.0,11.27,0.7826,10.2,0.0,0.7826,1.0075456621004566,0.9570276243280413,0.9814161474697864,41.7,0.9,True,8.5,0.316,0.9815999999999999,7.73
JD Davison,PG,SG,10.7,3500,HOU,ATL,away,114.0,5.66,0.7861,14.0,0.0,0.7861,1.002945205479452,1.0044359820266886,1.008724415960306,41.7,0.9,True,6.66,0.447,0.9946999999999999,7.65
Jericho Sims,C,C,11.31,3500,MIL,WAS,away,112.5,8.22,0.5914,8.6,0.0,0.5914,1.036678082191781,1.15,0.9683544303797469,66.7,1.0,False,9.25,0.387,0.9886999999999999,7.63
Dalen Terry,SF,SF,8.05,3600,CHI,MIA,home,118.0,8.52,0.8784,14.5,1.0589887640449438,0.9233069662921348,0.9560958904109589,1.007676553312419,1.0328545891635332,62.5,1.0,False,5.87,0.607,1.0107,7.48
Jabari Walker,PF,PF,8.05,3600,PHI,SAC,away,120.5,10.19,0.8087,14.0,0.6198387096774194,0.8337631782258065,1.0058333333333334,1.0123573785029183,1.0717314414544854,87.5,1.0,False,6.1,0.716,1.0215999999999998,7.48
Amir Coffey,SF,SF,15.31,3500,MIL,WAS,away,112.5,3.79,0.4797,11.2,0.0,0.4797,1.036678082191781,1.0229192404712246,0.9683544303797469,56.2,0.95,True,5.2,0.624,1.0124,7.25
Jevon Carter,PG,PG,9.0,3500,CHI,MIA,home,118.0,8.5,0.8019,19.4,1.4168539325842693,0.842896011235955,0.9560958904109589,1.0672070480428724,1.0328545891635332,45.8,0.9,True,6.6,0.472,0.9972,7.18
Marcus Sasser,PG,PG,7.68,3600,DET,PHO,away,109.0,10.9,1.1354,22.0,0.88,1.1671912,1.002945205479452,0.9836723215662684,0.9691102848002658,27.1,0.85,True,8.08,0.273,0.9773,7.12
Isaiah Crawford,SF,SF,8.05,3500,HOU,ATL,away,114.0,0.0,0.0,8.3,0.0,1.0,1.002945205479452,1.0221991135188402,1.008724415960306,4.2,0.85,True,0.71,0.521,1.0021,7.09
Dylan Cardwell,C,C,6.75,4400,SAC,PHI,home,110.0,22.14,1.1239,10.4,0.6452282900626679,1.1727096589077888,0.986324200913242,1.0589255880904505,0.9482567624725574,43.8,0.9,True,5.49,0.541,1.0041,7.08
CJ McCollum,SG/PG,PG,6.87,6200,ATL,HOU,home,108.5,29.5,0.9801,25.0,2.414414414414414,1.046358291891892,1.0380593607305937,0.9890732737091522,0.9265640432175744,91.7,1.0,False,5.33,0.792,1.0292,7.04
Branden Carlson,C,C,6.62,3700,OKC,MIN,away,117.5,10.5,0.9722,17.9,0.0,0.9722,0.9995091324200913,1.0648066248682573,0.99399202389379,68.8,1.0,False,7.33,0.535,1.0035,6.83
Klay Thompson,SF/SG,SF,8.05,4300,DAL,CHA,home,111.5,18.3,0.8318,22.7,1.0511514651258769,0.8587622666116385,1.0084817351598174,0.969269782518578,0.9727687852687853,89.6,1.0,False,4.4,0.848,1.0348,6.8
Pat Connaughton,SG,SG,8.05,3500,CHA,DAL,away,115.0,5.98,0.8543,14.6,0.0,0.8543,0.9924543378995434,1.0161980555823025,1.0527692408291376,45.8,0.9,True,4.71,0.607,1.0107,6.64
Nolan Traore,PG,PG,11.29,4100,BKN,DEN,home,101.5,12.39,0.6661,17.9,0.0,0.6661,1.0322716894977169,1.0262798329156857,0.9370512976997593,47.9,0.9,True,8.11,0.375,0.9874999999999999,6.63
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,WAS,away,112.5,3.85,1.2833,20.6,0.0,1.2833,1.036678082191781,1.0930115971699843,0.9683544303797469,31.2,0.85,True,1.75,0.656,1.0156,6.56
Maxime Raynaud,C,C,7.02,3800,SAC,PHI,home,110.0,20.31,0.8908,17.3,1.0733124440465533,0.929486399283796,0.986324200913242,1.0589255880904505,0.9482567624725574,83.3,1.0,False,9.07,0.483,0.9983,6.45
Chaz Lanier,SG,SG,11.81,3500,DET,PHO,away,109.0,6.25,0.672,14.1,0.564,0.6908160000000001,1.002945205479452,0.9489862066930809,0.9691102848002658,35.4,0.85,True,7.45,0.359,0.9859,6.31
Asa Newell,PF,PF,6.9,3500,ATL,HOU,home,108.5,9.83,0.9274,17.4,1.680432432432432,0.990095581981982,1.0380593607305937,0.9531869472486572,0.9265640432175744,68.8,1.0,False,6.93,0.563,1.0063,6.3
Andre Drummond,C,C,4.4,4400,PHI,SAC,away,120.5,22.48,1.124,15.0,0.6641129032258066,1.1588349354838712,1.0058333333333334,1.15,1.0717314414544854,75.0,1.0,False,9.22,0.431,0.9931,6.28
Jae'Sean Tate,SF,SF,8.52,3600,HOU,ATL,away,114.0,5.53,0.7276,13.1,0.0,0.7276,1.002945205479452,1.0221991135188402,1.008724415960306,58.3,0.95,True,4.92,0.654,1.0153999999999999,6.18
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.5,6.41,0.8434,18.3,0.6403023758099352,0.8640569244060475,0.9751369863013699,1.006716384042573,1.0810514458876186,39.6,0.85,True,7.7,0.362,0.9862,6.02
DaRon Holmes,C/PF,C,10.38,3600,DEN,BKN,away,108.0,9.35,0.6631,12.8,0.0,0.6631,1.036678082191781,1.0626462440111037,0.92844253003854,25.0,0.85,True,,0.339,0.9839,5.89
Ryan Nembhard,PG,PG,6.87,3800,DAL,CHA,home,111.5,16.08,0.8246,17.9,0.8288815517952951,0.8513288832026413,1.0084817351598174,1.0089967860584572,0.9727687852687853,70.8,1.0,False,8.51,0.46,0.996,5.77
Pete Nance,PF,PF,7.52,3600,MIL,WAS,away,112.5,5.89,0.8296,15.3,0.0,0.8296,1.036678082191781,1.0930115971699843,0.9683544303797469,31.2,0.85,True,7.65,0.324,0.9823999999999999,5.72
Julian Phillips,SF,SF,7.61,3500,CHI,MIA,home,118.0,6.36,0.6913,12.0,0.8764044943820223,0.7266417415730337,0.9560958904109589,1.007676553312419,1.0328545891635332,66.7,1.0,False,6.63,0.574,1.0073999999999999,5.54
Julian Strawther,SF,SF,8.05,3900,DEN,BKN,away,108.0,7.7,0.7333,20.0,0.0,0.7333,1.036678082191781,1.0087567437409957,0.92844253003854,50.0,0.95,True,6.33,0.512,1.0011999999999999,5.45
Liam McNeeley,SF,SF,7.83,3500,CHA,DAL,away,115.0,8.32,0.682,14.0,0.0,0.682,0.9924543378995434,0.9589479628677333,1.0527692408291376,58.3,0.95,True,5.74,0.596,1.0096,5.13
E.J. Liddell,PF,PF,7.52,3500,BKN,DEN,home,101.5,3.4,0.7907,16.0,0.0,0.7907,1.0322716894977169,1.0349213563442998,0.9370512976997593,18.8,0.85,True,1.73,0.594,1.0093999999999999,5.11
Khaman Maluach,C,C,7.38,3500,PHO,DET,home,105.5,3.8,0.8261,16.1,0.0,0.8261,1.0380593607305937,1.0152378863124563,0.9151972110746281,39.6,0.85,True,2.95,0.698,1.0198,5.1
Anthony Gill,PF,PF,7.61,3500,WAS,MIL,home,110.0,3.15,0.7159,12.8,0.0,0.7159,1.0075456621004566,1.018358436439456,0.9814161474697864,45.8,0.9,True,4.48,0.623,1.0123,5.0
Bobi Klintman,PF,PF,7.61,3500,DET,PHO,away,109.0,6.26,0.7825,20.1,0.804,0.80441,1.002945205479452,0.9815119407091148,0.9691102848002658,14.6,0.85,True,4.56,0.462,0.9962,4.95
Hunter Tyson,SF,PF,7.83,3600,DEN,BKN,away,108.0,5.94,0.7425,17.9,0.0,0.7425,1.036678082191781,1.0318008062173003,0.92844253003854,37.5,0.85,True,7.51,0.365,0.9864999999999999,4.84
Miles Kelly,PG,SG,7.68,3500,DAL,CHA,home,111.5,6.08,0.7506,16.1,0.745530334296327,0.7749302203879488,1.0084817351598174,0.9799516656456151,0.9727687852687853,20.8,0.85,True,6.75,0.336,0.9835999999999999,4.78
Ousmane Dieng,PF,PF,6.87,3600,OKC,MIN,away,117.5,8.29,0.7025,13.9,0.0,0.7025,0.9995091324200913,1.0082766591060728,0.99399202389379,50.0,0.95,True,7.09,0.458,0.9958,4.57
Jeff Green,SF,PF,6.99,3500,HOU,ATL,away,114.0,3.05,0.6932,16.4,0.0,0.6932,1.002945205479452,1.0369617160427227,1.008724415960306,31.2,0.85,True,2.06,0.656,1.0156,4.39
Brooks Barnhizer,SF,SF,7.83,3500,OKC,MIN,away,117.5,4.54,0.6053,8.3,0.0,0.6053,0.9995091324200913,0.9261821865342378,0.99399202389379,52.1,0.95,True,4.36,0.663,1.0163,4.21
Trendon Watford,PF/C,PF,4.26,3700,PHI,SAC,away,120.5,14.04,0.9176,16.7,0.7393790322580646,0.9460382,1.0058333333333334,1.0123573785029183,1.0717314414544854,52.1,0.95,True,8.48,0.369,0.9869,4.12
Lachlan Olbrich,C,C,7.52,3500,CHI,MIA,home,118.0,3.6,0.5373,7.9,0.5769662921348314,0.5647687078651685,0.9560958904109589,1.0952919991858685,1.0328545891635332,22.9,0.85,True,5.13,0.462,0.9962,3.89
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,DET,home,105.5,4.19,0.5513,12.1,0.0,0.5513,1.0380593607305937,1.0125974208203798,0.9151972110746281,52.1,0.95,True,5.34,0.593,1.0092999999999999,3.87
AJ Johnson,SG,SG,7.86,3600,WAS,MIL,home,110.0,4.02,0.5662,19.2,0.0,0.5662,1.0075456621004566,0.9570276243280413,0.9814161474697864,47.9,0.9,True,5.41,0.567,1.0067,3.82
Isaiah Livers,PF,PF,5.4,3600,PHO,DET,home,105.5,7.6,0.7308,10.1,0.0,0.7308,1.0380593607305937,1.0125974208203798,0.9151972110746281,50.0,0.95,True,6.14,0.526,1.0026,3.62
Drew Eubanks,C,C,4.4,3500,SAC,PHI,home,110.0,11.09,0.7921,15.7,0.9740465532676812,0.8264999740376007,0.986324200913242,1.0589255880904505,0.9482567624725574,62.5,1.0,False,6.97,0.529,1.0029,3.61
Vit Krejci,SG/SF,PG,4.44,3600,ATL,HOU,home,108.5,16.47,0.7419,14.5,1.40036036036036,0.7920551135135135,1.0380593607305937,0.9890732737091522,0.9265640432175744,93.8,1.0,False,,0.683,1.0183,3.41
Doug McDermott,PF,PF,8.19,3500,SAC,PHI,home,110.0,4.59,0.459,15.9,0.9864547896150403,0.4789338316920323,0.986324200913242,1.0189585422331098,0.9482567624725574,14.6,0.85,True,5.89,0.367,0.9866999999999999,3.14
Luke Kennard,SG/PG,SG,4.12,4100,ATL,HOU,home,108.5,15.6,0.7573,12.8,1.2361801801801802,0.808496209009009,1.0380593607305937,0.9427451064390816,0.9265640432175744,89.6,1.0,False,5.84,0.745,1.0245,3.09
Keaton Wallace,PG,PG,2.35,3500,ATL,HOU,home,108.5,10.09,0.8698,15.3,1.4776216216216214,0.9286016144144145,1.0380593607305937,0.9890732737091522,0.9265640432175744,79.2,1.0,False,7.3,0.589,1.0089,2.09
Skal Labissiere,C,,8.85,3500,WAS,MIL,home,110.0,1.2,0.3,10.5,0.0,0.3,1.0075456621004566,0.85,0.9814161474697864,2.1,0.85,True,10.0,0.1,0.96,1.82
Dario Saric,C,PF,0.0,3500,SAC,PHI,home,110.0,2.64,0.322,9.3,0.5769829901521935,0.3359840823634736,0.986324200913242,1.0189585422331098,0.9482567624725574,10.4,0.85,True,,0.266,0.9765999999999999,0.0
