player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,3.083977859778598,1.1001822125461256,0.966509130587849,1.0481905219355556,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,27.343605255153886,10.888734999999999,43.7,16.5,27.200000000000003,0.598,55.3,12.2,mid,10.67,0.384,10.25,4.63,0.136,Stretch Big
Grant Williams,PF,PF,39.07,3700,CHA,ATL,away,119.0,14.29,0.7939,14.9,0.0,0.7939,0.987410168137133,0.9456722610213208,1.0893873013797162,27.1,0.85,True,3.89,0.572,1.0071999999999999,27.012476990917094,17.9600128,54.0,9.1,44.9,0.999,27.3,4.6,punt,8.533,0.62,22.97,8.12,3.575,Athletic Wing
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.0,13.78,0.8612,23.9,0.0,0.8612,0.987410168137133,1.0445376232880468,1.0893873013797162,68.8,1.0,False,7.69,0.509,1.0009,26.7499131212171,14.292248,48.2,12.5,35.7,0.802,40.3,0.0,punt,11.086,0.525,20.3,6.99,2.938,Combo Guard (Role)
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,,19.02,0.9463,19.5,0.0,0.9463,0.9721967792220274,0.9795885227974528,1.0,79.2,1.0,False,7.45,0.578,1.0078,26.65687072307349,11.015531000000001,43.2,15.6,27.6,0.621,37.2,0.0,mid,11.3735,0.399,10.3,5.37,0.318,3-and-D Wing (Role)
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,128.5,24.9,0.9577,22.7,2.7354775280898873,1.038485761235955,1.0121724988905467,1.0579126858895376,1.1064532591046161,89.6,1.0,False,,0.662,1.0162,26.544048458795704,13.605067499999999,47.0,12.9,34.1,0.771,,,value,13.2,0.492,13.87,5.74,0.693,Combo Guard
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,117.5,22.27,0.7787,15.0,0.0,0.7787,1.0542582989903757,0.962043030504558,1.0411120369053184,66.7,1.0,False,6.57,0.579,1.0079,26.5201876058141,11.7920185,44.2,14.7,29.500000000000004,0.667,52.1,5.7,value,10.83,0.429,14.38,5.83,0.72,3-and-D Wing
Duncan Robinson,SG/SF,SF,32.61,4200,DET,TOR,home,,20.29,0.7195,15.7,1.1783416726233022,0.7573007505360971,0.991598468100805,1.0132817810432437,1.0,104.2,1.0,False,5.19,0.865,1.0365,25.719029327976394,7.698276000000001,37.3,18.0,19.299999999999997,0.45,36.5,1.0,value,7.61,0.303,12.92,5.98,0.764,3-and-D Wing (Role)
Ben Sheppard,SG/PG,SG,27.04,3800,IND,BKN,home,,14.14,0.6607,13.2,5.77734939759036,0.8631216911281487,0.9941210440725449,1.0889416312106264,1.0,89.6,1.0,False,7.08,0.657,1.0157,25.66185457947462,9.210201,39.5,16.5,23.0,0.539,36.6,1.0,punt,7.95,0.469,13.97,4.81,1.71,Combo Guard (Role)
Franz Wagner,SF/PF,PF,20.28,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.9155229357798162,1.1641912256880733,0.9869471557787769,1.064231526327794,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,24.705746118854105,9.6052,39.1,15.1,24.0,0.583,53.8,15.1,mid,9.56,0.385,8.86,3.59,-0.119,Scoring Wing
Bobby Portis,PF/C,PF,23.96,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,3.7040369003690037,1.1288177025830257,0.966509130587849,1.0028779331133566,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0253999999999999,24.29568204806614,9.15,38.0,15.1,22.9,0.564,46.4,7.6,mid,9.15,0.366,9.22,3.68,-0.097,3-and-D Wing (Role)
Ziaire Williams,SF/SG,SF,32.06,4000,BKN,IND,away,,17.8,0.7807,17.9,0.0,0.7807,0.9721967792220274,0.9775916162273643,1.0,77.1,1.0,False,5.6,0.7,1.02,24.26383899699196,9.7904854,38.9,14.5,24.4,0.603,33.4,0.0,value,8.993,0.392,13.0,6.32,0.864,3-and-D Wing (Role)
Micah Potter,PF/C,C,25.3,3800,IND,BKN,home,,14.75,0.8149,14.8,6.4776341730558595,1.06456465279299,0.9941210440725449,1.01628940250041,1.0,43.8,0.9,True,8.39,0.334,0.9833999999999999,24.08362968476087,13.93,45.0,10.2,34.8,0.868,28.0,0.0,punt,7.03,0.551,19.31,6.65,2.746,Stretch Big
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,114.5,25.76,0.7667,16.1,1.6011395273551317,0.820073638070573,1.0195267870763158,0.9816896272493365,1.039222042139384,112.5,1.0,False,4.36,0.9,1.04,23.84496272108562,8.7894541,37.0,15.1,21.9,0.552,41.1,5.3,mid,8.89025,0.356,9.2,4.38,0.075,3-and-D Wing (Role)
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,,6.0,0.5556,12.0,5.252135815991237,0.725821721796276,0.9941210440725449,1.0009516312106261,1.0,35.4,0.85,True,11.13,0.177,0.9677,23.763038863752215,14.02,44.8,9.7,35.099999999999994,0.885,30.2,0.0,punt,7.39,0.607,17.66,5.93,2.341,Combo Guard
Nick Richards,C,C,20.68,4500,CHI,BOS,home,,9.95,0.995,18.6,5.392751677852349,1.196938255033557,0.967692793536055,0.965580436859172,1.0,62.5,1.0,False,5.64,0.624,1.0124,23.415335427557796,9.979312499999999,38.4,13.4,25.0,0.64,29.7,0.2,value,8.56775,0.407,12.85,5.56,0.64,Traditional Big
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAC,away,110.0,30.55,0.8704,17.9,1.3138098747236553,0.9151194458364038,1.008401531899195,1.0051375232284012,0.973330576803804,106.2,1.0,False,,0.745,1.0245,23.400741416096693,11.36,40.4,12.0,28.4,0.726,,,mid,14.325,0.485,8.64,3.6,-0.117,Athletic Wing
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957660648768252,0.9786422610213208,1.0,79.2,1.0,False,3.89,0.832,1.0332,23.220361704293243,9.457489299999999,37.4,13.8,23.599999999999998,0.611,49.7,7.0,value,8.76,0.385,12.83,5.43,0.602,Traditional Big
Tari Eason,SF/PF,SF,22.36,6600,HOU,LAC,away,110.0,25.96,1.0343,20.3,1.4899631540162124,1.0874403065585851,1.008401531899195,0.9591020309355065,0.973330576803804,62.5,1.0,False,5.92,0.604,1.0104,23.127529162631635,8.582550300000001,36.0,14.5,21.5,0.557,43.1,9.2,mid,8.6523,0.364,8.85,3.63,-0.109,3-and-D Wing (Role)
Bilal Coulibaly,SF/PF,SG,22.69,5100,WAS,CLE,home,111.0,24.27,0.9022,17.2,2.4007904191616767,0.9903508826347306,1.012589831862867,1.0018103667660503,0.9903381124467845,66.7,1.0,False,5.16,0.679,1.0179,22.97900817206648,10.59,38.9,12.4,26.5,0.693,42.6,5.4,mid,11.6725,0.464,8.42,4.47,0.097,3-and-D Wing
Clint Capela,C,C,19.57,3900,HOU,LAC,away,110.0,13.2,1.1282,13.7,1.0055416359616802,1.1861647044952102,1.008401531899195,0.9771991226416238,0.973330576803804,95.8,1.0,False,5.59,0.794,1.0293999999999999,22.919066172770446,8.451920399999999,35.6,14.5,21.1,0.553,40.6,1.7,punt,8.146149999999999,0.344,19.12,6.42,2.617,Traditional Big
Vit Krejci,SG/SF,PG,26.66,3900,POR,MIN,home,114.5,16.25,0.7287,14.4,1.4320751052120428,0.7794282771123341,1.0195267870763158,1.0090442050495634,1.039222042139384,104.2,1.0,False,,0.735,1.0234999999999999,22.73742779280092,16.12,46.9,6.6,40.3,1.063,,,punt,16.125,0.68,18.11,6.08,2.425,Combo Guard
Caris LeVert,SG/SF,SF,22.94,3900,DET,TOR,home,,17.71,0.899,17.7,1.328448892065761,0.9462312365975698,0.991598468100805,1.0214017810432436,1.0,72.9,1.0,False,3.55,0.825,1.0325,22.69933909175687,9.482168000000001,36.9,13.2,23.7,0.626,31.7,7.2,punt,6.54,0.424,16.81,5.64,2.177,3-and-D Wing
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,101.5,24.87,0.8946,18.9,2.4365299684542587,0.975330359621451,1.0475749221105521,0.9357086726300704,0.8974609180523748,104.2,1.0,False,4.57,0.9,1.04,22.575994822685463,8.956909200000002,36.0,13.6,22.4,0.595,56.9,9.5,mid,9.21,0.382,8.9,4.02,-0.013,Athletic Wing
Anfernee Simons,SG/PG,PG,22.44,6000,CHI,BOS,home,,22.03,0.8812,23.6,6.842416107382551,1.0600422013422819,0.967692793536055,0.9392271984198299,1.0,108.3,1.0,False,5.44,0.867,1.0367,22.413375845420138,9.643232,36.9,12.8,24.099999999999998,0.646,50.8,1.0,mid,9.92225,0.41,8.93,4.04,-0.009,Combo Guard (Role)
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,0.0,0.8247,1.0042339351231748,0.9648134601959619,1.0,100.0,1.0,False,7.14,0.704,1.0204,22.161244416451993,11.107652199999999,38.8,11.1,27.699999999999996,0.751,50.7,6.2,value,11.25525,0.496,11.66,5.28,0.558,3-and-D Wing (Role)
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.0,12.94,0.7939,19.1,2.665994011976048,0.871469259281437,1.012589831862867,0.9917648546667066,0.9903381124467845,91.7,1.0,False,9.06,0.526,1.0026,21.98497937701492,11.3370741,39.0,10.6,28.4,0.774,41.6,0.0,value,11.3965,0.498,11.8,4.78,0.41,3-and-D Wing (Role)
Dru Smith,SG,PG,16.98,4200,MIA,NO,home,116.0,17.77,1.0331,15.6,2.7564918314703357,1.1608828331900258,1.0239143920595533,1.002528932682408,1.0406802300660891,112.5,1.0,False,4.47,0.9,1.04,21.899655397726214,8.74,35.0,13.2,21.8,0.598,43.5,2.2,value,8.74,0.544,8.27,3.83,0.13,3-and-D Wing
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,0.0,0.8095,1.0042339351231748,0.932753460195962,1.0,64.6,1.0,False,,0.537,1.0037,21.888269167337686,10.9334852,38.3,11.0,27.299999999999997,0.75,,,mid,16.125,0.485,8.55,3.74,-0.082,Athletic Wing
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.0,19.79,1.0307,15.6,2.1774610778443115,1.131406179041916,1.012589831862867,0.9895202918497414,0.9903381124467845,102.1,1.0,False,7.87,0.663,1.0163,21.462041330977115,10.6,37.4,10.9,26.5,0.743,45.7,0.0,mid,13.052499999999998,0.485,8.07,3.97,-0.026,Athletic Wing
Nae'Qwan Tomlin,PF/SF,PF,17.17,3900,CLE,WAS,away,128.5,15.52,0.9076,15.2,1.8316853932584267,0.984159629213483,1.0121724988905467,1.1055532605903722,1.1064532591046161,89.6,1.0,False,6.84,0.674,1.0173999999999999,21.286038819310594,8.7633405,34.4,12.5,21.9,0.616,31.7,0.0,punt,7.1104,0.388,15.77,5.29,1.98,Athletic Wing
Ayo Dosunmu,SG,SG,18.91,5300,MIN,POR,away,120.0,25.98,0.9841,21.0,0.7466323150533677,1.008592028708134,1.0019154779199573,1.016544959549539,1.060574110916542,97.9,1.0,False,5.27,0.827,1.0327,21.275507869808564,9.61,35.7,11.7,24.000000000000004,0.678,53.1,9.4,mid,9.65,0.451,7.86,4.02,-0.013,Combo Guard
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9721967792220274,1.0570672037567177,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.202058947824945,9.0610245,34.8,12.1,22.699999999999996,0.641,54.8,8.4,value,8.91015,0.4,11.46,4.85,0.431,Traditional Big
Max Shulga,PG,,27.62,3500,BOS,CHI,away,,0.0,0.0,21.6,0.0,1.0,0.9721967792220274,0.9653599999999999,1.0,2.1,0.85,True,10.0,0.1,0.96,21.152286036725354,14.26,42.5,6.9,35.6,1.009,0.0,0.0,punt,14.325,0.766,14.23,5.32,1.997,Athletic Wing
Kasparas Jakucionis,PG,PG,22.94,4600,MIA,NO,home,116.0,13.38,0.8012,13.6,2.403095442820293,0.900299415305245,1.0239143920595533,1.010788932682408,1.0406802300660891,58.3,0.95,True,,0.506,1.0006,21.144913620463544,13.46,41.3,7.7,33.599999999999994,0.953,,,value,15.0,0.612,11.3,4.78,0.41,Combo Guard
Wendell Carter,C,C,21.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.5375229357798165,0.9343438642201835,0.9869471557787769,0.9850054893005882,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0373999999999999,20.930894268789537,8.6790576,33.9,12.3,21.599999999999998,0.62,44.6,9.9,mid,8.76,0.404,8.01,4.34,0.065,Traditional Big
Jabari Walker,PF,PF,27.22,3500,PHI,NY,away,,9.57,0.7909,14.1,0.0,0.7909,1.0042339351231748,0.9422991124815491,1.0,93.8,1.0,False,6.32,0.732,1.0231999999999999,20.844616191253827,8.3265688,33.3,12.5,20.799999999999997,0.598,27.9,0.0,punt,7.9872499999999995,0.379,17.24,6.45,2.634,Athletic Wing
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,,23.66,0.8331,20.7,0.0,0.8331,0.9721967792220274,0.9795885227974528,1.0,97.9,1.0,False,5.87,0.784,1.0284,20.643227070431866,10.3634906,36.2,10.3,25.900000000000002,0.754,44.3,5.7,mid,11.362,0.485,7.98,4.0,-0.018,3-and-D Wing (Role)
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,128.5,20.29,0.7988,17.4,2.096797752808988,0.8661819213483146,1.0121724988905467,0.9773335602556072,1.1064532591046161,62.5,1.0,False,4.71,0.69,1.019,20.26838758443446,8.4754956,33.0,11.8,21.2,0.628,41.7,5.2,value,7.207199999999999,0.406,10.87,5.28,0.558,Combo Guard (Role)
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,115.5,33.57,1.0142,24.6,2.2761517010596766,1.0798882576687117,1.0345822583833133,0.9342097471154305,0.9863423685864501,110.4,1.0,False,3.41,0.9,1.04,20.246072912008906,7.030402,30.8,13.2,17.6,0.521,57.3,13.4,mid_high,9.57,0.332,6.5,2.99,-0.3,Combo Guard
Jerami Grant,PF/SF,PF,17.05,5800,POR,MIN,home,114.5,28.6,0.9862,25.0,2.486241502104241,1.0548540783425056,1.0195267870763158,1.0420296272493366,1.039222042139384,79.2,1.0,False,5.95,0.685,1.0185,20.22389774100966,9.904497500000002,35.1,10.3,24.8,0.736,46.8,5.9,mid,10.35225,0.485,7.35,3.44,-0.156,Scoring Wing
Josh Green,SG/SF,SG,27.74,3800,CHA,ATL,away,119.0,10.1,0.6312,11.2,0.0,0.6312,0.987410168137133,1.0405657541761126,1.0893873013797162,62.5,1.0,False,4.49,0.706,1.0206,20.002231228948272,11.650844000000001,37.5,8.4,29.1,0.875,32.2,-1.0,punt,9.177,0.578,15.04,5.18,1.918,Combo Guard (Role)
Jose Alvarado,PG,PG,24.4,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957660648768252,0.9828102319166945,1.0,89.6,1.0,False,5.88,0.742,1.0242,19.8467826189372,8.4272828,32.5,11.4,21.1,0.638,41.6,0.0,value,8.27,0.414,10.57,5.01,0.478,Combo Guard (Role)
Dalano Banton,SG/PG,,20.89,3800,LAC,HOU,home,101.5,6.1,1.22,22.2,2.8619558359621458,1.330095057833859,1.0475749221105521,0.89088,0.8974609180523748,4.2,0.85,True,0.71,0.521,1.0021,19.823071868310972,11.9425456,37.7,7.9,29.800000000000004,0.902,11.2,1.0,punt,7.21,0.649,14.45,4.98,1.806,Athletic Wing
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9721967792220274,1.0581362940872368,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.701503935249743,8.694544,32.7,11.0,21.700000000000003,0.66,45.7,0.0,value,8.480400000000001,0.423,10.3,4.55,0.342,3-and-D Wing (Role)
Jarace Walker,PF/C,SF,17.05,5500,IND,BKN,home,,20.4,0.8536,20.1,8.797327491785323,1.1151213493975904,0.9941210440725449,1.0042199370746463,1.0,110.4,1.0,False,6.29,0.817,1.0316999999999998,19.582496205243785,9.66,34.1,9.9,24.200000000000003,0.741,45.7,3.2,mid,9.7,0.485,7.35,3.62,-0.112,3-and-D Wing (Role)
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,,20.87,0.8415,19.6,0.0,0.8415,0.9721967792220274,1.0069074434889056,1.0,93.8,1.0,False,,0.683,1.0183,19.335015436457375,9.96,34.3,9.4,24.9,0.774,,,mid,17.25,0.485,7.58,4.11,0.009,Combo Guard
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,MIA,away,117.5,24.62,0.9655,24.6,0.0,0.9655,1.0542582989903757,1.0297289027158845,1.0411120369053184,114.6,1.0,False,5.6,0.887,1.0387,19.246310789613155,9.2,33.0,10.0,23.0,0.715,46.3,6.1,mid,9.2,0.466,7.29,3.73,-0.085,Combo Guard
Bub Carrington,PG,PG,22.28,5200,WAS,CLE,home,111.0,21.3,0.758,17.5,2.4426646706586825,0.8320615928143713,1.012589831862867,1.0006658991855435,0.9903381124467845,108.3,1.0,False,6.84,0.767,1.0267,19.09942880928803,9.15,32.8,9.9,22.9,0.717,46.2,4.7,mid,9.154,0.458,7.38,3.84,-0.058,Combo Guard (Role)
Kevin Durant,SF/PF,SF,17.05,8800,HOU,LAC,away,110.0,41.16,1.1215,27.1,1.9890641120117911,1.1791204716285923,1.008401531899195,0.9285120309355066,0.973330576803804,102.1,1.0,False,4.76,0.885,1.0385,19.027006329840468,6.523436599999999,28.8,12.5,16.3,0.514,58.3,16.7,mid_high,8.6714,0.332,6.08,2.32,-0.457,Scoring Wing
Dominick Barlow,PF/C,PF,23.27,4500,PHI,NY,away,,20.2,0.8487,13.5,0.0,0.8487,1.0042339351231748,0.9422991124815491,1.0,87.5,1.0,False,7.14,0.642,1.0142,18.95386865385721,10.6708481,35.0,8.3,26.7,0.847,57.2,4.4,value,11.029499999999999,0.535,10.54,4.56,0.345,Athletic Wing
Rocco Zikarsky,C,,20.68,3500,MIN,POR,away,120.0,0.0,1.0,20.0,0.7110783952889217,1.0248877438351123,1.0019154779199573,0.9979799999999999,1.060574110916542,0.0,0.85,True,,0.214,0.9713999999999999,18.558283473390937,13.357872,38.6,5.2,33.4,1.08,,,punt,15.0,0.819,12.08,4.52,1.546,Athletic Wing
Kyle Kuzma,SF/PF,SF,20.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,3.4755940959409597,1.0056962376383765,0.966509130587849,0.9792218110097672,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,18.266901088063822,8.8479864,31.5,9.4,22.1,0.724,60.5,1.2,mid,10.92,0.485,6.78,3.01,-0.261,Athletic Wing
Brook Lopez,C,C,20.68,4500,LAC,HOU,home,101.5,14.89,0.8181,17.5,2.2560462670872767,0.891926858044164,1.0475749221105521,1.0142367087953787,0.8974609180523748,95.8,1.0,False,6.49,0.73,1.023,17.99266001378786,8.65,31.0,9.3,21.7,0.723,43.5,1.2,value,8.61,0.464,9.59,4.15,0.224,Stretch Big
Scoot Henderson,PG,,15.35,5200,POR,MIN,home,114.5,27.2,1.3268,26.9,2.6751958562641636,1.4191648662997733,1.0195267870763158,0.90418,1.039222042139384,4.2,0.85,True,0.71,0.521,1.0021,17.77596169040797,4.8030602,25.0,13.0,12.0,0.406,28.5,25.9,mid,1.978,0.294,6.17,3.21,-0.212,Athletic Wing
Daniss Jenkins,PG/SG,PG,16.09,4800,DET,TOR,home,,17.18,1.0166,21.5,1.6136526090064331,1.0700096497498213,0.991598468100805,1.038281761236795,1.0,89.6,1.0,False,9.92,0.454,0.9954,17.6438130378167,12.5957525,36.5,5.0,31.5,1.069,48.1,-1.0,value,12.75,0.699,9.1,3.69,0.088,Playmaker
Josh Okogie,SG/SF,SG,27.22,3800,HOU,LAC,away,110.0,12.73,0.6429,11.5,0.8440677966101696,0.6759309417833457,1.008401531899195,0.9541902768664798,0.973330576803804,106.2,1.0,False,7.62,0.701,1.0201,17.57769992414334,7.4504183,28.8,10.1,18.700000000000003,0.638,27.6,-1.0,punt,7.61135,0.409,14.22,4.9,1.761,3-and-D Wing
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,,14.92,0.7243,18.2,0.0,0.7243,0.9721967792220274,1.0069074434889056,1.0,62.5,1.0,False,8.57,0.415,0.9914999999999999,17.567954145072907,9.05,31.1,8.5,22.6,0.77,39.1,0.0,mid,11.661,0.485,6.88,3.33,-0.183,Combo Guard
Moritz Wagner,C/PF,C,16.04,3800,ORL,MIL,away,115.5,13.97,1.2148,28.3,0.981412844036697,1.2442895486238532,0.9869471557787769,0.9850054893005882,1.0497517041423767,25.0,0.85,True,4.44,0.522,1.0022,17.350751119538423,11.7801364,35.0,5.6,29.4,1.017,22.6,1.0,punt,7.56,0.661,13.75,4.74,1.67,Traditional Big
Bennedict Mathurin,SG/SF,SF,20.08,5600,LAC,HOU,home,101.5,27.53,0.8712,23.1,2.9779810725552056,0.9498187003154573,1.0475749221105521,0.9531353592744194,0.8974609180523748,60.4,1.0,False,5.66,0.612,1.0111999999999999,17.282107614896514,8.0984344,29.4,9.2,20.2,0.701,46.7,11.5,mid,9.31,0.457,6.66,3.22,-0.21,3-and-D Wing (Role)
Johnny Juzang,SF,SF,19.48,3500,MIN,POR,away,120.0,3.51,0.8357,22.2,0.789297018770703,0.8564986875230033,1.0019154779199573,1.053517358412522,1.060574110916542,43.8,0.9,True,2.7,0.719,1.0219,17.17830724140315,9.317528,31.2,7.9,23.299999999999997,0.816,15.1,-1.0,punt,4.1,0.536,12.9,4.82,1.715,Athletic Wing
TyTy Washington,PG,PG,16.98,3500,LAC,HOU,home,101.5,9.98,1.2475,14.5,1.8692954784437434,1.360076708727655,1.0475749221105521,0.9479502319166944,0.8974609180523748,10.4,0.85,True,,0.266,0.9765999999999999,17.08531187320008,13.957115400000001,38.0,3.1,34.9,1.224,,,punt,15.0,0.78,14.02,5.24,1.952,Combo Guard
AJ Green,SG,SG,28.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,2.1865239852398526,0.6588391151291514,0.966509130587849,1.0190503517827885,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,17.007296057735086,7.4036599999999995,28.1,9.6,18.5,0.652,36.0,2.0,value,7.27,0.439,8.55,4.16,0.227,Combo Guard
Anthony Gill,PF,PF,20.68,4100,WAS,CLE,home,111.0,6.07,0.7987,11.8,1.647053892215569,0.8767382508982036,1.012589831862867,0.9979248546667067,0.9903381124467845,56.2,0.95,True,8.86,0.362,0.9862,16.999023993966404,8.87,30.3,8.1,22.200000000000003,0.782,25.6,0.0,value,8.716999999999999,0.503,9.07,4.3,0.268,Athletic Wing
Isaac Okoro,SF,SF,22.57,4000,CHI,BOS,home,,17.29,0.665,13.6,3.943087248322147,0.7999637583892617,0.967692793536055,0.9473876281112338,1.0,95.8,1.0,False,6.19,0.751,1.0251,16.968104125079634,8.7329476,30.1,8.2,21.900000000000002,0.774,40.0,1.0,value,8.911749999999998,0.504,9.09,4.42,0.304,Athletic Wing
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9721967792220274,0.9628889476656698,1.0,108.3,1.0,False,3.63,0.9,1.04,16.020276169975947,5.6616357,24.5,10.4,14.1,0.529,55.4,15.1,mid_high,8.92925,0.332,5.2,2.49,-0.417,Combo Guard
Zaccharie Risacher,SF/PF,SF,17.05,4100,ATL,CHA,home,115.5,20.05,0.8251,18.5,1.711740100390407,0.8785405259341884,1.0345822583833133,0.9864231204041285,0.9863423685864501,85.4,1.0,False,4.19,0.842,1.0342,15.593610237699101,8.34,28.1,7.3,20.8,0.802,37.0,1.0,value,8.38,0.528,8.12,3.85,0.136,3-and-D Wing (Role)
Bones Hyland,PG,PG,13.39,4400,MIN,POR,away,120.0,14.84,0.996,19.7,0.7004122193595879,1.0207881928597717,1.0019154779199573,1.028043630348729,1.060574110916542,95.8,1.0,False,7.81,0.635,1.0135,15.13295086787765,9.89,30.0,5.2,24.8,0.982,39.9,-1.0,value,9.97,0.636,7.99,3.53,0.041,Combo Guard
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.19,0.8682,19.1,2.462313354363828,0.9465479747634069,1.0475749221105521,0.9346553592744193,0.8974609180523748,66.7,1.0,False,10.08,0.334,0.9833999999999999,14.723039554325263,9.725200000000001,29.3,5.0,24.3,0.99,41.4,0.0,value,10.97,0.638,8.06,3.74,0.103,Athletic Wing
Day'Ron Sharpe,C,C,11.31,4700,BKN,IND,away,,22.42,1.2251,19.2,0.0,1.2251,0.9721967792220274,1.0440654395276159,1.0,104.2,1.0,False,4.83,0.89,1.039,14.612737755326071,12.193689000000001,32.9,2.4,30.5,1.251,51.3,4.6,value,12.017499999999998,0.795,7.77,3.21,-0.053,Traditional Big
Mac McClung,PG,SG,14.9,3500,CHI,BOS,home,,12.71,1.0771,26.8,7.7702013422818785,1.2957006979865768,0.967692793536055,0.9382882327785917,1.0,8.3,0.85,True,7.09,0.249,0.9749,14.525922872646994,11.090086399999999,31.2,3.4,27.8,1.148,21.4,0.0,punt,10.836,0.749,11.58,4.33,1.439,Combo Guard
Bryce McGowens,SG,SG,17.05,3700,NO,MIA,away,117.5,14.25,0.7197,14.4,0.0,0.7197,1.0542582989903757,1.0883930305045582,1.0411120369053184,64.6,1.0,False,9.51,0.358,0.9858,14.450901739462061,11.221984,31.3,3.2,28.1,1.166,40.4,0.0,punt,10.59,0.778,10.29,3.64,1.051,Combo Guard (Role)
Emanuel Miller,SF,SF,13.68,3500,CLE,WAS,away,128.5,6.12,0.9273,17.7,2.1329494382022465,1.0055214016853933,1.0121724988905467,1.0975436902817761,1.1064532591046161,10.4,0.85,True,1.52,0.552,1.0051999999999999,14.446353725647887,9.2666035,28.3,5.2,23.1,0.959,10.2,1.2,punt,3.696,0.615,10.51,3.93,1.214,Athletic Wing
Xavier Tillman,C,C,20.68,3500,CHA,ATL,away,119.0,6.06,0.7671,14.0,0.0,0.7671,0.987410168137133,1.0069618762797021,1.0893873013797162,29.2,0.85,True,7.79,0.304,0.9803999999999999,14.319164475691638,11.061550500000001,30.9,3.3,27.599999999999998,1.158,26.2,0.0,punt,9.936,0.731,11.64,4.35,1.451,Traditional Big
Nikola Vucevic,C,C,11.31,6900,BOS,CHI,away,,35.35,1.1552,21.7,0.0,1.1552,0.9721967792220274,1.0570672037567177,1.0,104.2,1.0,False,,0.735,1.0234999999999999,13.742457700359566,7.1288195,24.4,6.6,17.799999999999997,0.776,,,mid,14.325,0.485,5.33,2.09,-0.487,Traditional Big
Julian Phillips,SF,SF,17.17,3500,MIN,POR,away,120.0,6.44,0.6851,12.6,0.4479793890320206,0.7021505933014355,1.0019154779199573,1.053517358412522,1.060574110916542,75.0,1.0,False,6.77,0.606,1.0106,13.639349539078989,7.091215999999999,24.3,6.5,17.8,0.782,16.7,0.0,punt,5.76,0.513,10.24,3.83,1.158,Athletic Wing
