player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Okogie,SG/SF,SG,7.68,3700,HOU,ATL,away,116.0,12.19,0.6625,11.4,0.6476791682138878,0.6888474749350166,1.0090087236486067,1.0637378105658288,1.026421335538557,135.4,1.0,False,7.75,0.838,1.0338,6.025262981288868,5.880739999999999,14.8,0.1,14.700000000000001,1.456,28.4,-1.0,punt,8.03155,1.041,4.34,1.47,-0.042,3-and-D Wing
Christian Koloko,C,C,8.4,3500,ATL,HOU,home,112.5,11.22,0.819,10.5,0.5018254231662794,0.8463996681048788,1.0286803368765107,0.9507826128339427,0.9607230862855033,47.9,0.9,True,7.75,0.4,0.99,5.952403604113069,4.478061800000001,12.7,1.5,11.2,1.134,27.3,0.0,punt,8.18,1.041,3.54,1.27,-0.173,Traditional Big
Ron Harper,SF/SG,SF,7.83,3700,BOS,MEM,away,122.0,8.27,0.7384,14.6,0.0,0.7384,0.9750217008303917,1.0837682382724456,1.044630941611658,45.8,0.9,True,,0.443,0.9943,5.711194953146485,5.9508625,14.6,0.0,14.6,1.556,,,punt,14.325,1.041,4.33,1.47,-0.042,3-and-D Wing
Jeff Green,SF,PF,7.52,3500,HOU,ATL,away,116.0,3.66,0.6778,17.4,0.988562940958039,0.704755952469365,1.0090087236486067,1.0674575919968579,1.026421335538557,52.1,0.95,True,3.33,0.737,1.0237,5.698022031580375,3.93781,11.6,1.8,9.799999999999999,1.036,12.9,0.0,punt,3.1896999999999998,0.681,4.44,1.59,0.036,3-and-D Wing
Blake Wesley,PG,PG,6.04,3500,POR,MIN,home,114.5,11.51,0.8786,18.9,1.0963688576898531,0.9142766547543076,1.0198942097878025,1.060261915452859,1.039222042139384,47.9,0.9,True,6.32,0.502,1.0002,5.586252558111602,6.01082,14.6,0.0,14.6,1.614,24.9,0.0,punt,7.7722500000000005,1.041,4.48,1.6,0.042,Playmaker
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,TOR,away,122.5,12.28,0.7353,14.3,0.5554202898550725,0.7552916347826086,1.0269738946785991,0.9607642725549144,1.053094536386307,91.7,1.0,False,10.86,0.459,0.9959,5.369461746020701,3.9541365,11.3,1.4,9.9,1.104,41.5,0.0,punt,9.588199999999999,1.041,3.1,1.08,-0.296,Shooting Wing
DeJon Jarreau,SG,,5.87,4700,MEM,BOS,home,107.5,19.11,1.0058,13.6,4.958918918918919,1.2625188569157395,0.9567611172075232,0.94275,0.9445408168502305,6.2,0.85,True,7.6,0.202,0.9702,5.206872688932388,3.88,11.0,1.3,9.7,1.113,20.8,18.0,value,1.3656499999999998,0.827,2.57,1.0,-0.693,3-and-D Wing
Jalen Wilson,SF/PF,PF,7.83,3700,BKN,NY,home,98.5,8.82,0.6211,17.1,3.806955074875208,0.7178923893510815,1.0249782991696081,0.9625936962474732,0.9093552002308009,93.8,1.0,False,6.92,0.689,1.0189,5.138589345990244,4.2387408,11.5,0.9,10.6,1.238,22.6,0.0,punt,7.268,1.041,3.31,1.12,-0.27,Shooting Wing
Julian Strawther,SF,SF,5.56,3700,DEN,TOR,away,122.5,12.0,0.8,19.1,0.7418550724637683,0.8217507246376812,1.0269738946785991,1.0135185173782382,1.053094536386307,95.8,1.0,False,8.58,0.58,1.008,5.04816883018179,5.18,12.8,0.0,12.8,1.536,34.2,-0.8,punt,9.4927,1.041,3.97,1.35,-0.121,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3600,HOU,ATL,away,116.0,8.73,0.6715,18.0,1.0226513182324544,0.698205402896398,1.0090087236486067,1.0021215482830634,1.026421335538557,89.6,1.0,False,8.41,0.562,1.0062,5.009163966956287,3.57,10.4,1.4,9.0,1.076,30.2,0.0,punt,6.8378,1.041,2.74,0.95,-0.381,Shooting Wing
Hugo Gonzalez,SF/SG,SF,5.83,3800,BOS,MEM,away,122.0,11.3,0.7386,11.9,0.0,0.7386,0.9750217008303917,1.0837682382724456,1.044630941611658,133.3,1.0,False,,0.881,1.0381,4.934357771796995,5.8982,13.8,0.0,13.8,1.797,,,punt,14.325,1.041,4.29,1.42,-0.075,3-and-D Wing
Julian Phillips,SF,SF,5.4,3500,MIN,POR,away,117.0,6.32,0.7264,13.1,0.9064817518248175,0.7615853313868614,1.0043895388434554,1.0937790378645207,1.0340597581436286,87.5,1.0,False,6.53,0.685,1.0185,4.758288582292125,4.9664755000000005,12.2,0.0,12.2,1.564,16.7,0.0,punt,5.42,1.041,3.6,1.29,-0.16,3-and-D Wing
Omer Yurtseven,C,,7.52,4200,GS,DET,home,105.5,4.55,0.6791,16.7,3.716585879873551,0.7848936185458377,0.9956104611565447,1.00232,0.9146287665189788,6.2,0.85,True,5.34,0.364,0.9863999999999999,4.516908904846099,4.011144,10.5,0.5,10.0,1.325,6.4,3.5,value,1.59,1.013,2.1,0.91,-0.721,3-and-D Wing
Tyler Burton,SF,,7.61,3800,MEM,BOS,home,107.5,15.01,0.6583,16.8,6.125723370429252,0.8263234872813989,0.9567611172075232,0.94275,0.9445408168502305,8.3,0.85,True,7.15,0.245,0.9744999999999999,4.437683365735662,4.16,10.7,0.3,10.399999999999999,1.411,23.1,6.2,punt,6.885549999999999,1.041,3.19,1.05,-0.316,3-and-D Wing
Charles Bassey,C,PF,4.36,3500,BOS,MEM,away,122.0,10.45,1.1,13.5,0.0,1.1,0.9750217008303917,1.0906448071881854,1.044630941611658,8.3,0.85,True,6.68,0.279,0.9779,4.428463294289006,4.697495,11.5,0.0,11.5,1.597,21.5,3.2,punt,7.897849999999999,1.041,3.42,1.22,-0.205,3-and-D Wing
Amari Williams,C,C,5.65,3500,BOS,MEM,away,122.0,5.22,0.8286,10.9,0.0,0.8286,0.9750217008303917,1.0957036726691594,1.044630941611658,39.6,0.85,True,6.67,0.436,0.9935999999999999,4.412596029060598,4.778865,11.6,0.0,11.6,1.629,25.9,0.0,punt,6.52265,1.041,3.49,1.25,-0.186,Traditional Big
Caleb Houstan,SF,SF,7.83,3500,ATL,HOU,home,112.5,2.53,0.6024,15.0,0.7168934616661135,0.6225533089943578,1.0286803368765107,1.034111241650089,0.9607230862855033,29.2,0.85,True,4.69,0.525,1.0025,4.245096230748589,3.6716725,9.8,0.6,9.200000000000001,1.309,13.9,0.0,punt,4.27,0.868,3.3,1.18,-0.231,3-and-D Wing
Joan Beringer,C,C,3.36,3500,MIN,POR,away,117.0,6.95,1.0221,15.4,1.0656350364963505,1.0716084350364963,1.0043895388434554,1.095334620862059,1.0340597581436286,66.7,1.0,False,6.39,0.591,1.0090999999999999,4.133369589202871,3.7194044999999996,9.7,0.4,9.299999999999999,1.347,29.1,0.0,punt,7.04,1.041,2.74,0.98,-0.362,Traditional Big
Trayce Jackson-Davis,C/PF,C,3.7,3600,TOR,DEN,home,116.0,10.5,1.0396,15.0,1.2472283813747227,1.1001088691796008,1.0198942097878025,0.9475223989806344,1.031359761787433,93.8,1.0,False,7.33,0.66,1.016,4.121790301491207,4.6363847,11.1,0.0,11.1,1.693,29.5,0.0,punt,10.35,1.041,3.67,1.28,-0.166,Traditional Big
Sidy Cissoko,SF/SG,SG,5.4,3700,POR,MIN,home,114.5,13.31,0.643,12.6,0.7309125717932354,0.6691098213146139,1.0198942097878025,1.010381241650089,1.039222042139384,131.2,1.0,False,7.3,0.849,1.0349,4.00440782964055,4.36,10.5,0.0,10.5,1.622,30.8,0.0,punt,8.7935,1.041,3.34,1.13,-0.264,Shooting Wing
Isaiah Crawford,SF,SF,5.4,3600,HOU,ATL,away,116.0,4.38,0.718,10.5,0.5965466023022651,0.7465546973635351,1.0090087236486067,1.0641198421722589,1.026421335538557,22.9,0.85,True,5.95,0.404,0.9904,3.7402108256226523,3.82352,9.5,0.0,9.5,1.54,15.2,0.0,punt,5.510349999999999,1.014,2.9,1.01,-0.342,3-and-D Wing
Keaton Wallace,PG,PG,4.04,3500,ATL,HOU,home,112.5,8.52,0.8353,15.4,0.7360106206438766,0.8632449850647196,1.0286803368765107,1.0096910741866134,0.9607230862855033,97.9,1.0,False,7.43,0.673,1.0172999999999999,3.540231451869079,3.75,9.2,0.0,9.2,1.599,28.9,-1.0,punt,7.69,1.041,2.87,1.03,-0.329,Playmaker
David Roddy,SF,,3.06,3500,DEN,TOR,away,122.5,6.4,1.0667,14.1,0.5476521739130434,1.0957018724637682,1.0269738946785991,0.96865,1.053094536386307,4.2,0.85,True,0.42,0.521,1.0021,2.991833802657178,3.0,7.5,0.0,7.5,1.507,8.3,4.5,punt,2.5689499999999996,1.141,2.1,0.75,-0.511,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.46,3600,ATL,HOU,home,112.5,8.68,0.5017,11.9,0.56873547958845,0.5184843876535015,1.0286803368765107,0.9399010741866136,0.9607230862855033,85.4,1.0,False,5.63,0.739,1.0239,2.6924440093164144,2.91261,7.1,0.0,7.1,1.637,20.7,-1.0,punt,5.78,1.402,1.71,0.59,-0.616,Shooting Wing
Malachi Smith,SG,,5.07,3700,BKN,NY,home,98.5,9.81,0.654,18.8,4.185424292845258,0.7559195341098169,1.0249782991696081,0.92077,0.9093552002308009,6.2,0.85,True,9.93,0.1,0.96,2.6839416671106635,2.95599,7.1,0.0,7.1,1.645,13.1,3.0,punt,6.6125,1.21,1.98,0.67,-0.564,3-and-D Wing
Jordan Walsh,SF/SG,PF,2.82,3600,BOS,MEM,away,122.0,13.97,0.8122,11.9,0.0,0.8122,0.9750217008303917,1.0303048071881853,1.044630941611658,120.8,1.0,False,8.51,0.71,1.021,2.4540348667607206,3.03045,7.0,0.0,7.0,1.852,43.9,0.0,punt,10.887,1.754,1.36,0.47,-0.694,Stretch 4
Zeke Nnaji,PF/C,C,2.44,3600,DEN,TOR,away,122.5,9.69,0.7943,13.9,0.5398840579710145,0.8158957507246377,1.0269738946785991,1.0415152348948022,1.053094536386307,97.9,1.0,False,9.15,0.55,1.005,2.2536317375028987,3.0543,6.8,0.0,6.8,2.017,42.1,0.0,punt,9.59775,1.21,1.98,0.69,-0.55,Stretch 5
Tyus Jones,PG,PG,3.04,3500,DEN,TOR,away,122.5,9.47,0.623,10.5,0.4078260869565217,0.6399383768115943,1.0269738946785991,0.9607642725549144,1.053094536386307,127.1,1.0,False,6.71,0.87,1.037,2.0962066958782546,2.92899,6.5,0.0,6.5,2.101,34.3,0.0,punt,6.42715,30.0,0.08,0.03,-0.98,Shooting Wing
Rayan Rupert,SG/SF,SG,2.07,4300,MEM,BOS,home,107.5,10.28,0.6899,13.5,4.922456279809221,0.8659890230524643,0.9567611172075232,0.9967192147593218,0.9445408168502305,120.8,1.0,False,8.85,0.686,1.0186,1.64468784332434,3.88,7.5,0.0,7.5,3.56,38.1,-1.0,value,9.425849999999999,2.366,0.9,0.38,-0.883,Combo Guard
Chaz Lanier,SG,SG,1.54,3500,DET,GS,away,111.0,5.26,0.6831,15.0,3.460402133771029,0.7934106992203529,1.0090087236486067,0.9793303815211926,0.9868921248883441,52.1,0.95,True,6.7,0.496,0.9995999999999999,1.131520583163328,2.96589,5.6,0.0,5.6,3.949,17.6,0.0,punt,5.26,3.061,0.78,0.28,-0.818,Combo Guard
Max Shulga,PG,,16.98,3500,BOS,MEM,away,122.0,0.1,0.0625,16.3,0.0,0.0625,0.9750217008303917,1.02955,1.044630941611658,10.4,0.85,True,0.52,0.552,1.0051999999999999,0.9508537398296456,3.15975,5.7,0.0,5.7,4.995,0.5,0.0,punt,0.21009999999999998,3.797,0.63,0.23,-0.85,3-and-D Wing
Garrett Temple,SG,SG,0.62,3500,TOR,DEN,home,116.0,2.18,0.7032,15.3,1.2721729490022171,0.744129046563193,1.0198942097878025,1.0186077641759959,1.031359761787433,35.4,0.85,True,1.77,0.677,1.0177,0.4276130384221028,3.0324,5.0,0.0,5.0,10.693,7.2,0.0,punt,2.5875,7.143,0.34,0.12,-0.922,Combo Guard
Ariel Hukporti,C,C,0.0,3600,NY,BKN,away,116.0,7.41,0.8233,9.8,0.7551295336787563,0.8677070103626944,1.0036234534935373,1.1064978939141694,1.0187489750924694,100.0,1.0,False,7.24,0.697,1.0197,0.0,3.1683000000000003,4.8,0.0,4.8,inf,47.2,-1.0,punt,9.43,1.449,1.65,0.57,-0.629,Traditional Big
