player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,proj_fp
Johnny Juzang,SF,SF,14.51,3500,MIN,OKC,home,111.0,3.61,0.9025,23.7,0.6657623049219689,0.9202466386554621,0.9966431924882629,0.9450878919938813,0.9810310525978015,37.5,0.85,True,2.49,0.688,10.49
Jared McCain,SG/PG,SG,12.2,4100,PHI,SAC,away,121.0,13.32,0.7744,18.8,0.0,0.7744,1.0058802816901409,1.0019408236205263,1.076178459883757,68.8,1.0,False,8.66,0.44,10.25
Jaden Hardy,SG,SG,12.43,3600,DAL,CHA,home,111.5,10.53,0.8291,24.0,1.1113495666529096,0.8559747478332644,1.0085798122065728,0.9798514680203648,0.9727687852687853,66.7,1.0,False,7.46,0.515,10.23
Gary Trent Jr.,SF,SF,17.05,3700,MIL,WAS,away,112.5,13.29,0.5515,15.6,0.3273345935727788,0.5596004820415879,1.0366784037558685,1.0230645243310632,0.9683544303797469,85.4,1.0,False,7.37,0.615,9.8
Dylan Cardwell,C,C,9.39,4400,SAC,PHI,home,109.5,22.14,1.1239,10.4,0.6505801217038539,1.1731145095334685,0.986244131455399,1.0592765826919834,0.9439465044613184,43.8,0.9,True,5.49,0.541,9.78
Nick Richards,C,C,11.31,3500,PHO,DET,home,105.5,8.51,0.9352,17.9,0.0,0.9352,1.038075117370892,1.0153392852140668,0.9151972110746281,58.3,0.95,True,4.6,0.677,9.69
Adem Bona,C,C,9.29,4000,PHI,SAC,away,121.0,13.58,0.8132,10.0,0.0,0.8132,1.0058802816901409,1.15,1.076178459883757,77.1,1.0,False,6.88,0.608,9.4
JD Davison,PG,SG,12.7,3500,HOU,ATL,away,113.5,5.66,0.7861,14.0,0.0,0.7861,1.0028638497652582,1.0044756677057907,1.0043001860657432,41.7,0.9,True,6.66,0.447,9.09
Leonard Miller,SF,PF,12.07,3500,MIN,OKC,home,111.0,4.63,0.9078,21.7,0.6095798319327732,0.9256508571428572,0.9966431924882629,0.9672979544552458,0.9810310525978015,37.5,0.85,True,3.01,0.687,8.98
Ben Saraf,PG,SG,16.98,3700,BKN,DEN,home,101.5,11.78,0.6889,19.1,0.0,0.6889,1.0322887323943661,0.9290338794538733,0.9370512976997593,29.2,0.85,True,7.38,0.333,8.94
Bruce Brown,SF/SG,SG,12.23,4300,DEN,BKN,away,108.0,18.54,0.763,14.3,0.0,0.763,1.0366784037558685,0.9793686405755526,0.92844253003854,97.9,1.0,False,4.71,0.867,8.8
Aaron Holiday,PG,PG,12.77,3600,HOU,ATL,away,113.5,9.06,0.6662,17.7,0.0,0.6662,1.0028638497652582,1.0254786615551246,1.0043001860657432,64.6,1.0,False,9.26,0.376,8.79
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.5,8.38,1.2324,16.4,0.5738228941684664,1.2625844838012956,0.9752582159624413,1.006769098068649,1.0810514458876186,39.6,0.85,True,5.8,0.498,8.75
Will Riley,SF,PF,12.07,3700,WAS,MIL,home,110.0,10.18,0.7169,17.8,0.0,0.7169,1.0074295774647888,1.0184776636053465,0.9814161474697864,77.1,1.0,False,7.47,0.566,8.71
Andre Jackson,SG,SF,12.07,3500,MIL,WAS,away,112.5,4.96,0.7631,15.9,0.3336294896030246,0.774308482041588,1.0366784037558685,1.0230645243310632,0.9683544303797469,41.7,0.9,True,,0.423,8.64
Simone Fontecchio,SF/PF,PF,7.61,4300,MIA,CHI,away,120.5,16.19,0.958,20.1,0.7032829373650109,0.9814637580993519,0.9752582159624413,1.0899361254375628,1.0810514458876186,93.8,1.0,False,7.34,0.659,8.58
Christian Koloko,C,C,11.31,3800,ATL,HOU,home,109.0,12.07,0.8101,9.6,0.6745650938032973,0.8499464195565664,1.038075117370892,1.0516720504361903,0.9308339236010654,35.4,0.85,True,6.86,0.401,8.3
Nique Clifford,SG/SF,SF,12.89,3900,SAC,PHI,home,109.5,12.63,0.6613,15.0,0.9383367139959431,0.6902576965517242,0.986244131455399,0.9920428610018747,0.9439465044613184,91.7,1.0,False,7.31,0.651,8.22
Joan Beringer,C,C,7.97,3600,MIN,OKC,home,111.0,7.99,1.1097,15.8,0.44384153661464587,1.1315209915966384,0.9966431924882629,1.0211332145518142,0.9810310525978015,45.8,0.9,True,7.18,0.43,8.1
Chris Youngblood,SG,SG,12.43,3500,OKC,MIN,away,117.5,3.36,0.672,15.1,0.0,0.672,0.9995422535211268,0.9529338379720808,0.99399202389379,60.4,1.0,False,2.63,0.802,7.91
Jamir Watkins,SG,SG,11.81,3800,WAS,MIL,home,110.0,11.27,0.7826,10.2,0.0,0.7826,1.0074295774647888,0.956796457530579,0.9814161474697864,41.7,0.9,True,8.5,0.316,7.87
Jericho Sims,C,C,11.31,3500,MIL,WAS,away,112.5,8.22,0.5914,8.6,0.18045368620037808,0.6000865368620039,1.0366784037558685,1.15,0.9683544303797469,66.7,1.0,False,9.25,0.387,7.84
Josh Green,SG/SF,SG,12.43,3800,CHA,DAL,away,115.0,10.0,0.6211,11.7,0.0,0.6211,0.9925704225352112,1.0163049401036914,1.0527692408291376,50.0,0.95,True,4.25,0.661,7.79
Joe Ingles,SG,SF,11.81,3500,MIN,OKC,home,111.0,3.51,0.8163,8.5,0.2387755102040816,0.8323516134453781,0.9966431924882629,0.9450878919938813,0.9810310525978015,31.2,0.85,True,1.94,0.656,7.72
Rasheer Fleming,PF,PF,10.51,3500,PHO,DET,home,105.5,5.36,0.7882,18.6,0.0,0.7882,1.038075117370892,1.0126837342675994,0.9151972110746281,54.2,0.95,True,3.74,0.718,7.57
Jae'Sean Tate,SF,SF,10.52,3600,HOU,ATL,away,113.5,5.53,0.7276,13.1,0.0,0.7276,1.0028638497652582,1.0223402831638448,1.0043001860657432,58.3,0.95,True,4.92,0.654,7.49
Marcus Sasser,PG,PG,7.68,3600,DET,PHO,away,109.0,10.9,1.1354,22.0,0.88,1.1671912,1.0028638497652582,0.98359338071766,0.9691102848002658,27.1,0.85,True,8.08,0.273,7.28
Amir Coffey,SF,SF,15.31,3500,MIL,WAS,away,112.5,3.79,0.4797,11.2,0.2350094517958412,0.486745877126654,1.0366784037558685,1.0230645243310632,0.9683544303797469,56.2,0.95,True,5.2,0.624,7.27
Dalen Terry,SF,SF,8.05,3600,CHI,MIA,home,119.0,8.52,0.8784,14.5,0.0,0.8784,0.9561267605633803,1.0077347529582736,1.0416075941564444,62.5,1.0,False,5.87,0.607,7.1
Isaiah Crawford,SF,SF,8.05,3500,HOU,ATL,away,113.5,0.0,0.0,8.3,0.0,1.0,1.0028638497652582,1.0223402831638448,1.0043001860657432,4.2,0.85,True,0.71,0.521,7.05
Jabari Walker,PF,PF,7.83,3600,PHI,SAC,away,121.0,10.19,0.8087,14.0,0.0,0.8087,1.0058802816901409,1.0124423205451933,1.076178459883757,87.5,1.0,False,6.1,0.716,6.94
Jevon Carter,PG,PG,9.0,3500,CHI,MIA,home,119.0,8.5,0.8019,19.4,0.0,0.8019,0.9561267605633803,1.0676053561149952,1.0416075941564444,45.8,0.9,True,6.6,0.472,6.91
Branden Carlson,C,C,6.62,3700,OKC,MIN,away,117.5,10.5,0.9722,17.9,0.0,0.9722,0.9995422535211268,1.0651912188909338,0.99399202389379,68.8,1.0,False,7.33,0.535,6.81
CJ McCollum,SG/PG,PG,6.87,6200,ATL,HOU,home,109.0,29.5,0.9801,25.0,1.7566799317794202,1.0283082160318362,1.038075117370892,0.989025189471798,0.9308339236010654,91.7,1.0,False,5.33,0.792,6.75
Nolan Traore,PG,PG,11.29,4100,BKN,DEN,home,101.5,12.39,0.6661,17.9,0.0,0.6661,1.0322887323943661,1.026444316444749,0.9370512976997593,47.9,0.9,True,8.11,0.375,6.72
Pat Connaughton,SG,SG,8.05,3500,CHA,DAL,away,115.0,5.98,0.8543,14.6,0.0,0.8543,0.9925704225352112,1.0163049401036914,1.0527692408291376,45.8,0.9,True,4.71,0.607,6.57
Klay Thompson,SF/SG,SF,8.05,4300,DAL,CHA,home,111.5,18.3,0.8318,22.7,1.0511514651258769,0.8587622666116385,1.0085798122065728,0.9691085573732918,0.9727687852687853,89.6,1.0,False,4.4,0.848,6.57
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,WAS,away,112.5,3.85,1.2833,20.6,0.432249527410208,1.3021492268431,1.0366784037558685,1.0935573312736548,0.9683544303797469,31.2,0.85,True,1.75,0.656,6.56
Justin Edwards,PF/SF,SF,8.76,3600,PHI,SAC,away,121.0,10.6,0.7211,15.1,0.0,0.7211,1.0058802816901409,0.9563136300857666,1.076178459883757,72.9,1.0,False,8.72,0.456,6.54
Maxime Raynaud,C,C,7.02,3800,SAC,PHI,home,109.5,20.31,0.8908,17.3,1.0822150101419878,0.9298072827586206,0.986244131455399,1.0592765826919834,0.9439465044613184,83.3,1.0,False,9.07,0.483,6.44
Chaz Lanier,SG,SG,11.81,3500,DET,PHO,away,109.0,6.25,0.672,14.1,0.564,0.6908160000000001,1.0028638497652582,0.9487090978299734,0.9691102848002658,35.4,0.85,True,7.45,0.359,6.39
Mouhamed Gueye,PF/C,PF,7.61,3900,ATL,HOU,home,109.0,13.82,0.8638,13.2,0.9275270039795338,0.9062877635019898,1.038075117370892,0.9529338379720808,0.9308339236010654,97.9,1.0,False,7.63,0.659,6.35
Andre Drummond,C,C,4.4,4400,PHI,SAC,away,121.0,22.48,1.124,15.0,0.0,1.124,1.0058802816901409,1.15,1.076178459883757,75.0,1.0,False,9.22,0.431,6.16
Keshad Johnson,SF,SF,7.83,3500,MIA,CHI,away,120.5,6.41,0.8434,18.3,0.6403023758099352,0.8640569244060475,0.9752582159624413,1.006769098068649,1.0810514458876186,39.6,0.85,True,7.7,0.362,6.1
Julian Strawther,SF,SF,9.0,3900,DEN,BKN,away,108.0,7.7,0.7333,20.0,0.0,0.7333,1.0366784037558685,1.008821114709101,0.92844253003854,50.0,0.95,True,6.33,0.512,6.09
DaRon Holmes,C/PF,C,10.38,3600,DEN,BKN,away,108.0,9.35,0.6631,12.8,0.0,0.6631,1.0366784037558685,1.0630184953892787,0.92844253003854,25.0,0.85,True,,0.339,5.99
Pete Nance,PF,PF,7.52,3600,MIL,WAS,away,112.5,5.89,0.8296,15.3,0.32103969754253314,0.8417852400756143,1.0366784037558685,1.0935573312736548,0.9683544303797469,31.2,0.85,True,7.65,0.324,5.91
Ryan Nembhard,PG,PG,6.87,3800,DAL,CHA,home,111.5,16.08,0.8246,17.9,0.8288815517952951,0.8513288832026413,1.0085798122065728,1.0090625284315073,0.9727687852687853,70.8,1.0,False,8.51,0.46,5.79
Jeff Green,SF,PF,8.99,3500,HOU,ATL,away,113.5,3.05,0.6932,16.4,0.0,0.6932,1.0028638497652582,1.037187227091822,1.0043001860657432,31.2,0.85,True,2.06,0.656,5.53
Julian Phillips,SF,SF,7.61,3500,CHI,MIA,home,119.0,6.36,0.6913,12.0,0.0,0.6913,0.9561267605633803,1.0077347529582736,1.0416075941564444,66.7,1.0,False,6.63,0.574,5.28
Devin Carter,PG,PG,6.87,3500,SAC,PHI,home,109.5,7.54,0.9084,20.2,1.2636267748478702,0.948177969979716,0.986244131455399,0.9989231520904496,0.9439465044613184,27.1,0.85,True,6.32,0.398,5.15
Kyle Lowry,PG,PG,10.85,3500,PHI,SAC,away,121.0,3.7,0.4933,9.4,0.0,0.4933,1.0058802816901409,1.0393599505934774,1.076178459883757,12.5,0.85,True,3.88,0.5,5.12
Liam McNeeley,SF,SF,7.83,3500,CHA,DAL,away,115.0,8.32,0.682,14.0,0.0,0.682,0.9925704225352112,0.958727767309828,1.0527692408291376,58.3,0.95,True,5.74,0.596,5.08
E.J. Liddell,PF,PF,7.52,3500,BKN,DEN,home,101.5,3.4,0.7907,16.0,0.0,0.7907,1.0322887323943661,1.03513521045137,0.9370512976997593,18.8,0.85,True,1.73,0.594,5.06
Khaman Maluach,C,C,7.38,3500,PHO,DET,home,105.5,3.8,0.8261,16.1,0.0,0.8261,1.038075117370892,1.0153392852140668,0.9151972110746281,39.6,0.85,True,2.95,0.698,5.0
Bobi Klintman,PF,PF,7.61,3500,DET,PHO,away,109.0,6.26,0.7825,20.1,0.804,0.80441,1.0028638497652582,0.9814206572160048,0.9691102848002658,14.6,0.85,True,4.56,0.462,4.96
Anthony Gill,PF,PF,7.61,3500,WAS,MIL,home,110.0,3.15,0.7159,12.8,0.0,0.7159,1.0074295774647888,1.0184776636053465,0.9814161474697864,45.8,0.9,True,4.48,0.623,4.94
Hunter Tyson,SF,PF,7.83,3600,DEN,BKN,away,108.0,5.94,0.7425,17.9,0.0,0.7425,1.0366784037558685,1.0319968320600903,0.92844253003854,37.5,0.85,True,7.51,0.365,4.91
Miles Kelly,PG,SG,7.68,3500,DAL,CHA,home,111.5,6.08,0.7506,16.1,0.745530334296327,0.7749302203879488,1.0085798122065728,0.9798514680203648,0.9727687852687853,20.8,0.85,True,6.75,0.336,4.86
Vit Krejci,SG/SF,PG,6.44,3600,ATL,HOU,home,109.0,16.47,0.7419,14.5,1.0188743604320636,0.7783918635588403,1.038075117370892,0.989025189471798,0.9308339236010654,93.8,1.0,False,,0.683,4.79
Keon Ellis,SG/SF,PG,6.84,3700,SAC,PHI,home,109.5,12.16,0.6949,13.8,0.8632697768762678,0.7253290085192697,0.986244131455399,0.9989231520904496,0.9439465044613184,85.4,1.0,False,8.58,0.528,4.61
Ousmane Dieng,PF,PF,6.87,3600,OKC,MIN,away,117.5,8.29,0.7025,13.9,0.0,0.7025,0.9995422535211268,1.008338287264289,0.99399202389379,50.0,0.95,True,7.09,0.458,4.59
Luke Kennard,SG/PG,SG,6.12,4100,ATL,HOU,home,109.0,15.6,0.7573,12.8,0.8994201250710632,0.7945493439454235,1.038075117370892,0.9424323410474138,0.9308339236010654,89.6,1.0,False,5.84,0.745,4.43
Brooks Barnhizer,SF,SF,7.83,3500,OKC,MIN,away,117.5,4.54,0.6053,8.3,0.0,0.6053,0.9995422535211268,0.9257747942013905,0.99399202389379,52.1,0.95,True,4.36,0.663,4.14
Trendon Watford,PF/C,PF,4.26,3700,PHI,SAC,away,121.0,14.04,0.9176,16.7,0.0,0.9176,1.0058802816901409,1.0124423205451933,1.076178459883757,52.1,0.95,True,8.48,0.369,4.07
Nigel Hayes-Davis,SF,PF,7.61,3500,PHO,DET,home,105.5,4.19,0.5513,12.1,0.0,0.5513,1.038075117370892,1.0126837342675994,0.9151972110746281,52.1,0.95,True,5.34,0.593,3.83
AJ Johnson,SG,SG,7.86,3600,WAS,MIL,home,110.0,4.02,0.5662,19.2,0.0,0.5662,1.0074295774647888,0.956796457530579,0.9814161474697864,47.9,0.9,True,5.41,0.567,3.79
Keaton Wallace,PG,PG,4.32,3500,ATL,HOU,home,109.0,10.09,0.8698,15.3,1.075088118249005,0.9125828857305288,1.038075117370892,0.989025189471798,0.9308339236010654,79.2,1.0,False,7.3,0.589,3.77
Lachlan Olbrich,C,C,7.52,3500,CHI,MIA,home,119.0,3.6,0.5373,7.9,0.0,0.5373,0.9561267605633803,1.0958507616365132,1.0416075941564444,22.9,0.85,True,5.13,0.462,3.75
Isaiah Livers,PF,PF,5.4,3600,PHO,DET,home,105.5,7.6,0.7308,10.1,0.0,0.7308,1.038075117370892,1.0126837342675994,0.9151972110746281,50.0,0.95,True,6.14,0.526,3.61
Drew Eubanks,C,C,4.4,3500,SAC,PHI,home,109.5,11.09,0.7921,15.7,0.9821257606490872,0.8267853038539554,0.986244131455399,1.0592765826919834,0.9439465044613184,62.5,1.0,False,6.97,0.529,3.59
Eric Gordon,SG,SG,4.53,3500,PHI,SAC,away,121.0,8.81,0.7163,14.2,0.0,0.7163,1.0058802816901409,1.0019408236205263,1.076178459883757,12.5,0.85,True,6.5,0.312,2.99
Skal Labissiere,C,,8.85,3500,WAS,MIL,home,110.0,1.2,0.3,10.5,0.0,0.3,1.0074295774647888,0.85,0.9814161474697864,2.1,0.85,True,10.0,0.1,1.9
Doug McDermott,PF,PF,4.77,3500,SAC,PHI,home,109.5,4.59,0.459,15.9,0.9946369168356997,0.4790991724137932,0.986244131455399,1.0190811979113619,0.9439465044613184,14.6,0.85,True,5.89,0.367,1.84
Dario Saric,C,PF,0.0,3500,SAC,PHI,home,109.5,2.64,0.322,9.3,0.5817687626774848,0.3361000730223123,0.986244131455399,1.0190811979113619,0.9439465044613184,10.4,0.85,True,,0.266,0.0
