player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ivica Zubac,C,C,20.68,5600,IND,POR,home,109.0,31.94,1.0541,18.9,3.6505193370165747,1.196618979005525,0.9917329833851366,1.0834681093813232,0.9335551290253785,97.9,1.0,False,6.29,0.755,1.0255,25.456163133093835,10.388071,41.0,15.1,25.9,0.611,58.6,7.9,mid,10.04,0.421,9.55,4.25,0.076,Traditional Big
PJ Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0012060166645387,1.0675822955729526,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,25.1794838252504,13.4491395,45.4,11.7,33.7,0.803,,,mid,15.0,0.528,9.82,3.95,0.0,3-and-D Wing
Jaylen Wells,SG/SF,SF,25.13,5100,MEM,DEN,home,116.5,21.21,0.7974,19.5,5.580247763248451,0.9571324459738471,0.9564165319631959,1.0206219718513059,1.023618652679552,135.4,1.0,False,3.58,0.9,1.04,24.994706745374266,7.48,36.2,17.5,18.700000000000003,0.448,37.4,3.4,mid,7.47765,0.289,10.37,5.07,0.284,Shooting Wing
Christian Braun,SG/SF,SG,24.31,5200,DEN,MEM,away,130.0,23.33,0.7336,14.5,2.010720501218239,0.8048100132265924,1.02722381401972,1.0901462984743993,1.1175697120834278,68.8,1.0,False,6.01,0.629,1.0129,24.801011163898846,9.548847,39.1,15.3,23.8,0.577,41.6,5.8,mid,8.52815,0.366,9.75,4.68,0.185,3-and-D Wing
Julian Phillips,SF,SF,25.3,3500,MIN,UTA,away,122.0,6.32,0.7264,13.1,2.4789739276703107,0.8226220353238015,1.004328318407677,1.0578711881493115,1.0782503460984845,87.5,1.0,False,6.53,0.685,1.0185,24.28342812861752,7.150813500000001,35.0,17.1,17.9,0.441,16.7,0.0,punt,5.42,0.292,17.31,6.76,3.63,3-and-D Wing
Jayson Tatum,PF/SF,,21.97,8400,BOS,GS,away,114.5,38.64,1.3233,31.3,0.0,1.3233,0.975070545377752,1.0196800000000001,0.9804118263486462,10.4,0.85,True,2.88,0.552,1.0051999999999999,24.214095734869236,7.093236,34.9,17.1,17.799999999999997,0.441,52.3,25.6,mid_high,9.1489,0.336,5.77,2.4,-0.489,3-and-D Wing
Gui Santos,SF/PF,PF,25.52,6900,GS,BOS,home,103.0,17.99,0.9569,17.6,3.945987261146497,1.1070784458598726,0.995671681592323,0.953514299441548,0.8929550990659225,118.8,1.0,False,11.12,0.594,1.0093999999999999,24.17660712081852,12.4621406,42.9,11.7,31.2,0.774,44.7,-1.0,mid,13.24,0.528,9.68,3.5,-0.114,Stretch 4
Payton Pritchard,PG/SG,PG,24.53,6700,BOS,GS,away,114.5,30.97,0.95,21.1,0.0,0.95,0.975070545377752,1.0411521641499961,0.9804118263486462,137.5,1.0,False,3.77,0.9,1.04,24.12199804538272,9.9858,39.1,14.1,25.0,0.621,55.4,0.4,mid,9.78875,0.298,13.16,4.9,0.241,Playmaker
Terance Mann,SF/SG,SG,30.34,3900,BKN,OKC,home,98.0,17.32,0.7069,13.6,4.690045814244065,0.877545247813411,1.024929454622248,0.933238344538732,0.9047391839859744,118.8,1.0,False,5.57,0.9,1.04,23.962293491335526,8.4164025,36.6,15.5,21.1,0.527,37.0,0.0,punt,8.671,0.331,19.18,6.72,3.603,Scoring Wing
De'Anthony Melton,PG/SG,PG,21.44,6400,GS,BOS,home,103.0,25.02,1.0974,26.4,5.918980891719745,1.2696288917197454,0.995671681592323,0.9520213852837461,0.8929550990659225,77.1,1.0,False,3.66,0.838,1.0338,23.81938732421449,9.2687881,37.7,14.6,23.1,0.583,46.2,9.0,mid,9.49,0.401,9.48,3.7,-0.063,Scoring Wing
Herbert Jones,SF/PF,SG,25.41,5200,NO,LAC,away,119.0,22.82,0.7869,15.2,0.48400303260045485,0.8044396967399546,1.0435834680368041,1.0252046466789357,1.0544028288658118,95.8,1.0,False,6.27,0.745,1.0245,23.624054743876755,10.110577000000001,38.8,13.5,25.299999999999997,0.642,52.1,5.7,mid,10.01,0.442,9.05,4.34,0.099,3-and-D Wing
Ace Bailey,SG/SF,SF,21.2,5900,UTA,MIN,home,108.5,22.65,0.8483,20.1,8.62984198645598,1.1032495756207674,1.0228047684747823,0.9938204327988023,0.9590306432356576,122.9,1.0,False,7.79,0.772,1.0272,23.420587791473483,11.19,40.2,12.2,28.000000000000004,0.716,43.4,3.9,mid,11.189499999999999,0.472,9.5,4.02,0.018,3-and-D Wing
Sean Pedulla,PG,,12.34,3500,LAC,NO,home,117.5,11.7,1.95,29.5,3.9979985704074337,2.134992137240886,1.0473232510734154,0.9890899999999999,1.0389325898635866,2.1,0.85,True,10.0,0.1,0.96,23.136918901135953,15.0477015,45.7,8.1,37.6,0.975,11.7,11.7,punt,15.0,0.739,14.55,5.68,2.89,3-and-D Wing
Javon Small,PG,PG,17.73,6100,MEM,DEN,home,116.5,20.3,1.0684,18.9,5.408547832071576,1.2824182408809361,0.9564165319631959,1.0364948811733634,1.023618652679552,66.7,1.0,False,8.2,0.462,0.9962,22.98462311481767,10.985122,39.5,12.0,27.5,0.719,41.3,0.0,mid,11.861099999999999,0.498,8.7,3.56,-0.099,Playmaker
Ziaire Williams,SF/SG,SF,24.64,4000,BKN,OKC,home,98.0,17.88,0.7842,17.8,6.138442315701791,0.9735054227405248,1.024929454622248,0.9898660404642307,0.9047391839859744,100.0,1.0,False,5.65,0.811,1.0311,22.702498961984624,9.46,36.9,13.2,23.7,0.625,33.5,0.0,value,9.4645,0.422,12.91,5.6,1.15,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,away,112.0,30.16,0.8642,17.8,1.008071348940914,0.8984597012263098,1.0090782444417734,0.9629121454699996,0.991027496382055,131.2,1.0,False,,0.87,1.037,22.698391991738017,12.515390799999999,41.5,10.2,31.3,0.828,,,mid,14.325,0.528,9.69,3.66,-0.073,3-and-D Wing
Danny Wolf,PF/C,PF,19.9,6000,BKN,OKC,home,98.0,20.33,0.9727,20.5,7.069554352353186,1.2075092128279883,1.024929454622248,0.9864412351807932,0.9047391839859744,112.5,1.0,False,6.82,0.79,1.029,22.617650897927064,11.5093336,39.9,11.1,28.799999999999997,0.764,46.3,0.0,mid,11.591999999999999,0.459,10.12,4.2,0.063,Stretch 4
Marcus Smart,SG/SF,SG,31.8,4200,LAL,HOU,home,110.5,21.06,0.7364,15.5,0.2883245382585752,0.7459887440633246,1.0012060166645387,0.9356275186410002,0.9577747791227949,118.8,1.0,False,4.97,0.9,1.04,22.13515503623822,9.038856000000001,35.7,13.1,22.6,0.613,45.6,7.2,value,9.3017,0.432,12.41,5.13,0.969,Shooting Wing
Jarace Walker,PF/SF,SF,20.83,6800,IND,POR,home,109.0,22.52,0.8831,20.7,3.998187845303867,1.00249902320442,0.9917329833851366,1.093857513805256,0.9335551290253785,141.7,1.0,False,6.56,0.9,1.04,21.99388999044781,10.91701,38.4,11.1,27.299999999999997,0.746,47.3,3.2,mid,10.27,0.388,10.62,3.89,-0.015,3-and-D Wing
Taylor Hendricks,PF,PF,20.68,5000,MEM,DEN,home,116.5,14.87,0.8307,15.8,4.521431520991054,0.9971029883000688,0.9564165319631959,1.0536282082800312,1.023618652679552,102.1,1.0,False,7.26,0.706,1.0206,21.70794792433331,10.37988,37.3,11.3,25.999999999999996,0.718,40.0,0.0,mid,10.0848,0.486,8.31,4.15,0.051,Stretch 4
Kristaps Porzingis,C/PF,C,17.17,6900,GS,BOS,home,103.0,32.21,1.3591,27.6,6.188025477707006,1.5724007898089174,0.995671681592323,0.9997373401865621,0.8929550990659225,45.8,0.9,True,,0.443,0.9943,21.474605161379603,11.68,39.0,9.8,29.2,0.816,,,mid,15.0,0.528,8.88,3.21,-0.187,Traditional Big
Rocco Zikarsky,C,,14.72,3500,MIN,UTA,away,122.0,5.46,1.365,13.2,2.4978973927670305,1.5458137089991588,1.004328318407677,1.00379,1.0782503460984845,8.3,0.85,True,1.75,0.541,1.0041,21.110525134583852,11.341956000000001,38.1,9.8,28.3,0.805,8.6,1.2,punt,3.09,0.56,14.33,5.59,2.829,3-and-D Wing
Will Richard,SG,SG,27.22,4000,GS,BOS,home,103.0,15.02,0.7473,13.7,3.0715923566878978,0.8645832611464966,0.995671681592323,0.9758103248915867,0.8929550990659225,120.8,1.0,False,7.27,0.799,1.0299,21.028155891220184,10.708494100000001,37.1,10.3,26.8,0.764,44.9,0.5,value,10.81,0.487,12.78,5.55,1.131,3-and-D Wing
Noah Clowney,PF,PF,21.22,5800,BKN,OKC,home,98.0,23.09,0.8336,20.2,6.96609745939192,1.03483055393586,1.024929454622248,0.9864412351807932,0.9047391839859744,127.1,1.0,False,5.94,0.9,1.04,20.889909294579375,10.893648800000001,37.2,10.0,27.200000000000003,0.781,44.3,5.7,mid,11.1205,0.528,8.33,3.58,-0.094,Stretch 4
Tristen Newton,PG,,26.46,3500,HOU,LAL,away,112.0,0.0,1.0,20.0,1.132664437012263,1.0396432552954291,1.0090782444417734,0.91027,0.991027496382055,0.0,0.85,True,,0.214,0.9713999999999999,20.676259880408868,13.9179777,41.6,6.8,34.800000000000004,1.012,,,punt,14.325,0.735,14.13,5.52,2.781,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,DAL,away,123.5,33.25,0.9985,24.2,0.0,0.9985,0.9712325482589147,1.024406120019961,1.0546604547223082,135.4,1.0,False,3.56,0.9,1.04,20.6053972671593,7.1,31.3,13.5,17.8,0.519,59.9,13.4,mid_high,9.53,0.345,5.89,2.86,-0.391,Scoring Wing
John Collins,PF/C,PF,16.59,5700,LAC,NO,home,117.5,25.14,0.9109,19.0,2.5749821300929234,0.9973150450321658,1.0473232510734154,1.0956373823822996,1.0389325898635866,116.7,1.0,False,4.87,0.9,1.04,20.513844187400732,9.8998425,35.4,10.6,24.799999999999997,0.726,56.9,9.5,mid,9.15,0.48,7.64,3.34,-0.154,Stretch 4
Luka Garza,C,C,20.68,3900,BOS,GS,away,114.5,14.91,0.9558,16.6,0.0,0.9558,0.975070545377752,1.0434376590724646,0.9804118263486462,120.8,1.0,False,7.04,0.815,1.0314999999999999,20.33751465118971,8.577594999999999,33.2,11.8,21.400000000000002,0.632,32.1,0.0,punt,8.451749999999999,0.484,12.77,4.47,2.062,Stretch 5
Nolan Traore,PG,PG,24.61,4200,BKN,OKC,home,98.0,16.12,0.7327,20.9,7.20749687630154,0.9095733527696793,1.024929454622248,0.959254299441548,0.9047391839859744,93.8,1.0,False,8.66,0.565,1.0065,20.040762899984138,11.797219499999999,37.7,8.2,29.500000000000004,0.881,39.1,0.0,value,12.017499999999998,0.567,12.21,5.05,0.939,Playmaker
Dwight Powell,C,C,20.68,3800,DAL,ATL,home,115.0,10.91,0.7964,8.8,2.2683032490974733,0.9400970108303249,1.0012060166645387,0.9921821171185143,1.0033041283041284,108.3,1.0,False,9.69,0.564,1.0064,19.500299404077722,10.406483099999999,35.1,9.1,26.0,0.8,39.5,0.0,punt,10.53,0.478,16.13,5.8,2.973,Traditional Big
Norchad Omier,PF,,16.01,3500,LAC,NO,home,117.5,5.61,1.1936,15.8,2.141300929235168,1.3068341615439598,1.0473232510734154,0.9890899999999999,1.0389325898635866,6.2,0.85,True,1.57,0.531,1.0030999999999999,19.19901255743672,10.089847500000001,34.3,9.1,25.199999999999996,0.787,10.5,1.2,punt,4.65,0.597,12.08,4.71,2.226,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,18.01,5600,MEM,DEN,home,116.5,15.76,0.9057,17.7,5.065147969717826,1.0871267322780451,0.9564165319631959,0.9919219718513057,1.023618652679552,89.6,1.0,False,8.92,0.525,1.0025,19.06079651819643,9.5971134,33.5,9.5,24.0,0.758,40.5,0.0,mid,9.86515,0.491,7.89,3.51,-0.111,3-and-D Wing
Reed Sheppard,PG/SG,SG,16.98,6400,HOU,LAL,away,112.0,26.26,1.01,22.0,1.2459308807134895,1.0500396878483835,1.0090782444417734,0.9836883210229912,0.991027496382055,139.6,1.0,False,6.17,0.9,1.04,18.240838652735977,8.859539999999999,31.5,9.4,22.1,0.727,63.4,9.8,mid,10.438149999999998,0.528,6.79,2.65,-0.329,Playmaker
Rob Dillingham,SG/PG,PG,16.98,4600,CHI,TOR,home,113.5,11.36,0.8875,22.7,6.75481361426256,1.0723646677471634,0.9778974270607385,0.9985020984385179,0.9934660666954324,106.2,1.0,False,7.48,0.711,1.0211,18.036147637245122,8.4135898,30.7,9.6,21.1,0.702,33.7,-2.0,value,8.471,0.448,10.89,4.11,0.578,Playmaker
Jamal Shead,PG/SG,PG,16.98,4000,TOR,CHI,away,121.0,18.53,0.8423,16.0,1.3478715459297985,0.8919699088872293,0.9800796784836902,1.0853388792390657,1.0758149239334431,139.6,1.0,False,5.39,0.9,1.04,18.025426042216317,9.405942,32.1,8.6,23.5,0.781,39.3,5.3,value,8.969999999999999,0.505,10.24,4.44,0.704,Playmaker
Jordan Miller,SF,SF,16.98,5100,LAC,NO,home,117.5,18.05,0.8474,18.2,2.4665618298784846,0.927790942101501,1.0473232510734154,1.043152253377215,1.0389325898635866,97.9,1.0,False,9.07,0.556,1.0056,17.98162325580844,8.9016015,31.3,9.1,22.200000000000003,0.741,42.4,0.0,mid,10.96,0.528,6.6,3.23,-0.182,3-and-D Wing
Khris Middleton,SG/SF,PF,16.74,4100,DAL,ATL,home,115.0,21.18,0.8752,20.6,5.3098916967509036,1.0331151480144405,1.0012060166645387,0.9739922955729525,1.0033041283041284,106.2,1.0,False,4.58,0.9,1.04,17.59742382721862,9.2297324,31.4,8.4,23.0,0.784,44.9,5.9,value,9.38,0.48,11.26,4.77,0.831,Scoring Wing
Cameron Johnson,SF/PF,PF,17.05,4900,DEN,MEM,away,130.0,21.59,0.7102,14.9,2.066188652975984,0.7791385924121129,1.02722381401972,1.0991781847642903,1.1175697120834278,89.6,1.0,False,7.05,0.659,1.0159,17.029341813102924,9.103193999999998,30.7,7.9,22.799999999999997,0.803,42.7,5.6,value,8.432649999999999,0.53,9.26,3.28,0.259,Shooting Wing
Jonas Valanciunas,C,C,9.56,3900,DEN,MEM,away,130.0,17.08,1.2652,25.4,3.5222276366167775,1.3880120348068223,1.02722381401972,1.0663506154260038,1.1175697120834278,118.8,1.0,False,,0.808,1.0308,16.7442330516468,14.7675,38.9,2.0,36.9,1.323,,,punt,14.325,0.824,12.73,4.46,2.055,Traditional Big
Sam Hauser,SF/PF,PF,21.03,4200,BOS,GS,away,114.5,18.33,0.7421,14.9,0.0,0.7421,0.975070545377752,1.0627654068651893,0.9804118263486462,135.4,1.0,False,6.04,0.9,1.04,16.489862418237074,8.164392499999998,28.7,8.3,20.4,0.74,45.7,0.0,value,7.8501,0.464,9.74,4.03,0.547,Stretch 4
Jonathan Kuminga,SF/PF,PF,16.6,4800,ATL,DAL,away,123.5,24.01,1.0088,23.9,0.0,1.0088,0.9712325482589147,1.006295641359617,1.0546604547223082,52.1,0.95,True,7.62,0.43,0.993,16.28349020688451,11.31,33.2,5.0,28.200000000000003,1.039,45.4,3.8,value,11.12,0.566,11.51,4.16,0.597,Versatile Big
Jonathan Mogbo,C,C,17.17,3500,TOR,CHI,away,121.0,4.65,0.8017,10.8,0.9098132935026141,0.8489757520537714,0.9800796784836902,1.083734284934315,1.0758149239334431,58.3,0.95,True,5.92,0.583,1.0083,15.95514354813922,8.03412,28.0,7.9,20.1,0.755,15.8,-0.8,punt,4.784,0.477,11.87,4.63,2.171,Traditional Big
Bones Hyland,PG,PG,11.43,4000,MIN,UTA,away,122.0,14.52,0.968,19.9,3.7657695542472656,1.0962253994953741,1.004328318407677,1.1049343554815376,1.0782503460984845,125.0,1.0,False,7.21,0.824,1.0324,15.478393328591173,10.23331,30.8,5.2,25.6,0.99,39.9,-1.0,value,9.4,0.65,8.33,3.62,0.39,Playmaker
Jeremiah Fears,PG/SG,PG,12.77,5500,NO,LAC,away,119.0,24.34,0.9697,24.9,0.7928733889310082,0.9913142380591358,1.0435834680368041,1.0389328586247712,1.0544028288658118,143.8,1.0,False,5.73,0.9,1.04,15.050704031415716,8.114862,27.2,6.9,20.299999999999997,0.807,46.3,4.0,mid,9.88,0.528,6.06,2.75,-0.304,Playmaker
Alijah Martin,SG,SG,17.48,3500,TOR,CHI,away,121.0,5.83,0.9109,18.9,1.5921732636295742,0.9646152083644511,0.9800796784836902,1.0027472557950874,1.0758149239334431,33.3,0.85,True,7.68,0.332,0.9832,14.898644581514846,10.96,31.3,3.9,27.400000000000002,1.101,37.1,0.0,punt,10.787,0.726,11.05,4.31,1.952,Combo Guard
Kris Murray,SF,SG,18.83,3900,POR,IND,away,122.5,15.51,0.649,10.7,0.6197069130296273,0.6753114813634916,0.9800796784836902,1.055049864911239,1.1118314424635332,91.7,1.0,False,6.75,0.691,1.0191,14.898569710346166,9.069374999999999,28.5,5.8,22.7,0.913,30.3,0.0,punt,8.5785,0.603,10.62,3.72,1.548,3-and-D Wing
Jay Huff,C,C,11.31,4800,IND,POR,home,109.0,22.21,1.0729,18.1,3.496,1.2179608220994473,0.9917329833851366,1.1174881093813234,0.9335551290253785,143.8,1.0,False,7.14,0.9,1.04,14.822003119308137,11.356281000000001,31.9,3.5,28.4,1.152,53.3,0.0,value,10.64,0.741,7.97,2.88,0.106,Stretch 5
Karlo Matkovic,C,PF,11.99,4500,NO,LAC,away,119.0,14.67,1.0331,12.8,0.4075815011372252,1.05612739954511,1.0435834680368041,1.0246744730602417,1.0544028288658118,114.6,1.0,False,,0.787,1.0287,14.687365510787687,10.95228,31.1,3.7,27.400000000000002,1.117,,,value,15.0,0.741,8.39,3.24,0.244,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,GS,away,114.5,0.0,0.0,7.2,0.0,1.0,0.975070545377752,1.0196800000000001,0.9804118263486462,8.3,0.85,True,0.52,0.541,1.0041,14.126743469472823,6.319048,23.6,7.8,15.8,0.671,0.0,0.0,punt,0.0,0.512,8.62,3.37,1.308,3-and-D Wing
Kyle Anderson,PF/SF,PF,12.07,3700,MIN,UTA,away,122.0,17.98,0.9268,13.6,2.5735912531539102,1.04956787216148,1.004328318407677,1.005295115667791,1.0782503460984845,64.6,1.0,False,5.4,0.652,1.0151999999999999,14.000975464267311,9.6993629,28.6,4.3,24.3,1.043,43.1,3.2,punt,9.28,0.671,10.66,3.94,1.699,Traditional Big
Ben Sheppard,SG/PG,SG,17.05,3700,IND,POR,home,109.0,14.82,0.6893,13.7,2.6461436464088397,0.7824964066298343,0.9917329833851366,1.0749149939163234,0.9335551290253785,118.8,1.0,False,6.49,0.845,1.0345,13.735550747261039,8.013214,25.8,5.7,20.1,0.878,36.6,1.0,punt,7.69,1.04,5.38,1.99,0.363,Shooting Wing
Naji Marshall,SF/PF,SF,11.81,6100,DAL,ATL,home,115.0,27.56,0.9342,20.1,5.18101083032491,1.1027607075812274,1.0012060166645387,0.9712278188469062,1.0033041283041284,137.5,1.0,False,5.56,0.9,1.04,13.214224586770381,7.222413199999999,24.0,6.0,18.0,0.816,54.0,5.7,mid,11.37,0.528,5.57,2.28,-0.423,Scoring Wing
AJ Johnson,SG,SG,16.98,3600,DAL,ATL,home,115.0,5.59,0.6352,19.4,5.000577617328521,0.7498111768953069,1.0012060166645387,1.0258312538607894,1.0033041283041284,81.2,1.0,False,7.97,0.551,1.0050999999999999,13.186539660344685,7.948909999999999,25.1,5.2,19.900000000000002,0.903,27.8,-1.0,punt,7.43,0.594,9.67,3.67,1.514,Combo Guard
Drew Timme,C,C,20.68,3500,LAL,HOU,home,110.5,6.46,0.76,14.9,0.27716358839050137,0.7698960422163589,1.0012060166645387,0.9606602495086198,0.9577747791227949,43.8,0.9,True,8.15,0.351,0.9851,13.003555577005505,8.8547689,26.3,4.1,22.200000000000003,1.023,33.4,0.0,punt,7.3153,0.636,10.44,4.07,1.788,Traditional Big
Jock Landale,C,C,11.31,4000,ATL,DAL,away,123.5,22.26,1.0072,18.6,0.0,1.0072,0.9712325482589147,1.0661413285807755,1.0546604547223082,127.1,1.0,False,5.76,0.9,1.04,12.937856521444152,10.2462435,28.3,2.7,25.6,1.187,56.7,5.4,value,9.99,0.726,7.93,3.44,0.321,Stretch 5
Clint Capela,C,C,11.31,4300,HOU,LAL,away,112.0,13.89,1.0937,13.7,0.7758751393534,1.1370578283166106,1.0090782444417734,0.9665436001310284,0.991027496382055,127.1,1.0,False,5.75,0.9,1.04,12.92737935936345,7.808362,24.6,5.1,19.5,0.903,40.6,1.7,value,7.9647,0.575,7.98,3.22,0.236,Traditional Big
Cody Williams,SF,SF,14.84,5700,UTA,MIN,home,108.5,15.01,0.6792,13.9,5.967900677200904,0.8833279638826186,1.0228047684747823,0.9938204327988023,0.9590306432356576,112.5,1.0,False,10.38,0.562,1.0062,12.857997677124843,6.18,22.1,6.7,15.400000000000002,0.719,55.9,-1.0,mid,12.580999999999998,0.528,4.69,2.05,-0.481,3-and-D Wing
Quinten Post,C,C,11.31,4700,GS,BOS,home,103.0,16.5,0.9429,18.9,4.237452229299363,1.0908812484076433,0.995671681592323,1.018147340186562,0.8929550990659225,133.3,1.0,False,7.46,0.848,1.0348,11.55720746598101,9.19,25.3,2.4,22.900000000000002,1.189,35.1,0.0,value,9.58,0.741,7.14,2.64,0.013,Stretch 5
Zaccharie Risacher,SF/PF,SF,11.76,4000,ATL,DAL,away,123.5,19.81,0.8324,17.8,0.0,0.8324,0.9712325482589147,1.0561618217483528,1.0546604547223082,112.5,1.0,False,4.48,0.9,1.04,11.013848223990628,7.108245,21.7,3.9,17.8,0.97,40.3,1.0,value,8.7,0.741,5.33,2.31,-0.113,3-and-D Wing
Bruce Brown,SF/SG,SG,10.51,3900,DEN,MEM,away,130.0,17.93,0.7259,14.1,1.9552523494604945,0.7963625798816568,1.02722381401972,1.0901462984743993,1.1175697120834278,143.8,1.0,False,5.03,0.9,1.04,10.893599058808402,8.305675,23.4,2.6,20.799999999999997,1.148,36.9,0.0,punt,7.754599999999999,0.934,6.08,2.13,0.459,3-and-D Wing
Tim Hardaway,SF/SG,SG,10.77,4100,DEN,MEM,away,130.0,20.22,0.7489,18.6,2.579269056735121,0.8215951729899061,1.02722381401972,1.0134262984743991,1.1175697120834278,141.7,1.0,False,5.9,0.9,1.04,10.706284849140904,7.68,22.2,3.0,19.2,1.074,42.1,2.9,value,7.678199999999999,0.719,6.15,2.6,-0.002,Combo Guard
Tyson Etienne,PG,PG,16.98,3900,BKN,OKC,home,98.0,6.34,0.6891,20.5,7.069554352353186,0.8554483381924198,1.024929454622248,0.959254299441548,0.9047391839859744,27.1,0.85,True,8.53,0.241,0.9741,10.698061012165203,8.2276535,23.0,2.5,20.5,1.15,23.8,0.0,punt,8.6365,0.741,8.29,2.9,0.986,Playmaker
Isaiah Jackson,C,C,7.52,4500,LAC,NO,home,117.5,17.91,1.0988,16.0,2.168406004288778,1.2030406976411723,1.0473232510734154,1.0339688508875804,1.0389325898635866,102.1,1.0,False,7.02,0.723,1.0223,10.405239743489402,5.96,19.3,4.4,14.9,0.855,42.5,-0.8,value,11.0,0.741,4.63,1.79,-0.313,Traditional Big
Rui Hachimura,SF/PF,PF,17.05,4000,LAL,HOU,home,110.5,18.71,0.643,14.9,0.27716358839050137,0.6513725725593669,1.0012060166645387,0.9372559090412742,0.9577747791227949,116.7,1.0,False,6.24,0.852,1.0352,10.332921951351233,7.2310848000000005,21.2,3.1,18.099999999999998,1.052,38.3,1.2,value,7.43945,0.713,6.01,2.61,0.002,Shooting Wing
Mouhamed Gueye,PF/C,PF,10.21,3700,ATL,DAL,away,123.5,13.57,0.8869,12.9,0.0,0.8869,0.9712325482589147,1.073985641359617,1.0546604547223082,135.4,1.0,False,7.5,0.856,1.0356,10.316367489356304,10.233422000000001,25.7,0.1,25.599999999999998,1.491,46.9,0.0,punt,9.82,0.862,8.34,3.08,1.11,Stretch 4
Jalen Slawson,SF,,11.81,3900,IND,POR,home,109.0,22.3,0.9781,13.8,2.665458563535912,1.1103434430939225,0.9917329833851366,1.0390000000000001,0.9335551290253785,8.3,0.85,True,8.92,0.119,0.9619,10.313506689616695,7.96187,22.3,2.4,19.900000000000002,1.162,33.1,8.1,punt,11.24,0.932,5.89,2.06,0.411,3-and-D Wing
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,116.5,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9564165319631959,1.0364948811733634,1.023618652679552,118.8,1.0,False,4.43,0.9,1.04,10.176840519854323,5.4061840000000005,18.3,4.8,13.5,0.798,44.6,7.5,mid,10.037049999999999,0.528,4.04,1.8,-0.544,Playmaker
Walter Clayton,PG/SG,PG,9.29,5600,MEM,DEN,home,116.5,16.95,0.8648,18.0,5.150997935306263,1.038033783895389,0.9564165319631959,1.0364948811733634,1.023618652679552,118.8,1.0,False,4.43,0.9,1.04,10.176840519854323,5.4061840000000005,18.3,4.8,13.5,0.798,44.6,7.5,mid,10.037049999999999,0.528,4.04,1.8,-0.544,Playmaker
Guerschon Yabusele,C/PF,PF,10.14,4300,CHI,TOR,home,113.5,10.87,0.8112,15.9,4.731345218800648,0.980171513776337,0.9778974270607385,1.0230708409119238,0.9934660666954324,118.8,1.0,False,8.56,0.697,1.0197,10.073131394592046,7.5705175,21.4,2.5,18.9,1.124,40.4,0.0,value,10.43825,0.741,5.82,2.35,-0.098,3-and-D Wing
Isaiah Joe,SF/SG,SG,9.0,4600,OKC,BKN,away,116.5,18.44,0.842,18.1,4.198987527512839,0.9787338811445341,1.0082670166148635,1.0924563406701366,0.9855325173074599,125.0,1.0,False,6.94,0.844,1.0344,9.891137798976102,8.902948,23.2,1.0,22.2,1.346,40.9,1.2,value,8.0784,0.655,7.11,2.68,0.029,Shooting Wing
Scoot Henderson,PG,,10.21,5500,POR,IND,away,122.5,22.86,0.9853,26.9,1.5579547626632684,1.0252456126154825,0.9800796784836902,1.0061,1.1118314424635332,35.4,0.85,True,3.74,0.624,1.0124,9.875661801412136,4.5606,16.7,5.3,11.399999999999999,0.691,46.6,7.4,mid,9.589,0.528,3.34,1.52,-0.615,3-and-D Wing
E.J. Liddell,PF,PF,11.31,4000,BKN,OKC,home,98.0,6.93,0.9,15.9,5.4832153269471045,1.1172594752186589,1.024929454622248,0.9915512351807931,0.9047391839859744,31.2,0.85,True,6.2,0.427,0.9926999999999999,9.803612410675402,6.43,19.4,3.4,15.999999999999998,0.979,22.2,0.0,value,7.935,0.644,5.75,2.5,-0.04,3-and-D Wing
Bez Mbeng,,,16.98,0,UTA,MIN,home,108.5,18.45,0.5591,10.0,4.293453724604966,0.7271328984198646,1.0228047684747823,0.94968,0.9590306432356576,4.2,0.85,True,0.92,0.521,1.0021,9.796794274032147,6.37,19.4,3.4,15.999999999999998,0.98,23.8,16.1,punt,6.256,0.726,6.42,inf,inf,3-and-D Wing
Robert Williams,C/PF,C,5.84,5500,POR,IND,away,122.5,22.78,1.3479,13.0,0.7529149410640331,1.4025459872570882,0.9800796784836902,1.0572517885611232,1.1118314424635332,97.9,1.0,False,4.69,0.869,1.0369,9.784656775542492,5.4054,17.9,4.4,13.499999999999998,0.829,39.3,3.6,mid,9.761,0.528,4.01,1.82,-0.539,Traditional Big
