player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Christian Koloko,C,C,37.41,3500,ATL,CHA,home,115.5,12.01,0.785,10.1,0.0,0.785,1.0345822583833133,0.9703964738863777,0.9863423685864501,41.7,0.9,True,6.84,0.434,0.9934,25.99955741749572,15.657157999999999,49.5,10.3,39.2,0.904,27.3,0.0,punt,8.38,0.57,21.37,7.99,3.756,Traditional Big
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,101.5,19.57,0.7988,15.0,0.2926829268292683,0.8097104390243902,1.0475749221105521,0.9346553592744193,0.8974609180523748,43.8,0.9,True,6.0,0.505,1.0005,25.62721847295036,11.2617816,42.5,14.4,28.1,0.658,32.8,5.6,value,8.43,0.424,14.04,6.21,1.343,Athletic Wing
Dean Wade,PF/SF,PF,27.6,3800,CLE,WAS,away,128.5,16.42,0.7202,9.9,0.0,0.7202,1.0121724988905467,1.1055532605903722,1.1064532591046161,89.6,1.0,False,5.83,0.746,1.0246,25.21644302587591,9.1353175,38.9,16.1,22.799999999999997,0.543,32.1,1.4,punt,7.145599999999999,0.341,18.68,6.43,2.827,Athletic Wing
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,home,,20.29,0.7195,15.7,0.7285831622176593,0.7428726694045175,0.991598468100805,1.0132817810432437,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.602366755949163,7.698276000000001,36.1,16.9,19.200000000000003,0.467,36.5,1.0,value,7.61,0.317,12.36,5.72,1.158,3-and-D Wing (Role)
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967692793536055,0.9286282327785917,1.0,75.0,1.0,False,5.4,0.704,1.0204,24.54918508508879,8.447548999999999,37.2,16.1,21.1,0.515,35.7,0.0,mid,8.4065,0.336,9.55,4.46,0.116,Combo Guard (Role)
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.966509130587849,1.0481905219355556,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,24.54054930269744,10.888734999999999,40.9,13.7,27.2,0.667,55.3,12.2,mid,10.67,0.428,9.2,4.16,0.041,Stretch Big
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,128.5,24.9,0.9577,22.7,0.0,0.9577,1.0121724988905467,1.0579126858895376,1.1064532591046161,89.6,1.0,False,,0.662,1.0162,24.479136987620834,13.49229,44.7,11.0,33.7,0.826,,,value,13.2,0.529,12.79,5.29,0.996,Combo Guard
Moritz Wagner,C/PF,C,22.16,3800,ORL,MIL,away,115.5,13.97,1.2148,28.3,0.0,1.2148,0.9869471557787769,0.9850054893005882,1.0497517041423767,25.0,0.85,True,4.44,0.522,1.0022,23.402755876204537,15.10909,46.1,8.3,37.8,0.97,22.6,1.0,punt,7.56,0.628,18.55,6.39,2.804,Traditional Big
Naz Reid,C/PF,C,17.17,6300,MIN,POR,away,120.0,29.73,1.1304,21.9,0.0,1.1304,1.0019154779199573,1.089482726016136,1.060574110916542,114.6,1.0,False,4.55,0.9,1.04,23.368360266891187,10.492385,39.1,12.9,26.200000000000003,0.673,46.7,3.0,mid,10.1,0.422,8.84,3.8,-0.049,Stretch Big
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957660648768252,0.9786422610213208,1.0,79.2,1.0,False,3.89,0.832,1.0332,23.220361704293243,9.457489299999999,37.4,13.8,23.599999999999998,0.611,49.7,7.0,value,8.76,0.385,12.83,5.43,1.049,Traditional Big
Jett Howard,SF,SF,28.7,3500,ORL,MIL,away,115.5,8.16,0.7846,18.9,0.0,0.7846,0.9869471557787769,0.9914138550976552,1.0497517041423767,68.8,1.0,False,7.6,0.515,1.0015,23.164163743294914,11.95,41.1,11.2,29.900000000000002,0.774,42.9,-1.0,punt,9.14,0.503,18.14,6.78,3.036,Athletic Wing
Paolo Banchero,PF/SF,PF,17.17,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.9869471557787769,1.064231526327794,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,22.628391972031945,6.510768,32.4,16.1,16.299999999999997,0.432,61.2,16.7,stud,12.74,0.285,5.94,2.44,-0.469,Scoring Wing
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAC,away,110.0,30.55,0.8704,17.9,0.40170783345095273,0.8840733267466477,1.008401531899195,1.0051375232284012,0.973330576803804,106.2,1.0,False,,0.745,1.0245,22.606853571074765,10.98,39.1,11.6,27.5,0.73,,,mid,14.325,0.485,8.35,3.48,-0.129,Athletic Wing
Yves Missi,C,C,20.68,4000,NO,MIA,away,117.5,18.42,0.9544,12.7,0.0,0.9544,1.0542582989903757,1.0230632306238485,1.0411120369053184,97.9,1.0,False,7.38,0.677,1.0177,22.555253464922963,9.43,36.7,13.1,23.6,0.627,37.8,1.4,value,9.37,0.397,12.21,5.94,1.242,Traditional Big
Tari Eason,SF/PF,SF,22.36,6600,HOU,LAC,away,110.0,25.96,1.0343,20.3,0.45556810162314754,1.0505480719830627,1.008401531899195,0.9591020309355065,0.973330576803804,62.5,1.0,False,5.92,0.604,1.0104,22.34291024987472,8.4744082,35.1,13.9,21.200000000000003,0.571,43.1,9.2,mid,8.6523,0.372,8.55,3.51,-0.121,3-and-D Wing (Role)
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,114.5,25.76,0.7667,16.1,0.0,0.7667,1.0195267870763158,0.9816896272493365,1.039222042139384,112.5,1.0,False,4.36,0.9,1.04,22.29303817309521,8.7894541,35.5,13.5,22.0,0.592,41.1,5.3,mid,8.89025,0.381,8.61,4.09,0.024,3-and-D Wing (Role)
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,0.0,0.8247,1.0042339351231748,0.9648134601959619,1.0,100.0,1.0,False,7.14,0.704,1.0204,22.161244416451993,11.107652199999999,38.8,11.1,27.699999999999996,0.751,50.7,6.2,value,11.25525,0.496,11.66,5.28,0.992,3-and-D Wing (Role)
Miles McBride,PG/SG,SG,27.62,3500,NY,PHI,home,,22.72,0.8114,17.7,0.0,0.8114,0.9957660648768252,0.9779386576468085,1.0,72.9,1.0,False,7.14,0.569,1.0069,21.97424458667227,10.0216336,37.0,12.0,25.0,0.684,38.9,7.9,punt,7.49,0.45,17.21,6.43,2.827,Combo Guard (Role)
Bobby Portis,PF/C,PF,23.96,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,0.0,1.0131,0.966509130587849,1.0028779331133566,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0253999999999999,21.80507572354042,9.15,35.5,12.7,22.8,0.628,46.4,7.6,mid,9.15,0.408,8.28,3.3,-0.174,3-and-D Wing (Role)
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.0,21.7,0.9476,12.0,0.0,0.9476,0.987410168137133,1.0069618762797021,1.0893873013797162,87.5,1.0,False,5.69,0.745,1.0245,21.746054961503123,10.256532,37.1,11.5,25.6,0.706,39.8,2.0,value,10.096999999999998,0.446,11.89,5.51,1.079,Traditional Big
Collin Murray-Boyles,PF/C,PF,22.72,5900,TOR,DET,away,,21.25,0.9572,14.9,0.0,0.9572,0.9804732129236843,1.0102768436447347,1.0,89.6,1.0,False,8.15,0.58,1.008,21.71439235653401,10.71,37.8,11.0,26.799999999999997,0.741,55.5,1.2,mid,15.122499999999999,0.485,8.15,3.74,-0.064,Athletic Wing
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9721967792220274,1.0570672037567177,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.202058947824945,9.0610245,34.8,12.1,22.699999999999996,0.641,54.8,8.4,value,8.91015,0.4,11.46,4.85,0.83,Traditional Big
Max Shulga,PG,,27.62,3500,BOS,CHI,away,,0.0,0.0,21.6,0.0,1.0,0.9721967792220274,0.9653599999999999,1.0,2.1,0.85,True,10.0,0.1,0.96,21.152286036725354,14.26,42.5,6.9,35.6,1.009,0.0,0.0,punt,14.325,0.766,14.23,5.32,2.167,Athletic Wing
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,101.5,24.87,0.8946,18.9,0.368780487804878,0.9068189268292682,1.0475749221105521,0.9357086726300704,0.8974609180523748,104.2,1.0,False,4.57,0.9,1.04,20.990159073030956,8.956909200000002,34.4,12.0,22.4,0.639,56.9,9.5,mid,9.21,0.411,8.27,3.74,-0.064,Athletic Wing
Matas Buzelis,PF/SF,PF,21.52,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967692793536055,0.9441008365840524,1.0,112.5,1.0,False,5.89,0.856,1.0356,20.834984044019222,10.440108,36.5,10.4,26.1,0.752,49.3,5.8,mid,10.707,0.481,8.22,3.23,-0.191,3-and-D Wing (Role)
Kelly Oubre,SG/SF,SF,27.22,6200,PHI,NY,away,,26.47,0.8095,17.2,0.0,0.8095,1.0042339351231748,0.932753460195962,1.0,64.6,1.0,False,,0.537,1.0037,20.716226937932255,10.349847200000001,36.2,10.4,25.800000000000004,0.747,,,mid,16.125,0.485,8.1,3.54,-0.114,Athletic Wing
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,,23.66,0.8331,20.7,0.0,0.8331,0.9721967792220274,0.9795885227974528,1.0,97.9,1.0,False,5.87,0.784,1.0284,20.643227070431866,10.3634906,36.2,10.3,25.900000000000002,0.754,44.3,5.7,mid,11.362,0.485,7.98,4.0,0.001,3-and-D Wing (Role)
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.0,24.27,0.9022,17.2,0.7789767961979313,0.930802035225049,1.012589831862867,1.0018103667660503,0.9903381124467845,66.7,1.0,False,5.16,0.679,1.0179,20.493165376969042,9.87,35.3,10.6,24.699999999999996,0.723,42.6,5.4,mid,11.6725,0.485,7.51,3.99,-0.001,3-and-D Wing
A.J. Lawson,SG,SG,27.62,3500,TOR,DET,away,,7.46,0.8881,19.1,0.0,0.8881,0.9804732129236843,0.9854503517827886,1.0,27.1,0.85,True,5.29,0.472,0.9972,20.088949254335198,12.74,39.2,7.3,31.900000000000002,0.951,16.7,0.2,punt,6.2215,0.627,15.53,5.81,2.458,Combo Guard
Liam McNeeley,SF,SF,27.22,3500,CHA,ATL,away,119.0,8.32,0.682,14.0,0.0,0.682,0.987410168137133,1.0428270935369974,1.0893873013797162,58.3,0.95,True,5.74,0.596,1.0096,19.9727401797048,10.7370395,36.1,9.2,26.900000000000002,0.807,23.8,-0.8,punt,7.175999999999999,0.53,15.11,5.65,2.363,3-and-D Wing (Role)
Wendell Carter,C,C,20.68,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.9869471557787769,0.9850054893005882,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0373999999999999,19.971283877526766,8.6790576,33.0,11.3,21.7,0.652,44.6,9.9,mid,8.76,0.423,7.65,4.14,0.036,Traditional Big
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9721967792220274,1.0581362940872368,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.701503935249743,8.694544,32.7,11.0,21.700000000000003,0.66,45.7,0.0,value,8.480400000000001,0.423,10.3,4.55,0.717,3-and-D Wing (Role)
Kyshawn George,SF/SG,SF,17.71,7200,WAS,CLE,home,111.0,32.25,1.0644,22.4,1.014481409001957,1.0981441878669276,1.012589831862867,0.9833602918497415,0.9903381124467845,87.5,1.0,False,5.44,0.763,1.0263,19.68257793686422,6.645529000000001,29.7,13.0,16.7,0.509,63.2,10.4,mid_high,15.536499999999998,0.332,6.01,2.8,-0.418,3-and-D Wing (Role)
Ben Sheppard,SG/PG,SG,25.88,3800,IND,BKN,home,,14.14,0.6607,13.2,0.8099685863874345,0.6890789675392669,0.9941210440725449,1.0889416312106264,1.0,89.6,1.0,False,7.08,0.657,1.0157,19.608419412197428,8.8559625,32.9,10.8,22.099999999999998,0.678,36.6,1.0,punt,7.95,0.584,10.79,3.72,1.214,Combo Guard (Role)
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,,20.87,0.8415,19.6,0.0,0.8415,0.9721967792220274,1.0069074434889056,1.0,93.8,1.0,False,,0.683,1.0183,19.335015436457375,9.96,34.3,9.4,24.9,0.774,,,mid,17.25,0.485,7.58,4.11,0.029,Combo Guard
Jaylon Tyson,SF/SG,SF,15.97,5500,CLE,WAS,away,128.5,26.23,0.9401,18.8,0.0,0.9401,1.0121724988905467,1.0975436902817761,1.1064532591046161,102.1,1.0,False,5.18,0.855,1.0354999999999999,19.10902351949023,9.362736,33.2,9.7,23.500000000000004,0.737,47.2,5.5,mid,8.6416,0.475,6.72,3.31,-0.171,3-and-D Wing (Role)
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,115.5,33.57,1.0142,24.6,0.0,1.0142,1.0345822583833133,0.9342097471154305,0.9863423685864501,110.4,1.0,False,3.41,0.9,1.04,19.014529514088597,6.60314,28.9,12.4,16.5,0.52,57.3,13.4,mid_high,9.57,0.332,6.1,2.8,-0.418,Combo Guard
Steven Adams,C,C,20.68,3500,HOU,LAC,away,110.0,21.17,0.9285,12.0,0.2693013408609739,0.9430860338743824,1.008401531899195,0.9771991226416238,0.973330576803804,66.7,1.0,False,5.86,0.629,1.0129,18.94721359099694,9.983278799999999,33.9,9.0,24.9,0.789,36.4,2.0,punt,7.3534999999999995,0.492,15.8,5.91,2.518,Traditional Big
Jerami Grant,PF/SF,PF,17.05,5800,POR,MIN,home,114.5,28.6,0.9862,25.0,0.0,0.9862,1.0195267870763158,1.0420296272493366,1.039222042139384,79.2,1.0,False,5.95,0.685,1.0185,18.90764643345082,9.259220000000001,32.8,9.6,23.199999999999996,0.735,46.8,5.9,mid,10.35225,0.485,6.87,3.21,-0.196,Scoring Wing
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,128.5,20.29,0.7988,17.4,0.0,0.7988,1.0121724988905467,0.9773335602556072,1.1064532591046161,62.5,1.0,False,4.71,0.69,1.019,18.691671580081,8.1593932,30.9,10.5,20.4,0.653,41.7,5.2,value,7.207199999999999,0.424,10.02,4.87,0.838,Combo Guard (Role)
Jakob Poeltl,C,C,22.51,4300,TOR,DET,away,,24.39,0.964,14.5,0.0,0.964,0.9804732129236843,0.9754390375652402,1.0,43.8,0.9,True,6.02,0.503,1.0003,18.68362631119716,10.83764,34.9,7.8,27.099999999999998,0.868,40.7,3.4,value,12.0635,0.556,10.17,4.6,0.736,Traditional Big
Micah Potter,PF/C,C,24.21,3800,IND,BKN,home,,14.75,0.8149,14.8,0.9081465968586389,0.8499023015706806,0.9941210440725449,1.01628940250041,1.0,43.8,0.9,True,8.39,0.334,0.9833999999999999,18.398955641926758,11.37,35.5,7.0,28.5,0.929,28.0,0.0,punt,7.03,0.589,14.75,5.08,2.024,Stretch Big
Kevin Durant,SF/PF,SF,17.05,8800,HOU,LAC,away,110.0,41.16,1.1215,27.1,0.6081721947776993,1.1391179181369089,1.008401531899195,0.9285120309355066,0.973330576803804,102.1,1.0,False,4.76,0.885,1.0385,18.381500754447664,6.3018132,27.8,12.1,15.700000000000001,0.512,58.3,16.7,mid_high,8.6714,0.332,5.87,2.24,-0.534,Scoring Wing
Yang Hansen,C,C,22.76,3500,POR,MIN,home,114.5,5.59,0.726,19.5,0.0,0.726,1.0195267870763158,1.0256541900663017,1.039222042139384,66.7,1.0,False,4.93,0.696,1.0196,18.308242423000923,8.8,31.5,9.5,22.0,0.721,20.3,-1.0,punt,6.00925,0.467,14.39,5.38,2.202,Traditional Big
Bub Carrington,PG,PG,22.28,5200,WAS,CLE,home,111.0,21.3,0.758,17.5,0.792563600782779,0.7820305283757337,1.012589831862867,1.0006658991855435,0.9903381124467845,108.3,1.0,False,6.84,0.767,1.0267,17.950998498658564,9.11,31.6,8.8,22.8,0.76,46.2,4.7,mid,9.154,0.485,6.93,3.61,-0.096,Combo Guard (Role)
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,,14.92,0.7243,18.2,0.0,0.7243,0.9721967792220274,1.0069074434889056,1.0,62.5,1.0,False,8.57,0.415,0.9914999999999999,17.567954145072907,9.05,31.1,8.5,22.6,0.77,39.1,0.0,mid,11.661,0.485,6.88,3.33,-0.166,Combo Guard
Grant Williams,PF,PF,25.3,3700,CHA,ATL,away,119.0,14.29,0.7939,14.9,0.0,0.7939,0.987410168137133,0.9456722610213208,1.0893873013797162,27.1,0.85,True,3.89,0.572,1.0071999999999999,17.492082617614596,12.496854400000002,36.2,5.0,31.200000000000003,1.07,27.3,4.6,punt,8.533,0.666,14.87,5.26,2.131,Athletic Wing
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,,22.14,1.3024,24.0,1.4726701570680627,1.358341830366492,0.9941210440725449,0.9931862989104236,1.0,83.3,1.0,False,3.78,0.861,1.0361,17.480802935205897,8.94357,30.9,8.5,22.4,0.768,47.8,6.2,value,8.94,0.498,9.28,4.1,0.547,Playmaker
Caris LeVert,SG/SF,SF,18.0,3900,DET,TOR,home,,17.71,0.899,17.7,0.8213963039014375,0.9282036550308008,0.991598468100805,1.0214017810432436,1.0,72.9,1.0,False,3.55,0.825,1.0325,17.471826067541492,8.413898,30.1,9.1,21.0,0.723,31.7,7.2,punt,6.54,0.488,12.94,4.34,1.583,3-and-D Wing
Pelle Larsson,SF/SG,SF,18.91,5200,MIA,NO,home,116.0,20.41,0.854,16.3,0.0,0.854,1.0239143920595533,1.000679112481549,1.0406802300660891,93.8,1.0,False,7.62,0.639,1.0139,17.45903795195156,8.63,30.4,8.8,21.599999999999998,0.741,49.4,0.0,mid,11.54,0.485,6.56,3.42,-0.144,Athletic Wing
Daniss Jenkins,PG/SG,PG,16.09,4800,DET,TOR,home,,17.18,1.0166,21.5,0.9977412731006161,1.049623843942505,0.991598468100805,1.038281761236795,1.0,89.6,1.0,False,9.92,0.454,0.9954,17.307663409284256,12.575387500000001,36.2,4.7,31.500000000000004,1.092,48.1,-1.0,value,12.75,0.711,8.93,3.62,0.366,Playmaker
Anfernee Simons,SG/PG,PG,20.78,6000,CHI,BOS,home,,22.03,0.8812,23.6,0.0,0.8812,0.967692793536055,0.9392271984198299,1.0,108.3,1.0,False,5.44,0.867,1.0367,17.253662463165615,8.787783999999998,30.4,8.5,21.9,0.762,50.8,1.0,mid,9.92225,0.485,6.88,3.11,-0.222,Combo Guard (Role)
Justin Champagnie,SF/PF,SF,16.08,5500,WAS,CLE,home,111.0,19.79,1.0307,15.6,0.7065138384120772,1.0633758121330725,1.012589831862867,0.9895202918497414,0.9903381124467845,102.1,1.0,False,7.87,0.663,1.0163,17.243940155692687,8.52,30.0,8.7,21.3,0.74,45.7,0.0,mid,13.052499999999998,0.485,6.48,3.19,-0.202,Athletic Wing
Tre Jones,SG/PG,PG,16.98,6100,CHI,BOS,home,,27.8,1.0373,17.1,0.0,1.0373,0.967692793536055,0.9731771984198299,1.0,79.2,1.0,False,3.55,0.857,1.0356999999999998,17.179300314640244,8.5739885,30.0,8.6,21.4,0.746,47.9,11.9,mid,9.92225,0.485,6.61,2.94,-0.264,Playmaker
Josh Okogie,SG/SF,SG,27.22,3800,HOU,LAC,away,110.0,12.73,0.6429,11.5,0.2580804516584333,0.6529994735356387,1.008401531899195,0.9541902768664798,0.973330576803804,106.2,1.0,False,7.62,0.701,1.0201,16.98136316433361,7.4504183,28.2,9.5,18.7,0.661,27.6,-1.0,punt,7.61135,0.423,13.74,4.73,1.815,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,7600,CLE,WAS,away,128.5,31.46,1.1524,18.8,0.0,1.1524,1.0121724988905467,1.1223623862243026,1.1064532591046161,87.5,1.0,False,4.18,0.853,1.0352999999999999,16.961051695155387,6.058746999999999,26.0,10.9,15.1,0.533,85.9,13.1,mid_high,11.528,0.332,5.08,2.24,-0.534,Traditional Big
Brook Lopez,C,C,20.68,4500,LAC,HOU,home,101.5,14.89,0.8181,17.5,0.3414634146341463,0.8292740487804878,1.0475749221105521,1.0142367087953787,0.8974609180523748,95.8,1.0,False,6.49,0.73,1.023,16.728777571160258,8.62,29.7,8.1,21.6,0.775,43.5,1.2,value,8.61,0.497,8.92,3.86,0.457,Stretch Big
Scoot Henderson,PG,,15.35,5200,POR,MIN,home,114.5,27.2,1.3268,26.9,0.0,1.3268,1.0195267870763158,0.90418,1.039222042139384,4.2,0.85,True,0.71,0.521,1.0021,16.61903174951581,4.5291586,23.4,12.1,11.299999999999999,0.408,28.5,25.9,mid,1.978,0.296,5.76,3.0,-0.249,Athletic Wing
Kris Dunn,PG/SG,PG,22.38,5100,LAC,HOU,home,101.5,20.08,0.7355,13.2,0.25756097560975605,0.7455458536585367,1.0475749221105521,1.0201902319166944,0.8974609180523748,110.4,1.0,False,5.42,0.879,1.0379,16.61008110102491,7.144235,27.3,9.5,17.8,0.644,33.9,2.4,mid,7.07,0.426,6.12,3.25,-0.186,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3800,CHA,ATL,away,119.0,13.78,0.8612,23.9,0.0,0.8612,0.987410168137133,1.0445376232880468,1.0893873013797162,68.8,1.0,False,7.69,0.509,1.0009,16.445095032522318,11.794176,34.1,4.7,29.400000000000002,1.074,40.3,0.0,punt,11.086,0.705,12.48,4.3,1.56,Combo Guard (Role)
Kyle Kuzma,SF/PF,SF,20.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,0.0,0.9026,0.966509130587849,0.9792218110097672,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,16.3943189852272,7.94432,28.3,8.4,19.9,0.726,60.5,1.2,mid,10.92,0.485,6.08,2.7,-0.324,Athletic Wing
Tobias Harris,PF/SF,PF,17.17,5200,DET,TOR,home,,24.94,0.8971,19.2,0.8910061601642711,0.9262419342915811,0.991598468100805,1.0211816312106263,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,16.287578617749112,7.910712000000001,28.2,8.4,19.799999999999997,0.731,42.4,6.0,mid,8.43,0.482,5.98,3.12,-0.219,3-and-D Wing (Role)
Ziaire Williams,SF/SG,SF,21.48,4000,BKN,IND,away,,17.8,0.7807,17.9,0.0,0.7807,0.9721967792220274,0.9775916162273643,1.0,77.1,1.0,False,5.6,0.7,1.02,16.2566207628006,8.8223042,29.5,7.4,22.1,0.815,33.4,0.0,value,8.993,0.527,8.71,4.24,0.6,3-and-D Wing (Role)
Bennedict Mathurin,SG/SF,SF,20.08,5600,LAC,HOU,home,101.5,27.53,0.8712,23.1,0.45073170731707324,0.8830993170731707,1.0475749221105521,0.9531353592744194,0.8974609180523748,60.4,1.0,False,5.66,0.612,1.0111999999999999,16.068137453212223,7.9219552,28.0,8.1,19.9,0.743,46.7,11.5,mid,9.31,0.481,6.2,3.0,-0.249,3-and-D Wing (Role)
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9721967792220274,0.9628889476656698,1.0,108.3,1.0,False,3.63,0.9,1.04,16.020276169975947,5.6616357,24.5,10.4,14.1,0.529,55.4,15.1,mid_high,8.92925,0.332,5.2,2.49,-0.482,Combo Guard
Joel Embiid,C,C,11.31,10100,PHI,NY,away,,43.55,1.3869,33.7,0.0,1.3869,1.0042339351231748,0.961485989085114,1.0,64.6,1.0,False,6.05,0.605,1.0105,15.304597904941534,4.7403927999999995,22.4,10.6,11.799999999999999,0.464,66.0,17.2,stud,12.685,0.295,4.43,1.63,-0.645,Stretch Big
AJ Green,SG,SG,28.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,0.0,0.5913,0.966509130587849,1.0190503517827885,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,15.263838967677883,7.383376,26.3,7.9,18.4,0.723,36.0,2.0,value,7.27,0.487,7.68,3.74,0.411,Combo Guard
Donovan Clingan,C,C,11.31,7500,POR,MIN,home,114.5,32.78,1.192,15.6,0.0,1.192,1.0195267870763158,1.0256541900663017,1.039222042139384,104.2,1.0,False,4.72,0.898,1.0398,15.233392163966002,5.2,23.0,10.0,13.0,0.51,57.2,9.8,mid_high,11.7175,0.332,4.67,2.09,-0.565,Traditional Big
Jarace Walker,PF/C,SF,16.57,5500,IND,BKN,home,,20.4,0.8536,20.1,1.233361256544503,0.8902645780104712,0.9941210440725449,1.0042199370746463,1.0,110.4,1.0,False,6.29,0.817,1.0316999999999998,15.193685742747014,7.49,26.4,7.7,18.7,0.738,45.7,3.2,mid,9.7,0.485,5.7,2.81,-0.297,3-and-D Wing (Role)
Bones Hyland,PG,PG,13.39,4400,MIN,POR,away,120.0,14.84,0.996,19.7,0.0,0.996,1.0019154779199573,1.028043630348729,1.060574110916542,95.8,1.0,False,7.81,0.635,1.0135,14.76547159325997,9.88,29.6,4.9,24.700000000000003,1.005,39.9,-1.0,value,9.97,0.652,7.79,3.45,0.302,Combo Guard
Dru Smith,SG,PG,12.77,4200,MIA,NO,home,116.0,17.77,1.0331,15.6,0.0,1.0331,1.0239143920595533,1.002528932682408,1.0406802300660891,112.5,1.0,False,4.47,0.9,1.04,14.65697897708269,8.74,27.8,5.9,21.9,0.897,43.5,2.2,value,8.74,0.812,5.53,2.56,-0.034,3-and-D Wing
Bryce McGowens,SG,SG,17.05,3700,NO,MIA,away,117.5,14.25,0.7197,14.4,0.0,0.7197,1.0542582989903757,1.0883930305045582,1.0411120369053184,64.6,1.0,False,9.51,0.358,0.9858,14.450901739462061,11.221984,31.3,3.2,28.1,1.166,40.4,0.0,punt,10.59,0.778,10.29,3.64,1.167,Combo Guard (Role)
Dominick Barlow,PF/C,PF,17.17,4500,PHI,NY,away,,20.2,0.8487,13.5,0.0,0.8487,1.0042339351231748,0.9422991124815491,1.0,87.5,1.0,False,7.14,0.642,1.0142,13.985299732992194,10.3303926,29.5,3.7,25.8,1.109,57.2,4.4,value,11.029499999999999,0.702,7.78,3.36,0.268,Athletic Wing
Jose Alvarado,PG,PG,16.98,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957660648768252,0.9828102319166945,1.0,89.6,1.0,False,5.88,0.742,1.0242,13.81140856022761,8.090587600000001,25.9,5.7,20.2,0.875,41.6,0.0,value,8.27,0.571,7.36,3.49,0.317,Combo Guard (Role)
Nikola Vucevic,C,C,11.31,6900,BOS,CHI,away,,35.35,1.1552,21.7,0.0,1.1552,0.9721967792220274,1.0570672037567177,1.0,104.2,1.0,False,,0.735,1.0234999999999999,13.742457700359566,7.1288195,24.4,6.6,17.799999999999997,0.776,,,mid,14.325,0.485,5.33,2.09,-0.477,Traditional Big
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.19,0.8682,19.1,0.37268292682926835,0.8800583414634147,1.0475749221105521,0.9346553592744193,0.8974609180523748,66.7,1.0,False,10.08,0.334,0.9833999999999999,13.688829427497774,9.5404212,28.0,4.1,23.9,1.045,41.4,0.0,value,10.97,0.673,7.5,3.47,0.309,Athletic Wing
Franz Wagner,SF/PF,PF,11.48,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.0,1.1366,0.9869471557787769,1.064231526327794,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,13.653853588519182,6.687296,23.7,7.0,16.7,0.736,53.8,15.1,mid,9.56,0.485,4.9,1.98,-0.504,Scoring Wing
