player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,104.0,24.01,0.8084,19.9,1.720238419618528,0.8573170108991827,0.9916371982525206,0.9418396995889131,0.8907314992535722,81.2,1.0,False,5.5,0.727,1.0227,21.531915312260157,8.8515294,34.8,12.7,22.099999999999998,0.616,43.8,6.9,mid,9.26,0.414,8.22,4.06,-0.032,Shooting Wing
Caris LeVert,SG/SF,SF,17.98,3800,DET,WAS,away,126.0,16.36,0.8433,18.0,2.1569241723033112,0.9140363282306871,1.0090993913439419,1.0973922134676526,1.120255925548931,97.9,1.0,False,3.34,0.9,1.04,21.203109298807416,7.27395,32.1,13.9,18.200000000000003,0.514,31.7,5.9,punt,6.65,0.347,15.3,5.18,1.596,Scoring Wing
Jarace Walker,PF/SF,SF,25.25,6500,IND,NY,home,104.0,22.52,0.8866,20.5,1.7721049046321522,0.940248963215259,0.9916371982525206,0.957309699588913,0.8907314992535722,139.6,1.0,False,6.56,0.9,1.04,20.878037079706548,10.180467,36.1,10.7,25.400000000000002,0.729,47.3,3.2,mid,10.35,0.372,10.44,4.28,0.02,3-and-D Wing
Adem Bona,C,C,20.68,5700,PHI,DEN,home,110.5,14.48,0.8322,10.9,4.099038159958181,1.0512691458442238,0.9962485710667874,0.9449530156512318,0.9827910728690509,120.8,1.0,False,6.72,0.838,1.0338,20.79409914427064,7.8337406,32.5,13.0,19.5,0.563,32.1,2.0,mid,8.18075,0.38,8.06,3.77,-0.101,Traditional Big
Pelle Larsson,SF/SG,SF,23.02,5300,MIA,CHA,home,115.0,21.48,0.8424,16.1,0.6088874881815318,0.8647011660888748,1.0227736932657119,0.946619158207545,1.031708848772416,118.8,1.0,False,7.82,0.75,1.025,20.380142836570688,10.7591,36.5,9.6,26.9,0.791,49.4,0.0,mid,11.0,0.505,8.16,4.11,-0.02,3-and-D Wing
Landry Shamet,SG/SF,SG,25.83,3900,NY,IND,away,118.5,16.11,0.6944,16.0,0.5955835962145111,0.7124938296529969,1.0037514289332126,1.0339963976367037,1.0407047719694624,91.7,1.0,False,7.54,0.634,1.0133999999999999,20.144623826873296,8.59152,33.0,11.6,21.4,0.638,41.9,2.7,punt,7.77,0.425,15.4,5.07,1.541,Shooting Wing
Lu Dort,SF/SG,PF,29.7,3900,OKC,ORL,away,116.5,17.81,0.6361,14.2,1.1845989304812836,0.6732455187165776,1.0083628017474795,0.9644653082816519,0.9855325173074599,118.8,1.0,False,,0.808,1.0308,19.755076499801625,12.944184,39.2,6.8,32.400000000000006,0.984,,,punt,13.2,0.621,16.52,5.45,1.732,3-and-D Wing
Precious Achiuwa,PF/C,PF,14.25,6600,SAC,SA,home,111.0,22.81,1.0004,16.4,8.198205689277897,1.3504633829321662,0.986295470178225,1.0608796129633355,0.9568772784950351,127.1,1.0,False,8.92,0.713,1.0212999999999999,19.6779745060001,10.554477499999999,35.5,9.1,26.4,0.804,61.4,2.2,mid,13.08,0.55,6.92,2.8,-0.333,Traditional Big
Myles Turner,C,C,20.9,4900,MIL,CLE,home,109.5,26.33,0.9575,18.6,0.5593811881188119,0.977657271039604,0.9726666814667548,0.9998837378015487,0.9425316455696203,131.2,1.0,False,4.66,0.9,1.04,19.479407594997692,10.248156,34.9,9.2,25.7,0.792,55.3,5.5,value,10.35,0.454,10.54,4.66,0.438,Stretch 5
Luguentz Dort,SF/SG,PF,29.7,3900,OKC,ORL,away,116.5,17.81,0.6361,14.2,1.1845989304812836,0.6732455187165776,1.0083628017474795,0.9396853082816521,0.9855325173074599,118.8,1.0,False,6.02,0.878,1.0378,19.378216262983774,6.527636,29.2,12.9,16.299999999999997,0.507,36.6,1.7,punt,6.9168,0.313,17.19,5.66,1.837,Shooting Wing
Killian Hayes,PG,,24.28,4500,SAC,SA,home,111.0,14.41,0.8282,16.6,8.298183807439823,1.1180065711159737,0.986295470178225,0.91384,0.9568772784950351,22.9,0.85,True,10.17,0.114,0.9613999999999999,19.131522220833578,8.310765600000002,31.6,10.8,20.8,0.652,37.0,5.4,value,10.4,0.512,7.62,3.67,0.133,3-and-D Wing
Marcus Sasser,PG,PG,16.19,4000,DET,WAS,away,126.0,11.37,0.9475,19.1,2.2887362050551805,1.026976664293343,1.0090993913439419,1.0654664917800747,1.120255925548931,54.2,0.95,True,8.16,0.402,0.9902,18.838440221248376,10.333124999999999,34.3,8.5,25.799999999999997,0.821,33.9,0.0,value,10.53,0.492,9.41,5.09,0.571,Playmaker
Dean Wade,PF/SF,PF,21.78,3800,CLE,MIL,away,120.0,16.49,0.7329,10.0,1.0575250836120398,0.7871542093645486,1.0137045298217748,0.9997728885462839,1.0332637439109256,110.4,1.0,False,5.49,0.874,1.0373999999999999,18.624639478316425,7.54,29.9,11.1,18.799999999999997,0.605,40.1,1.4,punt,7.5416,0.402,14.58,4.93,1.471,Stretch 4
Julian Reese,PF/C,,20.68,4600,WAS,DET,home,106.5,24.98,0.8439,13.2,6.666051602814698,1.1422209593432369,1.013607912891331,0.97404,0.9501892700502933,10.4,0.85,True,5.93,0.343,0.9843,18.53975439127428,10.166408,33.8,8.4,25.4,0.823,46.0,11.8,value,15.019,0.587,7.89,3.71,0.145,3-and-D Wing
Grant Williams,PF/C,PF,17.17,4000,CHA,MIA,away,120.5,17.0,0.8673,15.2,1.720030604437643,0.9360005118592195,0.986392087108669,1.0663465718133371,1.1031190740861834,50.0,0.95,True,5.04,0.604,1.0104,17.89920223799242,9.286144,31.8,8.6,23.200000000000003,0.777,30.3,4.6,value,8.786,0.453,9.12,4.94,0.525,3-and-D Wing
Tristan Vukcevic,C,C,11.31,4900,WAS,DET,home,106.5,15.9,1.2137,26.3,13.281602814698982,1.6427462713057075,1.013607912891331,0.9755447669002839,0.9501892700502933,87.5,1.0,False,7.39,0.624,1.0124,17.673092447574998,12.285686400000001,36.1,5.4,30.700000000000003,1.043,39.0,-1.0,value,12.8225,0.572,10.09,4.46,0.377,Traditional Big
Brooks Barnhizer,SF,SF,27.22,3500,OKC,ORL,away,116.5,4.89,0.6269,10.1,0.8425668449197862,0.6635082780748663,1.0083628017474795,0.9518921795805975,0.9855325173074599,68.8,1.0,False,5.4,0.673,1.0172999999999999,17.38037106724616,7.4821306000000005,28.6,9.9,18.700000000000003,0.646,23.1,-1.0,punt,4.567200000000001,0.413,14.38,5.28,1.647,3-and-D Wing
Noah Penda,SF,SF,17.05,3800,ORL,OKC,home,107.0,12.92,0.9295,15.1,1.8750153426525742,1.010293293556086,1.0097773002565433,0.9879214376533345,0.9724972497249724,100.0,1.0,False,8.39,0.615,1.0114999999999998,16.903402600602117,10.21,32.2,6.7,25.500000000000004,0.905,44.4,0.0,punt,10.21,0.588,13.5,4.57,1.291,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,SAC,away,124.5,4.69,0.7817,15.9,0.8463241106719369,0.8108257918313571,0.9913673181365341,1.1008173071482847,1.092548114414049,70.8,1.0,False,4.65,0.736,1.0236,16.802965528798904,7.814424,28.5,9.0,19.5,0.696,18.6,-2.0,punt,5.49,0.497,11.22,4.12,1.065,Playmaker
Tyrese Martin,SG/SF,SG,16.98,1800,PHI,DEN,home,110.5,13.52,0.7726,18.5,6.957083115525353,0.9759799832723471,0.9962485710667874,1.0131083494316506,0.9827910728690509,91.7,1.0,False,6.7,0.694,1.0193999999999999,16.75745395741668,9.72,31.3,7.0,24.3,0.868,39.7,0.0,punt,9.42775,0.585,12.92,9.23,3.627,Shooting Wing
Tre Mann,SG/PG,PG,16.98,3500,CHA,MIA,away,120.5,12.17,0.8393,23.0,2.602677888293802,0.9057825776587605,0.986392087108669,0.9772428819539685,1.1031190740861834,89.6,1.0,False,7.96,0.594,1.0093999999999999,16.5081892425079,10.882487000000001,32.8,5.6,27.199999999999996,0.987,40.3,-1.0,punt,10.832999999999998,0.661,13.01,4.78,1.396,Playmaker
Dylan Cardwell,C,C,11.31,4400,SAC,SA,home,111.0,21.82,1.049,10.3,5.148873085339168,1.4160696608315098,0.986295470178225,1.0785253487610222,0.9568772784950351,64.6,1.0,False,6.13,0.599,1.0099,16.463388732268932,9.15068,30.2,7.3,22.9,0.834,39.3,3.2,value,9.24,0.508,8.0,3.94,0.216,Traditional Big
Max Strus,SG/SF,,11.81,5300,CLE,MIL,away,120.0,34.1,1.4826,21.5,2.2736789297658855,1.5923520682274248,1.0137045298217748,1.01457,1.0332637439109256,2.1,0.85,True,10.0,0.1,0.96,16.307363314716266,7.714870000000001,27.9,8.6,19.299999999999997,0.711,34.1,34.1,mid,13.2,0.55,5.05,2.54,-0.395,3-and-D Wing
Bobby Portis,PF/C,PF,15.33,5700,MIL,CLE,home,109.5,25.03,1.0386,22.9,0.6887004950495048,1.0604645866336633,0.9726666814667548,1.035218597049231,0.9425316455696203,133.3,1.0,False,6.11,0.9,1.04,16.045886266468973,10.070987,31.2,6.0,25.2,0.944,50.5,6.4,mid,9.89,0.435,8.53,3.99,-0.049,Stretch 4
Norman Powell,SF/SG,SG,12.71,6600,MIA,CHA,home,115.0,32.92,1.0973,27.4,1.0362433028679483,1.1263492278600693,1.0227736932657119,0.9813785433852299,1.031708848772416,104.2,1.0,False,4.59,0.9,1.04,15.41789978261284,8.5400926,28.2,6.9,21.299999999999997,0.829,49.9,8.6,mid,9.18,0.55,5.88,2.37,-0.435,Shooting Wing
Mitchell Robinson,C,C,11.31,4900,NY,IND,away,118.5,22.63,1.1605,10.3,0.38340694006309156,1.1907388958990537,1.0037514289332126,1.0534662846418645,1.0407047719694624,104.2,1.0,False,4.01,0.9,1.04,15.41298826923337,9.4818385,29.6,5.9,23.700000000000003,0.92,49.7,7.0,value,9.29,0.515,8.33,3.68,0.136,Traditional Big
Andre Drummond,C,C,11.31,8700,PHI,DEN,home,110.5,21.52,1.0924,15.0,5.640878201777313,1.3799644495556715,0.9962485710667874,0.9449530156512318,0.9827910728690509,104.2,1.0,False,9.4,0.564,1.0064,14.532497639931297,6.856917200000001,24.8,7.7,17.1,0.707,48.3,0.0,mid_high,12.8785,0.388,5.61,2.12,-0.555,Traditional Big
Bobi Klintman,PF,PF,16.64,3500,DET,WAS,away,126.0,4.87,0.773,20.0,2.3965824136703455,0.8378395372018512,1.0090993913439419,1.0380811241126011,1.120255925548931,22.9,0.85,True,4.39,0.515,1.0015,13.927287476859439,10.72932,30.0,3.2,26.8,1.154,12.7,-1.0,punt,4.91,0.632,13.04,4.79,1.401,3-and-D Wing
Tyler Kolek,PG,PG,12.77,3500,NY,IND,away,118.5,10.84,0.9033,18.6,0.6923659305993691,0.9268370914826499,1.0037514289332126,1.0862334704070222,1.0407047719694624,114.6,1.0,False,7.14,0.777,1.0277,13.801858247648966,10.592434500000001,29.7,3.2,26.5,1.152,52.2,0.0,punt,10.13,0.839,9.39,3.45,0.729,Playmaker
Jevon Carter,PG,PG,16.57,4000,ORL,OKC,home,107.0,12.12,0.808,17.7,2.1978656665530174,0.8782323627684964,1.0097773002565433,0.9535198869501773,0.9724972497249724,79.2,1.0,False,8.35,0.514,1.0013999999999998,13.645305798059688,8.2534758,26.0,5.4,20.6,0.905,29.4,-2.0,value,8.98,0.614,6.34,3.43,0.059,Playmaker
Keldon Johnson,SF/PF,SF,11.17,4600,SA,SAC,away,124.5,22.45,0.9635,20.2,1.0752042160737814,0.999399578392622,0.9913673181365341,1.0555482157343872,1.092548114414049,141.7,1.0,False,4.33,0.9,1.04,13.273300288507732,8.582475,26.1,4.7,21.400000000000002,0.966,40.5,5.6,value,8.25,0.592,6.44,3.03,-0.065,3-and-D Wing
Dru Smith,SG,PG,11.51,3900,MIA,CHA,home,115.0,17.67,1.0333,15.2,0.5748502994011976,1.0606549322407817,1.0227736932657119,0.9548567252875463,1.031708848772416,133.3,1.0,False,5.05,0.9,1.04,12.792566831435435,8.206259000000001,25.1,4.6,20.5,0.962,43.5,0.0,punt,8.66,1.028,6.35,2.09,0.048,3-and-D Wing
Jay Huff,C,C,11.31,4500,IND,NY,home,104.0,22.43,1.0836,18.1,1.5646389645776564,1.1491696103542235,0.9916371982525206,1.0384485302005995,0.8907314992535722,141.7,1.0,False,7.19,0.9,1.04,12.398372296530837,8.339119,24.9,4.1,20.799999999999997,1.008,53.3,0.0,value,10.67,0.731,5.16,2.48,-0.235,Stretch 5
Sharife Cooper,PG,PG,12.77,3900,WAS,DET,home,106.5,12.11,0.8238,20.1,10.15057857701329,1.1150155543393274,1.013607912891331,0.9452084096879667,0.9501892700502933,54.2,0.95,True,9.0,0.342,0.9842,12.119549593096512,9.460797999999999,26.3,2.7,23.6,1.17,27.9,-1.0,punt,11.362,0.976,7.73,2.55,0.278,Playmaker
Kasparas Jakucionis,PG/SG,PG,14.44,4100,MIA,CHA,home,115.0,14.24,0.7955,13.7,0.5181216514339742,0.8165595650803656,1.0227736932657119,0.9599667252875462,1.031708848772416,85.4,1.0,False,,0.641,1.0141,12.112358888477928,13.831891899999999,32.9,0.0,32.9,1.716,,,value,15.0,0.731,8.92,4.71,0.454,Playmaker
Jaylon Tyson,SF/SG,SF,10.61,4800,CLE,MIL,away,120.0,24.72,0.9055,18.7,1.977571906354514,0.9725312274247491,1.0137045298217748,1.0656784699442832,1.0332637439109256,129.2,1.0,False,5.81,0.9,1.04,11.978461684738438,7.829550500000001,23.7,4.1,19.6,0.979,47.2,5.2,value,9.0112,0.731,4.74,2.14,-0.34,3-and-D Wing
Daeqwon Plowden,SF/PF,SG,15.87,4600,SAC,SA,home,111.0,16.36,0.6733,14.8,7.398380743982493,0.9089034343544857,0.986295470178225,0.9879264042290189,0.9568772784950351,41.7,0.9,True,8.58,0.31,0.981,11.873918443878372,7.01,22.4,4.9,17.5,0.886,30.2,1.2,value,8.89,0.571,5.67,2.67,-0.176,Combo Guard
Kobe Brown,PF/SF,PF,17.17,4100,IND,NY,home,104.0,10.14,0.7567,15.8,1.3658174386920978,0.8024885974114442,0.9916371982525206,0.9655689444770195,0.8907314992535722,102.1,1.0,False,9.61,0.538,1.0038,11.796122289179545,7.7804342,23.5,4.0,19.5,0.992,27.3,-1.0,value,7.91,0.547,6.69,3.53,0.09,3-and-D Wing
Daniss Jenkins,PG/SG,PG,9.03,5200,DET,WAS,away,126.0,16.53,0.9555,21.1,2.528394446422215,1.0356477073691706,1.0090993913439419,1.0654664917800747,1.120255925548931,118.8,1.0,False,9.13,0.656,1.0156,11.439669580035345,7.6003125,22.8,3.8,19.0,0.993,48.1,-1.0,mid,12.15,0.55,5.02,2.58,-0.385,Playmaker
Alex Caruso,SF/SG,SF,11.81,4200,OKC,ORL,away,116.5,17.14,0.9215,16.4,1.3681283422459893,0.9753116577540106,1.0083628017474795,0.9518921795805975,0.9855325173074599,93.8,1.0,False,5.91,0.761,1.0261,11.180430695559437,6.5505416,21.0,4.6,16.4,0.878,34.1,0.0,value,6.9784,0.731,4.22,2.18,-0.327,3-and-D Wing
Jamir Watkins,SG,SG,10.25,4000,WAS,DET,home,106.5,15.5,0.8289,13.9,7.019554339327599,1.1219184182955433,1.013607912891331,1.0174528480669136,0.9501892700502933,72.9,1.0,False,9.37,0.41,0.991,11.167429093164325,7.794584,22.9,3.4,19.5,1.051,43.7,0.0,value,11.2815,0.731,4.86,2.63,-0.188,3-and-D Wing
Cason Wallace,SG/PG,SG,12.43,5000,OKC,ORL,away,116.5,22.84,0.8366,14.7,1.2263101604278075,0.8854538609625668,1.0083628017474795,0.9546886168261768,0.9855325173074599,135.4,1.0,False,5.28,0.9,1.04,10.859752380818023,4.6873636,17.9,6.2,11.7,0.648,48.1,3.0,mid,9.0112,0.55,3.26,1.74,-0.585,3-and-D Wing
Olivier Sarr,C,,11.31,3500,CLE,MIL,away,120.0,0.0,1.0,20.0,2.1150501672240796,1.074026755852843,1.0137045298217748,1.01457,1.0332637439109256,0.0,0.85,True,,0.214,0.9713999999999999,10.658579397021713,9.706140500000002,25.2,1.0,24.2,1.364,,,punt,13.2,0.947,7.65,2.81,0.409,3-and-D Wing
Ben Sheppard,SG/PG,SG,17.05,3800,IND,NY,home,104.0,14.72,0.6815,13.8,1.1929291553133514,0.7227381777929156,0.9916371982525206,0.9465221061396506,0.8907314992535722,116.7,1.0,False,6.52,0.832,1.0332,10.64437482138671,7.5423628,22.0,3.1,18.9,1.067,36.6,1.0,punt,7.72,0.89,6.75,2.28,0.143,Shooting Wing
AJ Green,SG,SG,18.91,3700,MIL,CLE,home,109.5,16.33,0.5631,13.4,0.40299504950495046,0.574954370049505,0.9726666814667548,0.9837485499775454,0.9425316455696203,131.2,1.0,False,6.36,0.9,1.04,10.197702373890154,7.2101238,21.0,3.0,18.0,1.059,36.0,2.0,punt,7.26,0.535,10.55,3.66,0.835,Combo Guard
Xavier Tillman,C,C,11.31,3500,CHA,MIA,away,120.5,5.02,0.7723,13.3,1.5050267788829377,0.8334753779648049,0.986392087108669,1.1033969663128114,1.1031190740861834,45.8,0.9,True,7.73,0.391,0.9891,10.07492565815694,9.7719425,24.7,0.3,24.4,1.452,26.2,0.0,punt,9.751999999999999,0.881,7.56,2.78,0.393,Traditional Big
Myron Gardner,SF/SG,SF,8.92,3700,MIA,CHA,home,115.0,10.4,1.0833,14.5,0.5483769303498267,1.11197860069335,1.0227736932657119,0.946619158207545,1.031708848772416,75.0,1.0,False,7.84,0.529,1.0029,9.93644217370618,9.800562,24.6,0.1,24.5,1.476,31.4,0.0,punt,9.61,0.693,11.25,3.91,0.96,3-and-D Wing
Goga Bitadze,C,C,7.52,4100,ORL,OKC,home,107.0,17.78,1.1853,12.9,1.6018342993521992,1.2883277470167065,1.0097773002565433,1.0062472468919683,0.9724972497249724,102.1,1.0,False,5.37,0.841,1.0341,9.899777403535793,8.6,22.8,1.3,21.5,1.303,46.1,2.4,value,8.6,0.648,6.14,3.24,0.0,Traditional Big
Jase Richardson,SG,SG,12.77,3600,ORL,OKC,home,107.0,8.09,0.7096,17.2,2.1357790658029323,0.7712793126491646,1.0097773002565433,1.002338282583019,0.9724972497249724,93.8,1.0,False,7.75,0.63,1.013,9.820652152101923,6.96,20.3,2.9,17.400000000000002,1.067,27.0,-1.0,punt,7.76,1.028,5.27,1.88,-0.058,Shooting Wing
Jaden Hardy,SG,SG,9.0,3800,WAS,DET,home,106.5,11.3,0.7958,24.5,12.372595777951524,1.0771174777169663,1.013607912891331,1.0267628480669135,0.9501892700502933,95.8,1.0,False,7.29,0.673,1.0172999999999999,9.752251371636246,8.9679975,23.2,0.8,22.4,1.379,27.7,-2.0,punt,9.062,1.028,6.65,2.25,0.128,Shooting Wing
Bruce Brown,SF/SG,SG,10.53,4800,DEN,PHI,away,126.0,18.23,0.7351,14.1,0.6786814932486099,0.7598680238284352,1.0273333185332452,1.0468353214662827,1.08318295171163,141.7,1.0,False,5.02,0.9,1.04,9.693741558733404,6.908705,20.1,2.8,17.3,1.074,36.9,0.0,value,7.80235,0.731,4.23,1.91,-0.41,3-and-D Wing
Thomas Bryant,C,C,7.52,4000,CLE,MIL,away,120.0,12.3,1.0885,18.9,1.9987224080267552,1.1690781237458192,1.0137045298217748,1.021423222789442,1.0332637439109256,104.2,1.0,False,6.07,0.802,1.0302,9.689719955052585,6.05,18.8,3.6,15.200000000000001,0.94,30.9,-1.0,value,7.568,0.731,3.82,2.07,-0.361,Traditional Big
Tim Hardaway,SF/SG,SG,10.81,5400,DEN,PHI,away,126.0,20.17,0.7415,18.5,0.8904686258935663,0.7664836616362192,1.0273333185332452,0.9906253214662826,1.08318295171163,139.6,1.0,False,5.85,0.9,1.04,9.499145707272827,5.33,17.5,4.2,13.3,0.842,42.1,2.9,mid,7.725949999999999,0.55,3.63,1.79,-0.573,Combo Guard
Colin Castleton,C,,11.31,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.4834640300034097,1.0869212410501194,1.0097773002565433,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,9.40953768557694,9.88,24.2,0.0,24.2,1.572,,,punt,15.0,1.001,7.68,2.82,0.414,3-and-D Wing
Trendon Watford,PF/C,PF,7.61,5100,PHI,DEN,home,110.5,15.13,0.9006,17.0,6.392995295347622,1.1376748290642968,0.9962485710667874,1.0909413444354417,0.9827910728690509,93.8,1.0,False,7.74,0.63,1.013,9.367906921060236,5.769036,18.0,3.6,14.4,0.921,57.4,0.5,mid,12.7065,0.55,3.72,1.95,-0.535,Versatile Big
Spencer Jones,SF/PF,PF,11.73,3300,DEN,PHI,away,126.0,14.24,0.6246,9.9,0.4765210484511517,0.6456449023034155,1.0273333185332452,1.056633690729863,1.08318295171163,116.7,1.0,False,10.77,0.584,1.0084,8.979708090027163,9.754679000000001,23.6,0.0,23.6,1.628,38.8,-1.0,punt,9.46405,0.904,8.15,3.17,0.589,3-and-D Wing
Dalen Terry,SF,SF,8.05,2700,PHI,DEN,home,110.5,10.38,0.8872,14.4,5.41524307370622,1.120747399895452,0.9962485710667874,0.9905698135092303,0.9827910728690509,87.5,1.0,False,7.38,0.625,1.0125,8.85957024490533,7.978688299999999,20.8,0.9,19.900000000000002,1.348,32.0,-1.0,punt,9.49225,1.028,6.08,2.89,0.449,3-and-D Wing
Jonas Valanciunas,C,C,5.14,3900,DEN,PHI,away,126.0,17.38,1.297,25.3,1.2177760127084987,1.340700349483717,1.0273333185332452,1.1030934769993377,1.08318295171163,116.7,1.0,False,,0.798,1.0298,8.711104726492525,10.2996975,24.2,0.0,24.2,1.778,,,punt,14.325,1.028,6.92,2.28,0.143,Traditional Big
Jordan Clarkson,SG/PG,SG,9.86,3900,NY,IND,away,118.5,13.79,0.7704,21.7,0.8077602523659307,0.7904741451104101,1.0037514289332126,1.0339963976367037,1.0407047719694624,122.9,1.0,False,7.32,0.806,1.0306,8.67615837077332,9.123375999999999,22.4,0.0,22.4,1.582,38.2,0.0,punt,8.92,0.911,7.62,2.51,0.258,Shooting Wing
Jamal Cain,SF,SF,11.81,3500,ORL,OKC,home,107.0,5.3,0.7162,17.1,2.1233617456529155,0.7784529928400953,1.0097773002565433,0.9879214376533345,0.9724972497249724,52.1,0.95,True,5.05,0.614,1.0113999999999999,8.569692521633751,5.79,17.3,2.8,14.5,1.019,21.4,-1.0,punt,5.43,0.729,6.18,2.27,0.138,3-and-D Wing
Cam Thomas,SG/PG,SG,9.79,3900,MIL,CLE,home,109.5,18.84,0.8929,30.2,0.9082425742574256,0.9116973131188119,0.9726666814667548,0.9360085499775452,0.9425316455696203,83.3,1.0,False,7.32,0.608,1.0108,7.741736684218859,10.650736499999999,23.7,0.0,23.7,2.061,45.9,0.0,punt,11.05,0.815,10.45,3.44,0.724,Playmaker
Isaiah Joe,SF/SG,SG,9.0,4600,OKC,ORL,away,116.5,18.54,0.8466,18.2,1.518288770053476,0.8960378181818182,1.0083628017474795,0.929908616826177,0.9855325173074599,122.9,1.0,False,6.99,0.83,1.033,7.698342294866406,7.508668,19.0,0.2,18.8,1.468,40.9,1.2,value,8.1224,0.731,5.03,2.37,-0.269,Shooting Wing
MarJon Beauchamp,SG,,7.83,3000,PHI,DEN,home,110.5,16.85,1.0212,19.6,7.370747516989022,1.2900216915838996,0.9962485710667874,0.94009,0.9827910728690509,12.5,0.85,True,8.67,0.158,0.9658,7.632437369462441,7.0049505,18.1,0.6,17.5,1.371,29.8,5.4,punt,10.964999999999998,1.021,5.37,2.3,0.153,3-and-D Wing
Quenton Jackson,SG/PG,PG,8.83,4000,IND,NY,home,104.0,15.99,0.9243,20.4,1.7634604904632147,0.9802302241144413,0.9916371982525206,0.9821887439311248,0.8907314992535722,75.0,1.0,False,7.63,0.544,1.0044,7.542061509137535,10.0676456,22.6,0.0,22.6,1.997,56.2,0.0,value,11.44,0.731,6.42,3.47,0.071,Scoring Wing
Sam Merrill,SF/SG,SG,7.68,4200,CLE,MIL,away,120.0,20.23,0.7811,16.9,1.787217391304347,0.8389222989966555,1.0137045298217748,1.0824765981825983,1.0332637439109256,87.5,1.0,False,4.75,0.812,1.0312,7.532982470833963,5.3491789999999995,15.6,2.2,13.399999999999999,1.071,44.5,1.7,value,7.752800000000001,0.731,3.2,1.65,-0.491,Shooting Wing
Anthony Gill,PF/C,PF,7.52,3900,WAS,DET,home,106.5,9.9,0.75,11.6,5.858045347928067,1.0151270523846754,1.013607912891331,1.0298091986869153,0.9501892700502933,83.3,1.0,False,11.62,0.416,0.9915999999999999,7.507781783472108,10.054912,22.6,0.0,22.6,2.01,31.6,0.0,punt,10.913499999999999,1.028,7.51,2.47,0.238,3-and-D Wing
Jett Howard,SF,SF,9.0,3900,ORL,OKC,home,107.0,9.69,0.7752,17.7,2.1978656665530174,0.8425813460620524,1.0097773002565433,0.9879214376533345,0.9724972497249724,93.8,1.0,False,7.73,0.631,1.0131,7.453204882440784,7.83,19.2,0.0,19.2,1.576,42.9,-1.0,punt,8.56,1.028,5.93,1.95,-0.023,3-and-D Wing
Simone Fontecchio,SF/PF,PF,7.61,3800,MIA,CHA,home,115.0,15.67,0.9272,19.9,0.7526000630318311,0.9517461077844313,1.0227736932657119,0.939034974038494,1.031708848772416,125.0,1.0,False,7.56,0.799,1.0299,7.391273902987438,8.731810999999999,20.5,0.0,20.5,1.774,35.0,0.0,punt,9.02,0.648,10.83,3.66,0.835,Stretch 4
Kam Jones,SG/PG,SG,12.27,4000,IND,NY,home,104.0,10.9,0.6855,14.0,1.210217983651226,0.7269802213896458,0.9916371982525206,0.9828521061396506,0.8907314992535722,58.3,0.95,True,12.58,0.291,0.9791,7.202870504050787,4.7742135999999995,14.4,2.4,12.0,0.999,36.3,0.0,value,10.4,0.731,3.04,1.64,-0.494,Combo Guard
Javonte Green,SF,SG,6.39,3900,DET,WAS,away,126.0,15.61,0.8624,14.8,1.7734709861160558,0.9347384435742258,1.0090993913439419,1.0228849806308093,1.120255925548931,139.6,1.0,False,7.16,0.9,1.04,7.182940976496277,8.65431,20.2,0.0,20.2,1.812,44.3,0.0,punt,8.55,0.779,8.53,2.81,0.409,3-and-D Wing
Kyle Lowry,PG,PG,12.77,1500,PHI,DEN,home,110.5,4.17,0.5148,9.2,3.4597386304234186,0.6503164579194981,0.9962485710667874,1.036872480862179,0.9827910728690509,20.8,0.85,True,4.73,0.48,0.998,7.151866053252431,5.214131999999999,15.0,1.9,13.1,1.097,14.7,0.0,punt,4.91275,0.764,5.23,4.48,1.246,Playmaker
Pacome Dadiet,SF,SG,8.88,3500,NY,IND,away,118.5,3.06,0.827,13.2,0.4913564668769716,0.8485489589905363,1.0037514289332126,1.0111063976367034,1.0407047719694624,47.9,0.9,True,,0.454,0.9954,7.129853354479267,7.92,19.0,0.0,19.0,1.665,,,punt,15.0,1.028,5.99,2.2,0.103,Combo Guard
Kevin Huerter,SF/SG,SF,5.3,4000,DET,WAS,away,126.0,20.8,0.9455,18.9,2.2647703809184763,1.024808903524386,1.0090993913439419,1.0304722134676525,1.120255925548931,116.7,1.0,False,7.13,0.788,1.0288,6.509343569901267,4.4435579999999995,13.2,2.1,11.1,1.028,40.5,0.0,value,10.03,0.731,2.77,1.5,-0.537,3-and-D Wing
Taurean Prince,SF,SF,13.75,3800,MIL,CLE,home,109.5,11.81,0.5995,11.7,0.35186881188118807,0.6121206621287129,0.9726666814667548,0.9909825072314402,0.9425316455696203,25.0,0.85,True,5.06,0.478,0.9977999999999999,6.485271039194204,6.08,15.6,0.4,15.2,1.405,24.1,0.5,punt,6.89,0.825,5.73,1.94,-0.028,3-and-D Wing
