player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,114.5,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.0028323377590962,0.9618897814605072,1.0183672203032246,147.9,1.0,False,6.74,0.9,1.04,15.561579348231122,6.8292785,25.8,8.7,17.1,0.658,50.7,4.1,mid,11.19,0.507,5.26,2.54,-0.479,Shooting Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,123.0,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.006459685186307,0.9690854080608426,1.0793848841199039,85.4,1.0,False,4.9,0.791,1.0291,15.405720760150981,6.098072,24.6,9.3,15.3,0.597,18.6,-2.0,punt,5.49,0.467,10.38,3.8,1.147,Playmaker
Yang Hansen,C,C,19.89,3500,POR,DEN,away,115.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9799095851730911,0.9573999530725238,1.0437601296596435,85.4,1.0,False,4.69,0.806,1.0306,15.24116003401866,6.3605465,24.8,8.9,15.9,0.627,20.3,-1.0,punt,5.17,0.352,14.5,5.31,2.0,Traditional Big
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,112.5,17.38,0.8822,16.6,0.0,0.8822,1.0028323377590962,0.9863794092658009,0.9880108594646794,139.6,1.0,False,6.7,0.9,1.04,15.225519660419604,8.50841,28.0,6.7,21.3,0.839,48.6,-2.0,value,9.87,0.646,6.16,3.25,0.245,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,123.0,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147209,1.006459685186307,1.085621157721948,1.0793848841199039,162.5,1.0,False,4.18,0.9,1.04,15.188329301124705,8.55846,28.0,6.6,21.4,0.844,40.5,5.6,value,8.1,0.503,7.45,3.42,0.31,3-and-D Wing
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,110.75,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.0092442064518223,0.9688773266228082,1.0065800972620627,125.0,1.0,False,5.14,0.9,1.04,14.724711664280424,8.2691556,27.1,6.5,20.6,0.84,46.1,2.4,punt,8.43,0.477,13.81,4.65,1.627,Traditional Big
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,110.75,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.0092442064518223,0.9696462390093624,1.0065800972620627,75.0,1.0,False,8.31,0.496,0.9995999999999999,14.629836691750478,7.9158202,26.5,6.7,19.8,0.811,28.7,-4.8,value,8.47,0.557,6.66,3.6,0.379,3-and-D Wing
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,111.75,10.77,1.099,15.7,8.843939849624057,1.5323530526315787,1.0077370690291012,0.9744201611862033,0.9935603149213734,25.0,0.85,True,8.54,0.229,0.9729,13.982869471920672,11.5637192,31.3,2.4,28.900000000000002,1.238,40.3,0.0,punt,10.3312,0.742,12.4,4.41,1.492,Traditional Big
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,110.75,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.0092442064518223,0.9841926555379609,1.0065800972620627,106.2,1.0,False,7.61,0.702,1.0202,13.863039317546953,7.401053500000001,25.0,6.5,18.5,0.803,27.0,-1.0,punt,7.45,0.668,8.72,3.1,0.751,Shooting Wing
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,112.5,22.69,1.1577,10.6,0.0,1.1577,1.0028323377590962,1.0212188289574151,0.9880108594646794,120.8,1.0,False,3.95,0.9,1.04,13.778465055855504,9.17,27.5,4.6,22.9,0.996,49.7,7.0,value,9.17,0.536,7.93,3.57,0.368,Traditional Big
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,122.5,9.67,0.7926,13.8,8.609803186504218,1.1387515220243674,1.0140746624925978,1.080637369149263,1.05479007190907,66.7,1.0,False,5.56,0.651,1.0151,13.107587100047539,6.6950400000000005,23.2,6.4,16.799999999999997,0.77,21.6,-1.0,value,6.245699999999999,0.442,6.7,3.53,0.352,3-and-D Wing
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,109.0,0.0,1.0,20.0,12.670710571923742,1.443474870017331,0.9603223007852371,0.92434,0.9577204561551175,0.0,0.85,True,,0.214,0.9713999999999999,12.939118036559272,7.460661599999999,24.1,5.5,18.6,0.863,,,value,17.25,0.646,5.42,2.72,0.042,3-and-D Wing
Adem Bona,C,C,11.31,4000,PHI,SA,away,114.5,14.93,0.858,11.2,0.9557737893667455,0.9092533694547917,1.0028323377590962,1.0690301216721445,1.0183672203032246,141.7,1.0,False,6.76,0.9,1.04,11.676254359039627,6.2651505,21.1,5.4,15.700000000000001,0.807,32.1,2.0,value,8.02,0.646,4.35,2.35,-0.1,Traditional Big
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,away,115.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9799095851730911,1.0367222848494526,1.0437601296596435,97.9,1.0,False,9.51,0.525,1.0025,11.630985940216117,11.307927999999999,28.6,0.3,28.3,1.459,43.9,-1.0,punt,11.17,0.966,8.99,3.2,0.808,Shooting Wing
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,110.75,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131823,1.0092442064518223,0.9696462390093624,1.0065800972620627,116.7,1.0,False,8.24,0.709,1.0209,11.56880298735746,9.7023083,26.1,1.9,24.200000000000003,1.256,44.4,0.0,punt,9.83,0.86,8.93,3.18,0.797,3-and-D Wing
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,114.5,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.0028323377590962,0.9930689490057893,1.0183672203032246,139.6,1.0,False,7.05,0.9,1.04,10.68030869933216,5.13,18.4,5.6,12.799999999999999,0.723,57.2,2.4,value,9.79,0.646,3.68,1.94,-0.257,Versatile Big
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,114.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.027475060143767,0.9889343219535945,0.9735327274359766,133.3,1.0,False,5.2,0.9,1.04,10.540306086026392,6.21,19.9,4.3,15.599999999999998,0.888,40.3,1.0,value,8.97,0.646,4.45,2.4,-0.08,3-and-D Wing
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,122.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9775199963282106,1.0084784492317191,1.053094536386307,162.5,1.0,False,5.16,0.9,1.04,10.45407652353125,4.95,17.9,5.5,12.399999999999999,0.712,36.9,0.0,value,7.80235,0.646,3.55,1.92,-0.264,3-and-D Wing
Andre Drummond,C,C,7.52,4900,PHI,SA,away,114.5,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.0028323377590962,1.0690301216721445,1.0183672203032246,122.9,1.0,False,9.23,0.669,1.0169,9.690573742162012,8.525559,22.5,1.2,21.3,1.322,48.3,0.0,value,11.94,0.646,5.92,2.61,0.0,Traditional Big
Javonte Green,SF,SG,7.83,3800,DET,ORL,away,111.75,14.99,0.8517,14.7,8.280631578947366,1.1875387578947367,1.0077370690291012,0.9637056571947786,0.9935603149213734,162.5,1.0,False,7.44,0.9,1.04,9.331012538781447,7.4074468,20.4,1.9,18.5,1.186,44.3,0.0,punt,7.5416,0.619,9.51,3.21,0.814,3-and-D Wing
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,123.0,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.006459685186307,1.085621157721948,1.0793848841199039,12.5,0.85,True,1.21,0.562,1.0062,9.287063581452294,6.02262,18.3,3.3,15.0,0.97,4.4,0.0,punt,1.8,0.604,7.37,2.7,0.525,3-and-D Wing
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,115.0,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9799095851730911,1.0146310316487819,1.0437601296596435,110.4,1.0,False,6.8,0.781,1.0281,8.888073077006519,6.36,18.4,2.5,15.899999999999999,1.07,30.3,-2.0,value,8.17,0.646,4.56,2.46,-0.057,3-and-D Wing
Taj Gibson,C,,8.49,3600,MEM,CLE,home,109.0,8.62,0.9473,12.9,8.172608318890813,1.3674037443674176,0.9603223007852371,0.92434,0.9577204561551175,16.7,0.85,True,2.15,0.584,1.0084,8.459481458461743,6.0790576,17.6,2.4,15.200000000000001,1.081,15.7,1.2,punt,4.7265,0.71,6.78,2.41,0.362,3-and-D Wing
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,123.0,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.006459685186307,1.0940957437538859,1.0793848841199039,139.6,1.0,False,5.95,0.9,1.04,7.77474215240184,7.734312,19.4,0.0,19.4,1.495,28.3,0.0,punt,7.32,0.817,7.0,2.49,0.407,3-and-D Wing
David Roddy,SF,,7.61,3500,DEN,POR,home,122.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9775199963282106,0.9575899999999999,1.053094536386307,6.2,0.85,True,2.62,0.531,1.0030999999999999,7.6295717257233004,5.01,15.1,2.6,12.5,0.979,8.3,3.2,punt,2.53075,0.644,6.07,2.22,0.254,3-and-D Wing
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,123.0,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.006459685186307,1.0733382456366334,1.0793848841199039,87.5,1.0,False,4.91,0.801,1.0301,7.367368708216599,6.982711500000001,17.8,0.4,17.400000000000002,1.416,25.5,0.0,punt,6.92,0.97,5.42,1.98,0.119,Traditional Big
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,114.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.027475060143767,0.9972709496082686,0.9735327274359766,87.5,1.0,False,7.13,0.643,1.0143,7.125806027021515,7.5,18.4,0.0,18.4,1.582,37.0,0.0,punt,8.38,1.055,5.55,1.98,0.119,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,114.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.027475060143767,0.9625443219535946,0.9735327274359766,104.2,1.0,False,7.35,0.71,1.021,6.982801660545275,7.7085567,18.5,0.0,18.5,1.649,35.6,-1.0,punt,10.17,1.055,5.8,2.12,0.198,Shooting Wing
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,122.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9775199963282106,1.012577783870424,1.053094536386307,110.4,1.0,False,8.4,0.666,1.0166,6.74314707160075,7.15,17.5,0.0,17.5,1.595,34.2,-2.0,punt,9.177549999999998,1.055,5.3,1.83,0.034,3-and-D Wing
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,114.5,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.0028323377590962,0.9618897814605072,1.0183672203032246,125.0,1.0,False,9.43,0.666,1.0166,6.580255355778397,5.2865494,14.5,1.3,13.2,1.204,44.0,0.0,punt,10.64,1.055,3.98,1.34,-0.243,Shooting Wing
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,112.5,3.06,0.7846,16.1,0.0,0.7846,1.0028323377590962,1.0274450328537403,0.9880108594646794,56.2,0.95,True,,0.495,0.9994999999999999,6.575404127426283,6.4639575,16.3,0.1,16.2,1.479,,,punt,15.0,1.055,4.72,1.73,-0.023,Combo Guard
Curtis Jones,SG,SG,9.82,3500,DEN,POR,home,122.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9775199963282106,1.0363384492317191,1.053094536386307,14.6,0.85,True,3.17,0.561,1.0061,6.545935152163964,3.8928675,12.4,2.7,9.7,0.894,9.2,-1.0,punt,3.1514999999999995,0.727,4.09,1.5,-0.153,Combo Guard
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,112.5,10.97,0.9376,18.3,0.0,0.9376,1.0028323377590962,0.9863794092658009,0.9880108594646794,129.2,1.0,False,7.17,0.848,1.0348,6.514255698318599,3.086772,11.1,3.4,7.699999999999999,0.704,52.2,0.0,punt,9.94,1.087,2.24,0.76,-0.571,Playmaker
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,home,122.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9775199963282106,1.1187414584195268,1.053094536386307,45.8,0.9,True,2.73,0.729,1.0229,6.341634436941489,3.8711834999999994,12.1,2.5,9.6,0.908,13.1,-1.8,punt,5.3671,1.055,2.67,0.98,-0.446,Stretch 5
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,114.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.027475060143767,0.9625443219535946,0.9735327274359766,114.6,1.0,False,6.02,0.857,1.0356999999999998,6.246596967335807,8.6044426,19.2,0.0,19.2,2.074,42.7,1.0,punt,8.74,1.009,6.76,2.28,0.288,Shooting Wing
Toby Okani,SF,,12.07,4100,MEM,CLE,home,109.0,18.0,0.5143,13.0,8.235961871750431,0.7423791256499133,0.9603223007852371,0.92434,0.9577204561551175,4.2,0.85,True,10.0,0.1,0.96,6.215995705876304,3.7698051999999995,11.9,2.4,9.5,0.914,14.6,14.6,value,17.25,0.646,2.74,1.44,-0.448,3-and-D Wing
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,115.0,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9799095851730911,0.9527222848494525,1.0437601296596435,58.3,0.95,True,6.37,0.551,1.0050999999999999,6.214032517839933,5.8350986,15.0,0.4,14.6,1.414,24.9,0.0,punt,7.09,1.05,4.46,1.59,-0.102,Playmaker
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.5,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.0028323377590962,0.9486189490057894,1.0183672203032246,129.2,1.0,False,6.36,0.9,1.04,6.207910892444381,8.401293599999999,18.8,0.0,18.8,2.028,39.0,0.0,punt,8.61,1.042,6.45,2.29,0.294,Stretch 4
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,112.5,13.51,0.7506,21.0,0.0,0.7506,1.0028323377590962,0.9958050328537402,0.9880108594646794,141.7,1.0,False,7.01,0.9,1.04,6.030704186792758,6.52,15.8,0.0,15.8,1.62,38.2,0.0,punt,8.52,1.055,4.83,1.58,-0.107,Shooting Wing
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,114.5,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.0028323377590962,0.9323199999999999,1.0183672203032246,27.1,0.85,True,9.36,0.181,0.9681,5.897168818214924,4.684024400000001,12.9,1.2,11.700000000000001,1.187,29.8,0.0,punt,9.82,1.055,3.5,1.24,-0.299,3-and-D Wing
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,115.0,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9799095851730911,1.026671031648782,1.0437601296596435,147.9,1.0,False,7.7,0.9,1.04,5.678540019602456,6.965764999999999,16.1,0.0,16.1,1.835,30.8,0.0,punt,8.09,1.055,5.07,1.8,0.017,Shooting Wing
Christian Koloko,C,C,7.52,3500,ATL,NY,home,114.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.027475060143767,0.9403228256437797,0.9735327274359766,54.2,0.95,True,7.63,0.44,0.994,5.57802838872586,3.9362336,11.5,1.6,9.9,1.062,27.3,0.0,punt,7.84,1.055,3.08,1.13,-0.362,Traditional Big
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,122.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9775199963282106,0.9983894107719988,1.053094536386307,97.9,1.0,False,11.13,0.49,0.999,5.572684256006196,4.6943831000000005,12.6,0.9,11.7,1.261,41.5,0.0,punt,9.712349999999999,1.055,3.5,1.28,-0.277,Shooting Wing
Rayan Rupert,SG/SF,SG,5.71,4800,MEM,CLE,home,109.0,11.42,0.7138,14.1,8.932850953206238,1.0303523622183708,0.9603223007852371,0.9850088229326233,0.9577204561551175,129.2,1.0,False,9.53,0.68,1.018,5.425822171665052,3.613792,10.8,1.8,9.0,0.99,71.0,-1.0,value,14.3405,0.802,2.1,0.95,-0.636,Combo Guard
Jayson Kent,SF,,5.4,3500,POR,DEN,away,115.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9799095851730911,0.9666199999999999,1.0437601296596435,6.2,0.85,True,5.24,0.371,0.9871,5.1056303256373985,4.47,11.8,0.6,11.200000000000001,1.311,13.4,3.2,punt,5.62,0.878,3.98,1.45,-0.181,3-and-D Wing
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,123.0,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.006459685186307,0.9956181575713281,1.0793848841199039,81.2,1.0,False,,0.62,1.012,5.061527625417093,5.36,13.1,0.0,13.1,1.588,,,punt,15.0,1.055,3.97,1.45,-0.181,Combo Guard
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,122.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9775199963282106,0.9983894107719988,1.053094536386307,135.4,1.0,False,7.21,0.876,1.0375999999999999,4.825641391947965,3.0965064,9.5,1.7,7.8,0.969,34.3,0.0,punt,6.494,1.08,2.26,0.83,-0.531,Shooting Wing
Dariq Whitehead,SF,,5.4,4900,MEM,CLE,home,109.0,23.7,0.777,22.7,14.381256499133446,1.1215799740034662,0.9603223007852371,0.92434,0.9577204561551175,4.2,0.85,True,11.53,0.1,0.96,4.201474093247262,3.5921704,9.6,0.6,9.0,1.285,24.6,22.8,value,1.4605,0.875,1.93,0.85,-0.674,3-and-D Wing
Chaz Lanier,SG,SG,4.79,3500,DET,ORL,away,111.75,4.49,0.5831,14.8,8.336962406015036,0.8130255368421052,1.0077370690291012,1.0276856571947786,0.9935603149213734,62.5,1.0,False,6.4,0.57,1.007,4.0352545583434525,4.055436,10.1,0.0,10.1,1.503,17.6,0.0,punt,4.5144,1.0,3.12,1.14,-0.356,Combo Guard
Lucas Williamson,SG,,7.68,3900,MEM,CLE,home,109.0,10.29,0.4831,12.9,8.172608318890813,0.6973427097053726,0.9603223007852371,0.92434,0.9577204561551175,6.2,0.85,True,14.26,0.1,0.96,3.71522541411858,3.2467694,8.6,0.5,8.1,1.315,15.8,3.5,punt,7.210499999999999,1.055,2.44,0.8,-0.548,3-and-D Wing
Keaton Wallace,PG,PG,3.94,3600,ATL,NY,home,114.0,8.55,0.8814,15.8,0.566016313213703,0.903502578792822,1.027475060143767,1.0191599075336732,0.9735327274359766,106.2,1.0,False,7.33,0.722,1.0222,3.709587936483044,3.28,8.6,0.4,8.2,1.318,28.9,-1.0,punt,7.56,1.055,2.43,0.86,-0.514,Playmaker
Jeremy Sochan,PF,PF,4.1,3800,NY,ATL,away,112.5,8.88,0.8457,14.5,0.0,0.8457,1.0028323377590962,1.025745201453361,0.9880108594646794,87.5,1.0,False,7.22,0.636,1.0136,3.571875650431127,4.15,9.8,0.0,9.8,1.744,27.5,-0.5,punt,8.14,1.055,3.07,1.03,-0.418,Stretch 4
Bismack Biyombo,C,C,5.6,3500,SA,PHI,home,123.0,3.0,0.5263,7.5,0.3111947963026361,0.5415863033207806,1.006459685186307,1.0733382456366334,1.0793848841199039,50.0,0.95,True,4.0,0.679,1.0179,3.419745124745014,3.237156,8.3,0.2,8.100000000000001,1.427,7.7,0.0,punt,2.54,0.724,3.37,1.23,-0.305,Traditional Big
Trendon Watford,PF/C,PF,3.3,3700,PHI,SA,away,114.5,15.33,0.9291,17.9,1.5275313240772095,0.9846005892312902,1.0028323377590962,0.9930689490057893,1.0183672203032246,108.3,1.0,False,7.81,0.698,1.0198,3.3604789791968486,3.63,8.8,0.0,8.8,1.619,57.4,0.5,punt,12.0,1.055,2.69,0.93,-0.475,Versatile Big
Ariel Hukporti,C,C,3.76,3700,NY,ATL,away,112.5,7.51,0.8534,10.5,0.0,0.8534,1.0028323377590962,1.0212188289574151,0.9880108594646794,108.3,1.0,False,7.08,0.75,1.025,3.3279225497054217,9.33,17.3,0.0,17.3,4.198,47.2,-1.0,punt,9.33,1.054,6.91,2.39,0.35,Traditional Big
Mohamed Diawara,SF,SF,3.76,3600,NY,ATL,away,112.5,6.71,0.7625,17.2,0.0,0.7625,1.0028323377590962,1.0110351164004518,0.9880108594646794,139.6,1.0,False,6.98,0.9,1.04,2.9868768750915122,6.82,13.2,0.0,13.2,3.419,25.2,0.0,punt,6.82,0.765,6.97,2.48,0.401,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.36,3700,ATL,NY,home,114.0,9.0,0.5357,12.4,0.4442153344208809,0.5491335732463294,1.027475060143767,0.9695999075336733,0.9735327274359766,104.2,1.0,False,5.51,0.842,1.0342,2.952308453934928,3.0716088,7.6,0.0,7.6,1.574,20.7,-1.0,punt,5.47,1.2,2.03,0.7,-0.605,Shooting Wing
Olivier Sarr,C,,7.52,3500,CLE,MEM,away,122.5,1.0,0.25,9.3,5.802258669165885,0.3591822867853795,1.0140746624925978,1.0195400000000001,1.05479007190907,2.1,0.85,True,10.0,0.1,0.96,2.4036052547152416,4.1948609999999995,8.7,0.0,8.7,2.62,1.0,1.0,punt,14.325,1.055,2.97,1.09,-0.384,3-and-D Wing
Mason Plumlee,C,C,1.64,3500,SA,PHI,home,123.0,7.02,0.8561,8.4,0.34853817185895236,0.8809652940773706,1.006459685186307,1.0733382456366334,1.0793848841199039,39.6,0.85,True,5.86,0.494,0.9994,1.4311008455794774,3.237156,6.3,0.0,6.3,3.402,26.6,0.2,punt,6.97,1.143,2.13,0.78,-0.559,Traditional Big
