player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Miles McBride,PG/SG,SG,40.0,4000,NY,CHA,home,102.25,21.08,0.7985,17.9,3.1146424338206233,0.8957586250493875,0.9974000403216802,0.9344761520794733,0.8979920922690087,83.3,1.0,False,8.07,0.554,1.0053999999999998,30.150879647422887,9.2602921,44.0,20.9,23.1,0.459,38.9,4.7,value,8.13,0.307,16.99,7.84,1.06,Shooting Wing
Kevin Huerter,SF/SG,SF,26.28,4400,DET,IND,away,120.75,21.2,0.9422,18.8,0.6480501392757659,0.9649348398328691,1.0072817250123716,1.039394867546632,1.0735785953177257,141.7,1.0,False,7.05,0.9,1.04,29.642993186576803,8.781889999999999,42.8,20.9,21.9,0.444,40.5,0.0,value,8.5976,0.313,14.88,6.24,0.64,3-and-D Wing
Jakob Poeltl,C,C,24.4,5900,TOR,BKN,home,121.0,25.52,1.0167,15.2,0.6851121951219513,1.0487781248780488,1.020415804336623,1.0268945691688982,1.0758149239334431,93.8,1.0,False,5.71,0.775,1.0274999999999999,29.641206389379672,12.26,48.0,17.4,30.6,0.619,53.1,1.5,mid,12.16,0.358,13.84,5.81,0.716,Traditional Big
Khris Middleton,SG/SF,PF,25.3,3900,DAL,CHI,home,126.25,19.54,0.8459,20.5,2.70881679389313,0.9241425213740457,1.0005606003059035,1.1039328202423575,1.1014534452034452,129.2,1.0,False,5.02,0.9,1.04,29.583189953217126,11.88338,47.4,17.7,29.7,0.602,44.9,0.7,punt,10.959499999999998,0.372,22.94,7.56,2.583,Scoring Wing
Derrick Jones,SF/PF,SF,32.55,4100,LAC,GS,home,115.5,21.38,0.7889,15.2,0.4585474860335195,0.8055594525139665,1.0470939614224515,1.0174877173636965,1.021248630887185,102.1,1.0,False,5.68,0.819,1.0319,29.439641771479447,8.617859,42.4,20.8,21.599999999999998,0.44,41.4,5.6,value,8.53,0.296,15.63,7.03,0.848,3-and-D Wing
Miles Bridges,PF/SF,PF,28.24,6400,CHA,NY,away,115.25,30.68,0.9865,22.4,0.0,0.9865,0.985731850313229,0.9744179981150785,1.0550578696135486,158.3,1.0,False,5.67,0.9,1.04,29.361314094129764,10.925434,45.7,18.4,27.300000000000004,0.556,55.1,6.6,mid,11.08,0.391,11.45,4.43,0.309,Versatile Big
Brandon Miller,SF/SG,SF,25.42,7400,CHA,NY,away,115.25,33.78,1.1149,28.0,0.0,1.1149,0.985731850313229,0.9543041188762802,1.0550578696135486,133.3,1.0,False,5.35,0.9,1.04,29.252747998928157,9.512595999999998,43.5,19.7,23.8,0.487,55.0,3.5,mid_high,9.7,0.328,9.17,4.0,-0.031,Scoring Wing
Kelly Oubre,SF/PF,SF,29.42,5800,PHI,MIL,home,121.5,26.6,0.8391,18.1,0.7880585614258433,0.8646735887969446,0.9974000403216802,1.0399058642775505,1.0806254783130287,102.1,1.0,False,6.86,0.735,1.0234999999999999,29.182421150938975,11.5048125,46.4,17.7,28.7,0.59,52.0,6.6,mid,11.25,0.413,11.0,4.69,0.386,3-and-D Wing
Tari Eason,SF/PF,SF,26.65,5400,HOU,MEM,home,118.5,23.79,0.9221,18.5,0.0,0.9221,0.9927182749876284,1.0927375699374648,1.0485424850113707,122.9,1.0,False,5.96,0.9,1.04,29.06942882619852,9.329838,43.1,19.7,23.400000000000002,0.483,43.1,5.2,mid,8.757349999999999,0.309,11.47,5.26,0.554,3-and-D Wing
Julian Champagnie,SG/SF,SF,29.29,5000,SA,DEN,home,122.0,23.66,0.8542,15.2,0.3144827586206897,0.8665711724137931,1.0059619537164353,1.0122226904424776,1.0706093972571404,168.8,1.0,False,5.01,0.9,1.04,28.777007085792327,9.78,43.4,19.0,24.4,0.508,49.0,4.6,mid,9.78,0.324,12.18,6.03,0.781,Shooting Wing
Mikal Bridges,SG/SF,SF,32.12,5800,NY,CHA,home,102.25,30.28,0.912,17.3,3.010241011457921,1.0230831133939153,0.9974000403216802,0.9396246406376878,0.8979920922690087,168.8,1.0,False,5.08,0.9,1.04,28.761801403829043,9.502252499999999,43.0,19.3,23.7,0.495,53.5,13.6,mid,9.75,0.288,13.7,5.85,0.728,3-and-D Wing
Devin Vassell,SF/SG,SG,30.5,6000,SA,DEN,home,122.0,25.05,0.8213,17.9,0.3703448275862069,0.8331946896551725,1.0059619537164353,1.0088821722063401,1.0706093972571404,137.5,1.0,False,4.27,0.9,1.04,28.71658066774998,8.76,41.9,20.0,21.9,0.459,44.6,8.8,mid,8.76,0.296,11.95,4.93,0.456,Shooting Wing
Precious Achiuwa,PF/C,PF,24.87,5900,SAC,POR,away,106.0,23.69,0.9954,17.3,2.617897058823529,1.1008392088235293,1.01406091270255,1.093658469559319,0.9137746983826462,150.0,1.0,False,8.83,0.834,1.0333999999999999,28.671672298815984,15.8584625,52.5,12.8,39.7,0.831,61.4,2.2,mid,14.754499999999998,0.613,9.72,4.08,0.205,Traditional Big
Jamal Shead,PG/SG,PG,27.2,4900,TOR,BKN,home,121.0,18.86,0.8345,15.4,0.6941268292682927,0.8608294926829269,1.020415804336623,1.0632955764756278,1.0758149239334431,168.8,1.0,False,5.44,0.9,1.04,28.424192081729878,8.355802,41.0,20.1,20.9,0.442,39.3,5.3,value,8.06,0.304,14.36,5.41,0.422,Playmaker
Anthony Black,PG/SG,PG,27.74,5000,ORL,BOS,away,114.5,29.31,0.977,22.2,1.3396941896024466,1.0182710295616717,0.9908679226470912,0.9371846803790441,1.040662944799153,131.2,1.0,False,7.31,0.848,1.0348,28.247323625164352,11.457677,45.4,16.8,28.599999999999998,0.607,59.9,4.0,mid,11.9,0.408,11.78,5.83,0.722,Scoring Wing
Paul George,SF/PF,SF,22.43,8200,PHI,MIL,home,121.5,33.76,1.0926,23.4,1.018816040738383,1.1258996104392107,0.9974000403216802,1.0144958642775506,1.0806254783130287,75.0,1.0,False,5.25,0.714,1.0213999999999999,28.20458157349924,11.04,44.8,17.2,27.599999999999998,0.588,63.0,12.3,mid_high,11.64,0.37,9.26,3.64,-0.119,Scoring Wing
Mohamed Diawara,SF,SF,38.19,3600,NY,CHA,home,102.25,6.61,0.7511,17.3,3.010241011457921,0.84258522639273,0.9974000403216802,0.9396246406376878,0.8979920922690087,141.7,1.0,False,6.93,0.9,1.04,28.163921725285483,6.597974299999999,38.1,21.6,16.5,0.353,25.2,0.0,punt,6.77,0.237,22.26,7.95,2.768,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,25.3,3900,CLE,WAS,home,123.0,13.26,0.8667,15.3,1.602543103448276,0.9302455474137932,0.98593908729745,1.1032466597397996,1.0590953375086987,131.2,1.0,False,7.02,0.869,1.0369,28.113360227481603,9.049543499999999,41.7,19.1,22.6,0.483,31.7,0.0,punt,8.10795,0.271,23.28,7.67,2.635,Stretch 4
Luguentz Dort,SF/SG,PF,38.53,4100,OKC,PHX,home,109.0,17.62,0.655,14.1,4.4755161719096135,0.8005336287106778,0.9945546048458794,0.955,0.9220862179099839,141.7,1.0,False,6.1,0.9,1.04,28.094121977650087,6.86,38.4,21.2,17.2,0.367,36.6,1.7,value,6.864,0.272,13.66,6.15,0.616,Shooting Wing
E.J. Liddell,PF,PF,37.41,4400,BKN,TOR,away,98.5,10.87,0.8426,16.9,0.9459421182266009,0.8756139396551724,0.9747047756483997,1.0233653425161429,0.9093552002308009,52.1,0.95,True,10.42,0.261,0.9761,27.552159678445648,13.803429999999999,48.3,13.7,34.599999999999994,0.753,38.5,0.0,value,12.42,0.493,15.01,6.3,0.656,3-and-D Wing
Jaylen Clark,SG,SG,27.22,4000,MIN,NO,home,121.0,9.04,0.7062,13.3,4.247481804949054,0.8640721921397381,0.9955579089612783,1.0541934964805377,1.0694122285075134,139.6,1.0,False,6.24,0.9,1.04,27.453865031388364,7.229757,38.3,20.2,18.099999999999998,0.395,30.9,-1.0,value,6.99,0.329,11.51,5.31,0.396,3-and-D Wing
John Collins,PF/C,PF,25.3,5800,LAC,GS,home,115.5,25.06,0.9213,19.3,0.5822346368715083,0.9407553854748604,1.0470939614224515,1.035127094967954,1.021248630887185,141.7,1.0,False,5.02,0.9,1.04,27.39942144921514,9.457684499999997,41.6,17.9,23.700000000000003,0.518,56.9,3.4,mid,9.29,0.328,11.45,4.89,0.445,Stretch 4
Reed Sheppard,PG/SG,SG,22.42,6400,HOU,MEM,home,118.5,27.18,1.0374,21.6,0.0,1.0374,0.9927182749876284,1.0877987538359712,1.0485424850113707,168.8,1.0,False,6.16,0.9,1.04,27.38897609991103,11.4126575,44.5,16.0,28.5,0.625,63.4,9.8,mid,10.810599999999999,0.419,10.42,4.03,0.191,Playmaker
Kristaps Porzingis,C/PF,C,20.91,7000,GS,LAC,away,109.0,30.92,1.2883,27.5,0.9229396013091342,1.3185660422493308,1.0044420910387217,1.0307922048971556,0.9449719009532578,64.6,1.0,False,,0.537,1.0037,27.07539291945967,12.1,45.2,15.0,30.200000000000003,0.669,,,mid_high,15.0,0.433,8.66,3.99,-0.034,Traditional Big
Clint Capela,C,C,20.68,3800,HOU,MEM,home,118.5,13.25,1.0861,13.4,0.0,1.0861,0.9927182749876284,1.1087178869049328,1.0485424850113707,154.2,1.0,False,5.6,0.9,1.04,26.957945459464344,8.557955,39.8,18.4,21.4,0.476,40.6,0.0,punt,8.05065,0.306,20.48,6.93,2.284,Traditional Big
Bub Carrington,PG,PG,30.64,4900,WAS,CLE,away,112.5,21.68,0.7855,17.9,0.7834743116661934,0.8095666676128299,0.985731850313229,1.0483467603741343,1.0037210599122817,168.8,1.0,False,6.63,0.9,1.04,26.757867711024154,9.2277,40.6,17.5,23.1,0.517,46.2,4.7,value,9.0045,0.34,14.37,5.41,0.422,Playmaker
Wendell Carter,C,C,27.9,5200,ORL,BOS,away,114.5,26.68,0.9106,15.7,0.947441386340469,0.949066120285423,0.9908679226470912,0.940164061508572,1.040662944799153,160.4,1.0,False,5.03,0.9,1.04,26.697064993012457,7.838825900000001,38.5,18.9,19.6,0.442,46.7,9.3,mid,8.21,0.263,12.59,5.99,0.77,Traditional Big
Zyon Pullin,PG,,27.62,3500,MIN,NO,home,121.0,2.6,0.8667,17.2,5.492983988355167,1.0604522358078603,0.9955579089612783,1.0030199999999998,1.0694122285075134,8.3,0.85,True,1.49,0.541,1.0041,26.695124133114696,14.190596000000001,48.0,12.5,35.5,0.798,9.5,0.0,punt,4.67,0.607,17.6,6.46,2.062,3-and-D Wing
Tobias Harris,PF/SF,PF,23.75,5500,DET,IND,away,120.75,25.87,0.9306,18.8,0.6480501392757659,0.9530549373259053,1.0072817250123716,1.0415075196202974,1.0735785953177257,129.2,1.0,False,6.43,0.9,1.04,26.513196920797505,8.353007,39.0,18.2,20.8,0.471,42.5,3.5,mid,8.184000000000001,0.33,10.01,4.51,0.332,3-and-D Wing
Jake LaRavia,PF/SF,SF,26.04,5200,LAL,UTA,home,126.0,20.1,0.8008,14.5,0.40177619893428057,0.8163323907637655,1.0005606003059035,1.0937487538359711,1.0921232775517842,168.8,1.0,False,8.05,0.9,1.04,26.42250449987488,10.831941999999998,42.7,15.6,27.1,0.616,50.1,1.4,mid,10.123,0.362,11.29,5.37,0.586,3-and-D Wing
Daniss Jenkins,PG/SG,PG,22.79,6600,DET,IND,away,120.75,19.71,0.9757,21.5,0.7411211699164344,0.9992431789693593,1.0072817250123716,1.0447667533235936,1.0735785953177257,147.9,1.0,False,10.67,0.74,1.024,26.346299040374955,11.973621000000001,44.3,14.4,29.9,0.681,48.1,-1.0,mid,11.7656,0.472,10.07,3.78,0.117,Playmaker
Andre Drummond,C,C,20.68,5100,PHI,MIL,home,121.5,21.38,1.0964,14.9,0.6487332908975174,1.1298154245703373,0.9974000403216802,1.0250424926990784,1.0806254783130287,129.2,1.0,False,9.28,0.697,1.0197,26.321880118612043,11.94,44.2,14.4,29.800000000000004,0.679,48.3,0.0,mid,11.94,0.398,12.12,5.88,0.737,Traditional Big
Marcus Smart,SG/SF,SG,28.0,4600,LAL,UTA,home,126.0,21.01,0.7346,15.4,0.4267140319715808,0.7488483694493784,1.0005606003059035,1.0992380378564348,1.0921232775517842,127.1,1.0,False,5.05,0.9,1.04,26.193411665874287,9.962400500000001,41.1,16.2,24.900000000000002,0.569,45.6,6.7,value,9.23485,0.381,13.14,5.27,0.385,Shooting Wing
Ronald Holland,PF/SF,PF,23.68,4000,DET,IND,away,120.75,18.2,0.9146,19.0,0.6549442896935932,0.9366688649025069,1.0072817250123716,1.0415075196202974,1.0735785953177257,160.4,1.0,False,5.09,0.9,1.04,25.980549382789587,6.392399,35.6,19.6,16.0,0.37,35.3,0.5,value,6.2568,0.241,14.05,6.48,0.703,3-and-D Wing
Landry Shamet,SG/SF,SG,40.0,3800,NY,CHA,home,102.25,15.36,0.6678,15.6,2.7144369814302642,0.7491391481627814,0.9974000403216802,0.9344761520794733,0.8979920922690087,106.2,1.0,False,7.37,0.719,1.0219,25.62955110186362,7.5450663,36.9,18.1,18.799999999999997,0.44,41.9,2.7,punt,7.83,0.277,21.96,7.43,2.521,Shooting Wing
Justin Champagnie,SF/PF,SF,22.15,5300,WAS,CLE,away,112.5,20.72,1.0465,16.6,0.7265739426625034,1.0785633579335794,0.985731850313229,1.0245233561048466,1.0037210599122817,141.7,1.0,False,7.2,0.9,1.04,25.185258987706792,12.47835,43.9,12.7,31.2,0.743,45.7,0.0,mid,12.304999999999998,0.478,10.39,4.85,0.433,3-and-D Wing
Chaney Johnson,PF/SF,,33.95,4100,BKN,TOR,away,98.5,19.07,0.983,15.8,0.8843719211822662,1.0215149568965516,0.9747047756483997,0.9696999999999999,0.9093552002308009,33.3,0.85,True,7.13,0.371,0.9871,25.009708530244705,11.368125,42.1,13.6,28.5,0.683,31.8,6.4,value,9.982,0.513,11.88,5.35,0.406,3-and-D Wing
Moussa Diabate,C,C,24.86,5100,CHA,NY,away,115.25,25.59,0.9842,11.5,0.0,0.9842,0.985731850313229,0.9392431618867181,1.0550578696135486,150.0,1.0,False,,0.9,1.04,24.855982633821856,14.25795,46.2,10.6,35.6,0.859,,,mid,15.0,0.55,11.02,5.35,0.581,Traditional Big
Ethan Thompson,SG,SG,40.0,4200,IND,DET,home,107.75,13.52,0.6828,15.3,1.1187747035573121,0.7177496442687745,0.9945546048458794,0.9529395201326749,0.9228492215824269,64.6,1.0,False,12.62,0.323,0.9823,24.666176930636638,13.4466128,44.8,11.2,33.599999999999994,0.816,42.9,0.0,value,13.777,0.545,13.65,6.0,0.577,Shooting Wing
Kris Dunn,PG/SG,PG,27.7,4600,LAC,GS,home,115.5,20.76,0.7604,12.4,0.3740782122905028,0.7764576089385475,1.0470939614224515,1.028484342259954,1.021248630887185,168.8,1.0,False,5.2,0.9,1.04,24.600599191610886,7.284263,35.5,17.3,18.2,0.443,39.9,2.4,value,7.21,0.285,13.73,5.51,0.448,3-and-D Wing
Caris LeVert,SG/SF,SF,22.21,3800,DET,IND,away,120.75,17.25,0.8938,18.4,0.6342618384401113,0.9153669707520892,1.0072817250123716,1.0732048675466321,1.0735785953177257,122.9,1.0,False,3.34,0.9,1.04,24.538305441351124,5.937303999999999,33.4,18.6,14.799999999999997,0.361,31.7,5.9,punt,5.6848,0.252,17.57,5.94,1.815,Scoring Wing
Matisse Thybulle,SF,SG,20.34,4300,POR,SAC,home,122.5,16.65,1.0215,14.5,0.0,1.0215,1.020415804336623,1.0340276167293616,1.1118314424635332,60.4,1.0,False,6.4,0.559,1.0059,24.51841512038317,10.084416000000001,39.6,14.4,25.200000000000003,0.615,33.6,3.5,value,7.72,0.405,13.25,5.69,0.495,Combo Guard
Walter Clayton,PG/SG,PG,27.54,5700,MEM,HOU,away,105.0,17.2,0.8431,18.5,1.6236246786632391,0.8948953825192802,1.0387129257074308,0.9968476670465292,0.9225747513420856,143.8,1.0,False,6.64,0.9,1.04,24.48473680988474,9.46,38.7,15.0,23.700000000000003,0.581,33.9,3.0,mid,9.4645,0.378,10.13,4.4,0.3,Playmaker
Walter Clayton,PG/SG,PG,27.54,5700,MEM,HOU,away,105.0,17.2,0.8431,18.5,1.6236246786632391,0.8948953825192802,1.0387129257074308,0.9968476670465292,0.9225747513420856,143.8,1.0,False,6.64,0.9,1.04,24.48473680988474,9.46,38.7,15.0,23.700000000000003,0.581,33.9,3.0,mid,9.4645,0.378,10.13,4.4,0.3,Playmaker
Draymond Green,PF/C,PF,28.22,6300,GS,LAC,away,109.0,25.05,0.9109,16.1,0.5403391847664386,0.9322997810175543,1.0044420910387217,0.939639847675954,0.9449719009532578,141.7,1.0,False,5.92,0.9,1.04,24.403445877363662,8.2401008,36.8,16.2,20.599999999999998,0.508,42.3,5.9,mid,8.48,0.323,10.61,4.17,0.232,Versatile Big
Ousmane Dieng,PF/SF,PF,25.05,6300,MIL,PHI,away,106.0,15.57,0.8238,19.7,4.119236393176279,0.9443786222583266,1.0207073299304639,1.098064342259954,0.9124050632911392,116.7,1.0,False,11.09,0.584,1.0084,24.395146117651684,14.709844,46.5,9.7,36.8,0.906,57.4,-1.0,mid,13.835249999999998,0.473,11.83,4.65,0.374,3-and-D Wing
Luke Kennard,SG/PG,SG,25.17,5400,LAL,UTA,home,126.0,16.18,0.7456,13.5,0.37406749555950264,0.7600617264653642,1.0005606003059035,1.0992380378564348,1.0921232775517842,160.4,1.0,False,5.95,0.9,1.04,23.898587217891645,9.3795515,38.0,14.5,23.5,0.59,50.7,1.2,mid,8.6905,0.379,9.27,4.25,0.256,Shooting Wing
Payton Pritchard,PG/SG,PG,27.62,6600,BOS,ORL,home,103.0,30.48,0.9407,21.4,0.0,0.9407,1.0252952243516003,0.9759529208766924,0.8819425162786948,164.6,1.0,False,3.75,0.9,1.04,23.84658751777892,9.523764799999999,38.1,14.3,23.8,0.598,55.4,0.4,mid,9.6837,0.299,13.1,4.91,0.451,Playmaker
Dylan Harper,SG/PG,SG,19.53,6400,SA,DEN,home,122.0,23.83,1.0544,21.8,0.4510344827586207,1.0696706206896551,1.0059619537164353,1.0157421722063402,1.0706093972571404,141.7,1.0,False,4.41,0.9,1.04,23.767403605801803,8.47,36.5,15.3,21.2,0.536,45.2,4.7,mid,8.47,0.342,10.0,3.87,0.143,Scoring Wing
Jarace Walker,PF/SF,SF,27.8,5900,IND,DET,home,107.75,22.97,0.8938,20.7,1.5136363636363634,0.9395498418972332,0.9945546048458794,0.9492206104473875,0.9228492215824269,158.3,1.0,False,6.9,0.9,1.04,23.665980442848323,11.5488809,41.0,12.1,28.9,0.732,47.3,3.2,mid,11.8105,0.366,13.05,5.47,0.616,3-and-D Wing
Nique Clifford,SG/SF,SF,30.26,6200,SAC,POR,away,106.0,18.54,0.7446,17.0,2.5725,0.82347285,1.01406091270255,0.9804867638994046,0.9137746983826462,154.2,1.0,False,9.67,0.795,1.0295,23.307165852415768,13.3146004,43.3,10.0,33.3,0.858,50.8,-1.0,mid,13.478,0.627,8.68,3.47,0.025,Shooting Wing
Coby White,SG/PG,SG,20.83,4800,CHA,NY,away,115.25,26.58,1.0548,28.7,0.0,1.0548,0.985731850313229,0.9851368177418425,1.0550578696135486,102.1,1.0,False,6.25,0.778,1.0278,23.13660464088017,9.1726404,36.9,14.0,22.9,0.595,43.8,3.0,value,9.24,0.412,12.17,4.68,0.23,Combo Guard
Dorian Finney-Smith,PF,PF,36.56,3500,HOU,MEM,home,118.5,8.9,0.5361,10.5,0.0,0.5361,0.9927182749876284,1.0945364257803147,1.0485424850113707,75.0,1.0,False,5.0,0.732,1.0231999999999999,22.848347427026823,8.501605000000001,35.6,14.3,21.3,0.558,19.4,0.0,punt,4.7749999999999995,0.35,17.89,6.57,2.114,Shooting Wing
Dwight Powell,C,C,20.68,3800,DAL,CHI,home,126.25,11.45,0.8063,8.9,1.1760229007633587,0.880879672519084,1.0005606003059035,1.1159586858924522,1.1014534452034452,129.2,1.0,False,9.38,0.69,1.019,22.829634918065675,12.453085999999999,41.5,10.4,31.1,0.818,39.5,0.0,punt,11.718499999999999,0.457,19.95,6.75,2.199,Traditional Big
Branden Carlson,C,C,20.68,5300,OKC,PHX,home,109.0,11.11,1.0193,18.6,5.903872396987151,1.2457769889233494,0.9945546048458794,0.955,0.9220862179099839,85.4,1.0,False,8.16,0.558,1.0058,22.693736364038113,8.83,35.9,13.9,22.0,0.582,47.9,0.0,mid,8.9496,0.437,8.16,3.81,0.126,Traditional Big
Julian Phillips,SF,SF,25.3,3600,MIN,NO,home,121.0,5.4,0.6353,13.2,4.2155458515283835,0.7773223784570596,0.9955579089612783,1.057227048176057,1.0694122285075134,97.9,1.0,False,6.75,0.722,1.0222,22.627548633205322,5.812766,31.3,16.8,14.5,0.383,16.7,-1.0,punt,5.37,0.255,17.16,6.13,1.905,3-and-D Wing
Maxime Raynaud,C,C,20.11,6200,SAC,POR,away,106.0,25.05,0.9489,18.2,2.7540882352941174,1.0494136279411763,1.01406091270255,1.116753187526993,0.9137746983826462,152.1,1.0,False,8.71,0.853,1.0352999999999999,22.609208390091098,14.9123305,45.0,7.7,37.3,0.99,53.2,1.2,mid,13.869,0.609,9.2,3.67,0.084,Traditional Big
Collin Murray-Boyles,PF/C,PF,19.22,5100,TOR,BKN,home,121.0,21.87,0.9941,15.6,0.7031414634146341,1.025465067317073,1.020415804336623,1.01472424867616,1.0758149239334431,116.7,1.0,False,7.53,0.76,1.026,22.526016323988202,12.05,40.6,10.5,30.1,0.802,55.5,1.2,mid,12.05,0.521,9.35,4.54,0.341,Traditional Big
De'Anthony Melton,PG/SG,PG,21.31,5700,GS,LAC,away,109.0,24.34,1.0583,25.5,0.8558167212139244,1.083162650401666,1.0044420910387217,0.9842940579833016,0.9449719009532578,100.0,1.0,False,3.7,0.9,1.04,22.42741022602515,9.3692872,36.5,13.1,23.4,0.627,46.2,9.0,mid,9.49,0.455,8.42,3.66,0.081,Scoring Wing
Julian Strawther,SF,SF,27.74,3800,DEN,SA,away,110.5,11.58,0.7824,19.0,1.9444018137425878,0.8384478939658179,1.0207073299304639,0.9635337842824605,0.9499342552709137,116.7,1.0,False,8.58,0.685,1.0185,22.13121705505702,9.489038,36.4,12.6,23.799999999999997,0.645,39.3,-2.0,punt,9.645499999999998,0.416,18.02,6.09,1.886,3-and-D Wing
Jamir Watkins,SG/SF,SG,24.41,5000,WAS,CLE,away,112.5,17.63,0.8642,14.9,0.6521657678115241,0.8906779301731479,0.985731850313229,1.0225551588738253,1.0037210599122817,102.1,1.0,False,9.38,0.555,1.0055,22.11714756863764,11.616024999999999,39.5,10.5,29.0,0.786,43.7,0.0,mid,11.454,0.526,8.8,4.36,0.288,3-and-D Wing
AJ Green,SG,SG,32.82,4300,MIL,PHI,away,106.0,17.44,0.6014,13.9,2.9064662875710803,0.6894261998375304,1.0207073299304639,0.9973443493104948,0.9124050632911392,160.4,1.0,False,6.36,0.9,1.04,21.857160998793304,7.8,33.6,14.1,19.5,0.537,36.0,2.0,value,7.804499999999999,0.298,14.19,6.09,0.601,Combo Guard
Killian Hayes,PG,,27.62,4400,SAC,POR,away,106.0,15.63,0.9035,18.8,2.8448823529411764,0.9992045661764705,1.01406091270255,0.9567499999999999,0.9137746983826462,45.8,0.9,True,8.6,0.329,0.9829,21.64370327538839,10.69,37.7,11.0,26.700000000000003,0.742,37.8,1.5,value,11.0055,0.556,10.42,4.37,0.148,3-and-D Wing
A.J. Lawson,SG,SG,22.83,3700,TOR,BKN,home,121.0,8.53,0.9172,17.1,0.7707512195121953,0.9461387785365855,1.020415804336623,1.008390034843542,1.0758149239334431,47.9,0.9,True,6.54,0.487,0.9986999999999999,21.49223595749318,12.58,40.4,8.9,31.5,0.88,28.4,0.0,punt,7.74,0.575,17.04,5.92,1.806,Combo Guard
Aaron Holiday,PG,PG,27.62,3700,HOU,MEM,home,118.5,8.9,0.6544,16.7,0.0,0.6544,0.9927182749876284,1.09626988389204,1.0485424850113707,116.7,1.0,False,7.92,0.732,1.0231999999999999,21.103623431917313,6.896333,31.4,14.2,17.2,0.488,30.2,0.0,punt,6.5322,0.359,14.15,4.92,1.332,Shooting Wing
Tolu Smith,PF,C,20.68,3600,DET,IND,away,120.75,9.91,1.0543,16.5,0.568767409470752,1.0797397597493037,1.0072817250123716,1.0249644755851044,1.0735785953177257,29.2,0.85,True,,0.36,0.986,20.74240363325761,15.85,44.5,4.9,39.6,1.145,,,punt,13.2,0.726,16.98,6.06,1.872,Traditional Big
Daeqwon Plowden,SF/PF,SG,27.22,4800,SAC,POR,away,106.0,18.47,0.697,16.4,2.4817058823529408,0.7708307499999999,1.01406091270255,1.0391031654119884,0.9137746983826462,64.6,1.0,False,8.04,0.463,0.9963,20.127930393482075,10.578436499999999,36.0,9.5,26.5,0.789,39.3,1.2,value,10.131499999999999,0.524,10.69,4.11,0.08,Combo Guard
Nolan Traore,PG,PG,26.44,5500,BKN,TOR,away,98.5,18.06,0.8135,22.8,1.2761822660098523,0.8453737715517241,0.9747047756483997,0.9907998406254133,0.9093552002308009,116.7,1.0,False,8.66,0.679,1.0179,19.980571734797657,11.9042474,37.8,8.1,29.699999999999996,0.892,39.1,0.0,mid,12.017499999999998,0.571,8.51,3.83,0.131,Playmaker
John Poulakidas,SG,,27.74,4300,DAL,CHI,home,126.25,13.06,0.7215,15.0,1.9820610687022902,0.7882359961832062,1.0005606003059035,0.99266,1.1014534452034452,25.0,0.85,True,7.48,0.305,0.9804999999999999,19.93605895801568,9.118872,33.6,10.8,22.8,0.685,28.7,4.2,value,8.0155,0.52,9.25,3.97,0.043,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,4100,CHA,NY,away,115.25,20.4,0.9488,11.6,0.0,0.9488,0.985731850313229,0.9392431618867181,1.0550578696135486,141.7,1.0,False,5.86,0.9,1.04,19.932953895974062,8.2220845,32.3,11.7,20.599999999999998,0.62,39.8,2.0,value,8.65,0.359,13.05,5.87,0.543,Traditional Big
Grant Williams,PF/C,PF,22.22,3900,CHA,NY,away,115.25,16.03,0.8137,14.3,0.0,0.8137,0.985731850313229,1.0235579981150784,1.0550578696135486,72.9,1.0,False,4.52,0.756,1.0255999999999998,19.73939827008222,9.642930499999999,34.2,10.1,24.1,0.733,30.3,0.6,punt,7.37,0.483,15.35,5.06,1.398,3-and-D Wing
Simone Fontecchio,SF/PF,PF,17.17,4100,MIA,ATL,home,123.0,15.3,0.9107,19.6,1.4428964130070394,0.9576302058330539,1.023235907856063,1.009763395846203,1.1034798991218016,145.8,1.0,False,8.06,0.868,1.0368,19.436718372027332,9.17,33.2,10.3,22.900000000000002,0.708,35.0,0.0,value,9.17,0.382,13.0,5.85,0.537,Stretch 4
Pelle Larsson,SF/SG,SF,18.91,5400,MIA,ATL,home,123.0,22.0,0.8333,16.8,1.2367683540060337,0.8762416278913845,1.023235907856063,0.9930221686810699,1.1034798991218016,145.8,1.0,False,7.59,0.9,1.04,19.321813788506592,10.73,35.4,8.6,26.799999999999997,0.832,49.4,0.0,mid,10.73,0.536,8.08,3.71,0.096,3-and-D Wing
Gary Payton,SG,SG,16.53,5500,GS,LAC,away,109.0,17.29,1.1013,18.5,0.6208866408806902,1.1271728497470992,1.0044420910387217,1.0454687105693443,0.9449719009532578,150.0,1.0,False,6.97,0.9,1.04,19.228772004921524,11.264264999999998,36.1,8.0,28.1,0.877,41.2,-1.0,mid,10.95,0.601,7.36,3.31,-0.022,Combo Guard
