player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Elijah Harkless,SG,SG,24.31,5800,UTA,WAS,away,121.5,16.11,0.8304,16.2,12.130081967213112,1.2656453114754098,0.9770233131839261,1.023714612889764,1.0739375405818654,47.9,0.9,True,10.82,0.239,0.9739,28.96787928108733,12.808125,48.2,16.2,32.0,0.664,43.3,0.0,mid,14.5475,0.452,10.91,4.82,0.114,Combo Guard
RJ Barrett,SG/SF,SG,25.14,6800,TOR,LAC,home,,31.71,1.057,25.4,1.4087394957983193,1.0980364705882353,1.0197883113729747,0.9882623365106402,1.0,97.9,1.0,False,4.51,0.882,1.0382,28.88320198031106,7.8367425,40.6,21.0,19.6,0.406,46.6,18.1,mid,7.8084999999999996,0.26,11.82,4.46,0.031,Scoring Wing
Rudy Gobert,C,C,26.79,7200,MIN,HOU,home,111.0,33.15,1.0524,12.8,0.9018506131549611,1.1043043210702341,0.995343171656156,0.9590009446254487,0.9810310525978015,143.8,1.0,False,4.71,0.9,1.04,28.811737885868666,10.864953400000001,45.1,17.9,27.200000000000003,0.565,53.9,10.0,mid_high,11.14,0.349,10.19,4.44,-0.007,Traditional Big
Pelle Larsson,SF/SG,SF,30.4,4900,MIA,CLE,home,120.5,21.21,0.8221,16.4,0.0,0.8221,1.022976686816074,1.006776707014053,1.0810514458876186,127.1,1.0,False,7.67,0.802,1.0302,28.66586391703485,10.75,44.8,17.9,26.9,0.563,49.4,0.0,value,10.75,0.384,14.58,5.71,0.91,3-and-D Wing
Bez Mbeng,,,40.0,0,UTA,WAS,away,121.5,18.91,0.573,8.1,6.065040983606556,0.8733318442622949,0.9770233131839261,0.9445699999999999,1.0739375405818654,12.5,0.85,True,7.93,0.21,0.971,28.575612086033807,16.35,53.1,12.2,40.900000000000006,0.858,30.7,5.9,punt,11.511499999999998,0.646,18.43,inf,inf,3-and-D Wing
Jordan McLaughlin,PG,PG,27.62,3700,SA,MEM,away,,5.29,0.8397,14.9,1.953542565712044,0.9167652875637505,0.9920982347969054,1.0998173315158546,1.0,79.2,1.0,False,4.86,0.763,1.0263,28.35511415775116,8.9766855,41.8,19.4,22.4,0.474,18.6,-2.0,punt,5.7,0.326,18.81,6.98,3.023,Playmaker
Aaron Gordon,PF,PF,23.02,6200,DEN,DAL,away,128.0,29.03,1.0556,22.7,0.0,1.0556,1.0261155799259996,1.0236932393894798,1.1003763318975288,64.6,1.0,False,6.96,0.54,1.004,28.199783303570978,11.29,45.1,16.9,28.200000000000003,0.599,63.6,2.4,mid,11.011149999999999,0.373,11.79,4.88,0.128,Versatile Big
Ryan Nembhard,PG,PG,27.62,4300,DAL,DEN,home,116.5,15.83,0.8465,17.5,4.46965317919075,0.9978424566473989,1.0008994043323376,0.9879901646490551,1.0163907038907039,106.2,1.0,False,8.42,0.644,1.0144,28.0995024227268,9.9027929,43.0,18.2,24.8,0.53,46.6,-2.0,value,10.01,0.346,15.09,6.74,1.254,Playmaker
Aaron Nesmith,SF/PF,SF,31.34,5100,IND,LAL,home,116.5,23.27,0.7888,19.7,1.2476882604406443,0.8237707385728378,0.9925308697968371,1.0619930161671627,0.997790573683088,89.6,1.0,False,5.44,0.774,1.0273999999999999,27.896517784743313,9.721195,42.5,18.2,24.3,0.523,43.8,6.9,mid,9.26,0.359,10.15,5.1,0.179,Shooting Wing
De'Anthony Melton,PG/SG,PG,20.63,5800,GS,BKN,away,114.5,24.42,1.0711,26.5,8.554145077720209,1.3131242020725387,1.004656828343844,0.9935095443449216,0.9926539693499818,85.4,1.0,False,3.48,0.893,1.0393,27.89546650231065,9.5051154,42.2,18.4,23.800000000000004,0.513,46.2,9.0,mid,9.35,0.344,10.86,4.8,0.11,Scoring Wing
Bennedict Mathurin,SG/SF,SF,27.22,6200,LAC,TOR,away,,29.77,0.9542,25.4,4.260337711069418,1.0662334634146342,0.9527152825743292,0.9668417755588956,1.0,91.7,1.0,False,5.36,0.79,1.029,27.508970862320805,9.7334979,42.1,17.8,24.3,0.53,56.0,11.5,mid,9.82,0.367,10.48,4.33,0.001,Shooting Wing
Jaden McDaniels,SF/PF,SF,27.22,6100,MIN,HOU,home,111.0,28.46,0.895,18.2,1.2823188405797101,0.9391413600891861,0.995343171656156,1.0594091614503442,0.9810310525978015,145.8,1.0,False,6.03,0.9,1.04,27.50247303895773,11.638581499999999,45.0,15.9,29.1,0.636,60.2,2.7,mid,11.57,0.59,7.38,3.1,-0.283,3-and-D Wing
Daniel Gafford,C,C,20.68,5600,DAL,DEN,home,116.5,24.05,1.0982,15.5,3.9588356729975223,1.2945429248554914,1.0008994043323376,0.962671263969969,1.0163907038907039,106.2,1.0,False,5.34,0.864,1.0364,27.172119596431678,10.355139999999999,42.7,16.8,25.900000000000002,0.571,52.0,1.2,mid,10.6,0.35,11.81,5.41,0.251,Traditional Big
Jabari Smith,PF/C,PF,29.76,6400,HOU,MIN,away,112.5,30.21,0.8631,17.9,0.45985138004246273,0.8786211401273885,1.0086241693163798,0.9878034951839432,0.9954517262766177,139.6,1.0,False,,0.9,1.04,26.970441013617997,14.206156,48.3,12.8,35.5,0.791,,,mid,14.325,0.518,10.8,4.32,-0.001,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,22.81,5100,MEM,SA,home,,16.58,0.911,17.9,9.812324131789845,1.2605708993766696,0.9579260393081717,0.9704979843921342,1.0,97.9,1.0,False,8.91,0.567,1.0067,26.91034388323488,9.5983531,41.3,17.3,23.999999999999996,0.535,40.5,0.0,mid,9.7028,0.342,11.08,5.57,0.288,3-and-D Wing
Sam Merrill,SF/SG,SG,27.74,4700,CLE,MIA,away,123.0,21.17,0.8049,16.9,2.364305157593123,0.8837236955587392,1.0137480823831284,0.9830359496202343,1.0590953375086987,95.8,1.0,False,4.81,0.85,1.035,26.77921294106528,7.905546600000001,38.6,18.9,19.700000000000003,0.441,44.5,1.7,value,7.7176,0.299,13.9,5.68,0.9,Shooting Wing
Julian Champagnie,SG/SF,SF,26.94,4900,SA,MEM,away,,22.89,0.8234,15.1,1.9797646135739506,0.8989693197332287,0.9920982347969054,1.0653728564949025,1.0,150.0,1.0,False,5.24,0.9,1.04,26.62147444996419,10.577315,42.5,16.0,26.5,0.596,49.0,4.6,value,10.15,0.396,13.35,5.23,0.749,Shooting Wing
Neemias Queta,C,C,23.95,5400,BOS,OKC,home,109.5,27.51,1.096,14.7,0.0,1.096,1.0251685110551019,1.0002607030182245,0.9375990828399716,139.6,1.0,False,5.52,0.9,1.04,26.24672072114073,10.04,41.3,16.2,25.099999999999998,0.574,62.4,5.4,mid,10.037049999999999,0.403,9.7,4.61,0.066,Traditional Big
Draymond Green,PF/C,PF,21.82,5900,GS,BKN,away,114.5,25.07,0.9183,16.6,5.358445595854924,1.1257977357512954,1.004656828343844,1.0210473499007615,0.9926539693499818,122.9,1.0,False,6.01,0.9,1.04,26.01416932820033,8.56,38.9,17.5,21.4,0.495,41.4,5.9,mid,8.56,0.321,10.41,4.53,0.047,Versatile Big
Dean Wade,PF/SF,PF,27.22,3900,CLE,MIA,away,123.0,16.39,0.7317,10.0,1.398997134670487,0.8033552342406878,1.0137480823831284,1.0627019620113987,1.0590953375086987,118.8,1.0,False,5.33,0.9,1.04,25.948106518233896,7.7232330000000005,37.5,18.2,19.3,0.445,40.1,1.4,punt,7.4712000000000005,0.286,19.04,6.71,2.867,Stretch 4
Quentin Grimes,SG/SF,SF,25.33,7500,PHI,CHI,away,,25.44,0.8452,19.2,3.0627713105520087,0.9395780217799473,1.0033211060877507,1.0278750735216375,1.0,135.4,1.0,False,6.78,0.9,1.04,25.525935121369336,9.439762,39.7,16.1,23.6,0.555,50.7,6.2,mid_high,11.835749999999999,0.378,7.86,3.29,-0.264,Shooting Wing
Payton Pritchard,PG/SG,PG,27.62,6400,BOS,OKC,home,109.5,30.75,0.9462,21.2,0.0,0.9462,1.0251685110551019,0.9730217571739885,0.9375990828399716,143.8,1.0,False,3.75,0.9,1.04,25.419964544424978,9.576034,39.8,15.8,23.999999999999996,0.566,55.4,0.4,mid,9.7028,0.295,12.83,5.14,0.188,Playmaker
Duncan Robinson,SG/SF,SF,27.74,4300,DET,ATL,away,,20.14,0.7297,15.5,4.662411032028469,0.8833459955516014,1.0086241693163798,0.9880127971425134,1.0,143.8,1.0,False,5.01,0.9,1.04,25.395839939851523,7.2682081,36.3,18.1,18.199999999999996,0.429,36.5,1.0,value,7.33,0.277,13.8,6.16,1.06,Shooting Wing
Nick Richards,C,C,20.68,4500,CHI,PHI,home,,13.87,0.9435,18.3,4.692416184971099,1.1128500693641619,0.9798347451543474,1.1047575731230788,1.0,97.9,1.0,False,8.37,0.606,1.0106,25.175975567621293,10.9635225,41.6,14.2,27.400000000000002,0.652,30.7,0.2,value,10.09425,0.408,12.96,5.53,0.849,Traditional Big
Sandro Mamukelashvili,C,C,20.68,5300,TOR,LAC,home,,22.81,1.0416,18.5,1.0260504201680674,1.0820385882352943,1.0197883113729747,1.0600196078949786,1.0,143.8,1.0,False,6.21,0.9,1.04,25.156519314720935,12.236400000000001,43.5,12.9,30.6,0.729,51.4,5.6,mid,11.879499999999998,0.47,9.85,4.77,0.103,Stretch 5
Rocco Zikarsky,C,,20.08,3500,MIN,HOU,home,111.0,5.46,1.365,13.2,0.9300334448160534,1.4323217391304348,0.995343171656156,1.01373,0.9810310525978015,8.3,0.85,True,1.75,0.541,1.0041,24.298422515326067,12.211654,42.6,12.1,30.5,0.753,8.6,1.2,punt,3.09,0.553,15.41,6.05,2.487,3-and-D Wing
Josh Minott,SF,PF,20.68,5200,BKN,GS,home,102.0,15.06,0.9127,15.7,6.292751269035533,1.168774895431472,1.0251685110551019,1.0238942935452437,0.9416673139445856,91.7,1.0,False,8.56,0.561,1.0061,24.03645600386617,12.991658,43.5,11.0,32.5,0.81,45.1,0.0,mid,13.155999999999999,0.542,9.23,4.55,0.052,Stretch 4
Jayson Tatum,PF/SF,,25.3,8500,BOS,OKC,home,109.5,36.13,1.2124,30.2,0.0,1.2124,1.0251685110551019,0.9510099999999999,0.9375990828399716,16.7,0.85,True,2.35,0.584,1.0084,24.033428352883927,7.6,35.4,16.4,19.0,0.473,52.3,20.8,mid_high,9.12025,0.349,6.95,2.56,-0.427,3-and-D Wing
John Konchar,SF/SG,SF,17.05,4700,UTA,WAS,away,121.5,15.15,0.8608,8.8,6.589180327868852,1.3119791475409837,0.9770233131839261,1.0027882485819333,1.0739375405818654,95.8,1.0,False,7.53,0.655,1.0154999999999998,23.90145998827199,10.41,39.5,13.5,26.0,0.653,33.9,0.0,value,10.292499999999999,0.415,13.07,5.34,0.786,3-and-D Wing
John Collins,PF/C,PF,25.3,5600,LAC,TOR,away,,24.96,0.9076,19.3,3.237185741088181,1.0141621163227017,0.9527152825743292,0.9364923774781222,1.0,122.9,1.0,False,4.76,0.9,1.04,23.80831296022232,8.671484300000001,36.8,15.1,21.699999999999996,0.546,56.9,9.5,mid,8.99,0.341,10.28,4.71,0.089,Stretch 4
Norman Powell,SF/SG,SG,18.91,6500,MIA,CLE,home,120.5,32.72,1.087,27.4,0.0,1.087,1.022976686816074,1.0067381440643943,1.0810514458876186,110.4,1.0,False,4.47,0.9,1.04,23.80033305321184,8.98,37.3,14.8,22.499999999999996,0.567,49.9,8.6,mid,8.98,0.389,9.01,3.55,-0.179,Shooting Wing
Kennedy Chandler,PG,,16.98,5800,UTA,WAS,away,121.5,36.75,1.097,18.4,13.777377049180323,1.6719808606557376,0.9770233131839261,0.9445699999999999,1.0739375405818654,4.2,0.85,True,5.52,0.341,0.9841,23.53668222130937,6.88,33.9,16.7,17.2,0.44,39.5,34.0,mid,4.4735,0.339,7.91,3.5,-0.191,3-and-D Wing
Jakob Poeltl,C,C,21.71,6300,TOR,LAC,home,,25.87,1.0105,14.5,0.8042016806722689,1.0497311764705881,1.0197883113729747,0.9894596078949787,1.0,72.9,1.0,False,6.08,0.645,1.0145,23.32910460044467,13.4434136,43.5,9.9,33.6,0.865,53.1,1.5,mid,14.604999999999999,0.486,10.92,4.44,0.027,Traditional Big
Myles Turner,C,C,20.68,4200,MIL,POR,home,106.5,25.91,0.9561,18.6,3.3649457700650767,1.0771783470715837,0.9738844200740006,1.1182093153307013,0.9167088607594936,137.5,1.0,False,4.83,0.9,1.04,23.127753068347154,11.5558815,40.5,11.6,28.9,0.751,55.3,5.5,value,10.61,0.441,12.52,5.72,0.913,Stretch 5
Jay Huff,C,C,20.68,4500,IND,LAL,home,116.5,22.31,1.0726,17.9,1.1336862874054585,1.1201527563301548,0.9925308697968371,0.9687094256401435,0.997790573683088,150.0,1.0,False,7.04,0.9,1.04,23.112028850265407,10.2666992,38.5,12.8,25.7,0.666,53.3,0.0,value,10.46,0.501,10.87,4.64,0.552,Stretch 5
Tolu Smith,PF,C,20.68,3500,DET,ATL,away,,11.78,1.1327,16.3,4.9030516014234875,1.3712018763345197,1.0086241693163798,0.9776139600134846,1.0,18.8,0.85,True,8.65,0.19,0.969,23.029865488833103,17.486748499999997,49.3,5.5,43.8,1.141,40.3,1.2,punt,12.63,0.647,20.03,7.86,3.53,Traditional Big
Christian Braun,SG/SF,SG,24.15,5500,DEN,DAL,away,128.0,23.93,0.7478,14.7,0.0,0.7478,1.0261155799259996,1.0842252148089906,1.1003763318975288,77.1,1.0,False,5.87,0.68,1.018,22.506470790880716,9.6956535,37.0,12.8,24.2,0.644,52.9,5.8,mid,9.387649999999999,0.414,8.7,4.05,-0.064,3-and-D Wing
Rayan Rupert,SG/SF,SG,25.36,4000,MEM,SA,home,,10.0,0.6579,13.4,7.3455387355298285,0.9103508174532501,0.9579260393081717,0.9899598001393848,1.0,122.9,1.0,False,8.99,0.687,1.0187,22.30251704988224,9.36,36.3,12.9,23.4,0.628,38.1,-1.0,value,9.359,0.407,11.97,5.74,0.92,Combo Guard
Dominick Barlow,PF/C,PF,21.42,4900,PHI,CHI,away,,19.46,0.8075,13.3,2.121607209913631,0.8976683064213292,1.0033211060877507,1.0818105659285393,1.0,127.1,1.0,False,7.25,0.832,1.0332,21.56308640240338,11.0525205,38.1,10.5,27.6,0.767,57.2,2.4,value,10.56725,0.476,11.58,4.53,0.515,Versatile Big
Ronald Holland,PF/SF,PF,17.17,3800,DET,ATL,away,,18.59,0.9249,18.9,5.685133451957294,1.1196474048042706,1.0086241693163798,1.055902459413086,1.0,139.6,1.0,False,5.09,0.9,1.04,21.293060325387057,7.3357425,32.3,14.0,18.299999999999997,0.517,35.3,0.5,punt,7.11,0.34,15.24,5.51,2.176,3-and-D Wing
Jalen Slawson,SF/PF,,27.22,4600,IND,LAL,home,116.5,26.22,1.0242,13.6,0.8613482407102925,1.0696069858599144,0.9925308697968371,0.89606,0.997790573683088,10.4,0.85,True,10.08,0.1,0.96,21.082544279770136,10.965825,37.5,10.1,27.4,0.779,43.4,8.1,value,13.67,0.574,10.21,4.26,0.425,3-and-D Wing
Kevin Love,PF,PF,11.31,3700,UTA,WAS,away,121.5,17.36,1.0458,16.7,12.504467213114753,1.5939449262295082,0.9770233131839261,1.079792303938494,1.0739375405818654,77.1,1.0,False,5.74,0.69,1.019,20.81298057658536,11.812878000000001,38.5,9.0,29.5,0.85,42.7,1.2,punt,9.8325,0.503,16.42,6.09,2.51,Versatile Big
Gui Santos,SF/PF,PF,17.83,6300,GS,BKN,away,114.5,18.51,0.9492,17.9,5.778082901554405,1.16367985492228,1.004656828343844,0.9915773499007615,0.9926539693499818,127.1,1.0,False,11.1,0.635,1.0135,20.794612604131675,11.002431,37.3,9.8,27.499999999999996,0.794,44.7,-1.0,mid,13.04,0.59,7.34,2.99,-0.309,Stretch 4
Caris LeVert,SG/SF,SF,18.91,3900,DET,ATL,away,,16.83,0.8675,18.2,5.474572953736653,1.0501612322064058,1.0086241693163798,0.9902527971425135,1.0,106.2,1.0,False,3.24,0.9,1.04,20.627960854351745,6.6301004,30.6,14.0,16.6,0.483,31.7,5.9,punt,6.68,0.344,14.15,4.98,1.87,Scoring Wing
Jarace Walker,PF/SF,SF,22.86,6300,IND,LAL,home,116.5,22.82,0.8845,20.5,1.2983558040118384,0.9237135120026305,0.9925308697968371,0.9474730161671627,0.997790573683088,147.9,1.0,False,6.62,0.9,1.04,20.60616304953633,9.9033584,35.5,10.7,24.8,0.723,47.3,3.2,mid,10.16,0.353,11.24,4.57,0.057,3-and-D Wing
Cameron Johnson,SF/PF,PF,23.28,5000,DEN,DAL,away,128.0,22.19,0.7299,15.0,0.0,0.7299,1.0261155799259996,1.0175332393894798,1.1003763318975288,97.9,1.0,False,6.78,0.72,1.022,19.951858806054116,8.34,32.5,11.6,20.9,0.629,42.7,5.6,mid,8.3467,0.415,7.84,4.02,-0.071,Shooting Wing
Naji Marshall,SF/PF,SF,17.05,6200,DAL,DEN,home,116.5,27.61,0.9296,20.4,5.210338563170932,1.095799583815029,1.0008994043323376,1.00880014206648,1.0163907038907039,143.8,1.0,False,5.56,0.9,1.04,19.940915976632297,11.32,36.9,8.6,28.299999999999997,0.85,54.0,5.7,mid,11.32,0.555,7.96,3.29,-0.239,Scoring Wing
Jarred Vanderbilt,PF/C,PF,17.01,3700,LAL,IND,away,125.0,14.37,0.8119,12.3,3.134016500217108,0.9567093981762916,0.9991005956676624,1.0846586272788428,1.0834556324918494,116.7,1.0,False,6.38,0.842,1.0342,19.76069940376357,9.2045625,33.6,10.6,23.0,0.7,40.6,0.2,punt,8.7478,0.472,13.5,5.01,1.888,Stretch 4
Brook Lopez,C,C,20.68,4600,LAC,TOR,away,,17.74,0.8488,17.0,2.8514071294559096,0.9484583564727955,0.9527152825743292,1.02039457611995,1.0,135.4,1.0,False,7.66,0.844,1.0344,19.72370902039732,10.38,35.3,9.3,25.999999999999996,0.79,46.2,1.2,value,10.38,0.504,10.74,4.48,0.498,Stretch 5
Will Riley,SF/PF,PF,17.17,5300,WAS,UTA,home,118.0,15.47,0.7583,19.2,7.271696202531645,0.9593358886075949,1.0136000620595367,1.096924420645358,1.052791867285771,131.2,1.0,False,10.94,0.656,1.0156,19.581661287150947,10.839205,35.8,8.7,27.099999999999998,0.828,41.6,0.0,mid,11.6725,0.59,6.81,3.29,-0.239,Shooting Wing
Keldon Johnson,SF/PF,SF,16.36,4900,SA,MEM,away,,22.63,0.9754,20.4,2.674648881914476,1.064919449195763,0.9920982347969054,1.0803528564949025,1.0,150.0,1.0,False,4.25,0.9,1.04,19.42020003426314,8.706655999999999,32.5,10.7,21.8,0.674,40.5,5.6,value,8.27,0.429,10.03,3.93,0.314,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,DET,home,,33.33,1.01,24.1,0.0,1.01,1.0283829649804268,0.9431585821136927,1.0,143.8,1.0,False,3.72,0.9,1.04,19.265746291802763,7.0749125,29.9,12.2,17.7,0.552,59.9,13.4,mid_high,9.33,0.378,6.12,2.67,-0.403,Scoring Wing
Lu Dort,SF/SG,PF,31.54,3800,OKC,BOS,away,112.0,17.71,0.6394,14.1,0.0,0.6394,1.0074691302031629,0.9660801604513871,0.9474647376689743,122.9,1.0,False,,0.829,1.0329,19.208814616743286,12.990912,38.7,6.2,32.5,1.015,,,punt,13.2,0.664,14.47,5.23,2.014,3-and-D Wing
Terance Mann,SF/SG,SG,20.48,3800,BKN,GS,home,102.0,17.09,0.7004,13.6,5.451045685279188,0.8969101969543147,1.0251685110551019,1.0401252106113226,0.9416673139445856,122.9,1.0,False,5.57,0.9,1.04,19.181856161295407,9.018979499999999,32.7,10.2,22.500000000000004,0.705,37.0,0.0,punt,8.786,0.461,13.88,5.02,1.893,Scoring Wing
Javonte Green,SF,SG,16.4,3800,DET,ATL,away,,15.29,0.8638,14.7,4.421770462633451,1.0456821583629892,1.0086241693163798,1.0507241338729836,1.0,147.9,1.0,False,7.3,0.9,1.04,18.901443124329415,8.79051,32.1,10.1,22.0,0.698,44.3,0.0,punt,8.52,0.464,13.37,4.83,1.784,3-and-D Wing
Luka Garza,C,C,20.68,4000,BOS,OKC,home,109.5,15.45,0.9717,17.1,0.0,0.9717,1.0251685110551019,0.9416707030182245,0.9375990828399716,127.1,1.0,False,7.03,0.848,1.0348,18.821344675606262,8.4300748,31.5,10.4,21.1,0.674,33.9,0.0,value,8.7669,0.521,8.77,4.21,0.408,Stretch 5
Luguentz Dort,SF/SG,PF,31.54,3800,OKC,BOS,away,112.0,17.71,0.6394,14.1,0.0,0.6394,1.0074691302031629,0.9330401604513872,0.9474647376689743,122.9,1.0,False,6.09,0.894,1.0393999999999999,18.668618210835366,6.740182,28.8,11.9,16.9,0.543,36.6,1.7,punt,7.0576,0.356,14.42,5.21,2.003,Shooting Wing
Zyon Pullin,PG,,13.23,3500,MIN,HOU,home,111.0,4.75,1.5833,27.3,1.923478260869565,1.6613882853957636,0.995343171656156,1.01373,0.9810310525978015,4.2,0.85,True,2.47,0.521,1.0021,18.532707472431127,9.877686,33.3,8.7,24.599999999999998,0.797,9.5,0.0,punt,6.72,0.647,10.66,4.18,1.409,3-and-D Wing
Vladislav Goldin,C,C,19.06,3500,MIA,CLE,home,120.5,2.76,0.9857,11.6,0.0,0.9857,1.022976686816074,1.0363017655693245,1.0810514458876186,10.4,0.85,True,2.47,0.552,1.0051999999999999,18.396592775978025,12.19,36.7,6.2,30.500000000000004,0.995,9.7,0.0,punt,3.93,0.564,15.72,6.17,2.556,Traditional Big
Sam Hauser,SF/PF,PF,25.23,4000,BOS,OKC,home,109.5,17.73,0.7237,14.7,0.0,0.7237,1.0251685110551019,0.9981307991404276,0.9375990828399716,141.7,1.0,False,5.99,0.9,1.04,18.218350410675423,7.95,30.1,10.3,19.8,0.652,45.7,0.0,value,7.9456,0.42,9.86,4.73,0.582,Stretch 4
Jaylin Williams,C/PF,C,19.71,4900,OKC,BOS,away,112.0,20.05,0.9975,15.9,0.0,0.9975,1.0074691302031629,0.939686670244239,0.9474647376689743,118.8,1.0,False,6.88,0.817,1.0316999999999998,18.1941105349359,9.970058,33.1,8.2,24.900000000000002,0.819,52.9,3.5,value,10.2784,0.438,12.22,4.79,0.602,Versatile Big
Taurean Prince,SF,SF,34.06,3700,MIL,POR,home,106.5,11.47,0.5793,13.1,2.369934924078091,0.6526612451193059,0.9738844200740006,1.0693625781178644,0.9167088607594936,33.3,0.85,True,4.49,0.56,1.006,18.14734955284145,10.702719,34.2,7.4,26.800000000000004,0.885,24.1,0.5,punt,5.92,0.601,12.43,4.62,1.663,3-and-D Wing
Ziaire Williams,SF/SG,SF,17.05,4300,BKN,GS,home,102.0,18.6,0.8158,18.1,7.2547005076142135,1.0446878050761421,1.0251685110551019,1.0158751696438406,0.9416673139445856,108.3,1.0,False,5.46,0.866,1.0366,18.10736317246738,9.7008,32.7,8.4,24.300000000000004,0.806,33.5,0.0,value,9.6025,0.552,9.06,4.04,0.351,3-and-D Wing
Rob Dillingham,SG/PG,PG,16.98,5000,CHI,PHI,home,,11.86,0.8917,22.6,5.795005780346822,1.0517524184971097,0.9798347451543474,0.9772016384692104,1.0,112.5,1.0,False,7.55,0.738,1.0238,17.50666222539607,8.604957400000002,30.4,8.9,21.5,0.736,33.7,-2.0,mid,8.7075,0.557,6.1,3.13,-0.276,Playmaker
Jonathan Kuminga,SF/PF,PF,17.17,5600,ATL,DET,home,,24.07,1.0286,23.7,0.0,1.0286,1.0283829649804268,0.9893937961435564,1.0,58.3,0.95,True,7.3,0.484,0.9984,17.04390283299345,9.237518,30.9,7.8,23.099999999999998,0.813,45.4,3.8,mid,10.88,0.509,7.14,3.27,-0.244,Versatile Big
Drake Powell,SG/SF,PG,23.54,3600,BKN,GS,home,102.0,11.39,0.5782,14.6,5.851857868020305,0.7404247228426396,1.0251685110551019,0.9793360131702914,0.9416673139445856,112.5,1.0,False,6.6,0.805,1.0305,16.980866401737604,7.5084432,28.2,9.5,18.7,0.661,25.4,-1.0,punt,7.624499999999999,0.473,11.74,4.48,1.582,Shooting Wing
T.J. McConnell,PG,PG,12.58,4900,IND,LAL,home,116.5,21.99,1.2711,23.5,1.4883590924038146,1.3274530753041762,0.9925308697968371,0.9867952741613797,0.997790573683088,110.4,1.0,False,3.75,0.9,1.04,16.972414877074893,8.090429,29.1,8.9,20.200000000000003,0.715,47.8,6.2,value,8.18,0.524,8.13,3.19,0.067,Playmaker
Harrison Barnes,PF/SF,PF,21.14,4000,SA,MEM,away,,18.48,0.7,14.9,1.953542565712044,0.7642440172616712,0.9920982347969054,1.0061205843134464,1.0,139.6,1.0,False,5.6,0.9,1.04,16.771622597803884,8.35,29.3,8.4,20.9,0.747,46.5,3.7,value,8.35,0.436,9.98,4.79,0.602,Stretch 4
Collin Murray-Boyles,PF/C,PF,16.25,5200,TOR,LAC,home,,21.28,0.9629,14.6,0.8097478991596639,1.0002831764705882,1.0197883113729747,0.9750753702835828,1.0,100.0,1.0,False,7.96,0.646,1.0146,16.39907697248062,10.61842,32.3,5.8,26.499999999999996,0.97,55.5,1.2,mid,14.466999999999999,0.59,7.11,3.5,-0.191,Traditional Big
Keon Ellis,SG/SF,PG,17.17,4300,CLE,MIA,away,123.0,14.81,0.7518,12.9,1.8047063037249282,0.8254236232091691,1.0137480823831284,1.0452110449453198,1.0590953375086987,131.2,1.0,False,7.99,0.8,1.03,16.381493961187008,8.9006715,29.7,7.5,22.2,0.813,36.2,-1.0,value,8.7296,0.523,8.7,3.88,0.298,3-and-D Wing
Ajay Mitchell,PG/SG,SG,16.98,5600,OKC,BOS,away,112.0,27.1,1.0344,22.4,0.0,1.0344,1.0074691302031629,0.939313331314015,0.9474647376689743,102.1,1.0,False,5.66,0.821,1.0321,16.253738391162834,6.9359472,26.7,9.3,17.4,0.643,49.0,0.5,mid,7.1104,0.497,5.58,2.55,-0.41,Scoring Wing
Brooks Barnhizer,SF,SF,27.22,3500,OKC,BOS,away,112.0,4.91,0.6377,9.4,0.0,0.6377,1.0074691302031629,0.9581440293554446,0.9474647376689743,75.0,1.0,False,5.32,0.709,1.0209,16.207399702548493,6.3773568,25.8,9.8,16.0,0.592,23.1,-1.0,punt,4.4264,0.373,12.62,4.95,1.853,3-and-D Wing
Christian Koloko,C,C,20.68,3500,ATL,DET,home,,10.9,0.8195,10.7,0.0,0.8195,1.0283829649804268,0.9827914420271362,1.0,50.0,0.95,True,7.71,0.414,0.9914,16.132001445678462,9.9403991,31.0,6.2,24.8,0.922,27.3,0.0,punt,8.11,0.609,12.03,4.72,1.72,Traditional Big
Luke Kennard,SG/PG,SG,16.98,3800,LAL,IND,away,125.0,15.14,0.7244,13.1,3.337854971775944,0.8536030151975684,0.9991005956676624,0.9856592024178263,1.0834556324918494,141.7,1.0,False,5.37,0.9,1.04,16.083260498909496,7.185700000000001,26.9,8.9,18.0,0.673,31.8,1.2,punt,7.2389,0.434,12.15,4.39,1.53,Shooting Wing
Kel'el Ware,C/PF,C,11.31,6000,MIA,CLE,home,120.5,27.84,1.2373,18.1,0.0,1.2373,1.022976686816074,0.9952117655693244,1.0810514458876186,139.6,1.0,False,7.66,0.865,1.0365,15.963735535161215,10.504672300000001,31.7,5.5,26.2,0.986,65.7,-0.8,mid,12.95,0.59,7.03,3.0,-0.306,Stretch 5
