player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9672448979591837,1.011705114115371,0.9889743750503811,81.2,1.0,False,6.25,0.674,1.0173999999999999,20.64,8.17,32.9,12.5,20.4,0.594,32.1,1.2
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.0045068027210884,1.0029255019156451,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0314999999999999,20.6,7.87,32.4,12.7,19.7,0.573,36.5,1.0
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,108.0,28.33,0.935,20.2,0.0,0.935,0.9635119047619047,0.9594405991381796,0.92844253003854,95.8,1.0,False,7.97,0.624,1.0124,20.5,13.11,40.2,7.4,32.800000000000004,0.961,66.1,4.9
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9672448979591837,1.025959072745514,0.9889743750503811,89.6,1.0,False,8.82,0.532,1.0031999999999999,20.38,11.68,37.9,8.7,29.2,0.86,43.9,0.0
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,114.0,13.06,0.6018,12.8,0.0,0.6018,1.0185586734693877,0.9743142951000681,1.0346839546191249,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.37,7.77,32.0,12.6,19.4,0.571,30.8,0.0
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0086479591836734,1.0047847139108812,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,20.05,7.72,31.6,12.3,19.3,0.576,34.8,1.2
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,115.0,23.62,0.8288,15.6,0.0,0.8288,0.9924149659863946,0.9642952082368516,1.0091809892177963,100.0,1.0,False,5.2,0.843,1.0343,19.5,10.64,35.5,8.9,26.6,0.821,49.0,4.6
Kyle Kuzma,SF/PF,SF,25.77,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.0,0.897,0.9635119047619047,0.9585109931405617,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,19.2,10.12,34.4,9.1,25.299999999999997,0.792,60.5,1.2
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0327551020408163,0.976276796650595,0.9370512976997593,87.5,1.0,False,5.46,0.762,1.0262,19.03,7.61,30.4,11.4,19.0,0.597,37.0,0.0
Luke Kornet,C,C,17.86,4700,SA,ORL,away,115.0,23.19,0.9703,10.6,0.0,0.9703,0.9924149659863946,1.0629367335396533,1.0091809892177963,81.2,1.0,False,4.38,0.807,1.0307,19.01,9.06,32.6,10.0,22.6,0.715,52.1,9.0
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,0.0,1.0269,0.9740391156462584,1.0111886663389165,1.076565755240782,93.8,1.0,False,,0.683,1.0183,18.91,15.0,41.4,3.9,37.5,1.189,,
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,107.0,23.46,0.8007,14.6,0.0,0.8007,0.9626445578231293,0.9806149579728125,0.9282094936965423,102.1,1.0,False,4.3,0.9,1.04,18.46,8.52,31.2,9.9,21.299999999999997,0.69,54.1,7.4
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,108.0,14.43,0.7758,14.7,0.0,0.7758,0.9635119047619047,0.9761735070953041,0.92844253003854,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.44,10.45,34.1,8.0,26.1,0.849,41.5,0.0
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,109.5,9.24,0.9059,12.8,0.0,0.9059,1.0173979591836735,0.9837136446315392,0.9952191480830326,81.2,1.0,False,4.26,0.816,1.0316,18.21,7.36,29.2,10.9,18.299999999999997,0.604,27.6,-2.0
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,114.0,19.29,0.8612,22.6,0.0,0.8612,1.0185586734693877,1.0439314553661292,1.0346839546191249,85.4,1.0,False,8.95,0.502,1.0002,17.92,10.6,33.8,7.3,26.499999999999996,0.886,43.9,1.4
Isaac Okoro,SF,SF,24.33,4100,CHI,MIA,home,115.5,16.89,0.6676,13.4,1.5931959666812803,0.7231621148619026,0.9569387755102041,1.0081932692354807,1.0109720766812549,85.4,1.0,False,5.92,0.718,1.0218,17.54,8.3,30.0,9.2,20.8,0.71,40.0,1.0
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.5,22.46,0.9517,19.4,2.3065672950460323,1.0309068075405523,0.9569387755102041,1.0081932692354807,1.0109720766812549,91.7,1.0,False,6.46,0.711,1.0211,17.51,9.83,32.3,7.7,24.599999999999998,0.845,40.5,0.0
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.0,0.9687,0.9635119047619047,1.0228603860867873,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.42,10.99,33.9,6.4,27.5,0.946,55.3,12.2
Patrick Williams,PF/SF,PF,22.16,4000,CHI,MIA,home,115.5,13.01,0.7071,16.7,1.9855501972818934,0.7659495677334502,0.9569387755102041,1.0347386849452398,1.0109720766812549,93.8,1.0,False,6.51,0.718,1.0218,17.36,7.36,28.4,10.0,18.4,0.636,28.0,-0.8
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,107.0,16.85,0.8425,12.0,0.0,0.8425,0.9626445578231293,1.070890029297052,0.9282094936965423,102.1,1.0,False,5.97,0.798,1.0298,17.17,9.24,31.0,7.9,23.1,0.805,42.4,1.7
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.0,1.0277,0.9635119047619047,0.9907373343913198,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0232999999999999,17.16,9.17,30.9,8.0,22.9,0.801,46.4,7.6
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,115.0,18.73,0.6689,15.0,0.0,0.6689,0.9924149659863946,1.0132544574447342,1.0091809892177963,100.0,1.0,False,5.08,0.851,1.0351,16.92,8.58,29.8,8.3,21.5,0.761,46.5,3.7
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,115.0,24.08,1.0033,19.9,0.0,1.0033,0.9924149659863946,0.9642952082368516,1.0091809892177963,100.0,1.0,False,4.37,0.9,1.04,16.8,7.57,28.2,9.2,19.0,0.679,40.5,9.6
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.0045068027210884,1.0029255019156451,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.76,6.94,27.2,9.8,17.4,0.623,31.7,7.2
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,114.5,19.7,0.749,13.0,0.0,0.749,0.9992091836734693,0.945703088284491,0.9686135041347996,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.56,8.55,29.4,8.0,21.4,0.775,40.5,3.0
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.0045068027210884,1.0605610737679627,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.45,13.66,36.9,2.8,34.1,1.243,63.6,0.0
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,111.0,20.0,0.8,19.3,0.0,0.8,1.0259608843537416,0.9652248142344696,0.9811281234945437,87.5,1.0,False,7.37,0.625,1.0125,16.2,9.3,30.2,6.9,23.299999999999997,0.864,42.4,3.9
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,109.5,17.26,0.7671,17.0,0.0,0.7671,1.0173979591836735,0.9723517935495412,0.9952191480830326,87.5,1.0,False,5.61,0.751,1.0251,15.96,8.85,29.2,7.1,22.1,0.83,35.2,1.2
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0242031503055689,0.9751100692426645,81.2,1.0,False,5.52,0.726,1.0226,15.94,6.44,25.6,9.5,16.1,0.606,27.5,2.2
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.5,15.19,0.8935,15.3,0.5862544348707551,0.9174655448555499,1.0136989795918367,1.0349452640558217,1.0031268847135235,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.84,8.41,28.5,7.4,21.1,0.799,31.7,0.0
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0327551020408163,0.976276796650595,0.9370512976997593,45.8,0.9,True,6.86,0.453,0.9953,15.58,11.1,32.2,4.5,27.700000000000003,1.067,45.9,1.5
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0327551020408163,1.0167663023246247,0.9370512976997593,66.7,1.0,False,6.31,0.597,1.0097,15.22,6.26,24.6,9.0,15.600000000000001,0.616,22.6,0.0
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.0045068027210884,0.9856761461820662,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.2,6.46,24.9,8.7,16.2,0.638,24.7,0.0
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,105.5,12.02,0.601,10.0,0.0,0.601,1.0481887755102042,0.9918735194995196,0.9328288360051777,95.8,1.0,False,5.95,0.768,1.0268,15.14,5.67,23.6,9.5,14.100000000000001,0.559,23.6,0.0
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9672448979591837,1.025959072745514,0.9889743750503811,97.9,1.0,False,6.55,0.736,1.0236,15.02,8.93,28.4,6.1,22.299999999999997,0.891,45.7,0.0
Jordan Miller,SF,SF,18.91,4300,LAC,PHO,home,105.5,16.89,0.8984,18.4,0.0,0.8984,1.0481887755102042,0.9656379724556332,0.9328288360051777,54.2,0.95,True,10.77,0.271,0.9771,14.89,11.8,32.6,3.1,29.5,1.189,41.4,0.0
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,109.5,19.34,1.1793,12.2,0.0,1.1793,1.0173979591836735,1.0744018741769423,0.9952191480830326,83.3,1.0,False,4.31,0.823,1.0323,14.82,8.49,27.6,6.3,21.3,0.862,46.1,3.4
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,115.0,5.24,0.8881,16.7,0.0,0.8881,0.9924149659863946,1.0541571213399274,1.0091809892177963,41.7,0.9,True,4.72,0.586,1.0086,14.45,6.09,23.6,8.4,15.200000000000001,0.633,18.6,-2.0
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.5,10.44,1.0653,17.5,0.6705524581855042,1.0938735813482006,1.0136989795918367,1.1286288907046604,1.0031268847135235,70.8,1.0,False,6.32,0.617,1.0117,14.36,8.77,27.5,5.6,21.9,0.915,30.9,-1.0
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,108.0,14.47,0.608,9.9,0.0,0.608,0.9635119047619047,0.9797886415304854,0.92844253003854,91.7,1.0,False,10.97,0.459,0.9959,14.05,9.89,28.9,4.2,24.7,1.057,33.1,-1.0
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,114.5,16.5,0.8168,17.6,0.0,0.8168,0.9992091836734693,0.945703088284491,0.9686135041347996,83.3,1.0,False,6.56,0.662,1.0162,13.96,8.19,26.2,5.8,20.4,0.877,35.9,1.2
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.009845902120135,0.9751100692426645,79.2,1.0,False,6.27,0.662,1.0162,13.92,9.28,27.8,4.6,23.200000000000003,0.997,40.6,0.7
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9672448979591837,1.0789466146097415,0.9889743750503811,100.0,1.0,False,5.3,0.836,1.0335999999999999,13.73,9.17,27.5,4.6,22.9,1.003,50.8,1.0
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.5,16.54,0.7254,9.9,0.37934110491637096,0.7448567501267106,1.0136989795918367,1.0349452640558217,1.0031268847135235,85.4,1.0,False,5.94,0.717,1.0217,13.66,8.29,26.1,5.4,20.700000000000003,0.911,32.1,1.4
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.985779435737357,0.9751100692426645,79.2,1.0,False,5.25,0.735,1.0234999999999999,13.46,9.24,27.3,4.2,23.1,1.028,43.3,7.6
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,114.0,18.06,1.108,18.8,0.0,1.108,1.0185586734693877,1.0439314553661292,1.0346839546191249,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.25,6.02,22.3,7.2,15.100000000000001,0.683,24.9,8.7
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,107.0,17.26,0.8502,14.3,0.0,0.8502,0.9626445578231293,0.9847465401844482,0.9282094936965423,87.5,1.0,False,5.24,0.777,1.0277,13.2,8.77,26.4,4.4,22.0,1.0,37.5,3.2
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.0,17.79,0.9463,21.5,0.0,0.9463,0.9740391156462584,1.0833880654872499,1.076565755240782,81.2,1.0,False,,0.62,1.012,13.13,15.0,35.6,0.0,35.6,1.711,,
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,114.0,28.87,0.9955,25.0,0.0,0.9955,1.0185586734693877,1.0280248638513318,1.0346839546191249,68.8,1.0,False,6.27,0.61,1.011,12.88,10.09,28.0,2.8,25.2,1.174,46.8,5.9
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,107.0,15.15,0.9712,18.5,0.0,0.9712,0.9626445578231293,1.0406261895968207,0.9282094936965423,47.9,0.9,True,6.68,0.477,0.9976999999999999,12.68,8.87,26.0,3.8,22.2,1.05,32.7,3.0
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,home,105.5,6.72,0.7467,15.9,0.0,0.7467,1.0481887755102042,0.9918735194995196,0.9328288360051777,64.6,1.0,False,6.79,0.552,1.0051999999999999,12.5,6.55,22.3,6.0,16.3,0.784,27.3,-1.0
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0327551020408163,1.0236867025291143,0.9370512976997593,93.8,1.0,False,4.84,0.838,1.0338,12.23,9.52,26.5,2.7,23.8,1.167,41.2,4.6
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,0.0,0.6556,1.0136989795918367,1.0290577594042407,0.9978247296018047,95.8,1.0,False,7.56,0.653,1.0152999999999999,11.81,8.15,24.0,3.7,20.3,1.032,25.5,-1.0
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,0.0,0.8913,1.0136989795918367,1.15,0.9978247296018047,87.5,1.0,False,9.1,0.502,1.0002,11.73,10.96,28.2,0.8,27.4,1.404,49.2,1.2
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,108.0,20.5,0.7537,18.9,0.0,0.7537,0.9635119047619047,0.9693563964461053,0.92844253003854,100.0,1.0,False,5.84,0.797,1.0297,11.47,7.58,22.8,3.9,18.900000000000002,0.988,42.1,6.0
Landry Shamet,SG,SG,17.05,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0050085034013605,0.9939393106053376,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,11.42,9.33,25.4,2.1,23.299999999999997,1.224,41.9,2.7
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,109.5,13.48,0.9839,16.6,0.0,0.9839,1.0173979591836735,0.9723517935495412,0.9952191480830326,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.3,11.2,28.1,0.1,28.0,1.487,44.4,1.2
Robert Williams,C,C,7.52,4300,POR,CLE,home,114.0,20.66,1.2675,11.2,0.0,1.2675,1.0185586734693877,1.0761577966168874,1.0346839546191249,68.8,1.0,False,4.93,0.706,1.0206,11.03,9.03,24.6,2.0,22.6,1.23,39.3,3.6
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.0,17.4,0.5859,13.1,0.0,0.5859,0.9635119047619047,0.9522103302678172,0.8779746835443039,87.5,1.0,False,6.6,0.68,1.018,11.01,7.07,21.6,3.9,17.700000000000003,0.962,36.0,2.0
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,111.0,17.56,0.9977,16.6,0.0,0.9977,1.0259608843537416,0.9986906301487185,0.9811281234945437,54.2,0.95,True,5.74,0.575,1.0074999999999998,10.86,9.33,24.9,1.5,23.4,1.293,42.7,1.2
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,122.5,12.87,0.715,14.2,0.0,0.715,0.9814413265306122,1.0462038255825288,1.0891514725772462,83.3,1.0,False,7.09,0.624,1.0124,10.86,8.43,23.5,2.4,21.1,1.164,33.7,0.2
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.0045068027210884,1.032569604284131,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.8,7.13,21.5,3.7,17.8,0.991,35.3,0.5
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0086479591836734,1.0047847139108812,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,10.74,10.55,26.6,0.2,26.400000000000002,1.477,43.7,0.0
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,107.0,21.39,0.9857,18.6,0.0,0.9857,0.9626445578231293,0.9883616746196294,0.9282094936965423,95.8,1.0,False,5.83,0.777,1.0277,10.57,8.97,24.0,1.6,22.4,1.271,38.6,0.2
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,115.0,8.63,0.9084,16.0,0.0,0.9084,0.9924149659863946,1.0629367335396533,1.0091809892177963,58.3,0.95,True,5.08,0.643,1.0143,10.54,7.38,21.6,3.2,18.400000000000002,1.049,25.5,0.0
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,105.5,14.59,0.8582,18.0,0.0,0.8582,1.0481887755102042,1.073678847289906,0.9328288360051777,83.3,1.0,False,5.8,0.717,1.0217,10.41,8.3,22.9,2.1,20.799999999999997,1.2,43.5,1.2
Devin Carter,PG,PG,12.77,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,0.0,0.8624,1.0136989795918367,1.0853505670377768,0.9978247296018047,29.2,0.85,True,6.11,0.424,0.9924,10.2,7.02,20.7,3.2,17.5,1.029,23.7,0.0
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,122.5,11.89,0.725,17.2,0.0,0.725,0.9814413265306122,1.0285413116277864,1.0891514725772462,104.2,1.0,False,5.46,0.845,1.0345,9.85,7.99,21.8,1.9,19.900000000000002,1.213,37.7,-1.0
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHO,home,105.5,16.13,0.7169,17.8,0.0,0.7169,1.0481887755102042,0.9589241513617252,0.9328288360051777,33.3,0.85,True,,0.381,0.9881,9.59,15.0,32.1,0.0,32.1,2.347,,
Vladislav Goldin,C,C,6.66,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,0.0,1.5,0.9740391156462584,1.1155111171827172,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,9.54,15.0,32.0,0.0,32.0,2.354,1.5,1.5
Mohamed Diawara,SF,SF,10.25,3600,NY,LAL,away,117.0,4.77,0.8673,17.9,0.0,0.8673,1.0050085034013605,1.0072636632378626,1.0275312938432666,79.2,1.0,False,5.19,0.74,1.024,9.47,6.31,18.9,3.2,15.7,0.996,25.2,0.0
Rui Hachimura,SF/PF,PF,14.64,4100,LAL,NY,home,112.5,19.25,0.646,15.5,0.0,0.646,1.0,1.009845902120135,0.9751100692426645,77.1,1.0,False,6.44,0.64,1.014,9.44,8.26,21.8,1.2,20.6,1.309,38.3,1.2
Tyus Jones,PG,PG,13.81,3600,ORL,SA,home,109.5,10.27,0.6379,9.9,0.0,0.6379,1.0173979591836735,1.0232735443079508,0.9952191480830326,95.8,1.0,False,6.61,0.721,1.0221,9.33,6.82,19.6,2.5,17.1,1.101,34.3,0.0
Jalen Green,SG/PG,SG,10.23,4600,PHO,LAC,away,107.0,17.34,1.2386,34.2,0.0,1.2386,0.9626445578231293,0.9883616746196294,0.9282094936965423,10.4,0.85,True,8.22,0.179,0.9679,9.21,14.67,31.2,0.0,31.2,2.388,41.1,4.7
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,114.5,13.94,0.8936,16.4,0.0,0.8936,0.9992091836734693,1.0364946073851848,0.9686135041347996,60.4,1.0,False,7.74,0.463,0.9963,9.17,10.1,24.3,0.0,24.3,1.65,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.0,14.21,0.7401,21.6,0.0,0.7401,1.0050085034013605,0.9939393106053376,1.0275312938432666,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.16,8.63,22.1,0.5,21.6,1.413,38.2,0.4
Myron Gardner,SF,SF,7.68,3600,MIA,CHI,away,120.0,9.58,1.2442,16.1,0.0,1.2442,0.9740391156462584,1.0111886663389165,1.076565755240782,41.7,0.9,True,6.69,0.445,0.9944999999999999,9.07,8.51,21.8,0.6,21.2,1.404,30.2,0.0
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.0045068027210884,1.0033386601368086,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9905999999999999,9.04,13.21,28.9,0.0,28.9,2.197,48.1,-1.0
Jahmir Young,PG,PG,11.86,3500,MIA,CHI,away,120.0,3.88,0.8083,21.9,0.0,0.8083,0.9740391156462584,1.037320923827512,1.076565755240782,10.4,0.85,True,2.92,0.552,1.0051999999999999,8.91,2.4,12.5,6.5,6.0,0.403,7.5,1.5
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.5,6.24,0.6857,11.9,1.4148531345900919,0.7427685173169662,0.9569387755102041,1.0081932692354807,1.0109720766812549,70.8,1.0,False,6.49,0.605,1.0105,8.84,5.6,17.2,3.2,14.0,0.946,16.7,0.0
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0086479591836734,1.0158366963270065,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,8.74,5.83,17.5,2.9,14.6,1.002,23.0,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,114.5,3.61,0.7367,16.2,0.0,0.7367,0.9992091836734693,0.945703088284491,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,8.64,3.48,13.9,5.2,8.7,0.609,14.7,0.0
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.5,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0242031503055689,0.9751100692426645,29.2,0.85,True,8.0,0.289,0.9789,8.61,8.8,21.8,0.0,21.8,1.532,33.4,0.0
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.0,1.0742,1.0136989795918367,1.15,0.9978247296018047,47.9,0.9,True,5.66,0.549,1.0049,8.6,8.69,21.6,0.0,21.6,1.512,36.1,3.2
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.5,10.02,0.7368,13.3,0.5096198682209833,0.7565625220476432,1.0136989795918367,1.0349452640558217,1.0031268847135235,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.57,6.72,18.6,1.9,16.700000000000003,1.17,21.6,-1.0
Tyrese Proctor,PG,PG,9.0,3700,CLE,POR,away,116.5,9.12,0.8444,20.5,0.785504308160162,0.8670485798276736,1.0136989795918367,1.042072243370893,1.0031268847135235,75.0,1.0,False,6.42,0.631,1.0131,8.38,7.64,19.8,0.7,19.1,1.363,29.7,0.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.5,9.25,0.8894,12.7,0.0,0.8894,0.9672448979591837,1.025959072745514,0.9889743750503811,18.8,0.85,True,4.85,0.462,0.9962,8.36,6.35,17.9,2.0,15.899999999999999,1.141,19.8,-1.0
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,108.0,18.42,0.7488,14.3,0.0,0.7488,0.9635119047619047,0.9693563964461053,0.92844253003854,102.1,1.0,False,4.78,0.883,1.0383,8.29,8.49,21.0,0.0,21.0,1.533,36.9,0.0
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,111.0,19.15,0.8991,22.4,0.0,0.8991,1.0259608843537416,0.9652248142344696,0.9811281234945437,95.8,1.0,False,8.08,0.616,1.0116,8.18,10.23,23.5,0.0,23.5,1.873,56.0,2.0
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,111.0,11.52,0.6295,13.8,0.0,0.6295,1.0259608843537416,0.9652248142344696,0.9811281234945437,72.9,1.0,False,8.42,0.477,0.9976999999999999,8.15,7.77,19.8,0.4,19.400000000000002,1.429,26.9,-1.0
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,0.0,0.9213,0.9740391156462584,1.0833880654872499,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,8.12,8.51,20.9,0.0,20.9,1.574,35.0,0.0
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,111.0,15.2,0.8444,17.1,0.0,0.8444,1.0259608843537416,1.0359781596087305,0.9811281234945437,91.7,1.0,False,,0.673,1.0172999999999999,8.04,15.0,30.5,0.0,30.5,2.794,,
Isaiah Stevens,PG,,6.87,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.0,1.625,1.0136989795918367,0.85,0.9978247296018047,2.1,0.85,True,10.0,0.1,0.96,7.83,15.0,30.3,0.0,30.3,2.87,6.5,6.5
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,0.0,0.7921,1.0136989795918367,1.15,0.9978247296018047,62.5,1.0,False,6.97,0.529,1.0029,7.78,7.32,18.8,0.5,18.3,1.416,27.9,0.0
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,108.0,11.38,0.8246,14.2,0.0,0.8246,0.9635119047619047,1.0265788100772593,0.92844253003854,75.0,1.0,False,9.46,0.414,0.9914,7.72,10.9,24.1,0.0,24.1,2.122,42.1,0.0
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,107.0,7.77,0.7544,10.3,0.0,0.7544,0.9626445578231293,0.9847465401844482,0.9282094936965423,54.2,0.95,True,5.93,0.562,1.0062,7.66,6.13,16.9,1.5,15.399999999999999,1.206,24.0,-1.0
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0327551020408163,0.9995169465910457,0.9370512976997593,75.0,1.0,False,6.57,0.62,1.012,7.63,7.18,18.4,0.5,17.9,1.412,25.4,-1.0
