player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
JD Davison,PG,SG,1.56,3500,HOU,LAL,away,106.25,6.79,0.8705,15.3,0.0,0.8705,1.0092923640088975,1.0214467845572153,0.9401488525945834,58.3,0.95,True,7.1,0.499,0.9999,1.2502673816990384,8.5780062525,14.1,0.0,14.1,10.278,40.5,-1.0,punt,8.470849999999999,,,-0.27,-1.31,Combo Guard
Jae'Sean Tate,SF,SF,1.76,3500,HOU,LAL,away,106.25,6.07,0.6898,13.5,0.0,0.6898,1.0092923640088975,1.0105379317269383,0.9401488525945834,95.8,1.0,False,5.31,0.814,1.0313999999999999,1.200685352825456,3.24,6.1,0.0,6.1,4.08,23.2,-1.0,punt,5.5199,1.536,1.77,0.6,-0.31,3-and-D Wing
Matisse Thybulle,SF/SG,SG,1.2,3600,POR,SA,away,104.75,16.15,1.0094,14.7,0.0,1.0094,0.9807787699138324,0.9920436056893591,0.9507293354943274,62.5,1.0,False,6.4,0.57,1.007,1.128321153450634,7.9,13.0,0.0,13.0,10.522,33.6,3.5,punt,7.9,,,-0.49,-1.563,Combo Guard
Sidy Cissoko,SF/SG,SG,1.82,3500,POR,SA,away,104.75,12.09,0.633,12.5,0.0,0.633,0.9807787699138324,0.9314936056893592,0.9507293354943274,156.2,1.0,False,8.18,0.9,1.04,1.040677742961414,7.935670200000001,12.9,0.0,12.9,11.396,30.8,0.0,punt,8.22,,,-0.14,-1.161,Shooting Wing
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,away,102.0,15.11,0.927,17.9,0.0,0.927,1.0037238125621768,0.9348686638024635,0.9071917595714315,110.4,1.0,False,7.88,0.703,1.0203,1.0144767375820738,11.419121,18.1,0.0,18.1,16.842,57.4,0.5,punt,11.9,,,0.0,-1.0,Versatile Big
Kyle Lowry,PG,PG,3.24,3500,PHI,BOS,away,102.0,3.42,0.4071,11.3,0.0,0.4071,1.0037238125621768,0.9713044479533135,0.9071917595714315,29.2,0.85,True,4.97,0.505,1.0005,0.9920894539540499,3.1891644,5.8,0.0,5.8,4.846,14.7,0.0,punt,4.03,7.2,0.38,0.13,-0.851,Playmaker
Hugo Gonzalez,SF/SG,SF,0.92,3500,BOS,PHI,home,115.5,10.81,0.7404,11.8,0.0,0.7404,1.0261612317131328,1.0264898170099659,0.9889743750503811,154.2,1.0,False,,0.9,1.04,0.7379770635385496,3.2866560000000002,5.7,0.0,5.7,6.724,,,punt,14.325,1.473,1.84,0.63,-0.276,3-and-D Wing
Dalen Terry,SF,SF,0.3,3500,PHI,BOS,away,102.0,10.16,0.8835,14.8,0.0,0.8835,1.0037238125621768,0.9677436298404763,0.9071917595714315,100.0,1.0,False,7.23,0.698,1.0198,0.23818612646507265,8.3483465,12.8,0.0,12.8,52.739,32.0,-1.0,punt,8.45,,,-0.16,-1.184,3-and-D Wing
Mason Plumlee,C,C,0.0,3500,SA,POR,home,115.75,7.24,0.8419,7.9,0.0,0.8419,1.009684773122406,1.0777007030467771,1.0157626043648689,41.7,0.9,True,5.93,0.499,0.9999,0.0,6.979332000000001,10.5,0.0,10.5,inf,26.6,0.2,punt,6.78,,,0.0,-1.0,Traditional Big
Reed Sheppard,PG/SG,SG,0.0,5700,HOU,LAL,away,106.25,27.18,1.0374,21.7,0.0,1.0374,1.0092923640088975,0.9555767845572151,0.9401488525945834,170.8,1.0,False,6.18,0.9,1.04,0.0,10.503293224,15.8,0.0,15.8,inf,63.4,9.8,mid,10.72465,,,-0.39,-1.101,Playmaker
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,104.75,15.91,0.7435,14.6,0.0,0.7435,0.9807787699138324,0.939560817764584,0.9507293354943274,135.4,1.0,False,,0.891,1.0391,0.0,14.48115,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.23,Shooting Wing
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,104.75,15.91,0.7435,14.6,0.0,0.7435,0.9807787699138324,0.939560817764584,0.9507293354943274,135.4,1.0,False,,0.891,1.0391,0.0,14.48115,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.23,Shooting Wing
Amari Williams,C,C,0.0,3500,BOS,PHI,home,115.5,5.61,0.85,11.1,0.0,0.85,1.0261612317131328,0.979682215500062,0.9889743750503811,45.8,0.9,True,6.38,0.488,0.9987999999999999,0.0,3.18168,4.8,0.0,4.8,inf,25.9,0.0,punt,6.7614,4.629,0.59,0.2,-0.77,Traditional Big
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,115.75,3.0,0.5357,7.8,0.0,0.5357,1.009684773122406,1.0777007030467771,1.0157626043648689,52.1,0.95,True,3.92,0.695,1.0194999999999999,0.0,2.5632060000000005,3.8,0.0,3.8,inf,7.7,0.0,punt,2.49,,,-0.29,-1.333,Traditional Big
Damian Lillard,PG,,0.0,3500,POR,SA,away,104.75,0.0,1.0,20.0,0.0,1.0,0.9807787699138324,0.885,0.9507293354943274,0.0,0.85,True,,0.214,0.9713999999999999,0.0,14.4888,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.46,-1.529,3-and-D Wing
