player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Maxime Raynaud,C,C,20.68,6300,SAC,NO,home,114.5,23.04,0.9404,17.1,3.080837613591466,1.0589996365073093,0.9864172344801463,1.0714209709933578,0.9870490845737074,114.6,1.0,False,8.85,0.655,1.0154999999999998,23.199884214074164,11.842125,41.0,11.4,29.6,0.767,49.2,1.2,mid,11.5,0.429,10.91,4.25,0.146,Traditional Big
Julian Reese,PF/C,,37.41,3900,WAS,UTA,away,122.0,16.95,0.565,11.0,2.703643724696356,0.6622082811924915,0.9862062661864247,1.01576,1.0884797271937632,4.2,0.85,True,3.25,0.503,1.0003,22.967341036919034,13.209444000000001,42.8,9.8,33.0,0.864,22.1,11.8,punt,8.372,0.626,14.5,5.18,1.663,3-and-D Wing
Noah Clowney,PF,PF,26.52,4800,BKN,MIA,home,106.5,22.87,0.8139,20.1,0.0,0.8139,1.0249721298523502,1.0076925884732981,0.9832114601480232,114.6,1.0,False,5.7,0.88,1.038,22.75249222612738,11.25,39.6,11.5,28.1,0.74,44.3,5.7,value,11.246999999999998,0.456,11.29,5.14,0.553,3-and-D Wing (Defensive)
Moritz Wagner,C/PF,C,16.06,3800,ORL,DAL,away,119.5,15.4,1.2222,25.7,2.528840486867392,1.3063838206278027,0.9898857254562834,1.1018531166712278,1.086106741515273,41.7,0.9,True,4.01,0.636,1.0136,22.672881634783998,13.723380000000002,43.3,8.9,34.4,0.91,30.0,1.0,punt,7.32,0.546,17.14,6.29,2.234,Traditional Big
Pelle Larsson,SF/SG,SF,22.68,5100,MIA,BKN,away,119.0,21.28,0.8581,16.0,2.3999999999999995,0.9482005,0.977552233800071,0.9844210214455896,1.0675943739471088,106.2,1.0,False,7.84,0.685,1.0185,22.50253218676086,10.9234502,38.9,11.6,27.299999999999997,0.729,49.4,0.0,mid,11.03,0.493,9.11,4.39,0.183,3-and-D Wing (Defensive)
A.J. Lawson,SG,SG,27.62,3500,TOR,MIN,home,111.0,6.92,0.8759,19.0,1.5999251497005986,0.9275295845808382,1.0198089129673382,1.0196426729346864,0.986904599641423,29.2,0.85,True,5.55,0.464,0.9964,22.266198109548238,12.416256,40.9,9.8,31.099999999999998,0.837,16.7,0.0,punt,6.4975,0.597,14.7,5.86,2.013,Combo Guard
Sandro Mamukelashvili,C,C,20.68,4500,TOR,MIN,home,111.0,22.58,1.0264,18.4,1.5494011976047901,1.086900748502994,1.0198089129673382,0.9469453073203047,0.986904599641423,122.9,1.0,False,6.25,0.882,1.0382,22.240283522395316,11.3940518,39.3,10.8,28.499999999999996,0.767,51.4,5.6,value,11.8105,0.459,11.78,5.71,0.725,3-and-D Wing (Defensive)
Isaac Okoro,SF,SF,27.22,5400,CHI,PHO,home,107.0,17.76,0.6627,13.8,7.974020156774916,0.9307484210526314,0.9749072939878863,0.9295813318860177,0.936571534241509,110.4,1.0,False,6.21,0.823,1.0323,22.198213466351074,8.3094508,34.7,13.9,20.800000000000004,0.563,40.0,1.0,mid,8.67525,0.358,9.87,4.49,0.21,3-and-D Wing (Defensive)
P.J. Washington,PF/SF,PF,18.81,6500,DAL,ORL,home,111.0,30.15,0.9757,21.0,6.424774936982353,1.1846550968671228,1.0014484235452943,0.9863608294757066,0.9684065934065934,89.6,1.0,False,,0.662,1.0162,21.661177217069525,12.147821,39.9,9.5,30.4,0.842,,,mid,15.0,0.544,9.17,3.47,-0.065,3-and-D Wing (Defensive)
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,SAC,away,121.0,25.04,0.9781,24.8,0.0,0.9781,1.0464100390916582,1.0982693304663111,1.0721238848131363,131.2,1.0,False,5.52,0.9,1.04,21.281880926989988,10.223178,36.6,11.1,25.5,0.72,46.3,4.0,mid,9.66,0.479,8.2,3.8,0.024,Playmaker
Zyon Pullin,PG,,26.46,3500,MIN,TOR,away,115.5,0.0,1.0,20.0,0.3695732838589982,1.012935064935065,1.0037833354137344,0.9296599999999999,1.0208025817571718,0.0,0.85,True,,0.214,0.9713999999999999,21.08115281648818,13.5215438,41.4,7.6,33.8,0.964,,,punt,15.0,0.748,13.1,5.22,1.684,3-and-D Wing
Luke Kornet,C,C,20.68,4300,SA,DET,away,115.5,21.95,1.0115,10.6,0.0,1.0115,0.9903779535723021,0.9656300615961744,1.013568732649178,106.2,1.0,False,5.79,0.832,1.0332,20.949119077600447,8.8359268,34.2,12.1,22.1,0.633,52.1,4.1,value,9.01,0.354,11.67,5.92,0.789,Traditional Big
Herbert Jones,SF/PF,SG,22.91,5100,NO,SAC,away,121.0,22.67,0.7817,14.8,0.0,0.7817,1.0464100390916582,1.0202605612659728,1.0721238848131363,83.3,1.0,False,6.24,0.685,1.0185,20.877774499493217,10.15,36.1,10.7,25.400000000000002,0.729,52.1,5.7,mid,10.48,0.486,8.5,4.1,0.105,3-and-D Wing (Defensive)
Oscar Tshiebwe,C,C,19.27,3800,UTA,WAS,home,118.5,9.48,0.8778,10.3,3.1445695364238397,1.0653934172185429,1.0224477661999292,1.12083495190867,1.047420564271202,16.7,0.85,True,4.71,0.461,0.9961,20.864956407175857,15.2693855,43.8,5.6,38.199999999999996,1.099,22.1,3.6,punt,6.968999999999999,0.59,16.99,6.24,2.208,Traditional Big
Guerschon Yabusele,C/PF,PF,18.79,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,9.303023516237403,1.180183941769317,0.9749072939878863,1.006545696741096,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,20.759549420228414,9.52,35.0,11.2,23.8,0.686,40.4,0.0,stud,10.5565,0.402,7.22,2.55,-0.305,3-and-D Wing
PJ Washington,PF/SF,PF,18.81,6500,DAL,ORL,home,111.0,30.15,0.9757,21.0,6.424774936982353,1.1846550968671228,1.0014484235452943,0.9377108294757066,0.9684065934065934,89.6,1.0,False,,0.662,1.0162,20.592789016606837,11.8686608,38.4,8.7,29.7,0.865,,,mid,15.0,0.544,9.17,3.47,-0.065,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,18.91,4300,MIN,TOR,away,115.5,24.83,0.9405,20.3,0.3751168831168831,0.9526654285714287,1.0037833354137344,1.0691838982533228,1.0208025817571718,112.5,1.0,False,5.01,0.9,1.04,20.525768400976364,9.942624,35.4,10.6,24.799999999999997,0.725,53.1,9.4,value,9.48,0.515,8.43,4.28,0.293,Scoring Wing
Draymond Green,PF/C,PF,24.8,5500,GS,HOU,home,102.5,24.42,0.9146,16.9,0.0,0.9146,0.9962166645862656,0.9857655075117255,0.8886203655753112,104.2,1.0,False,6.03,0.805,1.0305,20.39738796558427,8.962091599999999,33.8,11.4,22.4,0.657,41.4,5.9,mid,9.02,0.423,8.69,3.88,0.046,3-and-D Wing (Defensive)
Keldon Johnson,SF/PF,SF,18.91,4400,SA,DET,away,115.5,23.07,0.9901,20.3,0.0,0.9901,0.9903779535723021,1.0341152787921732,1.013568732649178,127.1,1.0,False,4.54,0.9,1.04,20.212826685883687,8.644122000000001,33.2,11.6,21.6,0.643,40.5,5.6,value,8.43,0.443,8.72,4.33,0.308,3-and-D Wing (Defensive)
Gui Santos,SF/PF,PF,23.96,6300,GS,HOU,home,102.5,15.83,0.9536,16.3,0.0,0.9536,0.9962166645862656,0.9857655075117255,0.8886203655753112,104.2,1.0,False,9.88,0.53,1.003,19.998511475202925,9.3694594,34.1,10.6,23.5,0.705,44.4,-1.0,mid,12.22,0.544,7.06,2.75,-0.259,3-and-D Wing (Defensive)
Leonard Miller,PF,PF,17.05,5100,CHI,PHO,home,107.0,6.77,0.9535,17.5,10.11198208286674,1.3391709966405374,0.9749072939878863,1.006545696741096,0.936571534241509,54.2,0.95,True,6.7,0.507,1.0007,19.949209599992813,8.68,33.0,11.3,21.7,0.654,35.0,0.0,mid,8.28825,0.386,9.14,4.4,0.186,3-and-D Wing
KJ Simpson,PG,PG,23.48,3600,DEN,LAL,away,122.5,12.65,0.8724,22.0,3.118832522585128,0.9589731202223765,1.0289913972723972,0.980529753896259,1.053094536386307,35.4,0.85,True,8.28,0.3,0.98,19.929179022429402,11.458598199999999,37.1,8.5,28.6,0.862,26.5,0.0,punt,7.82145,0.608,13.69,5.31,1.73,Playmaker
Clint Capela,C,C,15.47,3800,HOU,GS,away,112.0,13.4,1.1261,13.6,1.8363992172211352,1.2325395890410962,1.0094980544217969,1.0041414734036687,0.991027496382055,112.5,1.0,False,5.25,0.9,1.04,19.92097663368081,7.880450000000001,31.7,12.0,19.7,0.591,40.6,1.7,punt,7.93605,0.327,17.4,6.39,2.285,Traditional Big
Al Horford,C,C,20.68,4700,GS,HOU,home,102.5,22.45,1.054,16.1,0.0,1.054,0.9962166645862656,0.9996764196494214,0.8886203655753112,81.2,1.0,False,4.61,0.791,1.0291,19.850810162926443,8.574595400000002,32.7,11.3,21.400000000000002,0.647,46.7,8.8,value,8.34,0.401,9.86,4.58,0.384,3-and-D Wing (Defensive)
Reed Sheppard,PG/SG,SG,16.98,6800,HOU,GS,away,112.0,26.14,1.0332,21.7,2.93013698630137,1.1308586301369863,1.0094980544217969,0.9918611766658036,0.991027496382055,125.0,1.0,False,6.0,0.9,1.04,19.81624777893114,10.71,35.9,9.1,26.799999999999997,0.812,63.4,9.8,mid,10.70555,0.517,8.42,3.04,-0.181,Playmaker
Tristen Newton,PG,,24.46,3500,HOU,GS,away,112.0,0.0,1.0,20.0,2.7005870841487285,1.0945205479452056,1.0094980544217969,0.8957799999999999,0.991027496382055,0.0,0.85,True,,0.214,0.9713999999999999,19.810249672816198,13.040415600000001,39.4,6.8,32.6,0.989,,,punt,14.325,0.739,12.98,5.17,1.658,3-and-D Wing
Precious Achiuwa,PF/C,PF,17.17,6600,SAC,NO,home,114.5,20.98,0.9713,16.2,2.9186882655077038,1.093796625839589,0.9864172344801463,1.0530309424652264,0.9870490845737074,114.6,1.0,False,8.33,0.692,1.0191999999999999,19.6248715956681,11.059515,36.2,8.6,27.6,0.845,61.4,2.2,mid,11.68,0.544,8.03,2.99,-0.194,Traditional Big
Jamaree Bouyea,PG,PG,16.98,3300,PHO,CHI,away,117.5,14.48,0.9342,17.7,2.634608294930875,1.0315376129032259,0.9702649123376667,1.0929145421812851,1.0192954720499412,68.8,1.0,False,6.74,0.577,1.0077,19.07790310245593,11.022552000000001,35.6,8.1,27.5,0.866,32.7,0.0,punt,9.707249999999998,0.621,12.06,5.1,1.622,Scoring Wing
Noah Penda,SF,SF,17.05,3600,ORL,DAL,away,119.5,12.47,0.9306,16.1,1.5842152466367712,0.9946987264573991,0.9898857254562834,1.0131186102984984,1.086106741515273,85.4,1.0,False,8.86,0.508,1.0008,18.48762426039379,11.04,35.0,7.4,27.6,0.893,44.4,0.0,punt,10.64,0.591,13.39,5.19,1.668,3-and-D Wing (Defensive)
Khris Middleton,SG/SF,PF,17.05,5200,DAL,ORL,home,111.0,21.3,0.873,20.1,6.149427439683111,1.0599609506661865,1.0014484235452943,1.0104408294757066,0.9684065934065934,89.6,1.0,False,4.54,0.838,1.0338,18.308298676109107,8.87,31.6,9.4,22.200000000000003,0.726,44.9,7.9,mid,9.0,0.465,7.77,3.67,-0.011,Scoring Wing
Kel'el Ware,C/PF,C,11.31,5900,MIA,BKN,away,119.0,27.8,1.2523,18.4,2.7599999999999993,1.3837914999999998,0.977552233800071,1.0648667218683117,1.0675943739471088,120.8,1.0,False,7.61,0.775,1.0274999999999999,17.871318635389727,11.362003,34.9,6.5,28.4,0.953,52.8,4.6,mid,12.33,0.544,8.25,3.44,-0.073,Stretch 5
Paul Reed,C,C,11.31,4000,DET,SA,home,113.0,18.2,1.3481,19.3,1.6023155665372397,1.4264449290504766,0.990501945578203,1.10589798667713,1.0046739649764225,91.7,1.0,False,8.86,0.54,1.004,17.825711592859488,11.7062,35.4,6.1,29.299999999999997,0.986,63.6,0.0,value,13.99,0.769,6.55,3.58,0.082,Traditional Big
Klay Thompson,SF/SG,SF,18.91,3900,DAL,ORL,home,111.0,17.76,0.811,22.5,6.883687432481094,0.9846830824630898,1.0014484235452943,0.9285947423727059,0.9684065934065934,112.5,1.0,False,4.39,0.9,1.04,17.43949440392025,7.3864504,28.5,10.1,18.4,0.634,40.2,6.5,punt,7.63,0.408,13.4,4.79,1.463,3-and-D Wing
Drake Powell,SG/SF,PG,27.01,3600,BKN,MIA,home,106.5,11.09,0.5837,14.7,0.0,0.5837,1.0249721298523502,1.069508257627376,0.9832114601480232,97.9,1.0,False,6.55,0.736,1.0236,17.393528188897616,8.156322000000001,29.6,9.2,20.400000000000002,0.702,25.4,-1.0,punt,7.773999999999999,0.48,11.74,4.55,1.339,3-and-D Wing
Kevin Love,PF,PF,11.31,3900,UTA,WAS,home,118.5,17.81,1.0476,16.7,5.098476821192051,1.2714811390728475,1.0224477661999292,1.1037472215381101,1.047420564271202,68.8,1.0,False,5.93,0.635,1.0135,17.22773291963738,11.979119999999998,35.2,5.2,30.000000000000004,1.043,42.7,1.2,punt,10.0395,0.592,13.44,4.81,1.473,3-and-D Wing (Defensive)
Derik Queen,PF/C,C,12.07,5700,NO,SAC,away,121.0,29.79,1.1637,21.6,0.0,1.1637,1.0464100390916582,1.0481739947997673,1.0721238848131363,129.2,1.0,False,6.71,0.881,1.0381,17.146194465258933,11.53,34.4,5.6,28.799999999999997,1.006,65.0,3.6,mid,12.15,0.544,8.62,3.72,0.003,Versatile Big
Jonas Valanciunas,C,C,11.31,5700,DEN,LAL,away,122.5,18.34,1.2915,25.4,3.6008339124391924,1.4196627519110494,1.0289913972723972,0.9507674952288692,1.053094536386307,104.2,1.0,False,,0.735,1.0234999999999999,16.93125181353369,9.6901084,31.5,7.2,24.3,0.86,,,mid,14.325,0.544,7.44,3.21,-0.135,Traditional Big
Ryan Dunn,PF/SF,PF,17.17,3900,PHO,CHI,away,117.5,15.77,0.7925,14.0,2.0838709677419356,0.8750733870967742,0.9702649123376667,1.0946298641452663,1.0192954720499412,112.5,1.0,False,5.62,0.875,1.0374999999999999,16.875653147909993,9.531573,31.2,7.3,23.9,0.849,37.5,3.2,punt,9.062249999999999,0.618,10.51,3.76,0.933,3-and-D Wing (Defensive)
Ronald Holland,PF/SF,PF,16.84,3800,DET,SA,home,113.0,19.28,0.9405,18.8,1.5608048005647723,0.9951572255559478,0.990501945578203,0.968512670194174,1.0046739649764225,116.7,1.0,False,5.09,0.9,1.04,16.79781967391669,6.9999372,27.3,9.8,17.5,0.625,35.3,0.5,punt,7.11,0.404,12.63,4.63,1.38,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,4000,TOR,MIN,home,111.0,19.1,0.8604,16.2,1.364146706586826,0.9111159431137724,1.0198089129673382,1.0291619363237983,0.986904599641423,127.1,1.0,False,5.46,0.9,1.04,16.665654080827807,9.0,30.2,7.7,22.5,0.812,39.3,5.9,value,9.0045,0.554,7.44,4.06,0.227,Playmaker
Terance Mann,SF/SG,SG,22.9,3800,BKN,MIA,home,106.5,17.62,0.7163,13.6,0.0,0.7163,1.0249721298523502,0.9639034748233752,0.9832114601480232,110.4,1.0,False,5.5,0.873,1.0372999999999999,16.528267987882522,8.558184700000002,29.4,8.0,21.4,0.779,37.0,0.0,punt,8.705499999999999,0.5,12.48,4.58,1.355,Scoring Wing
Cody Williams,SF,SF,18.14,3800,UTA,WAS,home,118.5,12.7,0.6318,12.9,3.938344370860926,0.7668210993377484,1.0224477661999292,1.0975711711847786,1.047420564271202,100.0,1.0,False,9.15,0.561,1.0061,16.450056876845018,10.57616,32.3,5.9,26.4,0.964,33.7,-1.0,punt,9.797999999999998,0.646,10.88,3.99,1.051,3-and-D Wing (Defensive)
Tim Hardaway,SF/SG,SG,17.05,6600,DEN,LAL,away,122.5,20.39,0.7442,18.4,2.6084781097984706,0.8180511188325225,1.0289913972723972,1.0272107164861868,1.053094536386307,127.1,1.0,False,5.91,0.9,1.04,16.14644102526026,7.502139000000001,27.4,8.6,18.799999999999997,0.697,42.1,4.4,mid,7.38215,0.466,6.44,2.4,-0.353,Combo Guard
Alijah Martin,SG,SG,19.77,3500,TOR,MIN,home,111.0,6.1,0.8714,18.0,1.5157185628742513,0.9227643338323352,1.0198089129673382,1.0196426729346864,0.986904599641423,29.2,0.85,True,8.07,0.284,0.9783999999999999,15.569505466093679,11.198975999999998,32.4,4.4,28.0,1.081,37.1,0.0,punt,11.4655,0.729,10.86,4.33,1.226,Combo Guard
Alex Morales,SG,,16.98,3500,ORL,DAL,away,119.5,0.0,1.0,20.0,1.967969250480461,1.0688789237668161,0.9898857254562834,0.95052,1.086106741515273,0.0,0.85,True,,0.214,0.9713999999999999,15.314472939558197,10.82,31.5,4.5,27.0,1.057,,,punt,15.0,0.859,9.03,3.6,0.851,3-and-D Wing
Daniss Jenkins,PG/SG,PG,16.06,4100,DET,SA,home,113.0,15.61,0.9292,21.4,1.7766607836216022,0.9832005252382634,0.990501945578203,0.9385790282474209,1.0046739649764225,106.2,1.0,False,9.23,0.586,1.0086,14.875032859174368,10.1529008,30.1,4.7,25.400000000000002,1.024,48.1,-1.0,value,12.08,0.769,6.34,3.38,0.021,Playmaker
Brice Sensabaugh,SF/SG,SF,11.81,5200,UTA,WAS,home,118.5,19.7,0.8874,22.9,6.9913245033112545,1.0770450198675494,1.0224477661999292,1.0576011711847784,1.047420564271202,122.9,1.0,False,7.65,0.782,1.0282,14.813084623588095,9.056130999999999,28.4,5.8,22.599999999999998,0.917,56.0,2.0,mid,11.154999999999998,0.544,6.57,3.1,-0.164,3-and-D Wing
Nick Richards,C,C,11.31,6600,CHI,PHO,home,107.0,11.73,0.946,18.6,10.747592385218367,1.3286374020156775,0.9749072939878863,1.0459352283399412,0.936571534241509,79.2,1.0,False,7.21,0.595,1.0095,14.4872003599582,8.8832115,27.8,5.6,22.200000000000003,0.919,29.7,0.2,mid,9.417,0.544,6.53,2.43,-0.345,Traditional Big
Grayson Allen,SG/SF,SG,12.43,15300,PHO,CHI,away,117.5,30.62,1.0173,24.0,3.572350230414746,1.1232960967741936,0.9702649123376667,1.017488686538349,1.0192954720499412,81.2,1.0,False,5.63,0.718,1.0218,14.356589643413091,5.820768,23.1,8.5,14.600000000000001,0.609,58.4,11.4,stud,10.56725,0.402,4.37,0.94,-0.744,3-and-D Wing
Yuki Kawamura,PG,,12.77,1500,CHI,PHO,home,107.0,17.24,1.1195,12.9,7.45397536394177,1.5723145576707727,0.9749072939878863,0.9563999999999999,0.936571534241509,10.4,0.85,True,11.01,0.1,0.96,14.307519038643386,8.25,26.7,6.1,20.6,0.866,27.5,3.0,punt,9.72875,0.777,7.61,7.08,2.64,3-and-D Wing
Jordan Poole,PG/SG,SG,12.77,4000,NO,SAC,away,121.0,22.27,0.909,25.0,0.0,0.909,1.0464100390916582,1.0893505612659728,1.0721238848131363,68.8,1.0,False,7.4,0.53,1.003,14.228864508509181,9.63053,28.7,4.6,24.1,1.017,44.0,-1.5,value,10.45,0.679,6.14,3.35,0.012,Playmaker
Bones Hyland,PG,PG,12.51,3800,MIN,TOR,away,115.5,14.61,0.9939,19.5,0.3603339517625232,1.006756161038961,1.0037833354137344,1.068962320263564,1.0208025817571718,110.4,1.0,False,7.32,0.743,1.0243,14.130349917301166,9.913013999999999,29.0,4.2,24.8,1.052,39.9,-1.0,punt,9.54,0.827,8.27,3.04,0.563,Playmaker
Yves Missi,C,C,11.31,3900,NO,SAC,away,121.0,18.4,0.9735,12.9,0.0,0.9735,1.0464100390916582,1.0937439947997671,1.0721238848131363,104.2,1.0,False,7.46,0.702,1.0202,13.783084872243444,9.749844,28.4,4.0,24.4,1.06,37.8,1.4,punt,9.36,0.699,9.6,3.43,0.763,Traditional Big
Leaky Black,SF,,17.05,4000,WAS,UTA,away,122.0,22.35,0.7328,8.1,1.9908649245491348,0.8588782804563856,0.9862062661864247,1.01576,1.0884797271937632,4.2,0.85,True,0.42,0.521,1.0021,13.60082336668362,5.8847760000000005,22.4,7.7,14.7,0.647,26.3,18.4,value,6.4285,0.487,5.3,2.9,-0.124,3-and-D Wing
John Poulakidas,SG,,27.74,3500,DAL,ORL,home,111.0,8.0,0.5714,9.0,2.7534749729924375,0.6937705466330573,1.0014484235452943,0.885,0.9684065934065934,2.1,0.85,True,10.0,0.1,0.96,13.478515718392046,10.40686,29.1,3.1,26.0,1.159,8.0,8.0,punt,15.0,0.863,8.93,3.56,0.83,3-and-D Wing
Sharife Cooper,PG,PG,12.77,4200,WAS,UTA,away,122.0,14.16,0.8582,20.0,4.915715863084284,1.0058533573794626,0.9862062661864247,1.1032933903619868,1.0884797271937632,41.7,0.9,True,9.23,0.264,0.9763999999999999,13.368262540586292,8.572895,26.2,4.8,21.4,0.96,27.9,-1.0,value,12.017499999999998,0.749,4.76,2.48,-0.251,Playmaker
Will Riley,SF/PF,PF,11.81,5800,WAS,UTA,away,122.0,14.7,0.8122,19.3,4.743665807876333,0.9519390548398968,0.9862062661864247,1.0839997484152337,1.0884797271937632,110.4,1.0,False,10.14,0.552,1.0051999999999999,13.150092452416292,6.458646000000001,22.8,6.7,16.1,0.734,41.6,0.0,mid,11.833499999999997,0.544,4.63,1.96,-0.472,3-and-D Wing
Day'Ron Sharpe,C,C,9.99,5400,BKN,MIA,home,106.5,22.79,1.2187,19.5,0.0,1.2187,1.0249721298523502,0.995967910437279,0.9832114601480232,122.9,1.0,False,5.07,0.9,1.04,12.708666207720633,8.962152,26.2,3.7,22.5,1.062,51.9,4.6,mid,12.4545,0.544,6.78,3.09,-0.167,Versatile Big
Pat Spencer,PG,PG,16.27,4800,GS,HOU,home,102.5,15.39,0.9161,18.4,0.0,0.9161,0.9962166645862656,0.9625673822393492,0.8886203655753112,93.8,1.0,False,10.58,0.469,0.9968999999999999,12.661443974325643,8.2347011,25.0,4.4,20.6,0.974,44.1,0.0,value,12.13,0.769,5.0,2.27,-0.314,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,away,115.5,4.84,0.7683,16.4,0.0,0.7683,0.9903779535723021,0.9485302563065701,1.013568732649178,62.5,1.0,False,4.68,0.693,1.0192999999999999,12.66123007433572,6.538396,22.5,6.1,16.4,0.777,18.6,-2.0,punt,5.7,0.574,8.36,3.33,0.712,Playmaker
Bryce McGowens,SG,SG,15.56,3800,NO,SAC,away,121.0,14.85,0.7071,14.2,0.0,0.7071,1.0464100390916582,1.0202605612659728,1.0721238848131363,81.2,1.0,False,9.14,0.467,0.9966999999999999,12.551997848651164,9.46,26.7,3.1,23.599999999999998,1.127,40.4,0.0,punt,9.89,0.891,7.61,2.79,0.434,3-and-D Wing (Defensive)
Rui Hachimura,SF/PF,PF,17.05,4800,LAL,DEN,home,119.0,18.81,0.6464,15.1,0.5707086614173228,0.6635016062992125,1.0014484235452943,1.0276294094466745,1.0314497621322407,102.1,1.0,False,6.22,0.78,1.028,12.344476253816861,7.724039999999999,23.9,4.6,19.299999999999997,0.936,38.3,1.2,value,7.64,0.554,6.32,2.88,-0.13,3-and-D Wing (Defensive)
Malik Monk,SG/PG,SG,11.75,4000,SAC,NO,home,114.5,19.98,0.9123,24.0,4.32398261556697,1.0273557724219675,0.9864172344801463,1.0190075742092324,0.9870490845737074,104.2,1.0,False,6.56,0.767,1.0267,12.296431868237677,8.51,25.1,3.8,21.3,1.041,48.2,0.4,value,10.75,0.769,5.07,2.77,-0.163,3-and-D Wing
Khaman Maluach,C,C,11.31,1800,PHO,CHI,away,117.5,4.87,0.9189,17.3,2.575069124423963,1.014643451612903,0.9702649123376667,1.102888096926137,1.0192954720499412,54.2,0.95,True,3.78,0.715,1.0214999999999999,12.146744846765252,7.9602335,24.1,4.2,19.900000000000002,0.984,16.2,-1.0,punt,5.213749999999999,0.524,10.35,8.02,3.123,Traditional Big
Anthony Gill,PF/C,PF,11.31,4300,WAS,UTA,away,122.0,9.21,0.794,12.4,3.0477438351122554,0.9306077438351122,0.9862062661864247,1.0839997484152337,1.0884797271937632,70.8,1.0,False,11.23,0.354,0.9853999999999999,12.068661564874713,10.298358,27.5,1.8,25.7,1.279,31.6,0.0,value,11.327499999999999,0.715,6.32,3.21,-0.03,3-and-D Wing
David Roddy,,,12.07,0,DEN,LAL,away,122.5,0.0,1.0,20.0,2.835302293259207,1.0992355802640723,1.0289913972723972,1.00386,1.053094536386307,0.0,0.85,True,,0.214,0.9713999999999999,11.917010591239327,10.204113999999999,27.2,1.7,25.5,1.282,,,punt,14.325,0.889,7.95,inf,inf,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3600,DET,SA,home,113.0,16.89,0.8751,17.8,1.4777832686198376,0.9259564998235087,0.990501945578203,0.9917131698639724,1.0046739649764225,89.6,1.0,False,3.41,0.9,1.04,11.813038361127202,6.68,21.8,5.1,16.700000000000003,0.845,31.7,5.9,punt,6.7,0.731,6.55,2.54,0.306,Scoring Wing
Goga Bitadze,C,C,7.52,4200,ORL,DAL,away,119.5,18.9,1.1812,12.4,1.2201409352978858,1.2625597847533632,0.9898857254562834,1.1018531166712278,1.086106741515273,91.7,1.0,False,4.73,0.835,1.0334999999999999,11.624159192369373,8.791376,24.8,2.8,22.0,1.133,46.1,3.4,value,8.54,0.602,6.36,3.31,0.0,Traditional Big
Drew Eubanks,C,C,11.31,3600,SAC,NO,home,114.5,11.14,0.8636,16.1,2.900671671276175,0.9725139154484393,0.9864172344801463,1.0714209709933578,0.9870490845737074,79.2,1.0,False,6.8,0.625,1.0125,11.617508670526194,8.093835,23.8,3.5,20.3,1.049,27.9,-1.0,punt,7.42,0.59,9.55,3.7,0.902,Traditional Big
Bruce Brown,SF/SG,SG,12.77,6300,DEN,LAL,away,122.5,18.5,0.7341,14.1,1.998888116747741,0.8069488394718555,1.0289913972723972,0.9909507164861868,1.053094536386307,129.2,1.0,False,4.9,0.9,1.04,11.508040918638743,4.77,18.7,6.7,12.0,0.625,36.9,0.0,mid,7.84055,0.544,3.57,1.39,-0.625,3-and-D Wing (Defensive)
Nate Williams,SG,,17.05,3800,GS,HOU,home,102.5,17.3,0.9611,21.9,0.0,0.9611,0.9962166645862656,0.9317599999999999,0.8886203655753112,4.2,0.85,True,4.95,0.382,0.9882,11.353528719096733,8.157929600000001,23.6,3.2,20.400000000000002,1.079,25.4,9.2,punt,11.46,0.862,6.85,2.52,0.296,3-and-D Wing
Justin Champagnie,SF/PF,SF,7.61,5600,WAS,UTA,away,122.0,20.37,1.0554,16.1,3.957151269782848,1.23698162826647,0.9862062661864247,1.092237955408486,1.0884797271937632,116.7,1.0,False,7.57,0.757,1.0257,11.320709039004953,5.224321,19.2,6.1,13.1,0.696,45.7,0.0,mid,12.8685,0.544,3.69,1.62,-0.563,3-and-D Wing (Defensive)
Myron Gardner,SF,SF,7.61,3500,MIA,BKN,away,119.0,10.76,1.1824,15.4,2.3099999999999996,1.306552,0.977552233800071,1.0909610214455898,1.0675943739471088,62.5,1.0,False,7.59,0.485,0.9984999999999999,11.303551259077894,10.854206,27.6,0.4,27.200000000000003,1.442,31.4,0.0,punt,9.99,0.702,10.32,4.11,1.113,3-and-D Wing
Kyle Anderson,PF/SF,PF,12.07,3600,MIN,TOR,away,115.5,19.34,0.9574,14.2,0.2623970315398887,0.9697840311688313,1.0037833354137344,0.9711430908836091,1.0208025817571718,52.1,0.95,True,5.45,0.585,1.0085,11.159552313169703,9.0327251,24.7,2.1,22.599999999999998,1.213,43.1,3.2,punt,9.75,0.77,8.55,3.31,0.702,Traditional Big
