player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Moritz Wagner,C/PF,C,16.37,3900,ORL,WAS,away,125.0,14.75,1.1346,24.6,2.375904414205112,1.2113069432459342,0.9901280609523226,1.1224375619777822,1.1360949179030053,50.0,0.95,True,4.06,0.674,1.0173999999999999,24.198386129623632,14.673652500000001,46.2,9.5,36.7,0.909,30.0,1.0,punt,6.79,0.515,19.91,6.65,2.778,Traditional Big
Christian Braun,SG/SF,SG,33.58,5300,DEN,SA,home,117.5,22.53,0.7107,14.4,0.5629935483870967,0.7301502541935484,0.9720116009115447,0.9776102569449343,1.0101110859215598,62.5,1.0,False,6.15,0.587,1.0087,23.738938131224113,8.800655500000001,36.9,14.9,22.0,0.554,41.6,5.8,mid,8.633199999999999,0.379,9.32,4.43,0.157,3-and-D Wing (Defensive)
Khris Middleton,SG/SF,PF,23.57,4500,DAL,MEM,away,121.5,21.18,0.868,20.3,2.440464263897373,0.9410456200366523,0.9986512667510815,0.9652846375177175,1.0600126225126225,97.9,1.0,False,4.56,0.878,1.0378,23.521456736893505,8.667295,36.5,14.9,21.6,0.552,44.9,7.9,value,8.78,0.326,12.58,6.04,0.664,Scoring Wing
Taylor Hendricks,PF,PF,21.91,4600,MEM,DAL,home,117.0,14.6,0.8343,15.3,4.502292993630573,1.0061551719745223,0.9553841010800341,1.0587756967447106,1.0280118657811812,95.8,1.0,False,7.22,0.678,1.0178,23.331888332532237,9.998142,38.3,13.3,24.999999999999996,0.642,39.0,0.0,value,9.6264,0.399,11.24,5.28,0.455,3-and-D Wing (Defensive)
Duncan Robinson,SG/SF,SF,24.74,4100,DET,PHI,away,118.5,19.87,0.7147,15.6,3.9227586206896548,0.8405023660477453,1.0092694538873401,1.0031146760755232,1.0535740252186376,129.2,1.0,False,5.23,0.9,1.04,23.067192697116255,7.34,34.1,15.7,18.400000000000002,0.478,36.5,1.0,value,7.34,0.297,11.45,6.03,0.661,3-and-D Wing
Danny Wolf,PF/SF,PF,17.67,5300,BKN,ATL,home,105.0,20.21,0.9811,20.5,6.672345803842266,1.2046300940343782,1.024782139223315,1.0597753287773397,0.969363411413544,106.2,1.0,False,6.88,0.754,1.0253999999999999,22.97817575782068,12.243151999999998,41.3,10.7,30.599999999999998,0.797,46.3,0.0,mid,11.845,0.463,10.15,4.82,0.258,3-and-D Wing (Defensive)
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,MIL,away,120.5,29.71,1.0352,22.0,3.3761727475800454,1.146404991809382,0.9774160363630794,1.0521713608470473,1.0810514458876186,127.1,1.0,False,,0.85,1.035,22.491328059011135,15.4785,45.7,7.0,38.7,1.032,,,mid,15.0,0.521,11.43,4.5,0.175,3-and-D Wing
Jevon Carter,PG,PG,21.47,4100,ORL,WAS,away,125.0,11.75,0.7993,17.8,1.7191503484898776,0.8533383040159309,0.9901280609523226,1.0902546182388144,1.1360949179030053,72.9,1.0,False,8.61,0.464,0.9964,22.388290046207064,9.936871,37.3,12.5,24.799999999999997,0.666,29.4,-2.0,value,9.19,0.429,10.23,5.39,0.485,Playmaker
Keldon Johnson,SF/PF,SF,18.91,4400,SA,DEN,away,122.0,22.65,0.9721,20.1,1.5369732078204204,1.0241330427226647,0.9910803721199373,1.046465421649717,1.0706093972571404,135.4,1.0,False,4.41,0.9,1.04,22.36382346877656,8.552544,35.2,13.8,21.400000000000002,0.574,40.5,5.6,value,8.32,0.367,10.51,5.16,0.421,3-and-D Wing (Defensive)
Kam Jones,SG/PG,SG,27.62,4000,IND,PHO,home,107.0,10.8,0.6835,13.5,7.893553223388306,0.9632533733133433,0.991094123242349,0.9876165833885386,0.916425677116656,54.2,0.95,True,12.87,0.271,0.9771,22.152735144349826,10.14,37.4,12.0,25.4,0.688,36.3,0.0,value,10.81,0.502,9.35,5.05,0.391,Combo Guard
Tristan Vukcevic,C,C,17.56,4900,WAS,ORL,home,111.5,15.16,1.1937,26.0,1.9935004131093361,1.2577672696226936,1.0136260129073105,0.9804411751022928,0.9947990949352836,81.2,1.0,False,7.46,0.587,1.0087,22.025282739171214,12.264502600000002,40.4,9.8,30.599999999999998,0.834,39.0,-1.0,value,12.937499999999998,0.555,10.39,4.58,0.262,Traditional Big
Zaccharie Risacher,SF/PF,SF,25.24,4000,ATL,BKN,away,120.5,19.69,0.8204,17.8,1.0920385852090033,0.8556323549839229,0.9709178357449445,0.9683422632476404,1.0290411724213613,106.2,1.0,False,4.02,0.9,1.04,21.72971379221535,8.013324500000001,33.7,13.7,20.000000000000004,0.551,37.0,1.0,value,8.15,0.384,9.82,5.3,0.46,3-and-D Wing (Defensive)
Max Shulga,PG,,27.62,3500,BOS,OKC,home,104.5,0.0,0.0,8.7,0.7704628820960696,1.0619912663755458,1.024782139223315,0.9402999999999999,0.8947863393312971,6.2,0.85,True,0.64,0.531,1.0030999999999999,21.563790524543894,10.523283,37.3,11.0,26.299999999999997,0.73,0.0,0.0,punt,0.0,0.538,15.12,5.63,2.199,3-and-D Wing
Paul Reed,C,C,11.31,4000,DET,PHI,away,118.5,18.15,1.3855,19.9,5.004031830238726,1.6293774005305042,1.0092694538873401,1.073427639093394,1.0535740252186376,97.9,1.0,False,8.71,0.582,1.0082,21.20683923878421,13.580441,41.6,7.6,34.0,0.962,63.6,0.0,value,13.62,0.729,8.3,4.48,0.234,Traditional Big
Myles Turner,C,C,20.68,5200,MIL,MIA,home,114.0,26.85,0.9728,18.7,0.8641711568938193,1.0042687695721078,0.9720116009115447,1.0130282278411875,0.9812658227848101,125.0,1.0,False,4.68,0.9,1.04,20.869569915672123,10.47,36.6,10.4,26.200000000000003,0.754,55.3,5.5,mid,10.47,0.416,9.99,4.84,0.264,3-and-D Wing (Defensive)
Bilal Coulibaly,SF/PF,SG,21.23,5500,WAS,ORL,home,111.5,24.96,0.949,18.3,1.4031175984577253,0.9999339355549436,1.0136260129073105,0.9335575497431545,0.9947990949352836,91.7,1.0,False,5.14,0.806,1.0306,20.5951834274338,10.244261,36.0,10.4,25.6,0.748,42.6,5.4,mid,10.867499999999998,0.534,7.84,3.59,-0.063,3-and-D Wing (Defensive)
Luka Garza,C,C,20.68,3900,BOS,OKC,home,104.5,15.03,0.9635,16.5,1.4612227074235806,1.0232285851528384,1.024782139223315,1.0189608071349219,0.8947863393312971,114.6,1.0,False,7.17,0.775,1.0274999999999999,20.314839788399485,8.58,33.2,11.7,21.500000000000004,0.634,32.1,0.0,punt,8.5759,0.47,14.02,4.68,1.659,Stretch 5
Daniss Jenkins,PG/SG,PG,16.39,5200,DET,PHI,away,118.5,16.36,0.9512,21.3,5.356074270557029,1.1186313846153846,1.0092694538873401,1.0286589576586156,1.0535740252186376,114.6,1.0,False,9.27,0.625,1.0125,20.305074249063676,9.597892499999999,34.7,10.7,24.000000000000004,0.709,48.1,-1.0,mid,12.33,0.534,7.02,3.4,-0.112,Playmaker
Will Riley,SF/PF,PF,25.3,5400,WAS,ORL,home,111.5,14.8,0.7914,19.6,1.502792619113192,0.8338753599559349,1.0136260129073105,0.9398181192120452,0.9947990949352836,116.7,1.0,False,10.35,0.584,1.0084,20.160970861668886,10.264356900000001,35.6,9.9,25.700000000000003,0.766,41.6,0.0,mid,11.8565,0.534,7.96,3.71,-0.031,3-and-D Wing
Drake Powell,SG/SF,PG,27.46,3700,BKN,ATL,home,105.0,11.19,0.5798,14.6,4.752012133468149,0.7118994277047523,1.024782139223315,1.0094730727758565,0.969363411413544,102.1,1.0,False,6.53,0.758,1.0258,20.109199425320664,7.62,31.5,12.5,19.0,0.566,25.4,-1.0,punt,7.624499999999999,0.386,15.15,5.33,2.028,3-and-D Wing
Cason Wallace,SG/PG,SG,23.92,5400,OKC,BOS,away,112.0,22.47,0.8231,14.8,1.7644110929853183,0.891789239151713,1.0089058767576509,0.948165009007226,0.9474647376689743,131.2,1.0,False,5.34,0.9,1.04,20.107328520638152,8.3614286,32.6,11.7,20.900000000000002,0.621,48.1,3.0,mid,9.0024,0.534,6.35,2.96,-0.227,3-and-D Wing (Defensive)
Jarred Vanderbilt,PF/C,PF,17.17,3300,LAL,CHI,away,125.5,14.62,0.8168,12.4,2.387788649706458,0.9269001643835617,0.9986512667510815,1.0980019110370347,1.0877894550218168,112.5,1.0,False,6.39,0.82,1.032,19.590465215332912,9.281800000000002,33.5,10.3,23.2,0.71,40.6,0.2,punt,8.79555,0.444,15.21,6.0,2.409,3-and-D Wing (Defensive)
Luguentz Dort,SF/SG,PF,29.74,4000,OKC,BOS,away,112.0,18.43,0.6559,14.2,1.6928809135399674,0.7106360854812399,1.0089058767576509,0.9339339305013301,0.9474647376689743,114.6,1.0,False,5.96,0.862,1.0362,19.550671123486506,6.5278816,29.3,13.0,16.3,0.499,36.6,1.7,value,6.881600000000001,0.324,9.82,5.3,0.46,3-and-D Wing
Noah Penda,SF,SF,15.97,3900,ORL,WAS,away,125.0,12.74,0.9299,15.8,1.525987387985397,0.9927677829405906,0.9901280609523226,1.0863329895429308,1.1360949179030053,93.8,1.0,False,8.63,0.567,1.0067,19.503906853329802,11.407689999999999,36.6,8.1,28.5,0.877,44.4,0.0,punt,10.46,0.497,16.75,5.59,2.176,3-and-D Wing (Defensive)
Javonte Green,SF,SG,17.05,3800,DET,PHI,away,118.5,15.41,0.8514,14.7,3.6964456233421745,1.0012644668435013,1.0092694538873401,1.0247459560829393,1.0535740252186376,133.3,1.0,False,7.3,0.859,1.0359,19.269898091759995,8.659559999999999,32.3,10.6,21.699999999999996,0.676,44.3,0.0,punt,8.54,0.403,16.26,5.57,2.165,3-and-D Wing (Defensive)
Quentin Grimes,SG/SF,SF,18.91,6700,PHI,DET,home,104.0,24.42,0.8195,18.2,6.982602739726026,1.0395862671232876,0.9961201502108671,1.0105891337639186,0.9249798332885184,122.9,1.0,False,6.92,0.835,1.0334999999999999,18.918258592175746,9.67,33.4,9.2,24.2,0.765,50.7,6.2,mid,11.2015,0.534,7.19,2.7,-0.295,3-and-D Wing
Drew Timme,C,C,20.68,1500,LAL,CHI,away,125.5,6.76,0.7682,14.6,2.8114285714285714,0.8717491506849315,0.9986512667510815,1.089387738083085,1.0877894550218168,41.7,0.9,True,8.28,0.331,0.9831,18.87658627038672,12.277516499999999,37.3,6.6,30.699999999999996,0.976,33.4,0.0,punt,7.49675,0.609,14.86,12.9,6.33,Traditional Big
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,SA,home,117.5,21.64,0.7166,14.8,0.5786322580645161,0.7362117238709678,0.9720116009115447,0.9410706888663279,1.0101110859215598,83.3,1.0,False,6.94,0.635,1.0135,18.76624732064455,8.563936700000001,31.6,10.2,21.400000000000002,0.684,42.7,5.6,value,8.614099999999999,0.416,9.8,4.81,0.325,3-and-D Wing
Trendon Watford,PF/C,PF,17.7,4100,PHI,DET,home,104.0,15.13,0.917,17.0,6.522211350293541,1.1632710273972604,0.9961201502108671,0.9752802919806025,0.9249798332885184,87.5,1.0,False,7.83,0.593,1.0092999999999999,18.67445297975154,12.4515215,37.4,6.2,31.2,1.003,57.4,0.5,value,13.104249999999999,0.617,9.5,5.0,0.377,Versatile Big
CJ Huntley,SF,,20.68,3500,PHO,IND,away,115.5,0.0,1.0,20.0,4.306636155606406,1.1507322654462242,0.9709178357449445,0.95668,1.001945761887389,0.0,0.85,True,,0.214,0.9713999999999999,18.286695627403486,13.63,38.7,4.7,34.0,1.116,,,punt,16.125,0.833,12.56,4.67,1.653,3-and-D Wing
Ajay Mitchell,PG/SG,SG,16.98,5400,OKC,BOS,away,112.0,27.38,1.0411,22.4,2.6704600326264276,1.1279817481239802,1.0089058767576509,0.9463450090072261,0.9474647376689743,91.7,1.0,False,5.67,0.768,1.0268,17.79052734621672,7.1710123,28.5,10.6,17.9,0.602,49.0,0.5,mid,7.4008,0.444,6.55,3.06,-0.201,Scoring Wing
Christian Koloko,C,C,20.68,3500,ATL,BKN,away,120.5,11.74,0.8326,10.3,0.6319099678456592,0.868356288102894,0.9709178357449445,1.1101609157640644,1.0290411724213613,45.8,0.9,True,7.56,0.403,0.9903,17.752476259947866,11.929665000000002,35.6,5.8,29.8,1.005,27.3,0.0,punt,8.06,0.62,13.89,5.17,1.938,Traditional Big
Brandon Williams,PG,PG,12.43,5600,DAL,MEM,away,121.5,23.98,1.0802,25.5,3.0656078191814284,1.1711030861331706,0.9986512667510815,1.0976692327536095,1.0600126225126225,116.7,1.0,False,6.55,0.83,1.033,17.4728183092292,8.747651000000001,30.6,8.7,21.900000000000002,0.751,41.5,4.1,mid,9.49,0.534,6.05,2.72,-0.29,Playmaker
Ronald Holland,PF/SF,PF,14.39,4000,DET,PHI,away,118.5,18.83,0.9185,18.9,4.752572944297081,1.0801754907161802,1.0092694538873401,1.0111101351542027,1.0535740252186376,125.0,1.0,False,5.09,0.9,1.04,17.380373299368234,7.11,28.0,10.3,17.7,0.611,35.3,0.5,value,7.11,0.396,8.32,4.49,0.237,3-and-D Wing
Wendell Moore,SF,SF,27.22,3500,DET,PHI,away,118.5,6.54,0.6056,6.8,1.7099204244031827,0.712198450928382,1.0092694538873401,1.0031146760755232,1.0535740252186376,10.4,0.85,True,5.39,0.381,0.9881,17.36727732616027,10.29,32.8,7.1,25.699999999999996,0.889,9.5,4.2,punt,2.68,0.583,13.55,5.04,1.864,3-and-D Wing
Sam Hauser,SF/PF,PF,23.03,4200,BOS,OKC,home,104.5,18.13,0.737,14.9,1.3195283842794758,0.7826875633187774,1.024782139223315,0.9991437097209075,0.8947863393312971,129.2,1.0,False,6.18,0.9,1.04,17.17491362202927,8.0,29.2,9.2,20.0,0.7,45.7,0.0,value,8.0029,0.452,8.2,4.22,0.163,Stretch 4
Isaac Okoro,SF,SF,22.57,5100,CHI,LAL,home,114.0,17.24,0.6409,13.7,3.3590569744597234,0.7508980825147348,0.9765021597279662,0.9900567752506066,0.9978425691918881,114.6,1.0,False,6.22,0.843,1.0343,16.910420805832384,8.5166796,29.7,8.4,21.299999999999997,0.756,40.0,1.0,mid,8.5785,0.514,6.63,3.27,-0.146,3-and-D Wing (Defensive)
Ousmane Dieng,PF/SF,PF,20.14,5100,MIL,MIA,home,114.0,11.85,0.79,16.4,0.7578827258320125,0.8155554358161649,0.9720116009115447,1.0532809543218704,0.9812658227848101,85.4,1.0,False,9.67,0.451,0.9951,16.42033569025484,10.812204,32.6,5.6,27.0,0.985,56.2,0.0,mid,10.75,0.452,9.24,4.56,0.191,3-and-D Wing
Kobe Brown,PF/SF,PF,17.05,3800,IND,PHO,home,107.0,9.55,0.752,15.7,9.17991004497751,1.059790104947526,0.991094123242349,0.992740164072557,0.916425677116656,95.8,1.0,False,9.45,0.518,1.0018,16.32198648212027,8.17,28.6,8.2,20.400000000000002,0.752,27.3,-1.0,punt,7.88,0.424,14.79,5.07,1.881,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,OKC,home,104.5,31.32,0.9637,21.2,1.8774497816593883,1.0234409834061136,1.024782139223315,0.9660758824894649,0.8947863393312971,131.2,1.0,False,3.72,0.9,1.04,16.010170700692267,9.7655592,30.7,6.2,24.5,0.918,55.4,0.4,mid,9.932,0.414,9.52,3.63,-0.052,Playmaker
Mason Plumlee,C,C,20.68,3600,SA,DEN,away,122.0,7.19,0.856,8.8,0.6729036929761044,0.901818624185373,0.9910803721199373,0.948390650308522,1.0706093972571404,31.2,0.85,True,6.58,0.4,0.99,15.792505794246487,11.18304,32.6,4.6,28.0,1.064,26.6,0.2,punt,7.66,0.667,13.27,4.8,1.727,Traditional Big
Tyler Burton,,,17.17,0,MEM,DAL,home,117.0,0.0,1.0,20.0,5.885350318471338,1.2059872611464968,0.9553841010800341,0.93204,1.0280118657811812,0.0,0.85,True,,0.214,0.9713999999999999,15.650950895053404,11.8027072,33.4,3.8,29.599999999999998,1.134,,,punt,14.325,0.841,10.88,inf,inf,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,DET,home,104.0,13.54,0.7522,18.7,7.174432485322895,0.9542120684931507,0.9961201502108671,1.011097402556206,0.9249798332885184,87.5,1.0,False,6.41,0.694,1.0193999999999999,15.387363186826027,9.53,29.7,5.9,23.799999999999997,0.93,39.7,0.0,punt,9.44925,0.726,10.08,3.65,1.074,3-and-D Wing
Isaiah Joe,SF/SG,SG,18.07,4700,OKC,BOS,away,112.0,18.69,0.8495,18.1,2.1578270799347474,0.9203923686786298,1.0089058767576509,0.926955009007226,0.9474647376689743,118.8,1.0,False,7.02,0.807,1.0307,15.189231477712998,7.628512799999999,26.6,7.6,19.0,0.751,40.9,1.2,value,8.0432,0.403,9.24,4.25,0.171,3-and-D Wing
Cam Thomas,SG/PG,SG,16.98,4100,MIL,MIA,home,114.0,19.71,0.9083,30.5,1.4094770206022187,0.9376822814580031,0.9720116009115447,0.9817546024820492,0.9812658227848101,79.2,1.0,False,6.85,0.621,1.0121,15.089605551869486,10.216284,30.4,4.9,25.5,1.015,45.9,1.5,value,10.73,0.546,8.75,4.61,0.27,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,4.59,0.778,16.2,1.2387545257060102,0.8196435626357711,0.9910803721199373,0.9892272807654745,1.0706093972571404,68.8,1.0,False,4.67,0.725,1.0225,14.936954084475936,7.1467892,25.7,7.8,17.9,0.721,18.6,-2.0,punt,5.57,0.51,10.87,4.04,1.295,Playmaker
Justin Edwards,SF/PF,SF,16.84,3700,PHI,DET,home,104.0,10.48,0.7329,14.4,5.5246966731898235,0.9297288287671233,0.9961201502108671,1.0266891337639183,0.9249798332885184,100.0,1.0,False,8.92,0.577,1.0077,14.924940160438641,8.653008000000002,27.9,6.3,21.599999999999998,0.869,32.1,0.0,punt,8.4925,0.58,11.24,3.95,1.244,3-and-D Wing (Defensive)
Kevin Huerter,SF/SG,SF,11.81,3900,DET,PHI,away,118.5,20.95,0.9523,19.0,4.777718832891246,1.1199250079575596,1.0092694538873401,1.0252346760755233,1.0535740252186376,110.4,1.0,False,7.22,0.751,1.0251,14.78088862942472,10.2414,30.1,4.5,25.6,1.036,40.5,0.0,punt,10.1,0.754,10.28,3.43,0.949,3-and-D Wing (Defensive)
Jase Richardson,SG,SG,16.09,3600,ORL,WAS,away,125.0,8.24,0.7165,17.0,1.6418851642880852,0.7649404414205111,0.9901280609523226,1.0377576776512,1.1360949179030053,91.7,1.0,False,7.79,0.616,1.0116,14.534310303489573,8.092656,26.7,6.4,20.299999999999997,0.837,27.0,-1.0,punt,7.83,0.686,8.86,3.21,0.824,3-and-D Wing
Aaron Wiggins,SF/PF,SF,17.17,4700,OKC,BOS,away,112.0,20.18,0.8587,19.8,2.3604959216965744,0.9303601259380099,1.0089058767576509,0.9276783145962509,0.9474647376689743,106.2,1.0,False,6.79,0.76,1.026,14.533822660887816,9.1466248,28.3,5.4,22.9,0.947,45.8,0.2,value,9.636,0.642,6.94,3.19,-0.121,3-and-D Wing
Julian Strawther,SF,SF,18.91,3800,DEN,SA,home,117.5,12.0,0.7843,19.1,0.7467483870967743,0.80576452,0.9720116009115447,0.9376691977179412,1.0101110859215598,89.6,1.0,False,8.75,0.537,1.0037,14.079713859550916,9.5457274,28.4,4.5,23.9,1.017,34.2,-0.8,punt,9.69325,0.693,10.87,3.73,1.119,3-and-D Wing
Corey Kispert,SF/SG,SF,15.26,3700,ATL,BKN,away,120.5,15.73,0.7865,18.0,1.1043086816720256,0.8202765080385852,0.9709178357449445,1.0914722632476406,1.0290411724213613,91.7,1.0,False,5.69,0.766,1.0266,14.013415588796756,10.353606000000001,29.5,3.7,25.8,1.105,42.7,1.0,punt,9.18,0.703,10.11,3.56,1.023,3-and-D Wing
Simone Fontecchio,SF/PF,PF,12.07,4000,MIA,MIL,away,120.5,15.89,0.9402,19.7,3.0232092330603133,1.0411997423678332,0.9774160363630794,1.0157825479820857,1.0810514458876186,122.9,1.0,False,7.62,0.784,1.0284,13.871708667173785,9.07,27.5,4.8,22.7,0.982,35.0,0.0,value,9.07,0.455,9.24,4.99,0.375,Stretch 4
Bub Carrington,PG,PG,15.84,4600,WAS,ORL,home,111.5,21.42,0.7761,17.4,1.3341118149270172,0.8177541911319196,1.0136260129073105,1.0010773447194974,0.9947990949352836,133.3,1.0,False,6.67,0.9,1.04,13.598532923994325,8.8135868,26.8,4.8,22.0,0.971,46.2,4.7,value,8.866499999999998,0.633,6.48,3.04,-0.163,Playmaker
Micah Potter,PF/C,C,11.31,4500,IND,PHO,home,107.0,19.09,0.974,17.3,10.115442278860568,1.372653673163418,0.991094123242349,0.9517428870311022,0.916425677116656,66.7,1.0,False,7.54,0.509,1.0009,13.432166315068775,9.5161656,27.7,3.9,23.8,1.062,43.9,0.0,value,9.39,0.424,10.74,5.16,0.421,3-and-D Wing (Defensive)
Jordan Walsh,SF/SG,PF,17.17,3600,BOS,OKC,home,104.5,13.97,0.8075,11.9,1.0538515283842793,0.8575579475982533,1.024782139223315,0.9727537097209075,0.8947863393312971,118.8,1.0,False,8.56,0.697,1.0197,13.392448316831432,10.839346200000001,29.7,2.6,27.099999999999998,1.218,43.9,0.0,punt,10.9825,0.802,10.51,3.8,1.159,3-and-D Wing (Defensive)
Jock Landale,C,C,11.31,4000,ATL,BKN,away,120.5,22.6,1.0,18.6,1.1411189710610934,1.0429453376205788,0.9709178357449445,1.0577309157640644,1.0290411724213613,120.8,1.0,False,5.54,0.9,1.04,12.964265604969768,10.113019500000002,28.1,2.9,25.200000000000003,1.167,56.7,6.5,value,9.89,0.606,7.56,4.08,0.124,Stretch 5
Bobby Portis,PF/C,PF,11.95,5400,MIL,MIA,home,114.0,24.21,1.0088,22.5,1.0397781299524564,1.0414333210776545,0.9720116009115447,1.0135209543218702,0.9812658227848101,127.1,1.0,False,6.24,0.9,1.04,12.511908699115336,9.55,26.8,3.0,23.8,1.142,46.4,6.4,mid,9.55,0.448,8.47,3.95,0.031,Stretch 4
Collin Sexton,SG/PG,PG,10.74,8400,CHI,LAL,home,114.0,23.3,1.0175,25.6,6.2767779960707255,1.192134184675835,0.9765021597279662,0.9745587815533128,0.9978425691918881,112.5,1.0,False,6.81,0.79,1.029,12.510886168111918,4.0902368000000004,18.6,8.4,10.200000000000001,0.487,46.1,4.0,mid_high,8.76125,0.399,3.21,1.24,-0.693,Playmaker
Josh Minott,SF,PF,11.31,3600,BKN,ATL,home,105.0,13.11,0.8513,14.3,4.654368048533873,1.0452569555106166,1.024782139223315,1.0597753287773397,0.969363411413544,81.2,1.0,False,8.37,0.522,1.0022,12.473032254125034,11.571019499999998,29.8,0.9,28.900000000000002,1.389,42.0,0.0,punt,11.706999999999999,0.961,8.94,3.23,0.835,3-and-D Wing (Defensive)
Luke Kornet,C,C,11.31,4000,SA,DEN,away,122.0,21.09,0.9948,10.7,0.8181897175959449,1.0480480926864593,0.9910803721199373,0.948390650308522,1.0706093972571404,114.6,1.0,False,6.11,0.851,1.0351,12.346768793944419,9.0570975,25.9,3.3,22.599999999999998,1.098,52.1,3.2,value,9.33,0.694,6.22,3.36,-0.074,Traditional Big
Jabari Walker,PF,PF,11.81,3900,PHI,DET,home,104.0,10.29,0.8298,14.8,5.678160469667318,1.0526524520547944,0.9961201502108671,1.0387702919806026,0.9249798332885184,114.6,1.0,False,6.37,0.832,1.0332,12.293705686567188,9.417408000000002,26.4,2.9,23.5,1.147,39.0,0.0,punt,9.245,0.67,10.6,3.54,1.011,3-and-D Wing (Defensive)
Jett Howard,SF,SF,12.43,3800,ORL,WAS,away,125.0,9.37,0.768,17.4,1.6805177563889813,0.8199222037836044,0.9901280609523226,1.0448929895429309,1.1360949179030053,89.6,1.0,False,7.77,0.607,1.0107,12.107203528093788,9.104238,25.8,3.0,22.8,1.131,42.9,-1.0,punt,8.6,0.589,11.63,3.98,1.261,3-and-D Wing
Nick Richards,C,C,11.31,6900,CHI,LAL,home,114.0,12.91,0.9634,18.4,4.511434184675833,1.1287489666011787,0.9765021597279662,0.9647355591972137,0.9978425691918881,85.4,1.0,False,7.84,0.581,1.0081,12.09781969575765,7.4793838,23.3,4.6,18.700000000000003,0.926,30.7,0.2,mid,10.13725,0.534,5.67,2.07,-0.46,Traditional Big
Kasparas Jakucionis,PG/SG,PG,11.05,4100,MIA,MIL,away,120.5,14.09,0.8098,13.7,2.102434847356664,0.8967916947133283,0.9774160363630794,1.1046481542477133,1.0810514458876186,81.2,1.0,False,,0.62,1.012,11.705343462972632,14.132558000000001,32.9,0.0,32.9,1.811,,,value,15.0,0.729,8.45,4.45,0.226,Playmaker
Luke Kennard,SG/PG,SG,11.68,4800,LAL,CHI,away,125.5,15.74,0.746,13.3,2.5610958904109586,0.8465567123287672,0.9986512667510815,1.047748893704593,1.0877894550218168,127.1,1.0,False,5.43,0.9,1.04,11.704372964147632,7.3954965,22.8,4.3,18.5,0.948,31.8,1.2,value,7.17205,0.64,5.19,2.34,-0.355,3-and-D Wing
Jonas Valanciunas,C,C,7.52,4000,DEN,SA,home,117.5,18.0,1.3139,25.2,0.9852387096774192,1.3498584761290322,0.9720116009115447,1.100821459836738,1.0101110859215598,112.5,1.0,False,,0.777,1.0277,11.27534678846351,8.36946,23.8,2.9,20.900000000000002,1.111,,,value,14.325,0.729,5.03,2.72,-0.251,Traditional Big
Tyler Smith,PF,,11.31,3500,DAL,MEM,away,121.5,0.0,1.0,20.0,2.404398289554062,1.0841539401343923,0.9986512667510815,1.03207,1.0600126225126225,0.0,0.85,True,,0.214,0.9713999999999999,11.061260760182021,10.423894,26.7,0.6,26.099999999999998,1.414,,,punt,15.0,0.987,7.69,2.86,0.625,3-and-D Wing
Thanasis Antetokounmpo,SF,PF,8.57,3500,MIL,MIA,home,114.0,4.04,1.2625,17.4,0.8040950871632329,1.3033401743264659,0.9720116009115447,1.0532809543218704,0.9812658227848101,52.1,0.95,True,1.97,0.76,1.026,10.93734527755281,6.037584,20.0,4.9,15.1,0.829,11.4,0.0,punt,3.36,0.524,8.62,3.21,0.824,3-and-D Wing
Vladislav Goldin,C,C,8.59,3500,MIA,MIL,away,120.5,3.55,1.1833,13.5,2.0717423678332096,1.3104144385703649,0.9774160363630794,1.0352078055592455,1.0810514458876186,8.3,0.85,True,2.84,0.541,1.0041,10.508750627811656,8.693964,23.5,1.8,21.7,1.236,9.7,1.2,punt,4.17,0.63,10.44,3.89,1.21,Traditional Big
John Poulakidas,SG,,18.91,3500,DAL,MEM,away,121.5,8.0,0.5714,9.0,1.0819792302993279,0.6194855613927918,0.9986512667510815,1.03207,1.0600126225126225,2.1,0.85,True,10.0,0.1,0.96,10.443520521232033,9.453248000000002,24.6,1.0,23.6,1.356,8.0,8.0,punt,15.0,1.042,6.6,2.46,0.398,3-and-D Wing
Baylor Scheierman,SG,SF,14.99,4100,BOS,OKC,home,104.5,11.94,0.7107,11.5,1.0184279475982532,0.7547571930131004,1.024782139223315,0.9860670249493837,0.8947863393312971,125.0,1.0,False,9.55,0.657,1.0157,10.390385823941298,9.400402000000001,24.5,1.0,23.5,1.358,34.0,0.0,value,9.46405,0.636,6.89,3.63,0.0,3-and-D Wing
Marvin Bagley,C,C,7.52,5000,DAL,MEM,away,121.5,22.59,1.1295,19.0,2.2841783750763587,1.224551875381796,0.9986512667510815,1.0301510822299158,1.0600126225126225,97.9,1.0,False,,0.704,1.0204,10.24687162865839,5.96,19.2,4.3,14.899999999999999,0.874,,,mid,15.0,0.534,4.43,2.23,-0.418,Traditional Big
