player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.0,16.93,1.0138,15.9,0.0,1.0138,0.9671763754045307,1.0123945346302556,0.9846931006995137,81.2,1.0,False,6.25,0.674,1.0173999999999999,20.57,8.17,32.8,12.4,20.4,0.595,32.1,1.2
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.5,21.46,0.8449,17.9,0.0,0.8449,1.0137216828478965,0.9956433401013243,1.0031268847135235,54.2,0.95,True,4.93,0.633,1.0132999999999999,20.57,7.76,32.2,12.8,19.400000000000002,0.565,41.7,6.6
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,108.0,28.33,0.935,20.2,0.0,0.935,0.9635436893203884,0.9603938939453522,0.92844253003854,95.8,1.0,False,7.97,0.624,1.0124,20.52,13.11,40.2,7.4,32.800000000000004,0.959,66.1,4.9
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.0,15.46,0.8312,11.5,0.0,0.8312,0.9671763754045307,1.0265765275443202,0.9846931006995137,89.6,1.0,False,8.82,0.532,1.0031999999999999,20.3,11.68,37.8,8.6,29.199999999999996,0.862,43.9,0.0
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.0,13.06,0.6018,12.8,0.0,0.6018,1.0186286407766991,0.9751924952469849,1.025607779578606,91.7,1.0,False,6.99,0.673,1.0172999999999999,20.21,7.77,31.9,12.4,19.5,0.578,30.8,0.0
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0088754045307444,1.0055090743024127,1.0104125336450303,58.3,0.95,True,7.46,0.473,0.9973,20.06,7.72,31.6,12.3,19.3,0.575,34.8,1.2
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,115.0,16.89,0.6676,13.4,1.9066526757607558,0.7340938006295907,0.9570873786407768,1.0089004204340368,1.0065955741847994,85.4,1.0,False,5.92,0.718,1.0218,19.85,8.3,32.3,11.6,20.699999999999996,0.627,40.0,1.0
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,114.5,23.62,0.8288,15.6,0.0,0.8288,0.9922977346278317,0.9652239929813018,1.0047932457864146,100.0,1.0,False,5.2,0.843,1.0343,19.43,10.64,35.4,8.8,26.599999999999998,0.822,49.0,4.6
Royce O'Neale,SF/PF,SF,24.02,4800,PHO,LAC,away,117.0,23.46,0.8007,14.6,0.0,0.8007,0.9627588996763754,0.9814613471872597,1.0149580445093032,102.1,1.0,False,4.3,0.9,1.04,19.18,8.52,32.0,10.7,21.3,0.668,54.1,7.4
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0328236245954692,0.9771450884742836,0.9370512976997593,87.5,1.0,False,5.46,0.762,1.0262,19.05,7.61,30.5,11.4,19.1,0.601,37.0,0.0
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.5,29.78,1.0269,21.8,0.0,1.0269,0.9738834951456311,1.0118806943072822,1.0810514458876186,93.8,1.0,False,,0.683,1.0183,18.99,15.0,41.5,4.0,37.5,1.185,,
Luke Kornet,C,C,17.86,4700,SA,ORL,away,114.5,23.19,0.9703,10.6,0.0,0.9703,0.9922977346278317,1.0633674946692122,1.0047932457864146,81.2,1.0,False,4.38,0.807,1.0307,18.94,9.06,32.5,9.9,22.6,0.716,52.1,9.0
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,117.0,16.85,0.8425,12.0,0.0,0.8425,0.9627588996763754,1.071280635643002,1.0149580445093032,102.1,1.0,False,5.97,0.798,1.0298,18.78,9.24,32.6,9.5,23.1,0.736,42.4,1.7
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,108.0,14.43,0.7758,14.7,0.0,0.7758,0.9635436893203884,0.977042320409689,0.92844253003854,70.8,1.0,False,11.51,0.354,0.9853999999999999,18.46,10.45,34.1,8.0,26.1,0.847,41.5,0.0
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,109.0,9.24,0.9059,12.8,0.0,0.9059,1.0174029126213593,0.9845443891250999,0.9906747684114205,81.2,1.0,False,4.26,0.816,1.0316,18.14,7.36,29.2,10.8,18.4,0.61,27.6,-2.0
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.0,19.29,0.8612,22.6,0.0,0.8612,1.0186286407766991,1.0444581707837928,1.025607779578606,85.4,1.0,False,8.95,0.502,1.0002,17.77,10.6,33.7,7.2,26.500000000000004,0.896,43.9,1.4
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.0,22.46,0.9517,19.4,2.760377754459601,1.046490518363064,0.9570873786407768,1.0089004204340368,1.0065955741847994,91.7,1.0,False,6.46,0.711,1.0211,17.71,9.83,32.5,7.9,24.6,0.835,40.5,0.0
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.5,27.9,0.9687,18.6,0.0,0.9687,0.9635436893203884,1.0234934856064801,0.8822784810126583,91.7,1.0,False,4.37,0.861,1.0361,17.52,10.99,34.0,6.5,27.5,0.941,55.3,12.2
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,1.498715083798883,0.8434860335195531,1.026116504854369,0.9661489055626539,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,17.33,9.3,31.3,8.0,23.3,0.806,42.4,3.9
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.5,24.87,1.0277,22.7,0.0,1.0277,0.9635436893203884,0.9915326175175375,0.8822784810126583,95.8,1.0,False,6.44,0.733,1.0232999999999999,17.26,9.17,31.0,8.1,22.9,0.796,46.4,7.6
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHO,home,107.5,16.13,0.7169,17.8,1.576067892503536,0.761333603960396,1.0481553398058252,0.9598800536223789,0.9505127949815793,33.3,0.85,True,,0.381,0.9881,16.89,15.0,39.4,1.9,37.5,1.333,,
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,114.5,18.73,0.6689,15.0,0.0,0.6689,0.9922977346278317,1.0139360555991757,1.0047932457864146,100.0,1.0,False,5.08,0.851,1.0351,16.86,8.58,29.7,8.3,21.4,0.762,46.5,3.7
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.0048543689320388,1.0036592491397087,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.77,6.94,27.2,9.8,17.4,0.622,31.7,7.2
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,114.5,24.08,1.0033,19.9,0.0,1.0033,0.9922977346278317,0.9652239929813018,1.0047932457864146,100.0,1.0,False,4.37,0.9,1.04,16.74,7.57,28.1,9.2,18.900000000000002,0.679,40.5,9.6
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,115.5,19.7,0.749,13.0,0.0,0.749,0.9991666666666666,0.946725741354261,0.9770730107211297,95.8,1.0,False,5.31,0.814,1.0313999999999999,16.72,8.55,29.5,8.2,21.3,0.764,40.5,3.0
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.0048543689320388,1.0610038291835349,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.46,13.66,37.0,2.8,34.2,1.248,63.6,0.0
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,107.5,12.02,0.601,10.0,0.8854314002828853,0.638250099009901,1.0481553398058252,0.9926630662280789,0.9505127949815793,95.8,1.0,False,5.95,0.768,1.0268,16.4,5.67,24.9,10.7,14.2,0.518,23.6,0.0
Patrick Williams,PF/SF,PF,20.39,4000,CHI,MIA,home,115.0,13.01,0.7071,16.7,2.3762014690451205,0.7775280503672612,0.9570873786407768,1.0353118130348673,1.0065955741847994,93.8,1.0,False,6.51,0.718,1.0218,16.16,7.36,27.2,8.8,18.4,0.683,28.0,-0.8
Kyle Kuzma,SF/PF,SF,21.38,6400,MIL,BOS,home,102.5,23.86,0.897,21.1,0.0,0.897,0.9635436893203884,0.9594689813640003,0.8822784810126583,91.7,1.0,False,6.0,0.744,1.0244,16.02,10.12,31.2,5.9,25.299999999999997,0.948,60.5,1.2
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,109.0,17.26,0.7671,17.0,0.0,0.7671,1.0174029126213593,0.9732399020196861,0.9906747684114205,87.5,1.0,False,5.61,0.751,1.0251,15.91,8.85,29.2,7.1,22.1,0.835,35.2,1.2
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0328236245954692,0.9771450884742836,0.9370512976997593,45.8,0.9,True,6.86,0.453,0.9953,15.6,11.1,32.2,4.5,27.700000000000003,1.064,45.9,1.5
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.5,15.19,0.8935,15.3,0.0,0.8935,1.0137216828478965,1.0355173491640566,1.0031268847135235,81.2,1.0,False,7.11,0.612,1.0111999999999999,15.43,8.41,28.0,7.0,21.0,0.815,31.7,0.0
Jordan Miller,SF,SF,18.0,4300,LAC,PHO,home,107.5,16.89,0.8984,18.4,1.629193776520509,0.9540830099009902,1.0481553398058252,0.9665599778210325,0.9505127949815793,54.2,0.95,True,10.77,0.271,0.9771,15.35,11.8,33.1,3.5,29.6,1.156,41.4,0.0
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,115.75,6.5,1.625,9.4,0.637975352112676,1.7022018045774645,1.0137216828478965,0.85,0.9978247296018047,2.1,0.85,True,10.0,0.1,0.96,15.25,15.0,37.8,0.2,37.599999999999994,1.479,6.5,6.5
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0328236245954692,1.0174301697953945,0.9370512976997593,66.7,1.0,False,6.31,0.597,1.0097,15.23,6.26,24.6,9.0,15.600000000000001,0.615,22.6,0.0
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.0048543689320388,0.9864969823523987,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.22,6.46,24.9,8.8,16.099999999999998,0.636,24.7,0.0
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.0,18.18,0.7671,15.1,0.0,0.7671,0.9671763754045307,1.0265765275443202,0.9846931006995137,97.9,1.0,False,6.55,0.736,1.0236,14.96,8.93,28.4,6.0,22.4,0.898,45.7,0.0
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,109.0,19.34,1.1793,12.2,0.0,1.1793,1.0174029126213593,1.0747747498392208,0.9906747684114205,83.3,1.0,False,4.31,0.823,1.0323,14.76,8.49,27.5,6.3,21.2,0.863,46.1,3.4
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,117.0,17.26,0.8502,14.3,0.0,0.8502,0.9627588996763754,0.9855720697710466,1.0149580445093032,87.5,1.0,False,5.24,0.777,1.0277,14.45,8.77,27.6,5.7,21.900000000000002,0.91,37.5,3.2
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,114.5,5.24,0.8881,16.7,0.0,0.8881,0.9922977346278317,1.0546322091786653,1.0047932457864146,41.7,0.9,True,4.72,0.586,1.0086,14.39,6.09,23.5,8.3,15.2,0.633,18.6,-2.0
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,115.75,7.33,0.8624,20.5,1.3913292253521126,0.9033715915492959,1.0137216828478965,1.0856681646862558,0.9978247296018047,29.2,0.85,True,6.11,0.424,0.9924,14.21,7.02,24.7,7.2,17.5,0.738,23.7,0.0
Jaxson Hayes,C,C,16.46,3900,LAL,NY,home,112.0,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0248294704462109,0.9707762467126971,81.2,1.0,False,5.52,0.726,1.0226,14.16,6.44,23.8,7.7,16.1,0.681,27.5,2.2
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,115.5,16.5,0.8168,17.6,0.0,0.8168,0.9991666666666666,0.946725741354261,0.9770730107211297,83.3,1.0,False,6.56,0.662,1.0162,14.1,8.19,26.4,5.9,20.5,0.872,35.9,1.2
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,108.0,14.47,0.608,9.9,0.0,0.608,0.9635436893203884,0.9806392026705024,0.92844253003854,91.7,1.0,False,10.97,0.459,0.9959,14.06,9.89,28.9,4.2,24.7,1.055,33.1,-1.0
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.5,10.44,1.0653,17.5,0.0,1.0653,1.0137216828478965,1.1287279837514228,1.0031268847135235,70.8,1.0,False,6.32,0.617,1.0117,13.99,8.77,27.1,5.2,21.900000000000002,0.937,30.9,-1.0
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.0,21.38,0.8727,23.3,0.0,0.8727,0.9671763754045307,1.0792965446813862,0.9846931006995137,100.0,1.0,False,5.3,0.836,1.0335999999999999,13.68,9.17,27.4,4.5,22.9,1.003,50.8,1.0
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.0,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9865997504169933,0.9707762467126971,79.2,1.0,False,5.25,0.735,1.0234999999999999,13.41,9.24,27.3,4.2,23.1,1.036,43.3,7.6
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.5,16.54,0.7254,9.9,0.0,0.7254,1.0137216828478965,1.0355173491640566,1.0031268847135235,85.4,1.0,False,5.94,0.717,1.0217,13.31,8.29,25.7,5.0,20.7,0.931,32.1,1.4
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.5,17.79,0.9463,21.5,0.0,0.9463,0.9738834951456311,1.083715571458957,1.0810514458876186,81.2,1.0,False,,0.62,1.012,13.19,15.0,35.7,0.0,35.7,1.707,,
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.0,18.06,1.108,18.8,0.0,1.108,1.0186286407766991,1.0444581707837928,1.025607779578606,12.5,0.85,True,3.72,0.511,1.0010999999999999,13.14,6.02,22.2,7.1,15.1,0.689,24.9,8.7
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.0,28.87,0.9955,25.0,0.0,0.9955,1.0186286407766991,1.0286318888362136,1.025607779578606,68.8,1.0,False,6.27,0.61,1.011,12.77,10.09,27.9,2.7,25.2,1.185,46.8,5.9
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,1.0248327464788731,0.6867467711267606,1.0137216828478965,1.0296595694821602,0.9978247296018047,95.8,1.0,False,7.56,0.653,1.0152999999999999,12.38,8.15,24.6,4.2,20.400000000000002,0.987,25.5,-1.0
Kobe Brown,SF,PF,15.62,3500,LAC,PHO,home,107.5,6.72,0.7467,15.9,1.4078359264497877,0.7929806138613861,1.0481553398058252,0.9926630662280789,0.9505127949815793,64.6,1.0,False,6.79,0.552,1.0051999999999999,12.31,6.55,22.1,5.8,16.3,0.795,27.3,-1.0
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,1.1537852112676055,0.9336445959507043,1.0137216828478965,1.15,0.9978247296018047,87.5,1.0,False,9.1,0.502,1.0002,12.29,10.96,28.7,1.3,27.4,1.335,49.2,1.2
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0328236245954692,1.0243156301232375,0.9370512976997593,93.8,1.0,False,4.84,0.838,1.0338,12.24,9.52,26.5,2.7,23.8,1.165,41.2,4.6
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,NY,home,112.0,15.82,0.8155,12.2,0.0,0.8155,1.0,1.0105447094675515,0.9707762467126971,79.2,1.0,False,6.27,0.662,1.0162,12.24,9.28,26.2,3.0,23.2,1.141,40.6,0.7
Jamaree Bouyea,PG,PG,13.64,3800,PHO,LAC,away,117.0,15.15,0.9712,18.5,0.0,0.9712,0.9627588996763754,1.0411695927167635,1.0149580445093032,47.9,0.9,True,6.68,0.477,0.9976999999999999,12.1,8.87,25.4,3.2,22.2,1.099,32.7,3.0
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,1.289050279329609,1.0519325195530727,1.026116504854369,0.9994457584913271,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.61,9.33,25.6,2.3,23.3,1.205,42.7,1.2
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,away,117.0,21.39,0.9857,18.6,0.0,0.9857,0.9627588996763754,0.9891689520318601,1.0149580445093032,95.8,1.0,False,5.83,0.777,1.0277,11.56,8.97,25.0,2.6,22.4,1.163,38.6,0.2
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,108.0,20.5,0.7537,18.9,0.0,0.7537,0.9635436893203884,0.9702596281464406,0.92844253003854,100.0,1.0,False,5.84,0.797,1.0297,11.49,7.58,22.9,3.9,19.0,0.993,42.1,6.0
Brook Lopez,C,C,11.31,3800,LAC,PHO,home,107.5,14.59,0.8582,18.0,1.5937765205091934,0.9113914059405941,1.0481553398058252,1.0740553733870581,0.9505127949815793,83.3,1.0,False,5.8,0.717,1.0217,11.27,8.3,23.7,3.0,20.7,1.103,43.5,1.2
Noah Penda,SF,SF,11.81,3700,ORL,SA,home,109.0,13.48,0.9839,16.6,0.0,0.9839,1.0174029126213593,0.9732399020196861,0.9906747684114205,66.7,1.0,False,9.44,0.374,0.9873999999999999,11.25,11.2,28.0,0.1,27.9,1.489,44.4,1.2
AJ Green,SG,SG,22.92,3900,MIL,BOS,home,102.5,17.4,0.5859,13.1,0.0,0.5859,0.9635436893203884,0.9532001294237253,0.8822784810126583,87.5,1.0,False,6.6,0.68,1.018,11.08,7.07,21.7,4.0,17.7,0.958,36.0,2.0
Robert Williams,C,C,7.52,4300,POR,CLE,home,113.0,20.66,1.2675,11.2,0.0,1.2675,1.0186286407766991,1.0765218069373301,1.025607779578606,68.8,1.0,False,4.93,0.706,1.0206,10.94,9.03,24.5,1.9,22.6,1.239,39.3,3.6
Ja'Kobe Walter,SG,SG,13.41,3700,TOR,UTA,away,123.0,12.87,0.715,14.2,0.0,0.715,0.981371359223301,1.0467190682048757,1.093596988791847,83.3,1.0,False,7.09,0.624,1.0124,10.9,8.43,23.5,2.5,21.0,1.156,33.7,0.2
Ronald Holland,PF/SF,PF,10.72,3900,DET,BKN,away,114.0,19.34,0.9298,18.7,0.0,0.9298,1.0048543689320388,1.0331536836783792,1.0135648850204615,93.8,1.0,False,5.21,0.811,1.0311,10.81,7.13,21.5,3.7,17.8,0.989,35.3,0.5
Jamir Watkins,SG,SG,15.67,3900,WAS,SAC,home,113.25,11.85,0.7596,11.2,0.0,0.7596,1.0088754045307444,1.0055090743024127,1.0104125336450303,45.8,0.9,True,9.16,0.289,0.9789,10.75,10.55,26.6,0.2,26.400000000000002,1.474,43.7,0.0
Kelly Olynyk,C,C,11.31,3500,SA,ORL,away,114.5,8.63,0.9084,16.0,0.0,0.9084,0.9922977346278317,1.0633674946692122,1.0047932457864146,58.3,0.95,True,5.08,0.643,1.0143,10.5,7.38,21.6,3.1,18.5,1.057,25.5,0.0
Landry Shamet,SG,SG,15.28,3800,NY,LAL,away,117.5,14.83,0.7342,15.6,0.0,0.7342,1.0048867313915857,0.9947184275199723,1.0319224532186653,47.9,0.9,True,8.05,0.379,0.9879,10.29,9.33,24.3,1.0,23.3,1.362,41.9,2.7
Gradey Dick,SF,SF,11.95,3700,TOR,UTA,away,123.0,11.89,0.725,17.2,0.0,0.725,0.981371359223301,1.029145729159187,1.093596988791847,104.2,1.0,False,5.46,0.845,1.0345,9.9,7.99,21.9,1.9,20.0,1.212,37.7,-1.0
Tyus Jones,PG,PG,13.81,3600,ORL,SA,home,109.0,10.27,0.6379,9.9,0.0,0.6379,1.0174029126213593,1.0239045578648587,0.9906747684114205,95.8,1.0,False,6.61,0.721,1.0221,9.29,6.82,19.5,2.5,17.0,1.099,34.3,0.0
Kenrich Williams,PF,PF,10.27,3800,OKC,DEN,away,115.5,13.94,0.8936,16.4,0.0,0.8936,0.9991666666666666,1.0370588701329766,0.9770730107211297,60.4,1.0,False,7.74,0.463,0.9963,9.26,10.1,24.4,0.0,24.4,1.635,36.6,1.2
Jordan Clarkson,SG/PG,SG,11.81,3600,NY,LAL,away,117.5,14.21,0.7401,21.6,0.0,0.7401,1.0048867313915857,0.9947184275199723,1.0319224532186653,93.8,1.0,False,6.6,0.712,1.0211999999999999,9.21,8.63,22.2,0.6,21.599999999999998,1.41,38.2,0.4
Daniss Jenkins,PG/SG,PG,8.91,4800,DET,BKN,away,114.0,16.74,1.0024,21.2,0.0,1.0024,1.0048543689320388,1.0040703213980873,1.0135648850204615,81.2,1.0,False,10.41,0.406,0.9905999999999999,9.05,13.21,28.9,0.0,28.9,2.193,48.1,-1.0
Dylan Cardwell,C,C,7.61,4600,SAC,WAS,away,115.75,21.27,1.0742,10.4,0.7058450704225352,1.1252339559859157,1.0137216828478965,1.15,0.9978247296018047,47.9,0.9,True,5.66,0.549,1.0049,9.01,8.69,22.0,0.3,21.7,1.442,36.1,3.2
Julian Phillips,SF,SF,12.07,3700,CHI,MIA,home,115.0,6.24,0.6857,11.9,1.6932214060860442,0.7539965834207765,0.9570873786407768,1.0089004204340368,1.0065955741847994,70.8,1.0,False,6.49,0.605,1.0105,8.94,5.6,17.3,3.3,14.0,0.935,16.7,0.0
Brice Sensabaugh,SF/SG,SF,9.26,5400,UTA,TOR,home,112.5,19.15,0.8991,22.4,1.739441340782123,0.9479728659217876,1.026116504854369,0.9661489055626539,0.9943866116498754,95.8,1.0,False,8.08,0.616,1.0116,8.75,10.23,24.1,0.0,24.1,1.754,56.0,2.0
Anthony Gill,PF,PF,11.31,3500,WAS,SAC,home,113.25,4.11,0.822,13.2,0.0,0.822,1.0088754045307444,1.0165052572140425,1.0104125336450303,47.9,0.9,True,5.1,0.59,1.009,8.75,5.83,17.5,2.9,14.6,1.0,23.0,0.0
Chris Youngblood,SG,SG,12.43,3500,OKC,DEN,away,115.5,3.61,0.7367,16.2,0.0,0.7367,0.9991666666666666,0.946725741354261,0.9770730107211297,62.5,1.0,False,2.6,0.812,1.0312,8.73,3.48,14.0,5.2,8.8,0.604,14.7,0.0
Cody Williams,SF,SF,13.36,3800,UTA,TOR,home,112.5,11.52,0.6295,13.8,1.0716201117318436,0.6637180726256983,1.026116504854369,0.9661489055626539,0.9943866116498754,72.9,1.0,False,8.42,0.477,0.9976999999999999,8.72,7.77,20.4,1.0,19.4,1.339,26.9,-1.0
Walter Clayton,PG,PG,8.97,3900,UTA,TOR,home,112.5,15.2,0.8444,17.1,1.327877094972067,0.8902995083798882,1.026116504854369,1.0365450298100032,0.9943866116498754,91.7,1.0,False,,0.673,1.0172999999999999,8.59,15.0,31.1,0.0,31.1,2.62,,
Drew Timme,C,C,12.07,3600,LAL,NY,home,112.0,7.38,0.8581,14.4,0.0,0.8581,1.0,1.0248294704462109,0.9707762467126971,29.2,0.85,True,8.0,0.289,0.9789,8.57,8.8,21.8,0.0,21.8,1.544,33.4,0.0
Isaiah Livers,PF,PF,12.07,3500,PHO,LAC,away,117.0,7.77,0.7544,10.3,0.0,0.7544,0.9627588996763754,0.9855720697710466,1.0149580445093032,54.2,0.95,True,5.93,0.562,1.0062,8.38,6.13,17.6,2.3,15.3,1.1,24.0,-1.0
Larry Nance,C,PF,11.87,3700,CLE,POR,away,116.5,10.02,0.7368,13.3,0.0,0.7368,1.0137216828478965,1.0355173491640566,1.0031268847135235,45.8,0.9,True,5.15,0.575,1.0074999999999998,8.35,6.72,18.4,1.6,16.799999999999997,1.204,21.6,-1.0
Chris Boucher,C,PF,11.31,3500,BOS,MIL,away,115.0,9.25,0.8894,12.7,0.0,0.8894,0.9671763754045307,1.0265765275443202,0.9846931006995137,18.8,0.85,True,4.85,0.462,0.9962,8.33,6.35,17.9,2.0,15.899999999999999,1.149,19.8,-1.0
Bruce Brown,SF/SG,SG,12.29,3900,DEN,OKC,home,108.0,18.42,0.7488,14.3,0.0,0.7488,0.9635436893203884,0.9702596281464406,0.92844253003854,102.1,1.0,False,4.78,0.883,1.0383,8.29,8.49,21.0,0.0,21.0,1.533,36.9,0.0
Drew Eubanks,C,C,8.42,3500,SAC,WAS,away,115.75,11.09,0.7921,15.7,1.0655545774647885,0.8297317227112675,1.0137216828478965,1.15,0.9978247296018047,62.5,1.0,False,6.97,0.529,1.0029,8.15,7.32,19.1,0.8,18.3,1.344,27.9,0.0
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,CHI,away,120.5,15.57,0.9213,20.0,0.0,0.9213,0.9738834951456311,1.083715571458957,1.0810514458876186,97.9,1.0,False,7.18,0.691,1.0191,8.15,8.51,20.9,0.0,20.9,1.564,35.0,0.0
Rui Hachimura,SF/PF,PF,12.64,4100,LAL,NY,home,112.0,19.25,0.646,15.5,0.0,0.646,1.0,1.0105447094675515,0.9707762467126971,77.1,1.0,False,6.44,0.64,1.014,8.12,8.26,20.5,0.0,20.5,1.525,38.3,1.2
Jalen Green,SG/PG,SG,8.23,4600,PHO,LAC,away,117.0,17.34,1.2386,34.2,0.0,1.2386,0.9627588996763754,0.9891689520318601,1.0149580445093032,10.4,0.85,True,8.22,0.179,0.9679,8.11,14.67,30.1,0.0,30.1,2.711,41.1,4.7
Zeke Nnaji,PF/C,C,10.28,3800,DEN,OKC,home,108.0,11.38,0.8246,14.2,0.0,0.8246,0.9635436893203884,1.0271931359318882,0.92844253003854,75.0,1.0,False,9.46,0.414,0.9914,7.72,10.9,24.1,0.0,24.1,2.122,42.1,0.0
Mohamed Diawara,SF,SF,8.25,3600,NY,LAL,away,117.5,4.77,0.8673,17.9,0.0,0.8673,1.0048867313915857,1.0079755078526849,1.0319224532186653,79.2,1.0,False,5.19,0.74,1.024,7.66,6.31,17.1,1.4,15.700000000000001,1.232,25.2,0.0
Drake Powell,SG/SF,PG,12.86,3700,BKN,DET,home,101.5,11.52,0.6063,14.6,0.0,0.6063,1.0328236245954692,1.0002679030080845,0.9370512976997593,75.0,1.0,False,6.57,0.62,1.012,7.64,7.18,18.4,0.5,17.9,1.408,25.4,-1.0
Javonte Green,SF,SG,8.76,3800,DET,BKN,away,114.0,16.01,0.8516,14.7,0.0,0.8516,1.0048543689320388,0.9864969823523987,1.0135648850204615,97.9,1.0,False,8.18,0.62,1.012,7.59,9.29,21.5,0.0,21.5,1.833,44.3,0.0
Jahmir Young,PG,PG,9.86,3500,MIA,CHI,away,120.5,3.88,0.8083,21.9,0.0,0.8083,0.9738834951456311,1.037881014649734,1.0810514458876186,10.4,0.85,True,2.92,0.552,1.0051999999999999,7.44,2.4,11.0,5.0,6.0,0.478,7.5,1.5
Jase Richardson,PG/SG,SG,9.77,3500,ORL,SA,home,109.0,9.28,0.7733,18.5,0.0,0.7733,1.0174029126213593,0.9757063355699582,0.9906747684114205,68.8,1.0,False,8.21,0.472,0.9972,7.41,8.5,20.2,0.0,20.2,1.726,27.0,0.0
Myron Gardner,SF,SF,6.09,3600,MIA,CHI,away,120.5,9.58,1.2442,16.1,0.0,1.2442,0.9738834951456311,1.0118806943072822,1.0810514458876186,41.7,0.9,True,6.69,0.445,0.9944999999999999,7.22,8.51,20.0,0.0,20.0,1.77,30.2,0.0
