player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Moses Moody,SF/SG,SF,17.05,5600,GS,MEM,away,117.0,21.98,0.8654,17.9,0.0,0.8654,1.003455349992388,1.0455767690232314,1.0143276368030383,116.7,1.0,False,6.35,0.844,1.0344,16.242842113905503,10.609784999999999,32.2,5.6,26.6,0.982,51.1,4.7,mid,10.35,0.606,6.75,3.05,-0.254,Shooting Wing
Alex Caruso,SF/SG,SF,17.05,3800,OKC,DET,home,106.5,16.87,0.9219,15.8,2.710929989550679,1.0326243322884012,0.9914758908213338,1.0042898238781583,0.9009374514441586,81.2,1.0,False,5.97,0.694,1.0193999999999999,16.100791568484606,7.64,27.6,8.5,19.1,0.714,34.1,0.0,punt,7.1016,0.569,9.97,3.54,1.076,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,14100,BOS,DEN,home,112.5,31.94,0.9738,21.5,0.0,0.9738,1.0251125767226343,0.9448263947014881,0.9632867289451764,116.7,1.0,False,3.6,0.9,1.04,16.044269617773857,7.2268515,26.9,8.8,18.099999999999998,0.677,55.4,15.1,stud,9.02475,0.3,6.82,1.77,-0.556,Playmaker
Jamal Shead,PG/SG,PG,16.98,4200,TOR,SA,home,111.0,19.7,0.8834,16.2,1.3435618479880773,0.934685912071535,1.0197806002243062,0.958357080536822,0.986904599641423,120.8,1.0,False,5.73,0.9,1.04,15.920107536146016,8.773909,29.1,7.1,22.0,0.828,39.3,5.9,value,8.981499999999999,0.566,7.46,3.78,0.562,Playmaker
Jarrett Allen,C/PF,C,11.31,7400,CLE,MIL,away,118.0,32.37,1.1814,19.0,0.8172617374191735,1.2169715321900478,1.013408461351828,1.0075796427131816,1.0160426815124102,97.9,1.0,False,4.13,0.9,1.04,14.850881264608226,5.15,22.6,9.7,12.900000000000002,0.522,85.9,13.1,mid_high,11.4136,0.35,4.27,1.99,-0.538,Traditional Big
Daniss Jenkins,PG/SG,PG,14.16,4300,DET,OKC,away,114.0,16.53,0.9667,21.3,1.7595,1.0225984063380282,1.0094938803672615,1.000781700219184,1.0135648850204615,97.9,1.0,False,9.81,0.503,1.0003,14.831778661243208,10.24,30.2,4.6,25.6,1.036,48.1,-1.0,value,12.63,0.764,6.3,3.12,0.289,Playmaker
Jordan McLaughlin,PG,PG,16.98,3500,SA,TOR,away,118.5,5.09,0.8079,15.5,0.0,0.8079,0.9898964215810634,1.0820786936534486,1.0398951932374685,56.2,0.95,True,4.9,0.645,1.0145,14.726824845125702,8.515661,27.5,6.2,21.3,0.867,18.6,-2.0,punt,6.15,0.565,10.68,4.11,1.411,Playmaker
Alijah Martin,SG,SG,18.02,3500,TOR,SA,home,111.0,6.72,0.896,17.7,1.4679657228017882,0.9480174068554396,1.0197806002243062,1.0057909178054665,0.986904599641423,27.1,0.85,True,8.19,0.265,0.9764999999999999,14.353304563971331,10.39,29.9,4.0,25.9,1.083,37.1,0.0,punt,11.7415,0.786,9.82,3.78,1.217,Combo Guard
Malik Monk,SG/PG,SG,16.01,4800,SAC,HOU,home,104.0,20.48,0.9225,23.9,2.9661837837837832,1.0026428108108107,0.9865915386481721,0.987121499802937,0.8965336663376906,95.8,1.0,False,6.88,0.702,1.0202,14.298730987113965,11.13,31.0,3.2,27.8,1.168,48.2,0.4,value,11.31,0.748,6.99,3.1,0.281,Playmaker
Isaiah Joe,SF/SG,SG,16.67,4800,OKC,DET,home,106.5,18.67,0.8644,18.2,3.122716823406478,0.9682183239289445,0.9914758908213338,0.9666790342049605,0.9009374514441586,104.2,1.0,False,6.83,0.747,1.0247,14.281201010062103,7.404041599999999,25.4,6.9,18.5,0.779,35.9,1.2,value,7.515199999999999,0.414,8.54,3.79,0.566,Shooting Wing
Alex Antetokounmpo,SF,,17.05,3500,MIL,CLE,home,109.5,0.0,1.0,20.0,3.245865490628446,1.1136052921719957,0.9699021127241935,0.99273,0.9425316455696203,0.0,0.85,True,,0.214,0.9713999999999999,14.227470264742577,11.2245635,31.1,3.0,28.1,1.186,,,punt,15.0,0.883,9.19,3.54,1.076,3-and-D Wing
Aaron Wiggins,SF/PF,SF,17.17,4900,OKC,DET,home,106.5,19.88,0.8388,19.7,3.3800835945663525,0.9395436489028214,0.9914758908213338,0.9642498238781583,0.9009374514441586,91.7,1.0,False,6.32,0.721,1.0221,14.201918356331836,8.9202948,27.6,5.3,22.3,0.943,45.8,0.2,value,9.2928,0.653,6.52,2.83,0.169,Shooting Wing
Aaron Holiday,PG,PG,16.98,3500,HOU,SAC,away,118.5,9.13,0.6969,17.8,1.9590787878787883,0.7505908654545453,1.0094938803672615,1.0334654456417547,1.0485424850113707,75.0,1.0,False,8.82,0.459,0.9959,13.884887842800257,7.943709000000001,25.8,5.9,19.9,0.858,30.2,0.0,punt,7.43945,0.64,9.1,3.51,1.059,Shooting Wing
Javon Small,PG,PG,12.77,5000,MEM,GS,home,113.5,16.58,1.011,18.8,5.752281776416541,1.2275366921898927,0.9507472323626799,1.0330597465510452,0.9972593740697783,47.9,0.9,True,7.32,0.431,0.9931,13.723330027465542,7.5502025,25.0,6.2,18.8,0.822,38.2,0.0,mid,10.180299999999999,0.596,4.94,2.5,-0.389,Playmaker
Bobi Klintman,PF,PF,19.04,3500,DET,OKC,away,114.0,5.08,0.7155,19.5,1.6108098591549298,0.7568730316901409,1.0094938803672615,1.0495865203177925,1.0135648850204615,18.8,0.85,True,4.35,0.498,0.9997999999999999,13.152112779496848,8.441244,25.8,4.7,21.1,0.962,12.7,-1.0,punt,5.32,0.645,9.39,3.62,1.123,3-and-D Wing
Nique Clifford,SG/SF,SF,18.93,5500,SAC,HOU,home,104.0,15.09,0.6954,15.8,1.9609081081081077,0.7558133448648648,0.9865915386481721,1.0107727531167807,0.8965336663376906,114.6,1.0,False,8.62,0.672,1.0171999999999999,13.011550051727287,6.95,23.4,6.1,17.299999999999997,0.798,50.8,-1.0,mid,9.97,0.698,3.93,1.81,-0.557,Shooting Wing
Marcus Sasser,PG,PG,12.77,3600,DET,OKC,away,114.0,10.51,1.1181,21.3,1.7595,1.182752951408451,1.0094938803672615,1.000781700219184,1.0135648850204615,37.5,0.85,True,7.34,0.378,0.9878,12.985763444630464,10.03,28.0,3.0,25.0,1.156,33.9,0.2,punt,10.44,0.761,9.79,3.66,1.147,Playmaker
Craig Porter,PG,PG,11.07,3700,CLE,MIL,away,118.0,17.13,0.9789,12.3,0.5290694405397809,1.0083743294911443,1.013408461351828,1.097361144732464,1.0160426815124102,106.2,1.0,False,,0.745,1.0245,12.921931114338127,13.902239999999997,33.8,0.0,33.8,1.616,,,punt,13.2,1.026,9.55,3.48,1.041,Playmaker
Nikola Vucevic,C,C,11.31,12000,BOS,DEN,home,112.5,34.81,1.1565,21.6,0.0,1.1565,1.0251125767226343,0.9713693722293022,0.9632867289451764,112.5,1.0,False,,0.777,1.0277,12.893954794129623,4.4676599999999995,19.6,8.4,11.200000000000001,0.52,,,stud,14.325,0.314,3.97,1.21,-0.696,Traditional Big
Sandro Mamukelashvili,C,C,11.31,4900,TOR,SA,home,111.0,23.33,1.0415,18.5,1.5343144560357678,1.1019644299552909,1.0197806002243062,0.9664463246338555,0.986904599641423,116.7,1.0,False,6.24,0.852,1.0352,12.549143985369662,8.8335906,25.8,3.7,22.1,1.056,51.4,6.2,value,11.5575,0.764,5.57,2.42,0.0,Stretch 5
Precious Achiuwa,PF/C,PF,13.55,6100,SAC,HOU,home,104.0,20.02,0.9625,15.9,1.9733189189189189,1.046117837837838,0.9865915386481721,0.9733444773307511,0.8965336663376906,106.2,1.0,False,7.79,0.689,1.0189,12.43431952379031,7.945189,24.4,4.5,19.9,0.962,49.8,2.2,mid,9.59,0.698,4.55,1.89,-0.538,Traditional Big
Kyle Anderson,PF/C,PF,11.31,4700,MEM,GS,home,113.5,19.91,0.976,14.5,4.436600306278714,1.1850403675344563,0.9507472323626799,0.9939711182217135,0.9972593740697783,50.0,0.95,True,5.49,0.572,1.0071999999999999,12.085984537419687,7.4834646000000005,23.3,4.6,18.700000000000003,0.928,43.1,5.2,value,9.0343,0.588,6.02,2.72,0.124,Traditional Big
Quinten Post,C,C,11.31,3800,GS,MEM,away,117.0,16.18,0.9407,18.3,0.0,0.9407,1.003455349992388,1.07904245359498,1.0143276368030383,118.8,1.0,False,7.41,0.779,1.0279,12.01100805444865,10.19298,27.3,1.8,25.5,1.273,34.9,0.0,punt,9.8,0.761,9.56,3.39,0.988,Stretch 5
Jaylon Tyson,SF/SG,SF,11.81,4600,CLE,MIL,away,118.0,25.26,0.9253,18.8,0.8086589822884455,0.9531604526286196,1.013408461351828,0.9947227941464921,1.0160426815124102,112.5,1.0,False,5.22,0.9,1.04,11.990790074570619,8.16,24.2,3.8,20.4,1.018,47.2,5.5,value,8.624,0.764,5.02,2.32,-0.041,3-and-D Wing
Tristan Enaruna,SF,,17.17,3500,CLE,MIL,away,118.0,4.61,0.7948,18.9,0.8129603598538095,0.8187311442226595,1.013408461351828,0.94163,1.0160426815124102,8.3,0.85,True,2.0,0.541,1.0041,11.632800059236304,6.09,20.8,5.5,15.3,0.788,7.1,3.2,punt,1.76,0.569,7.94,3.06,0.795,3-and-D Wing
Cam Thomas,SG/PG,SG,12.05,4800,MIL,CLE,home,109.5,20.98,0.8966,30.9,5.014862183020949,0.9984585049614113,0.9699021127241935,1.017690813967603,0.9425316455696203,62.5,1.0,False,6.6,0.555,1.0055,11.254827496330003,10.186848,26.5,1.1,25.4,1.355,45.9,1.5,value,11.36,0.597,7.93,3.52,0.455,Playmaker
Jaylin Williams,C/PF,C,11.31,3900,OKC,DET,home,106.5,18.83,0.9807,15.4,2.642298850574712,1.0984864764890283,0.9914758908213338,0.9880249337119169,0.9009374514441586,91.7,1.0,False,6.0,0.744,1.0244,11.232374962298119,9.1251262,24.9,2.1,22.799999999999997,1.217,48.4,3.5,punt,8.8704,0.524,13.05,4.51,1.645,Versatile Big
JD Davison,PG,SG,12.77,3500,HOU,SAC,away,118.5,5.83,0.7878,14.6,1.6068848484848488,0.8484940218181817,1.0094938803672615,1.024491533573168,1.0485424850113707,50.0,0.95,True,6.55,0.496,0.9995999999999999,11.158032782731226,7.262619,22.1,3.9,18.200000000000003,0.981,26.4,-1.0,punt,6.0165,0.638,8.36,3.22,0.889,Combo Guard
Bruce Brown,SF/SG,SG,12.77,6000,DEN,BOS,away,116.0,19.0,0.7631,14.1,2.181769675411294,0.845755028901734,1.0300978872758064,0.9640908767757552,0.9972160507821356,120.8,1.0,False,4.99,0.9,1.04,11.123835428046524,6.5463759999999995,20.9,4.6,16.299999999999997,0.879,36.9,0.0,mid,7.95515,0.698,3.76,1.59,-0.611,Scoring Wing
Clint Capela,C,C,7.54,3800,HOU,SAC,away,118.5,13.13,1.1222,13.4,1.4748121212121212,1.2086570084848485,1.0094938803672615,1.110853470195175,1.0485424850113707,104.2,1.0,False,5.56,0.838,1.0338,11.077900165985518,8.541378,23.9,2.5,21.4,1.157,40.6,1.7,punt,8.127049999999999,0.719,8.38,2.97,0.742,Traditional Big
Baylor Scheierman,SG,SF,16.43,5400,BOS,DEN,home,112.5,10.85,0.7138,11.1,0.0,0.7138,1.0251125767226343,0.9411363536717767,0.9632867289451764,108.3,1.0,False,8.67,0.637,1.0137,11.048498010986819,9.0704476,24.7,2.0,22.7,1.236,34.0,0.0,mid,9.339899999999998,0.566,6.52,3.06,-0.252,Shooting Wing
Kelly Olynyk,C,C,11.31,3500,SA,TOR,away,118.5,7.98,0.8581,16.3,0.0,0.8581,0.9898964215810634,1.021887336501741,1.0398951932374685,66.7,1.0,False,5.0,0.691,1.0191,10.403983405867484,7.45,21.6,3.0,18.6,1.076,25.5,0.0,punt,7.2,0.696,7.94,3.06,0.795,Traditional Big
Zeke Nnaji,PF/C,C,11.31,1800,DEN,BOS,away,116.0,10.56,0.8315,14.0,2.1662961316140508,0.9215637616718542,1.0300978872758064,0.9717909032865059,0.9972160507821356,83.3,1.0,False,9.62,0.444,0.9944,10.346410262315672,9.947858799999999,25.3,0.4,24.900000000000002,1.445,42.1,0.0,punt,10.342649999999999,0.833,9.02,6.75,2.959,Stretch 5
Devin Carter,PG,PG,12.23,4900,SAC,HOU,home,104.0,13.46,0.9825,23.0,2.854486486486486,1.0678553513513513,0.9865915386481721,0.995304103009008,0.8965336663376906,45.8,0.9,True,9.57,0.26,0.976,10.099293557711952,7.78,21.8,2.3,19.5,1.159,33.8,0.0,value,11.19,0.747,4.9,2.13,-0.12,Playmaker
Trayce Jackson-Davis,C/PF,C,7.8,3600,TOR,SA,home,111.0,11.59,1.0257,14.9,1.2357451564828617,1.0852471587183308,1.0197806002243062,1.0685763246338553,0.986904599641423,81.2,1.0,False,7.21,0.605,1.0105,9.199136111116223,8.755737000000002,22.3,0.4,21.900000000000002,1.424,29.5,0.0,punt,10.545499999999999,1.033,6.1,2.28,0.337,Traditional Big
Kenrich Williams,PF,PF,10.35,3800,OKC,DET,home,106.5,14.43,0.9019,17.3,2.9682967607105537,1.0102222424242426,0.9914758908213338,0.9725339363629919,0.9009374514441586,81.2,1.0,False,8.21,0.534,1.0034,9.114082101728275,9.559238500000001,23.5,0.0,23.5,1.578,38.8,1.2,punt,9.3896,0.644,11.22,3.98,1.334,Stretch 4
Drew Eubanks,C,C,11.31,3600,SAC,HOU,home,104.0,11.14,0.8313,15.5,1.9236756756756754,0.9035197491891892,0.9865915386481721,0.9872591645535749,0.8965336663376906,70.8,1.0,False,7.1,0.561,1.0061,8.977937274813101,6.8299015999999995,19.2,2.1,17.099999999999998,1.139,27.9,0.0,punt,7.26,0.841,6.11,2.29,0.343,Traditional Big
Harrison Barnes,PF/SF,PF,12.07,4000,SA,TOR,away,118.5,18.75,0.6868,14.9,0.0,0.6868,0.9898964215810634,1.0063488675589447,1.0398951932374685,118.8,1.0,False,5.09,0.9,1.04,8.930973138719937,6.96,19.4,2.0,17.4,1.172,46.5,3.7,value,8.36,0.764,4.28,2.28,-0.058,Stretch 4
Harrison Ingram,SF,SF,11.81,3500,SA,TOR,away,118.5,2.82,0.8294,12.4,0.0,0.8294,0.9898964215810634,1.0034161605150103,1.0398951932374685,10.4,0.85,True,1.5,0.552,1.0051999999999999,8.644616880561122,5.09,16.3,3.6,12.700000000000001,0.886,4.4,0.0,punt,2.07,0.592,6.38,2.46,0.443,3-and-D Wing
Caris LeVert,SG/SF,SF,9.0,3800,DET,OKC,away,114.0,17.34,0.8847,17.8,1.470380281690141,0.9358568429577465,1.0094938803672615,0.9662257861932669,1.0135648850204615,81.2,1.0,False,3.51,0.87,1.037,8.63504402629585,6.2970880000000005,18.1,2.3,15.8,1.096,31.7,7.2,punt,6.46,0.772,6.15,2.18,0.279,Scoring Wing
Thomas Bryant,C,C,7.52,3700,CLE,MIL,away,118.0,10.88,1.0462,17.9,0.7699465842001687,1.0777007084621872,1.013408461351828,1.0075796427131816,1.0160426815124102,85.4,1.0,False,6.16,0.701,1.0201,8.576984375703535,7.28,19.5,1.3,18.2,1.274,30.9,-1.0,punt,7.594400000000001,0.997,5.42,1.97,0.155,Traditional Big
Hugo Gonzalez,SF/SG,SF,11.81,2400,BOS,DEN,home,112.5,10.46,0.6927,11.6,0.0,0.6927,1.0251125767226343,1.0110663536717766,0.9632867289451764,108.3,1.0,False,,0.756,1.0255999999999998,8.376833713278552,9.35,22.4,0.0,22.4,1.674,,,punt,14.325,1.033,6.72,3.77,1.211,3-and-D Wing
Spencer Jones,SF/PF,PF,12.07,3600,DEN,BOS,away,116.0,14.39,0.615,9.7,1.5009337483325922,0.6816136060471321,1.0300978872758064,0.9836013331569209,0.9972160507821356,102.1,1.0,False,10.89,0.51,1.001,8.32082644929861,9.193696,22.1,0.0,22.1,1.656,33.1,-1.0,punt,9.2826,0.997,6.91,2.59,0.519,3-and-D Wing
Ousmane Dieng,PF/SF,PF,9.54,4300,MIL,CLE,home,109.5,10.37,0.8165,15.7,2.54800441014333,0.9092587210584344,0.9699021127241935,1.0496157716743064,0.9425316455696203,68.8,1.0,False,8.48,0.453,0.9953,8.284075489669686,9.612252,22.7,0.0,22.7,1.74,56.2,0.0,value,10.51,0.646,6.81,3.37,0.393,3-and-D Wing
Nikola Topic,PG,,16.98,3700,OKC,DET,home,106.5,5.55,0.5968,26.9,4.61544409613375,0.6684783615464994,0.9914758908213338,0.95906,0.9009374514441586,8.3,0.85,True,,0.256,0.9755999999999999,8.063773748914931,7.49,19.3,0.6,18.7,1.393,,,punt,13.2,1.033,5.38,1.96,0.15,3-and-D Wing
Walter Clayton,PG,PG,7.68,4500,MEM,GS,home,113.5,15.6,0.8432,17.6,5.385114854517611,1.023797169984686,0.9507472323626799,1.0330597465510452,0.9972593740697783,102.1,1.0,False,,0.725,1.0225,7.874755855594875,5.9489515,16.8,1.9,14.9,1.133,,,value,14.325,0.764,3.61,1.71,-0.293,Playmaker
Jericho Sims,C,C,11.15,3900,MIL,CLE,home,109.5,11.2,0.6871,9.0,1.4606394707828005,0.7651581962513782,0.9699021127241935,1.014710195672731,0.9425316455696203,87.5,1.0,False,10.06,0.438,0.9938,7.864859425679517,10.09,23.0,0.0,23.0,1.924,34.0,-0.8,punt,9.65,0.568,13.17,4.55,1.669,Traditional Big
Taylor Hendricks,PF,PF,8.05,4400,MEM,GS,home,113.5,12.46,0.7644,14.8,4.528392036753447,0.9281197304747321,0.9507472323626799,1.0923911182217134,0.9972593740697783,83.3,1.0,False,6.87,0.64,1.014,7.846738835834142,7.446273000000001,19.0,0.4,18.6,1.421,39.0,0.0,value,8.58545,0.764,4.27,2.06,-0.149,Stretch 4
Tyrese Proctor,PG,PG,7.68,3600,CLE,MIL,away,118.0,8.45,0.8284,21.3,0.9161934214225472,0.8533428282260331,1.013408461351828,1.097361144732464,1.0160426815124102,85.4,1.0,False,6.38,0.686,1.0186,7.542832983479902,6.824736,17.8,0.7,17.1,1.36,29.7,0.0,punt,6.6968000000000005,0.925,5.19,1.94,0.138,Playmaker
Kevin Huerter,SF/SG,SF,7.34,3600,DET,OKC,away,114.0,21.59,0.9553,19.3,1.5942887323943662,1.0105392133802817,1.0094938803672615,0.9735757861932669,1.0135648850204615,100.0,1.0,False,7.18,0.701,1.0201,7.537320606720947,7.4819906000000005,18.8,0.1,18.7,1.494,40.5,0.0,punt,10.08,1.033,5.45,2.04,0.196,Shooting Wing
Chaz Lanier,SG,SG,11.22,3500,DET,OKC,away,114.0,6.15,0.7151,14.7,1.2143028169014085,0.756449902112676,1.0094938803672615,0.9727779885668439,1.0135648850204615,41.7,0.9,True,7.14,0.413,0.9913,7.536845717959066,5.579657500000001,15.9,2.0,13.9,1.11,17.6,0.0,punt,5.46,0.725,5.78,2.23,0.308,Combo Guard
Luka Garza,C,C,7.52,2100,BOS,DEN,home,112.5,15.6,0.9873,16.3,0.0,0.9873,1.0251125767226343,0.9939093722293022,0.9632867289451764,100.0,1.0,False,6.66,0.739,1.0239,7.461024143395507,8.1725266,19.7,0.0,19.7,1.64,32.1,0.0,punt,8.56635,1.033,5.94,3.81,1.235,Stretch 5
Brooks Barnhizer,SF,SF,10.55,3500,OKC,DET,home,106.5,5.11,0.6905,10.8,1.853040752351097,0.7734321525600835,0.9914758908213338,1.0042898238781583,0.9009374514441586,62.5,1.0,False,4.8,0.684,1.0184,7.454678762652318,5.29,15.4,2.2,13.2,1.066,23.1,-1.0,punt,4.760800000000001,0.635,6.18,2.38,0.396,3-and-D Wing
Malevy Leons,PF,PF,7.61,3500,GS,MEM,away,117.0,4.46,1.0619,17.9,0.0,1.0619,1.003455349992388,1.0367034582033852,1.0143276368030383,10.4,0.85,True,2.77,0.552,1.0051999999999999,7.285687540833304,6.143628,16.5,1.1,15.4,1.265,16.5,0.0,punt,6.83,0.784,5.74,2.21,0.296,3-and-D Wing
Dalano Banton,SG,,10.51,1800,BOS,DEN,home,112.5,4.01,0.8532,15.9,0.0,0.8532,1.0251125767226343,0.9575899999999999,0.9632867289451764,6.2,0.85,True,0.71,0.531,1.0030999999999999,7.229752996423936,5.56,15.6,1.7,13.9,1.158,11.2,1.0,punt,6.885549999999999,0.827,4.99,3.73,1.188,3-and-D Wing
John Tonje,SG,,9.04,1500,BOS,DEN,home,112.5,0.0,0.0,10.8,0.0,1.0,1.0251125767226343,0.9575899999999999,0.9632867289451764,2.1,0.85,True,,0.225,0.9724999999999999,7.066163908016659,6.99,17.6,0.1,17.5,1.491,,,punt,14.325,1.033,5.02,4.51,1.645,3-and-D Wing
Keon Ellis,SG/SF,PG,8.96,4000,CLE,MIL,away,118.0,13.1,0.7238,13.2,0.5677818386280573,0.7455933595726736,1.013408461351828,1.009511144732464,1.0160426815124102,106.2,1.0,False,8.14,0.664,1.0164,7.0580103900093105,5.44,15.2,1.6,13.6,1.154,36.2,-1.0,value,8.588799999999999,0.764,3.35,1.78,-0.264,3-and-D Wing
Tim Hardaway,SF/SG,SG,8.05,5700,DEN,BOS,away,116.0,20.27,0.7452,18.5,2.8626056024899955,0.8259161938639394,1.0300978872758064,0.9913208767757553,0.9972160507821356,118.8,1.0,False,5.87,0.889,1.0389,7.033761156061481,4.83,14.3,2.2,12.100000000000001,1.033,42.1,6.0,mid,7.22935,0.698,2.73,1.21,-0.704,Combo Guard
Gary Payton,SG,SG,6.56,4200,GS,MEM,away,117.0,13.37,1.0053,18.0,0.0,1.0053,1.003455349992388,1.0110353635823321,1.0143276368030383,110.4,1.0,False,6.23,0.821,1.0321,7.004287400868675,3.92,12.9,3.1,9.8,0.842,35.7,-1.0,value,9.77,0.966,1.91,0.97,-0.599,Combo Guard
Josh Okogie,SG/SF,SG,9.0,3600,HOU,SAC,away,118.5,12.51,0.6415,11.5,1.26569696969697,0.6909227151515152,1.0094938803672615,1.022251533573168,1.0485424850113707,110.4,1.0,False,7.67,0.718,1.0218,6.875200565927133,5.43,15.0,1.4,13.6,1.182,27.6,-1.0,punt,7.754599999999999,1.033,3.9,1.46,-0.144,3-and-D Wing
Rayan Rupert,SG/SF,SG,8.94,4100,MEM,GS,home,113.5,7.83,0.6366,12.8,3.9164471669218996,0.772947436447167,0.9507472323626799,1.000112274957174,0.9972593740697783,102.1,1.0,False,6.29,0.775,1.0274999999999999,6.732731035713995,5.24,14.6,1.5,13.1,1.169,31.7,-1.0,value,7.4299,0.764,3.22,1.67,-0.31,Combo Guard
Ja'Kobe Walter,SG,SG,9.0,4100,TOR,SA,home,111.0,13.66,0.7266,14.4,1.1942771982116245,0.7687828658718331,1.0197806002243062,0.9333409178054666,0.986904599641423,100.0,1.0,False,7.11,0.706,1.0206,6.633213771374531,3.7805264000000003,12.3,2.9,9.4,0.854,33.7,0.2,value,9.706,0.802,2.3,1.19,-0.508,Shooting Wing
Nate Williams,SG,,7.96,3500,GS,MEM,away,117.0,0.0,1.0,20.0,0.0,1.0,1.003455349992388,0.97432,1.0143276368030383,0.0,0.85,True,,0.214,0.9713999999999999,6.517904928188733,5.646866,15.0,0.9,14.1,1.301,,,punt,15.0,1.033,4.0,1.54,-0.097,3-and-D Wing
Will Richard,SG,SG,7.83,4100,GS,MEM,away,117.0,15.0,0.7732,13.8,0.0,0.7732,1.003455349992388,1.025175363582332,1.0143276368030383,108.3,1.0,False,6.57,0.786,1.0286,6.497923584157288,4.61279,13.4,1.9,11.5,1.062,44.9,0.5,value,10.46,0.764,2.8,1.45,-0.401,3-and-D Wing
Jordan Walsh,SF/SG,PF,7.61,3000,BOS,DEN,home,112.5,15.04,0.8449,12.1,0.0,0.8449,1.0251125767226343,0.9973841440387192,0.9632867289451764,106.2,1.0,False,8.61,0.63,1.013,6.4148870039465615,4.7549372,13.5,1.7,11.8,1.104,43.9,0.0,punt,11.393149999999999,1.033,3.44,1.55,-0.091,Stretch 4
Branden Carlson,C,C,6.66,3600,OKC,DET,home,106.5,10.62,0.9655,17.3,2.9682967607105537,1.0814608881922676,0.9914758908213338,0.9713649337119169,0.9009374514441586,70.8,1.0,False,7.27,0.549,1.0049,6.280108009610232,6.514439100000001,16.1,0.0,16.1,1.564,36.2,0.0,punt,7.726399999999999,1.033,4.76,1.78,0.044,Traditional Big
Gradey Dick,SF,SF,7.93,3700,TOR,SA,home,111.0,11.79,0.7462,17.3,1.434791356184799,0.7895207466467957,1.0197806002243062,0.9326377253424449,0.986904599641423,120.8,1.0,False,5.3,0.9,1.04,6.111741413491148,3.5972866000000003,11.5,2.5,9.0,0.882,37.7,-1.0,punt,8.9355,1.033,2.68,0.98,-0.425,Shooting Wing
Jahmai Mashack,SG/SF,SG,7.83,4200,MEM,GS,home,113.5,11.69,0.8062,15.7,4.803767228177643,0.9788724839203677,0.9507472323626799,1.000112274957174,0.9972593740697783,31.2,0.85,True,10.4,0.156,0.9655999999999999,5.965213888538942,4.65,12.9,1.3,11.6,1.163,26.7,-1.0,value,10.781949999999998,0.764,2.86,1.45,-0.401,Combo Guard
Isaiah Crawford,SF,SF,7.83,3500,HOU,SAC,away,118.5,3.81,0.762,8.4,0.9245090909090911,0.8207063272727272,1.0094938803672615,1.0120872061531265,1.0485424850113707,12.5,0.85,True,5.93,0.353,0.9853,5.765601336129392,4.97,13.2,0.8,12.399999999999999,1.289,15.2,0.0,punt,6.69455,0.872,4.23,1.63,-0.044,3-and-D Wing
Isaac Jones,PF,PF,11.31,3500,DET,OKC,away,114.0,2.35,0.5222,11.4,0.9417042253521127,0.5523956633802817,1.0094938803672615,1.0495865203177925,1.0135648850204615,8.3,0.85,True,6.35,0.302,0.9802,5.590105192059953,3.6885239999999992,11.1,1.9,9.2,0.986,5.9,0.0,punt,2.58,0.663,3.99,1.54,-0.097,3-and-D Wing
Gary Trent,SF,SF,9.0,3600,MIL,CLE,home,109.5,13.02,0.5711,15.6,2.5317750826901877,0.6359799823594268,0.9699021127241935,1.0424559938689941,0.9425316455696203,102.1,1.0,False,7.56,0.685,1.0185,5.555569254911985,4.498041,12.3,1.1,11.200000000000001,1.214,31.9,0.0,punt,7.42,1.033,3.15,1.18,-0.308,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,5.4,3700,CLE,MIL,away,118.0,14.75,0.8939,15.3,0.6581107675007031,0.9208150098397526,1.013408461351828,0.999203936362992,1.0160426815124102,97.9,1.0,False,6.76,0.721,1.0221,5.228897786309523,3.0611504,9.8,2.2,7.6000000000000005,0.874,31.7,0.0,punt,7.04,1.073,2.13,0.78,-0.543,Stretch 4
Ron Harper,SF,SF,7.83,2700,BOS,DEN,home,112.5,9.14,0.7948,13.9,0.0,0.7948,1.0251125767226343,1.0110663536717766,0.9632867289451764,27.1,0.85,True,,0.35,0.985,5.202134465677076,6.08,14.3,0.0,14.3,1.749,,,punt,14.325,1.033,4.37,2.18,0.279,3-and-D Wing
DaRon Holmes,C/PF,C,7.52,1500,DEN,BOS,away,116.0,8.24,0.7228,14.2,2.197243219208537,0.8010899421965317,1.0300978872758064,0.9717909032865059,0.9972160507821356,33.3,0.85,True,,0.381,0.9881,5.050792544189058,3.8631507000000003,10.8,1.2,9.600000000000001,1.138,,,punt,14.325,1.033,2.82,2.53,0.484,Stretch 5
Darius Brown,PG,,6.1,3500,CLE,MIL,away,118.0,0.0,1.0,20.0,0.8602755130728142,1.0301096429575485,1.013408461351828,0.94163,1.0160426815124102,0.0,0.85,True,,0.214,0.9713999999999999,5.030452784753258,4.9,12.4,0.1,12.3,1.465,,,punt,13.2,1.033,3.52,1.35,-0.208,3-and-D Wing
