player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ja'Kobe Walter,SG,SG,18.91,4800,TOR,SAC,away,119.5,14.83,0.7566,14.2,2.9849814738575544,0.867931400576369,0.9801188679000432,1.0114542673414937,1.06247837528964,135.4,1.0,False,6.99,0.892,1.0392,17.964749594340724,10.14,33.2,7.8,25.400000000000002,0.848,35.0,0.2,value,10.142999999999999,0.588,9.32,3.59,0.91,3-and-D Wing
Jay Huff,C,C,11.31,4200,IND,CHI,home,122.5,21.81,1.0486,17.7,5.8683001389532174,1.2919587383047706,0.9934131821646673,1.1151669122895964,1.0491789294092557,156.2,1.0,False,7.03,0.9,1.04,17.66297855921255,11.654730999999998,35.1,6.0,29.1,0.987,53.3,0.0,value,10.34,0.586,9.53,4.2,1.234,Stretch 5
Jalen Slawson,SF/PF,,17.05,3900,IND,CHI,home,122.5,20.18,0.9564,12.6,4.177433997220936,1.178360993052339,0.9934131821646673,1.02073,1.0491789294092557,14.6,0.85,True,11.71,0.1,0.96,17.441476924398028,13.5161245,37.7,3.9,33.800000000000004,1.162,43.4,4.5,punt,15.1,0.871,11.97,3.8,3.0,3-and-D Wing
Jabari Smith,PF/C,PF,17.17,6600,HOU,MIL,away,117.0,30.43,0.862,17.9,0.45903920876015525,0.877473980925468,1.0080576160848582,1.0618002698508986,1.0352697953276824,147.9,1.0,False,,0.9,1.04,17.362793971111625,10.421154000000001,33.0,6.9,26.1,0.901,,,mid,14.325,0.579,7.3,2.63,0.096,3-and-D Wing
Isaac Okoro,SF,SF,17.05,4000,CHI,IND,away,126.0,17.71,0.6584,13.7,5.1904359313077935,0.8330108110964332,1.0179181432679119,1.0369816645336254,1.1028786291068235,122.9,1.0,False,6.07,0.895,1.0394999999999999,17.18743896268458,8.61731,30.1,8.6,21.5,0.751,40.0,1.0,value,8.4495,0.519,8.8,4.07,1.165,3-and-D Wing
Draymond Green,PF/C,PF,15.89,5900,GS,SA,home,106.5,25.1,0.9127,16.5,5.721394611727417,1.1342358668779715,0.9954143293440486,0.9927080867975967,0.9232982335002015,129.2,1.0,False,5.95,0.9,1.04,17.101258258321153,8.42,29.7,8.7,21.0,0.737,41.4,5.9,mid,8.42,0.484,7.3,2.95,0.229,Versatile Big
Payton Pritchard,PG/SG,PG,16.98,6900,BOS,MIA,away,117.5,30.6,0.9415,21.5,0.0,0.9415,0.9746979994434743,1.0488744283297997,1.0060994724538508,152.1,1.0,False,3.78,0.9,1.04,17.101170734490786,10.12176,32.3,7.0,25.299999999999997,0.889,55.4,0.4,mid,9.90335,0.409,10.17,3.51,0.462,Playmaker
Cameron Johnson,SF/PF,PF,16.74,4800,DEN,UTA,away,133.5,22.07,0.7332,15.0,0.7805782060785768,0.7599082638991845,1.0238545745727348,1.1063990361564775,1.147658127408751,104.2,1.0,False,6.78,0.751,1.0251,16.9529567872,8.6141415,29.9,8.3,21.599999999999998,0.764,42.7,5.6,value,8.127049999999999,0.473,9.29,3.58,0.904,Shooting Wing
Dylan Harper,SG/PG,SG,13.98,5400,SA,GS,away,121.0,23.28,1.0439,21.8,1.0577101681345076,1.0793541537229785,0.9930275206115882,1.0202447718517598,1.061833910394377,129.2,1.0,False,4.34,0.9,1.04,16.882110213012602,8.788934,30.1,8.1,22.0,0.783,45.2,4.7,mid,8.68,0.493,7.39,3.26,0.358,Scoring Wing
Jonathan Kuminga,SF/PF,PF,17.17,5100,ATL,ORL,away,119.0,22.88,0.9905,23.6,0.0,0.9905,0.9721871058132441,0.9881988836912647,1.0162315312708878,64.6,1.0,False,7.02,0.536,1.0036,16.66373341741446,9.254539,30.5,7.4,23.1,0.83,45.4,3.8,mid,10.63,0.562,6.97,3.25,0.354,Versatile Big
Alperen Sengun,C/PF,C,11.31,9900,HOU,MIL,away,117.0,44.18,1.3188,26.7,0.68471211586012,1.3424741137407277,1.0080576160848582,0.9905518806844207,1.0352697953276824,137.5,1.0,False,6.72,0.9,1.04,16.32367689048471,5.089885,24.0,11.2,12.8,0.47,79.6,1.2,stud,13.2172,0.304,4.55,1.71,-0.495,Traditional Big
Lachlan Olbrich,C,C,12.56,3700,CHI,IND,away,126.0,5.5,0.8333,11.7,4.432708058124174,1.0542951228533686,1.0179181432679119,1.036451142977173,1.1028786291068235,62.5,1.0,False,5.64,0.624,1.0124,15.598878837465126,8.63,28.5,7.0,21.5,0.827,21.4,-1.0,punt,6.665,0.586,11.9,3.98,3.189,Traditional Big
Tyler Kolek,PG,PG,12.44,3500,NY,MEM,away,120.0,10.87,0.9371,18.2,2.486602409638554,1.0267228891566265,1.0029936386168665,1.0995613380578513,1.053878250095658,125.0,1.0,False,7.23,0.823,1.0323,15.324546562247843,10.740249,31.4,4.6,26.799999999999997,1.049,52.2,0.0,punt,9.99,0.902,8.94,3.16,2.326,Playmaker
Dominick Barlow,PF/C,PF,14.67,4300,PHI,WAS,away,126.5,19.49,0.8121,13.1,0.5660596446700507,0.8366639638324873,1.0029936386168665,1.0499737076687383,1.125095662605746,133.3,1.0,False,7.18,0.868,1.0368,15.077947235915165,10.843950499999998,31.3,4.2,27.1,1.076,57.2,2.4,value,10.610249999999999,0.64,8.95,3.85,1.048,Versatile Big
Moritz Wagner,C/PF,C,11.31,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092435477843358,1.0135115542086466,1.0497517041423767,68.8,1.0,False,4.38,0.745,1.0245,14.593137558047657,8.82,27.8,5.8,22.0,0.905,30.0,1.0,punt,6.72,0.53,13.45,4.62,3.863,Traditional Big
Noah Penda,SF,SF,13.62,3600,ORL,ATL,home,115.5,11.98,0.8809,15.1,1.9121766342141862,0.9589864554937413,1.0092435477843358,1.0163605496872763,1.0497517041423767,112.5,1.0,False,8.17,0.693,1.0192999999999999,14.335801354081944,9.89,29.2,4.4,24.799999999999997,1.037,44.4,0.0,punt,9.89,0.728,10.98,3.78,2.979,3-and-D Wing
Moe Wagner,C/PF,C,11.31,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092435477843358,1.0135115542086466,1.0497517041423767,68.8,1.0,False,,0.558,1.0058,14.326771845665528,14.07,35.4,0.3,35.1,1.471,,,punt,15.0,0.947,12.01,4.13,3.347,Traditional Big
Sandro Mamukelashvili,C,C,11.08,5200,TOR,SAC,away,119.5,22.88,1.0495,19.0,3.993989296006587,1.2039307492795388,0.9801188679000432,0.986218747797007,1.06247837528964,152.1,1.0,False,6.09,0.9,1.04,14.247763902839134,9.604784,28.7,4.6,24.1,1.014,51.4,5.6,mid,11.7875,0.579,7.11,3.25,0.354,Stretch 5
Jamal Cain,SF,SF,15.24,3800,ORL,ATL,home,115.5,8.02,0.7712,17.6,2.2287621696801114,0.83956221418637,1.0092435477843358,1.0163605496872763,1.0497517041423767,68.8,1.0,False,7.55,0.519,1.0019,13.803607354528555,8.68,26.8,5.1,21.700000000000003,0.942,28.7,-4.8,punt,8.3,0.738,9.5,3.09,2.253,3-and-D Wing
Dalen Terry,SF,SF,13.17,3600,PHI,WAS,away,126.5,10.06,0.8672,14.8,0.6395177664974617,0.8934305989847716,1.0029936386168665,1.0185490532026638,1.125095662605746,97.9,1.0,False,7.26,0.685,1.0185,13.774543319324193,9.25,27.6,4.5,23.1,1.004,32.0,-1.0,punt,9.21275,0.681,10.97,3.77,2.968,3-and-D Wing
Nique Clifford,SG/SF,SF,15.54,6000,SAC,TOR,home,107.0,17.62,0.7311,16.5,6.595332390381896,0.9356632277227722,0.9860350921756238,1.0072828515886498,0.922395214405124,143.8,1.0,False,9.46,0.758,1.0258,13.664511918402185,6.61,23.6,7.1,16.5,0.727,50.8,-1.0,mid,11.59,0.579,4.79,1.9,-0.208,Shooting Wing
Ethan Thompson,SG,SG,16.98,3600,IND,CHI,home,122.5,11.36,0.6643,14.6,4.840518758684575,0.8184705224641038,0.9934131821646673,1.013057993518804,1.0491789294092557,52.1,0.95,True,12.51,0.261,0.9761,13.60731483023086,10.5,29.4,3.1,26.299999999999997,1.161,34.5,0.0,punt,10.19,0.783,10.84,3.72,2.916,Shooting Wing
Maxime Raynaud,C,C,11.31,6500,SAC,TOR,home,107.0,24.51,0.9391,18.0,7.194908062234797,1.2018620396039605,0.9860350921756238,1.0474822833928012,0.922395214405124,141.7,1.0,False,8.83,0.792,1.0292,13.328249057096151,9.257864,27.2,4.1,23.1,1.041,53.2,1.2,mid,12.01,0.579,6.56,2.4,0.0,Traditional Big
Kobe Brown,PF/SF,PF,12.12,4600,IND,CHI,home,122.5,10.79,0.7545,15.6,5.172061139416396,0.9296041083835106,0.9934131821646673,1.0848145597248955,1.0491789294092557,114.6,1.0,False,9.92,0.579,1.0079,12.839646990846008,9.317855000000002,26.8,3.5,23.3,1.087,36.3,-1.0,value,8.9,0.571,8.42,3.39,0.803,3-and-D Wing
Gary Trent,SF,SF,17.4,4600,MIL,HOU,home,98.5,12.32,0.5757,17.0,9.64080126515551,0.8042380295202952,0.9761454254272653,1.0520696680379087,0.8478481012658228,131.2,1.0,False,9.38,0.7,1.02,12.42828204634537,6.800537499999999,22.6,5.6,17.0,0.818,45.4,-1.0,value,8.82,0.729,4.85,1.95,0.037,3-and-D Wing
Sam Hauser,SF/PF,PF,17.05,3900,BOS,MIA,away,117.5,17.46,0.7069,14.5,0.0,0.7069,0.9746979994434743,1.0037360476864148,1.0060994724538508,150.0,1.0,False,5.97,0.9,1.04,12.338041358613715,7.82,24.1,4.5,19.6,0.953,45.7,0.0,punt,7.82145,0.579,10.92,3.46,2.642,Stretch 4
Luka Garza,C,C,11.31,4400,BOS,MIA,away,117.5,15.7,0.9812,17.0,0.0,0.9812,0.9746979994434743,1.051698285902206,1.0060994724538508,135.4,1.0,False,7.01,0.891,1.0391,11.892677754152345,7.593768,23.3,4.3,19.0,0.959,35.3,0.0,value,8.92925,0.729,5.49,2.31,0.229,Stretch 5
Leaky Black,SF,,17.05,4300,WAS,PHI,home,112.0,22.13,0.7093,10.5,2.1803516028955525,0.8124015594622543,1.0136878888020913,1.01366,0.9992600774237826,18.8,0.85,True,8.42,0.207,0.9707,11.734759429648715,7.064082000000001,22.3,4.7,17.6,0.9,40.9,10.1,value,9.6945,0.662,5.53,2.38,0.266,3-and-D Wing
Leonard Miller,PF/SF,PF,8.42,5300,CHI,IND,away,126.0,12.19,0.9523,18.7,7.084755614266841,1.2048544887714665,1.0179181432679119,1.0390879383563147,1.1028786291068235,81.2,1.0,False,11.09,0.406,0.9905999999999999,11.722976524540158,7.505728,23.0,4.2,18.8,0.962,40.2,0.0,mid,13.028999999999998,0.579,5.34,2.4,0.0,3-and-D Wing
Tristen Newton,PG,,12.58,3500,HOU,MIL,away,117.0,0.0,1.0,20.0,0.5128929706817378,1.0179512539738609,1.0080576160848582,1.00526,1.0352697953276824,0.0,0.85,True,,0.214,0.9713999999999999,11.092819548638605,9.768537,25.7,1.3,24.4,1.317,,,punt,14.325,1.039,7.34,2.59,1.726,3-and-D Wing
Patrick Baldwin,PF,SF,13.16,3800,SAC,TOR,home,107.0,9.82,0.869,14.7,5.875841584158417,1.1121479207920795,0.9860350921756238,0.9798428515886497,0.922395214405124,18.8,0.85,True,8.61,0.193,0.9692999999999999,10.746360936019144,8.7587419,23.9,2.0,21.9,1.224,22.7,1.2,punt,8.84,0.808,8.82,2.87,2.021,3-and-D Wing
Taylor Hendricks,PF/C,PF,10.06,4800,MEM,NY,home,105.5,15.99,0.846,16.1,6.7177074235807845,1.0930948034934496,0.9595289426239645,1.058854631933571,0.9269679644437145,116.7,1.0,False,7.36,0.772,1.0272,10.638244471157776,7.132434,21.3,3.5,17.8,1.002,41.9,0.0,value,10.600499999999998,0.729,5.09,1.96,0.043,Stretch 4
Julian Reese,PF/C,,11.31,5700,WAS,PHI,home,112.0,28.95,0.9339,16.3,3.384736297828334,1.069648690796277,1.0136878888020913,1.01366,0.9992600774237826,14.6,0.85,True,5.93,0.364,0.9863999999999999,10.414798258977891,6.115953,19.6,4.3,15.3,0.882,49.4,11.8,mid,16.122999999999998,0.579,4.25,1.78,-0.258,3-and-D Wing
Obi Toppin,PF,PF,7.66,4100,IND,CHI,home,122.5,19.02,1.1123,23.2,7.69178323297823,1.3704422130616027,0.9934131821646673,1.0848145597248955,1.0491789294092557,35.4,0.85,True,7.58,0.35,0.985,9.937557108925054,7.2972415,20.9,2.6,18.299999999999997,1.103,35.5,4.1,value,8.91,0.637,5.91,2.67,0.42,3-and-D Wing
Gary Payton,SG,SG,7.62,5300,GS,SA,home,106.5,16.87,1.1026,18.6,6.449572107765452,1.3702295023771793,0.9954143293440486,0.990786391208375,0.9232982335002015,139.6,1.0,False,6.88,0.9,1.04,9.887979341664618,4.24,16.2,5.6,10.6,0.638,41.2,-1.0,mid,11.06,0.59,3.02,1.36,-0.433,Combo Guard
Collin Murray-Boyles,PF/C,PF,7.61,5000,TOR,SAC,away,119.5,21.3,0.9682,15.0,3.1531494442157264,1.1106677002881844,0.9801188679000432,1.0942382096695995,1.06247837528964,106.2,1.0,False,7.85,0.685,1.0185,9.809357382838213,5.978491,18.8,3.8,15.0,0.917,55.5,1.2,mid,14.202499999999999,0.579,4.02,1.91,-0.204,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,9.0,7100,ATL,ORL,away,119.0,33.7,1.0151,23.9,0.0,1.0151,0.9721871058132441,1.0412334704478257,1.0162315312708878,152.1,1.0,False,3.79,0.9,1.04,9.774067167670038,4.2731520000000005,16.2,5.5,10.7,0.657,59.9,13.4,mid_high,9.45,0.479,2.69,1.22,-0.755,Scoring Wing
Cody Williams,SF,SF,9.0,5900,UTA,DEN,home,116.0,16.31,0.7061,15.4,8.723547995139732,0.9860862381530981,1.0231310303680898,1.0067394729572303,1.025323084012316,127.1,1.0,False,10.33,0.635,1.0135,9.499270374161728,5.47,17.7,4.0,13.7,0.863,55.9,-1.0,mid,13.696499999999999,0.579,3.96,1.6,-0.333,3-and-D Wing
Jaime Jaquez,SF/PF,SF,8.05,5800,MIA,BOS,home,113.0,29.07,1.0309,22.1,1.157314009661836,1.0686897062801932,1.0231310303680898,0.9685879258092907,1.0137660861850697,143.8,1.0,False,,0.9,1.04,8.98853495988737,8.758996,22.1,0.2,21.900000000000002,1.459,,,mid,15.0,0.579,6.43,2.64,0.1,3-and-D Wing
Kel'el Ware,C/PF,C,6.44,5700,MIA,BOS,home,113.0,27.87,1.2554,18.1,0.9478454106280194,1.3014192038647343,1.0231310303680898,0.9802104097690874,1.0137660861850697,147.9,1.0,False,7.58,0.9,1.04,8.861857108248683,5.8868708,17.7,3.0,14.7,0.997,65.7,-0.8,mid,12.81,0.579,4.32,1.81,-0.246,Stretch 5
Christian Koloko,C,C,11.31,3500,ATL,ORL,away,119.0,11.13,0.8432,10.6,0.0,0.8432,0.9721871058132441,0.9772509353494706,1.0162315312708878,52.1,0.95,True,7.57,0.434,0.9934,8.689395828969332,7.0241178,19.2,1.7,17.5,1.21,27.3,0.0,punt,7.95,0.922,6.25,2.21,1.326,Traditional Big
Tim Hardaway,SF/SG,SG,8.72,4200,DEN,UTA,away,133.5,20.22,0.7517,18.7,0.9731208302446256,0.7790821630837659,1.0238545745727348,1.0196288751681717,1.147658127408751,156.2,1.0,False,5.67,0.9,1.04,8.464981691683725,6.4,18.1,2.1,16.0,1.138,42.1,2.9,value,7.6591,0.729,4.74,2.09,0.112,Combo Guard
Gradey Dick,SF,SF,9.0,3700,TOR,SAC,away,119.5,11.15,0.7534,18.4,3.8678633182379576,0.864260530259366,0.9801188679000432,1.0046567472773593,1.06247837528964,145.8,1.0,False,6.36,0.9,1.04,8.46324830838801,9.12,22.1,0.0,22.1,1.611,37.7,-1.0,punt,9.119499999999999,1.005,7.33,2.45,1.579,3-and-D Wing
Ben Sheppard,SG/PG,SG,9.0,3700,IND,CHI,home,122.5,14.65,0.6878,13.6,4.508976377952755,0.8474243946271421,0.9934131821646673,1.013057993518804,1.0491789294092557,131.2,1.0,False,6.23,0.9,1.04,8.375111486436428,5.83,17.1,2.5,14.600000000000001,1.042,36.6,1.0,punt,7.53,1.079,4.36,1.46,0.537,Shooting Wing
Micah Potter,PF/C,C,5.72,4100,IND,CHI,home,122.5,18.08,0.972,17.3,5.7356831866604905,1.1975814358499304,0.9934131821646673,1.1151669122895964,1.0491789294092557,83.3,1.0,False,7.53,0.593,1.0092999999999999,8.036014489190629,10.178164499999998,23.3,0.0,23.3,1.899,43.9,0.0,value,9.22,0.603,8.09,3.65,0.941,Stretch 5
Tristan da Silva,SF/PF,SF,7.75,5100,ORL,ATL,home,115.5,19.49,0.7891,16.2,2.051474269819193,0.8590489408901252,1.0092435477843358,1.0163605496872763,1.0497517041423767,145.8,1.0,False,5.55,0.9,1.04,7.455612330362145,5.49,15.7,2.0,13.7,1.106,35.2,1.2,mid,8.5,0.579,3.99,1.86,-0.225,3-and-D Wing
Gui Santos,SF/PF,PF,6.79,6700,GS,SA,home,106.5,19.13,0.9517,18.3,6.345546751188591,1.182702174326466,0.9954143293440486,0.9906780867975967,0.9232982335002015,133.3,1.0,False,11.24,0.667,1.0167,7.433895344928447,4.24,13.8,3.2,10.600000000000001,0.856,44.7,-1.0,mid,13.22,0.814,2.19,0.78,-0.675,Stretch 4
Jordan Clarkson,SG/PG,SG,7.49,3900,NY,MEM,away,120.0,13.49,0.7412,21.0,2.8691566265060238,0.8120872963855421,1.0029936386168665,1.0750447166892705,1.053878250095658,137.5,1.0,False,6.98,0.9,1.04,7.188413037712904,9.03376,20.7,0.0,20.7,1.88,38.2,0.0,punt,8.62,0.862,8.08,2.56,1.695,Shooting Wing
A.J. Lawson,SG,SG,6.87,3500,TOR,SAC,away,119.5,8.91,0.99,17.7,3.7207163441745577,1.1356755043227666,0.9801188679000432,1.0227242673414936,1.06247837528964,35.4,0.85,True,6.22,0.447,0.9946999999999999,7.025535774153218,6.36489,16.6,0.7,15.900000000000002,1.363,28.4,0.0,punt,9.016,1.057,4.82,1.7,0.789,Combo Guard
Bruce Brown,SF/SG,SG,6.87,3900,DEN,UTA,away,133.5,18.01,0.7381,14.3,0.7441512231282432,0.7649867561156413,1.0238545745727348,1.0885788751681718,1.147658127408751,158.3,1.0,False,4.99,0.9,1.04,6.991247976887138,7.5212759999999985,18.3,0.0,18.3,1.618,36.9,0.0,punt,7.735499999999999,1.079,5.35,1.7,0.789,3-and-D Wing
Goga Bitadze,C,C,4.98,4000,ORL,ATL,home,115.5,17.09,1.147,13.1,1.6589082058414466,1.2486746105702364,1.0092435477843358,1.0135115542086466,1.0497517041423767,118.8,1.0,False,5.26,0.9,1.04,6.944216259210996,7.22,17.8,0.0,17.8,1.563,46.1,2.4,value,8.54,0.729,5.35,2.48,0.319,Traditional Big
Jahmai Mashack,SG/SF,SG,9.0,4300,MEM,NY,home,105.5,14.54,0.7343,15.1,6.300458515283841,0.9487701113537117,0.9595289426239645,0.9727348651305523,0.9269679644437145,54.2,0.95,True,10.3,0.271,0.9771,6.857777804342202,4.8013884000000004,14.1,2.1,12.0,1.056,31.2,-1.0,value,9.19665,0.729,3.6,1.55,-0.176,Combo Guard
Jordan McLaughlin,PG,PG,6.79,3500,SA,GS,away,121.0,5.59,0.847,14.5,0.7035228182546037,0.8757668054443555,0.9930275206115882,1.053563809470624,1.061833910394377,83.3,1.0,False,4.94,0.778,1.0278,6.789621850802278,5.5048825,15.0,1.3,13.7,1.209,18.6,-2.0,punt,5.56,1.006,4.3,1.52,0.6,Playmaker
Ousmane Dieng,PF/SF,PF,6.97,5800,MIL,HOU,home,98.5,13.54,0.7827,17.6,9.981064839219822,1.0934116826568263,0.9761454254272653,1.0556120376487956,0.8478481012658228,104.2,1.0,False,10.34,0.521,1.0021,6.672129383398074,7.319662499999999,17.7,0.0,17.7,1.653,56.2,-1.0,mid,11.39,0.579,5.11,2.1,-0.125,3-and-D Wing
John Konchar,SF/SG,SF,5.08,4900,UTA,DEN,home,116.0,16.21,0.8715,8.9,5.041530984204131,1.2170714580801945,1.0231310303680898,1.0067394729572303,1.025323084012316,104.2,1.0,False,8.17,0.652,1.0151999999999999,6.628885046699051,5.48,14.8,1.1,13.700000000000001,1.233,44.3,0.0,value,11.511499999999998,0.729,4.06,1.53,-0.186,3-and-D Wing
Dru Smith,SG,PG,5.9,3700,MIA,BOS,home,113.0,16.9,1.0242,15.2,0.7959806763285023,1.061744104347826,1.0231310303680898,0.9788895195966267,1.0137660861850697,141.7,1.0,False,5.43,0.9,1.04,6.614665741659854,3.1239760000000003,11.3,3.5,7.800000000000001,0.708,43.5,0.0,punt,8.8,1.736,1.47,0.49,-0.484,3-and-D Wing
Patrick Williams,PF/SF,PF,5.94,3700,CHI,IND,away,126.0,13.71,0.6959,16.5,6.25125495376486,0.8804559894319681,1.0179181432679119,1.0698879383563147,1.1028786291068235,135.4,1.0,False,6.35,0.9,1.04,6.532904422386316,4.208872,12.8,2.3,10.5,0.959,32.6,-0.8,punt,8.1485,1.079,3.02,1.01,0.063,Stretch 4
Alex Antetokounmpo,SF,,6.82,3500,MIL,HOU,home,98.5,3.0,1.0,40.7,23.081212440695836,1.3969741697416973,0.9761454254272653,1.00855,0.8478481012658228,2.1,0.85,True,10.0,0.1,0.96,6.48922628156987,5.9076425,15.4,0.6,14.8,1.373,3.0,3.0,punt,15.0,1.079,4.26,1.51,0.589,3-and-D Wing
Mouhamed Gueye,PF/C,PF,7.61,4000,ATL,ORL,away,119.0,13.67,0.8819,12.6,0.0,0.8819,0.9721871058132441,0.9395488836912648,1.0162315312708878,150.0,1.0,False,7.76,0.9,1.04,6.478869647340911,4.035589600000001,12.5,2.4,10.1,0.929,46.9,0.0,value,9.99,0.729,3.14,1.46,-0.223,Stretch 4
Jevon Carter,PG,PG,6.87,4000,ORL,ATL,home,115.5,12.94,0.8037,18.0,2.2794158553546593,0.8749431425591099,1.0092435477843358,0.9871507658380716,1.0497517041423767,95.8,1.0,False,8.12,0.613,1.0112999999999999,6.35744530783096,5.0199591,13.9,1.3,12.6,1.186,29.4,-2.0,value,9.04,0.729,3.76,1.74,-0.074,Playmaker
Sharife Cooper,PG,PG,6.87,4100,WAS,PHI,home,112.0,13.59,0.8287,19.6,4.069989658738365,0.9491571582213029,1.0136878888020913,0.9662386675404693,0.9992600774237826,70.8,1.0,False,8.92,0.431,0.9931,6.338041144918778,3.6180656,11.8,2.7,9.100000000000001,0.862,33.8,-1.0,value,11.534499999999998,0.86,2.31,1.04,-0.447,Playmaker
Ron Harper,SF/SG,SF,8.7,3600,BOS,MIA,away,117.5,8.02,0.7638,14.3,0.0,0.7638,0.9746979994434743,1.0255088922143578,1.0060994724538508,52.1,0.95,True,,0.475,0.9974999999999999,6.332655207722328,6.7663815000000005,16.5,0.0,16.5,1.606,,,punt,14.325,1.079,4.99,1.72,0.811,3-and-D Wing
Jock Landale,C,C,6.46,4100,ATL,ORL,away,119.0,22.21,0.996,18.4,0.0,0.996,0.9721871058132441,0.9451209353494707,1.0162315312708878,139.6,1.0,False,5.78,0.9,1.04,6.248202577195084,6.086619,15.4,0.2,15.200000000000001,1.465,56.7,5.4,value,10.03,0.729,4.67,2.11,0.122,Stretch 5
Andre Drummond,C,C,4.26,5000,PHI,WAS,away,126.5,21.33,1.0938,15.1,0.6524809644670049,1.126884673857868,1.0029936386168665,1.124300481502532,1.125095662605746,116.7,1.0,False,9.35,0.63,1.013,6.169763862333197,6.025656000000001,15.2,0.1,15.1,1.464,48.3,0.0,mid,13.06125,0.579,3.87,1.84,-0.233,Traditional Big
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,WAS,away,126.5,13.27,0.7715,18.5,0.7993972081218272,0.7948359168781727,1.0029936386168665,0.9743658866981088,1.125095662605746,93.8,1.0,False,6.93,0.688,1.0188,6.116920788358246,9.1944596,19.9,0.0,19.9,2.253,39.7,0.0,punt,9.46,1.036,7.27,2.57,1.705,Shooting Wing
Jett Howard,SF,SF,6.56,3700,ORL,ATL,home,115.5,9.62,0.7516,17.3,2.1907719054242003,0.8182247927677331,1.0092435477843358,1.0163605496872763,1.0497517041423767,110.4,1.0,False,7.35,0.741,1.0241,5.91901185312666,5.98,14.9,0.0,14.9,1.517,42.9,-1.0,punt,7.93,1.079,4.48,1.5,0.579,3-and-D Wing
Andre Jackson,SG,SF,6.38,3800,MIL,HOU,home,98.5,5.36,0.7342,16.9,9.58409066947812,1.025658435424354,0.9761454254272653,1.0520696680379087,0.8478481012658228,87.5,1.0,False,,0.652,1.0151999999999999,5.784317443210789,5.9076425,14.6,0.0,14.6,1.524,,,punt,15.0,1.079,4.26,1.39,0.463,3-and-D Wing
Jabari Walker,PF,PF,5.06,3700,PHI,WAS,away,126.5,10.52,0.8484,15.0,0.6481598984771572,0.8740619467005075,1.0029936386168665,1.1031037076687382,1.125095662605746,125.0,1.0,False,6.28,0.891,1.0391,5.720764210859324,10.076834999999999,20.8,0.0,20.8,2.636,39.0,0.0,punt,9.245,1.079,6.88,2.3,1.421,Stretch 4
DaQuan Jeffries,SF,,8.34,3900,SAC,TOR,home,107.0,14.89,0.7445,15.0,5.995756718528997,0.9528125742574258,0.9860350921756238,0.93617,0.922395214405124,6.2,0.85,True,11.23,0.1,0.96,5.521128073837806,5.4655343,13.7,0.1,13.6,1.481,22.4,2.0,punt,11.17,1.079,4.13,1.31,0.379,3-and-D Wing
John Tonje,SG,,9.08,3500,BOS,MIA,away,117.5,1.78,0.7417,10.4,0.0,0.7417,0.9746979994434743,0.9752299999999999,1.0060994724538508,10.4,0.85,True,1.97,0.552,1.0051999999999999,5.503051557630079,3.5810085000000003,10.9,1.9,9.0,0.981,5.9,0.0,punt,2.5212,0.72,3.96,1.4,0.474,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,6.6,4000,ATL,ORL,away,119.0,19.51,0.8483,17.7,0.0,0.8483,0.9721871058132441,0.9556432542970302,1.0162315312708878,129.2,1.0,False,4.97,0.9,1.04,5.497497784423549,3.6114416,10.9,1.9,9.0,0.983,40.3,1.0,value,8.82,0.76,2.61,1.21,-0.356,3-and-D Wing
Jordan Walsh,SF/SG,PF,6.72,4000,BOS,MIA,away,117.5,14.52,0.8112,11.6,0.0,0.8112,0.9746979994434743,1.0037360476864148,1.0060994724538508,127.1,1.0,False,8.83,0.719,1.0219,5.483225813456542,4.04,11.5,1.4,10.1,1.097,43.9,0.0,value,10.686449999999999,0.729,2.99,1.38,-0.266,Stretch 4
Dillon Jones,SF,,5.48,3500,NY,MEM,away,120.0,4.35,0.9667,12.3,1.6805060240963856,1.0591537903614456,1.0029936386168665,1.01765,1.053878250095658,12.5,0.85,True,2.91,0.562,1.0062,5.339860100847833,4.76406,12.5,0.6,11.9,1.341,12.4,0.0,punt,4.92,0.836,4.41,1.56,0.642,3-and-D Wing
Svi Mykhailiuk,SG/SF,SG,4.96,3700,UTA,DEN,home,116.0,15.93,0.6896,14.5,8.213730255164036,0.9630435771567437,1.0231310303680898,1.0102435637266183,1.025323084012316,102.1,1.0,False,5.97,0.798,1.0298,5.2131303831974405,5.59,13.6,0.0,13.6,1.609,35.4,1.4,punt,9.039,1.079,4.19,1.4,0.474,Shooting Wing
