player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nate Williams,SG,,17.05,3700,GS,UTA,away,116.0,11.65,0.7373,19.8,5.508258785942491,0.8808791637380191,1.003967043772093,1.03508,1.0056581698218157,8.3,0.85,True,5.64,0.353,0.9853,13.145341992592323,8.489315999999999,25.9,4.7,21.2,0.97,25.4,5.5,punt,9.47,0.744,7.41,2.92,0.417,3-and-D Wing
Elijah Harkless,SG,SG,17.32,3700,UTA,GS,home,110.5,10.51,0.7454,13.2,4.0656247075339245,0.9061092166588675,1.022335631832975,0.9953721712539535,0.9767086274427665,31.2,0.85,True,8.1,0.292,0.9792,12.982633055742701,9.78,27.7,3.2,24.5,1.134,36.6,0.0,punt,11.246999999999998,0.737,9.11,3.58,0.738,Combo Guard
Tyler Kolek,PG,PG,12.77,3500,NY,LAC,away,111.5,11.49,0.9266,18.7,0.7000140994007754,0.950880382093761,1.003899564671854,1.045232478091989,0.9792285407138823,110.4,1.0,False,7.0,0.766,1.0266,12.808706356477641,9.014546999999999,26.3,3.8,22.5,1.053,52.2,0.0,punt,10.17,0.985,6.16,2.56,0.243,Playmaker
Rayan Rupert,SG/SF,SG,15.04,3900,MEM,BKN,away,111.0,9.09,0.6587,13.1,3.086975933031043,0.7673544834321591,1.0455557571850052,1.0118066757012498,0.9752933085616333,112.5,1.0,False,7.8,0.72,1.022,12.169556454769197,8.65,25.1,3.5,21.6,1.063,31.7,-1.0,punt,8.6523,0.697,8.53,3.18,0.544,Combo Guard
Nicolas Batum,SF,PF,17.17,3600,LAC,NY,home,109.0,10.97,0.5898,9.6,1.6123756906077344,0.659142232044199,1.0473772798192227,1.0170422479634624,0.9637757642138803,125.0,1.0,False,6.57,0.87,1.037,12.048870413688483,6.03,21.1,6.0,15.100000000000001,0.751,23.6,-1.0,punt,6.03,0.484,8.55,3.46,0.68,Stretch 4
Taylor Hendricks,PF,PF,12.07,4800,MEM,BKN,away,111.0,14.13,0.8168,15.4,3.62896407394489,0.9515335388908267,1.0455557571850052,0.9861829356298387,0.9752933085616333,93.8,1.0,False,7.2,0.669,1.0169,11.744905958937343,8.6713375,24.8,3.1,21.7,1.112,39.0,0.0,value,9.7028,0.719,6.54,2.54,-0.13,3-and-D Wing (Defensive)
Payton Sandfort,SF,,12.07,3500,OKC,DEN,away,118.5,0.0,1.0,20.0,2.3843393148450245,1.083451876019576,1.0088313746239304,0.9808299999999999,1.0024515304801203,0.0,0.85,True,,0.214,0.9713999999999999,10.710497033679616,8.575349000000001,23.6,2.1,21.5,1.203,,,punt,13.2,0.908,6.38,2.65,0.286,3-and-D Wing
Kevin Love,PF,PF,7.52,3800,UTA,GS,home,110.5,17.71,1.0479,16.6,5.112831071595694,1.273828613008891,1.022335631832975,1.0875183548129341,0.9767086274427665,70.8,1.0,False,5.86,0.65,1.015,10.558202807828817,9.979496,25.5,0.6,24.9,1.415,42.7,1.2,punt,10.028,0.81,8.0,3.07,0.49,3-and-D Wing (Defensive)
Craig Porter,PG,PG,9.13,4300,CLE,PHI,away,119.0,17.31,0.9725,12.6,0.4350756452091367,0.9960061702758826,1.013624150071594,1.0625732404284716,1.0246532127116679,116.7,1.0,False,,0.798,1.0298,10.334713077635472,7.3228349999999995,21.3,3.0,18.3,1.061,,,value,13.2,0.719,5.25,2.28,-0.219,Playmaker
Gary Payton,SG,SG,7.68,4200,GS,UTA,away,116.0,14.46,1.0555,18.4,5.1187859424920115,1.2610442931309904,1.003967043772093,1.0152975924764513,1.0056581698218157,116.7,1.0,False,6.39,0.841,1.0341,10.26637913432776,6.13,19.5,4.1,15.4,0.899,37.0,-1.0,value,10.07,0.719,4.57,2.03,-0.305,Combo Guard
Grant Nelson,SF,,7.94,3500,BKN,MEM,home,109.5,11.85,1.3466,21.6,2.218867924528302,1.4434309853249476,1.0249261099275722,1.0390000000000001,1.0109075576169817,8.3,0.85,True,8.27,0.165,0.9664999999999999,10.135772593747737,8.7594655,23.3,1.4,21.900000000000002,1.299,27.3,0.0,punt,14.386499999999998,0.985,5.7,2.37,0.15,3-and-D Wing
Jared McCain,SG/PG,SG,11.03,4000,OKC,DEN,away,118.5,13.69,0.7913,20.2,2.408182707993475,0.8573354694942904,1.0088313746239304,1.0276635448872042,1.0024515304801203,104.2,1.0,False,7.76,0.681,1.0181,10.005750189986808,6.5893715,19.9,3.4,16.5,0.989,41.3,0.0,value,8.3688,0.719,4.82,2.25,-0.229,3-and-D Wing
L.J. Cryer,PG,PG,12.34,3700,GS,UTA,away,116.0,6.34,0.7044,17.9,4.979688498402555,0.8415723354632588,1.003967043772093,1.1048008756898133,1.0056581698218157,10.4,0.85,True,,0.266,0.9765999999999999,9.616036627190493,9.85106,24.4,0.0,24.4,1.537,,,punt,15.0,0.964,6.4,2.52,0.223,Playmaker
Olivier Sarr,C,,11.31,3500,CLE,PHI,away,119.0,0.0,1.0,20.0,0.690596262236725,1.0241708691782854,1.013624150071594,0.9626999999999999,1.0246532127116679,0.0,0.85,True,,0.214,0.9713999999999999,9.563059895015103,8.74,22.7,0.8,21.9,1.374,,,punt,13.2,0.879,6.83,2.84,0.379,3-and-D Wing
LJ Cryer,PG,PG,12.34,3700,GS,UTA,away,116.0,6.34,0.7044,17.9,4.979688498402555,0.8415723354632588,1.003967043772093,1.1048008756898133,1.0056581698218157,10.4,0.85,True,8.81,0.137,0.9637,9.489017507294163,6.88916,19.8,2.6,17.2,1.087,16.1,0.0,punt,6.23,0.684,6.31,2.48,0.204,Playmaker
Cam Spencer,SG/PG,PG,7.83,5500,MEM,BKN,away,111.0,23.99,1.008,17.5,4.123822811301011,1.1742725357516568,1.0455557571850052,0.9647068284404667,0.9752933085616333,125.0,1.0,False,5.43,0.9,1.04,9.40679760275526,5.39308,17.5,4.0,13.5,0.86,45.6,6.9,mid,8.73825,0.54,3.84,1.85,-0.594,Playmaker
Pacome Dadiet,SF,SG,12.43,3500,NY,LAC,away,111.5,2.96,0.8,12.0,0.4492069087063799,0.8209629890729645,1.003899564671854,1.0426569041302742,0.9792285407138823,43.8,0.9,True,,0.433,0.9933,9.350469206756054,9.230033,23.2,0.1,23.099999999999998,1.481,,,punt,15.0,0.985,6.27,2.61,0.267,Combo Guard
Sean Pedulla,PG,,11.25,3500,LAC,NY,home,109.0,0.0,1.0,20.0,3.359116022099448,1.1175690607734807,1.0473772798192227,0.8868199999999999,0.9637757642138803,0.0,0.85,True,,0.214,0.9713999999999999,9.293055827300087,8.5234484,22.1,0.8,21.3,1.378,,,punt,15.0,0.985,6.12,2.55,0.238,3-and-D Wing
Bruce Brown,SF/SG,SG,12.61,4100,DEN,OKC,home,112.0,18.5,0.7341,14.0,0.54577034416211,0.7541325004824702,0.9714410292296694,0.9854797281062845,0.9628292904103378,133.3,1.0,False,4.88,0.9,1.04,9.116109105345263,5.431436499999999,17.3,3.7,13.600000000000001,0.898,36.9,0.0,value,7.725949999999999,0.719,4.08,1.86,-0.363,3-and-D Wing (Defensive)
John Konchar,SF/SG,SF,8.04,4600,UTA,GS,home,110.5,14.39,0.8465,8.5,2.618015910154421,1.0290065091249416,1.022335631832975,1.0832670565295908,0.9767086274427665,87.5,1.0,False,7.31,0.63,1.013,9.065205917584928,5.666324,17.6,3.4,14.200000000000001,0.941,33.9,0.0,value,10.165999999999999,0.719,4.0,1.62,-0.445,3-and-D Wing (Defensive)
Alex Caruso,SF/SG,SF,8.05,3800,OKC,DEN,away,118.5,16.84,0.9103,15.9,1.8955497553017948,0.9862662427406199,1.0088313746239304,1.0581910267295283,1.0024515304801203,89.6,1.0,False,6.0,0.734,1.0233999999999999,8.695238519750303,6.9264915,19.1,1.8,17.3,1.197,34.1,0.0,punt,6.881600000000001,0.905,5.08,1.95,-0.053,3-and-D Wing (Defensive)
Oscar Tshiebwe,C,C,9.26,3800,UTA,GS,home,110.5,10.0,0.9174,10.9,3.3572204024333168,1.1151926420215255,1.022335631832975,0.9922221736332564,0.9767086274427665,18.8,0.85,True,4.43,0.492,0.9992,8.68959794764494,6.4550454,18.4,2.2,16.2,1.117,22.1,3.6,punt,6.693,0.694,6.47,2.48,0.204,Traditional Big
Trendon Watford,PF/C,PF,8.43,4400,PHI,CLE,home,107.5,14.91,0.9091,16.6,4.679520851818989,1.0884919689440995,0.9961004353281459,0.9873109506998201,0.9561089622934205,83.3,1.0,False,8.0,0.559,1.0059,8.679047893346107,8.116852,20.9,0.6,20.299999999999997,1.408,57.4,0.5,value,13.36225,0.719,6.12,2.59,-0.113,Versatile Big
Ben Saraf,PG,SG,12.77,3700,BKN,MEM,home,109.5,11.23,0.6645,19.0,1.951781970649895,0.7122827044025157,1.0249261099275722,0.9582085835818591,1.0109075576169817,56.2,0.95,True,6.45,0.535,1.0035,8.608913328913635,6.955373,19.0,1.7,17.3,1.207,25.8,0.5,punt,8.004,0.82,5.95,2.34,0.136,Scoring Wing
Larry Nance,PF,PF,10.71,3500,CLE,PHI,away,119.0,9.62,0.7575,13.4,0.4626994956986057,0.7758094334025512,1.013624150071594,1.0222104931619702,1.0246532127116679,56.2,0.95,True,5.17,0.626,1.0126,8.485945638934906,6.52,18.3,2.0,16.3,1.157,21.6,-1.0,punt,5.5527999999999995,0.577,7.76,3.23,0.568,3-and-D Wing
Tim Hardaway,SF/SG,SG,11.81,4400,DEN,OKC,home,112.0,20.07,0.7352,18.3,0.7133998070119009,0.7552625178513991,0.9714410292296694,0.9690997281062844,0.9628292904103378,131.2,1.0,False,5.84,0.9,1.04,8.40843897133094,6.3296706,17.9,2.1,15.799999999999999,1.129,42.1,4.4,value,7.43945,0.719,4.79,2.03,-0.305,Combo Guard
Kobe Sanders,SF/SG,SG,12.43,3900,LAC,NY,home,109.0,13.08,0.6258,15.8,2.653701657458564,0.6993747182320442,1.0473772798192227,0.9341921709140533,0.9637757642138803,110.4,1.0,False,7.88,0.703,1.0203,8.364198236352888,7.2711422,19.3,1.1,18.2,1.307,29.9,-2.8,punt,7.49,0.733,7.02,2.62,0.272,3-and-D Wing
Norchad Omier,PF,,11.31,3500,LAC,NY,home,109.0,3.4,0.85,11.1,1.864309392265193,0.9499337016574586,1.0473772798192227,0.8868199999999999,0.9637757642138803,4.2,0.85,True,1.63,0.521,1.0021,8.192199451820782,4.5723738,15.1,3.6,11.5,0.843,5.6,1.2,punt,3.11,0.6,5.39,2.24,0.087,3-and-D Wing
Jabari Walker,PF,PF,7.83,4500,PHI,CLE,home,107.5,10.29,0.8232,14.8,4.172102928127772,0.9856413913043477,0.9961004353281459,1.0287509506998203,0.9561089622934205,110.4,1.0,False,6.48,0.803,1.0303,7.79049698094042,7.534488,19.1,0.3,18.8,1.452,39.0,0.0,value,9.40625,0.719,5.55,2.3,-0.212,3-and-D Wing (Defensive)
Josh Minott,SF,PF,7.61,3600,BKN,MEM,home,109.5,13.11,0.8569,13.9,1.4278825995807125,0.9185177568134172,1.0249261099275722,1.069913623296215,1.0109075576169817,79.2,1.0,False,8.43,0.508,1.0008,7.75482903533774,8.342705999999998,20.3,0.0,20.3,1.618,42.0,0.0,punt,11.845,0.985,5.61,2.27,0.102,3-and-D Wing (Defensive)
Brooks Barnhizer,SF,SF,10.55,3500,OKC,DEN,away,118.5,4.89,0.6269,10.1,1.2040913539967375,0.6792159810766721,1.0088313746239304,1.0345310267295282,1.0024515304801203,68.8,1.0,False,5.4,0.673,1.0172999999999999,7.626668742343351,4.8580065,14.9,2.8,12.100000000000001,0.954,23.1,-1.0,punt,4.567200000000001,0.628,5.21,2.17,0.053,3-and-D Wing
Justin Edwards,SF/PF,SF,8.86,3700,PHI,CLE,home,107.5,10.23,0.7255,14.7,4.1439130434782605,0.8686623291925466,0.9961004353281459,1.021190949680119,0.9561089622934205,95.8,1.0,False,8.79,0.565,1.0065,7.533832590291457,8.263632,19.9,0.0,19.9,1.641,32.1,0.0,punt,8.26675,0.976,5.74,2.26,0.097,3-and-D Wing (Defensive)
Kyle Lowry,PG,PG,12.77,3500,PHI,CLE,home,107.5,5.31,0.59,9.8,2.7626086956521734,0.7064242236024844,0.9961004353281459,0.9581295006969611,0.9561089622934205,16.7,0.85,True,4.97,0.443,0.9943,6.957089280139452,4.9881265,14.4,2.0,12.4,1.07,14.7,0.0,punt,4.8805,0.674,5.21,2.17,0.053,Playmaker
Jalen Wilson,SF/PF,PF,8.96,3500,BKN,MEM,home,109.5,8.4,0.6222,16.9,1.7360587002096433,0.6669410062893082,1.0249261099275722,1.101203623296215,1.0109075576169817,85.4,1.0,False,6.84,0.653,1.0152999999999999,6.922475833030693,7.2477339999999995,17.8,0.0,17.8,1.571,22.6,0.0,punt,6.9575,0.829,5.6,2.33,0.131,3-and-D Wing
Jordan Miller,SF,SF,6.87,4500,LAC,NY,home,109.0,17.6,0.8381,17.9,3.006408839779005,0.9366346298342542,1.0473772798192227,1.0136117123565023,0.9637757642138803,87.5,1.0,False,9.43,0.478,0.9977999999999999,6.569332100787827,4.0436,12.6,2.5,10.1,0.918,42.4,0.0,value,10.61,0.842,2.55,1.06,-0.637,3-and-D Wing (Defensive)
Tyrese Proctor,PG,PG,6.87,3500,CLE,PHI,away,119.0,8.55,0.8221,20.8,0.7182201127261939,0.8419708715514684,1.013624150071594,1.0625732404284716,1.0246532127116679,87.5,1.0,False,6.39,0.695,1.0194999999999999,6.508093207490056,6.450327,16.2,0.1,16.099999999999998,1.489,29.7,0.0,punt,6.5296,0.985,4.33,1.8,-0.126,Playmaker
Svi Mykhailiuk,SG/SF,SG,7.68,3700,UTA,GS,home,110.5,15.95,0.6816,14.4,4.435226953673372,0.8285538530650445,1.022335631832975,0.9467221712539536,0.9767086274427665,100.0,1.0,False,5.68,0.809,1.0309,6.201254718734674,4.855848600000001,13.5,1.3,12.2,1.177,35.4,1.4,punt,9.096499999999999,0.985,3.48,1.37,-0.335,3-and-D Wing
Ochai Agbaji,SG,SG,7.83,3600,BKN,MEM,home,109.5,9.94,0.6497,13.7,1.4073375262054504,0.6964184696016772,1.0249261099275722,1.0584485835818591,1.0109075576169817,108.3,1.0,False,7.73,0.704,1.0204,6.102056981409847,5.292014999999999,14.0,0.8,13.2,1.294,24.1,-1.0,punt,8.1075,0.985,3.56,1.44,-0.301,3-and-D Wing (Defensive)
Walter Clayton,PG/SG,PG,5.86,5300,MEM,BKN,away,111.0,16.7,0.8653,17.6,4.147387513079875,1.0080337551447505,1.0455557571850052,0.9647068284404667,0.9752933085616333,114.6,1.0,False,4.76,0.9,1.04,6.043434581938589,3.8437951999999997,11.8,2.2,9.600000000000001,0.953,44.6,7.5,mid,11.230799999999999,0.657,2.25,1.13,-0.752,Playmaker
Walter Clayton,PG/SG,PG,5.86,5300,MEM,BKN,away,111.0,16.7,0.8653,17.6,4.147387513079875,1.0080337551447505,1.0455557571850052,0.9647068284404667,0.9752933085616333,114.6,1.0,False,4.76,0.9,1.04,6.043434581938589,3.8437951999999997,11.8,2.2,9.600000000000001,0.953,44.6,7.5,mid,11.230799999999999,0.657,2.25,1.13,-0.752,Playmaker
Jeremy Sochan,PF,PF,7.83,3600,NY,LAC,away,111.5,8.71,0.7918,14.2,0.5315615086358829,0.8125481184349665,1.003899564671854,0.9576950719394726,0.9792285407138823,77.1,1.0,False,7.3,0.578,1.0078,6.036521984019014,7.4285516000000005,17.2,0.0,17.2,1.849,27.5,-0.5,punt,8.12,0.904,5.76,2.33,0.131,3-and-D Wing (Defensive)
Mohamed Diawara,SF,SF,7.61,3700,NY,LAC,away,111.5,6.56,0.8099,16.9,0.6326330630948184,0.8311224060627423,1.003899564671854,0.9363263692031147,0.9792285407138823,112.5,1.0,False,6.96,0.78,1.028,5.9847270112373705,6.7184548,16.1,0.0,16.1,1.69,25.2,0.0,punt,6.91,0.714,6.65,2.62,0.272,3-and-D Wing
Kevin McCullar,SF,SF,9.34,3500,NY,LAC,away,111.5,5.41,0.7729,15.9,0.5951991540359535,0.7931528678181178,1.003899564671854,0.9363263692031147,0.9792285407138823,37.5,0.85,True,,0.402,0.9902,5.739145114317217,5.989244800000001,14.7,0.0,14.7,1.561,,,punt,15.0,0.985,4.29,1.79,-0.131,3-and-D Wing
Kenrich Williams,PF,PF,5.4,4000,OKC,DEN,away,118.5,13.76,0.8709,17.4,2.0743752039151713,0.9435782388254487,1.0088313746239304,1.0633079739845932,1.0024515304801203,91.7,1.0,False,7.92,0.607,1.0107,5.537770791192184,8.759061,18.7,0.0,18.7,2.377,38.8,1.2,value,9.0376,0.719,6.3,2.94,0.007,3-and-D Wing (Defensive)
Keon Ellis,SG/SF,PG,6.4,4800,CLE,PHI,away,119.0,14.07,0.7484,12.7,0.43852862652032026,0.7664894784930287,1.013624150071594,1.0160932404284717,1.0246532127116679,114.6,1.0,False,8.04,0.713,1.0212999999999999,5.287214394007828,4.0,11.3,1.3,10.0,1.137,36.2,-1.0,value,8.844000000000001,0.899,2.39,0.93,-0.682,3-and-D Wing
Zeke Nnaji,PF/C,C,6.94,3700,DEN,OKC,home,112.0,9.79,0.7895,13.8,0.5379736249597942,0.8110442843357992,0.9714410292296694,0.9986760657640834,0.9628292904103378,93.8,1.0,False,9.29,0.52,1.002,5.26819858609508,8.3507095,17.8,0.0,17.8,2.379,42.1,0.0,punt,9.76965,0.985,5.87,2.31,0.121,3-and-D Wing (Defensive)
Chaney Johnson,SF,,5.4,3500,BKN,MEM,home,109.5,0.0,1.0,20.0,2.054507337526205,1.0719077568134172,1.0249261099275722,1.0390000000000001,1.0109075576169817,0.0,0.85,True,,0.214,0.9713999999999999,5.145028042508681,4.4494225,11.8,0.7,11.100000000000001,1.293,,,punt,17.25,0.985,2.89,1.2,-0.417,3-and-D Wing
Cam Christie,SG,SG,6.36,3500,LAC,NY,home,109.0,6.6,0.7021,16.7,2.8048618784530386,0.7846452375690608,1.0473772798192227,0.9834021709140532,0.9637757642138803,89.6,1.0,False,6.71,0.683,1.0183,5.044481283436801,5.0486183,12.6,0.0,12.6,1.498,26.9,0.0,punt,6.3,0.985,3.55,1.48,-0.282,Combo Guard
Trey Jemison,C,C,9.08,3500,NY,LAC,away,111.5,3.45,0.6273,9.4,0.351878745153331,0.6437376038068382,1.003899564671854,1.0469611047986387,0.9792285407138823,22.9,0.85,True,10.0,0.114,0.9613999999999999,4.916121952167141,8.053566499999999,17.0,0.0,17.0,2.458,1.7,1.7,punt,15.0,0.985,5.52,2.29,0.112,Traditional Big
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,OKC,home,112.0,12.55,0.7297,14.3,0.5574654229655839,0.7496124310067546,0.9714410292296694,0.9720076674864582,0.9628292904103378,87.5,1.0,False,10.88,0.438,0.9938,4.65294518109121,4.1500075,10.9,0.5,10.4,1.343,41.5,0.0,punt,9.674150000000001,0.985,2.93,1.19,-0.422,3-and-D Wing
Dean Wade,PF/SF,PF,5.69,3800,CLE,PHI,away,119.0,16.54,0.7319,9.9,0.3418451498071788,0.7495906591515871,1.013624150071594,1.0068804931619704,1.0246532127116679,102.1,1.0,False,5.62,0.823,1.0323,4.604411630601263,5.41,12.7,0.0,12.7,1.758,40.1,1.4,punt,7.462400000000001,0.985,3.77,1.44,-0.301,3-and-D Wing (Defensive)
Spencer Jones,SF/PF,PF,7.61,3600,DEN,OKC,home,112.0,13.84,0.607,9.7,0.37814088131231904,0.62356412994532,0.9714410292296694,0.9865762168037984,0.9628292904103378,108.3,1.0,False,11.04,0.541,1.0041,4.396824450319391,5.183199,12.2,0.0,12.2,1.775,33.1,-1.0,punt,9.25395,0.985,3.64,1.47,-0.286,3-and-D Wing (Defensive)
Bogdan Bogdanovic,SG,SG,6.32,3600,LAC,NY,home,109.0,16.03,0.7421,18.5,3.1071823204419893,0.829348,1.0473772798192227,0.9834021709140532,0.9637757642138803,37.5,0.85,True,,0.402,0.9902,4.379313542197374,4.3840654,11.0,0.0,11.0,1.512,,,punt,15.0,0.985,3.08,1.25,-0.393,Combo Guard
Jahmai Mashack,SG/SF,SG,5.26,3700,MEM,BKN,away,111.0,12.14,0.7448,15.5,3.652528775723753,0.8676569291942797,1.0455557571850052,1.0118066757012498,0.9752933085616333,39.6,0.85,True,9.88,0.207,0.9707,3.8852388405497202,3.9,9.7,0.0,9.7,1.497,26.7,-1.0,punt,9.177549999999998,0.985,2.72,1.07,-0.481,Combo Guard
Ariel Hukporti,C,C,3.76,3600,NY,LAC,away,111.5,7.51,0.8534,10.3,0.38556926330630953,0.8757622685935849,1.003899564671854,1.0469611047986387,0.9792285407138823,95.8,1.0,False,7.36,0.668,1.0168,3.445993779416025,8.929175499999998,16.8,0.0,16.8,3.875,47.2,-1.0,punt,9.61,0.985,6.11,2.47,0.199,Traditional Big
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,118.5,5.92,0.5585,22.0,2.6227732463295266,0.605107872756933,1.0088313746239304,0.9808299999999999,1.0024515304801203,10.4,0.85,True,,0.266,0.9765999999999999,3.4229526416715075,3.340516,8.4,0.1,8.3,1.454,,,punt,13.2,1.104,2.04,0.85,-0.587,3-and-D Wing
Blake Hinson,SF,,5.4,3800,UTA,GS,home,110.5,13.13,0.6598,14.8,4.558427702386521,0.8020537445016377,1.022335631832975,0.89683,0.9767086274427665,14.6,0.85,True,3.51,0.537,1.0037,3.3089387596938273,3.1982296,8.1,0.1,8.0,1.448,17.8,6.5,punt,4.0249999999999995,1.045,2.16,0.83,-0.597,3-and-D Wing
TyTy Washington,PG,PG,3.3,3500,LAC,NY,home,109.0,6.86,1.0554,14.5,2.435359116022099,1.1794823867403312,1.0473772798192227,0.9921441561839722,0.9637757642138803,16.7,0.85,True,,0.298,0.9798,3.2465021073877076,3.2699639,8.2,0.0,8.2,1.526,,,punt,15.0,0.985,2.29,0.95,-0.539,Playmaker
David Roddy,SF,,3.92,3500,DEN,OKC,home,112.0,4.5,0.75,14.5,0.5652621421678997,0.7704663879060791,0.9714410292296694,0.92175,0.9628292904103378,2.1,0.85,True,10.0,0.1,0.96,2.1247547306165195,3.23326,7.0,0.0,7.0,2.294,4.5,4.5,punt,14.325,1.673,1.35,0.56,-0.728,3-and-D Wing
Tyus Jones,PG,PG,3.12,3600,DEN,OKC,home,112.0,9.87,0.6327,10.5,0.4093277581215825,0.6499654448375684,0.9714410292296694,0.9720076674864582,0.9628292904103378,120.8,1.0,False,6.56,0.85,1.035,1.9081857067680938,3.23326,6.8,0.0,6.8,2.564,34.3,0.0,punt,6.44625,2.343,0.96,0.39,-0.811,3-and-D Wing
DaRon Holmes,C/PF,C,2.04,3500,DEN,OKC,home,112.0,7.6,0.7451,15.5,0.6042457381794789,0.7654326741717593,0.9714410292296694,0.9986760657640834,0.9628292904103378,39.6,0.85,True,3.21,0.683,1.0183,1.2624733273391038,3.2568759999999997,6.1,0.0,6.1,3.832,13.1,0.0,punt,5.4148499999999995,1.408,1.6,0.67,-0.675,3-and-D Wing (Defensive)
Nae'Qwan Tomlin,PF/SF,PF,1.22,3600,CLE,PHI,away,119.0,14.18,0.8807,15.6,0.5386650845446453,0.901987284485316,1.013624150071594,1.0068804931619704,1.0246532127116679,104.2,1.0,False,7.0,0.735,1.0234999999999999,1.1778225785760241,3.28,6.1,0.0,6.1,4.179,31.7,0.0,punt,7.392,14.261,0.16,0.06,-0.971,3-and-D Wing (Defensive)
Dalen Terry,SF,SF,0.16,3500,PHI,CLE,home,107.5,9.66,0.8944,14.9,4.200292812777285,1.0708912298136644,0.9961004353281459,1.045130949680119,0.9561089622934205,79.2,1.0,False,7.07,0.605,1.0105,0.17233873080026035,3.377744,5.2,0.0,5.2,29.173,32.0,-1.0,punt,9.5245,19.294,0.12,0.05,-0.976,3-and-D Wing
