player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ryan Nembhard,PG,PG,26.02,3600,DAL,MIN,home,112.5,15.71,0.8356,18.0,4.68,0.9876792,1.0021626212187742,1.0258513315815752,0.9814931689931691,79.2,1.0,False,8.41,0.51,1.001,25.957758388216334,12.05,44.0,13.9,30.1,0.695,46.6,-2.0,punt,10.29,0.454,18.77,7.38,2.557,Playmaker
John Collins,PF/C,PF,25.3,10200,LAC,LAL,home,109.0,25.04,0.8943,18.8,1.9985585585585588,0.9608488108108109,1.047378664363768,1.010877502942949,0.9637757642138803,108.3,1.0,False,4.64,0.9,1.04,25.79806738290093,8.67,38.8,17.1,21.699999999999996,0.504,56.9,9.5,stud,9.12,0.332,7.02,2.56,-0.403,Stretch 4
Vladislav Goldin,C,C,19.66,3500,MIA,ATL,away,123.5,5.6,1.4,10.1,0.0,1.4,0.9767171844958473,1.0225096699580498,1.107965589768638,4.2,0.85,True,4.24,0.432,0.9932,25.711635997825443,15.03,48.3,10.7,37.599999999999994,0.879,9.7,1.5,punt,5.8,0.56,18.99,7.67,2.696,Traditional Big
Aaron Wiggins,SF/PF,SF,23.27,5200,OKC,BKN,away,116.0,21.0,0.8824,19.5,3.391722437477986,0.9898358520605848,1.0078787369353992,1.0657143986599462,0.9813027640142948,85.4,1.0,False,6.32,0.69,1.019,24.73921334971818,9.654939,39.2,15.1,24.1,0.585,45.8,0.2,mid,9.2928,0.411,9.08,4.33,0.167,Combo Guard
Jared McCain,SG/PG,SG,27.62,3900,OKC,BKN,away,116.0,12.72,0.7527,19.0,3.3047551954913708,0.8443443402606552,1.0078787369353992,1.0649002887515482,0.9813027640142948,85.4,1.0,False,8.04,0.567,1.0067,24.726553658656513,10.113705,39.9,14.6,25.299999999999997,0.614,41.3,0.0,punt,8.5008,0.411,16.7,6.06,1.92,Combo Guard
Javon Small,PG,PG,16.98,4100,MEM,UTA,away,120.0,14.14,0.949,19.3,11.831602390005429,1.3562400760456272,1.0538692069182818,1.0731670529113138,1.054371144390955,41.7,0.9,True,7.32,0.4,0.99,24.46805911866628,11.578359,41.8,12.9,28.9,0.708,38.2,0.0,value,10.180299999999999,0.461,11.82,5.9,0.411,Playmaker
Bub Carrington,PG,PG,27.07,4800,WAS,IND,away,115.5,21.15,0.7554,17.6,3.2093113482056257,0.8518215712900096,0.9861939598364537,1.0127193514836463,1.0304869548432758,112.5,1.0,False,6.83,0.789,1.0289,24.417657750400984,9.13,38.1,15.3,22.8,0.56,46.2,4.7,value,9.131,0.358,12.49,5.32,0.273,Playmaker
Zaccharie Risacher,SF/PF,SF,27.22,4000,ATL,MIA,home,120.0,19.95,0.821,18.2,0.9892922302610884,0.852238804655552,1.0323372164848834,0.9597757478608377,1.0247712920378702,89.6,1.0,False,4.15,0.866,1.0366,24.416248523320633,8.621759399999998,37.3,15.8,21.499999999999996,0.528,37.0,1.0,value,8.35,0.341,12.63,6.46,0.545,3-and-D Wing
Tre Mann,SG/PG,PG,27.62,3800,CHA,CLE,home,112.0,13.51,0.8391,23.2,0.0,0.8391,1.0138060401635463,0.9960430243579625,1.0253056954162036,72.9,1.0,False,7.58,0.537,1.0037,24.083946954206642,12.6941184,43.1,11.4,31.700000000000003,0.79,40.3,0.0,punt,10.924999999999999,0.509,17.76,6.61,2.186,Playmaker
Dennis Schroder,PG/SG,PG,23.08,4300,CLE,CHA,away,117.5,24.65,0.9591,22.6,2.8268669270051068,1.04307671012316,1.013172561135667,0.9500324185620175,1.0117374159127812,93.8,1.0,False,,0.683,1.0183,23.873574713071093,12.8369307,43.1,11.0,32.1,0.805,,,value,13.2,0.509,12.66,6.02,0.44,Playmaker
Rui Hachimura,SF/PF,PF,35.19,5400,LAL,LAC,away,116.5,19.25,0.6438,15.3,0.0,0.6438,0.9978373787812258,1.0130470096549127,1.0097806494824038,91.7,1.0,False,6.07,0.739,1.0239,23.67795515064993,7.67,35.2,16.0,19.200000000000003,0.487,38.3,1.2,mid,7.5063,0.326,9.47,4.35,0.173,Combo Guard
Riley Minix,SF,PF,12.07,3500,CLE,CHA,away,117.5,5.19,1.9222,31.6,3.9526103935115646,2.090503651547011,1.013172561135667,1.0716887707887937,1.0117374159127812,6.2,0.85,True,1.73,0.531,1.0030999999999999,23.634219672714096,13.689408,44.2,9.9,34.300000000000004,0.87,13.2,1.2,punt,6.0192,0.574,16.16,6.53,2.147,3-and-D Wing
Deandre Ayton,C,C,23.01,8100,LAL,LAC,away,116.5,28.15,0.9982,17.1,0.0,0.9982,0.9978373787812258,0.9905822558519237,1.0097806494824038,95.8,1.0,False,5.76,0.782,1.0282,23.571604222964076,9.0736546,37.2,14.5,22.700000000000003,0.578,59.1,8.0,mid_high,12.8925,0.362,7.57,3.13,-0.306,Traditional Big
Kam Jones,SG/PG,SG,40.0,4000,IND,WAS,home,114.0,6.95,0.5792,13.1,4.079287749287749,0.7054523988603989,0.9921212630646008,1.0282842549991758,0.9763787587971848,39.6,0.85,True,11.81,0.198,0.9698,23.169948988264498,9.590095999999999,37.6,13.6,24.0,0.623,30.2,0.0,value,7.74,0.437,10.56,5.4,0.292,Combo Guard
Jamir Watkins,SG,SG,27.22,4300,WAS,IND,away,115.5,13.82,0.7593,12.7,2.3158098933074682,0.8562193792434529,0.9861939598364537,1.0383617504603486,1.0304869548432758,56.2,0.95,True,10.59,0.281,0.9781,22.852491536021848,11.818468,40.6,11.0,29.6,0.777,43.7,0.0,value,12.0635,0.521,10.79,5.13,0.227,3-and-D Wing
Cameron Johnson,SF/PF,PF,25.3,4400,DEN,POR,away,121.5,21.57,0.7049,15.0,1.8099173553719008,0.7644378347107438,1.031587195510378,1.0864348919479827,1.0444978462933576,66.7,1.0,False,6.96,0.551,1.0050999999999999,22.755645762433133,9.608376,37.2,13.1,24.1,0.635,42.7,5.6,value,8.3658,0.419,10.64,4.94,0.182,Combo Guard
Luguentz Dort,SF/SG,PF,27.54,4000,OKC,BKN,away,116.0,18.46,0.6664,13.9,2.4176893272278974,0.7475369580838322,1.0078787369353992,1.0694076777565817,0.9813027640142948,93.8,1.0,False,6.26,0.736,1.0236,22.288533013897638,7.882434,34.1,14.4,19.700000000000003,0.53,36.6,1.7,value,7.3656,0.351,10.52,5.38,0.287,Combo Guard
Taylor Hendricks,PF,PF,17.17,4100,MEM,UTA,away,120.0,11.94,0.7654,14.5,8.889027702335685,1.0938526387832699,1.0538692069182818,1.0459149291526142,1.054371144390955,77.1,1.0,False,6.87,0.609,1.0109,22.065506426902388,9.311955000000001,36.0,12.8,23.2,0.632,39.0,0.0,value,8.58545,0.405,11.04,5.51,0.318,Stretch 4
P.J. Washington,PF/SF,PF,18.81,6600,DAL,MIN,home,112.5,30.25,0.9853,21.1,5.486,1.1646245999999998,1.0021626212187742,1.008695060709846,0.9814931689931691,81.2,1.0,False,,0.62,1.012,21.995844627574975,11.44,39.2,10.6,28.6,0.782,,,mid,15.0,0.512,9.0,3.38,-0.089,Stretch 4
Noah Clowney,PF,PF,27.38,5400,BKN,OKC,home,98.5,23.44,0.8312,20.7,0.0,0.8312,1.0257739916943795,0.9972047673365347,0.9093552002308009,100.0,1.0,False,5.87,0.795,1.0295,21.793897974999965,11.21,38.6,10.6,28.0,0.771,44.3,5.7,mid,11.362,0.512,8.82,4.05,0.092,Stretch 4
AJ Green,SG,SG,32.3,3800,MIL,NO,home,109.5,18.12,0.6,13.4,2.937814726840855,0.6920807600950118,0.9684128044896221,1.002323936524772,0.9425316455696203,102.1,1.0,False,6.36,0.77,1.027,21.003627501822614,7.26,31.9,13.7,18.2,0.519,36.0,2.0,punt,7.26,0.291,17.62,6.56,2.161,Combo Guard
Derrick Jones,SF/PF,SF,27.77,6000,LAC,LAL,home,109.0,20.02,0.7944,15.5,1.647747747747748,0.8535148108108107,1.047378664363768,0.9714402324975937,0.9637757642138803,47.9,0.9,True,5.97,0.527,1.0027,20.974725008626052,8.509881600000002,33.7,12.5,21.200000000000003,0.607,32.8,5.6,mid,8.36,0.391,8.89,3.68,-0.008,3-and-D Wing
Dean Wade,PF/SF,PF,24.18,3800,CLE,CHA,away,117.5,16.49,0.7264,9.9,1.2383178131571042,0.7900020042054671,1.013172561135667,1.0319987707887937,1.0117374159127812,91.7,1.0,False,5.83,0.756,1.0255999999999998,20.72492238295851,7.886938499999999,32.6,12.8,19.8,0.573,32.1,1.4,punt,7.145599999999999,0.374,14.71,5.48,1.641,Stretch 4
Bobby Portis,PF/C,PF,17.17,6900,MIL,NO,home,109.5,24.82,1.0214,22.6,4.954821852731592,1.1781521472684087,0.9684128044896221,1.0840063848096448,0.9425316455696203,106.2,1.0,False,6.6,0.774,1.0273999999999999,20.56361856730448,10.276792,36.0,10.3,25.7,0.751,46.4,6.4,mid,9.76,0.378,10.4,3.74,0.008,Stretch 4
PJ Washington,PF/SF,PF,18.81,6600,DAL,MIN,home,112.5,30.25,0.9853,21.1,5.486,1.1646245999999998,1.0021626212187742,0.9372950607098459,0.9814931689931691,81.2,1.0,False,,0.62,1.012,20.438879229822707,10.956088,36.9,9.5,27.4,0.805,,,mid,15.0,0.512,9.0,3.38,-0.089,3-and-D Wing
Cason Wallace,SG/PG,SG,21.68,5100,OKC,BKN,away,116.0,21.42,0.7993,13.8,2.400295878830575,0.896618083127862,1.0078787369353992,1.0018302887515482,0.9813027640142948,110.4,1.0,False,5.24,0.892,1.0392,20.01572715962994,8.32,32.5,11.7,20.8,0.624,42.8,3.0,mid,8.315999999999999,0.49,6.84,3.33,-0.102,3-and-D Wing
Jarace Walker,PF/SF,SF,17.05,6000,IND,WAS,home,114.0,20.97,0.8701,20.7,6.445897435897436,1.0597619686609687,0.9921212630646008,1.0911804384640886,0.9763787587971848,114.6,1.0,False,6.33,0.835,1.0334999999999999,19.738895434506816,10.448785,35.4,9.3,26.099999999999998,0.793,45.7,3.2,mid,9.89,0.41,9.71,4.02,0.084,Scoring Wing
PJ Hall,C,C,20.68,3800,CHA,CLE,home,112.0,11.53,1.0578,17.5,0.0,1.0578,1.0138060401635463,1.0295288954002415,1.0253056954162036,35.4,0.85,True,7.01,0.391,0.9891,19.68158223668409,12.87,39.0,6.8,32.2,0.982,26.5,-1.0,punt,9.889999999999999,0.627,14.51,5.4,1.602,Traditional Big
Jahmai Mashack,SF,SG,15.17,4100,MEM,UTA,away,120.0,10.66,0.9034,16.1,9.869885931558935,1.2910719543726235,1.0538692069182818,1.0977285146201141,1.054371144390955,25.0,0.85,True,10.4,0.125,0.9624999999999999,19.54478350920341,10.535442999999999,35.3,9.0,26.299999999999997,0.806,26.7,-1.0,value,10.781949999999998,0.516,9.11,4.54,0.086,Combo Guard
Naji Marshall,SF/PF,SF,17.47,6800,DAL,MIN,home,112.5,27.38,0.925,19.2,4.992,1.09335,1.0021626212187742,0.9973069473491889,0.9814931689931691,110.4,1.0,False,5.54,0.871,1.0371,19.43242832875732,9.84,34.2,9.6,24.6,0.76,51.6,5.7,mid,10.55,0.512,7.75,2.83,-0.237,Scoring Wing
Anthony Gill,PF,PF,20.68,3700,WAS,IND,away,115.5,6.98,0.7932,11.9,2.169932104752667,0.8944464791464597,0.9861939598364537,1.0451724748159719,1.0304869548432758,60.4,1.0,False,8.94,0.378,0.9878,19.4073713319439,11.007296,35.9,8.4,27.5,0.85,25.6,0.0,punt,8.924,0.563,13.46,5.15,1.482,3-and-D Wing
Brook Lopez,C,C,20.68,6900,LAC,LAL,home,109.0,15.54,0.8222,17.3,1.8390990990990992,0.8833835315315315,1.047378664363768,0.9970501762436395,0.9637757642138803,100.0,1.0,False,6.98,0.716,1.0215999999999998,18.78354051008902,8.85,32.1,9.9,22.200000000000003,0.709,43.5,1.2,mid,8.85,0.458,7.79,2.8,-0.245,Stretch 5
Jaxson Hayes,C,C,20.68,6600,LAL,LAC,away,116.5,15.58,0.8802,12.3,0.0,0.8802,0.9978373787812258,0.9905822558519237,1.0097806494824038,93.8,1.0,False,5.81,0.768,1.0268,18.654994074011153,6.9212533999999994,29.0,11.7,17.3,0.555,41.4,2.2,mid,6.942849999999999,0.349,8.1,3.05,-0.178,Traditional Big
Jaime Jaquez,SF/PF,SF,17.05,6200,MIA,ATL,away,123.5,29.73,1.0287,22.2,0.0,1.0287,0.9767171844958473,0.9456591143642896,1.107965589768638,106.2,1.0,False,,0.745,1.0245,18.388859732353527,13.1598192,38.1,5.2,32.9,1.072,,,mid,15.0,0.512,10.65,4.26,0.148,3-and-D Wing
Khris Middleton,SG/SF,PF,17.17,4400,DAL,MIN,home,112.5,21.18,0.8788,19.7,5.122,1.0387416,1.0021626212187742,1.008625060709846,0.9814931689931691,75.0,1.0,False,3.86,0.814,1.0313999999999999,18.249887150968554,8.63,31.2,9.6,21.6,0.71,44.7,7.9,value,8.48,0.465,9.06,4.21,0.007,Scoring Wing
Josh Green,SG/SF,SG,27.74,3600,CHA,CLE,home,112.0,9.78,0.6075,10.9,0.0,0.6075,1.0138060401635463,0.9862982151950335,1.0253056954162036,66.7,1.0,False,4.45,0.73,1.023,17.67440751254694,10.32,33.2,7.4,25.800000000000004,0.878,32.2,-1.0,punt,9.1425,0.576,12.67,4.98,1.4,Combo Guard
Tyler Herro,SG/PG,SG,16.2,7200,MIA,ATL,away,123.5,34.59,1.0912,25.0,0.0,1.0912,0.9767171844958473,1.0666759226744704,1.107965589768638,22.9,0.85,True,3.24,0.597,1.0097,17.512907244966623,6.0465,26.6,11.5,15.100000000000001,0.519,49.5,22.9,mid_high,7.64,0.345,5.01,2.33,-0.483,Scoring Wing
Egor Demin,PG/SG,PG,21.7,5000,BKN,OKC,home,98.5,21.09,0.8436,19.4,0.0,0.8436,1.0257739916943795,0.9950445674218096,0.9093552002308009,97.9,1.0,False,,0.704,1.0204,17.33782144105601,8.98,30.8,8.4,22.4,0.776,,,mid,17.25,0.512,7.06,3.51,-0.054,Playmaker
Vit Krejci,SG/SF,PG,18.91,3900,POR,DEN,home,120.0,16.57,0.743,14.6,1.880033599328013,0.8099729777404452,1.0196088321753467,0.9848396327534182,1.0891410048622365,108.3,1.0,False,,0.756,1.0255999999999998,17.180005027767535,15.9405844,41.1,1.2,39.9,1.392,,,punt,16.125,0.892,12.78,4.63,1.231,Combo Guard
Jaylin Williams,C/PF,C,15.31,4100,OKC,BKN,away,116.0,18.83,0.9756,15.6,2.7133779499823887,1.0943833377949983,1.0078787369353992,1.0096303008550875,0.9813027640142948,85.4,1.0,False,6.0,0.713,1.0212999999999999,17.087230425912132,9.13,30.8,8.0,22.8,0.803,48.4,3.5,value,8.8704,0.419,10.65,5.31,0.27,Stretch 4
Christian Koloko,C,C,20.68,3500,ATL,MIA,home,120.0,12.01,0.785,10.1,0.5490028310789556,0.8148690154136522,1.0323372164848834,1.0469669404034052,1.0247712920378702,41.7,0.9,True,6.84,0.434,0.9934,16.68731665935284,10.716198,32.8,6.0,26.799999999999997,0.966,27.3,0.0,punt,8.38,0.617,12.05,4.87,1.347,Traditional Big
Jaylen Wells,SG/SF,SF,11.81,4400,MEM,UTA,away,120.0,20.33,0.7586,19.1,11.708995111352525,1.0841345855513307,1.0538692069182818,1.0918708945474933,1.054371144390955,108.3,1.0,False,3.56,0.9,1.04,16.15540881644312,7.739878,27.8,8.4,19.4,0.721,35.8,3.4,value,7.057449999999999,0.465,7.42,3.45,-0.175,Combo Guard
Isaiah Joe,SF/SG,SG,16.1,4400,OKC,BKN,away,116.0,17.4,0.8246,18.0,3.130820711518141,0.9249984628390279,1.0078787369353992,1.0649002887515482,0.9813027640142948,97.9,1.0,False,6.83,0.716,1.0215999999999998,16.023892446552072,7.882434,27.8,8.1,19.700000000000003,0.735,35.9,1.2,value,7.515199999999999,0.384,9.61,4.47,0.069,Combo Guard
Nolan Traore,PG,PG,23.83,5400,BKN,OKC,home,98.5,15.52,0.7286,18.8,0.0,0.7286,1.0257739916943795,0.9950445674218096,0.9093552002308009,66.7,1.0,False,8.66,0.429,0.9929,16.000976633882246,8.28,28.4,7.7,20.7,0.775,39.1,0.0,mid,12.017499999999998,0.512,6.52,3.0,-0.191,Playmaker
Sam Merrill,SF/SG,SG,17.96,4200,CLE,CHA,away,117.5,21.01,0.8304,17.3,2.1639291078401923,0.9031080180234304,1.013172561135667,0.9351289646517493,1.0117374159127812,66.7,1.0,False,4.63,0.717,1.0217,15.885180857865091,7.924012800000001,27.8,8.0,19.8,0.75,44.5,5.2,value,8.052,0.476,8.38,4.08,-0.024,Combo Guard
Kel'el Ware,C/PF,C,11.31,5700,MIA,ATL,away,123.5,27.74,1.2439,18.2,0.0,1.2439,0.9767171844958473,1.0033296699580498,1.107965589768638,108.3,1.0,False,7.75,0.702,1.0202,15.583756319417201,8.4871575,28.3,7.1,21.200000000000003,0.816,52.8,4.6,mid,12.67,0.512,6.73,2.93,-0.21,Stretch 5
CJ McCollum,SG/PG,PG,12.77,6100,ATL,MIA,home,120.0,30.18,1.0027,25.3,1.37522491349481,1.0408524353570305,1.0323372164848834,1.06534113166685,1.0247712920378702,108.3,1.0,False,5.02,0.897,1.0396999999999998,15.574902396364598,8.1673335,27.8,7.4,20.4,0.785,59.0,9.2,mid,10.24,0.512,6.21,2.53,-0.318,Playmaker
Rocco Zikarsky,C,,17.32,3500,MIN,DAL,away,127.0,0.0,1.0,20.0,0.0,1.0,1.0029775244858048,0.9417,1.1224409340533406,0.0,0.85,True,,0.214,0.9713999999999999,15.161151257391438,11.27,32.1,3.9,28.200000000000003,1.117,,,punt,15.0,0.824,9.67,3.91,0.884,3-and-D Wing
Craig Porter,PG,PG,14.44,3900,CLE,CHA,away,117.5,17.23,0.9626,12.3,1.53851607089216,1.0468831625112647,1.013172561135667,0.9500324185620175,1.0117374159127812,104.2,1.0,False,,0.735,1.0234999999999999,15.067559369253932,12.866171999999999,34.4,2.2,32.199999999999996,1.283,,,punt,13.2,0.808,11.55,4.19,1.019,Playmaker
Bones Hyland,PG,PG,12.29,3900,MIN,DAL,away,127.0,14.74,0.9959,19.7,0.0,0.9959,1.0029775244858048,1.0528056102518364,1.1224409340533406,97.9,1.0,False,7.77,0.649,1.0149,14.72291334474459,10.193040000000002,30.0,4.5,25.5,1.038,39.9,-1.0,punt,9.92,0.781,8.96,3.25,0.566,Playmaker
Quenton Jackson,SG/PG,PG,12.77,4500,IND,WAS,home,114.0,15.2,0.956,21.1,6.570455840455842,1.1643862108262109,0.9921212630646008,1.0602874276396719,0.9763787587971848,54.2,0.95,True,8.01,0.413,0.9913,14.382134782745828,12.340107999999999,32.9,2.0,30.9,1.288,56.2,0.0,value,13.06,0.546,10.73,4.88,0.167,Playmaker
John Konchar,SF,SF,11.81,3800,UTA,MEM,home,117.5,13.32,0.8821,8.7,3.034814391776128,1.0974915910908052,1.0232828155041527,1.0207848296422588,1.0385815721676477,70.8,1.0,False,6.12,0.631,1.0131,14.245375940831476,9.984728,29.2,4.3,24.9,1.05,33.9,0.0,punt,9.809499999999998,0.695,10.06,3.74,0.802,3-and-D Wing
Josh Minott,PF/SF,PF,17.05,3600,BKN,OKC,home,98.5,14.32,0.9006,13.7,0.0,0.9006,1.0257739916943795,0.9972047673365347,0.9093552002308009,68.8,1.0,False,8.55,0.448,0.9947999999999999,14.20894020817875,11.61,31.6,2.6,29.0,1.224,42.0,0.0,punt,12.293499999999998,0.813,10.09,3.96,0.908,Stretch 4
Jaylen Clark,SG,SG,17.05,3700,MIN,DAL,away,127.0,9.38,0.7,12.7,0.0,0.7,1.0029775244858048,0.999177565248673,1.1224409340533406,110.4,1.0,False,5.53,0.871,1.0371,13.923243850017311,6.98,24.4,6.9,17.5,0.752,30.9,-1.0,punt,6.98,0.544,9.06,3.46,0.667,3-and-D Wing
Jock Landale,C,C,11.31,4000,ATL,MIA,home,120.0,23.63,1.0098,18.3,0.9947279018559296,1.048222588235294,1.0323372164848834,1.024916940403405,1.0247712920378702,104.2,1.0,False,5.6,0.835,1.0334999999999999,13.28506875177642,9.95,28.2,3.3,24.9,1.123,56.7,6.5,value,9.95,0.718,6.78,3.46,-0.172,Stretch 5
RayJ Dennis,PG,PG,16.31,3500,ATL,MIA,home,120.0,9.9,0.839,22.0,1.195847750865052,0.870923699276502,1.0323372164848834,1.06534113166685,1.0247712920378702,31.2,0.85,True,10.61,0.156,0.9655999999999999,13.13976149459215,10.040954999999999,28.2,3.1,25.099999999999998,1.146,33.9,0.0,punt,10.81,0.746,9.19,3.71,0.788,Playmaker
Thomas Bryant,C,C,11.31,3700,CLE,CHA,away,117.5,10.98,1.0457,17.8,2.2264704115349954,1.137259217783118,1.013172561135667,0.9641587145348391,1.0117374159127812,81.2,1.0,False,6.16,0.68,1.018,12.941052838635677,7.854467199999999,24.7,5.1,19.6,0.909,30.9,-1.0,punt,7.594400000000001,0.574,9.88,3.78,0.822,Traditional Big
E.J. Liddell,PF,PF,20.68,3500,BKN,OKC,home,98.5,3.82,0.7796,16.3,0.0,0.7796,1.0257739916943795,0.9970647673365347,0.9093552002308009,20.8,0.85,True,2.42,0.604,1.0104,12.877846269882246,7.41,24.0,5.5,18.5,0.864,8.4,0.0,punt,3.3695,0.573,9.14,3.69,0.778,3-and-D Wing
Jahmir Young,PG,PG,18.98,3500,MIA,ATL,away,123.5,3.9,0.7091,19.7,0.0,0.7091,0.9767171844958473,1.034348483467252,1.107965589768638,16.7,0.85,True,3.42,0.553,1.0052999999999999,12.873015294934094,7.116899999999999,23.5,5.8,17.7,0.826,7.5,1.5,punt,2.05,0.543,9.12,3.69,0.778,Playmaker
Bennedict Mathurin,SG/SF,SF,11.81,10800,LAC,LAL,home,109.0,28.98,0.9142,23.7,2.5194594594594593,0.9822296576576576,1.047378664363768,1.0690202324975937,0.9637757642138803,64.6,1.0,False,5.56,0.64,1.014,12.693066182676711,4.930511999999999,20.1,7.8,12.3,0.584,46.7,11.5,stud,9.25,0.389,3.26,1.12,-0.739,Scoring Wing
Bruce Brown,SF/SG,SG,12.77,4000,DEN,POR,away,121.5,18.7,0.751,14.1,1.7013223140495868,0.8144315702479339,1.031587195510378,1.0889718690200267,1.0444978462933576,116.7,1.0,False,4.99,0.9,1.04,12.691384135728507,8.556204,25.5,4.1,21.4,1.009,36.9,0.0,value,7.95515,0.671,5.79,2.96,-0.292,3-and-D Wing
Simone Fontecchio,SF/PF,PF,12.07,3900,MIA,ATL,away,123.5,16.21,0.921,19.9,0.0,0.921,0.9767171844958473,1.0261632554255495,1.107965589768638,110.4,1.0,False,7.28,0.746,1.0246,12.648319073575044,8.69,25.7,4.0,21.7,1.032,35.0,0.0,punt,8.69,0.473,12.99,4.71,1.27,Stretch 4
Julian Phillips,SF,SF,16.0,3500,MIN,DAL,away,127.0,6.44,0.7,12.9,0.0,0.7,1.0029775244858048,0.9878395955487869,1.1224409340533406,77.1,1.0,False,6.74,0.618,1.0118,12.602416405323352,6.48,22.3,6.1,16.200000000000003,0.77,16.7,0.0,punt,5.71,0.506,9.06,3.66,0.764,3-and-D Wing
Karlo Matkovic,C,PF,12.07,3700,NO,MIL,away,114.0,12.29,0.9527,13.0,0.0,0.9527,1.0538692069182818,1.0072577340105362,1.0101001889975003,89.6,1.0,False,,0.662,1.0162,12.529519142708812,12.79,31.7,0.0,31.7,1.53,,,punt,15.0,1.001,9.04,3.45,0.663,3-and-D Wing
Ousmane Dieng,PF/SF,PF,14.41,5000,MIL,NO,home,109.5,9.73,0.8108,15.6,3.420142517814727,0.9352318004750593,0.9684128044896221,1.015686384809645,0.9425316455696203,62.5,1.0,False,8.48,0.421,0.9921,12.395235732203979,9.49,26.6,2.9,23.700000000000003,1.146,56.2,0.0,mid,10.51,0.491,7.78,3.86,0.04,3-and-D Wing
Sharife Cooper,PG,PG,15.43,3800,WAS,IND,away,115.5,12.65,0.8433,18.6,3.391658583899127,0.9509413967022309,0.9861939598364537,1.0127193514836463,1.0304869548432758,27.1,0.85,True,11.05,0.136,0.9636,12.368850551035566,10.01,27.4,2.4,25.0,1.215,27.5,-1.0,punt,12.017499999999998,0.774,9.15,3.41,0.643,Playmaker
Alex Caruso,SF/SG,SF,11.81,3900,OKC,BKN,away,116.0,17.02,0.925,15.3,2.66119760479042,1.0376225783726665,1.0078787369353992,1.0026443986599463,0.9813027640142948,77.1,1.0,False,5.97,0.673,1.0172999999999999,12.36222354181759,7.48,23.6,4.9,18.700000000000003,0.909,34.1,0.0,punt,7.1016,0.605,8.75,3.17,0.528,3-and-D Wing
Jordan Poole,PG/SG,SG,12.77,3700,NO,MIL,away,114.0,22.41,0.8823,25.5,0.0,0.8823,1.0538692069182818,1.0694276717048121,1.0101001889975003,58.3,0.95,True,7.25,0.488,0.9987999999999999,12.170597509491275,10.05696,27.3,2.1,25.2,1.243,44.0,-1.5,punt,10.66,0.836,8.12,3.11,0.499,Playmaker
Mouhamed Gueye,PF/C,PF,12.07,3800,ATL,MIA,home,120.0,14.12,0.877,13.4,0.7283799937087134,0.9103695879207299,1.0323372164848834,1.0192228244432373,1.0247712920378702,112.5,1.0,False,7.73,0.725,1.0225,12.114514201840636,10.23,27.5,1.9,25.6,1.27,46.9,0.0,punt,10.23,0.824,8.77,3.27,0.576,Stretch 4
Robert Williams,C,C,7.52,4900,POR,DEN,home,120.0,21.05,1.2914,12.1,1.5581100377992438,1.4078049844603109,1.0196088321753467,0.9834259287262401,1.0891410048622365,79.2,1.0,False,4.69,0.775,1.0274999999999999,11.879591914194409,8.901477199999999,25.2,3.0,22.2,1.121,39.3,3.6,value,9.761,0.713,6.19,2.58,-0.383,Traditional Big
Tyus Jones,PG,PG,14.85,3700,DAL,MIN,home,112.5,10.17,0.6437,9.8,2.548,0.7608534,1.0021626212187742,1.0258513315815752,0.9814931689931691,106.2,1.0,False,6.55,0.777,1.0277,11.716656668762162,6.71,21.8,5.0,16.8,0.861,34.3,0.0,punt,6.71,0.56,8.47,3.24,0.561,Playmaker
Elijah Harkless,SG,SG,16.98,3500,UTA,MEM,home,117.5,5.93,0.6309,11.2,3.9068874928612227,0.7849534574528841,1.0232828155041527,0.9896340801855429,1.0385815721676477,14.6,0.85,True,6.65,0.312,0.9812,11.691466618820261,7.31,22.7,4.4,18.299999999999997,0.942,12.1,0.0,punt,4.6575,0.612,8.44,3.41,0.643,Combo Guard
Terance Mann,SF/SG,SG,17.04,3900,BKN,OKC,home,98.5,18.01,0.7147,13.7,0.0,0.7147,1.0257739916943795,0.9954365475197384,0.9093552002308009,97.9,1.0,False,5.36,0.821,1.0321,11.6711585944471,8.81,24.9,2.9,22.0,1.133,37.0,0.0,punt,8.8205,0.754,8.26,2.99,0.441,3-and-D Wing
Klay Thompson,SF/SG,SF,11.81,3900,DAL,MIN,home,112.5,17.98,0.8136,22.5,5.85,0.9616752,1.0021626212187742,0.9933169473491887,0.9814931689931691,102.1,1.0,False,4.31,0.9,1.04,11.54050943117976,7.81,23.3,3.7,19.6,1.019,40.2,6.7,punt,7.81,0.682,8.1,2.94,0.417,Combo Guard
Zeke Nnaji,PF/C,C,11.31,3600,DEN,POR,away,121.5,10.21,0.7977,14.2,1.7133884297520658,0.8650759834710742,1.031587195510378,1.0960507439409388,1.0444978462933576,81.2,1.0,False,9.62,0.433,0.9933,11.477345317621328,10.389287999999999,27.1,1.1,26.0,1.361,42.1,0.0,punt,10.342649999999999,0.856,8.22,3.23,0.557,Stretch 5
