player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Zion Williamson,PF,PF,17.17,7600,NO,MIA,home,115.0,36.69,1.2395,27.3,0.0,1.2395,0.9457846126738226,1.0367075654438955,1.0189607169711625,81.2,1.0,False,4.37,0.808,1.0308,21.917811593935138,8.01,34.3,15.9,18.4,0.542,59.6,7.8,mid_high,10.63,0.36,6.74,2.93,-0.282,Scoring Wing
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9720655200904778,1.0065166836489792,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,21.476991771556353,9.53,35.4,12.4,23.0,0.618,33.4,0.0,value,8.993,0.436,11.36,5.47,1.681,3-and-D Wing (Role)
Wendell Carter,C,C,21.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.9868200632909655,1.0146246972159911,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0373999999999999,21.046600780895517,8.76,34.5,12.6,21.9,0.617,44.6,9.9,mid,8.76,0.411,7.91,4.27,0.302,Traditional Big
Devin Booker,,SG,16.98,0,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346821996626077,0.9809614559256876,1.0,89.6,1.0,False,5.63,0.76,1.026,20.734513869431087,10.47,36.9,10.7,26.2,0.741,59.7,16.9,punt,9.96525,0.494,14.86,inf,inf,Combo Guard
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,111.0,20.87,0.8415,19.6,0.0,0.8415,0.9720655200904778,1.030444716614824,1.024755606351461,93.8,1.0,False,,0.683,1.0183,20.274088235249252,10.22,36.4,10.8,25.599999999999998,0.728,,,mid,17.25,0.485,7.82,4.21,0.284,Combo Guard
Desmond Bane,SG/SF,SG,18.91,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.9868200632909655,1.0179921439148423,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,20.030004859704633,9.67,34.4,10.3,24.099999999999998,0.725,56.6,10.5,mid,10.43,0.485,7.4,2.98,-0.091,Combo Guard
Ayo Dosunmu,SG,SG,18.91,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.0019032173441886,1.0317721487645506,1.0,97.9,1.0,False,5.27,0.827,1.0327,19.866186554886198,9.56,34.1,10.2,23.900000000000002,0.729,53.1,9.4,mid,9.65,0.485,7.32,3.72,0.134,Combo Guard
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.5,19.79,1.0307,15.6,0.0,1.0307,1.0125102227415141,1.000635312520378,0.9947990949352836,102.1,1.0,False,7.87,0.663,1.0163,19.85882828158553,9.77,34.8,10.4,24.4,0.727,45.7,0.0,mid,13.052499999999998,0.485,7.48,3.66,0.116,Athletic Wing
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9720655200904778,1.0635404336718002,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.799450395756214,8.48,32.8,11.6,21.199999999999996,0.636,45.7,0.0,value,8.480400000000001,0.423,10.41,4.56,1.235,3-and-D Wing (Role)
Kyshawn George,SF/SG,SF,17.71,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.0125102227415141,1.004335312520378,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,19.570922041464133,7.12,30.5,15.9,14.6,0.541,63.2,10.4,mid_high,15.536499999999998,0.36,6.0,2.75,-0.326,3-and-D Wing (Role)
Jaime Jaquez,SF/PF,SF,17.05,6200,MIA,NO,away,116.5,29.63,1.0288,22.0,0.0,1.0288,0.9760499279252876,1.0543646342306399,1.0451659207129258,104.2,1.0,False,,0.735,1.0234999999999999,19.310400906411488,10.57,37.7,11.2,26.500000000000004,0.729,,,mid,15.0,0.485,8.09,3.52,0.073,Athletic Wing
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,105.5,6.0,0.5556,12.0,2.8823338735818482,0.6490164408427876,0.9942480421207398,0.9918248813223365,0.903578588185114,35.4,0.85,True,11.13,0.177,0.9677,19.027031229935854,11.27,36.0,7.8,28.2,0.885,30.2,0.0,punt,7.39,0.59,13.39,4.9,1.248,Combo Guard
Jrue Holiday,PG,PG,16.98,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.0195241440810303,1.0155466352127527,1.0,52.1,0.95,True,6.23,0.53,1.003,18.875847030344175,9.31,33.6,10.3,23.3,0.713,57.3,9.4,mid,11.18,0.475,7.28,3.02,-0.079,Combo Guard
Kevin Porter,PG/SG,SG,18.91,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.9663905533857944,1.0231681032138067,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,18.841776638287058,6.67,28.5,15.9,12.6,0.539,59.8,3.2,mid_high,12.63,0.36,5.61,2.08,-0.49,Combo Guard
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.9674571093120709,0.9585460586451757,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.81905256343186,7.32,31.0,12.6,18.4,0.552,37.7,0.0,value,7.04125,0.366,10.36,4.16,1.039,Athletic Wing
Luka Garza,C,C,17.17,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9720655200904778,1.1144635538411094,1.0,91.7,1.0,False,6.57,0.704,1.0204,18.710740171231734,8.43,31.3,10.2,21.1,0.681,32.1,1.2,value,8.318050000000001,0.453,9.66,4.54,1.225,Stretch Big
Andrew Wiggins,SF/PF,SF,17.17,6800,MIA,NO,away,116.5,31.0,0.9904,20.3,0.0,0.9904,0.9760499279252876,1.0310646342306398,1.0451659207129258,104.2,1.0,False,4.18,0.9,1.04,18.60190538069445,8.38,31.1,10.1,21.0,0.68,52.2,15.6,mid,8.38,0.453,6.87,2.72,-0.171,3-and-D Wing (Role)
Jalen Williams,,SF,17.05,0,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0057519578792602,0.9752384132908544,1.0,52.1,0.95,True,5.57,0.577,1.0077,18.481501468925472,9.91,33.9,9.1,24.799999999999997,0.78,51.0,15.1,punt,6.7496,0.52,13.35,inf,inf,Scoring Wing
Kevin Durant,SF/PF,SF,17.05,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.0083862477035355,0.951924934608271,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,18.384590410305115,6.98,29.9,15.9,13.999999999999998,0.542,58.3,16.7,mid_high,8.6714,0.36,5.88,2.2,-0.461,Scoring Wing
Jaylon Tyson,SF/SG,SF,15.97,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.012157255298401,1.0502022844346692,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0354999999999999,18.355646201499052,8.64,31.3,9.7,21.6,0.707,47.2,5.5,mid,8.6416,0.471,6.8,3.33,0.015,3-and-D Wing (Role)
Spencer Jones,,PF,24.57,0,DEN,MEM,away,126.0,14.22,0.6025,9.8,0.0,0.6025,1.0336094466142056,1.0874493677705384,1.08318295171163,95.8,1.0,False,10.89,0.479,0.9979,17.9852534098082,9.41,31.6,8.0,23.6,0.811,33.1,-1.0,punt,9.2826,0.539,12.23,inf,inf,Athletic Wing
Dennis Schroder,PG/SG,PG,15.28,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.012157255298401,1.0667586943305085,1.110758524704245,89.6,1.0,False,,0.662,1.0162,17.834702567085237,12.8,35.4,5.2,30.2,0.967,,,value,13.2,0.711,9.34,3.83,0.877,Combo Guard
Reed Sheppard,PG/SG,SG,16.82,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.0083862477035355,1.0394271148470209,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0353999999999999,17.762226740302214,8.43,30.0,9.0,21.0,0.725,56.3,9.8,mid,9.836500000000001,0.485,6.45,3.11,-0.052,Combo Guard
Caris LeVert,SG/SF,SF,18.0,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.0083862477035355,1.030906858055908,1.0,72.9,1.0,False,3.55,0.825,1.0325,17.368751438499462,7.97,28.8,8.9,19.9,0.71,31.7,7.2,punt,6.54,0.473,11.8,4.32,0.982,3-and-D Wing
Dylan Harper,SG/PG,SG,15.7,8100,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893493854163695,1.024044692366283,1.0,87.5,1.0,False,4.56,0.826,1.0326,17.31175045768614,6.19,26.5,15.9,10.6,0.541,45.2,4.7,mid_high,9.24,0.36,5.21,2.12,-0.48,Combo Guard
De'Anthony Melton,PG/SG,PG,16.67,8700,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.9980967826558114,1.0259521536142588,1.0,56.2,0.95,True,3.22,0.765,1.0265,17.308830898276156,6.29,26.9,15.9,10.999999999999998,0.541,37.7,9.0,mid_high,7.81,0.36,5.29,2.01,-0.507,3-and-D Wing
Saddiq Bey,SF/PF,PF,17.05,6600,NO,MIA,home,115.0,29.16,0.9592,20.8,0.0,0.9592,0.9457846126738226,1.0489075654438955,1.0189607169711625,100.0,1.0,False,5.16,0.846,1.0346,17.103812650279725,8.32,29.6,8.8,20.8,0.725,50.3,3.4,mid,11.64,0.485,6.37,2.6,-0.207,3-and-D Wing (Role)
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,MIA,home,115.0,24.62,0.9655,24.6,0.0,0.9655,0.9457846126738226,1.0411998668036395,1.0189607169711625,114.6,1.0,False,5.6,0.887,1.0387,17.086923889208272,8.43,30.0,9.0,21.0,0.725,46.3,6.1,mid,9.2,0.485,6.45,3.28,0.0,Combo Guard
Trendon Watford,PF/C,PF,17.17,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.9933325759999999,1.0042358800892828,0.9936646342306399,1.0,64.6,1.0,False,8.34,0.442,0.9942,16.920543131943507,12.63,35.4,4.8,30.599999999999998,1.025,57.4,0.5,value,14.577,0.722,9.07,4.26,1.088,Athletic Wing
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9720655200904778,1.008174459823711,1.0,108.3,1.0,False,3.63,0.9,1.04,16.771459146751877,6.3,27.0,15.9,11.1,0.542,55.4,15.1,mid_high,8.92925,0.36,5.31,2.5,-0.387,Combo Guard
Kyle Kuzma,SF/PF,SF,20.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,0.0,0.9026,0.9663905533857944,0.9958232534026223,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,16.670218056917076,8.08,28.8,8.6,20.200000000000003,0.73,60.5,1.2,mid,10.92,0.485,6.18,2.73,-0.168,Athletic Wing
Christian Braun,,SG,23.27,0,DEN,MEM,away,126.0,20.54,0.6893,14.7,0.0,0.6893,1.0336094466142056,1.0696054384910805,1.08318295171163,37.5,0.85,True,5.8,0.488,0.9987999999999999,16.307373170878375,10.32,31.0,5.2,25.8,0.995,40.1,5.8,punt,9.359,0.664,10.89,inf,inf,Athletic Wing
Kel'el Ware,C/PF,C,11.31,5400,MIA,NO,away,116.5,27.64,1.2395,18.1,0.0,1.2395,0.9760499279252876,1.1099487088796332,1.0451659207129258,106.2,1.0,False,7.79,0.689,1.0189,16.173383432742455,7.45,26.5,8.0,18.5,0.725,52.8,4.6,mid,12.69,0.485,5.7,2.84,-0.134,Stretch Big
Tre Mann,SG/PG,PG,16.98,3800,CHA,ATL,away,119.0,13.78,0.8612,23.9,0.0,0.8612,0.9874897772584857,0.99124308869511,1.0893873013797162,68.8,1.0,False,7.69,0.509,1.0009,15.607289476211454,11.22,33.2,5.2,28.000000000000004,1.023,40.3,0.0,punt,11.086,0.683,11.5,4.32,0.982,Combo Guard (Role)
AJ Green,SG,SG,28.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,0.0,0.5913,0.9663905533857944,1.0231681032138067,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,15.323636452970954,7.28,26.0,7.8,18.2,0.726,36.0,2.0,value,7.27,0.483,7.82,3.76,0.843,Combo Guard
Thomas Bryant,C,C,11.31,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.012157255298401,1.1220447408633651,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,15.297627147066054,8.28,27.8,7.0,20.8,0.813,30.9,-1.0,punt,7.6296,0.54,10.75,3.93,0.803,Traditional Big
Quentin Grimes,SG/SF,SF,16.98,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.0042358800892828,0.9774136894503723,1.0,100.0,1.0,False,7.14,0.704,1.0204,15.261237571452233,11.26,32.5,4.3,28.2,1.087,50.7,6.2,value,11.25525,0.723,8.08,3.62,0.775,3-and-D Wing (Role)
Andre Drummond,C,C,13.04,4800,PHI,NY,away,,21.99,1.0995,15.2,1.9131733333333332,1.1963732799999998,1.0042358800892828,0.9685108503207172,1.0,81.2,1.0,False,9.41,0.448,0.9947999999999999,15.094554419854733,11.79,33.8,4.4,29.4,1.092,48.3,0.0,value,12.577499999999999,0.73,8.39,3.37,0.652,Traditional Big
Royce O'Neale,,SF,17.17,0,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346821996626077,1.017503941391777,1.0,112.5,1.0,False,4.39,0.9,1.04,15.045254178440652,8.98,28.3,5.9,22.4,0.904,54.1,7.4,punt,8.976249999999999,0.604,10.42,inf,inf,3-and-D Wing (Role)
Sam Merrill,SF/SG,SG,16.0,4000,CLE,WAS,away,129.0,20.29,0.7988,17.4,0.0,0.7988,1.012157255298401,1.0258497892691638,1.110758524704245,62.5,1.0,False,4.71,0.69,1.019,15.020474210668597,7.43,26.2,7.6,18.6,0.744,41.7,5.2,value,7.207199999999999,0.495,7.8,3.76,0.843,Combo Guard (Role)
Paul Reed,C,C,11.31,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.0083862477035355,0.9807855741611993,1.0,77.1,1.0,False,8.49,0.493,0.9993,14.970535821022336,7.73,27.5,8.2,19.3,0.725,63.6,0.0,mid,13.26,0.485,5.91,3.13,-0.046,Traditional Big
Noah Clowney,PF,PF,17.17,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9720655200904778,1.0095292950857708,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,14.793272773580918,7.33,26.1,8.0,18.1,0.726,44.3,5.7,mid,11.362,0.485,5.61,2.8,-0.146,3-and-D Wing (Role)
Donovan Clingan,C,C,11.31,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.0195241440810303,1.0293384375393955,1.0,104.2,1.0,False,4.72,0.898,1.0398,14.71107396313251,5.44,23.3,15.9,7.4,0.541,57.2,9.8,mid_high,11.7175,0.36,4.58,2.02,-0.505,Traditional Big
Cam Spencer,,PG,15.44,0,MEM,DEN,home,112.5,24.34,1.0058,17.8,0.0,1.0058,0.9457846126738226,0.9706627156327112,0.9884729478665203,104.2,1.0,False,5.74,0.825,1.0325,14.550381086916172,8.77,28.8,6.8,22.0,0.845,45.6,6.9,punt,8.7669,0.562,10.94,inf,inf,Playmaker
Isaiah Joe,,SG,18.21,0,OKC,PHO,away,,17.1,0.8143,17.8,0.0,0.8143,1.0057519578792602,0.946859774720039,1.0,93.8,1.0,False,6.86,0.693,1.0192999999999999,14.393716958468719,7.76,26.8,7.4,19.4,0.774,35.9,1.2,punt,7.5767999999999995,0.514,10.59,inf,inf,Combo Guard (Role)
John Collins,PF/C,PF,17.17,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0476142670332036,0.9732612718193425,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,14.32966239513494,7.2,25.6,8.0,17.6,0.725,56.9,9.5,mid,9.21,0.485,5.51,2.47,-0.247,Athletic Wing
Bilal Coulibaly,SF/PF,SG,15.62,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.0125102227415141,0.9859763008871638,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,14.245911471035276,7.03,25.0,8.0,17.0,0.724,42.6,5.4,mid,11.6725,0.485,5.38,2.84,-0.134,3-and-D Wing
Jose Alvarado,PG,PG,16.98,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957641199107172,1.0060025218269495,1.0,89.6,1.0,False,5.88,0.742,1.0242,14.137301639203091,8.19,26.7,6.2,20.5,0.854,41.6,0.0,value,8.27,0.569,7.47,3.51,0.721,Combo Guard (Role)
Tristan Vukcevic,C,C,11.25,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.0125102227415141,1.0604619259213952,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,14.111034054264573,6.97,24.8,8.0,16.8,0.725,37.8,-1.0,mid,12.535,0.485,5.33,2.57,-0.216,Traditional Big
Nae'Qwan Tomlin,PF/SF,PF,12.25,3900,CLE,WAS,away,129.0,15.52,0.9076,15.2,0.0,0.9076,1.012157255298401,1.0966858358020204,1.110758524704245,89.6,1.0,False,6.84,0.674,1.0173999999999999,13.946723507543824,7.37,24.7,6.3,18.4,0.81,31.7,0.0,punt,7.1104,0.54,9.57,3.5,0.606,Athletic Wing
Toumani Camara,SF/PF,PF,17.05,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.0195241440810303,0.9953089850087231,1.0,112.5,1.0,False,4.36,0.9,1.04,13.795537484248134,6.94,24.7,8.0,16.7,0.726,41.1,5.3,mid,8.89025,0.485,5.31,2.51,-0.235,3-and-D Wing (Role)
Jay Huff,C,C,11.31,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.9942480421207398,1.0295860199083657,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,13.621235338258423,5.02,17.9,8.0,9.899999999999999,0.728,53.3,0.0,mid,11.33,0.485,3.84,2.03,-0.381,Stretch Big
Neemias Queta,C,C,11.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9720655200904778,1.0959635538411092,1.0,104.2,1.0,False,5.23,0.862,1.0362,13.576479624246208,8.91,27.1,4.8,22.3,0.972,54.8,8.4,value,8.91015,0.648,7.13,2.99,0.466,Traditional Big
Mitchell Robinson,C,C,11.31,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957641199107172,1.0460135295925683,1.0,79.2,1.0,False,3.89,0.832,1.0332,13.57355285843506,8.42,26.3,5.3,21.0,0.92,49.7,7.0,value,8.76,0.614,7.11,2.98,0.461,Traditional Big
Will Riley,SF,PF,16.63,4800,WAS,CLE,home,111.5,12.94,0.7939,19.1,0.0,0.7939,1.0125102227415141,1.0170147650510504,0.9947990949352836,91.7,1.0,False,9.06,0.526,1.0026,13.55962901871944,10.81,30.1,3.1,27.0,1.169,41.6,0.0,value,11.3965,0.779,7.2,2.89,0.417,3-and-D Wing (Role)
Anfernee Simons,SG/PG,PG,15.86,6000,CHI,BOS,home,,22.03,0.8812,23.6,0.0,0.8812,0.9674571093120709,0.9671479239571698,1.0,108.3,1.0,False,5.44,0.867,1.0367,13.556743974237364,6.95,24.7,8.0,16.7,0.725,50.8,1.0,mid,9.92225,0.485,5.31,2.39,-0.271,Combo Guard (Role)
Nic Claxton,C,C,11.31,6000,BKN,IND,away,111.0,31.86,1.0874,17.4,0.0,1.0874,0.9720655200904778,1.0642788203012108,1.024755606351461,104.2,1.0,False,4.82,0.891,1.0391,13.54816694713119,6.67,23.8,8.0,15.8,0.731,55.4,13.1,mid,13.155999999999999,0.485,5.1,2.29,-0.302,Traditional Big
Franz Wagner,SF/PF,PF,11.48,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.0,1.1366,0.9868200632909655,1.0540674976088362,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,13.521709902448018,6.47,23.0,8.0,15.0,0.724,53.8,15.1,mid,9.56,0.485,4.95,1.99,-0.393,Scoring Wing
Bobby Portis,PF/C,PF,14.81,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,0.0,1.0131,0.9663905533857944,1.0014939559409017,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0253999999999999,13.457761149946561,6.76,24.1,8.0,16.1,0.729,46.4,7.6,mid,9.15,0.485,5.17,2.05,-0.375,3-and-D Wing (Role)
Landry Shamet,SG/SF,SG,18.77,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957641199107172,0.9986530741459854,1.0,60.4,1.0,False,8.46,0.412,0.9912,13.246761126807092,9.64,29.9,5.8,24.099999999999998,0.942,41.9,2.7,punt,8.89,0.626,10.8,4.05,0.858,Combo Guard (Role)
Vit Krejci,SG/SF,PG,16.91,3900,POR,MIN,home,,16.25,0.7287,14.4,0.0,0.7287,1.0195241440810303,1.0155466352127527,1.0,104.2,1.0,False,,0.735,1.0234999999999999,13.058028458268614,13.26,33.5,0.3,33.2,1.469,,,punt,16.125,0.977,9.51,3.48,0.596,Combo Guard
Josh Green,SG/SF,SG,18.91,3800,CHA,ATL,away,119.0,10.1,0.6312,11.2,0.0,0.6312,0.9874897772584857,0.9852509714417113,1.0893873013797162,62.5,1.0,False,4.49,0.706,1.0206,12.91147538817589,9.28,27.4,4.2,23.2,1.03,32.2,-1.0,punt,9.177,0.688,9.46,3.55,0.628,Combo Guard (Role)
Kasparas Jakucionis,PG,PG,16.02,4600,MIA,NO,away,116.5,13.38,0.8012,13.6,0.0,0.8012,0.9760499279252876,1.034166262150354,1.0451659207129258,58.3,0.95,True,,0.506,1.0006,12.871678862014141,10.23,28.5,2.9,25.6,1.171,,,value,15.0,0.779,6.81,2.85,0.397,Combo Guard
Ben Sheppard,SG/PG,SG,17.05,3800,IND,BKN,home,105.5,14.14,0.6607,13.2,3.170567260940033,0.7717875494327391,0.9942480421207398,1.0716248813223364,0.903578588185114,89.6,1.0,False,7.08,0.657,1.0157,12.867407890455574,7.83,21.4,1.8,19.599999999999998,1.211,36.6,1.0,punt,7.95,0.809,6.79,2.55,0.17,Combo Guard (Role)
Jaylen Wells,,SF,17.05,0,MEM,DEN,home,112.5,20.35,0.7565,19.1,0.0,0.7565,0.9457846126738226,1.012522831903997,0.9884729478665203,106.2,1.0,False,3.57,0.9,1.04,12.697800878366811,7.12,23.5,5.7,17.8,0.83,35.8,3.4,punt,7.1243,0.555,9.0,inf,inf,3-and-D Wing (Role)
Ja'Kobe Walter,SG,SG,17.55,3900,TOR,DET,home,,13.24,0.7196,14.0,0.0,0.7196,1.0195241440810303,0.9639181032138067,1.0,91.7,1.0,False,7.19,0.659,1.0159,12.608310272597642,9.76,27.8,3.4,24.400000000000002,1.112,33.7,0.2,punt,9.809499999999998,0.742,9.23,3.37,0.546,3-and-D Wing
Jonas Valanciunas,,C,8.56,0,DEN,MEM,away,126.0,18.79,1.287,25.6,0.0,1.287,1.0336094466142056,1.0034679433560025,1.08318295171163,87.5,1.0,False,,0.652,1.0151999999999999,12.56509306755299,13.01,32.8,0.3,32.5,1.462,,,punt,14.325,0.977,9.34,inf,inf,Traditional Big
Grant Williams,PF,PF,17.17,3700,CHA,ATL,away,119.0,14.29,0.7939,14.9,0.0,0.7939,0.9874897772584857,0.9975635295925682,1.0893873013797162,27.1,0.85,True,3.89,0.572,1.0071999999999999,12.523514416133668,9.06,26.8,4.2,22.6,1.023,27.3,4.6,punt,8.533,0.684,9.29,3.58,0.642,Athletic Wing
Al Horford,C,C,11.31,5400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.9980967826558114,0.9852953997542704,1.0,68.8,1.0,False,4.4,0.744,1.0244,12.10484819837915,6.38,22.7,8.0,14.7,0.726,38.8,8.8,mid,7.54,0.485,4.88,2.44,-0.256,Stretch Big
Harrison Barnes,PF/SF,PF,17.17,3900,SA,GS,away,,19.03,0.6821,14.9,0.0,0.6821,0.9893493854163695,0.9988086700819674,1.0,110.4,1.0,False,5.07,0.9,1.04,12.036041482319886,8.44,25.0,3.9,21.1,1.028,46.5,3.7,punt,8.44,0.685,8.64,3.16,0.45,3-and-D Wing (Role)
Ryan Kalkbrenner,C,C,11.31,4200,CHA,ATL,away,119.0,21.7,0.9476,12.0,0.0,0.9476,0.9874897772584857,1.0046216739799907,1.0893873013797162,87.5,1.0,False,5.69,0.745,1.0245,11.866347988571086,9.66,27.2,3.0,24.2,1.147,39.8,2.0,value,10.096999999999998,0.762,6.58,3.02,0.48,Traditional Big
Gui Santos,SF,PF,13.27,13800,GS,SA,home,,13.08,0.9147,15.7,0.0,0.9147,0.9980967826558114,0.9682129530249911,1.0,89.6,1.0,False,8.6,0.548,1.0048,11.786171940970885,4.72,19.5,9.3,10.2,0.575,35.3,-1.0,stud,10.64,0.381,3.47,0.9,-0.759,Athletic Wing
Luke Kornet,C,C,11.31,5100,SA,GS,away,,23.14,1.0061,10.6,0.0,1.0061,0.9893493854163695,1.013550864869842,1.0,89.6,1.0,False,5.04,0.802,1.0302,11.754943238171908,6.01,21.4,8.0,13.399999999999999,0.726,52.1,9.0,mid,8.82,0.485,4.6,2.43,-0.259,Traditional Big
Jaylin Williams,,C,11.31,0,OKC,PHO,away,,18.33,0.9547,15.6,0.0,0.9547,1.0057519578792602,1.0374107437488478,1.0,81.2,1.0,False,5.97,0.694,1.0193999999999999,11.484597650339568,8.62,24.8,3.3,21.5,1.082,48.4,3.5,punt,8.6768,0.723,8.35,inf,inf,Athletic Wing
Tristan da Silva,SF/PF,SF,14.07,3700,ORL,MIL,away,115.5,17.04,0.7641,16.6,0.0,0.7641,0.9868200632909655,0.9920424588415981,1.0497517041423767,97.9,1.0,False,5.61,0.803,1.0303,11.38315936490689,8.55,24.6,3.2,21.400000000000002,1.095,35.2,1.2,punt,8.56,0.729,8.23,3.17,0.454,Athletic Wing
Nolan Traore,PG,PG,15.39,5600,BKN,IND,away,111.0,14.92,0.7243,18.2,0.0,0.7243,0.9720655200904778,1.030444716614824,1.024755606351461,62.5,1.0,False,8.57,0.415,0.9914999999999999,11.34463067654646,5.72,20.4,8.0,12.399999999999999,0.73,39.1,0.0,mid,11.661,0.485,4.37,2.11,-0.357,Combo Guard
Yves Missi,C,C,11.31,4000,NO,MIA,home,115.0,18.42,0.9544,12.7,0.0,0.9544,0.9457846126738226,1.0542194404553062,1.0189607169711625,97.9,1.0,False,7.38,0.677,1.0177,11.16075349651134,8.89,24.7,2.5,22.2,1.165,37.8,1.4,value,9.37,0.779,5.92,2.85,0.397,Traditional Big
Bennedict Mathurin,SG/SF,SF,14.17,5600,LAC,HOU,home,99.5,27.53,0.8712,23.1,0.0,0.8712,1.0476142670332036,0.9683222020504852,0.8797769590759733,60.4,1.0,False,5.66,0.612,1.0111999999999999,11.140858432756065,5.61,20.0,8.0,12.0,0.73,46.7,11.5,mid,9.31,0.485,4.29,2.06,-0.372,3-and-D Wing (Role)
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.2,1.1282,13.7,0.0,1.1282,1.0083862477035355,1.0075515480092883,0.9644821170146785,95.8,1.0,False,5.59,0.794,1.0293999999999999,10.856929115648056,8.14,23.7,3.4,20.3,1.057,40.6,1.7,punt,8.146149999999999,0.707,8.08,2.95,0.353,Traditional Big
