player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luke Kornet,C,C,20.68,4000,SA,MIA,away,123.5,21.14,1.0019,10.5,0.439938080495356,1.031284930856553,0.9917950407358723,1.1013115239578646,1.0837726275512856,125.0,1.0,False,5.92,0.9,1.04,26.256258507510616,9.982896,41.2,16.3,24.900000000000002,0.569,52.1,3.2,value,9.24,0.327,14.48,7.06,0.634,Traditional Big
Jock Landale,C,C,20.66,4000,ATL,MEM,away,126.5,21.87,0.9941,18.4,2.0052546916890077,1.0699367707774798,0.9714329119399655,1.0557280661050543,1.0802797370232549,133.3,1.0,False,5.67,0.9,1.04,25.46964432573855,10.057072999999999,40.6,15.4,25.200000000000003,0.594,56.7,5.4,value,9.83,0.371,13.6,6.63,0.535,Stretch 5
P.J. Washington,PF/SF,PF,21.51,6400,DAL,GS,home,115.0,29.9,0.9645,20.5,4.410000000000001,1.1097395853658536,1.0010301403572797,1.032940733166062,1.0033041283041284,108.3,1.0,False,,0.756,1.0255999999999998,25.39771570894627,15.308250000000001,48.4,10.1,38.3,0.906,,,mid,15.0,0.602,10.05,3.9,-0.182,Stretch 4
Alex Caruso,SF/SG,SF,24.12,4100,OKC,PHI,away,121.5,17.26,0.933,16.1,0.0,0.933,1.0077789959683254,1.0581609484629575,1.0278300502391104,100.0,1.0,False,6.12,0.777,1.0277,25.34916434010524,7.214130000000001,36.2,18.1,18.1,0.428,34.1,0.0,value,6.9432,0.36,9.9,4.71,0.09,3-and-D Wing
Jase Richardson,SG,SG,27.62,3600,ORL,IND,away,122.5,8.09,0.7159,17.1,3.5788718374118624,0.8207818739112401,0.9904891236959534,0.9974220293149292,1.1133730195449452,95.8,1.0,False,7.69,0.644,1.0144,25.294729035665334,8.09,37.4,17.2,20.2,0.479,27.0,-1.0,punt,7.68,0.36,17.35,6.24,2.793,Shooting Wing
Isaiah Hartenstein,C,C,19.26,5900,OKC,PHI,away,121.5,30.4,1.216,16.4,0.0,1.216,1.0077789959683254,1.0145389712255142,1.0278300502391104,81.2,1.0,False,4.9,0.77,1.027,25.276424991211066,10.47,41.0,14.8,26.2,0.622,70.3,8.0,mid,10.1464,0.355,11.88,5.0,0.048,Versatile Big
T.J. McConnell,PG,PG,18.46,5100,IND,ORL,home,110.0,22.01,1.2723,23.6,1.4893053735255573,1.3285029770642203,0.9922210040316746,1.0415925608769583,0.9421198549797398,108.3,1.0,False,3.77,0.9,1.04,24.833618793566238,8.37618,37.4,16.5,20.9,0.506,47.8,6.2,mid,8.22,0.37,8.96,4.36,-0.086,Playmaker
Goga Bitadze,C,C,14.55,4300,ORL,IND,away,122.5,17.56,1.1707,12.8,2.6789216092907506,1.3422116773123187,0.9904891236959534,1.0541360757651286,1.1133730195449452,108.3,1.0,False,5.41,0.869,1.0369,23.540081438812475,8.8329475,36.8,14.7,22.099999999999998,0.563,46.1,2.4,value,8.65,0.347,12.8,5.8,0.343,Traditional Big
Ajay Mitchell,PG/SG,SG,21.33,5700,OKC,PHI,away,121.5,27.1,1.0344,22.4,0.0,1.0344,1.0077789959683254,0.9798747577787912,1.0278300502391104,102.1,1.0,False,5.66,0.821,1.0321,23.113106949888742,7.0406775,33.7,16.1,17.6,0.458,49.0,0.5,mid,7.1104,0.312,9.18,4.0,-0.161,Scoring Wing
Dominick Barlow,PF/C,PF,24.57,4900,PHI,OKC,home,105.0,19.66,0.8124,13.4,3.6481980026052967,0.9672251671732522,0.996520047446971,1.008332591707354,0.9338738701470619,125.0,1.0,False,7.29,0.819,1.0319,23.011685299383178,10.66,39.0,12.4,26.6,0.695,57.2,2.4,value,10.664,0.503,10.87,4.32,0.0,Versatile Big
Jake LaRavia,PF/SF,SF,25.73,3800,LAL,DET,away,113.5,19.68,0.8,15.0,0.963371266002845,0.8359658605974396,0.9989698596427203,1.0446850126410705,0.9837777143025993,147.9,1.0,False,8.15,0.872,1.0372,22.904750522506,10.5985,38.8,12.3,26.499999999999996,0.694,50.1,1.4,punt,10.24715,0.438,18.07,6.16,2.745,3-and-D Wing
Tolu Smith,PF,C,20.68,3500,DET,LAL,home,112.0,11.78,1.1327,16.2,4.872983081032946,1.3712024416740871,0.9911310918405548,0.9753322972796907,0.9957830449323832,18.8,0.85,True,,0.308,0.9808,22.756209769282364,17.294492799999997,48.7,5.5,43.2,1.14,,,punt,15.0,0.727,18.65,6.9,3.195,Traditional Big
Jarace Walker,PF/SF,SF,26.34,6400,IND,ORL,home,110.0,22.72,0.884,20.5,1.2936762778505897,0.9230500917431194,0.9922210040316746,0.936967046913874,0.9421198549797398,145.8,1.0,False,6.6,0.9,1.04,22.146916567473724,9.9584702,37.1,12.2,24.900000000000002,0.675,47.3,3.2,mid,10.22,0.34,12.11,4.7,-0.015,3-and-D Wing
Quentin Grimes,SG/SF,SF,23.01,7900,PHI,OKC,home,105.0,25.44,0.8452,19.2,5.2272687798523645,1.0062761094224923,0.996520047446971,0.9848976971720547,0.9338738701470619,135.4,1.0,False,6.78,0.9,1.04,22.071533376258508,8.43,34.7,13.6,21.1,0.572,50.7,6.2,mid_high,11.835749999999999,0.379,6.92,2.82,-0.392,Shooting Wing
Keldon Johnson,SF/PF,SF,18.91,4600,SA,MIA,away,123.5,22.43,0.9668,20.3,0.8505469556243551,0.9951554757481941,0.9917950407358723,1.043853026668639,1.0837726275512856,147.9,1.0,False,4.28,0.9,1.04,21.959137105587335,8.541115000000001,34.8,13.4,21.4,0.585,40.5,5.6,value,8.3,0.39,10.91,4.62,0.069,3-and-D Wing
Aaron Nesmith,SF/PF,SF,29.34,4900,IND,ORL,home,110.0,23.29,0.7949,19.8,1.2495019659239843,0.8300141605504586,0.9922210040316746,0.9266770469138741,0.9421198549797398,87.5,1.0,False,5.43,0.764,1.0264,21.65235971290276,9.2586,35.5,12.4,23.1,0.64,43.8,6.9,value,9.36,0.401,12.47,4.96,0.148,Shooting Wing
Jaylin Williams,C/PF,C,20.34,4900,OKC,PHI,away,121.5,19.73,0.9816,15.8,0.0,0.9816,1.0077789959683254,1.0145389712255142,1.0278300502391104,116.7,1.0,False,6.94,0.802,1.0302,21.615355937045976,10.21,36.9,11.4,25.5,0.707,52.9,3.5,value,10.208,0.381,13.74,5.47,0.266,Versatile Big
Olivier-Maxence Prosper,PF/C,SF,18.06,5600,MEM,ATL,home,113.0,16.58,0.916,17.9,7.964853378665529,1.2013108372290693,0.9572997634323531,1.041082596074848,0.9928661609681493,95.8,1.0,False,8.96,0.553,1.0052999999999999,21.582048823914977,9.985448,36.6,11.6,25.0,0.696,40.5,0.0,mid,9.76965,0.431,9.12,4.04,-0.153,3-and-D Wing
Nick Richards,C,C,20.68,4400,CHI,HOU,home,112.0,13.65,0.9414,18.4,5.223126050420166,1.1284617176470588,0.979052045079133,0.9495352454079422,0.9803365592060654,95.8,1.0,False,8.28,0.602,1.0102,21.485071170999966,9.8722688,36.3,11.6,24.699999999999996,0.69,30.7,0.2,value,10.09425,0.448,11.65,5.16,0.194,Traditional Big
Cason Wallace,SG/PG,SG,21.63,5200,OKC,PHI,away,121.5,22.47,0.8292,14.5,0.0,0.8292,1.0077789959683254,1.0579247577787911,1.0278300502391104,141.7,1.0,False,5.41,0.9,1.04,20.440454407179264,9.303525,34.4,11.1,23.299999999999997,0.683,48.1,3.0,mid,8.9496,0.563,6.41,3.06,-0.358,3-and-D Wing
Adem Bona,C,C,20.68,4700,PHI,OKC,home,105.0,14.9,0.8466,11.3,3.076465479808945,1.0079429179331307,0.996520047446971,1.0073111285619634,0.9338738701470619,127.1,1.0,False,6.67,0.873,1.0372999999999999,20.268833074429324,8.45,32.9,11.8,21.099999999999998,0.623,32.1,2.0,value,8.4495,0.356,12.18,5.05,0.169,Traditional Big
Luguentz Dort,SF/SG,PF,27.6,3800,OKC,PHI,away,121.5,17.81,0.6406,14.2,0.0,0.6406,1.0077789959683254,1.0514411724948411,1.0278300502391104,120.8,1.0,False,6.1,0.883,1.0383,19.993575315707083,7.1895645,30.8,12.8,18.0,0.54,36.6,1.7,punt,6.9872000000000005,0.361,14.93,5.09,2.094,Shooting Wing
Harrison Barnes,PF/SF,PF,24.57,4000,SA,MIA,away,123.5,18.48,0.7,14.9,0.6242930856553147,0.72053044375645,0.9917950407358723,1.0082665854896873,1.0837726275512856,137.5,1.0,False,5.62,0.9,1.04,19.95383221661714,8.38,32.5,11.6,20.9,0.629,46.5,3.7,value,8.38,0.399,10.76,5.24,0.213,Stretch 4
Caris LeVert,SG/SF,SF,18.91,4500,DET,LAL,home,112.0,16.83,0.8631,18.1,5.444505788067676,1.044835196794301,0.9911310918405548,0.9832136769268196,0.9957830449323832,104.2,1.0,False,3.25,0.9,1.04,19.939598116024563,6.68925,30.0,13.3,16.7,0.505,31.7,5.9,value,6.75,0.392,8.83,3.83,-0.113,Scoring Wing
Isaiah Joe,SF/SG,SG,21.12,4500,OKC,PHI,away,121.5,18.44,0.8382,18.1,0.0,0.8382,1.0077789959683254,1.042594757778791,1.0278300502391104,129.2,1.0,False,6.91,0.867,1.0367,19.819688259019593,8.176972500000002,32.1,11.6,20.5,0.62,40.9,1.2,value,7.9464,0.336,12.12,5.25,0.215,Shooting Wing
Walter Clayton,PG/SG,PG,18.08,5100,MEM,ATL,home,113.0,16.8,0.8528,17.9,7.964853378665529,1.118425635359116,0.9572997634323531,0.9828566689879491,0.9928661609681493,125.0,1.0,False,6.64,0.865,1.0365,19.579594590979163,7.7687454,31.2,11.8,19.4,0.593,33.9,3.0,mid,7.85965,0.382,8.29,4.04,-0.153,Playmaker
Walter Clayton,PG/SG,PG,18.08,5100,MEM,ATL,home,113.0,16.8,0.8528,17.9,7.964853378665529,1.118425635359116,0.9572997634323531,0.9828566689879491,0.9928661609681493,125.0,1.0,False,6.64,0.865,1.0365,19.579594590979163,7.7687454,31.2,11.8,19.4,0.593,33.9,3.0,mid,7.85965,0.382,8.29,4.04,-0.153,Playmaker
Ja'Kobe Walter,SG,SG,17.83,4200,TOR,UTA,away,121.0,14.43,0.7555,14.1,4.415620253164556,0.921117075949367,0.9801731609423462,1.0896482726669616,1.0758149239334431,125.0,1.0,False,6.75,0.857,1.0356999999999998,19.544603247383954,10.363537,35.1,9.2,25.900000000000002,0.796,33.7,0.2,value,9.820999999999998,0.532,9.47,4.4,0.019,3-and-D Wing
Pat Spencer,PG,PG,16.98,4700,GS,DAL,away,116.5,15.84,0.8949,18.8,6.064096802074331,1.096960221261884,1.004524478038676,1.0033292260877935,1.0099929033124269,114.6,1.0,False,9.96,0.576,1.0076,19.104647687533756,11.31,36.1,7.8,28.3,0.89,44.1,0.0,value,11.31,0.557,10.41,4.32,0.0,Playmaker
Rob Dillingham,SG/PG,PG,16.98,5600,CHI,HOU,home,112.0,11.76,0.8909,22.8,6.472134453781512,1.0679270705882353,0.979052045079133,1.0141639800894708,0.9803365592060654,110.4,1.0,False,7.59,0.724,1.0224,18.04634607944763,8.76,31.2,9.3,21.9,0.729,33.7,-2.0,mid,8.76125,0.582,6.07,2.69,-0.436,Playmaker
Klay Thompson,SF/SG,SF,18.91,3900,DAL,GS,home,115.0,18.14,0.8245,22.6,4.861756097560977,0.9486576341463416,1.0010301403572797,0.9551927630713715,1.0033041283041284,127.1,1.0,False,4.37,0.9,1.04,17.89802666463239,7.6345918,29.3,10.3,19.0,0.637,40.2,6.5,punt,7.78,0.433,13.87,4.61,1.802,Shooting Wing
Mouhamed Gueye,PF/C,PF,17.17,4400,ATL,MEM,away,126.5,13.67,0.8819,12.7,1.3840616621983912,0.9491773847184986,0.9714329119399655,1.0074583605327174,1.0802797370232549,139.6,1.0,False,7.5,0.877,1.0377,17.879922930285833,10.14,33.1,7.7,25.400000000000002,0.851,46.9,0.0,value,10.14,0.556,9.36,4.15,-0.039,Stretch 4
Gary Payton,SG,SG,12.43,5500,GS,DAL,away,116.5,16.35,1.1047,18.7,6.031840968020744,1.354131139152982,1.004524478038676,1.0035409571979457,1.0099929033124269,131.2,1.0,False,6.81,0.884,1.0384,17.79551173818148,11.06,34.4,6.7,27.7,0.933,41.2,-1.0,mid,11.06,0.683,6.52,2.94,-0.384,Combo Guard
Pelle Larsson,SF/SG,SF,18.91,5300,MIA,SA,home,120.0,21.58,0.8364,16.4,0.6400505209977896,0.8592498035996211,1.0229237747878466,0.96313068486569,1.076565755240782,125.0,1.0,False,7.72,0.788,1.0288,17.7300915932972,10.656077,33.7,7.1,26.6,0.901,49.4,0.0,mid,10.82,0.655,6.66,3.12,-0.346,3-and-D Wing
Simone Fontecchio,SF/PF,PF,16.32,4100,MIA,SA,home,120.0,15.67,0.9058,19.5,0.7610356804546891,0.9305457581307232,1.0229237747878466,1.0153050609414425,1.076565755240782,131.2,1.0,False,7.87,0.808,1.0308,17.50300765566171,9.05,31.1,8.5,22.6,0.777,35.0,0.0,value,9.05,0.431,10.78,5.13,0.188,Stretch 4
Jordan McLaughlin,PG,PG,16.98,3800,SA,MIA,away,123.5,5.39,0.8422,15.1,0.6326728586171311,0.8669010567595458,0.9917950407358723,1.0476859395990008,1.0837726275512856,77.1,1.0,False,4.9,0.75,1.025,16.991131832526527,7.5295605,28.3,9.5,18.8,0.666,18.6,-2.0,punt,5.78,0.448,12.71,4.33,1.632,Playmaker
Will Richard,SG,SG,17.05,4200,GS,DAL,away,116.5,15.02,0.7327,13.6,4.386793431287813,0.8981369472774418,1.004524478038676,1.0570209571979456,1.0099929033124269,127.1,1.0,False,7.32,0.827,1.0327,16.95912992003384,10.88338,33.3,6.1,27.199999999999996,0.964,44.9,0.5,value,10.55,0.642,8.43,3.91,-0.095,3-and-D Wing
Marvin Bagley,C,C,12.07,4200,DAL,GS,home,115.0,22.26,1.113,18.4,3.9582439024390244,1.2806015121951217,1.0010301403572797,1.04111183148801,1.0033041283041284,110.4,1.0,False,5.34,0.885,1.0385,16.784365045535925,9.667359,31.3,7.1,24.200000000000003,0.865,48.4,2.2,value,9.54,0.52,9.4,4.36,0.009,Traditional Big
Jaxson Hayes,C,C,18.46,4000,LAL,DET,away,113.5,15.75,0.8949,12.3,0.789964438122333,0.9351323108108108,0.9989698596427203,0.9479073192461297,0.9837777143025993,122.9,1.0,False,5.84,0.9,1.04,16.72450763191157,6.7524118,26.9,10.0,16.9,0.608,41.4,2.2,value,6.942849999999999,0.386,9.23,4.5,0.042,Traditional Big
Carter Bryant,SF,PF,17.05,3800,SA,MIA,away,123.5,8.63,0.8065,16.9,0.7080908152734778,0.830154004127967,0.9917950407358723,1.0541165854896872,1.0837726275512856,125.0,1.0,False,6.05,0.9,1.04,16.67881327257807,7.6458414999999995,28.1,9.0,19.1,0.685,28.3,0.0,punt,7.43,0.436,13.15,4.48,1.723,3-and-D Wing
Quenton Jackson,SG/PG,PG,16.98,4000,IND,ORL,home,110.0,16.04,0.9218,20.5,1.2936762778505897,0.962519880733945,0.9922210040316746,1.0747725608769583,0.9421198549797398,81.2,1.0,False,7.35,0.595,1.0095,16.57619552613742,11.490554,33.8,5.1,28.699999999999996,1.039,56.2,0.0,value,11.12,0.533,10.61,5.17,0.197,Scoring Wing
Cameron Payne,PG/SG,,16.82,4400,PHI,OKC,home,105.0,18.78,1.067,20.1,5.472297003907946,1.2703462006079025,0.996520047446971,0.9510099999999999,0.9338738701470619,35.4,0.85,True,7.21,0.376,0.9875999999999999,15.874769901870925,9.37,29.9,6.5,23.4,0.883,65.6,1.5,value,15.673499999999999,0.716,6.72,2.97,-0.312,3-and-D Wing
Ben Sheppard,SG/PG,SG,23.68,3900,IND,ORL,home,110.0,14.92,0.694,13.8,0.8708650065530801,0.7246569724770642,0.9922210040316746,0.930026660252961,0.9421198549797398,122.9,1.0,False,6.39,0.872,1.0372,15.47343206289057,7.188472,26.3,8.3,18.0,0.7,36.6,1.0,punt,7.57,0.636,9.19,3.05,0.854,Shooting Wing
Zaccharie Risacher,SF/PF,SF,14.47,4300,ATL,MEM,away,126.5,19.88,0.8424,17.8,1.9398659517426273,0.9066640536193031,0.9714329119399655,1.0746645864147737,1.0802797370232549,118.8,1.0,False,4.51,0.9,1.04,15.387577349928877,9.1245,29.1,6.3,22.8,0.891,40.3,1.0,value,8.69,0.594,7.51,3.4,-0.213,3-and-D Wing
Dru Smith,SG,PG,12.77,3800,MIA,SA,home,120.0,17.57,1.0521,15.1,0.5893148089674771,1.080842561414588,1.0229237747878466,0.9723635934285578,1.076565755240782,139.6,1.0,False,5.2,0.9,1.04,15.37089649775885,8.509104,28.1,6.9,21.200000000000003,0.828,43.5,0.0,punt,8.64,0.999,6.68,2.28,0.386,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,16.98,3900,MIA,SA,home,120.0,14.02,0.7921,13.6,0.5307736027786549,0.8137395617303442,1.0229237747878466,0.9611635934285578,1.076565755240782,91.7,1.0,False,,0.673,1.0172999999999999,14.878299856544771,14.8477575,37.1,0.0,37.1,1.494,,,punt,15.0,0.694,16.85,5.59,2.398,Playmaker
Josh Okogie,SG/SF,SG,18.91,3700,HOU,CHI,away,120.5,11.82,0.6495,11.3,0.2899893955461294,0.6611675821845174,1.008868908159445,1.0649827235059877,1.0662394045896217,139.6,1.0,False,7.88,0.849,1.0349,14.822910838331806,8.385327499999999,27.4,6.4,21.0,0.848,28.4,-1.0,punt,8.03155,0.53,11.7,4.1,1.492,3-and-D Wing
Alex Morales,SG,,16.98,3500,ORL,IND,away,122.5,9.6,0.8,14.1,2.9509995852343422,0.9172028204064704,0.9904891236959534,1.0135199999999998,1.1133730195449452,2.1,0.85,True,10.0,0.1,0.96,14.204172999667474,10.9389,30.6,3.3,27.3,1.154,9.6,9.6,punt,15.0,0.945,8.58,3.17,0.927,3-and-D Wing
Aaron Holiday,PG,PG,16.98,3700,HOU,CHI,away,120.5,9.08,0.6985,18.0,0.46193001060445393,0.7110478154825026,1.008868908159445,1.0612655485705935,1.0662394045896217,93.8,1.0,False,8.23,0.595,1.0095,13.914139343184686,7.12425,24.6,6.8,17.8,0.768,30.2,0.0,punt,6.723199999999999,0.552,9.65,3.38,1.055,Shooting Wing
Luke Kennard,SG/PG,SG,16.98,3700,LAL,DET,away,113.5,15.44,0.7423,13.2,0.8477667140825036,0.7756718229018492,0.9989698596427203,1.0171183034973574,0.9837777143025993,139.6,1.0,False,5.34,0.9,1.04,13.692094117480627,7.3895085,24.8,6.3,18.5,0.811,31.8,1.2,punt,7.28665,0.589,9.55,3.34,1.03,Shooting Wing
Moritz Wagner,C/PF,C,9.46,3800,ORL,IND,away,122.5,13.88,1.0515,24.4,5.1066943177104935,1.2055484570717543,0.9904891236959534,1.0541360757651286,1.1133730195449452,60.4,1.0,False,3.85,0.741,1.0241,13.577044904933086,8.781889999999999,26.7,4.8,21.9,0.967,30.0,1.0,punt,6.58,0.568,11.68,3.98,1.419,Traditional Big
Patrick Williams,PF/SF,PF,16.95,3700,CHI,HOU,home,112.0,14.18,0.7198,16.8,4.768941176470587,0.862828494117647,0.979052045079133,0.9295113351238706,0.9803365592060654,125.0,1.0,False,6.59,0.869,1.0369,13.529031996176048,7.991879899999999,25.5,5.5,20.0,0.885,32.6,-0.8,punt,8.26675,0.687,9.29,3.25,0.976,Stretch 4
Jonathan Mogbo,C,C,12.07,3500,TOR,UTA,away,121.0,5.27,0.85,11.3,3.5387594936708853,1.036332911392405,0.9801731609423462,1.011743132004371,1.0758149239334431,62.5,1.0,False,6.06,0.594,1.0093999999999999,13.470400152060451,7.33,24.5,6.1,18.4,0.819,24.2,-0.8,punt,6.256,0.621,9.11,3.37,1.049,Traditional Big
Tari Eason,SF/PF,SF,11.81,5500,HOU,CHI,away,120.5,24.48,0.9308,18.8,0.4824602332979852,0.9475208398727465,1.008868908159445,1.0705009967633297,1.0662394045896217,100.0,1.0,False,6.1,0.779,1.0279,13.245430457552256,8.385327499999999,25.8,4.9,20.9,0.948,43.1,7.6,mid,8.03155,0.564,5.73,2.59,-0.457,3-and-D Wing
Cam Spencer,SG/PG,PG,10.29,5600,MEM,ATL,home,113.0,23.52,0.9882,17.4,7.7423714407139785,1.295999311517212,0.9572997634323531,0.9828566689879491,0.9928661609681493,139.6,1.0,False,5.31,0.9,1.04,12.956339949934302,8.5792252,25.8,4.4,21.4,0.991,45.6,6.9,mid,8.68095,0.657,5.33,2.36,-0.505,Playmaker
Jamison Battle,SF,PF,14.03,3600,TOR,UTA,away,121.0,5.5,0.625,13.6,4.259037974683543,0.762009493670886,0.9801731609423462,1.0994179782392985,1.0758149239334431,108.3,1.0,False,4.82,0.9,1.04,12.890049884297058,6.3321000000000005,22.4,6.6,15.799999999999999,0.738,23.2,0.0,punt,6.002999999999999,0.417,11.1,3.99,1.426,3-and-D Wing
AJ Johnson,SG,SG,16.98,3600,DAL,GS,home,115.0,5.89,0.6693,19.4,4.173365853658536,0.7700867853658537,1.0010301403572797,0.9713317700851558,1.0033041283041284,83.3,1.0,False,7.86,0.569,1.0069,12.844317865835896,7.392030800000001,23.9,5.5,18.4,0.861,27.8,-1.0,punt,7.4,0.727,7.96,2.86,0.739,Combo Guard
Trendon Watford,PF/C,PF,12.18,4600,PHI,OKC,home,105.0,15.48,0.916,17.6,4.791663048198002,1.0905689969604864,0.996520047446971,1.008332591707354,0.9338738701470619,100.0,1.0,False,7.65,0.668,1.0168,12.674009898092173,10.17,27.9,2.5,25.4,1.201,57.4,0.5,value,13.093499999999999,0.716,7.28,3.09,-0.285,Versatile Big
Justin Edwards,SF/PF,SF,13.0,6000,PHI,OKC,home,105.0,12.92,0.8177,15.9,4.32883195831524,0.9735352279635258,0.996520047446971,0.9848976971720547,0.9338738701470619,112.5,1.0,False,9.51,0.598,1.0098,11.713745283856639,8.62,24.6,3.1,21.5,1.1,44.0,0.0,mid,11.70675,0.684,5.08,2.1,-0.56,Shooting Wing
Malevy Leons,PF,PF,12.07,3700,GS,DAL,away,116.5,8.0,0.8602,13.6,4.386793431287813,1.054425279170268,1.004524478038676,1.0588460670301405,1.0099929033124269,37.5,0.85,True,5.43,0.514,1.0013999999999998,11.637542130604105,8.758284000000002,24.8,2.9,21.900000000000002,1.131,29.6,0.0,punt,7.67,0.73,8.98,3.14,0.909,3-and-D Wing
Dorian Finney-Smith,PF,PF,18.12,3700,HOU,CHI,away,120.5,9.32,0.5326,10.5,0.26945917285259813,0.5421675970307529,1.008868908159445,1.0642716118236204,1.0662394045896217,68.8,1.0,False,4.37,0.746,1.0246,11.52359661969453,6.2982499999999995,21.0,5.2,15.8,0.822,19.4,0.0,punt,4.631749999999999,0.504,9.35,3.27,0.988,Shooting Wing
MarJon Beauchamp,SG,,12.85,3800,PHI,OKC,home,105.0,15.91,0.9701,18.7,5.091141988710377,1.1549792401215804,0.996520047446971,0.9510099999999999,0.9338738701470619,18.8,0.85,True,7.1,0.301,0.9801,10.942737175638666,8.09,23.1,2.9,20.200000000000003,1.111,29.8,5.4,punt,9.696499999999999,0.844,7.4,2.52,0.532,3-and-D Wing
Taylor Hendricks,PF,PF,8.83,5900,MEM,ATL,home,113.0,16.22,0.8815,16.1,7.163918402039947,1.156064959626009,0.9572997634323531,1.087519959844236,0.9928661609681493,108.3,1.0,False,7.3,0.734,1.0233999999999999,10.798520361034154,7.3516075,21.8,3.4,18.400000000000002,1.019,41.9,0.0,mid,10.887,0.684,4.11,1.73,-0.637,Stretch 4
Aaron Wiggins,SF/PF,SF,11.41,4700,OKC,PHI,away,121.5,19.46,0.8535,20.0,0.0,0.8535,1.0077789959683254,1.0428309484629574,1.0278300502391104,116.7,1.0,False,7.5,0.762,1.0262,10.794976593469787,8.824959000000002,24.0,2.0,22.0,1.223,45.8,0.0,value,9.8824,0.716,6.15,2.55,-0.41,Shooting Wing
Keshad Johnson,SF,SF,10.28,3600,MIA,SA,home,120.0,7.95,0.9815,20.4,0.7961604041679824,1.0083138238080203,1.0229237747878466,0.96313068486569,1.076565755240782,52.1,0.95,True,7.8,0.418,0.9918,10.358708177678427,8.7750135,23.5,1.6,21.9,1.269,36.7,-0.6,punt,9.37,0.818,8.41,3.03,0.842,3-and-D Wing
Clint Capela,C,C,6.96,3900,HOU,CHI,away,120.5,13.67,1.0936,13.7,0.35158006362672317,1.11324537009544,1.008868908159445,1.1152038305629237,1.0662394045896217,131.2,1.0,False,5.8,0.9,1.04,9.666676734091341,8.535455999999998,22.5,1.1,21.4,1.328,40.6,0.0,punt,8.01245,0.637,9.7,3.22,0.957,Traditional Big
Mason Plumlee,C,C,10.32,3500,SA,MIA,away,123.5,7.34,0.8951,8.2,0.34357069143446856,0.9213525717234261,0.9917950407358723,1.1013115239578646,1.0837726275512856,35.4,0.85,True,6.18,0.45,0.995,9.519581364358283,9.140184000000001,23.2,0.4,22.8,1.437,26.6,0.2,punt,7.22,0.715,9.14,3.38,1.055,Traditional Big
Jett Howard,SF,SF,9.0,3700,ORL,IND,away,122.5,9.59,0.7611,17.4,3.6416590626296137,0.8726038332642058,0.9904891236959534,1.0648164493235595,1.1133730195449452,100.0,1.0,False,7.61,0.671,1.0171,9.379688929669083,8.636522,22.3,0.7,21.6,1.377,42.9,-1.0,punt,8.29,0.856,7.48,2.62,0.593,3-and-D Wing
Myron Gardner,SF/SG,SF,8.05,3700,MIA,SA,home,120.0,10.3,1.0619,14.5,0.5658983264919483,1.090910289864225,1.0229237747878466,0.96313068486569,1.076565755240782,79.2,1.0,False,7.88,0.547,1.0047,9.358158013369719,9.474257,23.6,0.0,23.6,1.522,31.4,0.0,punt,9.45,0.724,10.26,3.59,1.182,3-and-D Wing
Andre Drummond,C,C,7.52,5800,PHI,OKC,home,105.0,22.04,1.102,15.1,4.1110290924880575,1.31201641337386,0.996520047446971,1.0073111285619634,0.9338738701470619,110.4,1.0,False,9.21,0.608,1.0108,9.348894048623063,8.63,22.3,0.7,21.6,1.385,48.3,0.0,mid,12.8355,0.684,5.08,2.17,-0.545,Traditional Big
Gradey Dick,SF,SF,8.37,3600,TOR,UTA,away,121.0,11.37,0.758,18.2,5.699594936708859,0.9241651139240505,0.9801731609423462,1.0841514712899984,1.0758149239334431,135.4,1.0,False,5.81,0.9,1.04,9.196841510839187,8.991582,22.7,0.2,22.5,1.468,37.7,-1.0,punt,8.5215,0.929,7.08,2.55,0.55,3-and-D Wing
Corey Kispert,SF/SG,SF,9.25,3800,ATL,MEM,away,126.5,15.13,0.7799,18.3,1.994356568364611,0.8393961246648795,0.9714329119399655,1.0793545864147736,1.0802797370232549,104.2,1.0,False,5.91,0.813,1.0312999999999999,9.069991808245625,9.311614,23.0,0.0,23.0,1.536,42.7,1.0,punt,8.84,0.864,7.9,2.69,0.635,Shooting Wing
Micah Potter,PF/C,C,9.99,4100,IND,ORL,home,110.0,18.18,0.9722,17.2,1.0854259501965924,1.0151462660550457,0.9922210040316746,0.9460232111351388,0.9421198549797398,75.0,1.0,False,7.92,0.524,1.0024,8.989831107594421,8.749992500000001,22.1,0.2,21.900000000000002,1.458,43.9,0.0,value,9.41,0.584,7.95,3.78,-0.125,Stretch 5
Khris Middleton,SG/SF,PF,8.05,3900,DAL,GS,home,115.0,21.01,0.8791,20.7,4.453024390243903,1.0114795951219513,1.0010301403572797,1.0470807331660619,1.0033041283041284,110.4,1.0,False,4.72,0.9,1.04,8.905253102616316,9.6159645,23.3,0.0,23.3,1.616,44.9,5.9,punt,9.33,0.98,7.35,2.44,0.483,Scoring Wing
