player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Mohamed Diawara,SF,SF,6.89,3700,NY,WAS,away,125.5,6.73,0.7736,17.3,1.2874418604651165,0.8138991627906976,1.0035170471326296,1.025695931778847,1.1021810032250423,125.0,1.0,False,7.08,0.834,1.0333999999999999,6.574376774500643,7.03,17.1,0.0,17.1,1.601,25.2,0.0,punt,7.03,0.668,8.21,2.85,0.839,3-and-D Wing
Jalen Wilson,SF/PF,PF,7.83,3700,BKN,SAC,home,106.0,8.82,0.6211,17.1,4.964966017217943,0.747334986859991,1.0250405483102942,1.0861997106155787,0.9785954439031969,93.8,1.0,False,6.92,0.689,1.0189,6.4962474058918795,7.536815000000001,17.8,0.0,17.8,1.74,22.6,0.0,punt,7.268,1.052,5.3,1.84,0.187,Shooting Wing
Baylor Scheierman,SG,SF,8.87,4200,BOS,MIN,away,116.5,12.6,0.72,11.3,0.0,0.72,0.9749594516897059,1.0220963241389716,0.997536923752116,135.4,1.0,False,9.57,0.708,1.0208,6.4804346870761895,6.273656,15.9,0.2,15.700000000000001,1.454,34.0,0.0,value,9.359,0.685,4.68,2.15,-0.458,Shooting Wing
Joe Ingles,SG,SF,9.0,3500,MIN,BOS,home,106.0,2.98,0.7268,9.8,1.2360570071258907,0.7909690166270784,0.9955116992649952,0.9832868130515687,0.9368404646429456,50.0,0.95,True,1.93,0.75,1.025,6.356845787650564,4.32,12.8,2.0,10.8,1.014,12.5,-1.0,punt,3.53,0.659,5.12,1.87,0.206,3-and-D Wing
Blake Wesley,PG,PG,6.87,3500,POR,DEN,home,114.5,11.51,0.8786,18.9,3.035751295336787,0.9773855958549224,1.0198428706135592,0.9918147266144721,1.039222042139384,47.9,0.9,True,6.32,0.502,1.0002,6.353663313296788,6.2614136,15.7,0.1,15.6,1.471,24.9,0.0,punt,7.7722500000000005,0.989,4.98,1.83,0.181,Playmaker
Mike Conley,PG,PG,9.13,3500,MIN,BOS,home,106.0,12.59,0.7073,11.3,1.425249406175772,0.7697473657957244,0.9955116992649952,0.9355476589718301,0.9368404646429456,97.9,1.0,False,5.89,0.783,1.0283,6.305459638431668,5.6759588,14.8,0.6,14.200000000000001,1.347,34.8,1.2,punt,7.36,1.067,4.34,1.59,0.026,Shooting Wing
Jalen Pickett,PG/SG,PG,7.0,3600,DEN,POR,away,123.0,12.28,0.7353,14.3,0.5580038634900193,0.7553846271732131,1.026697138292438,1.0712206222087506,1.0573928814327818,91.7,1.0,False,10.86,0.459,0.9959,6.124061920835153,5.2312,14.0,0.9,13.1,1.286,41.5,0.0,punt,9.588199999999999,1.067,3.67,1.31,-0.155,Shooting Wing
Jaylen Clark,SG,SG,8.05,3600,MIN,BOS,home,106.0,8.79,0.7032,13.3,1.6775059382422803,0.765285377672209,0.9955116992649952,0.9847415360383711,0.9368404646429456,125.0,1.0,False,5.88,0.9,1.04,5.884192887386825,3.69,11.4,2.2,9.2,0.937,30.9,-1.0,punt,6.93,1.067,2.7,0.96,-0.381,3-and-D Wing
Spencer Jones,SF/PF,PF,7.61,3900,DEN,POR,away,123.0,14.26,0.6254,9.8,0.38240824211204116,0.6424827224726335,1.026697138292438,1.092816518362141,1.0573928814327818,122.9,1.0,False,10.52,0.615,1.0114999999999998,5.867295774224487,7.640925999999999,17.3,0.0,17.3,1.949,38.8,-1.0,punt,9.244399999999999,1.067,5.28,1.74,0.123,3-and-D Wing
Kevin McCullar,SF,SF,6.13,3500,NY,WAS,away,125.5,5.46,0.84,16.4,1.2204651162790696,0.8837581395348836,1.0035170471326296,1.025695931778847,1.1021810032250423,41.7,0.9,True,,0.423,0.9923,5.488778572088382,6.51,15.3,0.0,15.3,1.788,,,punt,15.0,1.067,4.76,1.74,0.123,3-and-D Wing
Julian Strawther,SF,SF,5.56,3700,DEN,POR,away,123.0,12.0,0.8,19.1,0.7453058596265293,0.8218518995492595,1.026697138292438,1.0905116325908437,1.0573928814327818,95.8,1.0,False,8.58,0.58,1.008,5.453030457498893,5.8206500000000005,14.2,0.0,14.2,1.604,34.2,-0.8,punt,9.4927,1.067,4.02,1.39,-0.103,3-and-D Wing
Jayson Kent,SF,,5.4,3500,POR,DEN,home,114.5,3.2,1.0667,13.5,2.1683937823834194,1.1866346632124352,1.0198428706135592,0.95864,1.039222042139384,2.1,0.85,True,10.0,0.1,0.96,5.3124898008830135,5.77,14.0,0.0,14.0,1.635,3.2,3.2,punt,16.125,1.067,4.22,1.55,0.0,3-and-D Wing
Tyus Jones,PG,PG,6.87,3500,DEN,POR,away,123.0,9.32,0.6213,10.5,0.4097231165486155,0.6382707314874436,1.026697138292438,1.0712206222087506,1.0573928814327818,129.2,1.0,False,6.82,0.873,1.0372999999999999,5.289610615292426,3.432,10.4,1.9,8.5,0.966,34.3,0.0,punt,6.455799999999999,1.067,2.41,0.88,-0.432,Shooting Wing
Anthony Gill,PF/C,PF,5.4,3800,WAS,NY,home,104.0,10.6,0.7681,11.7,5.444195470798569,1.0182863742550654,1.0135936548968787,0.9742399716298829,0.9278843576077981,89.6,1.0,False,11.46,0.448,0.9947999999999999,5.012139495435558,7.7332192,16.6,0.0,16.6,2.312,31.6,0.0,punt,10.947999999999999,1.067,5.73,1.93,0.245,3-and-D Wing
Ron Harper,SF/SG,SF,7.83,3700,BOS,MIN,away,116.5,7.87,0.7355,14.5,0.0,0.7355,0.9749594516897059,0.9927663241389716,0.997536923752116,47.9,0.9,True,,0.454,0.9954,4.981351130700192,5.11,12.6,0.0,12.6,1.529,,,punt,14.325,1.067,3.74,1.29,-0.168,3-and-D Wing
Zyon Pullin,PG,,3.31,3500,MIN,BOS,home,106.0,9.5,1.9,32.7,4.1243942992874105,2.0677505938242278,0.9955116992649952,0.94296,0.9368404646429456,2.1,0.85,True,10.0,0.1,0.96,4.911584117313391,4.09,11.0,0.8,10.2,1.24,9.5,9.5,punt,15.0,1.067,2.99,1.09,-0.297,3-and-D Wing
Doug McDermott,PF,PF,7.61,3700,SAC,BKN,away,113.5,7.32,0.5545,14.9,8.476480970766685,0.7753151737451738,1.013722928815054,1.0090388635770928,0.9784285685512296,39.6,0.85,True,9.31,0.247,0.9746999999999999,4.892255389971506,5.32,12.9,0.0,12.9,1.637,21.6,0.0,punt,7.09,0.997,4.17,1.44,-0.071,3-and-D Wing
Tyson Etienne,PG,PG,6.87,3800,BKN,SAC,home,106.0,6.19,0.6448,20.7,6.0102220208427735,0.7758518749433619,1.0250405483102942,1.1004108501070435,0.9785954439031969,29.2,0.85,True,8.34,0.265,0.9764999999999999,4.883439629456611,5.204464000000001,12.7,0.0,12.7,1.601,23.8,0.0,punt,8.395,1.067,3.49,1.18,-0.239,Playmaker
Hugo Gonzalez,SF/SG,SF,5.83,3800,BOS,MIN,away,116.5,11.3,0.7386,11.8,0.0,0.7386,0.9749594516897059,0.9927663241389716,0.997536923752116,135.4,1.0,False,,0.891,1.0391,4.320139530462066,5.22,12.2,0.0,12.2,1.824,,,punt,14.325,1.067,3.81,1.29,-0.168,3-and-D Wing
Terrence Shannon,SF,SF,7.34,3700,MIN,BOS,home,106.0,6.75,0.5769,15.9,2.005439429928741,0.627834377672209,0.9955116992649952,0.9832868130515687,0.9368404646429456,66.7,1.0,False,,0.548,1.0048,4.246322768863934,4.32,10.7,0.0,10.7,1.52,,,punt,15.0,1.067,3.16,1.09,-0.297,3-and-D Wing
Amari Williams,C,C,5.65,3500,BOS,MIN,away,116.5,5.22,0.8286,10.9,0.0,0.8286,0.9749594516897059,1.0342387979041825,0.997536923752116,39.6,0.85,True,6.67,0.436,0.9935999999999999,3.9770426177378826,4.696143999999999,11.0,0.0,11.0,1.766,25.9,0.0,punt,6.52265,1.062,3.41,1.25,-0.194,Traditional Big
Charles Bassey,C,PF,4.36,3500,BOS,MIN,away,116.5,10.45,1.1,13.5,0.0,1.1,0.9749594516897059,1.000228864136205,0.997536923752116,8.3,0.85,True,6.68,0.279,0.9779,3.877996950589879,4.97,11.3,0.0,11.3,1.914,21.5,3.2,punt,7.897849999999999,1.044,3.71,1.36,-0.123,3-and-D Wing
Joan Beringer,C,C,2.42,3500,MIN,BOS,home,106.0,6.95,1.0221,15.4,1.9423752969121137,1.1123409904988124,0.9955116992649952,0.9979294827172858,0.9368404646429456,66.7,1.0,False,6.39,0.591,1.0090999999999999,2.5281298491715543,3.0,7.0,0.0,7.0,1.769,29.1,0.0,punt,7.04,4.839,0.48,0.18,-0.884,Traditional Big
Zeke Nnaji,PF/C,C,2.44,3600,DEN,POR,away,123.0,9.69,0.7943,14.0,0.5462974887314873,0.815996204764971,1.026697138292438,1.1163750179492264,1.0573928814327818,97.9,1.0,False,9.15,0.55,1.005,2.4251179722343768,3.2793,7.3,0.0,7.3,2.01,42.1,0.0,punt,9.59775,2.29,1.02,0.36,-0.768,Stretch 5
Jordan Walsh,SF/SG,PF,2.82,3600,BOS,MIN,away,116.5,13.97,0.8122,11.9,0.0,0.8122,0.9749594516897059,0.936038864136205,0.997536923752116,120.8,1.0,False,8.51,0.71,1.021,2.1288607278617193,10.31967843,17.6,0.0,17.6,7.267,43.9,0.0,punt,10.887,,,-0.19,-1.123,Stretch 4
Max Shulga,PG,,16.98,3500,BOS,MIN,away,116.5,0.1,0.0625,16.3,0.0,0.0625,0.9749594516897059,0.94919,0.997536923752116,10.4,0.85,True,0.52,0.552,1.0051999999999999,0.8370623280122856,3.0,5.3,0.0,5.3,5.332,0.5,0.0,punt,0.21009999999999998,8.571,0.27,0.1,-0.935,3-and-D Wing
Ariel Hukporti,C,C,0.0,3500,NY,WAS,away,125.5,7.41,0.8233,9.8,0.7293023255813954,0.8661881860465116,1.0035170471326296,1.1237430954148493,1.1021810032250423,100.0,1.0,False,7.24,0.697,1.0197,0.0,6.1114065,9.2,0.0,9.2,inf,47.2,-1.0,punt,9.43,1.067,3.95,1.45,-0.065,Traditional Big
